Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2022-11-01,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-02,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-03,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-04,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-07,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-08,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-09,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-10,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-11,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-14,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-15,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-16,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-17,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-18,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-21,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-22,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-23,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-25,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-28,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-29,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-11-30,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-01,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-02,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-05,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-06,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-07,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-08,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-09,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-12,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-13,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-14,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-15,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-16,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-19,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-20,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-21,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-22,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-23,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-27,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-28,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-29,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2022-12-30,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-03,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-04,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-05,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-06,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-09,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-10,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-11,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-12,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-13,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-17,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-18,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-19,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-20,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-23,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-24,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-25,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-26,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-27,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-30,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-01-31,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-01,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-02,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-03,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-06,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-07,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-08,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-09,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-10,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-13,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-14,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-15,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-16,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-17,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-21,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-22,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-23,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-24,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-27,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-02-28,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-01,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-02,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-03,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-06,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-07,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-08,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-09,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-10,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-13,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-14,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-15,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-16,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-17,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-20,100924934,100924934,False,,0,0.0,sell,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-21,100924934,100924934,False,,0,0.0,buy,0,0.0,90924934,0,-12.8,0.0,0.0,90924934,90924933.90543362,909.2493390543362
2023-03-22,99277192,214,False,,99276977,1.0,buy,330060,305.776888,90924934,-1647742,-14.22,300.784637,-1.6326449448931801,89277192,89277191.57238944,892.7719157238944
2023-03-23,100454430,214,False,,100454216,1.0,buy,330060,305.776888,90924934,-470503,-13.2,304.351379,-0.4661924950495888,90454430,90454430.43690945,904.5443043690944
2023-03-24,100824146,214,False,,100823932,1.0,buy,330060,305.776888,90924934,-100787,-12.88,305.471527,-0.09986395802971115,90824146,90824146.48578945,908.2414648578945
2023-03-27,100133366,214,False,,100133151,1.0,buy,330060,305.776888,90924934,-791568,-13.48,303.378632,-0.784315622886711,90133366,90133365.56208944,901.3336556208944
2023-03-28,99601510,214,False,,99601296,1.0,buy,330060,305.776888,90924934,-1323424,-13.94,301.767242,-1.3112978977900869,89601510,89601510.17868945,896.0151017868945
2023-03-29,101417636,214,False,,101417422,1.0,buy,330060,305.776888,90924934,492702,-12.37,307.269653,0.48818768064431417,91417636,91417635.95334946,914.1763595334945
2023-03-30,102377588,214,False,,102377374,1.0,buy,330060,305.776888,90924934,1452654,-11.54,310.17807,1.4393442641080778,92377588,92377588.06836945,923.7758806836945
2023-03-31,104080205,214,False,,104079991,1.0,buy,330060,305.776888,90924934,3155271,-10.07,315.336578,3.1263612376199568,94080205,94080205.21884944,940.8020521884943
2023-04-03,103827231,214,False,,103827017,1.0,buy,330060,305.776888,90924934,2902297,-10.29,314.570129,2.8757049485667707,93827231,93827231.06190945,938.2723106190945
2023-04-04,103476996,214,False,,103476782,1.0,buy,330060,305.776888,90924934,2552062,-10.59,313.509003,2.528678720627453,93476996,93476995.81434946,934.7699581434945
2023-04-05,102455429,214,False,,102455215,1.0,buy,330060,305.776888,90924934,1530496,-11.47,310.41391,1.516472395543178,92455429,92455429.41876945,924.5542941876945
2023-04-06,103146200,214,False,,103145986,1.0,buy,330060,305.776888,90924934,2221267,-10.88,312.506775,2.2009142493251144,93146200,93146200.44066945,931.4620044066945
2023-04-10,103087810,214,False,,103087595,1.0,buy,330060,305.776888,90924934,2162876,-10.93,312.329865,2.14305833967372,93087810,93087809.52606945,930.8780952606945
2023-04-11,102426249,214,False,,102426035,1.0,buy,330060,305.776888,90924934,1501315,-11.5,310.3255,1.4875591573300762,92426249,92426248.81416944,924.2624881416943
2023-04-12,101521414,214,False,,101521200,1.0,buy,330060,305.776888,90924934,596481,-12.28,307.584076,0.5910152691374293,91521414,91521414.40872945,915.2141440872946
2023-04-13,103509440,214,False,,103509225,1.0,buy,330060,305.776888,90924934,2584506,-10.56,313.6073,2.5608253621457466,93509440,93509439.72216946,935.0943972216946
2023-04-14,103314836,214,False,,103314622,1.0,buy,330060,305.776888,90924934,2389902,-10.73,313.0177,2.368005033557985,93314836,93314836.34616944,933.1483634616944
2023-04-17,103402388,214,False,,103402173,1.0,buy,330060,305.776888,90924934,2477454,-10.66,313.282959,2.4547542322365112,93402388,93402387.73170945,934.0238773170945
2023-04-18,103408885,214,False,,103408670,1.0,buy,330060,305.776888,90924934,2483951,-10.65,313.302643,2.4611916056217265,93408885,93408884.63274945,934.0888463274945
2023-04-19,103360244,214,False,,103360029,1.0,buy,330060,305.776888,90924934,2435310,-10.69,313.155273,2.412996334549855,93360244,93360243.69054946,933.6024369054946
2023-04-20,102572181,214,False,,102571967,1.0,buy,330060,305.776888,90924934,1647247,-11.37,310.767639,1.6321544545849331,92572181,92572181.21250944,925.7218121250944
2023-04-21,102679183,214,False,,102678968,1.0,buy,330060,305.776888,90924934,1754249,-11.28,311.091827,1.7381755480113448,92679183,92679182.70378946,926.7918270378946
2023-04-24,102465149,214,False,,102464935,1.0,buy,330060,305.776888,90924934,1540215,-11.47,310.443359,1.5261032738616676,92465149,92465149.35570945,924.6514935570945
2023-04-25,100532282,214,False,,100532068,1.0,buy,330060,305.776888,90924934,-392652,-13.14,304.58725,-0.38905422550359336,90532282,90532282.01916945,905.3228201916944
2023-04-26,101141988,214,False,,101141774,1.0,buy,330060,305.776888,90924934,217054,-12.61,306.434509,0.2150656648741256,91141988,91141988.32470945,911.4198832470944
2023-04-27,103892109,214,False,,103891895,1.0,buy,330060,305.776888,90924934,2967175,-10.23,314.766693,2.9399884205282945,93892109,93892108.97574945,938.9210897574944
2023-04-28,104608827,214,False,,104608613,1.0,buy,330060,305.776888,90924934,3683893,-9.61,316.938171,3.6501395424433314,94608827,94608827.00442946,946.0882700442946
2023-05-01,104488822,214,False,,104488608,1.0,buy,330060,305.776888,90924934,3563888,-9.72,316.574585,3.531233891171426,94488822,94488821.80926946,944.8882180926946
2023-05-02,103577511,214,False,,103577296,1.0,buy,330060,305.776888,90924934,2652577,-10.5,313.813538,2.6282725787795336,93577511,93577510.63644944,935.7751063644944
2023-05-03,102899723,214,False,,102899509,1.0,buy,330060,305.776888,90924934,1974789,-11.09,311.76001,1.9566953336571435,92899723,92899723.18476945,928.9972318476945
2023-05-04,102536494,214,False,,102536280,1.0,buy,330060,305.776888,90924934,1611560,-11.4,310.659515,1.5967940319115526,92536494,92536493.80506945,925.3649380506945
2023-05-05,104715849,214,False,,104715635,1.0,buy,330060,305.776888,90924934,3790915,-9.52,317.262421,3.7561809120915335,94715849,94715848.95942946,947.1584895942947
2023-05-08,104975279,214,False,,104975065,1.0,buy,330060,305.776888,90924934,4050346,-9.3,318.048431,4.0132343491221745,94975279,94975279.42002945,949.7527942002945
2023-05-09,104310456,214,False,,104310241,1.0,buy,330060,305.776888,90924934,3385522,-9.87,316.03418,3.3545020905091594,94310456,94310455.73496945,943.1045573496945
2023-05-10,105445530,214,False,,105445316,1.0,buy,330060,305.776888,90924934,4520597,-8.89,319.473175,4.479176693480125,95445530,95445530.42466946,954.4553042466946
2023-05-11,105789320,214,False,,105789105,1.0,buy,330060,305.776888,90924934,4864386,-8.59,320.514771,4.819815911552872,95789320,95789319.60042945,957.8931960042944
2023-05-12,105409843,214,False,,105409629,1.0,buy,330060,305.776888,90924934,4484909,-8.92,319.365051,4.443816270806744,95409843,95409843.01722945,954.0984301722946
2023-05-15,105980669,214,False,,105980455,1.0,buy,330060,305.776888,90924934,5055735,-8.43,321.094513,5.009412320874662,95980669,95980669.24494945,959.8066924494944
2023-05-16,106100644,214,False,,106100430,1.0,buy,330060,305.776888,90924934,5175710,-8.32,321.458008,5.128288211885534,96100644,96100644.40464945,961.0064440464946
2023-05-17,107384885,214,False,,107384670,1.0,buy,330060,305.776888,90924934,6459951,-7.21,325.348938,6.400761755155515,97384885,97384884.76044944,973.8488476044944
2023-05-18,109379367,214,False,,109379152,1.0,buy,330060,305.776888,90924934,8454433,-5.49,331.391724,8.37696932317713,99379367,99379366.70760946,993.7936670760946
2023-05-19,109132910,214,False,,109132695,1.0,buy,330060,305.776888,90924934,8207976,-5.7,330.64502,8.132770356695108,99132910,99132909.58536945,991.3290958536945
2023-05-22,109499382,214,False,,109499168,1.0,buy,330060,305.776888,90924934,8574448,-5.39,331.755341,8.49588511255992,99499382,99499382.13462944,994.9938213462945
2023-05-23,108111343,214,False,,108111129,1.0,buy,330060,305.776888,90924934,7186409,-6.59,327.549927,7.120564031610854,98111343,98111343.18978946,981.1134318978945
2023-05-24,107556774,214,False,,107556560,1.0,buy,330060,305.776888,90924934,6631840,-7.07,325.86972,6.571076131618536,97556774,97556774.06736945,975.5677406736945
2023-05-25,110173916,214,False,,110173702,1.0,buy,330060,305.776888,90924934,9248982,-4.8,333.799011,9.164238438416362,100173916,100173915.85482945,1001.7391585482944
2023-05-26,112988904,214,False,,112988690,1.0,buy,330060,305.776888,90924934,12063970,-2.37,342.327728,11.95343452792117,102988904,102988904.18784945,1029.8890418784945
2023-05-30,113501329,214,False,,113501115,1.0,buy,330060,305.776888,90924934,12576395,-1.93,343.880249,12.46116453022681,103501329,103501329.26910944,1035.0132926910944
2023-05-31,112855945,214,False,,112855731,1.0,buy,330060,305.776888,90924934,11931012,-2.49,341.924896,11.821694028250773,102855945,102855945.45792945,1028.5594545792944
2023-06-01,114159666,214,False,,114159452,1.0,buy,330060,305.776888,90924934,13234732,-1.36,345.874847,13.113469553565494,104159666,104159666.28498945,1041.5966628498945
2023-06-02,115015830,214,False,,115015616,1.0,buy,330060,305.776888,90924934,14090896,-0.62,348.468811,13.961788737461077,105015830,105015830.04282945,1050.1583004282945
2023-06-05,115096935,214,False,,115096721,1.0,buy,330060,305.776888,90924934,14172001,-0.55,348.714539,14.042150599237214,105096935,105096935.02650945,1050.9693502650946
2023-06-06,115077455,214,False,,115077240,1.0,buy,330060,305.776888,90924934,14152521,-0.57,348.655518,14.022848617192473,105077455,105077454.55524944,1050.7745455524944
2023-06-07,113125116,214,False,,113124902,1.0,buy,330060,305.776888,90924934,12200182,-2.25,342.740417,12.088398619821694,103125116,103125116.31918944,1031.2511631918944
2023-06-08,114529382,214,False,,114529168,1.0,buy,330060,305.776888,90924934,13604448,-1.04,346.994995,13.479798090585394,104529382,104529382.33386946,1045.2938233386944
2023-06-09,114967199,214,False,,114966985,1.0,buy,330060,305.776888,90924934,14042265,-0.66,348.321472,13.913603604500091,104967199,104967199.33248946,1049.6719933248946
2023-06-12,116909787,214,False,,116909573,1.0,buy,330060,305.776888,90924934,15984853,0.0,354.207031,15.838392309219662,106909787,106909786.93602943,1069.0978693602942
2023-06-13,117808155,214,False,,117807941,1.0,buy,330060,305.776888,90924934,16883221,0.0,356.928864,16.72852923835979,107808155,107808155.13600944,1078.0815513600944
2023-06-14,118664298,214,False,,118664084,1.0,buy,330060,305.776888,90924934,17739365,0.0,359.522766,17.576828146033563,108664298,108664298.43012945,1086.6429843012945
2023-06-15,120078284,214,False,,120078070,1.0,buy,330060,305.776888,90924934,19153350,0.0,363.806793,18.97785849511575,110078284,110078284.38174947,1100.7828438174947
2023-06-16,119322656,214,False,,119322442,1.0,buy,330060,305.776888,90924934,18397722,-0.63,361.517426,18.229153445594058,109322656,109322655.90972945,1093.2265590972945
2023-06-20,119151824,214,False,,119151610,1.0,buy,330060,305.776888,90924934,18226890,-0.77,360.999847,18.05988656491202,109151824,109151823.78498945,1091.5182378498944
2023-06-21,117528055,214,False,,117527841,1.0,buy,330060,305.776888,90924934,16603121,-2.12,356.080231,16.450995836205085,107528055,107528055.32802945,1075.2805532802945
2023-06-22,118914785,214,False,,118914570,1.0,buy,330060,305.776888,90924934,17989851,-0.97,360.281677,17.82501923895905,108914785,108914784.59478945,1089.1478459478944
2023-06-23,117735904,214,False,,117735690,1.0,buy,330060,305.776888,90924934,16810970,-1.95,356.709961,16.65694011286989,107735904,107735904.01182945,1077.3590401182946
2023-06-26,116157613,214,False,,116157399,1.0,buy,330060,305.776888,90924934,15232679,-3.27,351.928131,15.093110343787774,106157613,106157613.20202945,1061.5761320202946
2023-06-27,118154845,214,False,,118154631,1.0,buy,330060,305.776888,90924934,17229911,-1.6,357.979248,17.072042447354583,108154845,108154844.87904945,1081.5484487904944
2023-06-28,118385407,214,False,,118385193,1.0,buy,330060,305.776888,90924934,17460473,-1.41,358.677795,17.30049234910831,108385407,108385407.30186945,1083.8540730186946
2023-06-29,118148338,214,False,,118148124,1.0,buy,330060,305.776888,90924934,17223404,-1.61,357.959534,17.065595262894306,108148338,108148338.07620946,1081.4833807620946
2023-06-30,119970215,214,False,,119970001,1.0,buy,330060,305.776888,90924934,19045281,-0.09,363.47937,18.87077944076163,109970215,109970215.14636946,1099.7021514636947
2023-07-03,120252732,214,False,,120252518,1.0,buy,330060,305.776888,90924934,19327798,0.0,364.335327,19.150708053375244,110252732,110252732.31378946,1102.5273231378947
2023-07-05,120249489,214,False,,120249275,1.0,buy,330060,305.776888,90924934,19324555,-0.0,364.3255,19.147494272220158,110249489,110249488.81416944,1102.4948881416942
2023-07-06,119333685,214,False,,119333471,1.0,buy,330060,305.776888,90924934,18408751,-0.76,361.550842,18.240081675071828,109333685,109333685.19468945,1093.3368519468945
2023-07-07,118937468,214,False,,118937254,1.0,buy,330060,305.776888,90924934,18012534,-1.09,360.350403,17.847495103786937,108937468,108937468.29834944,1089.3746829834945
2023-07-10,118976470,214,False,,118976255,1.0,buy,330060,305.776888,90924934,18051536,-1.06,360.468567,17.886138966248353,108976470,108976469.50818945,1089.7646950818946
2023-07-11,119564258,214,False,,119564044,1.0,buy,330060,305.776888,90924934,18639324,-0.57,362.24942,18.468541714936435,109564258,109564257.84936945,1095.6425784936946
2023-07-12,121074367,214,False,,121074153,1.0,buy,330060,305.776888,90924934,20149433,0.0,366.824677,19.964814710379898,111074367,111074367.17478946,1110.7436717478945
2023-07-13,123130040,214,False,,123129826,1.0,buy,330060,305.776888,90924934,22205106,0.0,373.052856,22.001652433045106,113130040,113130039.93552946,1131.3003993552945
2023-07-14,123104063,214,False,,123103849,1.0,buy,330060,305.776888,90924934,22179129,-0.02,372.974152,21.975913404650992,113104063,113104062.89328945,1131.0406289328946
2023-07-17,124253713,214,False,,124253498,1.0,buy,330060,305.776888,90924934,23328779,0.0,376.457306,23.115029583080073,114253713,114253712.70252946,1142.5371270252945
2023-07-18,125270162,214,False,,125269948,1.0,buy,330060,305.776888,90924934,24345228,0.0,379.536896,24.12216587160718,115270162,115270162.17792946,1152.7016217792946
2023-07-19,125240941,214,False,,125240727,1.0,buy,330060,305.776888,90924934,24316007,-0.02,379.448364,24.093212735022163,115240941,115240941.30600946,1152.4094130600945
2023-07-20,122353893,214,False,,122353679,1.0,buy,330060,305.776888,90924934,21428959,-2.33,370.701324,21.232617200811998,112353893,112353893.28360945,1123.5389328360945
2023-07-21,121986907,214,False,,121986693,1.0,buy,330060,305.776888,90924934,21061973,-2.62,369.589447,20.86899357718721,111986907,111986907.16098945,1119.8690716098945
2023-07-24,122181762,214,False,,122181548,1.0,buy,330060,305.776888,90924934,21256828,-2.47,370.17981,21.062063434117427,112181762,112181762.37276945,1121.8176237276944
