Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2024-01-30,91106063,15,False,,32754171,0.3595,buy,968813,24.720819,21334705,8804321,33116843,0.3635,buy,817919,23.101628,36560275,14221582,13046805,0.1432,buy,846508,14.431372,-1078958,830532,12188229,0.1338,buy,634598,20.895274,1505475,-1071870,-0.3,33.808559,36.761485250944446,30139026,40.489147,75.2653437177151,50781858,15.412499999999998,6.798574284846803,-248425,19.206221,-8.083422603055457,433605,81106063.37384565,811.0606337384565
2024-01-31,88910212,15,False,,31694370,0.3565,buy,968813,24.720819,21334705,7744520,31822773,0.3579,buy,817919,23.101628,36560275,12927513,13029874,0.1466,buy,846508,14.431372,-1078958,813602,12363179,0.1391,buy,634598,20.895274,1505475,-896920,-2.71,32.714642,32.33640124599593,29079225,38.906998,68.41669639260253,49487788,15.3925,6.659987327137351,-265355,19.481907,-6.764052511653606,608555,78910212.25962166,789.1021225962166
2024-02-01,91226285,15,False,,32502294,0.3563,buy,968813,24.720819,21334705,8552443,32579678,0.3571,buy,817919,23.101628,36560275,13684417,13279594,0.1456,buy,846508,14.431372,-1078958,1063322,12864705,0.141,buy,634598,20.895274,1505475,-395395,-0.17,33.548573,35.709796786362055,29887148,39.832401,72.42248774386029,50244693,15.6875,8.70414495335179,-15636,20.272211,-2.981838468447784,1110080,81226285.34767365,812.2628534767365
2024-02-02,92234142,15,False,,33172388,0.3597,buy,968813,24.720819,21334705,9222537,33670285,0.3651,buy,817919,23.101628,36560275,14775025,13034107,0.1413,buy,846508,14.431372,-1078958,817835,12357347,0.134,buy,634598,20.895274,1505475,-902752,0.0,34.240238,38.50770168068467,30557242,41.165794,78.19434513704755,51335300,15.397500000000003,6.694634066564742,-261123,19.472717,-6.808033748060183,602723,82234142.24707365,822.3414224707366
2024-02-05,91217918,15,False,,32930026,0.361,buy,968813,24.720819,21334705,8980175,33548205,0.3678,buy,817919,23.101628,36560275,14652945,12883852,0.1412,buy,846508,14.431372,-1078958,667580,11855821,0.13,buy,634598,20.895274,1505475,-1404279,-1.1,33.990074,37.49574490972862,30314880,41.016537,77.54825646031462,51213220,15.219999999999999,5.464674816893322,-411378,18.682411,-10.59025736280823,101196,81217918.19857065,812.1791819857066
2024-02-06,91599551,15,False,,33105857,0.3614,buy,968813,24.720819,21334705,9156007,33426117,0.3649,buy,817919,23.101628,36560275,14530857,13019293,0.1421,buy,846508,14.431372,-1078958,803021,12048268,0.1315,buy,634598,20.895274,1505475,-1211831,-0.69,34.171566,38.22991152952346,30490712,40.867271,76.90212882528769,51091133,15.38,6.573370478568963,-275937,18.98567,-9.138929204873358,293644,81599551.34499466,815.9955134499465
2024-02-07,92708387,15,False,,33647644,0.3629,buy,968813,24.720819,21334705,9697793,34097572,0.3678,buy,817919,23.101628,36560275,15202312,13002363,0.1403,buy,846508,14.431372,-1078958,786091,11960793,0.129,buy,634598,20.895274,1505475,-1299307,0.0,34.730793,40.49208174246952,31032498,41.688202,80.45569229955714,51762588,15.36,6.434783520859488,-292867,18.847826,-9.798619036345368,206168,82708387.10842265,827.0838710842264
2024-02-08,92649627,15,False,,33676160,0.3635,buy,968813,24.720819,21334705,9726309,34207444,0.3692,buy,817919,23.101628,36560275,15312184,12968503,0.14,buy,846508,14.431372,-1078958,752230,11797505,0.1273,buy,634598,20.895274,1505475,-1462594,-0.06,34.760227,40.61114737779805,31061014,41.822533,81.03717081000698,51872460,15.32,6.157609605440584,-326727,18.590517,-11.030041012247382,42880,82649626.93067165,826.4962693067165
2024-02-09,93542960,15,False,,34061115,0.3641,buy,968813,24.720819,21334705,10111264,34866690,0.3727,buy,817919,23.101628,36560275,15971429,12858457,0.1375,buy,846508,14.431372,-1078958,642184,11756684,0.1257,buy,634598,20.895274,1505475,-1503415,0.0,35.157574,42.218484912651455,31445969,42.628536,84.52611546059468,52531705,15.19,5.256794380329155,-436773,18.526192,-11.337885738237885,2060,83542960.48118965,835.4296048118964
2024-02-12,93158222,15,False,,34008831,0.3651,buy,968813,24.720819,21334705,10058980,34581830,0.3712,buy,817919,23.101628,36560275,15686569,12799201,0.1374,buy,846508,14.431372,-1078958,582929,11768345,0.1263,buy,634598,20.895274,1505475,-1491754,-0.41,35.103607,42.000179037073096,31393685,42.28026199999999,83.01854202818959,52246845,15.12,4.771740028346061,-496029,18.544567,-11.24994719428024,13721,83158221.80646266,831.5822180646267
2024-02-13,90389715,15,False,,33077341,0.3659,buy,968813,24.720819,21334705,9127491,33495300,0.3706,buy,817919,23.101628,36560275,14600040,12439435,0.1376,buy,846508,14.431372,-1078958,223163,11377623,0.1259,buy,634598,20.895274,1505475,-1882476,-3.37,34.142132,38.11084589419493,30462196,40.951855,77.26826752988967,51160315,14.695,1.8267671770201943,-855795,17.928867,-14.19654646038776,-377001,80389715.11365466,803.8971511365465
2024-02-14,91807344,15,False,,33666651,0.3667,buy,968813,24.720819,21334705,9716800,34231862,0.3729,buy,817919,23.101628,36560275,15336602,12420389,0.1353,buy,846508,14.431372,-1078958,204116,11488427,0.1251,buy,634598,20.895274,1505475,-1771672,-1.86,34.750412,40.57144400038588,31051505,41.852386,81.16639547127251,51896877,14.6725,1.6708568495970688,-874841,18.103472,-13.360926897518343,-266197,81807343.65407366,818.0734365407366
2024-02-15,92666443,15,False,,34108634,0.3681,buy,968813,24.720819,21334705,10158783,34402782,0.3713,buy,817919,23.101628,36560275,15507522,12579109,0.1357,buy,846508,14.431372,-1078958,362837,11575903,0.1249,buy,634598,20.895274,1505475,-1684197,-0.94,35.206623,42.41689662520254,31493488,42.061356,82.07096377143183,52067797,14.86,2.970109578123181,-716121,18.241316,-12.70123706604631,-178722,82666443.11175866,826.6644311175867
2024-02-16,91680796,15,False,,33761701,0.3683,buy,968813,24.720819,21334705,9811850,33780157,0.3685,buy,817919,23.101628,36560275,14884897,12667992,0.1382,buy,846508,14.431372,-1078958,451720,11470931,0.1251,buy,634598,20.895274,1505475,-1789169,-1.99,34.848522,40.968315967569424,31146556,41.300125,78.7758236474974,51445172,14.965000000000002,3.6976911060978113,-627238,18.075901,-13.492875392509152,-283694,81680796.22118665,816.8079622118664
2024-02-20,90949896,15,False,,33391012,0.3671,buy,968813,24.720819,21334705,9441161,33263342,0.3657,buy,817919,23.101628,36560275,14368082,12824596,0.141,buy,846508,14.431372,-1078958,608324,11470931,0.1261,buy,634598,20.895274,1505475,-1789169,-2.77,34.4659,39.42054361176781,30775866,40.668259,76.0406657131122,50928357,15.150000000000002,4.9796204649102505,-470634,18.075901,-13.492875392509152,-283694,80949895.82664666,809.4989582664665
2024-02-21,90550534,15,False,,33433775,0.3692,buy,968813,24.720819,21334705,9483925,32986618,0.3643,buy,817919,23.101628,36560275,14091358,12822480,0.1416,buy,846508,14.431372,-1078958,606208,11307645,0.1249,buy,634598,20.895274,1505475,-1952454,-3.2,34.51004,39.599097567852624,30818630,40.329933,74.57615418169763,50651634,15.147500000000003,4.962297095196577,-472750,17.818596,-14.72427822532676,-446979,80550534.46048266,805.5053446048266
2024-02-22,93927339,15,False,,34807253,0.3706,buy,968813,24.720819,21334705,10857402,34911454,0.3717,buy,817919,23.101628,36560275,16016194,12807666,0.1364,buy,846508,14.431372,-1078958,591394,11400950,0.1214,buy,634598,20.895274,1505475,-1859149,0.0,35.927731,45.333903561414715,32192107,42.683266,84.76302517523185,52576469,15.13,4.841033507200798,-487564,17.965626,-14.020626300532557,-353674,83927338.75923266,839.2733875923266
2024-02-23,94216207,15,False,,34850023,0.3699,buy,968813,24.720819,21334705,10900172,34687636,0.3682,buy,817919,23.101628,36560275,15792375,12968503,0.1376,buy,846508,14.431372,-1078958,752230,11710031,0.1243,buy,634598,20.895274,1505475,-1550069,0.0,35.971878,45.51248583371363,32234877,42.409622,83.57850257424222,52352651,15.32,6.157609605440584,-326727,18.452675,-11.6897212721772,-44594,84216207.16120966,842.1620716120966
2024-02-26,93767391,15,False,,34588635,0.3689,buy,968813,24.720819,21334705,10638785,34646937,0.3695,buy,817919,23.101628,36560275,15751677,12909247,0.1377,buy,846508,14.431372,-1078958,692975,11622556,0.124,buy,634598,20.895274,1505475,-1637543,-0.48,35.702076,44.4210899465457,31973490,42.359863,83.36311082400232,52311952,15.25,5.672555253457512,-385983,18.314833,-12.349401532107018,-132068,83767390.82714665,837.6739082714664
2024-02-27,93863890,15,False,,34697940,0.3697,buy,968813,24.720819,21334705,10748089,34813785,0.3709,buy,817919,23.101628,36560275,15918525,12875387,0.1372,buy,846508,14.431372,-1078958,659114,11476764,0.1223,buy,634598,20.895274,1505475,-1783335,-0.37,35.814899,44.87747855069966,32082794,42.563854,84.24612653016972,52478800,15.210000000000003,5.3953813380386295,-419843,18.085093,-13.448884584560384,-277861,83863890.46645465,838.6389046645465
2024-02-28,93551127,15,False,,34593391,0.3698,buy,968813,24.720819,21334705,10643541,34419053,0.3679,buy,817919,23.101628,36560275,15523793,12921945,0.1381,buy,846508,14.431372,-1078958,705672,11616723,0.1242,buy,634598,20.895274,1505475,-1643376,-0.71,35.706984999999996,44.44094770301192,31978246,42.081249,82.15707458731482,52084068,15.265,5.7764954717395955,-373285,18.305641,-12.393392340055787,-137901,83551127.44108166,835.5112744108166
2024-02-29,94645593,15,False,,34831016,0.368,buy,968813,24.720819,21334705,10881165,35013189,0.3699,buy,817919,23.101628,36560275,16117929,13044688,0.1378,buy,846508,14.431372,-1078958,828416,11756684,0.1242,buy,634598,20.895274,1505475,-1503415,0.0,35.952259,45.433123575797296,32215870,42.807648,85.30143745599182,52678204,15.409999999999998,6.781250915133108,-250542,18.526192,-11.337885738237885,2060,84645592.50802265,846.4559250802265
2024-03-01,96976602,15,False,,35482104,0.3659,buy,968813,24.720819,21334705,11532253,36059026,0.3718,buy,817919,23.101628,36560275,17163766,13550477,0.1397,buy,846508,14.431372,-1078958,1334205,11884980,0.1226,buy,634598,20.895274,1505475,-1375119,0.0,36.624306,48.15167025737699,32866958,44.08630399999999,90.83635483364657,53724041,16.0075,10.921536276703026,255247,18.728361,-10.37035118077535,130356,86976601.98815964,869.7660198815963
2024-03-04,96979519,26,True,monthly,33841298,0.349,buy,926494,24.720819,21828831,10937607,33658510,0.3471,buy,769723,23.101628,37564083,15876656,14994520,0.1546,buy,907796,14.554228,-1078958,1782250,14485165,0.1494,buy,778400,20.454254,1505475,-1436427,0.0,36.526192,47.754782109499686,32766439,43.728081,89.2857151715517,53440739,16.5175,13.489358019038145,703293,18.608896,-9.021877979673555,69048,86979518.56442027,869.7951856442027
2024-03-05,95697158,26,False,,33168665,0.3466,buy,926494,24.720819,21828831,10264975,32459837,0.3392,buy,769723,23.101628,37564083,14677983,15182888,0.1587,buy,907796,14.554228,-1078958,1970618,14885742,0.1556,buy,778400,20.454254,1505475,-1035849,-1.32,35.800194,44.81799427511681,32093806,42.170803,82.54472692761472,52242066,16.725,14.91506056415397,891660,19.123512,-6.505941663966686,469625,85697157.84381427,856.9715784381426
2024-03-06,96844339,26,False,,33500436,0.3459,buy,926494,24.720819,21828831,10596746,32858120,0.3393,buy,769723,23.101628,37564083,15076266,15421184,0.1592,buy,907796,14.554228,-1078958,2208914,15064573,0.1556,buy,778400,20.454254,1505475,-857018,-0.14,36.158287,46.26654257136236,32425577,42.68824,84.78455612572708,52640349,16.987499,16.71865329856532,1129956,19.353254,-5.382742538709939,648457,86844338.73471126,868.4433873471127
2024-03-07,98602446,26,False,,34159444,0.3464,buy,926494,24.720819,21828831,11255753,33846160,0.3433,buy,769723,23.101628,37564083,16064306,15582319,0.158,buy,907796,14.554228,-1078958,2370049,15014498,0.1523,buy,778400,20.454254,1505475,-907094,0.0,36.869579,49.14384208498892,33084585,43.97187,90.34100445387712,53628389,17.165001,17.938243916219033,1291092,19.288923,-5.697254134007668,598381,88602446.39464127,886.0244639464125
2024-03-08,97394157,26,False,,33745861,0.3465,buy,926494,24.720819,21828831,10842170,32842802,0.3372,buy,769723,23.101628,37564083,15060948,15841041,0.1626,buy,907796,14.554228,-1078958,2628771,14964427,0.1536,buy,778400,20.454254,1505475,-957164,-1.23,36.423183,47.33809283758441,32671002,42.668339,84.69841068024941,52625031,17.450001,19.89643777336605,1549814,19.224598,-6.0117363955538465,548311,87394156.66710426,873.9415666710427
2024-03-11,97084399,26,False,,33668595,0.3468,buy,926494,24.720819,21828831,10764904,32593877,0.3357,buy,769723,23.101628,37564083,14812023,15893238,0.1637,buy,907796,14.554228,-1078958,2680968,14928663,0.1538,buy,778400,20.454254,1505475,-992928,-1.54,36.339787,47.00074155254479,32593736,42.344944,83.29853095861459,52376106,17.5075,20.291505101759366,1602011,19.178652,-6.236364487104574,512546,87084399.19969927,870.8439919969926
2024-03-12,98191813,26,False,,34386692,0.3502,buy,926494,24.720819,21828831,11483002,33539791,0.3416,buy,769723,23.101628,37564083,15757937,15536929,0.1582,buy,907796,14.554228,-1078958,2324659,14728375,0.15,buy,778400,20.454254,1505475,-1193216,-0.42,37.114857,50.136034138468055,33311833,43.573845,88.61807390082683,53322020,17.115,17.59469426340776,1245701,18.921345,-7.49432775599942,312259,88191812.56990226,881.9181256990225
2024-03-13,97596477,26,False,,34282158,0.3513,buy,926494,24.720819,21828831,11378468,32995989,0.3381,buy,769723,23.101628,37564083,15214135,15761607,0.1615,buy,907796,14.554228,-1078958,2549337,14556696,0.1492,buy,778400,20.454254,1505475,-1364895,-1.02,37.002029,49.67962530844683,33207299,42.867355,85.55989110722221,52778218,17.362499,19.29522416323244,1470380,18.700792,-8.572602240737737,140580,87596476.64960426,875.9647664960426
2024-03-14,96643508,26,False,,34109455,0.3529,buy,926494,24.720819,21828831,11205764,32823654,0.3396,buy,769723,23.101628,37564083,15041800,15618630,0.1616,buy,907796,14.554228,-1078958,2406360,14091743,0.1458,buy,778400,20.454254,1505475,-1829849,-1.99,36.815624,48.92558475149193,33034596,42.643463,84.59072995557713,52605883,17.205,18.213071270927884,1327403,18.103472,-11.492874987986223,-324374,86643507.86341426,866.4350786341427
2024-03-15,95275974,26,False,,33636782,0.353,buy,926494,24.720819,21828831,10733091,32030920,0.3362,buy,769723,23.101628,37564083,14249066,15516504,0.1629,buy,907796,14.554228,-1078958,2304234,14091743,0.1479,buy,778400,20.454254,1505475,-1829849,-3.37,36.30545,46.86184243179072,32561923,41.613567,80.13261982464502,51813149,17.092501,17.440106882383375,1225276,18.103472,-11.492874987986223,-324374,85275973.93244626,852.7597393244627
2024-03-18,96266566,26,False,,34045823,0.3537,buy,926494,24.720819,21828831,11142133,32635998,0.339,buy,769723,23.101628,37564083,14854144,15557355,0.1616,buy,907796,14.554228,-1078958,2345085,14027363,0.1457,buy,778400,20.454254,1505475,-1894228,-2.37,36.746944,48.647762238943116,32970964,42.399666,83.53540604365706,52418227,17.137501,17.749295386143448,1266127,18.020765,-11.897226086403611,-388753,86266565.64625926,862.6656564625927
2024-03-19,96801312,26,False,,34423050,0.3556,buy,926494,24.720819,21828831,11519359,32789183,0.3387,buy,769723,23.101628,37564083,15007329,15518772,0.1603,buy,907796,14.554228,-1078958,2306502,14070281,0.1454,buy,778400,20.454254,1505475,-1851310,-1.83,37.154098999999995,50.29477483499454,33348191,42.598679,84.39687348453182,52571412,17.094999,17.457270279769908,1227544,18.075901,-11.627668465375862,-345835,86801311.91103625,868.0131191103625
2024-03-20,98530291,26,False,,35028036,0.3555,buy,926494,24.720819,21828831,12124345,33569012,0.3407,buy,769723,23.101628,37564083,15787158,15877352,0.1611,buy,907796,14.554228,-1078958,2665082,14055865,0.1427,buy,778400,20.454254,1505475,-1865726,-0.07,37.807083,52.936208375096136,33953177,43.611809,88.78240864240337,53351241,17.49,20.1712651280749,1586124,18.057381,-11.718211978533045,-360251,88530291.49191827,885.3029149191826
2024-03-21,99061499,26,False,,35233032,0.3557,buy,926494,24.720819,21828831,12329341,33860254,0.3418,buy,769723,23.101628,37564083,16078400,15854657,0.16,buy,907796,14.554228,-1078958,2642387,14113530,0.1425,buy,778400,20.454254,1505475,-1808061,0.0,38.028343,53.8312434526522,34158173,43.990181,90.42026726741119,53642483,17.465,19.999493737097108,1563430,18.131462,-11.356033036945767,-302586,89061498.93571426,890.6149893571426
2024-03-22,98994154,26,False,,35128261,0.3549,buy,926494,24.720819,21828831,12224571,33917734,0.3426,buy,769723,23.101628,37564083,16135880,15582319,0.1574,buy,907796,14.554228,-1078958,2370049,14365814,0.1451,buy,778400,20.454254,1505475,-1555777,-0.07,37.91526,53.37380310340123,34053402,44.064857,90.74351721899609,53699963,17.165001,17.938243916219033,1291092,18.455568,-9.771492222943689,-50302,88994154.26765627,889.9415426765627
2024-03-25,98504969,26,False,,34918702,0.3545,buy,926494,24.720819,21828831,12015012,33680144,0.3419,buy,769723,23.101628,37564083,15898289,15684445,0.1592,buy,907796,14.554228,-1078958,2472175,14221652,0.1444,buy,778400,20.454254,1505475,-1699939,-0.56,37.689075,52.45884554660372,33843843,43.75618699999999,89.40737759507789,53462372,17.2775,18.711208304763538,1393218,18.270365,-10.67694202139119,-194464,88504968.95086026,885.0496895086027
2024-03-26,98320653,26,False,,34759252,0.3535,buy,926494,24.720819,21828831,11855562,33461712,0.3403,buy,769723,23.101628,37564083,15679858,15784304,0.1605,buy,907796,14.554228,-1078958,2572034,14315359,0.1456,buy,778400,20.454254,1505475,-1606232,-0.75,37.516975,51.76267119585165,33684393,43.472408,88.17898362632206,53243941,17.387501,19.467009295921535,1493076,18.390749,-10.088389630035199,-100757,88320653.48363927,883.2065348363926
2024-03-27,99585244,26,False,,35342372,0.3549,buy,926494,24.720819,21828831,12438681,33683978,0.3382,buy,769723,23.101628,37564083,15902124,15984018,0.1605,buy,907796,14.554228,-1078958,2771748,14574850,0.1464,buy,778400,20.454254,1505475,-1346742,0.0,38.146358,54.3086345973588,34267513,43.761169,89.42894317516787,53466207,17.6075,20.978590665670627,1692790,18.724113,-8.45858683737173,158733,89585243.78984827,895.8524378984827
2024-03-28,99797864,26,False,,35315038,0.3539,buy,926494,24.720819,21828831,12411348,33523028,0.3359,buy,769723,23.101628,37564083,15741174,16399336,0.1643,buy,907796,14.554228,-1078958,3187066,14560437,0.1459,buy,778400,20.454254,1505475,-1361154,0.0,38.116856,54.18929389023568,34240180,43.552067,88.52380348669624,53305257,18.065001,24.122013991420133,2108108,18.705597,-8.549110794694526,144320,89797864.46851026,897.9786446851026
2024-04-01,99627248,26,False,,35192034,0.3532,buy,926494,24.720819,21828831,12288344,33680144,0.3381,buy,769723,23.101628,37564083,15898289,16735218,0.168,buy,907796,14.554228,-1078958,3522948,14019826,0.1407,buy,778400,20.454254,1505475,-1901765,-0.17,37.984093,53.652244527487895,34117175,43.75618699999999,89.40737759507789,53462372,18.434999,26.664216836180454,2443991,18.011082,-11.944565872467393,-396290,89627248.43275626,896.2724843275627
2024-04-02,98891921,17,True,monthly,34398595,0.3478,buy,917843,24.720819,21937455,11708765,34273818,0.3466,buy,797445,23.790019,37564083,15302586,15395330,0.1557,buy,811455,14.554228,-689997,3585229,14824161,0.1499,buy,830746,20.277961,1505475,-2021674,-0.91,37.477646,51.60357856923498,33646219,42.979538,80.66205867749763,52866669,18.9725,30.357308613058965,2895232,17.844397,-12.001030628220011,-516199,88891920.74974413,888.9192074974413
2024-04-03,99371404,17,False,,34475312,0.3469,buy,917843,24.720819,21937455,11785482,34408804,0.3463,buy,797445,23.790019,37564083,15437572,15663110,0.1576,buy,811455,14.554228,-689997,3853009,14824161,0.1492,buy,830746,20.277961,1505475,-2021674,-0.43,37.56123,51.941690346883206,33722936,43.148810999999995,81.37358816528588,53001655,19.3025,32.62469097396603,3163012,17.844397,-12.001030628220011,-516199,89371403.79654112,893.7140379654112
2024-04-04,97371722,17,False,,33599779,0.3451,buy,917843,24.720819,21937455,10909948,33336875,0.3424,buy,797445,23.790019,37564083,14365643,15472417,0.1589,buy,811455,14.554228,-689997,3662316,14962634,0.1537,buy,830746,20.277961,1505475,-1883201,-2.43,36.607327000000005,48.08298725736877,32847403,41.804607,75.72330262888653,51929726,19.067499,31.010033027919004,2972319,18.011082,-11.179029850623834,-377726,87371722.00708713,873.7172200708712
2024-04-05,99049469,17,False,,34308328,0.3464,buy,917843,24.720819,21937455,11618497,34130892,0.3446,buy,797445,23.790019,37564083,15159660,15993777,0.1615,buy,811455,14.554228,-689997,4183676,14616456,0.1476,buy,830746,20.277961,1505475,-2229379,-0.75,37.379299,51.20574789594381,33555952,42.800307999999994,79.90867550300263,52723743,19.709999,35.42455777604867,3493679,17.594374,-13.23400960303439,-723905,89049469.22076012,890.4946922076012
2024-04-08,99269646,17,False,,34330890,0.3458,buy,917843,24.720819,21937455,11641060,34150750,0.344,buy,797445,23.790019,37564083,15179519,16194613,0.1631,buy,811455,14.554228,-689997,4384512,14593375,0.147,buy,830746,20.277961,1505475,-2252460,-0.53,37.403881,51.3051863496927,33578515,42.825210999999996,80.01335385592598,52743602,19.9575,37.1251014175846,3694515,17.566591,-13.371020417468527,-746985,89269645.71805812,892.6964571805813
2024-04-09,100031463,17,False,,34403101,0.3439,buy,917843,24.720819,21937455,11713270,34388952,0.3438,buy,797445,23.790019,37564083,15417720,16369077,0.1636,buy,811455,14.554228,-689997,4558976,14870317,0.1487,buy,830746,20.277961,1505475,-1975518,0.0,37.482555,51.623436325701235,33650725,43.123917,81.26894764335387,52981803,20.172501,38.60234225084942,3868978,17.899956,-11.727043519587166,-470044,90031462.98115511,900.3146298115512
2024-04-10,97736933,17,False,,33717114,0.345,buy,917843,24.720819,21937455,11027284,33761674,0.3454,buy,797445,23.790019,37564083,14790442,16064781,0.1644,buy,811455,14.554228,-689997,4254680,14193347,0.1452,buy,830746,20.277961,1505475,-2652488,-2.29,36.735165,48.60011414087511,32964738,42.337307,77.96247696941816,52354525,19.797501,36.025771386182285,3564683,17.085062,-15.745662481452182,-1147014,87736932.53401113,877.3693253401113
2024-04-11,99780618,17,False,,34209046,0.3428,buy,917843,24.720819,21937455,11519215,34853452,0.3493,buy,797445,23.790019,37564083,15882220,16663228,0.167,buy,811455,14.554228,-689997,4853127,14054876,0.1409,buy,830746,20.277961,1505475,-2790960,-0.25,37.27113,50.76818552902631,33456670,43.706402,83.7173904174191,53446303,20.535,41.09302054917199,4163130,16.918379,-16.56765339612396,-1285485,89780618.23530813,897.8061823530812
2024-04-12,97452018,17,False,,33243245,0.3411,buy,917843,24.720819,21937455,10553415,33725951,0.3461,buy,797445,23.790019,37564083,14754720,16243300,0.1667,buy,811455,14.554228,-689997,4433199,14239504,0.1461,buy,830746,20.277961,1505475,-2606331,-2.58,36.21888,46.51165176622067,32490870,42.292511,77.77417951539438,52318803,20.0175,37.53735275593135,3743202,17.140623,-15.471665509894915,-1100856,87452017.98158713,874.5201798158712
2024-04-15,95574131,17,False,,32408327,0.3391,buy,917843,24.720819,21937455,9718496,32602409,0.3411,buy,797445,23.790019,37564083,13631177,16831605,0.1761,buy,811455,14.554228,-689997,5021504,13731774,0.1437,sell,830746,20.277961,1505475,-3114062,-4.46,35.309227,42.831947601870546,31655951,40.883583,71.85183030334915,51195260,20.7425,42.518723094287814,4331507,16.529449,-18.485646991411407,-1608587,85574131.27334413,855.7413127334414
2024-04-16,95257197,13483511,False,,32290984,0.339,buy,917843,24.720819,21937455,9601154,32602409,0.3423,buy,797445,23.790019,37564083,13631177,16880293,0.1772,buy,811455,14.554228,-689997,5070191,0,0.0,sell,0,0.0,-1856866,0,-4.77,35.181381,42.31478835697662,31538609,40.883583,71.85183030334915,51195260,20.8025,42.93097443263454,4380194,0.0,0.0,-1856866,85257196.5494052,852.571965494052
2024-04-17,93806002,13483511,False,,31889327,0.3399,buy,917843,24.720819,21937455,9199496,31804422,0.339,buy,797445,23.790019,37564083,12833191,16628742,0.1773,buy,811455,14.554228,-689997,4818640,0,0.0,sell,0,0.0,-1856866,0,-6.22,34.743771,40.54458000350418,31136951,39.882904,67.64553268760139,50397274,20.4925,40.80100918450973,4128643,0.0,0.0,-1856866,83806001.75902021,838.0600175902022
2024-04-18,93375508,13483511,False,,31740392,0.3399,buy,917843,24.720819,21937455,9050562,31415346,0.3364,buy,797445,23.790019,37564083,12444114,16736259,0.1792,buy,811455,14.554228,-689997,4926158,0,0.0,sell,0,0.0,-1856866,0,-6.65,34.581505,39.888185888459816,30988017,39.395,65.59465580109354,50008197,20.625,41.711397556692106,4236161,0.0,0.0,-1856866,83375508.22900221,833.7550822900221
2024-04-19,91627962,13483511,False,,31189807,0.3404,buy,917843,24.720819,21937455,8499976,30125068,0.3288,buy,797445,23.790019,37564083,11153836,16829577,0.1837,buy,811455,14.554228,-689997,5019476,0,0.0,sell,0,0.0,-1856866,0,-8.4,33.981636,37.46161173615719,30437431,37.776985,58.793421202641795,48717919,20.74,42.501545955190025,4329478,0.0,0.0,-1856866,81627962.0197602,816.279620197602
2024-04-22,91962700,13744218,True,daily,32623881,0.3548,buy,943391,24.984121,21937455,9054085,32669129,0.3552,buy,848135,24.661095,37564083,11753191,12925473,0.1406,buy,655533,14.554228,126056,3384696,0,0.0,sell,0,0.0,-1856866,0,-8.07,34.581505,38.41393247870355,30991540,38.518784,56.192511931817265,49317274,19.717501,35.47610293505328,3510752,0.0,0.0,-1856866,81962699.64529504,819.6269964529504
2024-04-23,93663423,13744218,False,,33417103,0.3568,buy,943391,24.984121,21937455,9847307,33648739,0.3593,buy,848135,24.661095,37564083,12732801,12853363,0.1372,buy,655533,14.554228,126056,3312587,0,0.0,sell,0,0.0,-1856866,0,-6.37,35.422325,41.77934999615236,31784762,39.673801,60.87607116759044,50296884,19.6075,34.72030194389531,3438643,0.0,0.0,-1856866,83663422.72367704,836.6342272367705
2024-04-24,93792074,13744218,False,,33375350,0.3558,buy,943391,24.984121,21937455,9805555,33868309,0.3611,buy,848135,24.661095,37564083,12952371,12804198,0.1365,buy,655533,14.554228,126056,3263421,0,0.0,sell,0,0.0,-1856866,0,-6.24,35.378067,41.60220548426248,31743009,39.932686,61.92584206512106,50516454,19.532499,34.20498090010624,3389477,0.0,0.0,-1856866,83792073.92374104,837.9207392374104
2024-04-25,93293339,13744218,False,,33083114,0.3546,buy,943391,24.984121,21937455,9513319,33509398,0.3592,buy,848135,24.661095,37564083,12593460,12956609,0.1389,buy,655533,14.554228,126056,3415832,0,0.0,sell,0,0.0,-1856866,0,-6.74,35.068295,40.36232998746749,31450773,39.50951,60.20987609824999,50157543,19.764999,35.80245483619986,3541889,0.0,0.0,-1856866,83293338.85262904,832.9333885262903
2024-04-26,95046613,13744218,False,,33727888,0.3549,buy,943391,24.984121,21937455,10158092,34552345,0.3635,buy,848135,24.661095,37564083,13636407,13022163,0.137,buy,655533,14.554228,126056,3481386,0,0.0,sell,0,0.0,-1856866,0,-4.98,35.751759,43.097923477329346,32095547,40.739203999999994,65.19624832556336,51200490,19.865,36.48954727096672,3607442,0.0,0.0,-1856866,85046613.11527604,850.4661311527605
