Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2023-06-29,77438372,11178357,False,,28179975,0.3639,buy,1012670,24.720817,21171020,3145946,27756073,0.3584,buy,896576,23.101626,35606931,7043710,10323966,0.1333,buy,717565,14.325833,-1078961,44250,0,0.0,sell,0,0.0,1505475,0,-8.14,27.827402,12.566677294042128,24316966,30.957859,34.007275321097595,42650642,14.3875,0.4304621266534525,-1034710,0.0,0.0,1505475,67438372.3396999,674.3837233969989
2023-06-30,79069907,11178357,False,,28834515,0.3647,buy,1012670,24.720817,21171020,3800486,28609288,0.3618,buy,896576,23.101626,35606931,7896925,10447746,0.1321,buy,717565,14.325833,-1078961,168030,0,0.0,sell,0,0.0,1505475,0,-6.2,28.473753,15.18127942023706,24971506,31.909496,38.1266261284239,43503857,14.56,1.6345806126202733,-910930,0.0,0.0,1505475,69069907.4642819,690.699074642819
2023-07-03,79314339,11178357,False,,28908896,0.3645,buy,1012670,24.720817,21171020,3874867,28747049,0.3624,buy,896576,23.101626,35606931,8034686,10480037,0.1321,buy,717565,14.325833,-1078961,200321,0,0.0,sell,0,0.0,1505475,0,-5.91,28.547203,15.478397435323332,25045887,32.063148,38.79173949649102,43641617,14.605000000000002,1.9486984785246797,-878640,0.0,0.0,1505475,69314339.1963339,693.143391963339
2023-07-05,79059644,11897142,True,monthly,27641296,0.3496,buy,971934,24.720817,21312863,3614293,27726032,0.3507,buy,865401,23.101626,35873757,7733862,11795173,0.1492,buy,813320,14.381572,-1078961,98354,0,0.0,sell,0,0.0,1505475,0,-6.22,28.439478,15.04263108848647,24927156,32.038364,38.68445700284191,43607619,14.5025,0.8408569944680977,-980607,0.0,0.0,1505475,69059643.53165664,690.5964353165664
2023-07-06,78100674,11897142,False,,27198693,0.3483,buy,971934,24.720817,21312863,3171691,27297097,0.3495,buy,865401,23.101626,35873757,7304927,11707741,0.1499,buy,813320,14.381572,-1078961,10922,0,0.0,sell,0,0.0,1505475,0,-7.35,27.984095,13.20052771116822,24484554,31.542715,36.538941319550425,43178684,14.395,0.09337262095281407,-1068039,0.0,0.0,1505475,68100674.27068564,681.0067427068565
2023-07-07,77950384,11897142,False,,27060678,0.3472,buy,971934,24.720817,21312863,3033675,27099792,0.3477,buy,865401,23.101626,35873757,7107622,11892772,0.1526,buy,813320,14.381572,-1078961,195952,0,0.0,sell,0,0.0,1505475,0,-7.53,27.842094,12.626108987406969,24346538,31.314721999999996,35.5520280862327,42981379,14.6225,1.6752581556014334,-883009,0.0,0.0,1505475,67950383.60055864,679.5038360055864
2023-07-10,78119290,11897142,False,,27189171,0.348,buy,971934,24.720817,21312863,3162169,27134105,0.3473,buy,865401,23.101626,35873757,7141935,11898872,0.1523,buy,813320,14.381572,-1078961,202052,0,0.0,sell,0,0.0,1505475,0,-7.33,27.974298,13.160897143519467,24475032,31.354372,35.72366102979261,43015692,14.630000000000003,1.727408228172278,-876909,0.0,0.0,1505475,68119290.21274464,681.1929021274464
2023-07-11,78792759,11897142,False,,27536594,0.3495,buy,971934,24.720817,21312863,3509592,27382885,0.3475,buy,865401,23.101626,35873757,7390715,11976137,0.152,buy,813320,14.381572,-1078961,279317,0,0.0,sell,0,0.0,1505475,0,-6.53,28.331753,14.606864741649606,24822455,31.641846,36.96804965064837,43264472,14.725,2.3879758140694873,-799643,0.0,0.0,1505475,68792758.56778865,687.9275856778864
2023-07-12,80240629,11897142,False,,27974438,0.3486,buy,971934,24.720817,21312863,3947435,28077750,0.3499,buy,865401,23.101626,35873757,8085580,12291298,0.1532,buy,813320,14.381572,-1078961,594479,0,0.0,sell,0,0.0,1505475,0,-4.82,28.78224,16.42916294807799,25260298,32.444786,40.44373579697786,43959337,15.1125,5.082396230229214,-484482,0.0,0.0,1505475,70240628.77858664,702.4062877858664
2023-07-13,81588379,11897142,False,,28383723,0.3479,buy,971934,24.720817,21312863,4356721,28999949,0.3554,buy,865401,23.101626,35873757,9007779,12307565,0.1508,buy,813320,14.381572,-1078961,610745,0,0.0,sell,0,0.0,1505475,0,-3.22,29.203344,18.132601812950465,25669584,33.510418,45.05653672791343,44881536,15.1325,5.22146309041811,-468215,0.0,0.0,1505475,71588379.47215465,715.8837947215465
2023-07-14,81475099,11897142,False,,28350410,0.348,buy,971934,24.720817,21312863,4323408,28987081,0.3558,buy,865401,23.101626,35873757,8994911,12240466,0.1502,buy,813320,14.381572,-1078961,543646,0,0.0,sell,0,0.0,1505475,0,-3.35,29.169069,17.993953481199874,25636270,33.495548,44.99216896320384,44868668,15.05,4.647812292138931,-535314,0.0,0.0,1505475,71475099.02143465,714.7509902143465
2023-07-17,82193051,11897142,False,,28540781,0.3472,buy,971934,24.720817,21312863,4513778,29514662,0.3591,buy,865401,23.101626,35873757,9522492,12240466,0.1489,buy,813320,14.381572,-1078961,543646,0,0.0,sell,0,0.0,1505475,0,-2.5,29.364937,18.786273581661604,25826641,34.105186,47.63110879790635,45396249,15.05,4.647812292138931,-535314,0.0,0.0,1505475,72193051.12498464,721.9305112498463
2023-07-18,83380967,11897142,False,,28954827,0.3473,buy,971934,24.720817,21312863,4927824,30007937,0.3599,buy,865401,23.101626,35873757,10015767,12521061,0.1502,buy,813320,14.381572,-1078961,824242,0,0.0,sell,0,0.0,1505475,0,-1.09,29.790938999999998,20.50952570777156,26240687,34.675182,50.098450318646655,45889524,15.395,7.046715630397271,-254719,0.0,0.0,1505475,73380967.46124864,733.8096746124863
2023-07-19,83424770,11897142,False,,29073805,0.3485,buy,971934,24.720817,21312863,5046803,29930728,0.3588,buy,865401,23.101626,35873757,9938558,12523095,0.1501,buy,813320,14.381572,-1078961,826275,0,0.0,sell,0,0.0,1505475,0,-1.04,29.913353,21.0047116124519,26359665,34.585964,49.71225238778851,45812315,15.3975,7.064098987920886,-252686,0.0,0.0,1505475,73424769.74350664,734.2476974350664
2023-07-20,81548968,11897142,False,,28683552,0.3517,buy,971934,24.720817,21312863,4656550,28575310,0.3504,buy,865401,23.101626,35873757,8583140,12392964,0.152,buy,813320,14.381572,-1078961,696144,0,0.0,sell,0,0.0,1505475,0,-3.26,29.511831,19.380485340791374,25969413,33.019733,42.93250870998968,44456897,15.2375,5.951564106409779,-382817,0.0,0.0,1505475,71548967.78632765,715.4896778632765
2023-07-21,81288394,11897142,False,,28688311,0.3529,buy,971934,24.720817,21312863,4661308,28399443,0.3494,buy,865401,23.101626,35873757,8407273,12303498,0.1514,buy,813320,14.381572,-1078961,606679,0,0.0,sell,0,0.0,1505475,0,-3.57,29.516727,19.400290511681263,25974171,32.816513,42.052830354624305,44281030,15.1275,5.186696375370881,-472282,0.0,0.0,1505475,71288394.38397165,712.8839438397165
2023-07-24,81531728,11897142,False,,28931032,0.3548,buy,971934,24.720817,21312863,4904029,28489521,0.3494,buy,865401,23.101626,35873757,8497351,12214033,0.1498,buy,813320,14.381572,-1078961,517213,0,0.0,sell,0,0.0,1505475,0,-3.28,29.766457,20.410491762974537,26216892,32.920601,42.503396050192,44371108,15.0175,4.421828644331982,-561747,0.0,0.0,1505475,71531728.12107964,715.3172812107964
2023-07-25,82204054,11897142,False,,29092842,0.3539,buy,971934,24.720817,21312863,5065840,28884139,0.3514,buy,865401,23.101626,35873757,8891969,12329931,0.15,buy,813320,14.381572,-1078961,633111,0,0.0,sell,0,0.0,1505475,0,-2.49,29.93294,21.083944431532807,26378703,33.376595,44.477257146425075,44765726,15.159999999999998,5.412680023177807,-445849,0.0,0.0,1505475,72204054.37279564,722.0405437279564
2023-07-26,82134621,11897142,False,,29092842,0.3542,buy,971934,24.720817,21312863,5065840,28682541,0.3492,buy,865401,23.101626,35873757,8690371,12462096,0.1517,buy,813320,14.381572,-1078961,765276,0,0.0,sell,0,0.0,1505475,0,-2.57,29.93294,21.083944431532807,26378703,33.143642,43.46887356253848,44564128,15.3225,6.542598262212551,-313685,0.0,0.0,1505475,72134621.11364265,721.3462111364265
2023-07-27,81183725,11897142,False,,28693070,0.3534,buy,971934,24.720817,21312863,4666068,28523844,0.3513,buy,865401,23.101626,35873757,8531674,12069669,0.1487,buy,813320,14.381572,-1078961,372849,0,0.0,sell,0,0.0,1505475,0,-3.7,29.521624,19.420099727744944,25978931,32.960262,42.675076609448716,44405431,14.840000000000002,3.1876102601556155,-706112,0.0,0.0,1505475,71183724.97311865,711.8372497311865
2023-07-28,82938918,11897142,False,,29235617,0.3525,buy,971934,24.720817,21312863,5208615,29557559,0.3564,buy,865401,23.101626,35873757,9565389,12248599,0.1477,buy,813320,14.381572,-1078961,551779,0,0.0,sell,0,0.0,1505475,0,-1.62,30.079838,21.67817237135774,26521478,34.154755,47.8456781139043,45439146,15.06,4.71734572223339,-527181,0.0,0.0,1505475,72938917.97568764,729.3891797568764
2023-07-31,83183259,11897142,False,,29359356,0.3529,buy,971934,24.720817,21312863,5332354,29609029,0.3559,buy,865401,23.101626,35873757,9616859,12317731,0.1481,buy,813320,14.381572,-1078961,620912,0,0.0,sell,0,0.0,1505475,0,-1.33,30.20715,22.193171537275536,26645217,34.21423,48.103127529244105,45490616,15.145,5.308379878036162,-458049,0.0,0.0,1505475,73183258.76157065,731.8325876157065
2023-08-01,82563317,11897142,False,,29168991,0.3533,buy,971934,24.720817,21312863,5141989,29441748,0.3566,buy,865401,23.101626,35873757,9449578,12055436,0.146,buy,813320,14.381572,-1078961,358616,0,0.0,sell,0,0.0,1505475,0,-2.06,30.011288,21.40087570785656,26454852,34.020931,47.26639420371623,45323335,14.8225,3.0659267574903115,-720345,0.0,0.0,1505475,72563316.97656365,725.6331697656365
2023-08-02,80340554,11897142,False,,28374208,0.3532,buy,971934,24.720817,21312863,4347205,28137800,0.3502,buy,865401,23.101626,35873757,8145630,11931404,0.1485,buy,813320,14.381572,-1078961,234585,0,0.0,sell,0,0.0,1505475,0,-4.7,29.193554,18.092999561518262,25660068,32.514175,40.744099941257204,44019386,14.67,2.005541948550049,-844376,0.0,0.0,1505475,70340554.04985164,703.4055404985164
2023-08-03,80011984,11897142,False,,28179082,0.3522,buy,971934,24.720817,21312863,4152080,28034854,0.3504,buy,865401,23.101626,35873757,8042684,11900905,0.1487,buy,813320,14.381572,-1078961,204085,0,0.0,sell,0,0.0,1505475,0,-5.09,28.992794,17.28089047086181,25464943,32.395218,40.2291708096796,43916441,14.6325,1.7447915856958707,-874875,0.0,0.0,1505475,70011983.57325464,700.1198357325464
2023-08-04,79583743,11897142,False,,27931604,0.351,buy,971934,24.720817,21312863,3904601,27764627,0.3489,buy,865401,23.101626,35873757,7772458,11990370,0.1507,buy,813320,14.381572,-1078961,293550,0,0.0,sell,0,0.0,1505475,0,-5.6,28.738169,16.250888093852424,25217464,32.082962,38.877508352574154,43646214,14.7425,2.509659316734769,-785410,0.0,0.0,1505475,69583743.42384864,695.8374342384865
2023-08-07,80467771,11897142,False,,28402764,0.353,buy,971934,24.720817,21312863,4375762,28236460,0.3509,buy,865401,23.101626,35873757,8244291,11931404,0.1483,buy,813320,14.381572,-1078961,234585,0,0.0,sell,0,0.0,1505475,0,-4.55,29.222935000000003,18.21185081272658,25688625,32.628181,41.2375976805633,44118047,14.67,2.005541948550049,-844376,0.0,0.0,1505475,70467771.34911165,704.6777134911165
2023-08-08,79576550,11897142,False,,28155288,0.3538,buy,971934,24.720817,21312863,4128286,27743179,0.3486,buy,865401,23.101626,35873757,7751009,11780940,0.148,buy,813320,14.381572,-1078961,84120,0,0.0,sell,0,0.0,1505475,0,-5.6,28.968313,17.18186057123856,25441149,32.058178,38.770225858925,43624766,14.485,0.7191734918028159,-994840,0.0,0.0,1505475,69576550.20396064,695.7655020396064
2023-08-09,78457503,11897142,False,,27769791,0.3539,buy,971934,24.720817,21312863,3742789,27125527,0.3457,buy,865401,23.101626,35873757,7133357,11665042,0.1487,buy,813320,14.381572,-1078961,-31778,0,0.0,sell,0,0.0,1505475,0,-6.93,28.571684,15.57742733494656,25055652,31.344459999999998,35.68075495825247,43007114,14.3425,-0.2716778870430203,-1110738,0.0,0.0,1505475,68457502.62255664,684.5750262255664
2023-08-10,78522528,11897142,False,,27779308,0.3538,buy,971934,24.720817,21312863,3752306,27215601,0.3466,buy,865401,23.101626,35873757,7223432,11630476,0.1481,buy,813320,14.381572,-1078961,-66344,0,0.0,sell,0,0.0,1505475,0,-6.85,28.581476,15.61703767672633,25065169,31.448544000000002,36.13130333902137,43097188,14.3,-0.5671949649443953,-1145304,0.0,0.0,1505475,68522528.09796864,685.2252809796863
2023-08-11,78115551,11897142,False,,27736476,0.3551,buy,971934,24.720817,21312863,3709474,26859590,0.3438,buy,865401,23.101626,35873757,6867420,11622343,0.1488,buy,813320,14.381572,-1078961,-74477,0,0.0,sell,0,0.0,1505475,0,-7.34,28.537407,15.438770912848376,25022337,31.037161,34.350549865616784,42741177,14.29,-0.6367283950388547,-1153438,0.0,0.0,1505475,68115551.47893964,681.1555147893964
2023-08-14,78960087,11897142,False,,28041066,0.3551,buy,971934,24.720817,21312863,4014063,27468668,0.3479,buy,865401,23.101626,35873757,7476498,11553211,0.1463,buy,813320,14.381572,-1078961,-143609,0,0.0,sell,0,0.0,1505475,0,-6.33,28.850792,16.706467701926762,25326926,31.740971,37.39713200954804,43350255,14.205,-1.2277625508416268,-1222570,0.0,0.0,1505475,68960086.69333963,689.6008669333963
2023-08-15,77654935,11897142,False,,27389057,0.3527,buy,971934,24.720817,21312863,3362055,26872457,0.346,buy,865401,23.101626,35873757,6880287,11496278,0.148,buy,813320,14.381572,-1078961,-200542,0,0.0,sell,0,0.0,1505475,0,-7.88,28.179956,13.992819495413421,24674918,31.052028999999997,34.41490897292694,42754044,14.135,-1.7144965615027319,-1279502,0.0,0.0,1505475,67654934.88077363,676.5493488077364
2023-08-16,76490068,11897142,False,,26955969,0.3524,buy,971934,24.720817,21312863,2928967,26289109,0.3437,buy,865401,23.101626,35873757,6296939,11347847,0.1484,buy,813320,14.381572,-1078961,-348972,0,0.0,sell,0,0.0,1505475,0,-9.26,27.734362,12.190314324353558,24241830,30.377951,31.497027728817173,42170696,13.9525,-2.9834816607263392,-1427933,0.0,0.0,1505475,66490068.246699646,664.9006824669964
2023-08-17,75442275,11897142,False,,26532407,0.3517,buy,971934,24.720817,21312863,2505405,25701478,0.3407,buy,865401,23.101626,35873757,5709308,11311248,0.1499,buy,813320,14.381572,-1078961,-385572,0,0.0,sell,0,0.0,1505475,0,-10.51,27.298569,10.427455901637606,23818268,29.698923,28.55771942113563,41583065,13.9075,-3.29638209615134,-1464532,0.0,0.0,1505475,65442275.30280964,654.4227530280964
2023-08-18,75390650,11897142,False,,26551446,0.3522,buy,971934,24.720817,21312863,2524443,25632848,0.34,buy,865401,23.101626,35873757,5640678,11309215,0.15,buy,813320,14.381572,-1078961,-387605,0,0.0,sell,0,0.0,1505475,0,-10.57,27.318157000000003,10.506692765892357,23837306,29.619619,28.21443621921702,41514435,13.905,-3.313765453674966,-1466566,0.0,0.0,1505475,65390650.48509765,653.9065048509765
2023-08-21,76632577,11897142,False,,26908382,0.3511,buy,971934,24.720817,21312863,2881379,26464973,0.3453,buy,865401,23.101626,35873757,6472803,11362080,0.1483,buy,813320,14.381572,-1078961,-334739,0,0.0,sell,0,0.0,1505475,0,-9.1,27.6854,11.992254525107082,24194242,30.581167,32.37668876938371,42346559,13.97,-2.8617981580610685,-1413700,0.0,0.0,1505475,66632576.84380764,666.3257684380764
2023-08-22,76442825,11897142,False,,26751328,0.35,buy,971934,24.720817,21312863,2724325,26383475,0.3451,buy,865401,23.101626,35873757,6391305,11410880,0.1493,buy,813320,14.381572,-1078961,-285940,0,0.0,sell,0,0.0,1505475,0,-9.32,27.523811,11.338598937091104,24037188,30.486994,31.96904213145524,42265062,14.03,-2.4445975774944118,-1364901,0.0,0.0,1505475,66442824.79230863,664.4282479230862
2023-08-23,78083545,11897142,False,,27336704,0.3501,buy,971934,24.720817,21312863,3309702,27207023,0.3484,buy,865401,23.101626,35873757,7214853,11642676,0.1491,buy,813320,14.381572,-1078961,-54144,0,0.0,sell,0,0.0,1505475,0,-7.37,28.126091,13.774926209060489,24622565,31.438631,36.088392938781546,43088610,14.315,-0.4628948198027394,-1133105,0.0,0.0,1505475,68083545.01326564,680.8354501326564
2023-08-24,76111826,11897142,False,,26579998,0.3492,buy,971934,24.720817,21312863,2552996,26010309,0.3417,buy,865401,23.101626,35873757,6018139,11624376,0.1527,buy,813320,14.381572,-1078961,-72444,0,0.0,sell,0,0.0,1505475,0,-9.71,27.347534,10.625527836405467,23865859,30.055788,30.102480843670154,41891896,14.2925,-0.6193450375152287,-1151404,0.0,0.0,1505475,66111825.57898463,661.1182557898463
2023-08-25,76862904,11897142,False,,26936936,0.3505,buy,971934,24.720817,21312863,2909934,26434949,0.3439,buy,865401,23.101626,35873757,6442779,11593877,0.1508,buy,813320,14.381572,-1078961,-102943,0,0.0,sell,0,0.0,1505475,0,-8.82,27.714779,12.111097685967787,24222797,30.546474,32.226513190293616,42316536,14.255000000000003,-0.880095400369385,-1181904,0.0,0.0,1505475,66862904.13590065,668.6290413590065
2023-08-28,77675637,11897142,False,,27279599,0.3512,buy,971934,24.720817,21312863,3252597,26833853,0.3455,buy,865401,23.101626,35873757,6841683,11665042,0.1502,buy,813320,14.381572,-1078961,-31778,0,0.0,sell,0,0.0,1505475,0,-7.86,28.067337,13.537256068034242,24565460,31.007421000000004,34.22181433619762,42715440,14.3425,-0.2716778870430203,-1110738,0.0,0.0,1505475,67675636.73781964,676.7563673781965
2023-08-29,79830025,11897142,False,,28064860,0.3516,buy,971934,24.720817,21312863,4037857,27983384,0.3505,buy,865401,23.101626,35873757,7991214,11884638,0.1489,buy,813320,14.381572,-1078961,187819,0,0.0,sell,0,0.0,1505475,0,-5.3,28.875273,16.80549760154999,25350720,32.335743,39.971721394339795,43864971,14.6125,1.6057247255069962,-891142,0.0,0.0,1505475,69830024.79316564,698.3002479316564
2023-08-30,80426907,11897142,False,,28283782,0.3517,buy,971934,24.720817,21312863,4256780,28292212,0.3518,buy,865401,23.101626,35873757,8300042,11953771,0.1486,buy,813320,14.381572,-1078961,256951,0,0.0,sell,0,0.0,1505475,0,-4.59,29.100517,17.71664872735108,25569642,32.692604,41.516465502075505,44173799,14.6975,2.1967588813097683,-822010,0.0,0.0,1505475,70426907.16132264,704.2690716132264
2023-08-31,80394398,11897142,False,,28179082,0.3505,buy,971934,24.720817,21312863,4152080,28429468,0.3536,buy,865401,23.101626,35873757,8437298,11888705,0.1479,buy,813320,14.381572,-1078961,191885,0,0.0,sell,0,0.0,1505475,0,-4.63,28.992794,17.28089047086181,25464943,32.851208,42.20301459111382,44311055,14.6175,1.6404914405542037,-887075,0.0,0.0,1505475,70394397.97524464,703.9439797524464
2023-09-01,80475430,11897142,False,,28288540,0.3515,buy,971934,24.720817,21312863,4261537,28390877,0.3528,buy,865401,23.101626,35873757,8398707,11898872,0.1479,buy,813320,14.381572,-1078961,202052,0,0.0,sell,0,0.0,1505475,0,-4.54,29.105412,17.73644985306717,25574400,32.806614,42.00998055618044,44272463,14.630000000000003,1.727408228172278,-876909,0.0,0.0,1505475,70475430.04626265,704.7543004626265
2023-09-05,80083532,11897142,False,,28036305,0.3501,buy,971934,24.720817,21312863,4009303,28442343,0.3552,buy,865401,23.101626,35873757,8450173,11707741,0.1462,buy,813320,14.381572,-1078961,10922,0,0.0,sell,0,0.0,1505475,0,-5.0,28.845894,16.686654440689285,25322166,32.866085,42.26741265672138,44323930,14.395,0.09337262095281407,-1068039,0.0,0.0,1505475,70083531.74132164,700.8353174132163
2023-09-06,79085697,11897142,False,,27646050,0.3496,buy,971934,24.720817,21312863,3619048,27940494,0.3533,buy,865401,23.101626,35873757,7948324,11602010,0.1467,buy,813320,14.381572,-1078961,-94810,0,0.0,sell,0,0.0,1505475,0,-6.19,28.44437,15.062420078681193,24931911,32.286182,39.75718670793951,43822081,14.265,-0.8105619702749478,-1173771,0.0,0.0,1505475,69085696.67780264,690.8569667780264
2023-09-07,78497389,11897142,False,,27469960,0.3499,buy,971934,24.720817,21312863,3442958,27520144,0.3506,buy,865401,23.101626,35873757,7527974,11610143,0.1479,buy,813320,14.381572,-1078961,-86677,0,0.0,sell,0,0.0,1505475,0,-6.88,28.263195,14.329535716758057,24755821,31.800453,37.654611725785834,43401731,14.275,-0.7410285401805106,-1165637,0.0,0.0,1505475,68497389.37302364,684.9738937302365
2023-09-08,78646696,11897142,False,,27550866,0.3503,buy,971934,24.720817,21312863,3523864,27584479,0.3507,buy,865401,23.101626,35873757,7592309,11614210,0.1477,buy,813320,14.381572,-1078961,-82610,0,0.0,sell,0,0.0,1505475,0,-6.71,28.346437,14.666264073624102,24836726,31.874794,37.976411591036396,43466065,14.28,-0.7062618251332919,-1161571,0.0,0.0,1505475,68646696.47879264,686.4669647879264
2023-09-11,79689494,11897142,False,,27903049,0.3501,buy,971934,24.720817,21312863,3876047,28236460,0.3543,buy,865401,23.101626,35873757,8244291,11652842,0.1462,buy,813320,14.381572,-1078961,-43977,0,0.0,sell,0,0.0,1505475,0,-5.47,28.70879,16.132044932991718,25188910,32.628181,41.2375976805633,44118047,14.3275,-0.3759780321846762,-1122938,0.0,0.0,1505475,69689494.24268164,696.8949424268164
2023-09-12,78631210,11897142,False,,27588943,0.3509,buy,971934,24.720817,21312863,3561941,27610213,0.3511,buy,865401,23.101626,35873757,7618043,11534911,0.1467,buy,813320,14.381572,-1078961,-161909,0,0.0,sell,0,0.0,1505475,0,-6.73,28.385614,14.824741847307354,24874804,31.904531,38.10513413435643,43491800,14.182499999999997,-1.3842127685541383,-1240869,0.0,0.0,1505475,68631209.66664764,686.3120966664765
2023-09-13,78844541,11897142,False,,27655571,0.3508,buy,971934,24.720817,21312863,3628569,27811815,0.3527,buy,865401,23.101626,35873757,7819645,11480012,0.1456,buy,813320,14.381572,-1078961,-216808,0,0.0,sell,0,0.0,1505475,0,-6.47,28.454166,15.10204660115615,24941432,32.137489,39.1135393617416,43693402,14.115,-1.8535634216916175,-1295769,0.0,0.0,1505475,68844540.67237364,688.4454067237364
2023-09-14,79737124,11897142,False,,28112452,0.3526,buy,971934,24.720817,21312863,4085450,28253617,0.3543,buy,865401,23.101626,35873757,8261447,11473912,0.1439,buy,813320,14.381572,-1078961,-222908,0,0.0,sell,0,0.0,1505475,0,-5.41,28.92424,17.003577626665447,25398313,32.648006,41.32341415234326,44135204,14.1075,-1.905713494262462,-1301868,0.0,0.0,1505475,69737123.59780665,697.3712359780665
2023-09-15,78221602,11897142,False,,27427133,0.3506,buy,971934,24.720817,21312863,3400131,27262784,0.3485,buy,865401,23.101626,35873757,7270614,11634543,0.1487,buy,813320,14.381572,-1078961,-62277,0,0.0,sell,0,0.0,1505475,0,-7.21,28.219131,14.151289178749082,24712993,31.503065,36.36730837599054,43144371,14.305,-0.5324282498971766,-1141238,0.0,0.0,1505475,68221601.80065964,682.2160180065964
2023-09-18,78445540,11897142,False,,27460445,0.3501,buy,971934,24.720817,21312863,3433443,27331412,0.3484,buy,865401,23.101626,35873757,7339242,11756541,0.1499,buy,813320,14.381572,-1078961,59721,0,0.0,sell,0,0.0,1505475,0,-6.95,28.253405,14.289933465325877,24746306,31.582367,36.71058292050971,43212999,14.455,0.5105732015194819,-1019240,0.0,0.0,1505475,68445539.89667764,684.4553989667764
2023-09-19,78203084,11897142,False,,27346225,0.3497,buy,971934,24.720817,21312863,3319223,27211309,0.348,buy,865401,23.101626,35873757,7219139,11748407,0.1502,buy,813320,14.381572,-1078961,51588,0,0.0,sell,0,0.0,1505475,0,-7.23,28.135887,13.814552731535446,24632086,31.443584,36.10983298845245,43092896,14.445,0.4410397714250447,-1027373,0.0,0.0,1505475,68203084.00988264,682.0308400988265
2023-09-20,76966532,11897142,False,,26813195,0.3484,buy,971934,24.720817,21312863,2786193,26495587,0.3442,buy,865401,23.101626,35873757,6503417,11760607,0.1528,buy,813320,14.381572,-1078961,63787,0,0.0,sell,0,0.0,1505475,0,-8.7,27.587465,11.596090429702421,24099056,30.616543,32.529820850376765,42377174,14.46,0.5453399165667117,-1015173,0.0,0.0,1505475,66966531.71329364,669.6653171329365
2023-09-21,74920588,11897142,False,,25942268,0.3463,buy,971934,24.720817,21312863,1915266,25493401,0.3403,buy,865401,23.101626,35873757,5501231,11587777,0.1547,buy,813320,14.381572,-1078961,-109043,0,0.0,sell,0,0.0,1505475,0,-11.13,26.691389,7.971307278083151,23228129,29.458483,27.516926862509237,41374988,14.2475,-0.9322454729402296,-1188004,0.0,0.0,1505475,64920588.20024964,649.2058820024964
2023-09-22,74869145,11897142,False,,25804254,0.3447,buy,971934,24.720817,21312863,1777252,25514907,0.3408,buy,865401,23.101626,35873757,5522737,11652842,0.1556,buy,813320,14.381572,-1078961,-43977,0,0.0,sell,0,0.0,1505475,0,-11.19,26.549389,7.396892599495697,23090114,29.483334,27.624499379039037,41396494,14.3275,-0.3759780321846762,-1122938,0.0,0.0,1505475,64869145.25250064,648.6914525250063
2023-09-25,75182481,11897142,False,,26013655,0.346,buy,971934,24.720817,21312863,1986653,25742872,0.3424,buy,865401,23.101626,35873757,5750703,11528811,0.1533,buy,813320,14.381572,-1078961,-168009,0,0.0,sell,0,0.0,1505475,0,-10.82,26.764837,8.268417202821832,23299516,29.746756,28.764774114434477,41624459,14.175,-1.4363628411249496,-1246969,0.0,0.0,1505475,65182480.85115464,651.8248085115464
2023-09-26,73440264,11897142,False,,25247426,0.3438,buy,971934,24.720817,21312863,1220424,24960048,0.3399,buy,865401,23.101626,35873757,4967878,11335648,0.1544,buy,813320,14.381572,-1078961,-361172,0,0.0,sell,0,0.0,1505475,0,-12.88,25.976482,5.079384217344263,22533287,28.842176000000002,24.849118929430936,40841635,13.9375,-3.0877818058680173,-1440133,0.0,0.0,1505475,63440263.88600464,634.4026388600464
2023-09-27,73310008,11897142,False,,25266463,0.3447,buy,971934,24.720817,21312863,1239461,25093384,0.3423,buy,865401,23.101626,35873757,5101214,11053019,0.1508,buy,813320,14.381572,-1078961,-643801,0,0.0,sell,0,0.0,1505475,0,-13.04,25.996069,5.158617036425173,22552324,28.99625,25.516059008776317,40974971,13.590000000000002,-5.50406850164995,-1722762,0.0,0.0,1505475,63310008.25093664,633.1000825093664
2023-09-28,73864519,11897142,False,,25547255,0.3459,buy,971934,24.720817,21312863,1520253,25489100,0.3451,buy,865401,23.101626,35873757,5496931,10931021,0.148,buy,813320,14.381572,-1078961,-765799,0,0.0,sell,0,0.0,1505475,0,-12.38,26.284969,6.327267745185172,22833116,29.453514,27.49541755364293,41370687,13.44,-6.5470699530666305,-1844760,0.0,0.0,1505475,63864518.70640063,638.6451870640063
2023-09-29,73524595,11897142,False,,25404484,0.3455,buy,971934,24.720817,21312863,1377481,25527811,0.3472,buy,865401,23.101626,35873757,5535641,10695158,0.1455,buy,813320,14.381572,-1078961,-1001662,0,0.0,sell,0,0.0,1505475,0,-12.78,26.138075,5.733055986055402,22690344,29.498245,27.689044620436796,41409398,13.15,-8.56353942580551,-2080622,0.0,0.0,1505475,63524594.88553564,635.2459488553565
