Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2024-10-23,114079866,11,False,,39807333,0.3489,buy,885870,24.984123,22927531,17674648,39205139,0.3437,buy,783743,25.392117,39754703,19304245,18271022,0.1602,buy,718907,15.279267,383823,7286650,16796360,0.1472,buy,942554,19.299937,-1856862,-1394872,-2.35,44.935863,79.85767853914862,40602179,50.02295300000001,97.00189726776188,59058948,25.415001,66.33651687441827,7670473,17.820051,-7.667827886223943,-3251734,104079866.0054101,1040.798660054101
2024-10-24,115356590,11,False,,39973562,0.3465,buy,885870,24.984123,22927531,17840877,39834327,0.3453,buy,783743,25.392117,39754703,19933433,18538814,0.1607,buy,718907,15.279267,383823,7554442,17009875,0.1475,buy,942554,19.299937,-1856862,-1181358,-1.26,45.123508,80.60873553096559,40768408,50.825751999999994,100.16350442287441,59688136,25.787499999999998,68.77445446093277,7938266,18.046579,-6.494103844435872,-3038219,105356590.1893221,1053.565901893221
2024-10-25,115650566,11,False,,39942942,0.3454,buy,885870,24.984123,22927531,17810257,40291561,0.3484,buy,783743,25.392117,39754703,20390666,18619691,0.161,buy,718907,15.279267,383823,7635319,16796360,0.1452,buy,942554,19.299937,-1856862,-1394872,-1.01,45.088943,80.47038766706218,40737788,51.409149,102.4610560260419,60145369,25.900000000000002,69.51074631267704,8019143,17.820051,-7.667827886223943,-3251734,105650565.5727311,1056.505655727311
2024-10-28,115822504,11,False,,40170411,0.3468,buy,885870,24.984123,22927531,18037726,40307200,0.348,buy,783743,25.392117,39754703,20406306,18619691,0.1608,buy,718907,15.279267,383823,7635319,16725190,0.1444,buy,942554,19.299937,-1856862,-1466043,-0.86,45.345718,81.49814038668592,40965257,51.429104,102.53964340691843,60161009,25.900000000000002,69.51074631267704,8019143,17.744543,-8.059062325001188,-3322904,105822504.0661141,1058.225040661141
2024-10-29,117107926,11,False,,40292895,0.3441,buy,885870,24.984123,22927531,18160210,41069256,0.3507,buy,783743,25.392117,39754703,21168361,19029468,0.1625,buy,718907,15.279267,383823,8045095,16716296,0.1427,buy,942554,19.299937,-1856862,-1474937,0.0,45.483982,82.05154785246746,41087741,52.401432,106.36889476612082,60923064,26.469999,73.24128515003147,8428919,17.735107,-8.107953676438163,-3331798,107107925.5910471,1071.079255910471
2024-10-30,116599480,11,False,,40039176,0.3434,buy,885870,24.984123,22927531,17906491,40447888,0.3469,buy,783743,25.392117,39754703,20546994,19218181,0.1648,buy,718907,15.279267,383823,8233809,16894223,0.1449,buy,942554,19.299937,-1856862,-1297010,-0.43,45.197575,80.90519180857973,40834022,51.608612,103.24658720879154,60301697,26.7325,74.95930601558452,8617633,17.923878,-7.1298623981309595,-3153872,106599479.76423809,1065.994797642381
2024-10-31,112367817,11,False,,38460006,0.3423,buy,885870,24.984123,22927531,16327321,38407903,0.3418,buy,783743,25.392117,39754703,18507009,18641259,0.1659,buy,718907,15.279267,383823,7656886,16858638,0.15,buy,942554,19.299937,-1856862,-1332595,-4.05,43.414955,73.77018040538363,39254852,49.005736999999996,92.99586663756045,58261712,25.930000000000003,69.70709080647552,8040710,17.886124,-7.325479617519582,-3189457,102367817.0724971,1023.678170724971
2024-11-01,112639129,11,False,,38770593,0.3442,buy,885870,24.984123,22927531,16637908,38943303,0.3457,buy,783743,25.392117,39754703,19042409,18466924,0.1639,buy,718907,15.279267,383823,7482551,16458297,0.1461,buy,942554,19.299937,-1856862,-1732935,-3.82,43.765556,75.17347562981283,39565439,49.688869,95.68619761590793,58797112,25.6875,68.1199728149379,7866375,17.461384,-9.526212195872198,-3589797,102639128.5699831,1026.391285699831
2024-11-04,112716848,11,False,,38604364,0.3425,buy,885870,24.984123,22927531,16471679,38701003,0.3433,buy,783743,25.392117,39754703,18800109,18517247,0.1643,buy,718907,15.279267,383823,7532875,16894223,0.1499,buy,942554,19.299937,-1856862,-1297010,-3.75,43.57791100000001,74.4224186379959,39399210,49.37971100000001,94.46866228656614,58554811,25.757499999999997,68.5781099671343,7916698,17.923878,-7.1298623981309595,-3153872,102716848.1351151,1027.168481351151
2024-11-05,114883706,11,False,,39527373,0.3441,buy,885870,24.984123,22927531,17394689,39689731,0.3455,buy,783743,25.392117,39754703,19788837,18585544,0.1618,buy,718907,15.279267,383823,7601172,17081046,0.1487,buy,942554,19.299937,-1856862,-1110187,-1.9,44.619835,78.59276319895878,40322219,50.641258,99.43692460591484,59543540,25.852501,69.19987407564592,7984995,18.122087,-6.102869405658618,-2967049,104883705.5491091,1048.837055491091
2024-11-06,117007506,11,False,,41487115,0.3546,buy,885870,24.984123,22927531,19354430,41846954,0.3576,buy,783743,25.392117,39754703,21946059,17482020,0.1494,buy,718907,15.279267,383823,6497648,16191406,0.1384,buy,942554,19.299937,-1856862,-1999827,-0.09,46.832058,87.44727864892157,42281961,53.393719,110.27674925911994,61700762,24.317499,59.15356771999143,6881472,17.178226,-10.993356885379136,-3856689,107007505.9358341,1070.075059358341
2024-11-07,119870002,11,False,,42121404,0.3514,buy,885870,24.984123,22927531,19988720,43163950,0.3601,buy,783743,25.392117,39754703,23263056,18037377,0.1505,buy,718907,15.279267,383823,7053004,16547260,0.138,buy,942554,19.299937,-1856862,-1643972,0.0,47.548065,90.31312673195005,42916250,55.074112,116.89452348679232,63017758,25.09,64.2094449801184,7436828,17.555769,-9.037169147400625,-3500834,109870002.3491521,1098.700023491521
2024-11-08,120448688,11,False,,42471361,0.3526,buy,885870,24.984123,22927531,20338676,43222570,0.3588,buy,783743,25.392117,39754703,23321676,17789354,0.1477,buy,718907,15.279267,383823,6804982,16965391,0.1409,buy,942554,19.299937,-1856862,-1225841,0.0,47.943108,91.8943029275233,43266207,55.148907,117.1890834042395,63076378,24.745001,61.95148984625247,7188806,17.999384,-6.738638322081858,-3082703,110448688.0458641,1104.486880458641
2024-11-11,119420000,11,False,,42532604,0.3562,buy,885870,24.984123,22927531,20399919,43167861,0.3615,buy,783743,25.392117,39754703,23266966,16932057,0.1418,buy,718907,15.279267,383823,5947685,16787467,0.1406,buy,942554,19.299937,-1856862,-1403765,-0.85,48.012241,92.17101066295605,43327450,55.07910199999999,116.91417525479899,63021669,23.5525,54.14678967294692,6331508,17.810616,-7.716714056296825,-3260627,109420000.3665801,1094.200003665801
2024-11-12,118240984,11,False,,42261390,0.3574,buy,885870,24.984123,22927531,20128705,43015449,0.3638,buy,783743,25.392117,39754703,23114555,16657075,0.1409,buy,718907,15.279267,383823,5672703,16307059,0.1379,buy,942554,19.299937,-1856862,-1884174,-1.83,47.706085,90.94560841729691,43056236,54.88463599999999,116.14832340766652,62869258,23.17,51.643397377016484,6056526,17.300928,-10.357593150319977,-3741036,108240984.1939701,1082.409841939701
2024-11-13,117510639,11,False,,42305132,0.36,buy,885870,24.984123,22927531,20172447,42894302,0.365,buy,783743,25.392117,39754703,22993408,16306609,0.1388,buy,718907,15.279267,383823,5322237,16004585,0.1362,buy,942554,19.299937,-1856862,-2186648,-2.44,47.755463,91.14324593570633,43099978,54.73006099999999,115.53957149591581,62748111,22.682501,48.45280589760783,5706060,16.980019,-12.020339515123302,-4043510,107510639.10342608,1075.106391034261
2024-11-14,116405405,11,False,,41745208,0.3586,buy,885870,24.984123,22927531,19612523,42276837,0.3632,buy,783743,25.392117,39754703,22375942,16227528,0.1394,buy,718907,15.279267,383823,5243156,16155820,0.1388,buy,942554,19.299937,-1856862,-2035412,-3.36,47.123402,88.61339524261666,42540054,53.942219,112.43686844783257,62130645,22.5725,47.73286954219702,5626980,17.140472,-11.188974104767757,-3892274,106405404.7008051,1064.054047008051
2024-11-15,113076771,11,False,,40651601,0.3595,buy,885870,24.984123,22927531,18518916,40232944,0.3558,buy,783743,25.392117,39754703,20332049,16152044,0.1428,buy,718907,15.279267,383823,5167672,16040172,0.1419,buy,942554,19.299937,-1856862,-2151061,-6.12,45.888901,83.6722531527394,41446447,51.334358,102.16651186151502,60086752,22.467501,47.04567035871883,5551495,17.017775,-11.824711933006505,-4007923,103076771.4319811,1030.767714319811
2024-11-18,114651509,11,False,,40992808,0.3575,buy,885870,24.984123,22927531,18860123,40807423,0.3559,buy,783743,25.392117,39754703,20906528,16757721,0.1462,buy,718907,15.279267,383823,5773349,16093546,0.1404,buy,942554,19.299937,-1856862,-2097687,-4.81,46.274067,85.213896241072,41787654,52.067352,105.0532108671872,60661231,23.309999,52.55966513659287,6157173,17.074402,-11.531306829379883,-3954549,104651509.0679871,1046.515090679871
2024-11-19,115944781,11,False,,41268391,0.3559,buy,885870,24.984123,22927531,19135707,41350635,0.3566,buy,783743,25.392117,39754703,21449741,17054271,0.1471,buy,718907,15.279267,383823,6069899,16271472,0.1403,buy,942554,19.299937,-1856862,-1919761,-3.74,46.585155,86.45903902382854,42063237,52.760452,107.78279812278733,61204443,23.7225,55.25940847113826,6453723,17.263172,-10.553220732436753,-3776623,105944780.6428341,1059.447806428341
2024-11-20,116010066,11,False,,41299018,0.356,buy,885870,24.984123,22927531,19166334,41299830,0.356,buy,783743,25.392117,39754703,21398936,17237593,0.1486,buy,718907,15.279267,383823,6253221,16173613,0.1394,buy,942554,19.299937,-1856862,-2017620,-3.69,46.619728,86.59741890806787,42093865,52.695629000000004,107.52751023551315,61153639,23.977501,56.928343213241696,6637045,17.159349,-11.09116549507344,-3874481,106010066.47382009,1060.100664738201
2024-11-21,116963910,11,False,,41723333,0.3567,buy,885870,24.984123,22927531,19590649,41600748,0.3557,buy,783743,25.392117,39754703,21699853,17501790,0.1496,buy,718907,15.279267,383823,6517418,16138028,0.138,buy,942554,19.299937,-1856862,-2053205,-2.89,47.098709,88.51456047324398,42518179,53.079578,109.03958972938183,61454556,24.344999,59.33355017264002,6901241,17.121595,-11.286782714462063,-3910067,106963910.4143671,1069.639104143671
2024-11-22,117849500,11,False,,41959548,0.356,buy,885870,24.984123,22927531,19826863,41706268,0.3539,buy,783743,25.392117,39754703,21805373,17974473,0.1525,buy,718907,15.279267,383823,6990101,16209200,0.1375,buy,942554,19.299937,-1856862,-1982033,-2.16,47.365356,89.58182628739844,42754394,53.214214000000005,109.56981727193704,61560076,25.002501000000002,63.63678008468936,7373924,17.197105,-10.895537912956655,-3838894,107849500.0576591,1078.495000576591
2024-11-25,117899907,11,False,,42235146,0.3582,buy,885870,24.984123,22927531,20102461,41835233,0.3548,buy,783743,25.392117,39754703,21934339,16899706,0.1433,buy,718907,15.279267,383823,5915334,16929810,0.1436,buy,942554,19.299937,-1856862,-1261423,-2.12,47.67646,90.82703311082683,43029992,53.378765,110.21785696678083,61689042,23.507499999999997,53.852272932249214,6299158,17.961633999999997,-6.934234816014184,-3118284,107899906.6356911,1078.999066356911
2024-11-26,118863497,11,False,,42694457,0.3592,buy,885870,24.984123,22927531,20561772,42272926,0.3556,buy,783743,25.392117,39754703,22372031,16975191,0.1428,buy,718907,15.279267,383823,5990819,16920912,0.1424,buy,942554,19.299937,-1856862,-1270321,-1.32,48.194946,92.90229509733969,43489303,53.93722900000001,112.4172166798259,62126734,23.612499,54.53947211572743,6374642,17.952194,-6.983146892907444,-3127182,108863496.8855961,1088.634968855961
2024-11-27,118160539,11,False,,42401368,0.3588,buy,885870,24.984123,22927531,20268684,41600748,0.3521,buy,783743,25.392117,39754703,21699853,17050677,0.1443,buy,718907,15.279267,383823,6066305,17107734,0.1448,buy,942554,19.299937,-1856862,-1083499,-1.9,47.864098,91.57806208484985,43196215,53.079578,109.03958972938183,61454556,23.717501,55.22669093365498,6450129,18.150402,-5.9561590817991945,-2940360,108160539.0161891,1081.605390161891
2024-11-29,119910478,11,False,,42900055,0.3578,buy,885870,24.984123,22927531,20767370,42288562,0.3527,buy,783743,25.392117,39754703,22387668,17347225,0.1447,buy,718907,15.279267,383823,6362853,17374625,0.1449,buy,942554,19.299937,-1856862,-816608,-0.45,48.427032,93.83122905775869,43694901,53.957179999999994,112.49578830778208,62142371,24.129999,57.92641463375099,6746676,18.433559,-4.48901957365635,-2673470,109910478.24571909,1099.104782457191
2024-12-02,120857944,11,False,,43061918,0.3563,buy,885870,24.984123,22927531,20929234,43210847,0.3575,buy,783743,25.392117,39754703,23309952,17023718,0.1409,buy,718907,15.279267,383823,6039346,17561450,0.1453,buy,942554,19.299937,-1856862,-629782,0.0,48.609749,94.56256152264622,43856764,55.133949,117.13017535898014,63064655,23.680000000000003,54.981253771590445,6423169,18.631771000000004,-3.462011037091761,-2486644,110857944.3032311,1108.579443032311
2024-12-03,120853321,11,False,,43083786,0.3565,buy,885870,24.984123,22927531,20951101,43484405,0.3598,buy,783743,25.392117,39754703,23583511,17088419,0.1414,buy,718907,15.279267,383823,6104047,17196699,0.1423,buy,942554,19.299937,-1856862,-994534,-0.0,48.634434,94.66136427168297,43878632,55.48299,118.50477911786328,63338213,23.77,55.57028725298583,6487871,18.244789,-5.46710567059947,-2851396,110853320.6426161,1108.5332064261609
2024-12-04,122939448,11,False,,43613086,0.3548,buy,885870,24.984123,22927531,21480402,44543482,0.3623,buy,783743,25.392117,39754703,24642588,17221417,0.1401,buy,718907,15.279267,383823,6237045,17561450,0.1428,buy,942554,19.299937,-1856862,-629782,0.0,49.231926,97.0528510907013,44407932,56.834297,123.82653696752897,64397291,23.955,56.78107829807637,6620868,18.631771000000004,-3.462011037091761,-2486644,112939447.5097851,1129.394475097851
2024-12-05,122386053,11,False,,43468735,0.3552,buy,885870,24.984123,22927531,21336050,44297274,0.3619,buy,783743,25.392117,39754703,24396380,16951827,0.1385,buy,718907,15.279267,383823,5967455,17668206,0.1444,buy,942554,19.299937,-1856862,-523027,-0.45,49.068977,96.40064087588298,44263581,56.520153,122.5893656231007,64151083,23.58,54.32677212559553,6351278,18.745033,-2.8751593789259067,-2379889,112386053.1443111,1123.860531443111
2024-12-06,123313821,11,False,,43626215,0.3538,buy,885870,24.984123,22927531,21493530,45071065,0.3655,buy,783743,25.392117,39754703,25170170,16957219,0.1375,buy,718907,15.279267,383823,5972847,17659311,0.1432,buy,942554,19.299937,-1856862,-531922,0.0,49.246745999999995,97.11216876300124,44421061,57.507454,126.47758410101338,64924873,23.587500000000002,54.37585824904516,6356670,18.735595999999997,-2.9240559117269638,-2388784,113313820.5363861,1133.138205363861
2024-12-09,122149283,11,False,,43158151,0.3533,buy,885870,24.984123,22927531,21025467,44348079,0.3631,buy,783743,25.392117,39754703,24447185,17295106,0.1416,buy,718907,15.279267,383823,6310734,17347935,0.142,buy,942554,19.299937,-1856862,-843297,-0.94,48.71838,94.99736166162178,43952997,56.58497599999999,122.84465351037488,64201887,24.057501,57.4519285300376,6694557,18.405242999999995,-4.635735078879877,-2700159,112149282.7401571,1121.492827401571
2024-12-10,121893748,11,False,,42900055,0.3519,buy,885870,24.984123,22927531,20767370,44023713,0.3612,buy,783743,25.392117,39754703,24122818,17782165,0.1459,buy,718907,15.279267,383823,6797793,17187804,0.141,buy,942554,19.299937,-1856862,-1003429,-1.15,48.427032,93.83122905775869,43694901,56.171108,121.21474611129722,63877521,24.735001000000004,61.88604168165304,7181617,18.235352,-5.516002203400516,-2860290,111893748.19035909,1118.9374819035909
2024-12-11,124227591,11,False,,43543097,0.3505,buy,885870,24.984123,22927531,21410413,45610363,0.3672,buy,783743,25.392117,39754703,25709469,18233278,0.1468,buy,718907,15.279267,383823,7248906,16840841,0.1356,buy,942554,19.299937,-1856862,-1350391,0.0,49.15292,96.73662625819584,44337943,58.19556,129.18750383568658,65464171,25.362499,65.99290092063804,7632729,17.867243,-7.4233089526702045,-3207253,114227590.7710551,1142.275907710551
2024-12-12,122179977,11,False,,43083786,0.3526,buy,885870,24.984123,22927531,20951101,45012439,0.3684,buy,783743,25.392117,39754703,25111545,17589858,0.144,buy,718907,15.279267,383823,6605486,16493883,0.135,buy,942554,19.299937,-1856862,-1697350,-1.65,48.634434,94.66136427168297,43878632,57.432652,126.18299661595577,64866247,24.467501,60.13530327861665,6989309,17.499138,-9.330594976483574,-3554212,112179976.60623509,1121.7997660623507
2024-12-13,121951119,11,False,,43053159,0.353,buy,885870,24.984123,22927531,20920474,45676804,0.3746,buy,783743,25.392117,39754703,25775910,17092014,0.1402,buy,718907,15.279267,383823,6107642,16129131,0.1323,buy,942554,19.299937,-1856862,-2062102,-1.83,48.599861,94.52298438744364,43848005,58.280334,129.52136335091708,65530612,23.775000000000002,55.6030113352856,6491465,17.112156,-11.335689609991261,-3918963,111951119.0080161,1119.511190080161
2024-12-16,123770029,11,False,,43403116,0.3507,buy,885870,24.984123,22927531,21270431,46993798,0.3797,buy,783743,25.392117,39754703,27092903,17163905,0.1387,buy,718907,15.279267,383823,6179532,16209200,0.131,buy,942554,19.299937,-1856862,-1982033,-0.37,48.99490399999999,96.10416058301688,44197962,59.960724,136.13912576389927,66847606,23.875,56.257492981280464,6563356,17.197105,-10.895537912956655,-3838894,113770029.3699421,1137.7002936994209
2024-12-17,122969113,11,False,,43026915,0.3499,buy,885870,24.984123,22927531,20894230,46575643,0.3788,buy,783743,25.392117,39754703,26674749,17041690,0.1386,buy,718907,15.279267,383823,6057318,16324853,0.1328,buy,942554,19.299937,-1856862,-1866379,-1.01,48.570236,94.40440908097358,43821761,59.427189,134.03794218805646,66429452,23.705,55.14487418308916,6441142,17.319807,-10.259774177897496,-3723241,112969113.47818509,1129.691134781851
2024-12-18,116039235,11,False,,40546615,0.3494,buy,885870,24.984123,22927531,18413931,43214757,0.3724,buy,783743,25.392117,39754703,23313863,16353336,0.1409,buy,718907,15.279267,383823,5368964,15924515,0.1372,buy,942554,19.299937,-1856862,-2266718,-6.59,45.77039,83.19790789889723,41341461,55.138939,117.1498271269868,63068566,22.747499,48.878205877871615,5752788,16.895069,-12.46049639352198,-4123580,106039235.31015609,1060.3923531015607
2024-12-19,115043564,11,False,,40432877,0.3515,buy,885870,24.984123,22927531,18300192,42796603,0.372,buy,783743,25.392117,39754703,22895709,16414444,0.1427,buy,718907,15.279267,383823,5430072,15399628,0.1339,buy,942554,19.299937,-1856862,-2791605,-7.39,45.641998,82.6840135276464,41227723,54.60540399999999,115.04864355114401,62650412,22.8325,49.43452182178372,5813895,16.338192,-15.345878877006635,-4648466,105043563.53766009,1050.4356353766009
2024-12-20,117343539,11,False,,41351506,0.3524,buy,885870,24.984123,22927531,19218822,43554751,0.3712,buy,783743,25.392117,39754703,23653856,16815234,0.1433,buy,718907,15.279267,383823,5830862,15622037,0.1331,buy,942554,19.299937,-1856862,-2569196,-5.54,46.678978,86.834569521008,42146352,55.572746,118.85825889525998,63408559,23.389998999999996,53.08325045338875,6214685,16.574156,-14.123263483781612,-4426057,107343539.27701509,1073.4353927701509
2024-12-23,118128299,11,False,,41875613,0.3545,buy,885870,24.984123,22927531,19742928,44372368,0.3756,buy,783743,25.392117,39754703,24471474,16608550,0.1406,buy,718907,15.279267,383823,5624177,15271758,0.1293,buy,942554,19.299937,-1856862,-2919475,-4.91,47.270607,89.20258943633573,42670459,56.615967,122.9667031982097,64226176,23.102501,51.20162881078638,6008001,16.202528,-16.048803453240623,-4776337,108128299.03285009,1081.2829903285008
2024-12-24,120462661,11,False,,42761544,0.355,buy,885870,24.984123,22927531,20628859,45568868,0.3783,buy,783743,25.392117,39754703,25667974,16707399,0.1387,buy,718907,15.279267,383823,5723026,15424839,0.128,buy,942554,19.299937,-1856862,-2766394,-3.03,48.270676,93.20540760228411,43556390,58.142616,128.97899818331246,65422677,23.24,52.10153452921289,6106850,16.364939,-15.207292932021,-4623256,110462660.75637409,1104.626607563741
2024-12-26,120628309,11,False,,42770317,0.3546,buy,885870,24.984123,22927531,20637632,45486761,0.3771,buy,783743,25.392117,39754703,25585867,16973395,0.1407,buy,718907,15.279267,383823,5989023,15397825,0.1276,buy,942554,19.299937,-1856862,-2793408,-2.9,48.280579,93.24504477561655,43565163,58.037853,128.5664173873834,65340569,23.610001000000004,54.52312316421049,6372846,16.336279,-15.355790826487226,-4650269,110628308.9703421,1106.283089703421
2024-12-27,117960291,11,False,,41858067,0.3548,buy,885870,24.984123,22927531,19725382,44247247,0.3751,buy,783743,25.392117,39754703,24346353,16673250,0.1413,buy,718907,15.279267,383823,5688878,15181715,0.1287,sell,942554,19.299937,-1856862,-3009517,-5.05,47.250801,89.12331508967088,42652913,56.45632200000001,122.33798446004744,64101056,23.192499,51.79064920254888,6072701,16.106998,-16.543779163581128,-4866379,107960290.84896111,1079.6029084896113
2024-12-30,115852951,15342666,False,,40893192,0.353,buy,885870,24.984123,22927531,18760507,43062463,0.3717,buy,783743,25.392117,39754703,23161569,16554631,0.1429,buy,718907,15.279267,383823,5570259,0,0.0,sell,0,0.0,-4705440,0,-6.74,46.161617,84.76381039423453,41688038,54.944622,116.38456207613346,62916271,23.0275,50.71076103147376,5954082,0.0,0.0,-4705440,105852951.2323055,1058.5295123230549
2024-12-31,115040001,15342666,False,,40573031,0.3527,buy,885870,24.984123,22927531,18440346,42323447,0.3679,buy,783743,25.392117,39754703,22422552,16800857,0.146,buy,718907,15.279267,383823,5816485,0,0.0,sell,0,0.0,-4705440,0,-7.4,45.800209,83.31725969851347,41367877,54.001689999999996,112.6710789278178,62177255,23.370001,52.952367213822725,6200309,0.0,0.0,-4705440,105040000.7392765,1050.400007392765
2025-01-02,115029213,15342666,False,,40358126,0.3509,buy,885870,24.984123,22927531,18225441,42135760,0.3663,buy,783743,25.392117,39754703,22234865,17192662,0.1495,buy,718907,15.279267,383823,6208289,0,0.0,sell,0,0.0,-4705440,0,-7.4,45.55761700000001,82.34627503194174,41152972,53.762215,111.7279712838489,61989568,23.915001,56.519292184494894,6592113,0.0,0.0,-4705440,105029213.2243115,1050.292132243115
2025-01-03,117139766,15342666,False,,41349313,0.353,buy,885870,24.984123,22927531,19216628,43512135,0.3715,buy,783743,25.392117,39754703,23611241,16935652,0.1446,buy,718907,15.279267,383823,5951280,0,0.0,sell,0,0.0,-4705440,0,-5.71,46.676502,86.82465922703939,42144159,55.518372,118.64412157389799,63365944,23.557501,54.179520300063146,6335104,0.0,0.0,-4705440,107139766.3824125,1071.397663824125
2025-01-06,118542960,15342666,False,,41840525,0.353,buy,885870,24.984123,22927531,19707840,44501399,0.3754,buy,783743,25.392117,39754703,24600505,16858370,0.1422,buy,718907,15.279267,383823,5873998,0,0.0,sell,0,0.0,-4705440,0,-4.58,47.230999,89.04405675317398,42635371,56.780601999999995,123.61507370437867,64355208,23.450001,53.475952530618656,6257821,0.0,0.0,-4705440,108542960.06419247,1085.4296006419247
2025-01-07,116239484,15342666,False,,40897578,0.3518,buy,885870,24.984123,22927531,18764894,42898240,0.3691,buy,783743,25.392117,39754703,22997345,17101000,0.1471,buy,718907,15.279267,383823,6116628,0,0.0,sell,0,0.0,-4705440,0,-6.43,46.166569,84.78363098217174,41692425,54.735085,115.55935716374464,62752048,23.787499999999998,55.684821541034935,6500452,0.0,0.0,-4705440,106239484.22355449,1062.394842235545
2025-01-08,116535740,15342666,False,,40972136,0.3516,buy,885870,24.984123,22927531,18839451,42906064,0.3682,buy,783743,25.392117,39754703,23005170,17314874,0.1486,buy,718907,15.279267,383823,6330502,0,0.0,sell,0,0.0,-4705440,0,-6.19,46.250732,85.12049692372247,41766982,54.745068,115.59867251444827,62759872,24.084999,57.63189789305328,6714326,0.0,0.0,-4705440,106535739.9203265,1065.357399203265
2025-01-10,114381934,15342666,False,,39717795,0.3472,buy,885870,24.984123,22927531,17585110,41537512,0.3631,buy,783743,25.392117,39754703,21636618,17783961,0.1555,buy,718907,15.279267,383823,6799589,0,0.0,sell,0,0.0,-4705440,0,-7.93,44.834789,79.4531256099957,40512641,52.998894,108.72183757510277,61391321,24.737499,61.90239063316996,7183412,0.0,0.0,-4705440,104381933.66313449,1043.8193366313449
2025-01-13,113773983,15342666,False,,39840596,0.3502,buy,885870,24.984123,22927531,17707912,41279441,0.3628,buy,783743,25.392117,39754703,21378546,17311281,0.1522,buy,718907,15.279267,383823,6326908,0,0.0,sell,0,0.0,-4705440,0,-8.41,44.973411999999996,80.00796998835182,40635443,52.66961299999999,107.42505324223406,61133249,24.08,57.59918035556999,6710732,0.0,0.0,-4705440,103773983.3077685,1037.7398330776848
2025-01-14,113887736,15342666,False,,39937083,0.3507,buy,885870,24.984123,22927531,17804398,41181682,0.3616,buy,783743,25.392117,39754703,21280788,17426306,0.153,buy,718907,15.279267,383823,6441933,0,0.0,sell,0,0.0,-4705440,0,-8.32,45.082329,80.44391485433668,40731929,52.54488,106.9338259919776,61035490,24.24,58.646350989161824,6825757,0.0,0.0,-4705440,103887736.11493948,1038.8773611493948
2025-01-15,117580110,15342666,False,,41380014,0.3519,buy,885870,24.984123,22927531,19247330,43042913,0.3661,buy,783743,25.392117,39754703,23142019,17814516,0.1515,buy,718907,15.279267,383823,6830144,0,0.0,sell,0,0.0,-4705440,0,-5.35,46.711159,86.96337532480594,42174860,54.919678,116.2863268654803,62896722,24.780001,62.180558422350686,7213967,0.0,0.0,-4705440,107580109.55486047,1075.8010955486047
2025-01-16,117192508,15342666,False,,41222128,0.3517,buy,885870,24.984123,22927531,19089444,42468123,0.3624,buy,783743,25.392117,39754703,22567229,18159591,0.155,buy,718907,15.279267,383823,7175219,0,0.0,sell,0,0.0,-4705440,0,-5.66,46.532932,86.250014273456,42016975,54.18628700000001,113.39806438247378,62321932,25.26,65.32206377830974,7559042,0.0,0.0,-4705440,107192508.1809505,1071.925081809505
2025-01-17,119282141,15342666,False,,42007183,0.3522,buy,885870,24.984123,22927531,19874498,43867956,0.3678,buy,783743,25.392117,39754703,23967062,18064336,0.1514,buy,718907,15.279267,383823,7079964,0,0.0,sell,0,0.0,-4705440,0,-3.98,47.419128,89.79705097531436,42802029,55.97237400000001,120.43208589826247,63721765,25.127501000000002,64.45488214218298,7463788,0.0,0.0,-4705440,109282141.3565185,1092.8214135651851
2025-01-21,120732275,15342666,False,,42770317,0.3543,buy,885870,24.984123,22927531,20637632,44341083,0.3673,buy,783743,25.392117,39754703,24440189,18278210,0.1514,buy,718907,15.279267,383823,7293838,0,0.0,sell,0,0.0,-4705440,0,-2.81,48.280579,93.24504477561655,43565163,56.57605,122.8095008688463,64194892,25.424999,66.40195194938482,7677661,0.0,0.0,-4705440,110732275.18784249,1107.322751878425
2025-01-22,122510941,15342666,False,,43235213,0.3529,buy,885870,24.984123,22927531,21102528,45498490,0.3714,buy,783743,25.392117,39754703,25597595,18434573,0.1505,buy,718907,15.279267,383823,7450201,0,0.0,sell,0,0.0,-4705440,0,-1.38,48.805369999999996,95.34554278937979,44030059,58.052818,128.6253530002532,65352298,25.6425,67.82545607424018,7834024,0.0,0.0,-4705440,112510941.36504349,1125.1094136504348
2025-01-23,123118314,15342666,False,,43713263,0.3551,buy,885870,24.984123,22927531,21580578,45697906,0.3712,buy,783743,25.392117,39754703,25797012,18364479,0.1492,buy,718907,15.279267,383823,7380107,0,0.0,sell,0,0.0,-4705440,0,-0.89,49.345009,97.50547054661875,44508109,58.307259,129.62740019532197,65551715,25.545,67.18733646939519,7763931,0.0,0.0,-4705440,113118314.28613648,1131.1831428613648
