Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2022-07-12,66505718,66505718,False,False,,22.293669,0,0.0,hold,,,0.0,,,0,0.0,21.294693,0,0.0,hold,,,0.0,,,0,0.0,12.8325,0,0.0,hold,,,0.0,,,0,0.0,29.022957,0,0.0,hold,,,0.0,,,0,0.0
2022-07-13,66505718,66505718,False,False,,22.054686,0,0.0,hold,,,0.0,,,0,0.0,21.215618,0,0.0,hold,,,0.0,,,0,0.0,12.9525,0,0.0,hold,,,0.0,,,0,0.0,29.678337,0,0.0,hold,,,0.0,,,0,0.0
2022-07-14,66505718,66505718,False,False,,21.932756,0,0.0,hold,,,0.0,,,0,0.0,21.358936,0,0.0,hold,,,0.0,,,0,0.0,12.585,0,0.0,hold,,,0.0,,,0,0.0,29.226656,0,0.0,hold,,,0.0,,,0,0.0
2022-07-15,66505718,66505718,False,False,,22.771635,0,0.0,hold,,,0.0,,,0,0.0,22.119991,0,0.0,hold,,,0.0,,,0,0.0,12.53,0,0.0,hold,,,0.0,,,0,0.0,29.616341,0,0.0,hold,,,0.0,,,0,0.0
2022-07-18,66505718,66505718,False,False,,22.396088,0,0.0,hold,,,0.0,,,0,0.0,21.74935,0,0.0,hold,,,0.0,,,0,0.0,12.545,0,0.0,hold,,,0.0,,,0,0.0,28.907818,0,0.0,hold,,,0.0,,,0,0.0
2022-07-19,66505718,66505718,False,False,,23.605637,0,0.0,hold,,,0.0,,,0,0.0,23.073778,0,0.0,hold,,,0.0,,,0,0.0,12.5975,0,0.0,hold,,,0.0,,,0,0.0,28.580124,0,0.0,hold,,,0.0,,,0,0.0
2022-07-20,66505718,66505718,False,False,,23.912899,0,0.0,hold,,,0.0,,,0,0.0,23.805183,0,0.0,hold,,,0.0,,,0,0.0,12.3575,0,0.0,hold,,,0.0,,,0,0.0,28.783823,0,0.0,hold,,,0.0,,,0,0.0
2022-07-21,66505718,66505718,False,False,,24.390863,0,0.0,hold,,,0.0,,,0,0.0,24.487167,0,0.0,hold,,,0.0,,,0,0.0,12.7275,0,0.0,hold,,,0.0,,,0,0.0,29.775763,0,0.0,hold,,,0.0,,,0,0.0
2022-07-22,66505718,66505718,False,False,,23.942163,0,0.0,hold,,,0.0,,,0,0.0,23.627275,0,0.0,hold,,,0.0,,,0,0.0,12.775,0,0.0,hold,,,0.0,,,0,0.0,30.78541,0,0.0,hold,,,0.0,,,0,0.0
2022-07-25,66505718,66505718,False,False,,23.986057,0,0.0,hold,,,0.0,,,0,0.0,23.375237,0,0.0,hold,,,0.0,,,0,0.0,12.7225,0,0.0,hold,,,0.0,,,0,0.0,30.121168,0,0.0,hold,,,0.0,,,0,0.0
2022-07-26,66505718,66505718,False,False,,23.410547,0,0.0,hold,,,0.0,,,0,0.0,22.431328,0,0.0,hold,,,0.0,,,0,0.0,12.6825,0,0.0,hold,,,0.0,,,0,0.0,30.254015,0,0.0,hold,,,0.0,,,0,0.0
2022-07-27,66505718,66505718,False,False,,24.634727,0,0.0,hold,,,0.0,,,0,0.0,24.329023,0,0.0,hold,,,0.0,,,0,0.0,13.005,0,0.0,hold,,,0.0,,,0,0.0,29.873184,0,0.0,hold,,,0.0,,,0,0.0
2022-07-28,66505718,66505718,False,False,,25.244371,0,0.0,hold,,,0.0,,,0,0.0,24.788622,0,0.0,hold,,,0.0,,,0,0.0,13.2575,0,0.0,hold,,,0.0,,,0,0.0,30.289442,0,0.0,hold,,,0.0,,,0,0.0
2022-07-29,66505718,66505718,False,False,,25.990589,0,0.0,hold,,,0.0,,,0,0.0,25.707815,0,0.0,hold,,,0.0,,,0,0.0,13.3575,0,0.0,hold,,,0.0,,,0,0.0,30.13888,0,0.0,hold,,,0.0,,,0,0.0
2022-08-01,66505718,66505718,True,False,,25.82476,0,0.0,hold,,,0.0,,,0,0.0,25.678169,0,0.0,hold,,,0.0,,,0,0.0,13.485,0,0.0,hold,,,0.0,,,0,0.0,31.591351,0,0.0,hold,,,0.0,,,0,0.0
2022-08-02,66505718,66505718,False,False,,25.488234,0,0.0,hold,,,0.0,,,0,0.0,25.505199,0,0.0,hold,,,0.0,,,0,0.0,13.33,0,0.0,hold,,,0.0,,,0,0.0,30.30715,0,0.0,hold,,,0.0,,,0,0.0
2022-08-03,66505718,66505718,False,False,,26.27346,0,0.0,hold,,,0.0,,,0,0.0,26.893875,0,0.0,hold,,,0.0,,,0,0.0,13.4025,0,0.0,hold,,,0.0,,,0,0.0,31.228233,0,0.0,hold,,,0.0,,,0,0.0
2022-08-04,66505718,66505718,False,False,,26.234444,0,0.0,hold,,,0.0,,,0,0.0,27.126146,0,0.0,hold,,,0.0,,,0,0.0,13.83,0,0.0,hold,,,0.0,,,0,0.0,31.219379,0,0.0,hold,,,0.0,,,0,0.0
2022-08-05,66505718,66505718,False,False,,26.122269,0,0.0,hold,,,0.0,,,0,0.0,26.696198,0,0.0,hold,,,0.0,,,0,0.0,13.515,0,0.0,hold,,,0.0,,,0,0.0,29.775763,0,0.0,hold,,,0.0,,,0,0.0
2022-08-08,66505718,66505718,False,False,,26.083254,0,0.0,hold,,,0.0,,,0,0.0,26.523232,0,0.0,hold,,,0.0,,,0,0.0,13.745,0,0.0,hold,,,0.0,,,0,0.0,30.6437,0,0.0,hold,,,0.0,,,0,0.0
2022-08-09,66505718,66505718,False,False,,25.863779,0,0.0,hold,,,0.0,,,0,0.0,25.915377,0,0.0,hold,,,0.0,,,0,0.0,13.8175,0,0.0,hold,,,0.0,,,0,0.0,30.501995,0,0.0,hold,,,0.0,,,0,0.0
2022-08-10,66505718,66505718,False,False,,26.946516,0,0.0,hold,,,0.0,,,0,0.0,27.358414,0,0.0,hold,,,0.0,,,0,0.0,13.7525,0,0.0,hold,,,0.0,,,0,0.0,30.041454,0,0.0,hold,,,0.0,,,0,0.0
2022-08-11,66505718,66505718,False,False,,26.951391,0,0.0,hold,,,0.0,,,0,0.0,27.047075,0,0.0,hold,,,0.0,,,0,0.0,13.6875,0,0.0,hold,,,0.0,,,0,0.0,28.66869,0,0.0,hold,,,0.0,,,0,0.0
2022-08-12,66505718,66505718,False,False,,27.843924,0,0.0,hold,,,0.0,,,0,0.0,28.114527,0,0.0,hold,,,0.0,,,0,0.0,13.93,0,0.0,hold,,,0.0,,,0,0.0,29.208941,0,0.0,hold,,,0.0,,,0,0.0
2022-08-15,66505718,66505718,False,False,,28.082903,0,0.0,hold,,,0.0,,,0,0.0,28.539532,0,0.0,hold,,,0.0,,,0,0.0,13.5825,0,0.0,hold,,,0.0,,,0,0.0,29.182375,0,0.0,hold,,,0.0,,,0,0.0
2022-08-16,66505718,66505718,False,False,,28.185324,0,0.0,hold,,,0.0,,,0,0.0,28.406101,0,0.0,hold,,,0.0,,,0,0.0,13.515,0,0.0,hold,,,0.0,,,0,0.0,29.412643,0,0.0,hold,,,0.0,,,0,0.0
2022-08-17,66505718,66505718,False,False,,27.790272,0,0.0,hold,,,0.0,,,0,0.0,27.748827,0,0.0,hold,,,0.0,,,0,0.0,13.34,0,0.0,hold,,,0.0,,,0,0.0,28.783823,0,0.0,hold,,,0.0,,,0,0.0
2022-08-18,66505718,66505718,False,False,,27.931713,0,0.0,hold,,,0.0,,,0,0.0,27.892139,0,0.0,hold,,,0.0,,,0,0.0,13.2525,0,0.0,hold,,,0.0,,,0,0.0,28.872387,0,0.0,hold,,,0.0,,,0,0.0
2022-08-19,66505718,66505718,False,False,,27.180622,0,0.0,hold,,,0.0,,,0,0.0,26.795036,0,0.0,hold,,,0.0,,,0,0.0,13.0625,0,0.0,hold,,,0.0,,,0,0.0,27.92474,0,0.0,hold,,,0.0,,,0,0.0
2022-08-22,66505718,66505718,False,False,,26.049114,0,0.0,hold,,,0.0,,,0,0.0,25.376707,0,0.0,hold,,,0.0,,,0,0.0,12.8775,0,0.0,hold,,,0.0,,,0,0.0,27.703327,0,0.0,hold,,,0.0,,,0,0.0
2022-08-23,66505718,66505718,False,False,,25.907673,0,0.0,hold,,,0.0,,,0,0.0,25.332232,0,0.0,hold,,,0.0,,,0,0.0,13.0675,0,0.0,hold,,,0.0,,,0,0.0,27.464199,0,0.0,hold,,,0.0,,,0,0.0
2022-08-24,66505718,66505718,False,False,,26.073498,0,0.0,hold,,,0.0,,,0,0.0,25.475546,0,0.0,hold,,,0.0,,,0,0.0,13.145,0,0.0,hold,,,0.0,,,0,0.0,27.047943,0,0.0,hold,,,0.0,,,0,0.0
2022-08-25,66505718,66505718,False,False,,26.805077,0,0.0,hold,,,0.0,,,0,0.0,26.360151,0,0.0,hold,,,0.0,,,0,0.0,13.21,0,0.0,hold,,,0.0,,,0,0.0,27.827316,0,0.0,hold,,,0.0,,,0,0.0
2022-08-26,66505718,66505718,False,False,,24.985884,0,0.0,hold,,,0.0,,,0,0.0,24.195591,0,0.0,hold,,,0.0,,,0,0.0,12.8925,0,0.0,hold,,,0.0,,,0,0.0,28.18158,0,0.0,hold,,,0.0,,,0,0.0
2022-08-29,66505718,66505718,False,False,,24.644482,0,0.0,hold,,,0.0,,,0,0.0,23.721169,0,0.0,hold,,,0.0,,,0,0.0,12.91,0,0.0,hold,,,0.0,,,0,0.0,27.650188,0,0.0,hold,,,0.0,,,0,0.0
2022-08-30,66505718,66505718,False,False,,24.098236,0,0.0,hold,,,0.0,,,0,0.0,23.187443,0,0.0,hold,,,0.0,,,0,0.0,12.6925,0,0.0,hold,,,0.0,,,0,0.0,27.889313,0,0.0,hold,,,0.0,,,0,0.0
2022-08-31,66505718,66505718,False,False,,23.732441,0,0.0,hold,,,0.0,,,0,0.0,22.915638,0,0.0,hold,,,0.0,,,0,0.0,12.4975,0,0.0,hold,,,0.0,,,0,0.0,27.340208,0,0.0,hold,,,0.0,,,0,0.0
2022-09-01,66505718,66505718,True,False,,23.869005,0,0.0,hold,,,0.0,,,0,0.0,22.930466,0,0.0,hold,,,0.0,,,0,0.0,12.26,0,0.0,hold,,,0.0,,,0,0.0,26.339415,0,0.0,hold,,,0.0,,,0,0.0
2022-09-02,66505718,66505718,False,False,,23.36665,0,0.0,hold,,,0.0,,,0,0.0,22.273193,0,0.0,hold,,,0.0,,,0,0.0,12.4775,0,0.0,hold,,,0.0,,,0,0.0,26.667109,0,0.0,hold,,,0.0,,,0,0.0
2022-09-06,66505718,66505718,False,False,,23.191071,0,0.0,hold,,,0.0,,,0,0.0,21.951963,0,0.0,hold,,,0.0,,,0,0.0,12.34,0,0.0,hold,,,0.0,,,0,0.0,25.152637,0,0.0,hold,,,0.0,,,0,0.0
2022-09-07,66505718,66505718,False,False,,24.025078,0,0.0,hold,,,0.0,,,0,0.0,22.831627,0,0.0,hold,,,0.0,,,0,0.0,12.59,0,0.0,hold,,,0.0,,,0,0.0,26.091433,0,0.0,hold,,,0.0,,,0,0.0
2022-09-08,66505718,66505718,False,False,,24.327465,0,0.0,hold,,,0.0,,,0,0.0,23.063894,0,0.0,hold,,,0.0,,,0,0.0,12.4425,0,0.0,hold,,,0.0,,,0,0.0,25.666311,0,0.0,hold,,,0.0,,,0,0.0
2022-09-09,66505718,66505718,False,False,,25.083426,0,0.0,hold,,,0.0,,,0,0.0,24.062162,0,0.0,hold,,,0.0,,,0,0.0,12.5775,0,0.0,hold,,,0.0,,,0,0.0,25.701744,0,0.0,hold,,,0.0,,,0,0.0
2022-09-12,66505718,66505718,False,False,,25.615042,0,0.0,hold,,,0.0,,,0,0.0,24.63048,0,0.0,hold,,,0.0,,,0,0.0,12.6975,0,0.0,hold,,,0.0,,,0,0.0,25.250059,0,0.0,hold,,,0.0,,,0,0.0
2022-09-13,66505718,66505718,False,False,,23.395918,0,0.0,hold,,,0.0,,,0,0.0,21.917374,0,0.0,hold,,,0.0,,,0,0.0,12.365,0,0.0,hold,,,0.0,,,0,0.0,25.365189,0,0.0,hold,,,0.0,,,0,0.0
2022-09-14,66505718,66505718,False,False,,23.551989,0,0.0,hold,,,0.0,,,0,0.0,22.27813,0,0.0,hold,,,0.0,,,0,0.0,12.2525,0,0.0,hold,,,0.0,,,0,0.0,25.542328,0,0.0,hold,,,0.0,,,0,0.0
2022-09-15,66505718,66505718,False,False,,23.020372,0,0.0,hold,,,0.0,,,0,0.0,21.507193,0,0.0,hold,,,0.0,,,0,0.0,11.79,0,0.0,hold,,,0.0,,,0,0.0,25.462614,0,0.0,hold,,,0.0,,,0,0.0
2022-09-16,66505718,66505718,False,False,,22.674089,0,0.0,hold,,,0.0,,,0,0.0,21.245274,0,0.0,hold,,,0.0,,,0,0.0,11.9175,0,0.0,hold,,,0.0,,,0,0.0,25.090641,0,0.0,hold,,,0.0,,,0,0.0
2022-09-19,66505718,66505718,False,False,,23.01062,0,0.0,hold,,,0.0,,,0,0.0,21.586264,0,0.0,hold,,,0.0,,,0,0.0,11.9375,0,0.0,hold,,,0.0,,,0,0.0,25.188059,0,0.0,hold,,,0.0,,,0,0.0
2022-09-20,66505718,66505718,False,False,,22.483883,0,0.0,hold,,,0.0,,,0,0.0,21.225502,0,0.0,hold,,,0.0,,,0,0.0,11.795,0,0.0,hold,,,0.0,,,0,0.0,24.674381,0,0.0,hold,,,0.0,,,0,0.0
2022-09-21,66505718,66505718,False,False,,21.693775,0,0.0,hold,,,0.0,,,0,0.0,20.459509,0,0.0,hold,,,0.0,,,0,0.0,11.9075,0,0.0,hold,,,0.0,,,0,0.0,25.471474,0,0.0,hold,,,0.0,,,0,0.0
2022-09-22,66505718,66505718,False,False,,21.313353,0,0.0,hold,,,0.0,,,0,0.0,19.965319,0,0.0,hold,,,0.0,,,0,0.0,11.895,0,0.0,hold,,,0.0,,,0,0.0,24.169556,0,0.0,hold,,,0.0,,,0,0.0
2022-09-23,66505718,66505718,False,False,,20.596401,0,0.0,hold,,,0.0,,,0,0.0,19.312988,0,0.0,hold,,,0.0,,,0,0.0,11.475,0,0.0,hold,,,0.0,,,0,0.0,24.364401,0,0.0,hold,,,0.0,,,0,0.0
2022-09-26,66505718,66505718,False,False,,20.201349,0,0.0,hold,,,0.0,,,0,0.0,19.120249,0,0.0,hold,,,0.0,,,0,0.0,11.215,0,0.0,hold,,,0.0,,,0,0.0,23.390181,0,0.0,hold,,,0.0,,,0,0.0
2022-09-27,66505718,66505718,False,False,,20.084299,0,0.0,hold,,,0.0,,,0,0.0,19.169672,0,0.0,hold,,,0.0,,,0,0.0,11.25,0,0.0,hold,,,0.0,,,0,0.0,22.2034,0,0.0,hold,,,0.0,,,0,0.0
2022-09-28,66505718,66505718,False,False,,20.869528,0,0.0,hold,,,0.0,,,0,0.0,19.915899,0,0.0,hold,,,0.0,,,0,0.0,11.735,0,0.0,hold,,,0.0,,,0,0.0,23.709015,0,0.0,hold,,,0.0,,,0,0.0
2022-09-29,66505718,66505718,False,False,,20.006266,0,0.0,hold,,,0.0,,,0,0.0,18.794083,0,0.0,hold,,,0.0,,,0,0.0,11.74,0,0.0,hold,,,0.0,,,0,0.0,23.673588,0,0.0,hold,,,0.0,,,0,0.0
2022-09-30,66505718,66505718,False,False,,19.372232,0,0.0,hold,,,0.0,,,0,0.0,18.117044,0,0.0,hold,,,0.0,,,0,0.0,11.7325,0,0.0,hold,,,0.0,,,0,0.0,22.849926,0,0.0,hold,,,0.0,,,0,0.0
2022-10-03,66505718,66505718,True,False,,20.401321,0,0.0,hold,,,0.0,,,0,0.0,18.971992,0,0.0,hold,,,0.0,,,0,0.0,12.305,0,0.0,hold,,,0.0,,,0,0.0,23.558453,0,0.0,hold,,,0.0,,,0,0.0
2022-10-04,66505718,66505718,False,False,,21.645004,0,0.0,hold,,,0.0,,,0,0.0,20.162992,0,0.0,hold,,,0.0,,,0,0.0,12.6475,0,0.0,hold,,,0.0,,,0,0.0,23.425606,0,0.0,hold,,,0.0,,,0,0.0
2022-10-05,66505718,66505718,False,False,,21.557219,0,0.0,hold,,,0.0,,,0,0.0,20.128403,0,0.0,hold,,,0.0,,,0,0.0,12.5275,0,0.0,hold,,,0.0,,,0,0.0,22.956207,0,0.0,hold,,,0.0,,,0,0.0
2022-10-06,66505718,66505718,False,False,,21.09388,0,0.0,hold,,,0.0,,,0,0.0,19.807178,0,0.0,hold,,,0.0,,,0,0.0,12.48,0,0.0,hold,,,0.0,,,0,0.0,22.69051,0,0.0,hold,,,0.0,,,0,0.0
2022-10-07,66505718,66505718,False,False,,19.918476,0,0.0,hold,,,0.0,,,0,0.0,18.290007,0,0.0,hold,,,0.0,,,0,0.0,12.2025,0,0.0,hold,,,0.0,,,0,0.0,22.247684,0,0.0,hold,,,0.0,,,0,0.0
2022-10-10,66505718,66505718,False,False,,19.606335,0,0.0,hold,,,0.0,,,0,0.0,17.899601,0,0.0,hold,,,0.0,,,0,0.0,11.805,0,0.0,hold,,,0.0,,,0,0.0,21.521446,0,0.0,hold,,,0.0,,,0,0.0
2022-10-11,66505718,66505718,False,False,,19.347839,0,0.0,hold,,,0.0,,,0,0.0,17.454824,0,0.0,hold,,,0.0,,,0,0.0,11.7675,0,0.0,hold,,,0.0,,,0,0.0,21.742859,0,0.0,hold,,,0.0,,,0,0.0
2022-10-12,66505718,66505718,False,False,,19.225908,0,0.0,hold,,,0.0,,,0,0.0,17.425175,0,0.0,hold,,,0.0,,,0,0.0,11.9,0,0.0,hold,,,0.0,,,0,0.0,21.973133,0,0.0,hold,,,0.0,,,0,0.0
2022-10-13,66505718,66505718,False,False,,20.235495,0,0.0,hold,,,0.0,,,0,0.0,18.215879,0,0.0,hold,,,0.0,,,0,0.0,11.7275,0,0.0,hold,,,0.0,,,0,0.0,21.53916,0,0.0,hold,,,0.0,,,0,0.0
2022-10-14,66505718,66505718,False,False,,19.313702,0,0.0,hold,,,0.0,,,0,0.0,17.108891,0,0.0,hold,,,0.0,,,0,0.0,11.435,0,0.0,hold,,,0.0,,,0,0.0,21.229174,0,0.0,hold,,,0.0,,,0,0.0
2022-10-17,66505718,66505718,False,False,,20.29402,0,0.0,hold,,,0.0,,,0,0.0,18.270243,0,0.0,hold,,,0.0,,,0,0.0,11.4925,0,0.0,hold,,,0.0,,,0,0.0,20.97234,0,0.0,hold,,,0.0,,,0,0.0
2022-10-18,66505718,66505718,False,False,,20.762232,0,0.0,hold,,,0.0,,,0,0.0,18.556873,0,0.0,hold,,,0.0,,,0,0.0,11.5475,0,0.0,hold,,,0.0,,,0,0.0,21.078619,0,0.0,hold,,,0.0,,,0,0.0
2022-10-19,66505718,66505718,False,False,,20.484228,0,0.0,hold,,,0.0,,,0,0.0,18.398731,0,0.0,hold,,,0.0,,,0,0.0,11.2275,0,0.0,hold,,,0.0,,,0,0.0,20.272667,0,0.0,hold,,,0.0,,,0,0.0
2022-10-20,66505718,66505718,False,False,,20.123318,0,0.0,hold,,,0.0,,,0,0.0,18.191174,0,0.0,hold,,,0.0,,,0,0.0,11.1875,0,0.0,hold,,,0.0,,,0,0.0,19.599569,0,0.0,hold,,,0.0,,,0,0.0
2022-10-21,66505718,66505718,False,False,,21.098757,0,0.0,hold,,,0.0,,,0,0.0,19.060949,0,0.0,hold,,,0.0,,,0,0.0,11.5875,0,0.0,hold,,,0.0,,,0,0.0,18.891048,0,0.0,hold,,,0.0,,,0,0.0
2022-10-24,66505718,66505718,False,False,,21.610863,0,0.0,hold,,,0.0,,,0,0.0,19.476067,0,0.0,hold,,,0.0,,,0,0.0,11.5075,0,0.0,hold,,,0.0,,,0,0.0,18.57221,0,0.0,hold,,,0.0,,,0,0.0
2022-10-25,66505718,66505718,False,False,,22.293669,0,0.0,hold,,,0.0,,,0,0.0,20.271713,0,0.0,hold,,,0.0,,,0,0.0,11.565,0,0.0,hold,,,0.0,,,0,0.0,19.626139,0,0.0,hold,,,0.0,,,0,0.0
2022-10-26,66505718,66505718,False,False,,21.962019,0,0.0,hold,,,0.0,,,0,0.0,19.362406,0,0.0,hold,,,0.0,,,0,0.0,11.7175,0,0.0,hold,,,0.0,,,0,0.0,20.192959,0,0.0,hold,,,0.0,,,0,0.0
2022-10-27,66505718,66505718,False,False,,21.708406,0,0.0,hold,,,0.0,,,0,0.0,18.645826,0,0.0,hold,,,0.0,,,0,0.0,11.6775,0,0.0,hold,,,0.0,,,0,0.0,20.609219,0,0.0,hold,,,0.0,,,0,0.0
2022-10-28,66505718,66505718,False,False,,22.742374,0,0.0,hold,,,0.0,,,0,0.0,19.797293,0,0.0,hold,,,0.0,,,0,0.0,11.4225,0,0.0,hold,,,0.0,,,0,0.0,20.325809,0,0.0,hold,,,0.0,,,0,0.0
2022-10-31,66505718,66505718,False,False,,22.420479,0,0.0,hold,,,0.0,,,0,0.0,19.312988,0,0.0,hold,,,0.0,,,0,0.0,11.245,0,0.0,hold,,,0.0,,,0,0.0,19.918407,0,0.0,hold,,,0.0,,,0,0.0
2022-11-01,66505718,66505718,True,False,,22.215635,0,0.0,hold,,,0.0,,,0,0.0,18.922577,0,0.0,hold,,,0.0,,,0,0.0,11.4725,0,0.0,hold,,,0.0,,,0,0.0,20.352381,0,0.0,hold,,,0.0,,,0,0.0
2022-11-02,66505718,66505718,False,False,,21.089003,0,0.0,hold,,,0.0,,,0,0.0,17.627792,0,0.0,hold,,,0.0,,,0,0.0,11.3025,0,0.0,hold,,,0.0,,,0,0.0,20.237242,0,0.0,hold,,,0.0,,,0,0.0
2022-11-03,66505718,66505718,False,False,,20.64518,0,0.0,hold,,,0.0,,,0,0.0,16.940868,0,0.0,hold,,,0.0,,,0,0.0,11.2125,0,0.0,hold,,,0.0,,,0,0.0,19.980404,0,0.0,hold,,,0.0,,,0,0.0
2022-11-04,66505718,66505718,False,False,,21.240194,0,0.0,hold,,,0.0,,,0,0.0,17.479538,0,0.0,hold,,,0.0,,,0,0.0,11.92,0,0.0,hold,,,0.0,,,0,0.0,19.342731,0,0.0,hold,,,0.0,,,0,0.0
2022-11-07,66505718,66505718,False,False,,21.649878,0,0.0,hold,,,0.0,,,0,0.0,17.860062,0,0.0,hold,,,0.0,,,0,0.0,11.8225,0,0.0,hold,,,0.0,,,0,0.0,18.926476,0,0.0,hold,,,0.0,,,0,0.0
2022-11-08,66505718,66505718,False,False,,21.879107,0,0.0,hold,,,0.0,,,0,0.0,18.107159,0,0.0,hold,,,0.0,,,0,0.0,12.37,0,0.0,hold,,,0.0,,,0,0.0,19.342731,0,0.0,hold,,,0.0,,,0,0.0
2022-11-09,66505718,66505718,False,False,,20.967072,0,0.0,hold,,,0.0,,,0,0.0,17.257149,0,0.0,hold,,,0.0,,,0,0.0,12.245,0,0.0,hold,,,0.0,,,0,0.0,19.484436,0,0.0,hold,,,0.0,,,0,0.0
2022-11-10,66505718,66505718,False,False,,23.264236,0,0.0,hold,,,0.0,,,0,0.0,19.807178,0,0.0,hold,,,0.0,,,0,0.0,12.9825,0,0.0,hold,,,0.0,,,0,0.0,20.919197,0,0.0,hold,,,0.0,,,0,0.0
2022-11-11,66505718,66505718,False,False,,23.727566,0,0.0,hold,,,0.0,,,0,0.0,20.538582,0,0.0,hold,,,0.0,,,0,0.0,13.1575,0,0.0,hold,,,0.0,,,0,0.0,20.73321,0,0.0,hold,,,0.0,,,0,0.0
2022-11-14,66505718,66505718,False,False,,23.322756,0,0.0,hold,,,0.0,,,0,0.0,20.167934,0,0.0,hold,,,0.0,,,0,0.0,13.2325,0,0.0,hold,,,0.0,,,0,0.0,20.671217,0,0.0,hold,,,0.0,,,0,0.0
2022-11-15,66505718,66505718,False,False,,23.722689,0,0.0,hold,,,0.0,,,0,0.0,20.736254,0,0.0,hold,,,0.0,,,0,0.0,13.33,0,0.0,hold,,,0.0,,,0,0.0,21.397451,0,0.0,hold,,,0.0,,,0,0.0
2022-11-16,66505718,66505718,False,False,,23.352022,0,0.0,hold,,,0.0,,,0,0.0,20.158052,0,0.0,hold,,,0.0,,,0,0.0,13.27,0,0.0,hold,,,0.0,,,0,0.0,22.238829,0,0.0,hold,,,0.0,,,0,0.0
2022-11-17,66505718,66505718,False,False,,23.191071,0,0.0,hold,,,0.0,,,0,0.0,20.05427,0,0.0,hold,,,0.0,,,0,0.0,13.0575,0,0.0,hold,,,0.0,,,0,0.0,21.822569,0,0.0,hold,,,0.0,,,0,0.0
2022-11-18,66505718,66505718,False,False,,23.391037,0,0.0,hold,,,0.0,,,0,0.0,20.059217,0,0.0,hold,,,0.0,,,0,0.0,12.8625,0,0.0,hold,,,0.0,,,0,0.0,21.53916,0,0.0,hold,,,0.0,,,0,0.0
2022-11-21,66505718,66505718,False,False,,23.205706,0,0.0,hold,,,0.0,,,0,0.0,19.639154,0,0.0,hold,,,0.0,,,0,0.0,12.73,0,0.0,hold,,,0.0,,,0,0.0,21.654293,0,0.0,hold,,,0.0,,,0,0.0
2022-11-22,66505718,66505718,False,False,,23.825109,0,0.0,hold,,,0.0,,,0,0.0,20.202534,0,0.0,hold,,,0.0,,,0,0.0,12.74,0,0.0,hold,,,0.0,,,0,0.0,22.327393,0,0.0,hold,,,0.0,,,0,0.0
2022-11-23,66505718,66505718,False,False,,24.127497,0,0.0,hold,,,0.0,,,0,0.0,20.602819,0,0.0,hold,,,0.0,,,0,0.0,12.89,0,0.0,hold,,,0.0,,,0,0.0,23.053629,0,0.0,hold,,,0.0,,,0,0.0
2022-11-25,66505718,66505718,False,False,,24.107988,0,0.0,hold,,,0.0,,,0,0.0,20.321136,0,0.0,hold,,,0.0,,,0,0.0,12.92,0,0.0,hold,,,0.0,,,0,0.0,22.965067,0,0.0,hold,,,0.0,,,0,0.0
2022-11-28,66505718,66505718,False,False,,23.337391,0,0.0,hold,,,0.0,,,0,0.0,19.718224,0,0.0,hold,,,0.0,,,0,0.0,12.7075,0,0.0,hold,,,0.0,,,0,0.0,22.982779,0,0.0,hold,,,0.0,,,0,0.0
2022-11-29,66505718,66505718,False,False,,23.259356,0,0.0,hold,,,0.0,,,0,0.0,19.426651,0,0.0,hold,,,0.0,,,0,0.0,12.8375,0,0.0,hold,,,0.0,,,0,0.0,22.495668,0,0.0,hold,,,0.0,,,0,0.0
2022-11-30,66505718,66505718,False,False,,24.688372,0,0.0,hold,,,0.0,,,0,0.0,21.200798,0,0.0,hold,,,0.0,,,0,0.0,13.1575,0,0.0,hold,,,0.0,,,0,0.0,22.796791,0,0.0,hold,,,0.0,,,0,0.0
2022-12-01,66505718,66505718,True,False,,24.678619,0,0.0,hold,,,0.0,,,0,0.0,21.240332,0,0.0,hold,,,0.0,,,0,0.0,13.6475,0,0.0,hold,,,0.0,,,0,0.0,24.266977,0,0.0,hold,,,0.0,,,0,0.0
2022-12-02,66505718,66505718,False,False,,24.605465,0,0.0,hold,,,0.0,,,0,0.0,21.072306,0,0.0,hold,,,0.0,,,0,0.0,13.5475,0,0.0,hold,,,0.0,,,0,0.0,24.816086,0,0.0,hold,,,0.0,,,0,0.0
2022-12-05,66505718,66505718,False,False,,23.717812,0,0.0,hold,,,0.0,,,0,0.0,20.3409,0,0.0,hold,,,0.0,,,0,0.0,13.0825,0,0.0,hold,,,0.0,,,0,0.0,24.134129,0,0.0,hold,,,0.0,,,0,0.0
