Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2024-03-11,97084383,11,False,False,,36.33979,926494,0.3468,hold,,,0.0,,,0,0.0,42.34494,769723,0.3357,hold,,,0.0,,,0,0.0,17.5075,907796,0.1637,hold,,,0.0,,,0,0.0,19.178652,778400,0.1538,hold,,,0.0,,,0,0.0
2024-03-12,98191810,11,False,False,,37.114864,926494,0.3502,hold,,,0.0,,,0,0.0,43.573853,769723,0.3416,hold,,,0.0,,,0,0.0,17.115,907796,0.1582,hold,,,0.0,,,0,0.0,18.921345,778400,0.15,hold,,,0.0,,,0,0.0
2024-03-13,97596456,11,False,False,,37.002029,926494,0.3513,hold,,,0.0,,,0,0.0,42.867348,769723,0.3381,hold,,,0.0,,,0,0.0,17.362499,907796,0.1615,hold,,,0.0,,,0,0.0,18.700792,778400,0.1492,hold,,,0.0,,,0,0.0
2024-03-14,96643488,11,False,False,,36.815624,926494,0.3529,hold,,,0.0,,,0,0.0,42.643459,769723,0.3396,hold,,,0.0,,,0,0.0,17.205,907796,0.1616,hold,,,0.0,,,0,0.0,18.10347,778400,0.1458,hold,,,0.0,,,0,0.0
2024-03-15,95275967,11,False,False,,36.305458,926494,0.353,hold,,,0.0,,,0,0.0,41.613571,769723,0.3362,hold,,,0.0,,,0,0.0,17.092501,907796,0.1629,hold,,,0.0,,,0,0.0,18.10347,778400,0.1479,hold,,,0.0,,,0,0.0
2024-03-18,96266561,11,False,False,,36.746948,926494,0.3537,hold,,,0.0,,,0,0.0,42.399673,769723,0.339,hold,,,0.0,,,0,0.0,17.137501,907796,0.1616,hold,,,0.0,,,0,0.0,18.020767,778400,0.1457,hold,,,0.0,,,0,0.0
2024-03-19,96801302,11,False,False,,37.154102,926494,0.3556,hold,,,0.0,,,0,0.0,42.598682,769723,0.3387,hold,,,0.0,,,0,0.0,17.094999,907796,0.1603,hold,,,0.0,,,0,0.0,18.075901,778400,0.1454,hold,,,0.0,,,0,0.0
2024-03-20,98530276,11,False,False,,37.807083,926494,0.3555,hold,,,0.0,,,0,0.0,43.611809,769723,0.3407,hold,,,0.0,,,0,0.0,17.49,907796,0.1611,hold,,,0.0,,,0,0.0,18.057381,778400,0.1427,hold,,,0.0,,,0,0.0
2024-03-21,99061482,11,False,False,,38.028343,926494,0.3557,hold,,,0.0,,,0,0.0,43.990177,769723,0.3418,hold,,,0.0,,,0,0.0,17.465,907796,0.16,hold,,,0.0,,,0,0.0,18.131464,778400,0.1425,hold,,,0.0,,,0,0.0
2024-03-22,98994136,11,False,False,,37.915257,926494,0.3549,hold,,,0.0,,,0,0.0,44.064857,769723,0.3426,hold,,,0.0,,,0,0.0,17.165001,907796,0.1574,hold,,,0.0,,,0,0.0,18.455568,778400,0.1451,hold,,,0.0,,,0,0.0
2024-03-25,98504951,11,False,False,,37.689075,926494,0.3545,hold,,,0.0,,,0,0.0,43.756184,769723,0.3419,hold,,,0.0,,,0,0.0,17.2775,907796,0.1592,hold,,,0.0,,,0,0.0,18.270365,778400,0.1444,hold,,,0.0,,,0,0.0
2024-03-26,98320642,11,False,False,,37.516979,926494,0.3535,hold,,,0.0,,,0,0.0,43.472408,769723,0.3403,hold,,,0.0,,,0,0.0,17.387501,907796,0.1605,hold,,,0.0,,,0,0.0,18.390749,778400,0.1456,hold,,,0.0,,,0,0.0
2024-03-27,99585228,11,False,False,,38.146358,926494,0.3549,hold,,,0.0,,,0,0.0,43.761169,769723,0.3382,hold,,,0.0,,,0,0.0,17.6075,907796,0.1605,hold,,,0.0,,,0,0.0,18.724113,778400,0.1464,hold,,,0.0,,,0,0.0
2024-03-28,99797851,11,False,False,,38.116856,926494,0.3539,hold,,,0.0,,,0,0.0,43.552071,769723,0.3359,hold,,,0.0,,,0,0.0,18.065001,907796,0.1643,hold,,,0.0,,,0,0.0,18.705595,778400,0.1459,hold,,,0.0,,,0,0.0
2024-04-01,99627229,11,True,False,,37.984093,926494,0.3532,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-322504.0,,,0,0.0,43.756184,769723,0.3381,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,1189389.0,,,0,0.0,18.434999,907796,0.168,hold,REDUCE_TO_TARGET,rebalance 2024-04-01,-1791134.0,,,0,0.0,18.01108,778400,0.1407,hold,INCREASE_TO_TARGET,rebalance 2024-04-01,924260.0,,,0,0.0
2024-04-02,98891899,1,False,True,monthly,37.477638,917843,0.3478,hold,,,0.0,REDUCE_TO_TARGET,sell,8651,37.276964,42.979538,797445,0.3466,hold,,,0.0,INCREASE_TO_TARGET,buy,27722,42.775417,18.9725,811455,0.1557,hold,,,0.0,REDUCE_TO_TARGET,sell,96341,18.591557,17.844398,830746,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,52346,17.603633
2024-04-03,99371387,1,False,False,,37.56123,917843,0.3469,hold,,,0.0,,,0,0.0,43.148808,797445,0.3463,hold,,,0.0,,,0,0.0,19.3025,811455,0.1576,hold,,,0.0,,,0,0.0,17.844398,830746,0.1492,hold,,,0.0,,,0,0.0
2024-04-04,97371701,1,False,False,,36.607323,917843,0.3451,hold,,,0.0,,,0,0.0,41.804607,797445,0.3424,hold,,,0.0,,,0,0.0,19.067499,811455,0.1589,hold,,,0.0,,,0,0.0,18.01108,830746,0.1537,hold,,,0.0,,,0,0.0
2024-04-05,99049458,1,False,False,,37.379299,917843,0.3464,hold,,,0.0,,,0,0.0,42.800316,797445,0.3446,hold,,,0.0,,,0,0.0,19.709999,811455,0.1615,hold,,,0.0,,,0,0.0,17.594372,830746,0.1476,hold,,,0.0,,,0,0.0
2024-04-08,99269622,1,False,False,,37.403881,917843,0.3458,hold,,,0.0,,,0,0.0,42.825203,797445,0.344,hold,,,0.0,,,0,0.0,19.9575,811455,0.1631,hold,,,0.0,,,0,0.0,17.566589,830746,0.147,hold,,,0.0,,,0,0.0
2024-04-09,100031446,1,False,False,,37.482555,917843,0.3439,hold,,,0.0,,,0,0.0,43.123913,797445,0.3438,hold,,,0.0,,,0,0.0,20.172501,811455,0.1636,hold,,,0.0,,,0,0.0,17.899958,830746,0.1487,hold,,,0.0,,,0,0.0
2024-04-10,97736921,1,False,False,,36.735168,917843,0.345,hold,,,0.0,,,0,0.0,42.337311,797445,0.3454,hold,,,0.0,,,0,0.0,19.797501,811455,0.1644,hold,,,0.0,,,0,0.0,17.08506,830746,0.1452,hold,,,0.0,,,0,0.0
2024-04-11,99780597,1,False,False,,37.271126,917843,0.3428,hold,,,0.0,,,0,0.0,43.706402,797445,0.3493,hold,,,0.0,,,0,0.0,20.535,811455,0.167,hold,,,0.0,,,0,0.0,16.918377,830746,0.1409,hold,,,0.0,,,0,0.0
2024-04-12,97452001,1,False,False,,36.218884,917843,0.3411,hold,,,0.0,,,0,0.0,42.292507,797445,0.3461,hold,,,0.0,,,0,0.0,20.0175,811455,0.1667,hold,,,0.0,,,0,0.0,17.140621,830746,0.1461,hold,,,0.0,,,0,0.0
2024-04-15,95574115,1,False,False,,35.309227,917843,0.3391,hold,,,0.0,,,0,0.0,40.883583,797445,0.3411,hold,,,0.0,,,0,0.0,20.7425,811455,0.1761,hold,,,0.0,,,0,0.0,16.529448,830746,0.1437,sell,EXIT_ALL,signal sell,-13731773.0,,,0,0.0
2024-04-16,95257188,13483495,False,False,,35.181389,917843,0.339,hold,,,0.0,,,0,0.0,40.883583,797445,0.3423,hold,,,0.0,,,0,0.0,20.8025,811455,0.1772,hold,,,0.0,,,0,0.0,16.372026,0,0.0,hold,,,0.0,EXIT_ALL,sell,830746,16.230586
2024-04-17,93805989,13483495,False,False,,34.743774,917843,0.3399,hold,,,0.0,,,0,0.0,39.882904,797445,0.339,hold,,,0.0,,,0,0.0,20.4925,811455,0.1773,hold,,,0.0,,,0,0.0,16.696135,0,0.0,hold,,,0.0,,,0,0.0
2024-04-18,93375496,13483495,False,False,,34.581505,917843,0.3399,hold,,,0.0,,,0,0.0,39.395004,797445,0.3364,hold,,,0.0,,,0,0.0,20.625,811455,0.1792,hold,,,0.0,,,0,0.0,16.54797,0,0.0,hold,,,0.0,,,0,0.0
2024-04-19,91627940,13483495,False,False,,33.981625,917843,0.3404,hold,INCREASE_TO_TARGET,rebalance 2024-04-19,879982.0,,,0,0.0,37.776989,797445,0.3288,hold,INCREASE_TO_TARGET,rebalance 2024-04-19,1944708.0,,,0,0.0,20.74,811455,0.1837,hold,REDUCE_TO_TARGET,rebalance 2024-04-19,-3085386.0,,,0,0.0,16.668352,0,0.0,hold,,,0.0,,,0,0.0
2024-04-22,91962684,13744202,False,True,daily,34.581505,943391,0.3548,hold,,,0.0,INCREASE_TO_TARGET,buy,25548,34.340567,38.518784,848135,0.3552,hold,,,0.0,INCREASE_TO_TARGET,buy,50690,38.249943,19.717501,655533,0.1406,hold,,,0.0,REDUCE_TO_TARGET,sell,155922,19.787958,16.603529,0,0.0,hold,,,0.0,,,0,0.0
2024-04-23,93663407,13744202,False,False,,35.422321,943391,0.3568,hold,,,0.0,,,0,0.0,39.673805,848135,0.3593,hold,,,0.0,,,0,0.0,19.6075,655533,0.1372,hold,,,0.0,,,0,0.0,16.54797,0,0.0,hold,,,0.0,,,0,0.0
2024-04-24,93792055,13744202,False,False,,35.378063,943391,0.3558,hold,,,0.0,,,0,0.0,39.932686,848135,0.3611,hold,,,0.0,,,0,0.0,19.532499,655533,0.1365,hold,,,0.0,,,0,0.0,16.372026,0,0.0,hold,,,0.0,,,0,0.0
2024-04-25,93293323,13744202,False,False,,35.068291,943391,0.3546,hold,,,0.0,,,0,0.0,39.509514,848135,0.3592,hold,,,0.0,,,0,0.0,19.764999,655533,0.1389,hold,,,0.0,,,0,0.0,16.094221,0,0.0,hold,,,0.0,,,0,0.0
2024-04-26,95046597,13744202,False,False,,35.751755,943391,0.3549,hold,,,0.0,,,0,0.0,40.739208,848135,0.3635,hold,,,0.0,,,0,0.0,19.865,655533,0.137,hold,,,0.0,,,0,0.0,16.334984,0,0.0,hold,,,0.0,,,0,0.0
2024-04-29,95492659,13744202,False,False,,35.987778,943391,0.3555,hold,,,0.0,,,0,0.0,41.052849,848135,0.3646,hold,,,0.0,,,0,0.0,19.799999,655533,0.1359,hold,,,0.0,,,0,0.0,16.510927,0,0.0,hold,,,0.0,,,0,0.0
2024-04-30,92585877,13744202,False,False,,34.847027,943391,0.3551,hold,,,0.0,,,0,0.0,39.489597,848135,0.3617,hold,,,0.0,,,0,0.0,19.030001,655533,0.1347,hold,,,0.0,,,0,0.0,16.2609,0,0.0,hold,,,0.0,,,0,0.0
2024-05-01,92074050,13744202,True,False,,34.611008,943391,0.3546,hold,,,0.0,,,0,0.0,38.907116,848135,0.3584,hold,,,0.0,,,0,0.0,19.342501,655533,0.1377,hold,,,0.0,,,0,0.0,16.53871,0,0.0,hold,,,0.0,,,0,0.0
2024-05-02,93414686,13744202,False,False,,35.235477,943391,0.3558,hold,,,0.0,,,0,0.0,39.887882,848135,0.3622,hold,,,0.0,,,0,0.0,19.219999,655533,0.1349,hold,,,0.0,,,0,0.0,16.594267,0,0.0,hold,,,0.0,,,0,0.0
2024-05-03,95571323,13744202,False,False,,36.120533,943391,0.3565,hold,,,0.0,,,0,0.0,41.481003,848135,0.3681,hold,,,0.0,,,0,0.0,19.174999,655533,0.1315,hold,,,0.0,,,0,0.0,16.99246,0,0.0,hold,,,0.0,,,0,0.0
2024-05-06,97310077,13744202,False,False,,36.853172,943391,0.3573,hold,,,0.0,,,0,0.0,42.407005,848135,0.3696,hold,,,0.0,,,0,0.0,19.575001,655533,0.1319,hold,,,0.0,,,0,0.0,17.094322,0,0.0,hold,,,0.0,,,0,0.0
2024-05-07,97244774,13744202,False,False,,36.926929,943391,0.3582,hold,,,0.0,,,0,0.0,42.387093,848135,0.3697,hold,,,0.0,,,0,0.0,19.395,655533,0.1307,hold,,,0.0,,,0,0.0,17.325825,0,0.0,hold,,,0.0,,,0,0.0
2024-05-08,97139309,13744202,False,False,,36.931847,943391,0.3587,hold,,,0.0,,,0,0.0,42.342293,848135,0.3697,hold,,,0.0,,,0,0.0,19.285,655533,0.1301,hold,,,0.0,,,0,0.0,17.08506,0,0.0,hold,,,0.0,,,0,0.0
2024-05-09,98023149,13744202,False,False,,37.325214,943391,0.3592,hold,,,0.0,,,0,0.0,42.496624,848135,0.3677,hold,,,0.0,,,0,0.0,19.8675,655533,0.1329,hold,,,0.0,,,0,0.0,17.251745,0,0.0,hold,,,0.0,,,0,0.0
2024-05-10,98511358,13744202,False,False,,37.43338,943391,0.3585,hold,,,0.0,,,0,0.0,42.700741,848135,0.3676,hold,,,0.0,,,0,0.0,20.192499,655533,0.1344,hold,,,0.0,,,0,0.0,17.066538,0,0.0,hold,,,0.0,,,0,0.0
2024-05-13,98383380,13744202,False,False,,37.43338,943391,0.3589,hold,,,0.0,,,0,0.0,42.889927,848135,0.3697,hold,,,0.0,,,0,0.0,19.752501,655533,0.1316,hold,,,0.0,,,0,0.0,17.168406,0,0.0,hold,,,0.0,,,0,0.0
2024-05-14,99339917,13744202,False,False,,37.752995,943391,0.3585,hold,,,0.0,,,0,0.0,43.422626,848135,0.3707,hold,,,0.0,,,0,0.0,20.0625,655533,0.1324,hold,,,0.0,,,0,0.0,17.316565,0,0.0,hold,,,0.0,,,0,0.0
2024-05-15,101664537,13744202,False,False,,38.682312,943391,0.359,hold,,,0.0,,,0,0.0,44.756866,848135,0.3734,hold,,,0.0,,,0,0.0,20.545,655533,0.1325,hold,,,0.0,,,0,0.0,17.770315,0,0.0,hold,,,0.0,,,0,0.0
2024-05-16,101253092,13744202,False,False,,38.500381,943391,0.3587,hold,,,0.0,,,0,0.0,44.572659,848135,0.3734,hold,,,0.0,,,0,0.0,20.4175,655533,0.1322,hold,,,0.0,,,0,0.0,17.733274,0,0.0,hold,,,0.0,,,0,0.0
2024-05-17,101752242,13744202,False,False,,38.62331,943391,0.3581,hold,,,0.0,,,0,0.0,44.527855,848135,0.3712,hold,,,0.0,,,0,0.0,21.059999,655533,0.1357,hold,,,0.0,,,0,0.0,17.566589,0,0.0,hold,,,0.0,,,0,0.0
2024-05-20,102459878,13744202,False,False,,38.697063,943391,0.3563,hold,,,0.0,,,0,0.0,45.135242,848135,0.3736,hold,,,0.0,,,0,0.0,21.247499,655533,0.1359,hold,,,0.0,,,0,0.0,17.436947,0,0.0,hold,,,0.0,,,0,0.0
2024-05-21,102711876,13744202,False,False,,38.874073,943391,0.3571,hold,,,0.0,,,0,0.0,45.289574,848135,0.374,hold,,,0.0,,,0,0.0,21.1775,655533,0.1352,hold,,,0.0,,,0,0.0,17.585112,0,0.0,hold,,,0.0,,,0,0.0
2024-05-22,101958957,13744202,False,False,,38.633137,943391,0.3575,hold,,,0.0,,,0,0.0,45.274639,848135,0.3766,hold,,,0.0,,,0,0.0,20.395,655533,0.1311,hold,,,0.0,,,0,0.0,17.622154,0,0.0,hold,,,0.0,,,0,0.0
2024-05-23,100494009,13744202,False,False,,38.05785,943391,0.3573,hold,,,0.0,,,0,0.0,44.836525,848135,0.3784,hold,,,0.0,,,0,0.0,19.555,655533,0.1276,hold,,,0.0,,,0,0.0,17.409166,0,0.0,hold,,,0.0,,,0,0.0
2024-05-24,101717477,13744202,False,False,,38.564304,943391,0.3577,hold,,,0.0,,,0,0.0,45.68288,848135,0.3809,hold,,,0.0,,,0,0.0,19.5975,655533,0.1263,hold,,,0.0,,,0,0.0,17.492506,0,0.0,hold,,,0.0,,,0,0.0
2024-05-28,102284981,13744202,False,False,,38.598724,943391,0.356,hold,,,0.0,,,0,0.0,46.006481,848135,0.3815,hold,,,0.0,,,0,0.0,19.995001,655533,0.1281,hold,,,0.0,,,0,0.0,16.99246,0,0.0,hold,,,0.0,,,0,0.0
2024-05-29,100973979,13744202,False,False,,38.048016,943391,0.3555,hold,,,0.0,,,0,0.0,45.359272,848135,0.381,hold,,,0.0,,,0,0.0,19.625,655533,0.1274,hold,,,0.0,,,0,0.0,16.622053,0,0.0,hold,,,0.0,,,0,0.0
2024-05-30,99689261,13744202,False,False,,37.531731,943391,0.3552,hold,,,0.0,,,0,0.0,44.368546,848135,0.3775,hold,,,0.0,,,0,0.0,19.690001,655533,0.1295,hold,,,0.0,,,0,0.0,16.881334,0,0.0,hold,,,0.0,,,0,0.0
2024-05-31,100150231,13744202,False,False,,38.190605,943391,0.3597,hold,,,0.0,,,0,0.0,44.368546,848135,0.3757,hold,,,0.0,,,0,0.0,19.445,655533,0.1273,hold,,,0.0,,,0,0.0,17.112841,0,0.0,hold,,,0.0,,,0,0.0
2024-06-03,100666181,13744202,True,False,,38.249615,943391,0.3585,hold,REDUCE_TO_TARGET,rebalance 2024-06-03,-851179.0,,,0,0.0,44.652317,848135,0.3762,hold,REDUCE_TO_TARGET,rebalance 2024-06-03,-2638030.0,,,0,0.0,19.780001,655533,0.1288,hold,INCREASE_TO_TARGET,rebalance 2024-06-03,2133484.0,,,0,0.0,17.659195,0,0.0,hold,,,0.0,,,0,0.0
2024-06-04,100638018,15099903,False,True,monthly,38.323364,920962,0.3507,hold,,,0.0,REDUCE_TO_TARGET,sell,22429,37.948574,44.87635,788792,0.3517,hold,,,0.0,REDUCE_TO_TARGET,sell,59343,44.453833,19.43,764058,0.1475,hold,,,0.0,INCREASE_TO_TARGET,buy,108525,19.6,18.075901,0,0.0,hold,,,0.0,,,0,0.0
2024-06-05,103264536,15099903,False,False,,39.247776,920962,0.35,hold,,,0.0,,,0,0.0,46.68853,788792,0.3566,hold,,,0.0,,,0,0.0,19.8825,764058,0.1471,hold,,,0.0,,,0,0.0,18.307407,0,0.0,hold,,,0.0,,,0,0.0
2024-06-06,103446132,15099903,False,False,,39.228104,920962,0.3492,hold,,,0.0,,,0,0.0,46.648705,788792,0.3557,hold,,,0.0,,,0,0.0,20.184999,764058,0.1491,hold,,,0.0,,,0,0.0,18.279623,0,0.0,hold,,,0.0,,,0,0.0
2024-06-07,102140557,15099903,False,False,,39.105179,920962,0.3526,hold,,,0.0,,,0,0.0,46.539181,788792,0.3594,hold,,,0.0,,,0,0.0,18.737499,764058,0.1402,hold,,,0.0,,,0,0.0,17.585112,0,0.0,hold,,,0.0,,,0,0.0
2024-06-10,102914032,15099903,False,False,,39.341198,920962,0.3521,hold,,,0.0,,,0,0.0,46.907593,788792,0.3595,hold,,,0.0,,,0,0.0,19.084999,764058,0.1417,hold,,,0.0,,,0,0.0,17.316565,0,0.0,hold,,,0.0,,,0,0.0
2024-06-11,103646235,15099903,False,False,,39.518204,920962,0.3511,hold,,,0.0,,,0,0.0,47.5299,788792,0.3617,hold,,,0.0,,,0,0.0,19.1875,764058,0.1414,hold,,,0.0,,,0,0.0,17.761055,0,0.0,hold,,,0.0,,,0,0.0
2024-06-12,105305591,15099903,False,False,,40.177097,920962,0.3514,hold,,,0.0,,,0,0.0,48.779514,788792,0.3654,hold,,,0.0,,,0,0.0,19.275,764058,0.1399,hold,,,0.0,,,0,0.0,17.992559,0,0.0,hold,,,0.0,,,0,0.0
2024-06-13,105588320,15099903,False,False,,40.314766,920962,0.3516,hold,,,0.0,,,0,0.0,49.282333,788792,0.3682,hold,,,0.0,,,0,0.0,18.959999,764058,0.1372,hold,,,0.0,,,0,0.0,18.520391,0,0.0,hold,,,0.0,,,0,0.0
2024-06-14,106370918,15099903,False,False,,40.344273,920962,0.3493,hold,,,0.0,,,0,0.0,49.770237,788792,0.3691,hold,,,0.0,,,0,0.0,19.445,764058,0.1397,hold,,,0.0,,,0,0.0,18.816717,0,0.0,hold,,,0.0,,,0,0.0
2024-06-17,107752715,15099903,False,False,,40.978569,920962,0.3502,hold,,,0.0,,,0,0.0,50.980019,788792,0.3732,hold,,,0.0,,,0,0.0,19.24,764058,0.1364,hold,,,0.0,,,0,0.0,18.483349,0,0.0,hold,,,0.0,,,0,0.0
2024-06-18,108059034,15099903,False,False,,41.180164,920962,0.351,hold,,,0.0,,,0,0.0,50.994953,788792,0.3722,hold,,,0.0,,,0,0.0,19.3825,764058,0.137,hold,,,0.0,,,0,0.0,18.751898,0,0.0,hold,,,0.0,,,0,0.0
2024-06-20,107565701,15099903,False,False,,40.939232,920962,0.3505,hold,,,0.0,,,0,0.0,50.183456,788792,0.368,hold,,,0.0,,,0,0.0,19.865,764058,0.1411,hold,,,0.0,,,0,0.0,18.548172,0,0.0,hold,,,0.0,,,0,0.0
2024-06-21,106683789,15099903,False,False,,40.762218,920962,0.3519,hold,,,0.0,,,0,0.0,49.884743,788792,0.3688,hold,,,0.0,,,0,0.0,19.2325,764058,0.1377,hold,,,0.0,,,0,0.0,18.52965,0,0.0,hold,,,0.0,,,0,0.0
2024-06-24,105714643,15099903,False,False,,40.526196,920962,0.3531,hold,,,0.0,,,0,0.0,48.764576,788792,0.3639,hold,,,0.0,,,0,0.0,19.405001,764058,0.1403,hold,,,0.0,,,0,0.0,18.640772,0,0.0,hold,,,0.0,,,0,0.0
2024-06-25,106735939,15099903,False,False,,40.860558,920962,0.3526,hold,,,0.0,,,0,0.0,49.874786,788792,0.3686,hold,,,0.0,,,0,0.0,19.192499,764058,0.1374,hold,,,0.0,,,0,0.0,18.751898,0,0.0,hold,,,0.0,,,0,0.0
2024-06-26,106712907,15099903,False,False,,40.954689,920962,0.3535,hold,,,0.0,,,0,0.0,50.077129,788792,0.3702,hold,,,0.0,,,0,0.0,18.84,764058,0.1349,hold,,,0.0,,,0,0.0,18.223345,0,0.0,hold,,,0.0,,,0,0.0
2024-06-27,107320233,15099903,False,False,,41.063118,920962,0.3524,hold,,,0.0,,,0,0.0,50.306381,788792,0.3697,hold,,,0.0,,,0,0.0,19.2675,764058,0.1372,hold,,,0.0,,,0,0.0,18.288828,0,0.0,hold,,,0.0,,,0,0.0
2024-06-28,106543473,15099903,False,False,,40.708267,920962,0.3519,hold,,,0.0,,,0,0.0,49.74321,788792,0.3683,hold,,,0.0,,,0,0.0,19.26,764058,0.1381,hold,,,0.0,,,0,0.0,17.615276,0,0.0,hold,,,0.0,,,0,0.0
2024-07-01,107251425,15099903,True,False,,40.885693,920962,0.3511,hold,,,0.0,,,0,0.0,50.351234,788792,0.3703,hold,,,0.0,,,0,0.0,19.344999,764058,0.1378,hold,,,0.0,,,0,0.0,17.044626,0,0.0,hold,,,0.0,,,0,0.0
2024-07-02,108549863,15099903,False,False,,41.417957,920962,0.3514,hold,,,0.0,,,0,0.0,51.392845,788792,0.3735,hold,,,0.0,,,0,0.0,19.327499,764058,0.136,hold,,,0.0,,,0,0.0,17.306562,0,0.0,hold,,,0.0,,,0,0.0
2024-07-03,109866724,15099903,False,False,,41.767868,920962,0.3501,hold,,,0.0,,,0,0.0,52.225143,788792,0.375,hold,,,0.0,,,0,0.0,19.77,764058,0.1375,hold,,,0.0,,,0,0.0,17.774307,0,0.0,hold,,,0.0,,,0,0.0
2024-07-05,111548801,15099903,False,False,,42.255775,920962,0.3489,hold,,,0.0,,,0,0.0,53.286682,788792,0.3768,hold,,,0.0,,,0,0.0,20.2875,764058,0.139,hold,,,0.0,,,0,0.0,18.008181,0,0.0,hold,,,0.0,,,0,0.0
2024-07-08,111441300,15099903,False,False,,42.3297,920962,0.3498,hold,,,0.0,,,0,0.0,53.550827,788792,0.379,hold,,,0.0,,,0,0.0,19.785,764058,0.1356,hold,,,0.0,,,0,0.0,18.12044,0,0.0,hold,,,0.0,,,0,0.0
2024-07-09,111600388,15099903,False,False,,42.403633,920962,0.3499,hold,,,0.0,,,0,0.0,53.605652,788792,0.3789,hold,,,0.0,,,0,0.0,19.8475,764058,0.1359,hold,,,0.0,,,0,0.0,17.914633,0,0.0,hold,,,0.0,,,0,0.0
2024-07-10,113355335,15099903,False,False,,43.236526,920962,0.3513,hold,,,0.0,,,0,0.0,54.736973,788792,0.3809,hold,,,0.0,,,0,0.0,19.9725,764058,0.1346,hold,,,0.0,,,0,0.0,18.008181,0,0.0,hold,,,0.0,,,0,0.0
2024-07-11,111252133,15099903,False,False,,42.467701,920962,0.3516,hold,,,0.0,,,0,0.0,52.2999,788792,0.3708,hold,,,0.0,,,0,0.0,20.6625,764058,0.1419,hold,,,0.0,,,0,0.0,18.429148,0,0.0,hold,,,0.0,,,0,0.0
2024-07-12,112175507,15099903,False,False,,42.98518,920962,0.3529,hold,,,0.0,,,0,0.0,52.892967,788792,0.3719,hold,,,0.0,,,0,0.0,20.635,764058,0.1406,hold,,,0.0,,,0,0.0,18.550766,0,0.0,hold,,,0.0,,,0,0.0
2024-07-15,112741110,15099903,False,False,,43.216808,920962,0.353,hold,,,0.0,,,0,0.0,53.187016,788792,0.3721,hold,,,0.0,,,0,0.0,20.7925,764058,0.1409,hold,,,0.0,,,0,0.0,18.139149,0,0.0,hold,,,0.0,,,0,0.0
2024-07-16,113852516,15099903,False,False,,43.734283,920962,0.3538,hold,,,0.0,,,0,0.0,53.216915,788792,0.3687,hold,,,0.0,,,0,0.0,21.592501,764058,0.1449,hold,,,0.0,,,0,0.0,18.59754,0,0.0,hold,,,0.0,,,0,0.0
2024-07-17,110092044,15099903,False,False,,42.487411,920962,0.3554,hold,,,0.0,,,0,0.0,50.082111,788792,0.3588,hold,,,0.0,,,0,0.0,21.41,764058,0.1486,hold,,,0.0,,,0,0.0,18.67238,0,0.0,hold,,,0.0,,,0,0.0
2024-07-18,108871173,15099903,False,False,,41.827011,920962,0.3538,hold,,,0.0,,,0,0.0,49.588722,788792,0.3593,hold,,,0.0,,,0,0.0,21.1175,764058,0.1482,hold,,,0.0,,,0,0.0,18.401085,0,0.0,hold,,,0.0,,,0,0.0
2024-07-19,107046703,15099903,False,False,,41.255318,920962,0.3549,hold,,,0.0,,,0,0.0,48.686649,788792,0.3588,hold,,,0.0,,,0,0.0,20.35,764058,0.1453,hold,,,0.0,,,0,0.0,18.148504,0,0.0,hold,,,0.0,,,0,0.0
2024-07-22,108940245,15099903,False,False,,42.103004,920962,0.3559,hold,,,0.0,,,0,0.0,50.112015,788792,0.3628,hold,,,0.0,,,0,0.0,20.334999,764058,0.1426,hold,,,0.0,,,0,0.0,18.036245,0,0.0,hold,,,0.0,,,0,0.0
2024-07-23,108653158,15099903,False,False,,41.955143,920962,0.3556,hold,,,0.0,,,0,0.0,49.768131,788792,0.3613,hold,,,0.0,,,0,0.0,20.4925,764058,0.1441,hold,,,0.0,,,0,0.0,17.989471,0,0.0,hold,,,0.0,,,0,0.0
2024-07-24,103933929,15099903,False,False,,40.033092,920962,0.3547,hold,,,0.0,,,0,0.0,46.169838,788792,0.3504,hold,,,0.0,,,0,0.0,20.3475,764058,0.1496,hold,,,0.0,,,0,0.0,17.559147,0,0.0,hold,,,0.0,,,0,0.0
2024-07-25,102223364,15099903,False,False,,39.604317,920962,0.3568,hold,,,0.0,,,0,0.0,45.158127,788792,0.3485,hold,,,0.0,,,0,0.0,19.67,764058,0.147,hold,,,0.0,,,0,0.0,17.849146,0,0.0,hold,,,0.0,,,0,0.0
