Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-03-11,35372458,4966875,False,20577120,0.5817,buy,9828464,0.2779,buy,0,0.0,sell,-6.38
2022-03-14,35073921,4966875,False,20426735,0.5824,buy,9680312,0.276,buy,0,0.0,sell,-7.17
2022-03-15,35342040,4966875,False,20875928,0.5907,buy,9499238,0.2688,buy,0,0.0,sell,-6.46
2022-03-16,35864424,4966875,False,21338839,0.595,buy,9558711,0.2665,buy,0,0.0,sell,-5.08
2022-03-17,36178122,4966875,False,21605808,0.5972,buy,9605440,0.2655,buy,0,0.0,sell,-4.25
2022-03-18,36330331,4966875,False,21842447,0.6012,buy,9521009,0.2621,buy,0,0.0,sell,-3.85
2022-03-21,36396696,4966875,False,21836064,0.5999,buy,9593758,0.2636,buy,0,0.0,sell,-3.67
2022-03-22,36582643,4966875,False,22091573,0.6039,buy,9524195,0.2603,buy,0,0.0,sell,-3.18
2022-03-23,36428238,4966875,False,21807071,0.5986,buy,9654293,0.265,buy,0,0.0,sell,-3.59
2022-03-24,36827056,4966875,False,22135795,0.6011,buy,9724386,0.2641,buy,0,0.0,sell,-2.53
2022-03-25,36895333,4966875,False,22243897,0.6029,buy,9684561,0.2625,buy,0,0.0,sell,-2.35
2022-03-28,36877261,4966875,False,22402122,0.6075,buy,9508265,0.2578,buy,0,0.0,sell,-2.4
2022-03-29,37158641,4966875,False,22679254,0.6103,buy,9512513,0.256,buy,0,0.0,sell,-1.65
2022-03-30,37095071,4966875,False,22539218,0.6076,buy,9588979,0.2585,buy,0,0.0,sell,-1.82
2022-03-31,36751873,4966875,False,22192303,0.6038,buy,9592695,0.261,buy,0,0.0,sell,-2.73
2022-04-01,36753707,4966875,False,22255203,0.6055,buy,9531630,0.2593,buy,0,0.0,sell,-2.73
2022-04-04,36990556,4966875,False,22445855,0.6068,buy,9577827,0.2589,buy,0,0.0,sell,-2.1
2022-04-05,36647027,4966875,False,22162329,0.6048,buy,9517824,0.2597,buy,0,0.0,sell,-3.01
2022-04-06,36447724,4966875,False,21940723,0.602,buy,9540126,0.2617,buy,0,0.0,sell,-3.54
2022-04-07,36594389,4966875,False,22051280,0.6026,buy,9576234,0.2617,buy,0,0.0,sell,-3.15
2022-04-08,36595430,4966875,False,21992317,0.601,buy,9636239,0.2633,buy,0,0.0,sell,-3.14
2022-04-11,36267326,4966875,False,21616422,0.596,buy,9684029,0.267,buy,0,0.0,sell,-4.01
2022-04-12,36261569,4966875,False,21536324,0.5939,buy,9758371,0.2691,buy,0,0.0,sell,-4.03
2022-04-13,36554965,4966875,False,21782991,0.5959,buy,9805099,0.2682,buy,0,0.0,sell,-3.25
2022-04-14,36251339,4966875,False,21511757,0.5934,buy,9772708,0.2696,buy,0,0.0,sell,-4.06
2022-04-18,36290449,4966875,False,21520599,0.593,buy,9802976,0.2701,buy,0,0.0,sell,-3.95
2022-04-19,36489701,4966875,False,21868002,0.5993,buy,9654824,0.2646,buy,0,0.0,sell,-3.42
2022-04-20,36520741,4966875,False,21851783,0.5983,buy,9702084,0.2657,buy,0,0.0,sell,-3.34
2022-04-21,36159466,4966875,False,21525024,0.5953,buy,9667568,0.2674,buy,0,0.0,sell,-4.3
2022-04-22,35474847,4966875,False,20934394,0.5901,buy,9573579,0.2699,buy,0,0.0,sell,-6.11
2022-04-25,35424170,4966875,False,21055763,0.5944,buy,9401532,0.2654,buy,0,0.0,sell,-6.24
2022-04-26,34828717,4966875,False,20445973,0.587,buy,9415870,0.2703,buy,0,0.0,sell,-7.82
2022-04-27,34815049,4966875,False,20503460,0.5889,buy,9344714,0.2684,buy,0,0.0,sell,-7.86
2022-04-28,35383401,4966875,False,21021367,0.5941,buy,9395160,0.2655,buy,0,0.0,sell,-6.35
2022-04-29,34605484,4966875,False,20244511,0.585,sell,9394098,0.2715,buy,0,0.0,sell,-8.41
2022-05-02,34374004,25154077,False,0,0.0,sell,9219927,0.2682,buy,0,0.0,sell,-9.02
2022-05-03,34398430,25154077,False,0,0.0,sell,9244353,0.2687,buy,0,0.0,sell,-8.96
2022-05-04,34489233,25154077,False,0,0.0,sell,9335156,0.2707,buy,0,0.0,sell,-8.72
2022-05-05,34453656,25154077,False,0,0.0,sell,9299578,0.2699,buy,0,0.0,sell,-8.81
2022-05-06,34469055,25154077,False,0,0.0,sell,9314977,0.2702,buy,0,0.0,sell,-8.77
2022-05-09,34334179,25154077,False,0,0.0,sell,9180101,0.2674,buy,0,0.0,sell,-9.13
2022-05-10,34256651,25154077,False,0,0.0,sell,9102573,0.2657,buy,0,0.0,sell,-9.33
2022-05-11,34330993,25154077,False,0,0.0,sell,9176915,0.2673,buy,0,0.0,sell,-9.14
2022-05-12,34190274,25154077,False,0,0.0,sell,9036197,0.2643,buy,0,0.0,sell,-9.51
2022-05-13,34116995,25154077,False,0,0.0,sell,8962917,0.2627,buy,0,0.0,sell,-9.7
2022-05-16,34202487,25154077,False,0,0.0,sell,9048410,0.2646,buy,0,0.0,sell,-9.48
2022-05-17,34145670,25154077,False,0,0.0,sell,8991592,0.2633,buy,0,0.0,sell,-9.63
2022-05-18,34150449,25154077,False,0,0.0,sell,8996371,0.2634,buy,0,0.0,sell,-9.62
2022-05-19,34282671,25154077,False,0,0.0,sell,9128593,0.2663,buy,0,0.0,sell,-9.27
2022-05-20,34289042,25154077,False,0,0.0,sell,9134965,0.2664,buy,0,0.0,sell,-9.25
2022-05-23,34331523,25154077,False,0,0.0,sell,9177446,0.2673,buy,0,0.0,sell,-9.14
2022-05-24,34400555,25154077,False,0,0.0,sell,9246477,0.2688,buy,0,0.0,sell,-8.95
2022-05-25,34344799,25154077,False,0,0.0,sell,9190721,0.2676,buy,0,0.0,sell,-9.1
2022-05-26,34327806,25154077,False,0,0.0,sell,9173728,0.2672,buy,0,0.0,sell,-9.15
2022-05-27,34332586,25154077,False,0,0.0,sell,9178508,0.2673,buy,0,0.0,sell,-9.13
2022-05-31,34241782,25154077,False,0,0.0,sell,9087705,0.2654,buy,0,0.0,sell,-9.37
2022-06-01,34299662,25154077,False,0,0.0,sell,9145585,0.2666,buy,0,0.0,sell,-9.22
2022-06-02,34412237,25154077,False,0,0.0,sell,9258160,0.269,buy,0,0.0,sell,-8.92
2022-06-03,34318248,25154077,False,0,0.0,sell,9164171,0.267,buy,0,0.0,sell,-9.17
2022-06-06,34277892,25154077,False,0,0.0,sell,9123814,0.2662,buy,0,0.0,sell,-9.28
2022-06-07,34337364,25154077,False,0,0.0,sell,9183287,0.2674,buy,0,0.0,sell,-9.12
2022-06-08,34328868,25154077,False,0,0.0,sell,9174791,0.2673,buy,0,0.0,sell,-9.14
2022-06-09,34299662,25154077,False,0,0.0,sell,9145585,0.2666,buy,0,0.0,sell,-9.22
2022-06-10,34422326,25154077,False,0,0.0,sell,9268248,0.2693,buy,0,0.0,sell,-8.9
2022-06-13,34177530,25154077,False,0,0.0,sell,9023453,0.264,buy,0,0.0,sell,-9.54
2022-06-14,34105313,25154077,False,0,0.0,sell,8951236,0.2625,buy,0,0.0,sell,-9.74
2022-06-15,34222135,25154077,False,0,0.0,sell,9068058,0.265,buy,0,0.0,sell,-9.43
2022-06-16,34324089,25154077,False,0,0.0,sell,9170012,0.2672,buy,0,0.0,sell,-9.16
2022-06-17,34248686,25154077,False,0,0.0,sell,9094608,0.2655,buy,0,0.0,sell,-9.36
2022-06-21,34214701,25154077,False,0,0.0,sell,9060624,0.2648,buy,0,0.0,sell,-9.45
2022-06-22,34250810,25154077,False,0,0.0,sell,9096732,0.2656,buy,0,0.0,sell,-9.35
2022-06-23,34195053,25154077,False,0,0.0,sell,9040976,0.2644,buy,0,0.0,sell,-9.5
2022-06-24,34186026,25154077,False,0,0.0,sell,9031949,0.2642,buy,0,0.0,sell,-9.52
2022-06-27,34175937,25154077,False,0,0.0,sell,9021860,0.264,buy,0,0.0,sell,-9.55
2022-06-28,34161069,25154077,False,0,0.0,sell,9006991,0.2637,buy,0,0.0,sell,-9.59
2022-06-29,34154166,25154077,False,0,0.0,sell,9000089,0.2635,buy,0,0.0,sell,-9.61
2022-06-30,34099472,25154077,False,0,0.0,sell,8945395,0.2623,buy,0,0.0,sell,-9.75
2022-07-01,34092038,25154077,False,0,0.0,sell,8937961,0.2622,buy,0,0.0,sell,-9.77
2022-07-05,33902467,25154077,False,0,0.0,sell,8748390,0.258,buy,0,0.0,sell,-10.27
2022-07-06,33763873,25154077,False,0,0.0,sell,8609796,0.255,sell,0,0.0,sell,-10.64
2022-07-07,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-08,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-11,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-12,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-13,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-14,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-15,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-18,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-19,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-20,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-21,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-22,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-25,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-26,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-27,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-28,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-07-29,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-01,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-02,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-03,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-04,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-05,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-08,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-09,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-10,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-11,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-12,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-15,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-16,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-17,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-18,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-19,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-22,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-23,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-24,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-25,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-26,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-29,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-30,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-08-31,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-01,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-02,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-06,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-07,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-08,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-09,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-12,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-13,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-14,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-15,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-16,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-19,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-20,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-21,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-22,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-23,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-26,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-27,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-28,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-29,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-09-30,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-03,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-04,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-05,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-06,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-07,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-10,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-11,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-12,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-13,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-14,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-17,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-18,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-19,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-20,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-21,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-24,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-25,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-26,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-27,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-28,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-10-31,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-01,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-02,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-03,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-04,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-07,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-08,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-09,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-10,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-11,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-14,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-15,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-16,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-17,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-18,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-21,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-22,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-23,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-25,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-28,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-29,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-11-30,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-01,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-02,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-05,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-06,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-07,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-08,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-09,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-12,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-13,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-14,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-15,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-16,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-19,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-20,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-21,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-22,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-23,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-27,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-28,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-29,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2022-12-30,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2023-01-03,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2023-01-04,33753397,33753397,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.67
2023-01-05,33753397,33753397,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,-10.67
2023-01-06,33823671,25315182,False,0,0.0,sell,8508490,0.2516,buy,0,0.0,sell,-10.48
2023-01-09,33842774,25315182,False,0,0.0,sell,8527592,0.252,buy,0,0.0,sell,-10.43
2023-01-10,33874122,25315182,False,0,0.0,sell,8558940,0.2527,buy,0,0.0,sell,-10.35
2023-01-11,33868244,25315182,False,0,0.0,sell,8553062,0.2525,buy,0,0.0,sell,-10.36
2023-01-12,33967185,25315182,False,0,0.0,sell,8652004,0.2547,buy,0,0.0,sell,-10.1
2023-01-13,34071025,25315182,False,0,0.0,sell,8755843,0.257,buy,0,0.0,sell,-9.83
2023-01-17,34013717,25315182,False,0,0.0,sell,8698536,0.2557,buy,0,0.0,sell,-9.98
2023-01-18,33988737,25315182,False,0,0.0,sell,8673556,0.2552,buy,0,0.0,sell,-10.04
2023-01-19,34126374,25315182,False,0,0.0,sell,8811192,0.2582,buy,0,0.0,sell,-9.68
2023-01-20,34096985,25315182,False,0,0.0,sell,8781803,0.2576,buy,0,0.0,sell,-9.76
2023-01-23,34113639,25315182,False,0,0.0,sell,8798457,0.2579,buy,0,0.0,sell,-9.71
2023-01-24,34145476,25315182,False,0,0.0,sell,8830295,0.2586,buy,0,0.0,sell,-9.63
2023-01-25,34186131,25315182,False,0,0.0,sell,8870949,0.2595,buy,0,0.0,sell,-9.52
2023-01-26,34105802,25315182,False,0,0.0,sell,8790620,0.2577,buy,0,0.0,sell,-9.73
2023-01-27,34093557,25315182,False,0,0.0,sell,8778375,0.2575,buy,0,0.0,sell,-9.77
2023-01-30,34071025,25315182,False,0,0.0,sell,8755843,0.257,buy,0,0.0,sell,-9.83
2023-01-31,34102863,25315182,False,0,0.0,sell,8787681,0.2577,buy,0,0.0,sell,-9.74
2023-02-01,34213560,25315182,False,0,0.0,sell,8898378,0.2601,buy,0,0.0,sell,-9.45
2023-02-02,34028901,25315182,False,0,0.0,sell,8713720,0.2561,buy,0,0.0,sell,-9.94
2023-02-03,33811426,25315182,False,0,0.0,sell,8496245,0.2513,buy,0,0.0,sell,-10.51
2023-02-06,33829059,25315182,False,0,0.0,buy,8513878,0.2517,buy,0,0.0,sell,-10.47
2023-02-07,34088734,5074324,True,20549413,0.6028,buy,8464997,0.2483,buy,0,0.0,sell,-9.78
2023-02-08,33884954,5074324,False,20324712,0.5998,buy,8485919,0.2504,buy,0,0.0,sell,-10.32
2023-02-09,33641609,5074324,False,20148510,0.5989,buy,8418775,0.2502,buy,0,0.0,sell,-10.96
2023-02-10,33704685,5074324,False,20195531,0.5992,buy,8434831,0.2503,buy,0,0.0,sell,-10.8
2023-02-13,33898946,5074324,False,20432608,0.6028,buy,8392014,0.2476,buy,0,0.0,sell,-10.28
2023-02-14,33895867,5074324,False,20423204,0.6025,buy,8398340,0.2478,buy,0,0.0,sell,-10.29
2023-02-15,33878500,5074324,False,20489524,0.6048,buy,8314653,0.2454,buy,0,0.0,sell,-10.34
2023-02-16,33589577,5074324,False,20207412,0.6016,buy,8307841,0.2473,buy,0,0.0,sell,-11.1
2023-02-17,33563904,5074324,False,20156926,0.6006,buy,8332655,0.2483,buy,0,0.0,sell,-11.17
2023-02-21,33128400,5074324,False,19752561,0.5962,buy,8301516,0.2506,buy,0,0.0,sell,-12.32
2023-02-22,33054472,5074324,False,19725341,0.5968,buy,8254807,0.2497,buy,0,0.0,sell,-12.52
2023-02-23,33155017,5074324,False,19830264,0.5981,buy,8250429,0.2488,buy,0,0.0,sell,-12.25
2023-02-24,32883826,5074324,False,19618432,0.5966,buy,8191070,0.2491,buy,0,0.0,sell,-12.97
2023-02-27,32982755,5074324,False,19685250,0.5968,buy,8223181,0.2493,buy,0,0.0,sell,-12.71
2023-02-28,32947463,5074324,False,19612494,0.5953,buy,8260646,0.2507,buy,0,0.0,sell,-12.8
2023-03-01,32919914,5074324,False,19537263,0.5935,buy,8308328,0.2524,buy,0,0.0,sell,-12.87
2023-03-02,33066997,5074324,False,19689211,0.5954,buy,8303462,0.2511,buy,0,0.0,sell,-12.48
2023-03-03,33471808,5074324,False,20004983,0.5977,buy,8392501,0.2507,buy,0,0.0,sell,-11.41
2023-03-06,33443330,5074324,False,20018836,0.5986,buy,8350171,0.2497,buy,0,0.0,sell,-11.49
2023-03-07,32990505,5074324,False,19711975,0.5975,buy,8204206,0.2487,buy,0,0.0,sell,-12.69
2023-03-08,33018786,5074324,False,19744149,0.598,buy,8200313,0.2484,buy,0,0.0,sell,-12.61
2023-03-09,32735276,5074324,False,19379872,0.592,buy,8281081,0.253,buy,0,0.0,sell,-13.36
2023-03-10,32634196,5074324,False,19100228,0.5853,buy,8459645,0.2592,buy,0,0.0,sell,-13.63
2023-03-13,32801107,5074324,False,19073005,0.5815,buy,8653778,0.2638,buy,0,0.0,sell,-13.19
2023-03-14,33066273,5074324,False,19388286,0.5863,buy,8603664,0.2602,buy,0,0.0,sell,-12.49
2023-03-15,33012155,5074324,False,19267023,0.5836,buy,8670808,0.2627,buy,0,0.0,sell,-12.63
2023-03-16,33367714,5074324,False,19605067,0.5875,buy,8688324,0.2604,buy,0,0.0,sell,-11.69
2023-03-17,33391487,5074324,False,19375834,0.5803,buy,8941330,0.2678,buy,0,0.0,sell,-11.62
2023-03-20,33581203,5074324,False,19562144,0.5825,buy,8944735,0.2664,buy,0,0.0,sell,-11.12
2023-03-21,33669229,5074324,False,19819004,0.5886,buy,8775902,0.2607,buy,0,0.0,sell,-10.89
2023-03-22,33480756,5074324,False,19481159,0.5819,buy,8925273,0.2666,buy,0,0.0,sell,-11.39
2023-03-23,33645328,5074324,False,19533825,0.5806,buy,9037180,0.2686,buy,0,0.0,sell,-10.95
2023-03-24,33671819,5074324,False,19662005,0.5839,buy,8935490,0.2654,buy,0,0.0,sell,-10.88
2023-03-27,33625873,5074324,False,19698772,0.5858,buy,8852777,0.2633,buy,0,0.0,sell,-11.0
2023-03-28,33654151,5074324,False,19654554,0.584,buy,8925273,0.2652,buy,0,0.0,sell,-10.93
2023-03-29,33895550,5074324,False,19940230,0.5883,buy,8880997,0.262,buy,0,0.0,sell,-10.29
2023-03-30,34092585,5074324,False,20056984,0.5883,buy,8961278,0.2629,buy,0,0.0,sell,-9.77
2023-03-31,34328573,5074324,False,20339680,0.5925,buy,8914569,0.2597,buy,0,0.0,sell,-9.14
2023-04-03,34470299,5074324,False,20417182,0.5923,buy,8978793,0.2605,buy,0,0.0,sell,-8.77
2023-04-04,34524401,5074324,False,20303911,0.5881,buy,9146167,0.2649,buy,0,0.0,sell,-8.63
2023-04-05,34463938,5074324,False,20250746,0.5876,buy,9138869,0.2652,buy,0,0.0,sell,-8.79
2023-04-06,34477738,5074324,False,20329743,0.5896,buy,9073671,0.2632,buy,0,0.0,sell,-8.75
2023-04-10,34431462,5074324,False,20350612,0.591,buy,9006527,0.2616,buy,0,0.0,sell,-8.87
