Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2021-09-30,23592008,143660,0.03,0.05,173.397608,159.929833,-29.76
2021-10-01,23645161,143660,0.03,0.05,173.359102,159.894317,-29.6
2021-10-04,23755780,143660,0.03,0.05,173.32887,159.866433,-29.27
2021-10-05,23645161,143660,0.03,0.05,173.291047,159.831548,-29.6
2021-10-06,23708372,143660,0.03,0.05,173.25811,159.80117,-29.41
2021-10-07,23583388,143660,0.03,0.05,173.216585,159.762869,-29.79
2021-10-08,23593443,143660,0.03,0.05,173.17619,159.725612,-29.76
2021-10-11,23548909,143660,0.03,0.05,173.13302,159.685795,-29.89
2021-10-12,23655218,143660,0.03,0.05,173.097863,159.653369,-29.57
2021-10-13,24076141,143660,0.03,0.05,173.093086,159.648963,-28.32
2021-10-14,24135042,143660,0.03,0.05,173.092557,159.648475,-28.14
2021-10-15,23751470,143660,0.03,0.05,173.06467,159.622754,-29.29
2021-10-18,23692569,143660,0.03,0.05,173.032859,159.593413,-29.46
2021-10-19,23768709,143660,0.03,0.05,173.006795,159.569374,-29.24
2021-10-20,23977015,143660,0.03,0.05,172.995852,159.559281,-28.61
2021-10-21,23955467,143660,0.03,0.05,172.98348,159.54787,-28.68
2021-10-22,24102001,143660,0.03,0.05,172.981686,159.546215,-28.24
2021-10-25,24268645,143660,0.03,0.05,172.991797,159.555541,-27.75
2021-10-26,24089070,143660,0.03,0.05,172.988997,159.552958,-28.28
2021-10-27,24152281,143660,0.03,0.05,172.990734,159.554561,-28.09
2021-10-28,24146535,143660,0.03,0.05,172.992045,159.555769,-28.11
2021-10-29,23941100,143660,0.03,0.05,172.978686,159.543448,-28.72
2021-11-01,24066086,143660,0.03,0.05,172.974377,159.539473,-28.35
2021-11-02,24014368,143660,0.03,0.05,172.966421,159.532135,-28.5
2021-11-03,23814681,143660,0.03,0.05,172.944298,159.511731,-29.1
2021-11-04,24084760,143660,0.03,0.05,172.941663,159.509301,-28.29
2021-11-05,24399376,143660,0.03,0.05,172.961499,159.527596,-27.36
2021-11-08,24487009,143660,0.03,0.05,172.98739,159.551476,-27.1
2021-11-09,24607683,143660,0.03,0.05,173.021632,159.583058,-26.74
2021-11-10,24874890,143660,0.03,0.05,173.074595,159.631908,-25.94
2021-11-11,25014241,143660,0.03,0.05,173.136974,159.689442,-25.53
2021-11-12,25061649,143660,0.03,0.05,173.202113,159.749522,-25.39
2021-11-15,25022860,143660,0.03,0.05,173.263837,159.806452,-25.5
2021-11-16,24841849,143660,0.03,0.05,173.312034,159.850905,-26.04
2021-11-17,25068832,143660,0.03,0.05,173.375944,159.909851,-25.36
2021-11-18,24988383,143660,0.03,0.05,173.433479,159.962917,-25.6
2021-11-19,24797315,143660,0.03,0.05,173.47681,160.002883,-26.17
2021-11-22,24241351,143660,0.03,0.05,173.480048,160.00587,-27.83
2021-11-23,24031607,143660,0.03,0.05,173.468291,159.995025,-28.45
2021-11-24,24008621,143660,0.03,0.05,173.45501,159.982776,-28.52
2021-11-26,23969834,143660,0.03,0.05,173.439095,159.968097,-28.64
2021-11-29,23936791,143660,0.03,0.05,173.42098,159.951389,-28.73
2021-11-30,23775892,143660,0.03,0.05,173.391567,159.924261,-29.21
2021-12-01,23870708,143660,0.03,0.05,173.369212,159.903642,-28.93
2021-12-02,23738541,143660,0.03,0.05,173.337649,159.874531,-29.32
2021-12-03,23938229,143660,0.03,0.05,173.320647,159.858849,-28.73
2021-12-06,23879328,143660,0.03,0.05,173.299612,159.839448,-28.91
2021-12-07,23964087,143660,0.03,0.05,173.284832,159.825816,-28.65
2021-12-08,23977015,143660,0.03,0.05,173.271122,159.813171,-28.61
2021-12-09,23830484,143660,0.03,0.05,173.247095,159.79101,-29.05
2021-12-10,23931045,143660,0.03,0.05,173.230482,159.775687,-28.75
2021-12-13,23991382,143660,0.03,0.05,173.218337,159.764486,-28.57
2021-12-14,23767273,143660,0.03,0.05,173.190326,159.73865,-29.24
2021-12-15,23869270,143660,0.03,0.05,173.16987,159.719783,-28.94
2021-12-16,24158028,143660,0.03,0.05,173.170218,159.720104,-28.08
2021-12-17,24106311,143660,0.03,0.05,173.166872,159.717018,-28.23
2021-12-20,24004311,143660,0.03,0.05,173.156283,159.707252,-28.53
2021-12-21,23994256,143660,0.03,0.05,173.145083,159.696921,-28.56
2021-12-22,24219801,143660,0.03,0.05,173.150084,159.701534,-27.89
2021-12-23,24274393,143660,0.03,0.05,173.15893,159.709693,-27.73
2021-12-27,24331856,143660,0.03,0.05,173.171787,159.721551,-27.56
2021-12-28,24226985,143660,0.03,0.05,173.177035,159.726392,-27.87
2021-12-29,24219801,143660,0.03,0.05,173.181718,159.730711,-27.89
2021-12-30,24393631,143660,0.03,0.05,173.198756,159.746425,-27.37
2021-12-31,24560277,143660,0.03,0.05,173.227513,159.772949,-26.88
2022-01-03,24182450,143660,0.03,0.05,173.229029,159.774347,-28.0
2022-01-04,24360589,143660,0.03,0.05,173.243239,159.787453,-27.47
2022-01-05,24287322,143660,0.03,0.05,173.25208,159.795608,-27.69
2022-01-06,23989946,143660,0.03,0.05,173.239619,159.784114,-28.58
2022-01-07,24099127,143660,0.03,0.05,173.23507,159.779919,-28.25
2022-01-10,24172393,143660,0.03,0.05,173.235794,159.780586,-28.03
2022-01-11,24464023,143660,0.03,0.05,173.257315,159.800436,-27.16
2022-01-12,24528671,143660,0.03,0.05,173.283234,159.824342,-26.97
2022-01-13,24445348,143660,0.03,0.05,173.302952,159.842528,-27.22
2022-01-14,24374954,143660,0.03,0.05,173.317451,159.855901,-27.43
2022-01-18,24334730,143660,0.03,0.05,173.328936,159.866494,-27.55
2022-01-19,24721175,143660,0.03,0.05,173.367876,159.902409,-26.4
2022-01-20,24659400,143660,0.03,0.05,173.402021,159.933903,-26.58
2022-01-21,24578951,143660,0.03,0.05,173.430087,159.959789,-26.82
2022-01-24,24713992,143660,0.03,0.05,173.467508,159.994304,-26.42
2022-01-25,24793005,143660,0.03,0.05,173.510194,160.033674,-26.19
2022-01-26,24392193,143660,0.03,0.05,173.523861,160.046279,-27.38
2022-01-27,24077579,143660,0.03,0.05,173.514947,160.038058,-28.32
2022-01-28,24005749,143660,0.03,0.05,173.500997,160.025191,-28.53
2022-01-31,24147971,143660,0.03,0.05,173.497332,160.021811,-28.11
2022-02-01,24168083,143660,0.03,0.05,173.495139,160.019788,-28.05
2022-02-02,24255716,143660,0.03,0.05,173.499219,160.023552,-27.79
2022-02-03,24221239,143660,0.03,0.05,173.500799,160.025009,-27.89
2022-02-04,24258590,143660,0.03,0.05,173.505028,160.028909,-27.78
2022-02-07,24438165,143660,0.03,0.05,173.522026,160.044587,-27.24
2022-02-08,24512869,143660,0.03,0.05,173.544184,160.065024,-27.02
2022-02-09,24596192,143660,0.03,0.05,173.572065,160.09074,-26.77
2022-02-10,24502812,143660,0.03,0.05,173.593008,160.110056,-27.05
2022-02-11,24969707,143660,0.03,0.05,173.647051,160.159901,-25.66
2022-02-14,25103311,143660,0.03,0.05,173.710087,160.218042,-25.26
2022-02-15,24864835,143660,0.03,0.05,173.755483,160.259912,-25.97
2022-02-16,25120550,143660,0.03,0.05,173.818671,160.318191,-25.21
2022-02-17,25463897,143660,0.03,0.05,173.905724,160.398483,-24.19
2022-02-18,25445221,143660,0.03,0.05,173.990578,160.476747,-24.24
2022-02-22,25498376,143660,0.03,0.05,174.07838,160.557729,-24.09
2022-02-23,25613303,143660,0.03,0.05,174.173508,160.645468,-23.74
2022-02-24,25448095,143660,0.03,0.05,174.255903,160.721464,-24.24
2022-02-25,25363336,143660,0.03,0.05,174.331431,160.791126,-24.49
2022-02-28,25626234,143660,0.03,0.05,174.424963,160.877393,-23.7
2022-03-01,26091691,143660,0.03,0.05,174.55077,160.993429,-22.32
2022-03-02,25820173,143660,0.03,0.05,174.655956,161.090445,-23.13
2022-03-03,25973891,143660,0.03,0.05,174.771061,161.196609,-22.67
2022-03-04,26387630,143660,0.03,0.05,174.914537,161.328942,-21.44
2022-03-07,26779823,143660,0.03,0.05,175.084564,161.485763,-20.27
2022-03-08,27512488,143660,0.03,0.05,175.305168,161.689233,-18.09
2022-03-09,26695064,143660,0.03,0.05,175.465262,161.836892,-20.52
2022-03-10,26778385,143660,0.03,0.05,175.629707,161.988565,-20.27
2022-03-11,26590191,143660,0.03,0.05,175.77909,162.126346,-20.83
2022-03-14,26189381,143660,0.03,0.05,175.898393,162.236382,-22.03
2022-03-15,25699500,143660,0.03,0.05,175.98156,162.31309,-23.49
2022-03-16,25860398,143660,0.03,0.05,176.075379,162.399621,-23.01
2022-03-17,25986820,143660,0.03,0.05,176.177282,162.49361,-22.63
2022-03-18,25758401,143660,0.03,0.05,176.261876,162.571634,-23.31
2022-03-21,25955214,143660,0.03,0.05,176.35967,162.661831,-22.73
2022-03-22,25767020,143660,0.03,0.05,176.443064,162.738748,-23.29
2022-03-23,26118987,143660,0.03,0.05,176.550738,162.838059,-22.24
2022-03-24,26308619,143660,0.03,0.05,176.670869,162.94886,-21.67
2022-03-25,26200874,143660,0.03,0.05,176.782118,163.051468,-21.99
2022-03-28,25723922,143660,0.03,0.05,176.858234,163.121672,-23.41
2022-03-29,25735415,143660,0.03,0.05,176.934413,163.191934,-23.38
2022-03-30,25942285,143660,0.03,0.05,177.024592,163.275109,-22.76
2022-03-31,25952340,143660,0.03,0.05,177.114591,163.358118,-22.73
2022-04-01,25787132,143660,0.03,0.05,177.191909,163.42943,-23.23
2022-04-04,25912116,143660,0.03,0.05,177.277373,163.508257,-22.85
2022-04-05,25749781,143660,0.03,0.05,177.350406,163.575617,-23.34
2022-04-06,25810118,143660,0.03,0.05,177.427017,163.646278,-23.16
2022-04-07,25907806,143660,0.03,0.05,177.509835,163.722663,-22.87
2022-04-08,26070143,143660,0.03,0.05,177.60341,163.80897,-22.38
2022-04-11,26199436,143660,0.03,0.05,177.705277,163.902926,-22.0
2022-04-12,26400561,143660,0.03,0.05,177.82048,164.00918,-21.4
2022-04-13,26526980,143660,0.03,0.05,177.943554,164.122696,-21.02
2022-04-14,26439348,143660,0.03,0.05,178.059153,164.229316,-21.28
2022-04-18,26521235,143660,0.03,0.05,178.179443,164.340263,-21.04
2022-04-19,26120424,143660,0.03,0.05,178.269942,164.423733,-22.23
2022-04-20,26248282,143660,0.03,0.05,178.368662,164.514785,-21.85
2022-04-21,26154902,143660,0.03,0.05,178.459738,164.598787,-22.13
2022-04-22,25900623,143660,0.03,0.05,178.531767,164.665222,-22.89
2022-04-25,25435166,143660,0.03,0.05,178.569874,164.700369,-24.27
2022-04-26,25473954,143660,0.03,0.05,178.610369,164.737719,-24.16
2022-04-27,25281448,143660,0.03,0.05,178.636727,164.76203,-24.73
2022-04-28,25417925,143660,0.03,0.05,178.67256,164.79508,-24.32
2022-04-29,25415053,143660,0.03,0.05,178.707831,164.827611,-24.33
2022-05-02,24943849,143660,0.03,0.05,178.709135,164.828814,-25.74
2022-05-03,25009931,143660,0.03,0.05,178.715141,164.834353,-25.54
2022-05-04,25255591,143660,0.03,0.05,178.738612,164.856001,-24.81
2022-05-05,25159339,143660,0.03,0.05,178.754983,164.871101,-25.09
2022-05-06,25200999,143660,0.03,0.05,178.774163,164.888791,-24.97
2022-05-09,24836104,143660,0.03,0.05,178.767121,164.882296,-26.06
2022-05-10,24626359,143660,0.03,0.05,178.745185,164.862064,-26.68
2022-05-11,24827484,143660,0.03,0.05,178.737817,164.855268,-26.08
2022-05-12,24446784,143660,0.03,0.05,178.703362,164.823489,-27.22
2022-05-13,24248533,143660,0.03,0.05,178.655106,164.778981,-27.81
2022-05-16,24479825,143660,0.03,0.05,178.623831,164.750136,-27.12
2022-05-17,24326110,143660,0.03,0.05,178.581902,164.711463,-27.58
2022-05-18,24339039,143660,0.03,0.05,178.541312,164.674025,-27.54
2022-05-19,24696753,143660,0.03,0.05,178.526645,164.660498,-26.47
2022-05-20,24713992,143660,0.03,0.05,178.513354,164.648239,-26.42
2022-05-23,24828920,143660,0.03,0.05,178.508394,164.643665,-26.08
2022-05-24,25015679,143660,0.03,0.05,178.516807,164.651424,-25.52
2022-05-25,24864835,143660,0.03,0.05,178.514375,164.649181,-25.97
2022-05-26,24818863,143660,0.03,0.05,178.508688,164.643936,-26.11
2022-05-27,24831794,143660,0.03,0.05,178.50398,164.639593,-26.07
2022-05-31,24586135,143660,0.03,0.05,178.481793,164.619129,-26.8
2022-06-01,24742723,143660,0.03,0.05,178.470998,164.609173,-26.34
2022-06-02,25047284,143660,0.03,0.05,178.482038,164.619355,-25.43
2022-06-03,24793005,143660,0.03,0.05,178.474827,164.612705,-26.19
2022-06-06,24683824,143660,0.03,0.05,178.4599,164.598937,-26.51
2022-06-07,24844723,143660,0.03,0.05,178.456599,164.595893,-26.03
2022-06-08,24821737,143660,0.03,0.05,178.451692,164.591366,-26.1
2022-06-09,24742723,143660,0.03,0.05,178.441196,164.581686,-26.34
2022-06-10,25074578,143660,0.03,0.05,178.45448,164.593938,-25.35
2022-06-13,24412305,143660,0.03,0.05,178.420385,164.562491,-27.32
2022-06-14,24216929,143660,0.03,0.05,178.37269,164.518501,-27.9
2022-06-15,24532981,143660,0.03,0.05,178.348018,164.495745,-26.96
2022-06-16,24808808,143660,0.03,0.05,178.343268,164.491364,-26.14
2022-06-17,24604811,143660,0.03,0.05,178.324013,164.473604,-26.75
2022-06-21,24512869,143660,0.03,0.05,178.29839,164.449971,-27.02
2022-06-22,24610557,143660,0.03,0.05,178.279991,164.433002,-26.73
2022-06-23,24459713,143660,0.03,0.05,178.251014,164.406275,-27.18
2022-06-24,24435291,143660,0.03,0.05,178.220583,164.378208,-27.25
2022-06-27,24407995,143660,0.03,0.05,178.188508,164.348623,-27.33
2022-06-28,24367771,143660,0.03,0.05,178.153882,164.316687,-27.45
2022-06-29,24349096,143660,0.03,0.05,178.118268,164.283839,-27.51
2022-06-30,24201127,143660,0.03,0.05,178.072452,164.241582,-27.95
2022-07-01,24181014,143660,0.03,0.05,178.025658,164.198422,-28.01
2022-07-05,23668147,143660,0.03,0.05,177.942741,164.121945,-29.53
2022-07-06,23293195,143660,0.03,0.05,177.8339,164.021558,-30.65
2022-07-07,23264851,0,0.03,0.05,177.727064,163.92302,-30.74
2022-07-08,23264851,0,0.03,0.05,177.622008,163.826124,-30.74
2022-07-11,23264851,0,0.03,0.05,177.509082,163.721969,-30.74
2022-07-12,23264851,0,0.03,0.05,177.39113,163.613178,-30.74
2022-07-13,23264851,0,0.03,0.05,177.282243,163.512748,-30.74
2022-07-14,23264851,0,0.03,0.05,177.151175,163.39186,-30.74
2022-07-15,23264851,0,0.03,0.05,177.018131,163.26915,-30.74
2022-07-18,23264851,0,0.03,0.05,176.887949,163.149079,-30.74
2022-07-19,23264851,0,0.03,0.05,176.762956,163.033795,-30.74
2022-07-20,23264851,0,0.03,0.05,176.623834,162.905478,-30.74
2022-07-21,23264851,0,0.03,0.05,176.508952,162.799518,-30.74
2022-07-22,23264851,0,0.03,0.05,176.399311,162.698394,-30.74
2022-07-25,23264851,0,0.03,0.05,176.286252,162.594116,-30.74
2022-07-26,23264851,0,0.03,0.05,176.172371,162.48908,-30.74
2022-07-27,23264851,0,0.03,0.05,176.076329,162.400497,-30.74
2022-07-28,23264851,0,0.03,0.05,176.001432,162.331418,-30.74
2022-07-29,23264851,0,0.03,0.05,175.931995,162.267374,-30.74
2022-08-01,23264851,0,0.03,0.05,175.87278,162.212758,-30.74
2022-08-02,23264851,0,0.03,0.05,175.80411,162.149422,-30.74
2022-08-03,23264851,0,0.03,0.05,175.740224,162.090498,-30.74
2022-08-04,23264851,0,0.03,0.05,175.704849,162.057871,-30.74
2022-08-05,23264851,0,0.03,0.05,175.650559,162.007797,-30.74
2022-08-08,23264851,0,0.03,0.05,175.611158,161.971456,-30.74
2022-08-09,23264851,0,0.03,0.05,175.577375,161.940297,-30.74
2022-08-10,23264851,0,0.03,0.05,175.539624,161.905478,-30.74
2022-08-11,23264851,0,0.03,0.05,175.497739,161.866847,-30.74
2022-08-12,23264851,0,0.03,0.05,175.471952,161.843062,-30.74
2022-08-15,23264851,0,0.03,0.05,175.424284,161.799096,-30.74
2022-08-16,23264851,0,0.03,0.05,175.374118,161.752827,-30.74
2022-08-17,23264851,0,0.03,0.05,175.313485,161.696903,-30.74
2022-08-18,23264851,0,0.03,0.05,175.249048,161.637471,-30.74
2022-08-19,23264851,0,0.03,0.05,175.172954,161.567288,-30.74
2022-08-22,23264851,0,0.03,0.05,175.086548,161.487593,-30.74
2022-08-23,23264851,0,0.03,0.05,175.012584,161.419373,-30.74
2022-08-24,23264851,0,0.03,0.05,174.944274,161.35637,-30.74
2022-08-25,23264851,0,0.03,0.05,174.881769,161.298719,-30.74
2022-08-26,23264851,0,0.03,0.05,174.799491,161.222831,-30.74
2022-08-29,23264851,0,0.03,0.05,174.719056,161.148644,-30.74
2022-08-30,23264851,0,0.03,0.05,174.625586,161.062434,-30.74
2022-08-31,23264851,0,0.03,0.05,174.520337,160.96536,-30.74
2022-09-01,23264851,0,0.03,0.05,174.401788,160.856018,-30.74
2022-09-02,23264851,0,0.03,0.05,174.298663,160.760903,-30.74
2022-09-06,23264851,0,0.03,0.05,174.187034,160.657944,-30.74
2022-09-07,23264851,0,0.03,0.05,174.093016,160.571228,-30.74
2022-09-08,23264851,0,0.03,0.05,173.990094,160.4763,-30.74
2022-09-09,23264851,0,0.03,0.05,173.896806,160.390258,-30.74
2022-09-12,23264851,0,0.03,0.05,173.812747,160.312728,-30.74
2022-09-13,23264851,0,0.03,0.05,173.708105,160.216213,-30.74
2022-09-14,23264851,0,0.03,0.05,173.598252,160.114892,-30.74
2022-09-15,23264851,0,0.03,0.05,173.459258,159.986694,-30.74
2022-09-16,23264851,0,0.03,0.05,173.330462,159.867901,-30.74
2022-09-19,23264851,0,0.03,0.05,173.204176,159.751425,-30.74
2022-09-20,23264851,0,0.03,0.05,173.070026,159.627694,-30.74
2022-09-21,23264851,0,0.03,0.05,172.94459,159.512001,-30.74
2022-09-22,23264851,0,0.03,0.05,172.81948,159.396608,-30.74
2022-09-23,23264851,0,0.03,0.05,172.668045,159.256935,-30.74
2022-09-26,23264851,0,0.03,0.05,172.499875,159.101826,-30.74
2022-09-27,23264851,0,0.03,0.05,172.336554,158.951191,-30.74
2022-09-28,23264851,0,0.03,0.05,172.207143,158.831831,-30.74
2022-09-29,23264851,0,0.03,0.05,172.078712,158.713375,-30.74
2022-09-30,23264851,0,0.03,0.05,171.951661,158.596192,-30.74
2022-10-03,23264851,0,0.03,0.05,171.864409,158.515717,-30.74
2022-10-04,23264851,0,0.03,0.05,171.801291,158.457501,-30.74
2022-10-05,23264851,0,0.03,0.05,171.729679,158.391451,-30.74
2022-10-06,23264851,0,0.03,0.05,171.656935,158.324357,-30.74
2022-10-07,23264851,0,0.03,0.05,171.566979,158.241389,-30.74
2022-10-10,23264851,0,0.03,0.05,171.453322,158.136559,-30.74
2022-10-11,23264851,0,0.03,0.05,171.337516,158.029748,-30.74
2022-10-12,23264851,0,0.03,0.05,171.231368,157.931845,-30.74
2022-10-13,23264851,0,0.03,0.05,171.115209,157.824707,-30.74
2022-10-14,23264851,0,0.03,0.05,170.980424,157.700391,-30.74
2022-10-17,23264851,0,0.03,0.05,170.851491,157.581472,-30.74
2022-10-18,23264851,0,0.03,0.05,170.727222,157.466855,-30.74
2022-10-19,23264851,0,0.03,0.05,170.583078,157.333907,-30.74
2022-10-20,23264851,0,0.03,0.05,170.437908,157.200012,-30.74
2022-10-21,23264851,0,0.03,0.05,170.321854,157.092972,-30.74
2022-10-24,23264851,0,0.03,0.05,170.20183,156.982271,-30.74
2022-10-25,23264851,0,0.03,0.05,170.086588,156.875979,-30.74
2022-10-26,23264851,0,0.03,0.05,169.982537,156.780009,-30.74
2022-10-27,23264851,0,0.03,0.05,169.877061,156.682726,-30.74
2022-10-28,23264851,0,0.03,0.05,169.756441,156.571475,-30.74
2022-10-31,23264851,0,0.03,0.05,169.624211,156.449515,-30.74
2022-11-01,23264851,0,0.03,0.05,169.509182,156.34342,-30.74
2022-11-02,23264851,0,0.03,0.05,169.384332,156.228267,-30.74
2022-11-03,23264851,0,0.03,0.05,169.254779,156.108777,-30.74
2022-11-04,23264851,0,0.03,0.05,169.174275,156.034525,-30.74
2022-11-07,23264851,0,0.03,0.05,169.088217,155.955152,-30.74
2022-11-08,23264851,0,0.03,0.05,169.039912,155.910598,-30.74
2022-11-09,23264851,0,0.03,0.05,168.983888,155.858925,-30.74
2022-11-10,23264851,0,0.03,0.05,168.977922,155.853424,-30.74
2022-11-11,23264851,0,0.03,0.05,168.983085,155.858186,-30.74
2022-11-14,23264851,0,0.03,0.05,168.991887,155.866303,-30.74
2022-11-15,23264851,0,0.03,0.05,169.006544,155.879822,-30.74
2022-11-16,23264851,0,0.03,0.05,169.017162,155.889615,-30.74
2022-11-17,23264851,0,0.03,0.05,169.015375,155.887967,-30.74
2022-11-18,23264851,0,0.03,0.05,169.002025,155.875654,-30.74
2022-11-21,23264851,0,0.03,0.05,168.979482,155.854862,-30.74
2022-11-22,23264851,0,0.03,0.05,168.95911,155.836072,-30.74
2022-11-23,23264851,0,0.03,0.05,168.949292,155.827017,-30.74
2022-11-25,23264851,0,0.03,0.05,168.941006,155.819375,-30.74
2022-11-28,23264851,0,0.03,0.05,168.919582,155.799615,-30.74
2022-11-29,23264851,0,0.03,0.05,168.90657,155.787613,-30.74
2022-11-30,23264851,0,0.03,0.05,168.915005,155.795393,-30.74
2022-12-01,23264851,0,0.03,0.05,168.95441,155.831738,-30.74
2022-12-02,23264851,0,0.03,0.05,168.987479,155.862238,-30.74
2022-12-05,23264851,0,0.03,0.05,168.990804,155.865305,-30.74
2022-12-06,23264851,0,0.03,0.05,168.998709,155.872596,-30.74
2022-12-07,23264851,0,0.03,0.05,169.021805,155.893898,-30.74
2022-12-08,23264851,0,0.03,0.05,169.046107,155.916312,-30.74
2022-12-09,23264851,0,0.03,0.05,169.076213,155.94408,-30.74
2022-12-12,23264851,0,0.03,0.05,169.091877,155.958527,-30.74
2022-12-13,23264851,0,0.03,0.05,169.136388,155.999581,-30.74
2022-12-14,23264851,0,0.03,0.05,169.176255,156.036352,-30.74
2022-12-15,23264851,0,0.03,0.05,169.187541,156.046761,-30.74
2022-12-16,23264851,0,0.03,0.05,169.213473,156.070679,-30.74
2022-12-19,23264851,0,0.03,0.05,169.23433,156.089916,-30.74
2022-12-20,23264851,0,0.03,0.05,169.283266,156.135051,-30.74
2022-12-21,23264851,0,0.03,0.05,169.328846,156.177091,-30.74
2022-12-22,23264851,0,0.03,0.05,169.353064,156.199428,-30.74
2022-12-23,23264851,0,0.03,0.05,169.382166,156.226269,-30.74
2022-12-27,23264851,0,0.03,0.05,169.425429,156.266172,-30.74
2022-12-28,23264851,0,0.03,0.05,169.460472,156.298494,-30.74
2022-12-29,23264851,0,0.03,0.05,169.504801,156.33938,-30.74
2022-12-30,23264851,0,0.03,0.05,169.556785,156.387326,-30.74
2023-01-03,23160063,135391,0.03,0.05,169.622805,156.448218,-31.05
2023-01-04,23378042,135391,0.03,0.05,169.704669,156.523724,-30.4
2023-01-05,23086952,135391,0.03,0.05,169.763683,156.578154,-31.26
2023-01-06,23518850,135391,0.03,0.05,169.854804,156.662198,-29.98
2023-01-09,23571652,135391,0.03,0.05,169.949015,156.749091,-29.82
2023-01-10,23658302,135391,0.03,0.05,170.048847,156.84117,-29.56
2023-01-11,23642054,135391,0.03,0.05,170.146457,156.931198,-29.61
2023-01-12,23915544,135391,0.03,0.05,170.263797,157.039425,-28.8
2023-01-13,24202573,135391,0.03,0.05,170.401698,157.166615,-27.94
2023-01-17,24044165,135391,0.03,0.05,170.526235,157.281479,-28.41
2023-01-18,23975117,135391,0.03,0.05,170.644307,157.39038,-28.62
2023-01-19,24355565,135391,0.03,0.05,170.790002,157.524759,-27.49
2023-01-20,24274330,135391,0.03,0.05,170.928098,157.65213,-27.73
2023-01-23,24320364,135391,0.03,0.05,171.068305,157.781447,-27.59
2023-01-24,24408368,135391,0.03,0.05,171.213779,157.915621,-27.33
2023-01-25,24520742,135391,0.03,0.05,171.366312,158.056307,-27.0
2023-01-26,24298701,135391,0.03,0.05,171.500518,158.18009,-27.66
2023-01-27,24264853,135391,0.03,0.05,171.630828,158.300278,-27.76
2023-01-30,24202573,135391,0.03,0.05,171.755126,158.414922,-27.94
2023-01-31,24290578,135391,0.03,0.05,171.884849,158.53457,-27.68
2023-02-01,24596561,135391,0.03,0.05,172.036444,158.67439,-26.77
2023-02-02,24086136,135391,0.03,0.05,172.147892,158.777182,-28.29
2023-02-03,23485002,135391,0.03,0.05,172.212727,158.836981,-30.08
2023-02-06,23533743,135391,0.03,0.05,172.280606,158.899588,-29.93
2023-02-07,23555404,135391,0.03,0.05,172.34945,158.963085,-29.87
2023-02-08,23613623,135391,0.03,0.05,172.422016,159.030014,-29.7
2023-02-09,23426783,135391,0.03,0.05,172.479716,159.083233,-30.25
2023-02-10,23471462,135391,0.03,0.05,172.540224,159.139042,-30.12
2023-02-13,23352317,135391,0.03,0.05,172.591112,159.185977,-30.47
2023-02-14,23369919,135391,0.03,0.05,172.642825,159.233673,-30.42
2023-02-15,23137046,135391,0.03,0.05,172.676396,159.264637,-31.12
2023-02-16,23118092,135391,0.03,0.05,172.708198,159.293969,-31.17
2023-02-17,23187140,135391,0.03,0.05,172.74491,159.32783,-30.97
2023-02-21,23100490,135391,0.03,0.05,172.774698,159.355304,-31.22
2023-02-22,22970516,135391,0.03,0.05,172.794351,159.37343,-31.61
2023-02-23,22958331,135391,0.03,0.05,172.812886,159.390526,-31.65
2023-02-24,22793154,135391,0.03,0.05,172.818733,159.395919,-32.14
2023-02-27,22882511,135391,0.03,0.05,172.831286,159.407496,-31.87
2023-02-28,22986762,135391,0.03,0.05,172.851605,159.426238,-31.56
2023-03-01,23119445,135391,0.03,0.05,172.881766,159.454056,-31.17
2023-03-02,23105907,135391,0.03,0.05,172.910602,159.480653,-31.21
2023-03-03,23353673,135391,0.03,0.05,172.957907,159.524283,-30.47
2023-03-06,23235881,135391,0.03,0.05,172.995824,159.559255,-30.82
2023-03-07,22829708,135391,0.03,0.05,173.002618,159.565521,-32.03
2023-03-08,22818877,135391,0.03,0.05,173.008524,159.570969,-32.06
2023-03-09,23043626,135391,0.03,0.05,173.031385,159.592054,-31.39
2023-03-10,23540511,135391,0.03,0.05,173.09163,159.64762,-29.91
2023-03-13,24080722,135391,0.03,0.05,173.192169,159.740351,-28.31
2023-03-14,23941269,135391,0.03,0.05,173.281152,159.822422,-28.72
2023-03-15,24128109,135391,0.03,0.05,173.383392,159.916721,-28.17
2023-03-16,24176850,135391,0.03,0.05,173.488305,160.013485,-28.02
2023-03-17,24880883,135391,0.03,0.05,173.645467,160.15844,-25.92
2023-03-20,24890359,135391,0.03,0.05,173.801783,160.302615,-25.9
2023-03-21,24420552,135391,0.03,0.05,173.92098,160.412554,-27.29
2023-03-22,24836204,135391,0.03,0.05,174.070455,160.550419,-26.06
2023-03-23,25147603,135391,0.03,0.05,174.242014,160.708654,-25.13
2023-03-24,24864635,135391,0.03,0.05,174.390447,160.845558,-25.97
2023-03-27,24634470,135391,0.03,0.05,174.51998,160.96503,-26.66
2023-03-28,24836204,135391,0.03,0.05,174.663495,161.097398,-26.06
2023-03-29,24712997,135391,0.03,0.05,174.796255,161.219847,-26.42
2023-03-30,24936392,135391,0.03,0.05,174.944604,161.356674,-25.76
2023-03-31,24806417,135391,0.03,0.05,175.081639,161.483065,-26.15
2023-04-03,24985133,135391,0.03,0.05,175.230839,161.620677,-25.61
2023-04-04,25450878,135391,0.03,0.05,175.413809,161.789436,-24.23
