Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2021-12-22,26535905,157399,0.03,0.05,173.150084,159.701534,-20.39
2021-12-23,26595717,157399,0.03,0.05,173.15893,159.709693,-20.21
2021-12-27,26658676,157399,0.03,0.05,173.171787,159.721551,-20.02
2021-12-28,26543775,157399,0.03,0.05,173.177035,159.726392,-20.36
2021-12-29,26535905,157399,0.03,0.05,173.181718,159.730711,-20.39
2021-12-30,26726359,157399,0.03,0.05,173.198756,159.746425,-19.81
2021-12-31,26908942,157399,0.03,0.05,173.227513,159.772949,-19.27
2022-01-03,26494982,157399,0.03,0.05,173.229029,159.774347,-20.51
2022-01-04,26690158,157399,0.03,0.05,173.243239,159.787453,-19.92
2022-01-05,26609883,157399,0.03,0.05,173.25208,159.795608,-20.16
2022-01-06,26284068,157399,0.03,0.05,173.239619,159.784114,-21.14
2022-01-07,26403690,157399,0.03,0.05,173.23507,159.779919,-20.78
2022-01-10,26483963,157399,0.03,0.05,173.235794,159.780586,-20.54
2022-01-11,26803483,157399,0.03,0.05,173.257315,159.800436,-19.58
2022-01-12,26874314,157399,0.03,0.05,173.283234,159.824342,-19.37
2022-01-13,26783023,157399,0.03,0.05,173.302952,159.842528,-19.64
2022-01-14,26705896,157399,0.03,0.05,173.317451,159.855901,-19.88
2022-01-18,26661825,157399,0.03,0.05,173.328936,159.866494,-20.01
2022-01-19,27085228,157399,0.03,0.05,173.367876,159.902409,-18.74
2022-01-20,27017545,157399,0.03,0.05,173.402021,159.933903,-18.94
2022-01-21,26929402,157399,0.03,0.05,173.430087,159.959789,-19.21
2022-01-24,27077358,157399,0.03,0.05,173.467508,159.994304,-18.76
2022-01-25,27163928,157399,0.03,0.05,173.510194,160.033674,-18.5
2022-01-26,26724783,157399,0.03,0.05,173.523861,160.046279,-19.82
2022-01-27,26380081,157399,0.03,0.05,173.514947,160.038058,-20.85
2022-01-28,26301382,157399,0.03,0.05,173.500997,160.025191,-21.09
2022-01-31,26457205,157399,0.03,0.05,173.497332,160.021811,-20.62
2022-02-01,26479241,157399,0.03,0.05,173.495139,160.019788,-20.56
2022-02-02,26575255,157399,0.03,0.05,173.499219,160.023552,-20.27
2022-02-03,26537480,157399,0.03,0.05,173.500799,160.025009,-20.38
2022-02-04,26578403,157399,0.03,0.05,173.505028,160.028909,-20.26
2022-02-07,26775152,157399,0.03,0.05,173.522026,160.044587,-19.67
2022-02-08,26857000,157399,0.03,0.05,173.544184,160.065024,-19.42
2022-02-09,26948292,157399,0.03,0.05,173.572065,160.09074,-19.15
2022-02-10,26845981,157399,0.03,0.05,173.593008,160.110056,-19.46
2022-02-11,27357528,157399,0.03,0.05,173.647051,160.159901,-17.92
2022-02-14,27503910,157399,0.03,0.05,173.710087,160.218042,-17.48
2022-02-15,27242627,157399,0.03,0.05,173.755483,160.259912,-18.27
2022-02-16,27522797,157399,0.03,0.05,173.818671,160.318191,-17.43
2022-02-17,27898981,157399,0.03,0.05,173.905724,160.398483,-16.3
2022-02-18,27878518,157399,0.03,0.05,173.990578,160.476747,-16.36
2022-02-22,27936757,157399,0.03,0.05,174.07838,160.557729,-16.18
2022-02-23,28062675,157399,0.03,0.05,174.173508,160.645468,-15.81
2022-02-24,27881667,157399,0.03,0.05,174.255903,160.721464,-16.35
2022-02-25,27788802,157399,0.03,0.05,174.331431,160.791126,-16.63
2022-02-28,28076842,157399,0.03,0.05,174.424963,160.877393,-15.76
2022-03-01,28586814,157399,0.03,0.05,174.55077,160.993429,-14.23
2022-03-02,28289330,157399,0.03,0.05,174.655956,161.090445,-15.13
2022-03-03,28457748,157399,0.03,0.05,174.771061,161.196609,-14.62
2022-03-04,28911055,157399,0.03,0.05,174.914537,161.328942,-13.26
2022-03-07,29340756,157399,0.03,0.05,175.084564,161.485763,-11.97
2022-03-08,30143490,157399,0.03,0.05,175.305168,161.689233,-9.56
2022-03-09,29247891,157399,0.03,0.05,175.465262,161.836892,-12.25
2022-03-10,29339181,157399,0.03,0.05,175.629707,161.988565,-11.98
2022-03-11,29132988,157399,0.03,0.05,175.77909,162.126346,-12.59
2022-03-14,28693846,157399,0.03,0.05,175.898393,162.236382,-13.91
2022-03-15,28157115,157399,0.03,0.05,175.98156,162.31309,-15.52
2022-03-16,28333401,157399,0.03,0.05,176.075379,162.399621,-14.99
2022-03-17,28471913,157399,0.03,0.05,176.177282,162.49361,-14.58
2022-03-18,28221649,157399,0.03,0.05,176.261876,162.571634,-15.33
2022-03-21,28437285,157399,0.03,0.05,176.35967,162.661831,-14.68
2022-03-22,28231093,157399,0.03,0.05,176.443064,162.738748,-15.3
2022-03-23,28616720,157399,0.03,0.05,176.550738,162.838059,-14.14
2022-03-24,28824488,157399,0.03,0.05,176.670869,162.94886,-13.52
2022-03-25,28706438,157399,0.03,0.05,176.782118,163.051468,-13.87
2022-03-28,28183873,157399,0.03,0.05,176.858234,163.121672,-15.44
2022-03-29,28196465,157399,0.03,0.05,176.934413,163.191934,-15.4
2022-03-30,28423120,157399,0.03,0.05,177.024592,163.275109,-14.72
2022-03-31,28434136,157399,0.03,0.05,177.114591,163.358118,-14.69
2022-04-01,28253129,157399,0.03,0.05,177.191909,163.42943,-15.23
2022-04-04,28390065,157399,0.03,0.05,177.277373,163.508257,-14.82
2022-04-05,28212206,157399,0.03,0.05,177.350406,163.575617,-15.36
2022-04-06,28278313,157399,0.03,0.05,177.427017,163.646278,-15.16
2022-04-07,28385343,157399,0.03,0.05,177.509835,163.722663,-14.84
2022-04-08,28563205,157399,0.03,0.05,177.60341,163.80897,-14.3
2022-04-11,28704863,157399,0.03,0.05,177.705277,163.902926,-13.88
2022-04-12,28925223,157399,0.03,0.05,177.82048,164.00918,-13.22
2022-04-13,29063732,157399,0.03,0.05,177.943554,164.122696,-12.8
2022-04-14,28967719,157399,0.03,0.05,178.059153,164.229316,-13.09
2022-04-18,29057438,157399,0.03,0.05,178.179443,164.340263,-12.82
2022-04-19,28618295,157399,0.03,0.05,178.269942,164.423733,-14.14
2022-04-20,28758380,157399,0.03,0.05,178.368662,164.514785,-13.72
2022-04-21,28656070,157399,0.03,0.05,178.459738,164.598787,-14.03
2022-04-22,28377473,157399,0.03,0.05,178.531767,164.665222,-14.86
2022-04-25,27867502,157399,0.03,0.05,178.569874,164.700369,-16.39
2022-04-26,27910000,157399,0.03,0.05,178.610369,164.737719,-16.26
2022-04-27,27699083,157399,0.03,0.05,178.636727,164.76203,-16.9
2022-04-28,27848612,157399,0.03,0.05,178.67256,164.79508,-16.45
2022-04-29,27845466,157399,0.03,0.05,178.707831,164.827611,-16.46
2022-05-02,27329197,157399,0.03,0.05,178.709135,164.828814,-18.01
2022-05-03,27401599,157399,0.03,0.05,178.715141,164.834353,-17.79
2022-05-04,27670753,157399,0.03,0.05,178.738612,164.856001,-16.98
2022-05-05,27565296,157399,0.03,0.05,178.754983,164.871101,-17.3
2022-05-06,27610940,157399,0.03,0.05,178.774163,164.888791,-17.16
2022-05-09,27211148,157399,0.03,0.05,178.767121,164.882296,-18.36
2022-05-10,26981344,157399,0.03,0.05,178.745185,164.862064,-19.05
2022-05-11,27201704,157399,0.03,0.05,178.737817,164.855268,-18.39
2022-05-12,26784596,157399,0.03,0.05,178.703362,164.823489,-19.64
2022-05-13,26567384,157399,0.03,0.05,178.655106,164.778981,-20.29
2022-05-16,26820797,157399,0.03,0.05,178.623831,164.750136,-19.53
2022-05-17,26652381,157399,0.03,0.05,178.581902,164.711463,-20.04
2022-05-18,26666546,157399,0.03,0.05,178.541312,164.674025,-19.99
2022-05-19,27058471,157399,0.03,0.05,178.526645,164.660498,-18.82
2022-05-20,27077358,157399,0.03,0.05,178.513354,164.648239,-18.76
2022-05-23,27203278,157399,0.03,0.05,178.508394,164.643665,-18.38
2022-05-24,27407897,157399,0.03,0.05,178.516807,164.651424,-17.77
2022-05-25,27242627,157399,0.03,0.05,178.514375,164.649181,-18.27
2022-05-26,27192259,157399,0.03,0.05,178.508688,164.643936,-18.42
2022-05-27,27206426,157399,0.03,0.05,178.50398,164.639593,-18.37
2022-05-31,26937273,157399,0.03,0.05,178.481793,164.619129,-19.18
2022-06-01,27108837,157399,0.03,0.05,178.470998,164.609173,-18.67
2022-06-02,27442525,157399,0.03,0.05,178.482038,164.619355,-17.67
2022-06-03,27163928,157399,0.03,0.05,178.474827,164.612705,-18.5
2022-06-06,27044305,157399,0.03,0.05,178.4599,164.598937,-18.86
2022-06-07,27220591,157399,0.03,0.05,178.456599,164.595893,-18.33
2022-06-08,27195407,157399,0.03,0.05,178.451692,164.591366,-18.41
2022-06-09,27108837,157399,0.03,0.05,178.441196,164.581686,-18.67
2022-06-10,27472428,157399,0.03,0.05,178.45448,164.593938,-17.58
2022-06-13,26746819,157399,0.03,0.05,178.420385,164.562491,-19.75
2022-06-14,26532759,157399,0.03,0.05,178.37269,164.518501,-20.4
2022-06-15,26879036,157399,0.03,0.05,178.348018,164.495745,-19.36
2022-06-16,27181242,157399,0.03,0.05,178.343268,164.491364,-18.45
2022-06-17,26957735,157399,0.03,0.05,178.324013,164.473604,-19.12
2022-06-21,26857000,157399,0.03,0.05,178.29839,164.449971,-19.42
2022-06-22,26964030,157399,0.03,0.05,178.279991,164.433002,-19.1
2022-06-23,26798761,157399,0.03,0.05,178.251014,164.406275,-19.6
2022-06-24,26772003,157399,0.03,0.05,178.220583,164.378208,-19.68
2022-06-27,26742097,157399,0.03,0.05,178.188508,164.348623,-19.77
2022-06-28,26698026,157399,0.03,0.05,178.153882,164.316687,-19.9
2022-06-29,26677565,157399,0.03,0.05,178.118268,164.283839,-19.96
2022-06-30,26515445,157399,0.03,0.05,178.072452,164.241582,-20.45
2022-07-01,26493409,157399,0.03,0.05,178.025658,164.198422,-20.51
2022-07-05,25931493,157399,0.03,0.05,177.942741,164.121945,-22.2
2022-07-06,25520682,157399,0.03,0.05,177.8339,164.021558,-23.43
2022-07-07,25489628,0,0.03,0.05,177.727064,163.92302,-23.53
2022-07-08,25489628,0,0.03,0.05,177.622008,163.826124,-23.53
2022-07-11,25489628,0,0.03,0.05,177.509082,163.721969,-23.53
2022-07-12,25489628,0,0.03,0.05,177.39113,163.613178,-23.53
2022-07-13,25489628,0,0.03,0.05,177.282243,163.512748,-23.53
2022-07-14,25489628,0,0.03,0.05,177.151175,163.39186,-23.53
2022-07-15,25489628,0,0.03,0.05,177.018131,163.26915,-23.53
2022-07-18,25489628,0,0.03,0.05,176.887949,163.149079,-23.53
2022-07-19,25489628,0,0.03,0.05,176.762956,163.033795,-23.53
2022-07-20,25489628,0,0.03,0.05,176.623834,162.905478,-23.53
2022-07-21,25489628,0,0.03,0.05,176.508952,162.799518,-23.53
2022-07-22,25489628,0,0.03,0.05,176.399311,162.698394,-23.53
2022-07-25,25489628,0,0.03,0.05,176.286252,162.594116,-23.53
2022-07-26,25489628,0,0.03,0.05,176.172371,162.48908,-23.53
2022-07-27,25489628,0,0.03,0.05,176.076329,162.400497,-23.53
2022-07-28,25489628,0,0.03,0.05,176.001432,162.331418,-23.53
2022-07-29,25489628,0,0.03,0.05,175.931995,162.267374,-23.53
2022-08-01,25489628,0,0.03,0.05,175.87278,162.212758,-23.53
2022-08-02,25489628,0,0.03,0.05,175.80411,162.149422,-23.53
2022-08-03,25489628,0,0.03,0.05,175.740224,162.090498,-23.53
2022-08-04,25489628,0,0.03,0.05,175.704849,162.057871,-23.53
2022-08-05,25489628,0,0.03,0.05,175.650559,162.007797,-23.53
2022-08-08,25489628,0,0.03,0.05,175.611158,161.971456,-23.53
2022-08-09,25489628,0,0.03,0.05,175.577375,161.940297,-23.53
2022-08-10,25489628,0,0.03,0.05,175.539624,161.905478,-23.53
2022-08-11,25489628,0,0.03,0.05,175.497739,161.866847,-23.53
2022-08-12,25489628,0,0.03,0.05,175.471952,161.843062,-23.53
2022-08-15,25489628,0,0.03,0.05,175.424284,161.799096,-23.53
2022-08-16,25489628,0,0.03,0.05,175.374118,161.752827,-23.53
2022-08-17,25489628,0,0.03,0.05,175.313485,161.696903,-23.53
2022-08-18,25489628,0,0.03,0.05,175.249048,161.637471,-23.53
2022-08-19,25489628,0,0.03,0.05,175.172954,161.567288,-23.53
2022-08-22,25489628,0,0.03,0.05,175.086548,161.487593,-23.53
2022-08-23,25489628,0,0.03,0.05,175.012584,161.419373,-23.53
2022-08-24,25489628,0,0.03,0.05,174.944274,161.35637,-23.53
2022-08-25,25489628,0,0.03,0.05,174.881769,161.298719,-23.53
2022-08-26,25489628,0,0.03,0.05,174.799491,161.222831,-23.53
2022-08-29,25489628,0,0.03,0.05,174.719056,161.148644,-23.53
2022-08-30,25489628,0,0.03,0.05,174.625586,161.062434,-23.53
2022-08-31,25489628,0,0.03,0.05,174.520337,160.96536,-23.53
2022-09-01,25489628,0,0.03,0.05,174.401788,160.856018,-23.53
2022-09-02,25489628,0,0.03,0.05,174.298663,160.760903,-23.53
2022-09-06,25489628,0,0.03,0.05,174.187034,160.657944,-23.53
2022-09-07,25489628,0,0.03,0.05,174.093016,160.571228,-23.53
2022-09-08,25489628,0,0.03,0.05,173.990094,160.4763,-23.53
2022-09-09,25489628,0,0.03,0.05,173.896806,160.390258,-23.53
2022-09-12,25489628,0,0.03,0.05,173.812747,160.312728,-23.53
2022-09-13,25489628,0,0.03,0.05,173.708105,160.216213,-23.53
2022-09-14,25489628,0,0.03,0.05,173.598252,160.114892,-23.53
2022-09-15,25489628,0,0.03,0.05,173.459258,159.986694,-23.53
2022-09-16,25489628,0,0.03,0.05,173.330462,159.867901,-23.53
2022-09-19,25489628,0,0.03,0.05,173.204176,159.751425,-23.53
2022-09-20,25489628,0,0.03,0.05,173.070026,159.627694,-23.53
2022-09-21,25489628,0,0.03,0.05,172.94459,159.512001,-23.53
2022-09-22,25489628,0,0.03,0.05,172.81948,159.396608,-23.53
2022-09-23,25489628,0,0.03,0.05,172.668045,159.256935,-23.53
2022-09-26,25489628,0,0.03,0.05,172.499875,159.101826,-23.53
2022-09-27,25489628,0,0.03,0.05,172.336554,158.951191,-23.53
2022-09-28,25489628,0,0.03,0.05,172.207143,158.831831,-23.53
2022-09-29,25489628,0,0.03,0.05,172.078712,158.713375,-23.53
2022-09-30,25489628,0,0.03,0.05,171.951661,158.596192,-23.53
2022-10-03,25489628,0,0.03,0.05,171.864409,158.515717,-23.53
2022-10-04,25489628,0,0.03,0.05,171.801291,158.457501,-23.53
2022-10-05,25489628,0,0.03,0.05,171.729679,158.391451,-23.53
2022-10-06,25489628,0,0.03,0.05,171.656935,158.324357,-23.53
2022-10-07,25489628,0,0.03,0.05,171.566979,158.241389,-23.53
2022-10-10,25489628,0,0.03,0.05,171.453322,158.136559,-23.53
2022-10-11,25489628,0,0.03,0.05,171.337516,158.029748,-23.53
2022-10-12,25489628,0,0.03,0.05,171.231368,157.931845,-23.53
2022-10-13,25489628,0,0.03,0.05,171.115209,157.824707,-23.53
2022-10-14,25489628,0,0.03,0.05,170.980424,157.700391,-23.53
2022-10-17,25489628,0,0.03,0.05,170.851491,157.581472,-23.53
2022-10-18,25489628,0,0.03,0.05,170.727222,157.466855,-23.53
2022-10-19,25489628,0,0.03,0.05,170.583078,157.333907,-23.53
2022-10-20,25489628,0,0.03,0.05,170.437908,157.200012,-23.53
2022-10-21,25489628,0,0.03,0.05,170.321854,157.092972,-23.53
2022-10-24,25489628,0,0.03,0.05,170.20183,156.982271,-23.53
2022-10-25,25489628,0,0.03,0.05,170.086588,156.875979,-23.53
2022-10-26,25489628,0,0.03,0.05,169.982537,156.780009,-23.53
2022-10-27,25489628,0,0.03,0.05,169.877061,156.682726,-23.53
2022-10-28,25489628,0,0.03,0.05,169.756441,156.571475,-23.53
2022-10-31,25489628,0,0.03,0.05,169.624211,156.449515,-23.53
2022-11-01,25489628,0,0.03,0.05,169.509182,156.34342,-23.53
2022-11-02,25489628,0,0.03,0.05,169.384332,156.228267,-23.53
2022-11-03,25489628,0,0.03,0.05,169.254779,156.108777,-23.53
2022-11-04,25489628,0,0.03,0.05,169.174275,156.034525,-23.53
2022-11-07,25489628,0,0.03,0.05,169.088217,155.955152,-23.53
2022-11-08,25489628,0,0.03,0.05,169.039912,155.910598,-23.53
2022-11-09,25489628,0,0.03,0.05,168.983888,155.858925,-23.53
2022-11-10,25489628,0,0.03,0.05,168.977922,155.853424,-23.53
2022-11-11,25489628,0,0.03,0.05,168.983085,155.858186,-23.53
2022-11-14,25489628,0,0.03,0.05,168.991887,155.866303,-23.53
2022-11-15,25489628,0,0.03,0.05,169.006544,155.879822,-23.53
2022-11-16,25489628,0,0.03,0.05,169.017162,155.889615,-23.53
2022-11-17,25489628,0,0.03,0.05,169.015375,155.887967,-23.53
2022-11-18,25489628,0,0.03,0.05,169.002025,155.875654,-23.53
2022-11-21,25489628,0,0.03,0.05,168.979482,155.854862,-23.53
2022-11-22,25489628,0,0.03,0.05,168.95911,155.836072,-23.53
2022-11-23,25489628,0,0.03,0.05,168.949292,155.827017,-23.53
2022-11-25,25489628,0,0.03,0.05,168.941006,155.819375,-23.53
2022-11-28,25489628,0,0.03,0.05,168.919582,155.799615,-23.53
2022-11-29,25489628,0,0.03,0.05,168.90657,155.787613,-23.53
2022-11-30,25489628,0,0.03,0.05,168.915005,155.795393,-23.53
2022-12-01,25489628,0,0.03,0.05,168.95441,155.831738,-23.53
2022-12-02,25489628,0,0.03,0.05,168.987479,155.862238,-23.53
2022-12-05,25489628,0,0.03,0.05,168.990804,155.865305,-23.53
2022-12-06,25489628,0,0.03,0.05,168.998709,155.872596,-23.53
2022-12-07,25489628,0,0.03,0.05,169.021805,155.893898,-23.53
2022-12-08,25489628,0,0.03,0.05,169.046107,155.916312,-23.53
2022-12-09,25489628,0,0.03,0.05,169.076213,155.94408,-23.53
2022-12-12,25489628,0,0.03,0.05,169.091877,155.958527,-23.53
2022-12-13,25489628,0,0.03,0.05,169.136388,155.999581,-23.53
2022-12-14,25489628,0,0.03,0.05,169.176255,156.036352,-23.53
2022-12-15,25489628,0,0.03,0.05,169.187541,156.046761,-23.53
2022-12-16,25489628,0,0.03,0.05,169.213473,156.070679,-23.53
2022-12-19,25489628,0,0.03,0.05,169.23433,156.089916,-23.53
2022-12-20,25489628,0,0.03,0.05,169.283266,156.135051,-23.53
2022-12-21,25489628,0,0.03,0.05,169.328846,156.177091,-23.53
2022-12-22,25489628,0,0.03,0.05,169.353064,156.199428,-23.53
2022-12-23,25489628,0,0.03,0.05,169.382166,156.226269,-23.53
2022-12-27,25489628,0,0.03,0.05,169.425429,156.266172,-23.53
2022-12-28,25489628,0,0.03,0.05,169.460472,156.298494,-23.53
2022-12-29,25489628,0,0.03,0.05,169.504801,156.33938,-23.53
2022-12-30,25489628,0,0.03,0.05,169.556785,156.387326,-23.53
2023-01-03,25489628,0,0.03,0.05,169.622805,156.448218,-23.53
2023-01-04,25489628,0,0.03,0.05,169.704669,156.523724,-23.53
2023-01-05,25368756,148772,0.03,0.05,169.763683,156.578154,-23.89
2023-01-06,25843339,148772,0.03,0.05,169.854804,156.662198,-22.46
2023-01-09,25901360,148772,0.03,0.05,169.949015,156.749091,-22.29
2023-01-10,25996574,148772,0.03,0.05,170.048847,156.84117,-22.0
2023-01-11,25978720,148772,0.03,0.05,170.146457,156.931198,-22.06
2023-01-12,26279240,148772,0.03,0.05,170.263797,157.039425,-21.16
2023-01-13,26594636,148772,0.03,0.05,170.401698,157.166615,-20.21
2023-01-17,26420573,148772,0.03,0.05,170.526235,157.281479,-20.73
2023-01-18,26344700,148772,0.03,0.05,170.644307,157.39038,-20.96
2023-01-19,26762749,148772,0.03,0.05,170.790002,157.524759,-19.71
2023-01-20,26673485,148772,0.03,0.05,170.928098,157.65213,-19.97
2023-01-23,26724069,148772,0.03,0.05,171.068305,157.781447,-19.82
2023-01-24,26820770,148772,0.03,0.05,171.213779,157.915621,-19.53
2023-01-25,26944251,148772,0.03,0.05,171.366312,158.056307,-19.16
2023-01-26,26700265,148772,0.03,0.05,171.500518,158.18009,-19.89
2023-01-27,26663072,148772,0.03,0.05,171.630828,158.300278,-20.0
2023-01-30,26594636,148772,0.03,0.05,171.755126,158.414922,-20.21
2023-01-31,26691339,148772,0.03,0.05,171.884849,158.53457,-19.92
2023-02-01,27027563,148772,0.03,0.05,172.036444,158.67439,-18.91
2023-02-02,26466692,148772,0.03,0.05,172.147892,158.777182,-20.59
2023-02-03,25806146,148772,0.03,0.05,172.212727,158.836981,-22.58
2023-02-06,25859704,148772,0.03,0.05,172.280606,158.899588,-22.41
2023-02-07,25883506,148772,0.03,0.05,172.34945,158.963085,-22.34
2023-02-08,25947479,148772,0.03,0.05,172.422016,159.030014,-22.15
2023-02-09,25742173,148772,0.03,0.05,172.479716,159.083233,-22.77
2023-02-10,25791268,148772,0.03,0.05,172.540224,159.139042,-22.62
2023-02-13,25660348,148772,0.03,0.05,172.591112,159.185977,-23.01
2023-02-14,25679689,148772,0.03,0.05,172.642825,159.233673,-22.95
2023-02-15,25423801,148772,0.03,0.05,172.676396,159.264637,-23.72
2023-02-16,25402973,148772,0.03,0.05,172.708198,159.293969,-23.79
2023-02-17,25478846,148772,0.03,0.05,172.74491,159.32783,-23.56
2023-02-21,25383632,148772,0.03,0.05,172.774698,159.355304,-23.84
2023-02-22,25240812,148772,0.03,0.05,172.794351,159.37343,-24.27
2023-02-23,25227423,148772,0.03,0.05,172.812886,159.390526,-24.31
2023-02-24,25045921,148772,0.03,0.05,172.818733,159.395919,-24.86
2023-02-27,25144109,148772,0.03,0.05,172.831286,159.407496,-24.56
2023-02-28,25258664,148772,0.03,0.05,172.851605,159.426238,-24.22
2023-03-01,25404460,148772,0.03,0.05,172.881766,159.454056,-23.78
2023-03-02,25389584,148772,0.03,0.05,172.910602,159.480653,-23.83
2023-03-03,25661837,148772,0.03,0.05,172.957907,159.524283,-23.01
2023-03-06,25532404,148772,0.03,0.05,172.995824,159.559255,-23.4
2023-03-07,25086088,148772,0.03,0.05,173.002618,159.565521,-24.74
2023-03-08,25074186,148772,0.03,0.05,173.008524,159.570969,-24.77
2023-03-09,25321148,148772,0.03,0.05,173.031385,159.592054,-24.03
2023-03-10,25867141,148772,0.03,0.05,173.09163,159.64762,-22.39
2023-03-13,26460742,148772,0.03,0.05,173.192169,159.740351,-20.61
2023-03-14,26307507,148772,0.03,0.05,173.281152,159.822422,-21.07
2023-03-15,26512813,148772,0.03,0.05,173.383392,159.916721,-20.46
2023-03-16,26566371,148772,0.03,0.05,173.488305,160.013485,-20.29
2023-03-17,27339985,148772,0.03,0.05,173.645467,160.15844,-17.97
2023-03-20,27350398,148772,0.03,0.05,173.801783,160.302615,-17.94
2023-03-21,26834159,148772,0.03,0.05,173.92098,160.412554,-19.49
2023-03-22,27290890,148772,0.03,0.05,174.070455,160.550419,-18.12
2023-03-23,27633066,148772,0.03,0.05,174.242014,160.708654,-17.09
2023-03-24,27322131,148772,0.03,0.05,174.390447,160.845558,-18.03
2023-03-27,27069219,148772,0.03,0.05,174.51998,160.96503,-18.79
2023-03-28,27290890,148772,0.03,0.05,174.663495,161.097398,-18.12
2023-03-29,27155507,148772,0.03,0.05,174.796255,161.219847,-18.53
2023-03-30,27400980,148772,0.03,0.05,174.944604,161.356674,-17.79
2023-03-31,27258160,148772,0.03,0.05,175.081639,161.483065,-18.22
2023-04-03,27454538,148772,0.03,0.05,175.230839,161.620677,-17.63
2023-04-04,27966314,148772,0.03,0.05,175.413809,161.789436,-16.09
2023-04-05,27943999,148772,0.03,0.05,175.593422,161.955098,-16.16
2023-04-06,27744645,148772,0.03,0.05,175.757515,162.106446,-16.76
2023-04-10,27539339,148772,0.03,0.05,175.905831,162.243242,-17.38
2023-04-11,27713402,148772,0.03,0.05,176.064662,162.389737,-16.85
2023-04-12,27848785,148772,0.03,0.05,176.23124,162.543377,-16.45
2023-04-13,28225178,148772,0.03,0.05,176.422089,162.719403,-15.32
2023-04-14,27725304,148772,0.03,0.05,176.576604,162.861916,-16.82
2023-04-17,27601823,148772,0.03,0.05,176.721075,162.995166,-17.19
2023-04-18,27708939,148772,0.03,0.05,176.871487,163.133896,-16.87
2023-04-19,27576532,148772,0.03,0.05,177.011281,163.262832,-17.26
2023-04-20,27685135,148772,0.03,0.05,177.157166,163.397386,-16.94
2023-04-21,27411395,148772,0.03,0.05,177.282741,163.513208,-17.76
2023-04-24,27494707,148772,0.03,0.05,177.412806,163.633171,-17.51
2023-04-25,27634553,148772,0.03,0.05,177.551211,163.760826,-17.09
2023-04-26,27484294,148772,0.03,0.05,177.677888,163.877663,-17.54
2023-04-27,27485781,148772,0.03,0.05,177.803406,163.993433,-17.54
2023-04-28,27493220,148772,0.03,0.05,177.928188,164.108523,-17.51
2023-05-01,27369739,148772,0.03,0.05,178.043222,164.214623,-17.88
2023-05-02,27897880,148772,0.03,0.05,178.193495,164.353223,-16.3
2023-05-03,28134427,148772,0.03,0.05,178.358567,164.505475,-15.59
2023-05-04,28332294,148772,0.03,0.05,178.535629,164.668784,-15.0
2023-05-05,27888954,148772,0.03,0.05,178.680387,164.802298,-16.33
2023-05-08,27923171,148772,0.03,0.05,178.826061,164.936658,-16.22
2023-05-09,28121038,148772,0.03,0.05,178.983917,165.082254,-15.63
2023-05-10,28080869,148772,0.03,0.05,179.137436,165.223848,-15.75
2023-05-11,27839859,148772,0.03,0.05,179.272823,165.348721,-16.47
2023-05-12,27792251,148772,0.03,0.05,179.403584,165.469325,-16.62
2023-05-15,27851761,148772,0.03,0.05,179.537144,165.592511,-16.44
2023-05-16,27503633,148772,0.03,0.05,179.645392,165.692352,-17.48
2023-05-17,27408419,148772,0.03,0.05,179.746004,165.785149,-17.77
2023-05-18,27052854,148772,0.03,0.05,179.82112,165.854431,-18.84
2023-05-19,27320644,148772,0.03,0.05,179.913937,165.940039,-18.03
2023-05-22,27256673,148772,0.03,0.05,180.001423,166.02073,-18.22
2023-05-23,27289401,148772,0.03,0.05,180.090294,166.102698,-18.13
2023-05-24,27069219,148772,0.03,0.05,180.163112,166.16986,-18.79
2023-05-25,26808868,148772,0.03,0.05,180.21727,166.219812,-19.57
2023-05-26,26915984,148772,0.03,0.05,180.278268,166.276072,-19.25
2023-05-30,27082608,148772,0.03,0.05,180.350138,166.34236,-18.75
2023-05-31,27124266,148772,0.03,0.05,180.424162,166.410635,-18.62
2023-06-01,27338496,148772,0.03,0.05,180.512209,166.491843,-17.98
2023-06-02,26935325,148772,0.03,0.05,180.571605,166.546626,-19.19
2023-06-05,27097486,148772,0.03,0.05,180.641581,166.611167,-18.7
2023-06-06,27127240,148772,0.03,0.05,180.71291,166.676956,-18.61
2023-06-07,26801429,148772,0.03,0.05,180.761085,166.721389,-19.59
2023-06-08,27155507,148772,0.03,0.05,180.833173,166.787878,-18.53
2023-06-09,27082608,148772,0.03,0.05,180.899521,166.849073,-18.75
2023-06-12,27058806,148772,0.03,0.05,180.96357,166.908147,-18.82
2023-06-13,26859450,148772,0.03,0.05,181.013248,166.953966,-19.42
2023-06-14,26874328,148772,0.03,0.05,181.063456,167.000275,-19.37
2023-06-15,27063269,148772,0.03,0.05,181.126181,167.058128,-18.8
2023-06-16,27021613,148772,0.03,0.05,181.185412,167.112759,-18.93
2023-06-20,26741921,148772,0.03,0.05,181.224786,167.149075,-19.77
2023-06-21,26703241,148772,0.03,0.05,181.261104,167.182571,-19.88
2023-06-22,26438427,148772,0.03,0.05,181.278817,167.198909,-20.68
2023-06-23,26511324,148772,0.03,0.05,181.301376,167.219716,-20.46
2023-06-26,26557443,148772,0.03,0.05,181.326888,167.243246,-20.32
2023-06-27,26435451,148772,0.03,0.05,181.343742,167.258791,-20.69
2023-06-28,26374454,148772,0.03,0.05,181.356226,167.270305,-20.87
