Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2023-04-03,28718058,155619,0.03,0.05,175.230839,161.620677,-22.28
2023-04-04,29253388,155619,0.03,0.05,175.413809,161.789436,-20.83
2023-04-05,29230046,155619,0.03,0.05,175.593422,161.955098,-20.89
2023-04-06,29021517,155619,0.03,0.05,175.757515,162.106446,-21.46
2023-04-10,28806762,155619,0.03,0.05,175.905831,162.243242,-22.04
2023-04-11,28988836,155619,0.03,0.05,176.064662,162.389737,-21.54
2023-04-12,29130450,155619,0.03,0.05,176.23124,162.543377,-21.16
2023-04-13,29524166,155619,0.03,0.05,176.422089,162.719403,-20.1
2023-04-14,29001286,155619,0.03,0.05,176.576604,162.861916,-21.51
2023-04-17,28872122,155619,0.03,0.05,176.721075,162.995166,-21.86
2023-04-18,28984168,155619,0.03,0.05,176.871487,163.133896,-21.56
2023-04-19,28845667,155619,0.03,0.05,177.011281,163.262832,-21.93
2023-04-20,28959268,155619,0.03,0.05,177.157166,163.397386,-21.62
2023-04-21,28672930,155619,0.03,0.05,177.282741,163.513208,-22.4
2023-04-24,28760076,155619,0.03,0.05,177.412806,163.633171,-22.16
2023-04-25,28906358,155619,0.03,0.05,177.551211,163.760826,-21.77
2023-04-26,28749184,155619,0.03,0.05,177.677888,163.877663,-22.19
2023-04-27,28750739,155619,0.03,0.05,177.803406,163.993433,-22.19
2023-04-28,28758521,155619,0.03,0.05,177.928188,164.108523,-22.17
2023-05-01,28629357,155619,0.03,0.05,178.043222,164.214623,-22.52
2023-05-02,29181805,155619,0.03,0.05,178.193495,164.353223,-21.02
2023-05-03,29429238,155619,0.03,0.05,178.358567,164.505475,-20.35
2023-05-04,29636212,155619,0.03,0.05,178.535629,164.668784,-19.79
2023-05-05,29172468,155619,0.03,0.05,178.680387,164.802298,-21.05
2023-05-08,29208260,155619,0.03,0.05,178.826061,164.936658,-20.95
2023-05-09,29415233,155619,0.03,0.05,178.983917,165.082254,-20.39
2023-05-10,29373215,155619,0.03,0.05,179.137436,165.223848,-20.5
2023-05-11,29121113,155619,0.03,0.05,179.272823,165.348721,-21.19
2023-05-12,29071314,155619,0.03,0.05,179.403584,165.469325,-21.32
2023-05-15,29133563,155619,0.03,0.05,179.537144,165.592511,-21.15
2023-05-16,28769413,155619,0.03,0.05,179.645392,165.692352,-22.14
2023-05-17,28669817,155619,0.03,0.05,179.746004,165.785149,-22.41
2023-05-18,28297888,155619,0.03,0.05,179.82112,165.854431,-23.41
2023-05-19,28578002,155619,0.03,0.05,179.913937,165.940039,-22.66
2023-05-22,28511087,155619,0.03,0.05,180.001423,166.02073,-22.84
2023-05-23,28545321,155619,0.03,0.05,180.090294,166.102698,-22.74
2023-05-24,28315006,155619,0.03,0.05,180.163112,166.16986,-23.37
2023-05-25,28042673,155619,0.03,0.05,180.21727,166.219812,-24.1
2023-05-26,28154718,155619,0.03,0.05,180.278268,166.276072,-23.8
2023-05-30,28329011,155619,0.03,0.05,180.350138,166.34236,-23.33
2023-05-31,28372586,155619,0.03,0.05,180.424162,166.410635,-23.21
2023-06-01,28596676,155619,0.03,0.05,180.512209,166.491843,-22.61
2023-06-02,28174950,155619,0.03,0.05,180.571605,166.546626,-23.75
2023-06-05,28344574,155619,0.03,0.05,180.641581,166.611167,-23.29
2023-06-06,28375697,155619,0.03,0.05,180.71291,166.676956,-23.2
2023-06-07,28034891,155619,0.03,0.05,180.761085,166.721389,-24.13
2023-06-08,28405265,155619,0.03,0.05,180.833173,166.787878,-23.12
2023-06-09,28329011,155619,0.03,0.05,180.899521,166.849073,-23.33
2023-06-12,28304114,155619,0.03,0.05,180.96357,166.908147,-23.4
2023-06-13,28095582,155619,0.03,0.05,181.013248,166.953966,-23.96
2023-06-14,28111145,155619,0.03,0.05,181.063456,167.000275,-23.92
2023-06-15,28308782,155619,0.03,0.05,181.126181,167.058128,-23.38
2023-06-16,28265209,155619,0.03,0.05,181.185412,167.112759,-23.5
2023-06-20,27972644,155619,0.03,0.05,181.224786,167.149075,-24.29
2023-06-21,27932184,155619,0.03,0.05,181.261104,167.182571,-24.4
2023-06-22,27655183,155619,0.03,0.05,181.278817,167.198909,-25.15
2023-06-23,27731435,155619,0.03,0.05,181.301376,167.219716,-24.95
2023-06-26,27779676,155619,0.03,0.05,181.326888,167.243246,-24.82
2023-06-27,27652070,155619,0.03,0.05,181.343742,167.258791,-25.16
2023-06-28,27588265,155619,0.03,0.05,181.356226,167.270305,-25.33
2023-06-29,27558697,155619,0.03,0.05,181.366638,167.279909,-25.41
2023-06-30,27742329,155619,0.03,0.05,181.389041,167.300572,-24.92
2023-07-03,27773452,155619,0.03,0.05,181.413271,167.322919,-24.83
2023-07-05,27675412,155619,0.03,0.05,181.430802,167.339089,-25.1
2023-07-06,27592934,155619,0.03,0.05,181.442727,167.350088,-25.32
2023-07-07,27799907,155619,0.03,0.05,181.468165,167.37355,-24.76
2023-07-10,27821694,155619,0.03,0.05,181.494784,167.398102,-24.7
2023-07-11,27925958,155619,0.03,0.05,181.528005,167.428743,-24.42
2023-07-12,28304114,155619,0.03,0.05,181.5858,167.482049,-23.4
2023-07-13,28324343,155619,0.03,0.05,181.644352,167.536053,-23.34
2023-07-14,28234083,155619,0.03,0.05,181.696378,167.584038,-23.59
2023-07-17,28254315,155619,0.03,0.05,181.749218,167.632774,-23.53
2023-07-18,28578002,155619,0.03,0.05,181.822849,167.700686,-22.66
2023-07-19,28582671,155619,0.03,0.05,181.896056,167.768207,-22.64
2023-07-20,28437946,155619,0.03,0.05,181.959003,167.826265,-23.04
2023-07-21,28350798,155619,0.03,0.05,182.015584,167.878451,-23.27
2023-07-24,28229415,155619,0.03,0.05,182.063608,167.922745,-23.6
2023-07-25,28386592,155619,0.03,0.05,182.121505,167.976145,-23.17
2023-07-26,28525092,155619,0.03,0.05,182.187948,168.037428,-22.8
2023-07-27,28076909,155619,0.03,0.05,182.224213,168.070876,-24.01
2023-07-28,28301001,155619,0.03,0.05,182.274876,168.117604,-23.41
2023-07-31,28377255,155619,0.03,0.05,182.330056,168.168498,-23.2
2023-08-01,28083135,155619,0.03,0.05,182.365317,168.201021,-24.0
2023-08-02,27949303,155619,0.03,0.05,182.391414,168.22509,-24.36
2023-08-03,27939963,155619,0.03,0.05,182.416635,168.248353,-24.38
2023-08-04,28041117,155619,0.03,0.05,182.448268,168.277529,-24.11
2023-08-07,27977313,155619,0.03,0.05,182.475384,168.302538,-24.28
2023-08-08,27799907,155619,0.03,0.05,182.490546,168.316523,-24.76
2023-08-09,27667630,155619,0.03,0.05,182.496846,168.322334,-25.12
2023-08-10,27638065,155619,0.03,0.05,182.501136,168.32629,-25.2
2023-08-11,27638065,155619,0.03,0.05,182.505383,168.330208,-25.2
2023-08-14,27554029,155619,0.03,0.05,182.504054,168.328982,-25.43
2023-08-15,27480888,155619,0.03,0.05,182.497921,168.323325,-25.63
2023-08-16,27322158,155619,0.03,0.05,182.481396,168.308084,-26.05
2023-08-17,27280140,155619,0.03,0.05,182.462268,168.290441,-26.17
2023-08-18,27284809,155619,0.03,0.05,182.443637,168.273257,-26.16
2023-08-21,27359505,155619,0.03,0.05,182.430111,168.260782,-25.95
2023-08-22,27404636,155619,0.03,0.05,182.419692,168.251173,-25.83
2023-08-23,27683193,155619,0.03,0.05,182.427722,168.258579,-25.08
2023-08-24,27676969,155619,0.03,0.05,182.435262,168.265533,-25.09
2023-08-25,27641175,155619,0.03,0.05,182.44037,168.270244,-25.19
2023-08-28,27720542,155619,0.03,0.05,182.450654,168.279729,-24.98
2023-08-29,27991318,155619,0.03,0.05,182.478668,168.305568,-24.24
2023-08-30,28061348,155619,0.03,0.05,182.511016,168.335403,-24.05
2023-08-31,28014662,155619,0.03,0.05,182.539967,168.362106,-24.18
2023-09-01,28028667,155619,0.03,0.05,182.569553,168.389393,-24.14
2023-09-05,27799907,155619,0.03,0.05,182.583778,168.402514,-24.76
2023-09-06,27673856,155619,0.03,0.05,182.58956,168.407847,-25.1
2023-09-07,27703424,155619,0.03,0.05,182.597232,168.414923,-25.02
2023-09-08,27712761,155619,0.03,0.05,182.605443,168.422496,-25.0
2023-09-11,27764116,155619,0.03,0.05,182.616954,168.433113,-24.86
2023-09-12,27620946,155619,0.03,0.05,182.618922,168.434928,-25.25
2023-09-13,27557142,155619,0.03,0.05,182.616668,168.432849,-25.42
2023-09-14,27571147,155619,0.03,0.05,182.615359,168.431641,-25.38
2023-09-15,27753221,155619,0.03,0.05,182.626054,168.441506,-24.89
2023-09-18,27916621,155619,0.03,0.05,182.647403,168.461197,-24.45
2023-09-19,27890167,155619,0.03,0.05,182.666798,168.479086,-24.52
2023-09-20,27910398,155619,0.03,0.05,182.687333,168.498025,-24.46
2023-09-21,27708093,155619,0.03,0.05,182.694339,168.504488,-25.01
2023-09-22,27796794,155619,0.03,0.05,182.707118,168.516274,-24.77
2023-09-25,27653625,155619,0.03,0.05,182.710341,168.519246,-25.16
2023-09-26,27432646,155619,0.03,0.05,182.698978,168.508766,-25.76
2023-09-27,27093398,155619,0.03,0.05,182.665386,168.477783,-26.67
2023-09-28,26958008,155619,0.03,0.05,182.623212,168.438885,-27.04
2023-09-29,26681006,155619,0.03,0.05,182.563215,168.383548,-27.79
2023-10-02,26400892,155619,0.03,0.05,182.485367,168.311746,-28.55
2023-10-03,26324640,155619,0.03,0.05,182.403272,168.236028,-28.75
2023-10-04,26321527,155619,0.03,0.05,182.321789,168.160873,-28.76
2023-10-05,26273285,155619,0.03,0.05,182.237939,168.083536,-28.89
2023-10-06,26408673,155619,0.03,0.05,182.16384,168.015192,-28.53
2023-10-09,26894206,155619,0.03,0.05,182.122455,167.977021,-27.21
2023-10-10,26849075,155619,0.03,0.05,182.078509,167.936489,-27.34
2023-10-11,27045154,155619,0.03,0.05,182.047914,167.90827,-26.8
2023-10-12,26962676,155619,0.03,0.05,182.012191,167.875322,-27.03
2023-10-13,27829475,155619,0.03,0.05,182.03391,167.895354,-24.68
2023-10-16,27694088,155619,0.03,0.05,182.046496,167.906962,-25.05
2023-10-17,27745440,155619,0.03,0.05,182.062338,167.921574,-24.91
2023-10-18,28146937,155619,0.03,0.05,182.104465,167.960429,-23.82
2023-10-19,28492411,155619,0.03,0.05,182.168925,168.019883,-22.89
2023-10-20,28570221,155619,0.03,0.05,182.237868,168.083471,-22.68
2023-10-23,28473738,155619,0.03,0.05,182.299771,168.140566,-22.94
2023-10-24,28470625,155619,0.03,0.05,182.360853,168.196903,-22.95
2023-10-25,28590452,155619,0.03,0.05,182.429219,168.259959,-22.62
2023-10-26,28635581,155619,0.03,0.05,182.499876,168.325128,-22.5
2023-10-27,28968605,155619,0.03,0.05,182.591763,168.409878,-21.6
2023-10-30,28805207,155619,0.03,0.05,182.671974,168.48386,-22.04
2023-10-31,28648030,155619,0.03,0.05,182.741036,168.547558,-22.47
2023-11-01,28557771,155619,0.03,0.05,182.803467,168.605139,-22.71
2023-11-02,28652699,155619,0.03,0.05,182.871528,168.667914,-22.45
2023-11-03,28756963,155619,0.03,0.05,182.945778,168.736397,-22.17
2023-11-06,28532874,155619,0.03,0.05,183.004531,168.790587,-22.78
2023-11-07,28414602,155619,0.03,0.05,183.054911,168.837054,-23.1
2023-11-08,28131376,155619,0.03,0.05,183.086137,168.865855,-23.86
2023-11-09,28243422,155619,0.03,0.05,183.124431,168.901174,-23.56
2023-11-10,27935295,155619,0.03,0.05,183.142052,168.917426,-24.4
2023-11-13,28090914,155619,0.03,0.05,183.169746,168.942969,-23.97
2023-11-14,28341461,155619,0.03,0.05,183.213665,168.983477,-23.3
2023-11-15,28266764,155619,0.03,0.05,183.252227,169.019044,-23.5
2023-11-16,28585784,155619,0.03,0.05,183.311416,169.073636,-22.63
2023-11-17,28582671,155619,0.03,0.05,183.369811,169.127495,-22.64
2023-11-20,28535984,155619,0.03,0.05,183.42455,169.177983,-22.77
2023-11-21,28844112,155619,0.03,0.05,183.499037,169.246685,-21.94
2023-11-22,28721172,155619,0.03,0.05,183.564686,169.307235,-22.27
2023-11-24,28870567,155619,0.03,0.05,183.639521,169.376258,-21.86
2023-11-27,29065090,155619,0.03,0.05,183.726423,169.456409,-21.34
2023-11-28,29452580,155619,0.03,0.05,183.837979,169.559301,-20.29
2023-11-29,29496153,155619,0.03,0.05,183.951294,169.663815,-20.17
2023-11-30,29373215,155619,0.03,0.05,184.055386,169.759822,-20.5
2023-12-01,29880533,155619,0.03,0.05,184.191853,169.885689,-19.13
2023-12-04,29234715,155619,0.03,0.05,184.284429,169.971076,-20.88
2023-12-05,29124224,155619,0.03,0.05,184.368808,170.048901,-21.18
2023-12-06,29231602,155619,0.03,0.05,184.459419,170.132474,-20.89
2023-12-07,29279843,155619,0.03,0.05,184.552305,170.218146,-20.76
2023-12-08,28889240,155619,0.03,0.05,184.618543,170.279239,-21.81
2023-12-11,28570221,155619,0.03,0.05,184.663112,170.320346,-22.68
2023-12-12,28554660,155619,0.03,0.05,184.706212,170.360098,-22.72
2023-12-13,29198923,155619,0.03,0.05,184.791313,170.43859,-20.98
2023-12-14,29370102,155619,0.03,0.05,184.886842,170.526699,-20.51
2023-12-15,29100882,155619,0.03,0.05,184.963689,170.597577,-21.24
2023-12-18,29233159,155619,0.03,0.05,185.048483,170.675785,-20.88
2023-12-19,29432351,155619,0.03,0.05,185.145552,170.765315,-20.34
2023-12-20,29272064,155619,0.03,0.05,185.231099,170.844217,-20.78
2023-12-21,29479035,155619,0.03,0.05,185.329425,170.934907,-20.22
2023-12-22,29609757,155619,0.03,0.05,185.435382,171.032634,-19.86
2023-12-26,29835404,155619,0.03,0.05,185.555146,171.143095,-19.25
2023-12-27,29970792,155619,0.03,0.05,185.682634,171.260681,-18.89
2023-12-28,29796499,155619,0.03,0.05,185.797375,171.366511,-19.36
2023-12-29,29749813,155619,0.03,0.05,185.907899,171.468451,-19.48
2024-01-02,29679785,155619,0.03,0.05,186.012712,171.565123,-19.67
2024-01-03,29432351,155619,0.03,0.05,186.100187,171.645803,-20.34
2024-01-04,29461919,155619,0.03,0.05,186.188738,171.727477,-20.26
2024-01-05,29466588,155619,0.03,0.05,186.276716,171.808621,-20.25
2024-01-08,29236270,155619,0.03,0.05,186.34865,171.874968,-20.87
2024-01-09,29245607,155619,0.03,0.05,186.420483,171.941222,-20.85
2024-01-10,29178692,155619,0.03,0.05,186.487195,172.002753,-21.03
2024-01-11,29236270,155619,0.03,0.05,186.557035,172.067168,-20.87
2024-01-12,29522611,155619,0.03,0.05,186.645037,172.148335,-20.1
2024-01-16,29242496,155619,0.03,0.05,186.713717,172.21168,-20.86
2024-01-17,28920364,155619,0.03,0.05,186.760498,172.254828,-21.73
2024-01-18,29158460,155619,0.03,0.05,186.822494,172.312009,-21.09
2024-01-19,29245607,155619,0.03,0.05,186.889612,172.373914,-20.85
2024-01-22,29135119,155619,0.03,0.05,186.948786,172.428492,-21.15
2024-01-23,29248720,155619,0.03,0.05,187.014853,172.489427,-20.84
2024-01-24,29007510,155619,0.03,0.05,187.064377,172.535105,-21.49
2024-01-25,29122669,155619,0.03,0.05,187.120992,172.587322,-21.18
2024-01-26,29102438,155619,0.03,0.05,187.175711,172.637792,-21.24
2024-01-29,29307856,155619,0.03,0.05,187.243415,172.700237,-20.68
2024-01-30,29348316,155619,0.03,0.05,187.313109,172.764518,-20.57
2024-01-31,29326529,155619,0.03,0.05,187.380675,172.826836,-20.63
2024-02-01,29631544,155619,0.03,0.05,187.467656,172.907062,-19.8
2024-02-02,29351429,155619,0.03,0.05,187.535324,172.969474,-20.56
2024-02-05,29189586,155619,0.03,0.05,187.591661,173.021435,-21.0
2024-02-06,29342092,155619,0.03,0.05,187.65748,173.082142,-20.59
2024-02-07,29334311,155619,0.03,0.05,187.722132,173.141772,-20.61
2024-02-08,29307856,155619,0.03,0.05,187.784398,173.199202,-20.68
2024-02-09,29194255,155619,0.03,0.05,187.838563,173.24916,-20.99
2024-02-12,29118000,155619,0.03,0.05,187.887168,173.29399,-21.19
2024-02-13,28716503,155619,0.03,0.05,187.908847,173.313985,-22.28
2024-02-14,28699385,155619,0.03,0.05,187.929183,173.332741,-22.33
2024-02-15,28892353,155619,0.03,0.05,187.962025,173.363032,-21.81
2024-02-16,28998173,155619,0.03,0.05,188.001509,173.39945,-21.52
2024-02-20,29174023,155619,0.03,0.05,188.052181,173.446187,-21.04
2024-02-21,29175579,155619,0.03,0.05,188.102452,173.492553,-21.04
2024-02-22,29188029,155619,0.03,0.05,188.153043,173.539214,-21.01
2024-02-23,29352984,155619,0.03,0.05,188.213993,173.595431,-20.56
2024-02-26,29287625,155619,0.03,0.05,188.270033,173.647118,-20.74
2024-02-27,29256501,155619,0.03,0.05,188.323466,173.696401,-20.82
2024-02-28,29309411,155619,0.03,0.05,188.379851,173.748406,-20.68
2024-02-29,29460362,155619,0.03,0.05,188.445617,173.809064,-20.27
2024-03-01,30017478,155619,0.03,0.05,188.547419,173.902959,-18.76
2024-03-04,30503009,155619,0.03,0.05,188.680184,174.025412,-17.45
2024-03-05,30686640,155619,0.03,0.05,188.823721,174.157801,-16.95
2024-03-06,30938742,155619,0.03,0.05,188.982433,174.304186,-16.27
2024-03-07,31114592,155619,0.03,0.05,189.151147,174.459796,-15.79
2024-03-08,31377589,155619,0.03,0.05,189.335503,174.629833,-15.08
2024-03-11,31435167,155619,0.03,0.05,189.521817,174.801676,-14.92
2024-03-12,31091248,155619,0.03,0.05,189.683626,174.950917,-15.85
2024-03-13,31309116,155619,0.03,0.05,189.858174,175.111908,-15.26
2024-03-14,31178397,155619,0.03,0.05,190.022377,175.263357,-15.62
2024-03-15,31078801,155619,0.03,0.05,190.178386,175.407249,-15.89
2024-03-18,31128598,155619,0.03,0.05,190.336122,175.552734,-15.75
2024-03-19,31092806,155619,0.03,0.05,190.489932,175.694598,-15.85
2024-03-20,31463178,155619,0.03,0.05,190.666603,175.857547,-14.85
2024-03-21,31430499,155619,0.03,0.05,190.839365,176.01689,-14.94
2024-03-22,31178397,155619,0.03,0.05,190.993804,176.159334,-15.62
2024-03-25,31277993,155619,0.03,0.05,191.153265,176.30641,-15.35
2024-03-26,31379144,155619,0.03,0.05,191.317802,176.458167,-15.07
2024-03-27,31606349,155619,0.03,0.05,191.495665,176.622215,-14.46
2024-03-28,32014070,155619,0.03,0.05,191.698609,176.809397,-13.36
2024-04-01,32340871,155619,0.03,0.05,191.921057,177.014567,-12.47
2024-04-02,32818620,155619,0.03,0.05,192.172755,177.246716,-11.18
2024-04-03,33106516,155619,0.03,0.05,192.440909,177.494042,-10.4
2024-04-04,32916661,155619,0.03,0.05,192.693891,177.727375,-10.91
2024-04-05,33480001,155619,0.03,0.05,192.981456,177.992605,-9.39
2024-04-08,33688530,155619,0.03,0.05,193.279893,178.267863,-8.82
2024-04-09,33873717,155619,0.03,0.05,193.587557,178.55163,-8.32
2024-04-10,33553142,155619,0.03,0.05,193.871047,178.813102,-9.19
2024-04-11,34205186,155619,0.03,0.05,194.194659,179.111578,-7.43
2024-04-12,33752334,155619,0.03,0.05,194.485226,179.379578,-8.65
2024-04-15,34384147,155619,0.03,0.05,194.814512,179.683288,-6.94
2024-04-16,34426165,155619,0.03,0.05,195.143289,179.986529,-6.83
2024-04-17,34172505,155619,0.03,0.05,195.45209,180.271345,-7.51
2024-04-18,34289219,155619,0.03,0.05,195.765504,180.560416,-7.2
2024-04-19,34396597,155619,0.03,0.05,196.082871,180.853133,-6.91
2024-04-22,33546918,155619,0.03,0.05,196.341122,181.091326,-9.21
2024-04-23,33464438,155619,0.03,0.05,196.591371,181.322138,-9.43
2024-04-24,33402191,155619,0.03,0.05,196.835031,181.546873,-9.6
2024-04-25,33601383,155619,0.03,0.05,197.089385,181.781472,-9.06
2024-04-26,33710316,155619,0.03,0.05,197.348382,182.020352,-8.77
2024-04-29,33641844,155619,0.03,0.05,197.600293,182.252697,-8.95
2024-04-30,32971126,155619,0.03,0.05,197.805525,182.441989,-10.77
2024-05-01,33269914,155619,0.03,0.05,198.028392,182.647546,-9.96
2024-05-02,33167207,155619,0.03,0.05,198.242278,182.844819,-10.24
2024-05-03,33140753,155619,0.03,0.05,198.452293,183.038523,-10.31
2024-05-06,33489338,155619,0.03,0.05,198.683175,183.251473,-9.36
2024-05-07,33335276,155619,0.03,0.05,198.901615,183.452946,-9.78
2024-05-08,33237236,155619,0.03,0.05,199.111423,183.646459,-10.05
2024-05-09,33761671,155619,0.03,0.05,199.353683,183.869902,-8.63
2024-05-10,34035562,155619,0.03,0.05,199.61157,184.107758,-7.89
2024-05-13,33654293,155619,0.03,0.05,199.841781,184.320089,-8.92
2024-05-14,33939076,155619,0.03,0.05,200.088457,184.547606,-8.15
2024-05-15,34374810,155619,0.03,0.05,200.361374,184.799326,-6.97
2024-05-16,34240978,155619,0.03,0.05,200.622763,185.040412,-7.33
2024-05-17,34805875,155619,0.03,0.05,200.918753,185.313413,-5.8
2024-05-20,34945932,155619,0.03,0.05,201.221022,185.592205,-5.42
2024-05-21,34894577,155619,0.03,0.05,201.516902,185.865104,-5.56
2024-05-22,34253427,155619,0.03,0.05,201.767612,186.096341,-7.3
2024-05-23,33570260,155619,0.03,0.05,201.970836,186.283781,-9.14
2024-05-24,33601383,155619,0.03,0.05,202.174087,186.471246,-9.06
2024-05-28,33954639,155619,0.03,0.05,202.398581,186.678303,-8.1
2024-05-29,33638733,155619,0.03,0.05,202.600036,186.864111,-8.96
2024-05-30,33702537,155619,0.03,0.05,202.803688,187.051946,-8.79
2024-05-31,33504900,155619,0.03,0.05,202.992298,187.225906,-9.32
2024-06-03,33803689,155619,0.03,0.05,203.198709,187.416285,-8.51
2024-06-04,33500232,155619,0.03,0.05,203.383082,187.586337,-9.33
2024-06-05,33897061,155619,0.03,0.05,203.591753,187.778802,-8.26
2024-06-06,34147605,155619,0.03,0.05,203.814849,187.98457,-7.58
2024-06-07,32929111,155619,0.03,0.05,203.955478,188.114276,-10.88
2024-06-10,33231009,155619,0.03,0.05,204.114589,188.261029,-10.06
2024-06-11,33325937,155619,0.03,0.05,204.278369,188.412088,-9.81
2024-06-12,33414641,155619,0.03,0.05,204.446362,188.567033,-9.57
2024-06-13,33142308,155619,0.03,0.05,204.594747,188.703893,-10.3
2024-06-14,33571815,155619,0.03,0.05,204.769943,188.865481,-9.14
2024-06-17,33397523,155619,0.03,0.05,204.931917,189.014874,-9.61
2024-06-18,33531355,155619,0.03,0.05,205.101092,189.170911,-9.25
2024-06-20,33949971,155619,0.03,0.05,205.296154,189.350822,-8.12
2024-06-21,33423978,155619,0.03,0.05,205.454634,189.496993,-9.54
2024-06-24,33556255,155619,0.03,0.05,205.620249,189.649744,-9.18
2024-06-25,33389742,155619,0.03,0.05,205.773249,189.790861,-9.63
2024-06-26,33081617,155619,0.03,0.05,205.904435,189.911858,-10.47
2024-06-27,33456659,155619,0.03,0.05,206.059015,190.054431,-9.45
2024-06-28,33459770,155619,0.03,0.05,206.212261,190.195775,-9.44
2024-07-01,33546918,155619,0.03,0.05,206.369723,190.341006,-9.21
2024-07-02,33545361,155619,0.03,0.05,206.525514,190.484698,-9.21
2024-07-03,33923516,155619,0.03,0.05,206.704661,190.64993,-8.19
2024-07-05,34381034,155619,0.03,0.05,206.912155,190.841308,-6.95
2024-07-08,33954639,155619,0.03,0.05,207.089504,191.004882,-8.1
2024-07-09,34012218,155619,0.03,0.05,207.26888,191.170326,-7.95
2024-07-10,34136713,155619,0.03,0.05,207.45467,191.341686,-7.61
2024-07-11,34742071,155619,0.03,0.05,207.67848,191.548112,-5.97
2024-07-12,34720284,155619,0.03,0.05,207.898627,191.751161,-6.03
2024-07-15,34832330,155619,0.03,0.05,208.123963,191.958995,-5.73
2024-07-16,35526390,155619,0.03,0.05,208.392767,192.206921,-3.85
2024-07-17,35361434,155619,0.03,0.05,208.648031,192.442359,-4.3
2024-07-18,35135787,155619,0.03,0.05,208.885896,192.661749,-4.91
2024-07-19,34505529,155619,0.03,0.05,209.079886,192.840671,-6.61
2024-07-22,34516424,155619,0.03,0.05,209.272663,193.018476,-6.58
2024-07-23,34637807,155619,0.03,0.05,209.471516,193.201884,-6.26
2024-07-24,34516424,155619,0.03,0.05,209.660397,193.376094,-6.58
2024-07-25,33976426,155619,0.03,0.05,209.811835,193.51577,-8.05
2024-07-26,34334350,155619,0.03,0.05,209.985338,193.675797,-7.08
2024-07-29,34286108,155619,0.03,0.05,210.153938,193.831302,-7.21
2024-07-30,34628470,155619,0.03,0.05,210.343407,194.006055,-6.28
2024-07-31,35255614,155619,0.03,0.05,210.572293,194.217164,-4.58
2024-08-01,35134231,155619,0.03,0.05,210.790908,194.418799,-4.91
2024-08-02,35067314,155619,0.03,0.05,211.002941,194.614363,-5.09
2024-08-05,34622244,155619,0.03,0.05,211.183553,194.780947,-6.3
2024-08-06,34345242,155619,0.03,0.05,211.344124,194.929047,-7.05
2024-08-07,34321900,155619,0.03,0.05,211.501561,195.074255,-7.11
2024-08-08,34860341,155619,0.03,0.05,211.692891,195.250725,-5.65
2024-08-09,34945932,155619,0.03,0.05,211.887955,195.430638,-5.42
2024-08-12,35545066,155619,0.03,0.05,212.120536,195.645154,-3.8
2024-08-13,35490598,155619,0.03,0.05,212.347215,195.854227,-3.95
2024-08-14,35201147,155619,0.03,0.05,212.552576,196.043638,-4.73
2024-08-15,35311637,155619,0.03,0.05,212.76317,196.237876,-4.43
2024-08-16,36102182,155619,0.03,0.05,213.023733,196.4782,-2.29
2024-08-19,36043046,155619,0.03,0.05,213.277808,196.712542,-2.45
2024-08-20,36175323,155619,0.03,0.05,213.538067,196.952586,-2.09
2024-08-21,36127079,155619,0.03,0.05,213.792559,197.187311,-2.23
2024-08-22,35694458,155619,0.03,0.05,214.016027,197.393423,-3.4
2024-08-23,36106850,155619,0.03,0.05,214.26443,197.622533,-2.28
2024-08-26,36222007,155619,0.03,0.05,214.517947,197.856358,-1.97
2024-08-27,36320047,155619,0.03,0.05,214.775397,198.093813,-1.7
2024-08-28,36064832,155619,0.03,0.05,215.013477,198.313402,-2.39
2024-08-29,36251575,155619,0.03,0.05,215.261488,198.542149,-1.89
2024-08-30,35993247,155619,0.03,0.05,215.490017,198.752928,-2.59
2024-09-03,35837628,155619,0.03,0.05,215.706024,198.952158,-3.01
2024-09-04,35859414,155619,0.03,0.05,215.921316,199.150728,-2.95
2024-09-05,36158205,155619,0.03,0.05,216.154144,199.365472,-2.14
2024-09-06,35890540,155619,0.03,0.05,216.367027,199.561821,-2.87
2024-09-09,36041491,155619,0.03,0.05,216.587733,199.765385,-2.46
2024-09-10,36200220,155619,0.03,0.05,216.816697,199.976565,-2.03
2024-09-11,36142642,155619,0.03,0.05,217.039591,200.182147,-2.18
2024-09-12,36777568,155619,0.03,0.05,217.302081,200.42425,-0.46
2024-09-13,37143271,155619,0.03,0.05,217.586044,200.686158,0.0
2024-09-16,37140160,155619,0.03,0.05,217.866977,200.94527,-0.01
2024-09-17,36934742,155619,0.03,0.05,218.131587,201.189327,-0.56
2024-09-18,36649959,155619,0.03,0.05,218.374808,201.413657,-1.33
2024-09-19,37219525,155619,0.03,0.05,218.653119,201.670352,0.0
2024-09-20,37692608,155619,0.03,0.05,218.959817,201.95323,0.0
2024-09-23,37765747,155619,0.03,0.05,219.268281,202.237735,0.0
2024-09-24,38293298,155619,0.03,0.05,219.608418,202.551454,0.0
2024-09-25,38240385,155619,0.03,0.05,219.941687,202.858837,-0.14
2024-09-26,38434909,155619,0.03,0.05,220.28445,203.174978,0.0
2024-09-27,38129897,155619,0.03,0.05,220.603715,203.469446,-0.79
2024-09-30,37824883,155619,0.03,0.05,220.899716,203.742457,-1.59
2024-10-01,38221712,155619,0.03,0.05,221.218906,204.036855,-0.55
