Date,equity,position,drawdown_pct
2019-12-09,45923536,305905,-4.59
2019-12-10,45951780,305905,-4.53
2019-12-11,45937665,305905,-4.56
2019-12-12,46333293,305905,-3.74
2019-12-13,46155256,305905,-4.11
2019-12-16,46480570,305905,-3.43
2019-12-17,46713135,305905,-2.95
2019-12-18,46803899,305905,-2.76
2019-12-19,47005280,305905,-2.34
2019-12-20,47073345,305905,-2.2
2019-12-23,47166956,305905,-2.01
2019-12-24,47274720,305905,-1.78
2019-12-26,47274720,305905,-1.78
2019-12-27,47042150,305905,-2.27
2019-12-30,46923025,305905,-2.51
2019-12-31,46988256,305905,-2.38
2020-01-02,47019451,305905,-2.31
2020-01-03,46835117,305905,-2.7
2020-01-06,46897511,305905,-2.57
2020-01-07,46741510,305905,-2.89
2020-01-08,46886154,305905,-2.59
2020-01-09,46942877,305905,-2.47
2020-01-10,46767034,305905,-2.84
2020-01-13,47070516,305905,-2.21
2020-01-14,47243521,305905,-1.85
2020-01-15,47470420,305905,-1.38
2020-01-16,48083047,305905,-0.1
2020-01-17,47952593,305905,-0.37
2020-01-21,47555513,305905,-1.2
2020-01-22,47524319,305905,-1.26
2020-01-23,47493115,305905,-1.33
2020-01-24,46908844,305905,-2.54
2020-01-27,46375616,305905,-3.65
2020-01-28,46761348,305905,-2.85
2020-01-29,46494760,305905,-3.4
2020-01-30,46494760,305905,-3.4
2020-01-31,45530414,305905,-5.41
2020-02-03,46038129,305905,-4.35
2020-02-04,46733001,305905,-2.91
2020-02-05,47453406,305905,-1.41
2020-02-06,47345619,305905,-1.64
2020-02-07,46764210,305905,-2.84
2020-02-10,47027974,305905,-2.3
2020-02-11,47354137,305905,-1.62
2020-02-12,47680300,305905,-0.94
2020-02-13,47805097,305905,-0.68
2020-02-14,47620749,305905,-1.06
2020-02-18,47518638,305905,-1.28
2020-02-19,47762555,305905,-0.77
2020-02-20,47878833,305905,-0.53
2020-02-21,47393846,305905,-1.54
2020-02-24,45967207,305905,-4.5
2020-02-25,44333526,305905,-7.89
2020-02-26,43820168,305905,-8.96
2020-02-27,42277237,305905,-12.17
2020-02-28,41502943,305905,-13.77
2020-03-02,42835985,305905,-11.0
2020-03-03,41962417,305905,-12.82
2020-03-04,43156490,305905,-10.34
2020-03-05,41783736,305905,-13.19
2020-03-06,40955539,305905,-14.91
2020-03-09,36973443,305905,-23.18
2020-03-10,38127799,305905,-20.79
2020-03-11,35702800,305905,-25.82
2020-03-12,31757568,305905,-34.02
2020-03-13,33884763,305905,-29.6
2020-03-16,29389302,305905,-38.94
2020-03-17,30736519,305905,-36.14
2020-03-18,28354060,305905,-41.09
2020-03-19,29460205,305905,-38.79
2020-03-20,28759652,305905,-40.25
2020-03-23,28334213,305905,-41.13
2020-03-24,30926547,305905,-35.75
2020-03-25,31310922,305905,-34.95
2020-03-26,33258419,305905,-30.9
2020-03-27,32048350,305905,-33.42
2020-03-30,32754462,305905,-31.95
2020-03-31,32589327,305905,-32.29
2020-04-01,30368491,305905,-36.91
2020-04-02,30656061,305905,-36.31
2020-04-03,29787654,305905,-38.11
2020-04-06,32068286,305905,-33.38
2020-04-07,32150849,305905,-33.2
2020-04-08,33617170,305905,-30.16
2020-04-09,35225853,305905,-26.82
2020-04-13,34272029,305905,-28.8
2020-04-14,34966747,305905,-27.35
2020-04-15,33540299,305905,-30.32
2020-04-16,33286895,305905,-30.84
2020-04-17,34753219,305905,-27.8
2020-04-20,34343211,305905,-28.65
2020-04-21,33523211,305905,-30.35
2020-04-22,33930359,305905,-29.51
2020-04-23,34263493,305905,-28.81
2020-04-24,34852868,305905,-27.59
2020-04-27,36233770,305905,-24.72
2020-04-28,36760501,305905,-23.63
2020-04-29,38568494,305905,-19.87
2020-04-30,37102163,305905,-22.92
2020-05-01,35630159,305905,-25.98
2020-05-04,35783910,305905,-25.66
2020-05-05,36060088,305905,-25.08
2020-05-06,35795301,305905,-25.63
2020-05-07,36285019,305905,-24.61
2020-05-08,37685850,305905,-21.7
2020-05-11,37497927,305905,-22.09
2020-05-12,36151202,305905,-24.89
2020-05-13,34941123,305905,-27.41
2020-05-14,35055018,305905,-27.17
2020-05-15,35613080,305905,-26.01
2020-05-18,37776962,305905,-21.52
2020-05-19,37030992,305905,-23.06
2020-05-20,38152797,305905,-20.73
2020-05-21,38221125,305905,-20.59
2020-05-22,38406204,305905,-20.21
2020-05-26,39513767,305905,-17.91
2020-05-27,40740925,305905,-15.36
2020-05-28,39775712,305905,-17.36
2020-05-29,39547930,305905,-17.84
2020-06-01,39926606,305905,-17.05
2020-06-02,40256881,305905,-16.36
2020-06-03,41227789,305905,-14.35
2020-06-04,41168005,305905,-14.47
2020-06-05,42759606,305905,-11.16
2020-06-08,43588144,305905,-9.44
2020-06-09,42782371,305905,-11.12
2020-06-10,41620720,305905,-13.53
2020-06-11,38446059,305905,-20.13
2020-06-12,39368554,305905,-18.21
2020-06-15,40278759,305905,-16.32
2020-06-16,41247217,305905,-14.31
2020-06-17,40501601,305905,-15.85
2020-06-18,40487308,305905,-15.88
2020-06-19,40278759,305905,-16.32
2020-06-22,40681571,305905,-15.48
2020-06-23,40852984,305905,-15.12
2020-06-24,39527397,305905,-17.88
2020-06-25,40124485,305905,-16.64
2020-06-26,39044585,305905,-18.88
2020-06-29,40321590,305905,-16.23
2020-06-30,40904399,305905,-15.02
2020-07-01,40515866,305905,-15.82
2020-07-02,40681571,305905,-15.48
2020-07-06,40975825,305905,-14.87
2020-07-07,40250192,305905,-16.38
2020-07-08,40550160,305905,-15.75
2020-07-09,39730248,305905,-17.46
2020-07-10,40370181,305905,-16.13
2020-07-13,39858797,305905,-17.19
2020-07-14,40518722,305905,-15.82
2020-07-15,42004291,305905,-12.73
2020-07-16,41755743,305905,-13.25
2020-07-17,41878589,305905,-12.99
2020-07-20,41698601,305905,-13.37
2020-07-21,42289980,305905,-12.14
2020-07-22,42312824,305905,-12.09
2020-07-23,42355669,305905,-12.0
2020-07-24,41732886,305905,-13.3
2020-07-27,42167140,305905,-12.39
2020-07-28,41747174,305905,-13.27
2020-07-29,42667073,305905,-11.36
2020-07-30,42498530,305905,-11.71
2020-07-31,42098566,305905,-12.54
2020-08-03,42784214,305905,-11.11
2020-08-04,43078474,305905,-10.5
2020-08-05,43935508,305905,-8.72
2020-08-06,43918387,305905,-8.76
2020-08-07,44615458,305905,-7.31
2020-08-10,45078269,305905,-6.35
2020-08-11,44818290,305905,-6.89
2020-08-12,45001125,305905,-6.51
2020-08-13,44906860,305905,-6.7
2020-08-14,44878279,305905,-6.76
2020-08-17,45109683,305905,-6.28
2020-08-18,44678295,305905,-7.18
2020-08-19,44681152,305905,-7.17
2020-08-20,44498321,305905,-7.55
2020-08-21,44169777,305905,-8.23
2020-08-24,44632588,305905,-7.27
2020-08-25,44681152,305905,-7.17
2020-08-26,44401190,305905,-7.75
2020-08-27,44509752,305905,-7.53
2020-08-28,44886854,305905,-6.74
2020-08-31,44404042,305905,-7.75
2020-09-01,44912569,305905,-6.69
2020-09-02,45269669,305905,-5.95
2020-09-03,43932656,305905,-8.73
2020-09-04,43652690,305905,-9.31
2020-09-08,42812781,305905,-11.05
2020-09-09,43461284,305905,-9.71
2020-09-10,42895629,305905,-10.88
2020-09-11,42609935,305905,-11.47
2020-09-14,43732681,305905,-9.14
2020-09-15,43815524,305905,-8.97
2020-09-16,44229781,305905,-8.11
2020-09-17,43906946,305905,-8.78
2020-09-18,43792684,305905,-9.02
2020-09-21,42258548,305905,-12.2
2020-09-22,42584239,305905,-11.53
2020-09-23,41315557,305905,-14.16
2020-09-24,41315557,305905,-14.16
2020-09-25,41986596,305905,-12.77
2020-09-28,43021840,305905,-10.62
2020-09-29,42826836,305905,-11.02
2020-09-30,42955880,305905,-10.76
2020-10-01,43641272,305905,-9.33
2020-10-02,43833415,305905,-8.93
2020-10-05,45043606,305905,-6.42
2020-10-06,44914543,305905,-6.69
2020-10-07,45895314,305905,-4.65
2020-10-08,46417252,305905,-3.56
2020-10-09,46658135,305905,-3.06
2020-10-12,46970710,305905,-2.41
2020-10-13,46658135,305905,-3.06
2020-10-14,46196435,305905,-4.02
2020-10-15,46672484,305905,-3.03
2020-10-16,46557779,305905,-3.27
2020-10-19,46001440,305905,-4.43
2020-10-20,46101801,305905,-4.22
2020-10-21,45706052,305905,-5.04
2020-10-22,46494676,305905,-3.4
2020-10-23,46764256,305905,-2.84
2020-10-26,45754802,305905,-4.94
2020-10-27,45361918,305905,-5.76
2020-10-28,43965326,305905,-8.66
2020-10-29,44490133,305905,-7.57
2020-10-30,43902246,305905,-8.79
2020-11-02,44685142,305905,-7.16
2020-11-03,45952676,305905,-4.53
2020-11-04,46004297,305905,-4.42
2020-11-05,47291912,305905,-1.75
2020-11-06,46921975,305905,-2.52
2020-11-09,48622540,305905,0.0
2020-11-10,49525869,305905,0.0
2020-11-11,49505816,305905,-0.04
2020-11-12,48745857,305905,-1.57
2020-11-13,49755302,305905,0.0
2020-11-16,50939676,305905,0.0
2020-11-17,51177707,305905,0.0
2020-11-18,50460756,305905,-1.4
2020-11-19,50847908,305905,-0.64
2020-11-20,50902399,305905,-0.54
2020-11-23,51854497,305905,0.0
2020-11-24,52829522,305905,0.0
2020-11-25,52648848,305905,-0.34
2020-11-27,52872536,305905,0.0
2020-11-30,51911849,305905,-1.82
2020-12-01,52393621,305905,-0.91
2020-12-02,52448112,305905,-0.8
2020-12-03,52743482,305905,-0.24
2020-12-04,53970878,305905,0.0
2020-12-07,54022503,305905,0.0
2020-12-08,54716493,305905,0.0
2020-12-09,54317868,305905,-0.73
2020-12-10,54842667,305905,0.0
2020-12-11,54573100,305905,-0.49
2020-12-14,54636960,305905,-0.38
2020-12-15,56003399,305905,0.0
2020-12-16,55802014,305905,-0.36
2020-12-17,56466541,305905,0.0
2020-12-18,56193245,305905,-0.48
2020-12-21,56164478,305905,-0.53
2020-12-22,56803122,305905,0.0
2020-12-23,57286392,305905,0.0
2020-12-24,57248999,305905,-0.07
2020-12-28,57036131,305905,-0.44
2020-12-29,55931473,305905,-2.37
2020-12-30,56501054,305905,-1.37
2020-12-31,56400371,305905,-1.55
2021-01-04,55663937,305905,-2.83
2021-01-05,56524085,305905,-1.33
2021-01-06,58836936,305905,0.0
2021-01-07,59884041,305905,0.0
2021-01-08,59754605,305905,-0.22
2021-01-11,59702811,305905,-0.3
2021-01-12,60772937,305905,0.0
2021-01-13,60338553,305905,-0.71
2021-01-14,61543894,305905,0.0
2021-01-15,60626230,305905,-1.49
2021-01-19,61402919,305905,-0.23
2021-01-20,61673344,305905,0.0
2021-01-21,61138276,305905,-0.87
2021-01-22,61848828,305905,0.0
2021-01-25,61788413,305905,-0.1
2021-01-26,61359798,305905,-0.79
2021-01-27,60234994,305905,-2.61
2021-01-28,60042273,305905,-2.92
2021-01-29,59133240,305905,-4.39
2021-02-01,60585966,305905,-2.04
2021-02-02,61448961,305905,-0.65
2021-02-03,61633071,305905,-0.35
2021-02-04,62890182,305905,0.0
2021-02-05,63761817,305905,0.0
2021-02-08,65390023,305905,0.0
2021-02-09,65697823,305905,0.0
2021-02-10,65266328,305905,-0.66
2021-02-11,65191527,305905,-0.77
2021-02-12,65375637,305905,-0.49
2021-02-16,64964292,305905,-1.12
2021-02-17,64455098,305905,-1.89
2021-02-18,63456888,305905,-3.41
2021-02-19,64780168,305905,-1.4
2021-02-22,64360179,305905,-2.04
2021-02-23,63793464,305905,-2.9
2021-02-24,65300850,305905,-0.6
2021-02-25,62887307,305905,-4.28
2021-02-26,62801005,305905,-4.41
2021-03-01,65033324,305905,-1.01
2021-03-02,63781958,305905,-2.92
2021-03-03,63091562,305905,-3.97
2021-03-04,61328132,305905,-6.65
2021-03-05,62628415,305905,-4.67
2021-03-08,62924705,305905,-4.22
2021-03-09,64247981,305905,-2.21
2021-03-10,65364140,305905,-0.51
2021-03-11,66802472,305905,0.0
2021-03-12,67196587,305905,0.0
2021-03-15,67435347,305905,0.0
2021-03-16,66307677,305905,-1.67
2021-03-17,66828368,305905,-0.9
2021-03-18,64794550,305905,-3.92
2021-03-19,65283584,305905,-3.19
2021-03-22,64791684,305905,-3.92
2021-03-23,62441412,305905,-7.41
2021-03-24,60997320,305905,-9.55
2021-03-25,62443554,305905,-7.4
2021-03-26,63582002,305905,-5.71
2021-03-29,61792213,305905,-8.37
2021-03-30,62832657,305905,-6.83
2021-03-31,63677098,305905,-5.57
2021-04-01,64484089,305905,-4.38
2021-04-05,64838590,305905,-3.85
2021-04-06,64648361,305905,-4.13
2021-04-07,63605032,305905,-5.68
2021-04-08,64143993,305905,-4.88
2021-04-09,64152638,305905,-4.87
2021-04-12,63901905,305905,-5.24
2021-04-13,63734739,305905,-5.49
2021-04-14,64363027,305905,-4.56
2021-04-15,64642596,305905,-4.14
2021-04-16,64746351,305905,-3.99
2021-04-19,63904776,305905,-5.24
2021-04-20,62596306,305905,-7.18
2021-04-21,64126718,305905,-4.91
2021-04-22,63861562,305905,-5.3
2021-04-23,65066268,305905,-3.51
2021-04-26,65743557,305905,-2.51
2021-04-27,65841547,305905,-2.36
2021-04-28,65953961,305905,-2.2
2021-04-29,65708979,305905,-2.56
2021-04-30,64815522,305905,-3.88
2021-05-03,65132560,305905,-3.41
2021-05-04,64354377,305905,-4.57
2021-05-05,64097885,305905,-4.95
2021-05-06,64152638,305905,-4.87
2021-05-07,64959629,305905,-3.67
2021-05-10,63308192,305905,-6.12
2021-05-11,63106438,305905,-6.42
2021-05-12,61057268,305905,-9.46
2021-05-13,62181288,305905,-7.79
2021-05-14,63700161,305905,-5.54
2021-05-17,63786612,305905,-5.41
2021-05-18,63302418,305905,-6.13
2021-05-19,62815349,305905,-6.85
2021-05-20,63233247,305905,-6.23
2021-05-21,63397542,305905,-5.99
2021-05-24,63809675,305905,-5.38
2021-05-25,63192904,305905,-6.29
2021-05-26,64371690,305905,-4.54
2021-05-27,65034565,305905,-3.56
2021-05-28,64991333,305905,-3.62
2021-06-01,65729167,305905,-2.53
2021-06-02,65806964,305905,-2.41
2021-06-03,65256488,305905,-3.23
2021-06-04,65538938,305905,-2.81
2021-06-07,66417976,305905,-1.51
2021-06-08,67121213,305905,-0.47
2021-06-09,66674482,305905,-1.13
2021-06-10,66180028,305905,-1.86
2021-06-11,66878542,305905,-0.83
2021-06-14,66682268,305905,-1.12
2021-06-15,66491773,305905,-1.4
2021-06-16,66350336,305905,-1.61
2021-06-17,65605635,305905,-2.71
2021-06-18,64116239,305905,-4.92
2021-06-21,65487289,305905,-2.89
2021-06-22,65784596,305905,-2.45
2021-06-23,66001063,305905,-2.13
2021-06-24,66933397,305905,-0.74
2021-06-25,67045964,305905,-0.58
2021-06-28,66514859,305905,-1.36
2021-06-29,66197355,305905,-1.84
2021-06-30,66206004,305905,-1.82
2021-07-01,66789061,305905,-0.96
2021-07-02,66154057,305905,-1.9
2021-07-06,65192871,305905,-3.33
2021-07-07,64586719,305905,-4.22
2021-07-08,63992123,305905,-5.11
2021-07-09,65342972,305905,-3.1
2021-07-12,65397822,305905,-3.02
2021-07-13,64165315,305905,-4.85
2021-07-14,63175260,305905,-6.32
2021-07-15,62817342,305905,-6.85
2021-07-16,62043776,305905,-8.0
2021-07-19,61114350,305905,-9.37
2021-07-20,63010736,305905,-6.56
2021-07-21,64096032,305905,-4.95
2021-07-22,63077130,305905,-6.46
2021-07-23,63371547,305905,-6.03
2021-07-26,63556269,305905,-5.75
2021-07-27,62814467,305905,-6.85
2021-07-28,63738124,305905,-5.48
2021-07-29,64228811,305905,-4.75
2021-07-30,63804494,305905,-5.38
2021-08-02,63486999,305905,-5.86
2021-08-03,63749658,305905,-5.47
2021-08-04,62955890,305905,-6.64
2021-08-05,64087378,305905,-4.96
2021-08-06,64479925,305905,-4.38
2021-08-09,64124892,305905,-4.91
2021-08-10,64251906,305905,-4.72
2021-08-11,64566517,305905,-4.25
2021-08-12,64413541,305905,-4.48
2021-08-13,63827590,305905,-5.35
2021-08-16,63232995,305905,-6.23
2021-08-17,62462304,305905,-7.37
2021-08-18,61916781,305905,-8.18
2021-08-19,61174965,305905,-9.28
2021-08-20,62208309,305905,-7.75
2021-08-23,63391740,305905,-6.0
2021-08-24,64015219,305905,-5.07
2021-08-25,64240354,305905,-4.74
2021-08-26,63559158,305905,-5.75
2021-08-27,65351631,305905,-3.09
2021-08-30,65083180,305905,-3.49
2021-08-31,65210198,305905,-3.3
2021-09-01,65648933,305905,-2.65
2021-09-02,66104990,305905,-1.97
2021-09-03,65799033,305905,-2.43
2021-09-07,65345857,305905,-3.1
2021-09-08,64632911,305905,-4.16
2021-09-09,64601156,305905,-4.2
2021-09-10,63969027,305905,-5.14
2021-09-13,64332728,305905,-4.6
2021-09-14,63512966,305905,-5.82
2021-09-15,64087378,305905,-4.96
2021-09-16,64133551,305905,-4.9
2021-09-17,64217258,305905,-4.77
2021-09-20,62690337,305905,-7.04
2021-09-21,62785592,305905,-6.9
2021-09-22,63761220,305905,-5.45
2021-09-23,64889800,305905,-3.77
2021-09-24,64576842,305905,-4.24
2021-09-27,65558299,305905,-2.78
2021-09-28,64067283,305905,-4.99
2021-09-29,63931223,305905,-5.2
2021-09-30,63331909,305905,-6.08
2021-10-01,64353911,305905,-4.57
2021-10-04,63769080,305905,-5.44
2021-10-05,63989117,305905,-5.11
2021-10-06,63656177,305905,-5.6
2021-10-07,64637625,305905,-4.15
2021-10-08,64151242,305905,-4.87
2021-10-11,63783555,305905,-5.42
2021-10-12,64133873,305905,-4.9
2021-10-13,64437864,305905,-4.44
2021-10-14,65393276,305905,-3.03
2021-10-15,65187723,305905,-3.33
2021-10-18,65150078,305905,-3.39
2021-10-19,65393276,305905,-3.03
2021-10-20,65827544,305905,-2.38
2021-10-21,65995475,305905,-2.14
2021-10-22,65839139,305905,-2.37
2021-10-25,66464490,305905,-1.44
2021-10-26,65963627,305905,-2.18
2021-10-27,64750547,305905,-3.98
2021-10-28,66041798,305905,-2.07
2021-10-29,66024429,305905,-2.09
2021-11-01,67735469,305905,0.0
2021-11-02,67877321,305905,0.0
2021-11-03,69090406,305905,0.0
2021-11-04,69064355,305905,-0.04
2021-11-05,70008177,305905,0.0
2021-11-08,70225316,305905,0.0
2021-11-09,69817089,305905,-0.58
2021-11-10,68716931,305905,-2.15
2021-11-11,69269909,305905,-1.36
2021-11-12,69339388,305905,-1.26
2021-11-15,69064355,305905,-1.65
2021-11-16,69191733,305905,-1.47
2021-11-17,68285543,305905,-2.76
2021-11-18,67996031,305905,-3.17
2021-11-19,67376473,305905,-4.06
2021-11-22,67089845,305905,-4.46
2021-11-23,66974030,305905,-4.63
2021-11-24,67046422,305905,-4.53
2021-11-26,64518929,305905,-8.13
2021-11-29,64478399,305905,-8.18
2021-11-30,63163978,305905,-10.06
2021-12-01,61742459,305905,-12.08
2021-12-02,63465094,305905,-9.63
2021-12-03,62162257,305905,-11.48
2021-12-06,63410089,305905,-9.7
2021-12-07,64880828,305905,-7.61
2021-12-08,65323797,305905,-6.98
2021-12-09,63844357,305905,-9.09
2021-12-10,63667753,305905,-9.34
2021-12-13,62737318,305905,-10.66
2021-12-14,62197167,305905,-11.43
2021-12-15,63184525,305905,-10.03
2021-12-16,61906783,305905,-11.85
2021-12-17,62475967,305905,-11.03
2021-12-20,61598968,305905,-12.28
2021-12-21,63358767,305905,-9.78
2021-12-22,63968603,305905,-8.91
2021-12-23,64479702,305905,-8.18
2021-12-27,65083735,305905,-7.32
2021-12-28,64685885,305905,-7.89
2021-12-29,64755584,305905,-7.79
2021-12-30,64738150,305905,-7.81
2021-12-31,64598762,305905,-8.01
2022-01-03,65432200,305905,-6.83
2022-01-04,65333473,305905,-6.97
2022-01-05,63120647,305905,-10.12
2022-01-06,63480749,305905,-9.6
2022-01-07,62746038,305905,-10.65
2022-01-10,62528245,305905,-10.96
2022-01-11,63193240,305905,-10.01
2022-01-12,62722802,305905,-10.68
2022-01-13,62147815,305905,-11.5
2022-01-14,62234929,305905,-11.38
2022-01-18,60353172,305905,-14.06
2022-01-19,59371616,305905,-15.46
2022-01-20,58297149,305905,-16.99
2022-01-21,57205267,305905,-18.54
2022-01-24,58523670,305905,-16.66
2022-01-25,57742500,305905,-17.78
2022-01-26,56909066,305905,-18.96
2022-01-27,55616788,305905,-20.8
2022-01-28,56699961,305905,-19.26
2022-01-31,58439450,305905,-16.78
2022-02-01,59055092,305905,-15.91
2022-02-02,58468483,305905,-16.74
2022-02-03,57362084,305905,-18.32
2022-02-04,57608914,305905,-17.97
2022-02-07,57893502,305905,-17.56
2022-02-08,58880855,305905,-16.15
2022-02-09,59998872,305905,-14.56
2022-02-10,59078328,305905,-15.87
2022-02-11,58480102,305905,-16.73
2022-02-14,58276831,305905,-17.01
2022-02-15,59839161,305905,-14.79
2022-02-16,59964032,305905,-14.61
2022-02-17,58427832,305905,-16.8
2022-02-18,57925448,305905,-17.51
2022-02-22,57109438,305905,-18.68
2022-02-23,56040769,305905,-20.2
2022-02-24,57510178,305905,-18.11
2022-02-25,58805349,305905,-16.26
2022-02-28,59043479,305905,-15.92
2022-03-01,57931259,305905,-17.51
2022-03-02,59310651,305905,-15.54
2022-03-03,58607885,305905,-16.54
2022-03-04,57690226,305905,-17.85
2022-03-07,56255662,305905,-19.89
2022-03-08,56566384,305905,-19.45
2022-03-09,58160669,305905,-17.18
2022-03-10,58056126,305905,-17.33
2022-03-11,57129762,305905,-18.65
2022-03-14,55962374,305905,-20.31
2022-03-15,56853884,305905,-19.04
2022-03-16,58642721,305905,-16.49
2022-03-17,59563292,305905,-15.18
2022-03-18,60190543,305905,-14.29
2022-03-21,59659112,305905,-15.05
2022-03-22,60257334,305905,-14.19
2022-03-23,59211905,305905,-15.68
2022-03-24,59892779,305905,-14.71
2022-03-25,59974250,305905,-14.6
2022-03-28,59994596,305905,-14.57
2022-03-29,61600747,305905,-12.28
2022-03-30,60364141,305905,-14.04
2022-03-31,59726916,305905,-14.95
2022-04-01,60396143,305905,-14.0
2022-04-04,60495067,305905,-13.86
2022-04-05,59063517,305905,-15.89
2022-04-06,58225523,305905,-17.09
2022-04-07,58036405,305905,-17.36
2022-04-08,57573748,305905,-18.02
2022-04-11,57186778,305905,-18.57
2022-04-12,57367172,305905,-18.31
2022-04-13,58458303,305905,-16.76
2022-04-14,57890916,305905,-17.56
2022-04-18,57501020,305905,-18.12
2022-04-19,58647426,305905,-16.49
2022-04-20,58871473,305905,-16.17
2022-04-21,57553392,305905,-18.04
2022-04-22,56063636,305905,-20.17
2022-04-25,56404068,305905,-19.68
2022-04-26,54626266,305905,-22.21
2022-04-27,54399297,305905,-22.54
2022-04-28,55414783,305905,-21.09
2022-04-29,53814462,305905,-23.37
2022-05-02,54378932,305905,-22.57
2022-05-03,54844488,305905,-21.9
2022-05-04,56308062,305905,-19.82
2022-05-05,54023955,305905,-23.07
2022-05-06,53124855,305905,-24.35
2022-05-09,50890235,305905,-27.53
2022-05-10,50904789,305905,-27.51
2022-05-11,49639075,305905,-29.31
2022-05-12,50221016,305905,-28.49
2022-05-13,51812608,305905,-26.22
2022-05-16,51565274,305905,-26.57
2022-05-17,53142317,305905,-24.33
2022-05-18,51280136,305905,-26.98
2022-05-19,51364515,305905,-26.86
2022-05-20,51233575,305905,-27.04
2022-05-23,51853334,305905,-26.16
2022-05-24,51085188,305905,-27.26
2022-05-25,52004634,305905,-25.95
2022-05-26,53165595,305905,-24.29
2022-05-27,54597163,305905,-22.25
2022-05-31,53919206,305905,-23.22
2022-06-01,53613689,305905,-23.65
2022-06-02,54923041,305905,-21.79
2022-06-03,54428391,305905,-22.49
2022-06-06,54664075,305905,-22.16
2022-06-07,55545713,305905,-20.9
2022-06-08,54687367,305905,-22.13
2022-06-09,53553694,305905,-23.74
2022-06-10,52100846,305905,-25.81
2022-06-13,49653191,305905,-29.29
2022-06-14,49413974,305905,-29.64
2022-06-15,50137469,305905,-28.6
2022-06-16,47815263,305905,-31.91
2022-06-17,48188687,305905,-31.38
2022-06-21,49052224,305905,-30.15
2022-06-22,48958864,305905,-30.28
2022-06-23,49545249,305905,-29.45
2022-06-24,51079778,305905,-27.26
2022-06-27,51269409,305905,-26.99
2022-06-28,50306684,305905,-28.36
2022-06-29,49796145,305905,-29.09
2022-06-30,49408139,305905,-29.64
2022-07-01,50006198,305905,-28.79
2022-07-05,50420450,305905,-28.2
2022-07-06,50047031,305905,-28.73
2022-07-07,51231484,305905,-27.05
2022-07-08,51225640,305905,-27.06
2022-07-11,50195829,305905,-28.52
2022-07-12,50023707,305905,-28.77
2022-07-13,49979937,305905,-28.83
2022-07-14,49466481,305905,-29.56
2022-07-15,50496306,305905,-28.09
2022-07-18,50353361,305905,-28.3
2022-07-19,52130024,305905,-25.77
2022-07-20,52946869,305905,-24.6
2022-07-21,53218196,305905,-24.22
2022-07-22,52369246,305905,-25.43
2022-07-25,52640558,305905,-25.04
2022-07-26,52316724,305905,-25.5
2022-07-27,53507003,305905,-23.81
2022-07-28,54242167,305905,-22.76
2022-07-29,54627265,305905,-22.21
2022-08-01,54606834,305905,-22.24
2022-08-02,54554327,305905,-22.32
2022-08-03,55356595,305905,-21.17
2022-08-04,55239915,305905,-21.34
2022-08-05,55662924,305905,-20.74
2022-08-08,56252213,305905,-19.9
2022-08-09,55484967,305905,-20.99
2022-08-10,57069081,305905,-18.73
2022-08-11,57282042,305905,-18.43
2022-08-12,58451908,305905,-16.77
2022-08-15,58659035,305905,-16.47
2022-08-16,58635696,305905,-16.5
2022-08-17,57649631,305905,-17.91
2022-08-18,58031802,305905,-17.36
2022-08-19,56786104,305905,-19.14
2022-08-22,55616247,305905,-20.8
2022-08-23,55706675,305905,-20.67
2022-08-24,56132616,305905,-20.07
2022-08-25,57004904,305905,-18.83
2022-08-26,55131969,305905,-21.49
2022-08-29,54624343,305905,-22.22
2022-08-30,53860010,305905,-23.3
2022-08-31,53533254,305905,-23.77
2022-09-01,52949796,305905,-24.6
2022-09-02,52538447,305905,-25.19
2022-09-06,52019161,305905,-25.93
2022-09-07,53151092,305905,-24.31
2022-09-08,53594518,305905,-23.68
2022-09-09,54671016,305905,-22.15
2022-09-12,55333260,305905,-21.21
2022-09-13,53168592,305905,-24.29
2022-09-14,53375722,305905,-23.99
2022-09-15,52987717,305905,-24.55
2022-09-16,52217539,305905,-25.64
2022-09-19,52663902,305905,-25.01
2022-09-20,51946222,305905,-26.03
2022-09-21,51152707,305905,-27.16
2022-09-22,50000354,305905,-28.8
2022-09-23,48810094,305905,-30.5
2022-09-26,48141786,305905,-31.45
2022-09-27,48305988,305905,-31.21
2022-09-28,49833799,305905,-29.04
2022-09-29,48716543,305905,-30.63
2022-09-30,48361711,305905,-31.13
2022-10-03,49643202,305905,-29.31
2022-10-04,51610845,305905,-26.51
2022-10-05,51229631,305905,-27.05
2022-10-06,50942248,305905,-27.46
2022-10-07,49443782,305905,-29.59
2022-10-10,49168128,305905,-29.99
2022-10-11,49182790,305905,-29.96
2022-10-12,49047901,305905,-30.16
2022-10-13,50261929,305905,-28.43
2022-10-14,48915944,305905,-30.34
2022-10-17,50475997,305905,-28.12
2022-10-18,51074214,305905,-27.27
2022-10-19,50206220,305905,-28.51
2022-10-20,49566949,305905,-29.42
2022-10-21,50643139,305905,-27.88
2022-10-24,50860156,305905,-27.58
2022-10-25,52247189,305905,-25.6
2022-10-26,52505245,305905,-25.23
2022-10-27,52516970,305905,-25.22
2022-10-28,53710465,305905,-23.52
2022-10-31,53760326,305905,-23.45
2022-11-01,53833632,305905,-23.34
2022-11-02,52047788,305905,-25.88
2022-11-03,51698823,305905,-26.38
2022-11-04,52396743,305905,-25.39
2022-11-07,52634275,305905,-25.05
2022-11-08,52654795,305905,-25.02
2022-11-09,51209112,305905,-27.08
