Date,Open,High,Low,Close,change_pct
2022-08-11,188.274713,190.28697,186.958636,187.254288,0.37
2022-08-12,188.207992,191.145302,187.473658,191.078552,2.04
2022-08-15,189.590797,191.841473,189.037663,191.755646,0.35
2022-08-16,191.212061,192.633043,189.810155,191.679367,-0.04
2022-08-17,189.514498,190.096241,187.2829,188.455917,-1.68
2022-08-18,188.713444,190.019976,187.778831,189.705261,0.66
2022-08-19,187.712078,187.979106,185.079937,185.633057,-2.15
2022-08-22,183.096291,183.439615,181.208002,181.808823,-2.06
2022-08-23,182.09493,183.992736,181.570405,182.104462,0.16
2022-08-24,181.951876,184.345613,181.35107,183.496841,0.76
2022-08-25,184.421882,186.395984,184.040403,186.348297,1.55
2022-08-26,186.291073,186.386446,179.920524,180.225693,-3.29
2022-08-29,178.28974,180.235248,177.879667,178.566315,-0.92
2022-08-30,179.119463,179.30065,175.037716,176.067688,-1.4
2022-08-31,176.372853,177.135797,174.70392,174.999557,-0.61
2022-09-01,173.359237,173.464142,170.612645,173.092209,-1.09
2022-09-02,175.094925,175.428703,170.841523,171.747513,-0.78
2022-09-06,172.338819,172.691675,169.277512,170.049988,-0.99
2022-09-07,169.725745,174.017288,169.68759,173.750259,2.18
2022-09-08,172.319738,175.276126,171.299298,175.199844,0.83
2022-09-09,176.754332,178.938259,176.525459,178.718903,2.01
2022-09-12,179.863333,181.064959,179.262512,180.883759,1.21
2022-09-13,176.296575,177.297938,173.130363,173.80748,-3.91
2022-09-14,174.112625,174.827882,172.205273,174.484558,0.39
2022-09-15,173.492746,176.134433,172.481852,173.216187,-0.73
2022-09-16,170.79386,171.356526,168.714853,170.698502,-1.45
2022-09-19,168.810211,172.376965,168.762539,172.157623,0.85
2022-09-20,170.488716,170.65084,168.524145,169.8116,-1.36
2022-09-21,171.060842,172.710712,167.207998,167.217529,-1.53
2022-09-22,166.893318,167.446451,162.830663,163.450546,-2.25
2022-09-23,161.171285,161.352486,157.356581,159.55957,-2.38
2022-09-26,158.621073,161.976205,156.809302,157.374878,-1.37
2022-09-27,159.426302,160.691673,156.521717,157.911697,0.34
2022-09-28,158.899058,163.912594,158.237629,162.906052,3.16
2022-09-29,160.835468,160.979254,157.020207,159.253769,-2.24
2022-09-30,158.918215,162.503419,158.045878,158.093811,-0.73
2022-10-03,160.413644,163.251133,158.410154,162.282928,2.65
2022-10-04,165.465541,168.791916,165.38885,168.715225,3.96
2022-10-05,166.232456,168.072984,164.324818,167.469055,-0.74
2022-10-06,166.654226,168.878192,165.753131,166.529602,-0.56
2022-10-07,164.813663,165.33132,160.969646,161.631088,-2.94
2022-10-10,162.282953,162.551377,159.694711,160.730011,-0.56
2022-10-11,160.049431,163.069045,157.978832,160.777969,0.03
2022-10-12,160.9505,161.487333,158.630667,160.33699,-0.27
2022-10-13,157.21193,165.072524,155.774016,164.305634,2.48
2022-10-14,165.59017,166.721322,159.809757,159.905609,-2.68
2022-10-17,163.1745,165.475157,163.069052,165.005447,3.19
2022-10-18,168.581005,169.951809,165.542215,166.960953,1.19
2022-10-19,165.350523,166.222847,162.321314,164.123505,-1.7
2022-10-20,164.324767,166.366609,161.496873,162.033691,-1.27
2022-10-21,162.38839,166.031108,161.228481,165.551804,2.17
2022-10-24,166.146172,166.798019,163.970124,166.2612,0.43
2022-10-25,166.385816,171.495191,166.376221,170.79541,2.73
2022-10-26,171.73486,174.821583,170.948808,171.639008,0.49
2022-10-27,173.115236,174.466879,171.466427,171.677322,0.02
2022-10-28,172.386732,175.818556,171.341851,175.578903,2.27
2022-10-31,174.725698,176.614159,174.035498,175.741821,0.09
2022-11-01,177.572801,177.917901,175.310483,175.981506,0.14
2022-11-02,175.272121,177.342721,170.086041,170.14357,-3.32
2022-11-03,168.034603,170.574926,166.903451,169.002808,-0.67
2022-11-04,171.514389,172.492174,168.207189,171.284317,1.35
2022-11-07,172.300428,173.115237,170.325681,172.060776,0.45
2022-11-08,172.77015,174.41896,170.018946,172.127884,0.04
2022-11-09,170.632456,171.274722,167.066428,167.401947,-2.75
2022-11-10,174.323096,177.774081,173.652058,177.706985,6.16
2022-11-11,178.071249,181.023767,178.004154,179.164062,0.82
2022-11-14,178.100001,180.01722,176.988026,177.160568,-1.12
2022-11-15,180.065161,181.71397,178.406771,179.78717,1.48
2022-11-16,178.876486,178.914824,176.106106,176.623749,-1.76
2022-11-17,174.102578,175.37753,173.038522,174.984497,-0.93
2022-11-18,176.949678,177.639877,175.013297,176.115692,0.65
2022-11-21,175.214596,175.607629,173.920467,175.195419,-0.52
2022-11-22,176.134891,177.285219,174.783248,177.064743,1.07
2022-11-23,176.662099,178.090433,175.952738,177.524857,0.26
2022-11-25,177.428988,178.656007,177.016793,177.898712,0.21
2022-11-28,176.508731,177.266025,173.786269,174.313507,-2.02
2022-11-29,174.428545,176.010244,174.428545,174.821564,0.29
2022-11-30,175.109133,179.672108,173.316539,179.614594,2.74
2022-12-01,180.362336,181.407231,178.425956,179.221603,-0.22
2022-12-02,176.73879,181.042951,176.700452,180.266479,0.58
2022-12-05,179.125729,179.317448,174.63943,175.300873,-2.75
2022-12-06,175.310465,175.406317,171.667747,172.616776,-1.53
2022-12-07,172.310003,173.987569,171.696493,172.108688,-0.29
2022-12-08,173.287809,175.070823,172.079952,173.354904,0.72
2022-12-09,172.329186,173.326133,171.169262,171.226776,-1.23
2022-12-12,171.447274,173.594549,170.63245,173.239868,1.18
2022-12-13,178.863924,179.740287,173.480579,174.674744,0.83
2022-12-14,174.607354,176.148211,172.219039,173.528763,-0.66
2022-12-15,171.448617,171.997553,168.569146,169.185486,-2.5
2022-12-16,167.374999,168.636569,166.286768,167.92392,-0.75
2022-12-19,168.155028,168.578764,165.131107,165.651138,-1.35
2022-12-20,165.323721,167.586853,164.85183,166.527512,0.53
2022-12-21,168.000945,170.264077,167.760187,169.397339,1.72
2022-12-22,167.885413,168.039502,164.360711,167.182404,-1.31
2022-12-23,167.066829,168.000971,165.968972,167.943192,0.46
2022-12-27,167.914308,168.116551,166.200112,166.816452,-0.67
2022-12-28,166.77789,167.663892,164.042882,164.225861,-1.55
2022-12-29,165.371874,168.771376,165.063697,168.386169,2.53
2022-12-30,166.931994,168.260984,166.228985,167.914291,-0.28
2023-01-03,169.426231,170.76486,165.545213,166.989761,-0.55
2023-01-04,168.164678,170.138897,167.837251,169.069931,1.25
2023-01-05,168.135793,168.299506,166.017125,167.25943,-1.07
2023-01-06,168.819531,171.45823,167.442388,171.015244,2.25
2023-01-09,172.392385,173.461351,171.082661,171.304169,0.17
2023-01-10,171.092327,173.942894,170.745634,173.83696,1.48
2023-01-11,174.559205,176.032643,174.000645,176.003754,1.25
2023-01-12,176.783819,179.075825,175.194807,178.960266,1.68
2023-01-13,177.679443,180.41445,177.515729,180.135178,0.66
2023-01-17,180.087004,180.895948,179.355105,179.913666,-0.12
2023-01-18,180.520371,181.974559,176.909001,177.00531,-1.62
2023-01-19,175.974889,176.331221,174.096979,175.310394,-0.96
2023-01-20,175.955611,178.305397,174.568842,178.199463,1.65
2023-01-23,178.575061,181.16562,177.756492,180.404831,1.24
2023-01-24,179.69215,180.886315,179.008405,180.019577,-0.21
2023-01-25,178.555806,180.578165,177.072729,180.520386,0.28
2023-01-26,181.993827,182.831675,179.403268,181.589355,0.59
2023-01-27,181.030783,183.265024,180.847804,182.57164,0.54
2023-01-30,180.895944,182.600514,179.923286,180.029221,-1.39
2023-01-31,180.491489,184.497707,180.452975,184.401398,2.43
2023-02-01,184.122116,188.937277,183.101304,187.300125,1.57
2023-02-02,188.763939,191.893794,187.165317,190.988556,1.97
2023-02-03,188.86023,191.768591,188.465383,189.707703,-0.67
2023-02-06,188.417247,189.120271,186.221535,186.963074,-1.45
2023-02-07,186.26006,188.850619,184.565114,188.349838,0.74
2023-02-08,187.174923,188.14758,185.09477,185.595551,-1.46
2023-02-09,187.049748,187.906846,182.427191,182.908707,-1.45
2023-02-10,182.282706,183.582805,181.560432,183.274628,0.2
2023-02-13,183.467278,185.730409,182.311642,185.480026,1.2
2023-02-14,184.208785,186.780079,183.05315,185.393311,-0.05
2023-02-15,183.919893,187.357925,183.486531,187.271255,1.01
2023-02-16,184.709597,187.666099,184.179927,185.480026,-0.96
2023-02-17,184.786612,186.221521,183.910249,185.990402,0.28
2023-02-21,183.698403,184.266589,180.318165,180.501129,-2.95
2023-02-22,180.88633,182.157524,179.846253,180.992264,0.27
2023-02-23,182.350149,183.265027,179.798105,182.28273,0.71
2023-02-24,179.749932,180.838163,178.912099,180.57814,-0.94
2023-02-27,182.138278,183.168714,180.66484,181.21376,0.35
2023-02-28,181.165609,182.995379,181.117469,181.223389,0.01
2023-03-01,181.233036,182.48498,180.270003,181.454529,0.13
2023-03-02,179.952189,182.30199,179.23954,181.887878,0.24
2023-03-03,182.658304,184.834751,181.454514,184.420654,1.39
2023-03-06,184.478424,184.651777,180.953723,181.724152,-1.46
2023-03-07,181.676016,182.080502,179.335855,179.615128,-1.16
2023-03-08,179.884761,180.674455,178.276499,179.701797,0.05
2023-03-09,179.827014,180.347059,174.578491,174.70369,-2.78
2023-03-10,173.721348,173.721348,167.817957,169.666977,-2.88
2023-03-13,166.142287,169.878842,164.745894,166.903076,-1.63
2023-03-14,171.997524,172.633114,168.155021,169.994415,1.85
2023-03-15,165.574115,167.480929,164.081427,167.192017,-1.65
2023-03-16,165.131126,170.82265,164.196984,169.474396,1.37
2023-03-17,167.606127,168.299512,164.543692,164.900009,-2.7
2023-03-20,166.652711,168.886938,166.15193,167.037918,1.3
2023-03-21,170.023319,171.593052,169.455134,170.119614,1.84
2023-03-22,169.994463,170.793782,165.188927,165.294861,-2.84
2023-03-23,166.523386,168.562883,163.072683,164.561218,-0.44
2023-03-24,163.111345,166.359073,161.864456,166.049759,0.9
2023-03-27,168.031226,168.891486,166.600683,167.895905,1.11
2023-03-28,167.31597,168.678845,166.919667,167.654266,-0.14
2023-03-29,169.481128,169.684117,167.770282,169.558456,1.14
2023-03-30,170.969669,171.385294,168.620858,169.326462,-0.14
2023-03-31,170.505687,172.670844,170.476691,172.438858,1.84
2023-04-03,172.970486,173.772754,170.592694,172.51619,0.04
2023-04-04,172.941502,173.115495,168.495217,169.490799,-1.75
2023-04-05,168.427525,168.988147,166.764997,167.828247,-0.98
2023-04-06,167.915287,168.630566,166.91003,168.079605,0.15
2023-04-10,167.286954,170.003056,167.248282,169.877396,1.07
2023-04-11,170.670047,172.023261,170.235071,171.220993,0.79
2023-04-12,172.844852,172.999495,169.71311,169.964417,-0.73
2023-04-13,170.641029,172.719197,170.051411,172.216568,1.33
2023-04-14,172.371208,173.231468,169.481111,170.612015,-0.93
2023-04-17,171.05665,172.883496,170.844,172.806168,1.29
2023-04-18,173.589095,173.627767,171.02765,172.071564,-0.43
2023-04-19,171.162981,172.815834,170.679688,172.293884,0.13
2023-04-20,171.230655,172.467883,170.621716,171.404648,-0.52
2023-04-21,171.868584,172.013581,169.983745,171.626938,0.13
2023-04-24,171.452978,172.487217,170.602378,171.510971,-0.07
2023-04-25,169.76143,170.061069,167.228966,167.277298,-2.47
2023-04-26,166.474999,167.605902,165.286103,165.663071,-0.97
2023-04-27,166.281696,168.050549,165.228122,167.876556,1.34
2023-04-28,167.499613,169.954748,167.393288,169.345795,0.88
2023-05-01,169.152465,171.414272,168.920479,169.442444,0.06
2023-05-02,168.572516,168.620848,164.242217,165.962738,-2.05
2023-05-03,166.465391,169.829105,166.436395,166.571716,0.37
2023-05-04,165.595433,165.827404,163.140298,164.706161,-1.12
2023-05-05,167.499607,169.249139,167.315968,168.62085,2.38
2023-05-08,169.403813,169.684132,167.344996,168.234253,-0.23
2023-05-09,167.199958,168.446861,166.407365,167.731583,-0.3
2023-05-10,170.080425,170.138418,166.948682,168.582214,0.51
2023-05-11,167.431969,167.973255,166.359059,167.286987,-0.77
2023-05-12,167.847587,168.388887,165.914416,166.948669,-0.2
2023-05-15,167.518945,169.838759,167.045327,168.988159,1.22
2023-05-16,167.808937,168.968837,166.475044,166.523376,-1.46
2023-05-17,167.634929,170.602354,166.407376,170.235046,2.23
2023-05-18,169.693778,171.636625,169.171828,171.269318,0.61
2023-05-19,172.545187,172.912494,169.394123,170.225388,-0.61
2023-05-22,170.718343,173.038158,170.157722,172.303543,1.22
2023-05-23,171.96524,174.497689,171.452951,171.491608,-0.47
2023-05-24,170.650684,170.834338,168.833498,169.674423,-1.06
2023-05-25,169.394149,169.664792,166.929353,168.350235,-0.78
2023-05-26,168.475894,170.486394,168.205251,170.264069,1.14
2023-05-30,170.805348,171.617276,168.920494,169.635773,-0.37
2023-05-31,168.85285,170.128735,166.600703,167.963593,-0.99
2023-06-01,168.05058,170.351058,167.151648,169.780762,1.08
2023-06-02,172.061924,176.005596,171.520639,175.937943,3.63
2023-06-05,175.203309,175.203309,172.477545,173.579453,-1.34
2023-06-06,172.951162,178.779687,172.951162,178.151398,2.63
2023-06-07,179.274763,181.998388,179.274763,181.48468,1.87
2023-06-08,181.009765,181.620405,179.226326,180.806213,-0.37
2023-06-09,180.592978,180.874057,178.780447,179.342621,-0.81
2023-06-12,179.536457,180.941884,178.557507,180.088943,0.42
2023-06-13,180.709281,183.171201,180.544509,182.153473,1.15
2023-06-14,182.531529,183.423248,178.877405,180.195602,-1.07
2023-06-15,179.391068,181.804537,179.226295,181.678528,0.82
2023-06-16,182.172867,182.754431,179.400776,180.224655,-0.8
2023-06-20,179.468652,179.866053,178.111675,179.439575,-0.44
2023-06-21,178.770748,180.195565,177.946869,179.022751,-0.23
2023-06-22,178.538124,178.58659,176.880693,177.69487,-0.74
2023-06-23,175.213579,176.803169,174.515709,175.01973,-1.51
2023-06-26,174.893714,177.123021,174.825859,175.194183,0.1
2023-06-27,175.630343,178.334593,174.85493,177.723953,1.44
2023-06-28,177.365346,178.751384,176.522077,178.596298,0.49
2023-06-29,179.042174,181.329634,178.76108,180.651154,1.15
2023-06-30,182.473339,182.638112,181.164844,181.513779,0.48
2023-07-03,181.164866,183.035535,181.000093,181.882111,0.2
2023-07-05,181.378121,181.455664,179.740065,180.069611,-1.0
2023-07-06,177.985668,178.063211,175.165111,177.161789,-1.61
2023-07-07,177.355651,180.757772,177.307185,179.032486,1.06
2023-07-10,178.90647,182.269812,178.499381,182.095337,1.71
2023-07-11,182.686585,184.237411,181.920874,183.966019,1.03
2023-07-12,186.835025,187.116119,185.48775,185.972382,1.09
2023-07-13,186.592729,187.736467,185.904561,187.474762,0.81
2023-07-14,187.3972,187.542598,184.440947,185.642838,-0.98
2023-07-17,185.458669,188.385845,185.264819,187.629822,1.07
2023-07-18,187.746135,190.353454,187.542599,189.946365,1.23
2023-07-19,190.653922,191.584421,189.907586,190.750854,0.42
2023-07-20,190.886554,190.886554,188.298625,189.083725,-0.87
2023-07-21,190.353442,190.576368,188.124136,188.482773,-0.32
2023-07-24,188.579689,190.227432,188.027217,188.948013,0.25
2023-07-25,188.599104,190.179007,188.444019,188.92865,-0.01
2023-07-26,188.783254,191.099791,188.725101,190.42131,0.79
2023-07-27,191.55532,191.817011,187.242091,187.959351,-1.29
2023-07-28,189.994826,190.896233,189.490805,190.392212,1.29
2023-07-31,190.876826,192.640891,190.867139,192.602127,1.16
2023-08-01,191.361456,191.855789,189.762179,191.720093,-0.46
2023-08-02,189.578035,190.062666,188.124141,189.112793,-1.36
2023-08-03,188.327709,189.626517,187.125818,188.579712,-0.28
2023-08-04,188.831705,190.275896,187.755823,188.201675,-0.2
2023-08-07,188.676633,189.064332,186.757483,188.327698,0.07
2023-08-08,186.234078,187.348724,184.663878,187.145187,-0.63
2023-08-09,186.941639,186.951342,184.886808,185.68161,-0.78
2023-08-10,186.331025,188.153229,184.053253,184.857742,-0.44
2023-08-11,184.082313,185.797911,183.907853,185.119431,0.14
2023-08-14,184.101736,184.83837,182.841692,184.799606,-0.17
2023-08-15,183.694597,183.810903,182.260078,182.35701,-1.32
2023-08-16,182.21167,183.248773,180.09867,180.127747,-1.22
2023-08-17,180.612338,181.000052,177.985646,178.00502,-1.18
2023-08-18,176.609301,179.555852,176.347596,178.974289,0.54
2023-08-21,179.022757,179.584931,177.442869,178.712601,-0.15
2023-08-22,179.352334,179.846668,177.588284,178.179535,-0.3
2023-08-23,178.344281,180.389425,177.791794,180.079254,1.07
2023-08-24,179.555858,180.612351,177.568867,177.588257,-1.38
2023-08-25,178.402468,179.313577,176.027778,178.344315,0.43
2023-08-28,179.158456,181.00975,179.139081,179.933868,0.89
2023-08-29,179.836956,182.579971,178.896785,182.444275,1.4
2023-08-30,181.959647,183.781866,181.571948,183.132462,0.38
2023-08-31,183.384407,184.411823,182.735003,182.812546,-0.17
2023-09-01,184.227726,185.962699,184.014487,184.983749,1.19
2023-09-05,183.820592,184.062908,181.029127,181.08728,-2.11
2023-09-06,181.310251,182.30859,179.400803,180.408844,-0.37
2023-09-07,179.449224,179.681852,177.946864,178.664124,-0.97
2023-09-08,178.887066,179.148771,177.811184,178.266739,-0.22
2023-09-11,179.565552,180.01142,178.538137,178.693222,0.24
2023-09-12,178.383057,179.643101,178.09229,178.518753,-0.1
2023-09-13,178.828933,179.197257,176.783788,177.345963,-0.66
2023-09-14,178.858013,180.350685,178.576933,179.846664,1.41
2023-09-15,179.109985,179.381392,177.171461,177.966263,-1.05
2023-09-18,178.053499,178.111652,176.764378,176.783768,-0.66
2023-09-19,176.880711,177.665812,175.50436,176.095596,-0.39
2023-09-20,176.793432,177.869314,174.292748,174.331512,-1.0
2023-09-21,173.013342,173.265345,171.627304,171.627304,-1.55
2023-09-22,172.10219,172.88729,171.132928,171.239548,-0.23
2023-09-25,170.289727,172.393024,170.144328,172.005325,0.45
2023-09-26,170.903922,172.38412,169.725604,169.793777,-1.29
2023-09-27,170.855222,172.296459,169.891158,171.381088,0.93
2023-09-28,171.478459,173.893522,171.361606,172.929443,0.9
2023-09-29,174.283061,174.468088,171.536905,172.111465,-0.47
2023-10-02,171.712176,172.101695,168.615448,169.511368,-1.51
2023-10-03,168.420693,168.956292,165.908257,166.658096,-1.68
2023-10-04,166.531501,167.115794,164.661784,166.736008,0.05
2023-10-05,166.327011,167.398194,165.489532,166.86261,0.08
2023-10-06,165.908247,169.336067,165.070768,168.469376,0.96
2023-10-09,167.339755,169.978791,167.271596,169.443192,0.58
2023-10-10,169.745072,172.403573,169.715859,171.361603,1.13
2023-10-11,171.507685,172.588617,169.813263,171.069473,-0.17
2023-10-12,171.27397,171.27397,166.317258,167.20343,-2.26
2023-10-13,167.836428,168.177253,165.246085,165.810898,-0.83
2023-10-16,167.242414,168.849197,166.541268,168.488892,1.62
2023-10-17,167.437149,171.799821,167.398189,170.368317,1.12
2023-10-18,169.092632,169.112112,166.52177,166.86261,-2.06
2023-10-19,166.385445,167.641655,163.950916,164.204102,-1.59
2023-10-20,164.24307,164.603376,162.07146,162.081207,-1.29
2023-10-23,161.321621,163.074484,160.338061,160.708115,-0.85
2023-10-24,162.090917,163.230275,161.07816,162.110397,0.87
2023-10-25,160.688629,161.321615,159.120792,159.432419,-1.65
2023-10-26,159.851163,161.428748,158.926045,159.841431,0.26
2023-10-27,160.211477,160.513357,157.436109,157.961975,-1.18
2023-10-30,159.500594,160.493886,157.699052,158.838409,0.55
2023-10-31,159.120793,160.669164,158.565728,160.211472,0.86
2023-11-01,160.153065,161.26321,158.828681,161.126877,0.57
2023-11-02,163.356865,165.547941,162.947866,165.421341,2.67
2023-11-03,168.274606,171.049959,168.255125,169.920349,2.72
2023-11-06,169.920341,170.202739,166.90152,167.797424,-1.25
2023-11-07,167.067097,167.992215,166.103033,167.20343,-0.35
2023-11-08,167.203418,167.622164,164.866276,165.421341,-1.07
2023-11-09,166.550984,166.550984,162.607044,162.860245,-1.55
2023-11-10,163.814583,165.265567,162.422024,164.681274,1.12
2023-11-13,163.834063,165.323993,163.132917,164.7397,0.04
2023-11-14,169.667189,173.796155,169.657456,173.786423,5.49
2023-11-15,173.679288,176.999974,173.445568,174.088287,0.17
2023-11-16,173.474796,173.951969,170.572841,171.273987,-1.62
2023-11-17,172.802867,173.961705,172.471774,173.620865,1.37
2023-11-20,173.844836,174.945233,173.085264,174.633621,0.58
2023-11-21,173.572145,173.835064,172.276974,172.384094,-1.29
2023-11-22,173.513736,174.692055,172.773645,173.465057,0.63
2023-11-24,173.387144,175.02314,173.143691,174.633621,0.67
2023-11-27,173.825359,174.419385,172.588614,174.049332,-0.33
2023-11-28,173.874018,174.52647,172.559367,173.377365,-0.39
2023-11-29,174.847881,176.990263,174.020135,174.292801,0.53
2023-11-30,175.334772,175.909318,174.078547,174.954987,0.38
2023-12-01,174.507019,180.330408,173.542955,180.06749,2.92
2023-12-04,179.405309,182.093038,179.200817,181.995651,1.07
2023-12-05,181.177627,181.177627,179.16183,179.561096,-1.34
2023-12-06,180.836812,182.998675,178.976828,179.239761,-0.18
2023-12-07,179.502689,180.700474,178.587304,180.534927,0.72
2023-12-08,180.301207,182.833123,180.018808,181.908005,0.76
2023-12-11,181.791143,182.706528,181.021838,182.287796,0.21
2023-12-12,182.073555,182.745487,180.486237,182.102768,-0.1
2023-12-13,182.200156,188.568878,180.807598,188.266998,3.39
2023-12-14,191.714264,194.801244,191.334478,193.506088,2.78
2023-12-15,193.73979,194.324083,190.818356,191.879807,-0.84
2023-12-18,192.775728,193.564513,191.529236,191.947983,0.04
2023-12-19,193.282103,196.028259,192.834158,195.667938,1.94
2023-12-20,195.339529,197.597278,191.723219,191.8405,-1.96
2023-12-21,194.010302,195.300454,193.052472,195.104965,1.7
2023-12-22,196.336492,198.222832,195.662096,196.922913,0.93
2023-12-26,197.636407,199.933245,197.128164,199.483658,1.3
2023-12-27,199.815983,200.842237,198.799498,200.187393,0.35
2023-12-28,199.180642,200.529434,198.682183,199.424988,-0.38
2023-12-29,198.877671,199.415234,196.170334,196.170334,-1.63
2024-01-02,194.889937,197.059726,193.951658,195.007233,-0.59
2024-01-03,192.935175,193.199072,189.397058,189.807556,-2.67
2024-01-04,189.670719,191.068383,189.309093,189.436157,-0.2
2024-01-05,188.331727,191.039079,187.940766,188.879059,-0.29
2024-01-08,188.918123,192.514896,187.911421,192.280319,1.8
2024-01-09,189.954193,191.342074,188.947491,190.560165,-0.89
2024-01-10,190.335373,190.960896,188.712915,190.667679,0.06
2024-01-11,190.100766,190.335343,186.973147,189.172256,-0.78
2024-01-12,191.459352,192.641991,188.282861,188.859512,-0.17
2024-01-16,187.383645,188.888807,185.81006,186.523544,-1.24
2024-01-17,183.874864,185.63414,183.288429,185.194321,-0.71
2024-01-18,186.396514,186.846101,183.953059,186.289001,0.59
2024-01-19,186.963376,188.488104,184.949972,188.077591,0.96
2024-01-22,189.758693,192.368316,189.700052,192.094635,2.14
2024-01-23,193.736631,194.098257,190.569908,191.537521,-0.29
2024-01-24,193.893054,193.971246,189.729397,189.963974,-0.82
2024-01-25,192.641968,193.189299,190.012808,191.537521,0.83
2024-01-26,192.436723,193.414105,190.960882,191.547302,0.01
2024-01-29,191.723228,194.899719,190.677422,194.899719,1.75
2024-01-30,193.902802,194.430582,192.641986,193.23819,-0.85
2024-01-31,192.749491,194.440357,188.351272,188.517426,-2.44
2024-02-01,189.91507,191.312734,187.197949,191.019516,1.33
2024-02-02,188.869267,191.078145,188.038487,190.012802,-0.53
2024-02-05,188.11669,188.742214,185.761196,187.598679,-1.27
2024-02-06,187.364092,189.4166,186.69948,189.289536,0.9
2024-02-07,189.680512,189.758689,187.696413,188.849731,-0.23
2024-02-08,188.986566,191.92848,188.351274,191.713455,1.52
2024-02-09,192.466067,195.036586,192.006696,194.831329,1.63
2024-02-12,195.349309,198.946082,195.319989,198.369431,1.82
2024-02-13,191.781868,193.15998,188.693338,190.208282,-4.11
2024-02-14,193.208852,195.271129,191.791652,194.626068,2.32
2024-02-15,196.443999,200.138502,196.180102,199.815964,2.67
2024-02-16,197.548434,199.092699,196.541732,197.098846,-1.36
2024-02-20,194.645596,195.202711,193.531381,194.381714,-1.38
2024-02-21,193.189301,193.863697,191.948022,193.462967,-0.47
2024-02-22,194.156891,195.564324,193.335894,194.929031,0.76
2024-02-23,195.085417,196.590578,194.078714,195.368851,0.23
2024-02-26,195.173388,197.07928,194.645593,196.600357,0.63
2024-02-27,198.48672,199.600935,197.958926,199.38591,1.42
2024-02-28,197.861178,199.249058,197.304063,197.743896,-0.82
2024-02-29,200.53921,201.379759,197.939386,199.122009,0.7
2024-03-01,199.90393,201.66322,198.545369,201.23317,1.06
2024-03-04,202.347359,203.070627,200.803094,201.04744,-0.09
2024-03-05,199.679124,201.25271,198.418293,199.122009,-0.96
2024-03-06,201.370008,201.41888,199.464116,200.607651,0.75
2024-03-07,202.024817,203.393161,201.7316,202.278946,0.83
2024-03-08,204.018689,205.650915,201.145184,202.151886,-0.06
2024-03-11,201.3016,202.161686,200.118961,200.549011,-0.79
2024-03-12,200.509876,201.262465,198.78969,200.275314,-0.14
2024-03-13,200.236193,201.907523,200.138464,201.057205,0.39
2024-03-14,200.412177,200.636971,195.642549,197.46048,-1.79
2024-03-15,196.698097,198.486707,196.580816,197.831863,0.19
2024-03-18,198.320562,198.584445,196.365799,196.698105,-0.57
2024-03-19,195.261337,198.164162,195.144056,197.52887,0.42
2024-03-20,196.96202,202.3083,196.561289,201.438431,1.98
2024-03-21,202.831779,204.74251,202.674997,203.752853,1.15
2024-03-22,203.664663,204.046809,200.940643,200.940643,-1.38
2024-03-25,201.577552,202.84157,201.371774,201.401169,0.23
2024-03-26,202.880784,203.4589,200.862267,201.038635,-0.18
2024-03-27,202.635831,205.487238,202.008718,205.41864,2.18
2024-03-28,205.849782,207.61354,205.614609,206.065353,0.31
2024-04-01,206.525877,206.555271,203.772462,204.125214,-0.94
2024-04-02,201.606937,201.734324,199.304252,200.372314,-1.84
2024-04-03,199.284685,202.243863,199.186693,201.685349,0.66
2024-04-04,203.860655,204.350587,199.118118,199.66684,-1.0
2024-04-05,199.049496,201.557944,198.794737,200.333115,0.33
2024-04-08,201.832321,202.263463,200.460517,201.430588,0.55
2024-04-09,202.067477,202.802374,200.352715,202.224258,0.39
2024-04-10,197.128984,198.843745,195.522008,196.884018,-2.64
2024-04-11,197.903065,198.824139,196.070725,198.216614,0.68
2024-04-12,197.177934,197.844249,193.699415,194.689087,-1.78
2024-04-15,195.355414,196.198098,191.053814,191.837708,-1.46
2024-04-16,190.495297,192.288449,189.466437,191.132202,-0.37
2024-04-17,192.513806,192.660779,189.103885,189.113678,-1.06
2024-04-18,189.799593,191.720132,188.280801,188.956909,-0.08
2024-04-19,188.075067,190.47573,187.487142,189.2509,0.16
2024-04-22,190.299338,192.34725,189.015704,191.367386,1.12
2024-04-23,191.328187,195.306446,191.200815,194.571548,1.67
2024-04-24,194.179586,194.904691,192.504028,193.699448,-0.45
2024-04-25,191.504554,192.866564,189.868183,192.523605,-0.61
2024-04-26,193.033138,194.88508,192.464815,194.365753,0.96
2024-04-29,195.237838,196.374484,194.875293,195.933548,0.81
2024-04-30,194.120813,194.649932,191.808333,191.955307,-2.03
2024-05-01,191.935706,196.286303,191.102816,192.35704,0.21
2024-05-02,194.777304,196.090318,192.582404,195.894348,1.84
2024-05-03,199.314061,200.048959,197.070165,197.834457,0.99
2024-05-06,199.372855,200.656474,199.284671,200.391907,1.29
2024-05-07,200.646697,201.998899,200.382129,200.842667,0.22
2024-05-08,198.637952,199.852988,198.48117,199.676605,-0.58
2024-05-09,199.862795,201.842124,199.314074,201.714737,1.02
2024-05-10,202.194899,202.459452,199.57865,200.195969,-0.75
2024-05-13,201.930308,202.390845,200.480114,200.617294,0.21
2024-05-14,202.959178,203.556895,201.763743,202.694611,1.04
2024-05-15,204.997292,205.546013,203.537289,205.222656,1.25
2024-05-16,204.693526,205.134477,203.743057,203.743057,-0.72
