날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2022-07-07,13.2267,13.4925,6.1974,6.3994,0.202,6333.8011,6463.0754,1.9894,1.9894
2022-07-08,13.2887,13.5405,0.4683,0.3559,0.1124,6363.9302,6486.4309,1.8774,1.8774
2022-07-11,12.4406,12.6699,-6.3822,-6.4297,0.0475,5951.3887,6062.9418,1.8266,1.8266
2022-07-12,12.0785,12.2991,-2.9108,-2.9266,0.0158,5775.2473,5882.5772,1.8103,1.8103
2022-07-13,12.0022,12.2205,-0.6312,-0.6388,0.0076,5738.1648,5844.3598,1.8026,1.8026
2022-07-14,12.1261,12.349,1.0322,1.0509,0.0187,5798.4235,5906.8265,1.8211,1.8211
2022-07-15,12.7646,13.0184,5.2652,5.4214,0.1562,6108.9896,6232.482,1.9694,1.9694
2022-07-18,12.4692,12.6853,-2.3143,-2.5592,0.2449,5965.2941,6070.418,1.7184,1.7184
2022-07-19,13.5603,13.853,8.7505,9.2056,0.4551,6496.0371,6638.4399,2.1359,2.1359
2022-07-20,14.2416,14.5092,5.0246,4.7365,0.2881,6827.4611,6957.6084,1.8613,1.8613
2022-07-21,14.8467,15.1311,4.2489,4.2862,0.0373,7121.802,7260.1088,1.897,1.897
2022-07-22,14.0701,14.332,-5.231,-5.2811,0.05,6744.0262,6871.4162,1.8442,1.8442
2022-07-25,13.8604,14.0842,-1.49,-1.7291,0.239,6642.0479,6750.8764,1.6013,1.6013
2022-07-26,13.0219,13.2511,-6.0502,-5.9151,0.1351,6234.1421,6345.6403,1.745,1.745
2022-07-27,14.6466,14.9283,12.4771,12.6575,0.1804,7024.4608,7161.4975,1.9052,1.9052
2022-07-28,15.0659,15.3632,2.8627,2.913,0.0503,7228.4154,7373.0272,1.9541,1.9541
2022-07-29,15.895,16.2006,5.5028,5.4507,0.0521,7631.6857,7780.3587,1.9047,1.9047
2022-08-01,15.8711,16.167,-0.1499,-0.2072,0.0573,7620.0995,7764.0336,1.8472,1.8472
2022-08-02,15.7234,16.0181,-0.9307,-0.9209,0.0098,7548.2489,7691.6108,1.8571,1.8571
2022-08-03,16.9813,17.3226,8.0,8.1433,0.1433,8160.1093,8326.1046,1.9897,1.9897
2022-08-04,17.2243,17.561,1.431,1.3765,0.0545,8278.3113,8442.0908,1.9359,1.9359
2022-08-05,16.8145,17.126,-2.379,-2.4772,0.0982,8078.9938,8230.488,1.8353,1.8353
2022-08-08,16.643,16.9554,-1.0201,-0.9961,0.024,7995.5575,8147.5047,1.8595,1.8595
2022-08-09,16.0712,16.3752,-3.4355,-3.4221,0.0134,7717.4368,7865.2654,1.8734,1.8734
2022-08-10,17.3911,17.742,8.2123,8.3469,0.1346,8359.4284,8530.1152,1.9976,1.9976
2022-08-11,17.129,17.4352,-1.5068,-1.7293,0.2224,8231.9576,8380.8776,1.7715,1.7715
2022-08-12,18.0962,18.449,5.6467,5.8147,0.168,8702.4404,8874.0135,1.9304,1.9304
2022-08-15,18.5298,18.8914,2.396,2.398,0.002,8913.3455,9089.2092,1.9324,1.9324
2022-08-16,18.4107,18.7536,-0.6428,-0.7291,0.0863,8855.4066,9022.2098,1.8455,1.8455
2022-08-17,17.7722,18.1069,-3.4679,-3.4483,0.0196,8544.8415,8707.6463,1.8657,1.8657
2022-08-18,17.8914,18.2328,0.6702,0.6951,0.0249,8602.7823,8768.8701,1.8905,1.8905
2022-08-19,16.8431,17.1615,-5.8589,-5.8756,0.0168,8092.8972,8247.7682,1.8727,1.8727
2022-08-22,15.5185,15.8015,-7.8642,-7.9247,0.0605,7448.5908,7586.2345,1.807,1.807
2022-08-23,15.4661,15.7581,-0.3377,-0.2746,0.0632,7423.0959,7565.1294,1.8704,1.8704
2022-08-24,15.5853,15.8909,0.7702,0.8427,0.0725,7481.0392,7629.7229,1.9423,1.9423
2022-08-25,16.4048,16.7297,5.2583,5.2782,0.0198,7879.6753,8037.7107,1.9611,1.9611
2022-08-26,14.4084,14.6681,-12.1696,-12.3229,0.1533,6908.5776,7034.9079,1.7865,1.7865
2022-08-29,13.9653,14.2305,-3.0754,-2.9832,0.0922,6693.0373,6822.0622,1.8816,1.8816
2022-08-30,13.4983,13.7513,-3.3436,-3.3674,0.0238,6465.9065,6588.9682,1.8569,1.8569
2022-08-31,13.2506,13.5079,-1.8355,-1.7705,0.065,6345.3892,6470.5416,1.9231,1.9231
2022-09-01,13.2649,13.5216,0.1079,0.1017,0.0062,6352.3421,6477.2247,1.917,1.917
2022-09-02,12.7122,12.9446,-4.1666,-4.2672,0.1006,6083.4956,6196.5582,1.8119,1.8119
2022-09-06,12.4215,12.662,-2.2864,-2.1834,0.103,5942.1185,6059.0814,1.9173,1.9173
2022-09-07,13.1553,13.4257,5.9072,6.0317,0.1246,6299.0364,6430.5812,2.0349,2.0349
2022-09-08,13.3697,13.6307,1.6298,1.5267,0.1032,6403.3301,6530.2813,1.9333,1.9333
2022-09-09,14.2178,14.5208,6.3436,6.53,0.1865,6815.873,6963.2401,2.1085,2.1085
2022-09-12,14.7371,15.0344,3.6528,3.5371,0.1157,7068.4972,7213.0769,1.9968,1.9968
2022-09-13,12.3119,12.5567,-16.4565,-16.4798,0.0233,5888.8127,6007.8953,1.9689,1.9689
2022-09-14,12.5883,12.852,2.2446,2.3513,0.1067,6023.2355,6151.5093,2.0732,2.0732
2022-09-15,11.9546,12.2062,-5.0341,-5.0247,0.0094,5714.9872,5837.3905,2.0831,2.0831
2022-09-16,11.7211,11.9788,-1.953,-1.8631,0.0898,5601.4228,5726.7686,2.1747,2.1747
2022-09-19,12.0022,12.2552,2.3984,2.3075,0.0908,5738.1648,5861.2239,2.0859,2.0859
2022-09-20,11.7163,11.9586,-2.3819,-2.42,0.0381,5599.1045,5716.963,2.0469,2.0469
2022-09-21,11.0731,11.3128,-5.49,-5.4004,0.0896,5286.222,5402.8212,2.1417,2.1417
2022-09-22,10.6633,10.8919,-3.7005,-3.7211,0.0205,5086.903,5198.0567,2.1203,2.1203
2022-09-23,10.1535,10.3567,-4.781,-4.9132,0.1322,4838.9159,4937.7535,1.9814,1.9814
2022-09-26,10.0153,10.2252,-1.3609,-1.27,0.0909,4771.7042,4873.7759,2.0735,2.0735
2022-09-27,10.0249,10.2346,0.0951,0.0916,0.0035,4776.3394,4878.3344,2.0701,2.0701
2022-09-28,10.6109,10.8424,5.846,5.939,0.093,5061.4105,5173.9988,2.1579,2.1579
2022-09-29,9.7152,9.9016,-8.4419,-8.677,0.2351,4625.6915,4716.3743,1.9008,1.9008
2022-09-30,9.2054,9.3951,-5.2477,-5.1157,0.132,4377.7033,4469.9836,2.0399,2.0399
2022-10-03,9.8438,10.0532,6.9358,7.0047,0.0689,4688.2679,4790.0963,2.1043,2.1043
2022-10-04,10.7586,10.998,9.2933,9.3989,0.1056,5133.2568,5249.7132,2.2009,2.2009
2022-10-05,10.7586,10.9768,0.0,-0.1929,0.1929,5133.2568,5239.3957,2.0079,2.0079
2022-10-06,10.487,10.7139,-2.5244,-2.3954,0.129,5001.1504,5111.4975,2.1401,2.1401
2022-10-07,9.2911,9.4856,-11.4039,-11.4645,0.0606,4419.4205,4514.0231,2.0716,2.0716
2022-10-10,9.0005,9.198,-3.1282,-3.0323,0.0959,4278.0443,4374.1104,2.1705,2.1705
2022-10-11,8.6431,8.8158,-3.9704,-4.1548,0.1845,4104.2202,4188.218,1.9782,1.9782
2022-10-12,8.6241,8.8038,-0.2205,-0.1362,0.0843,4094.949,4182.3763,2.0627,2.0627
2022-10-13,9.2006,9.4203,6.6851,7.0023,0.3173,4375.3845,4482.2424,2.3596,2.3596
2022-10-14,8.3715,8.5677,-9.0109,-9.0506,0.0398,3972.1143,4067.5209,2.3159,2.3159
2022-10-17,9.1958,9.4136,9.8463,9.873,0.0267,4373.0677,4478.9817,2.3402,2.3402
2022-10-18,9.4245,9.6337,2.4871,2.339,0.148,4484.3153,4586.0849,2.1957,2.1957
2022-10-19,9.3102,9.5251,-1.2134,-1.1274,0.0859,4428.6907,4533.2518,2.2826,2.2826
2022-10-20,9.1529,9.3762,-1.6888,-1.5639,0.1249,4352.2084,4460.7905,2.4096,2.4096
2022-10-21,9.8009,10.0326,7.0796,7.0009,0.0787,4667.4091,4780.0872,2.336,2.336
2022-10-24,10.1345,10.3603,3.403,3.267,0.136,4829.6446,4939.5195,2.2044,2.2044
2022-10-25,10.7443,10.9998,6.0179,6.1724,0.1546,5126.3039,5250.5805,2.3501,2.3501
2022-10-26,10.0344,10.267,-6.6075,-6.6624,0.0548,4780.974,4894.1046,2.2913,2.2913
2022-10-27,9.4817,9.7028,-5.5081,-5.4951,0.0129,4512.1261,4619.6711,2.305,2.305
2022-10-28,10.3393,10.5903,9.0452,9.1467,0.1015,4929.3041,5051.3674,2.3981,2.3981
2022-10-31,9.982,10.2173,-3.4562,-3.5217,0.0655,4755.481,4869.9529,2.3302,2.3302
2022-11-01,9.6723,9.9,-3.1027,-3.106,0.0033,4604.8321,4715.5881,2.3268,2.3268
2022-11-02,8.6717,8.8779,-10.3448,-10.3238,0.0211,4118.1256,4218.4379,2.3503,2.3503
2022-11-03,8.1714,8.354,-5.7692,-5.901,0.1317,3874.7716,3963.6072,2.2104,2.2104
2022-11-04,8.5526,8.7538,4.6648,4.785,0.1202,4060.1857,4158.0514,2.3252,2.3252
2022-11-07,8.8242,9.039,3.1755,3.2577,0.0822,4192.2916,4296.7654,2.4048,2.4048
2022-11-08,9.0148,9.2329,2.1598,2.1455,0.0143,4284.9972,4391.0982,2.3908,2.3908
2022-11-09,8.3858,8.59,-6.9768,-6.9634,0.0133,3979.0667,4078.3648,2.4052,2.4052
2022-11-10,10.2202,10.488,21.875,22.096,0.221,4871.3633,5001.6154,2.5863,2.5863
2022-11-11,10.8015,11.0635,5.6876,5.4872,0.2005,5154.1161,5281.5493,2.3965,2.3965
2022-11-14,10.5156,10.7686,-2.6467,-2.6658,0.0192,5015.0568,5138.0858,2.3768,2.3768
2022-11-15,10.9397,11.2112,4.0326,4.1109,0.0783,5221.3273,5353.4168,2.452,2.452
2022-11-16,10.4966,10.7476,-4.0505,-4.1354,0.0849,5005.7865,5127.8971,2.3635,2.3635
2022-11-17,10.4156,10.6721,-0.7717,-0.7028,0.0689,4966.3871,5091.158,2.4329,2.4329
2022-11-18,10.406,10.6689,-0.0915,-0.0301,0.0614,4961.751,5089.5954,2.4943,2.4943
2022-11-21,10.0916,10.3353,-3.022,-3.1267,0.1048,4808.7868,4927.3315,2.3863,2.3863
2022-11-22,10.5156,10.7777,4.2021,4.2803,0.0782,5015.0568,5142.5142,2.4613,2.4613
2022-11-23,10.8301,11.0978,2.9905,2.9704,0.0201,5168.023,5298.2378,2.4417,2.4417
2022-11-25,10.6062,10.8743,-2.0678,-2.0141,0.0537,5059.0922,5189.5112,2.4965,2.4965
2022-11-28,10.1392,10.3912,-4.4025,-4.4425,0.04,4831.9639,4954.524,2.4546,2.4546
2022-11-29,9.8962,10.151,-2.3966,-2.3115,0.0852,4713.7624,4837.6907,2.5419,2.5419
2022-11-30,11.2256,11.5351,13.4328,13.6351,0.2022,5360.3876,5510.9494,2.72,2.72
2022-12-01,11.2875,11.5725,0.5518,0.3242,0.2276,5390.5167,5529.14,2.4934,2.4934
2022-12-02,11.1541,11.4291,-1.182,-1.239,0.0571,5325.6214,5459.3928,2.4356,2.4356
2022-12-05,10.5919,10.8486,-5.0406,-5.0791,0.0385,5052.1393,5177.0271,2.3951,2.3951
2022-12-06,9.9201,10.1695,-6.3428,-6.2602,0.0826,4725.35,4846.6757,2.4833,2.4833
2022-12-07,9.8009,10.0404,-1.2008,-1.2688,0.068,4667.4091,4783.912,2.4144,2.4144
2022-12-08,10.1488,10.3925,3.5489,3.5063,0.0425,4836.5985,4955.1586,2.3733,2.3733
2022-12-09,9.9534,10.1891,-1.9249,-1.957,0.0321,4741.5732,4856.2298,2.3406,2.3406
2022-12-12,10.3155,10.5683,3.6381,3.7215,0.0834,4917.7151,5040.6751,2.421,2.421
2022-12-13,10.6395,10.9045,3.1409,3.181,0.0401,5075.3164,5204.1996,2.4598,2.4598
2022-12-14,10.387,10.6571,-2.3735,-2.2682,0.1053,4952.4798,5083.8898,2.5677,2.5677
2022-12-15,9.3578,9.579,-9.9082,-10.117,0.2087,4451.8679,4559.4373,2.3357,2.3357
2022-12-16,9.0815,9.3008,-2.9532,-2.9044,0.0488,4317.4441,4424.1098,2.386,2.386
2022-12-19,8.7051,8.9045,-4.1448,-4.2601,0.1153,4134.3493,4231.3777,2.2656,2.2656
2022-12-20,8.6669,8.8798,-0.4378,-0.2776,0.1603,4115.8093,4219.3541,2.4264,2.4264
2022-12-21,9.0434,9.2623,4.343,4.3079,0.0352,4298.9031,4405.4257,2.3927,2.3927
2022-12-22,8.4006,8.5785,-7.1073,-7.3836,0.2763,3986.2605,4072.7645,2.0949,2.0949
2022-12-23,8.4246,8.6326,0.2851,0.6307,0.3456,3997.9084,4099.0821,2.4389,2.4389
2022-12-27,8.0654,8.2626,-4.2638,-4.2855,0.0218,3823.1825,3919.1287,2.4162,2.4162
2022-12-28,7.7397,7.9317,-4.038,-4.0048,0.0332,3664.7635,3758.1686,2.4508,2.4508
2022-12-29,8.2857,8.5082,7.0545,7.2686,0.2141,3930.347,4038.6035,2.6506,2.6506
2022-12-30,8.2857,8.4891,0.0,-0.2242,0.2242,3930.347,4029.324,2.4261,2.4261
2023-01-03,8.0989,8.313,-2.2543,-2.0745,0.1799,3839.4898,3943.6629,2.61,2.61
2023-01-04,8.2234,8.428,1.5375,1.3826,0.155,3900.0613,3999.5701,2.4572,2.4572
2023-01-05,7.8355,8.0282,-4.7175,-4.7429,0.0253,3711.357,3805.1325,2.4306,2.4306
2023-01-06,8.4485,8.6893,7.824,8.2339,0.4099,4009.5563,4126.6775,2.8101,2.8101
2023-01-09,8.6257,8.854,2.0975,1.8954,0.2021,4095.754,4206.7905,2.612,2.612
2023-01-10,8.8556,9.0747,2.6652,2.4928,0.1724,4207.579,4314.1516,2.444,2.444
2023-01-11,9.2962,9.5415,4.9757,5.1434,0.1678,4421.9095,4541.1898,2.6036,2.6036
2023-01-12,9.4399,9.6917,1.5456,1.5748,0.0292,4491.7999,4614.2796,2.6324,2.6324
2023-01-13,9.6267,9.8872,1.9787,2.0176,0.0389,4582.6575,4709.3929,2.6705,2.6705
2023-01-17,9.6794,9.9428,0.5473,0.5621,0.0148,4608.2838,4736.4241,2.6852,2.6852
2023-01-18,9.3202,9.5504,-3.711,-3.9466,0.2356,4433.5589,4545.5498,2.4402,2.4402
2023-01-19,9.028,9.2645,-3.1347,-2.9938,0.1408,4291.4472,4406.4697,2.5855,2.5855
2023-01-20,9.7656,10.0208,8.1698,8.1635,0.0063,4650.2184,4774.3554,2.5797,2.5797
2023-01-23,10.4074,10.684,6.5718,6.6182,0.0464,4962.3946,5096.9518,2.6233,2.6233
2023-01-24,10.3451,10.6136,-0.5982,-0.6591,0.0609,4932.1098,5062.6984,2.562,2.562
2023-01-25,10.2685,10.538,-0.7407,-0.7124,0.0283,4894.8356,5025.9182,2.5905,2.5905
2023-01-26,10.8624,11.1495,5.7836,5.8027,0.0192,5183.7155,5323.361,2.6086,2.6086
2023-01-27,11.1737,11.4772,2.866,2.9397,0.0737,5335.1451,5482.7889,2.6802,2.6802
2023-01-30,10.5032,10.7757,-6.0009,-6.1121,0.1112,5008.9901,5141.5654,2.5618,2.5618
2023-01-31,10.9725,11.2551,4.4687,4.4492,0.0196,5237.298,5374.7715,2.5431,2.5431
2023-02-01,11.6814,11.9716,6.46,6.3658,0.0942,5582.0899,5723.285,2.4545,2.4545
2023-02-02,12.8883,13.2547,10.3321,10.7176,0.3855,6169.17,6347.404,2.8034,2.8034
2023-02-03,12.2226,12.5415,-5.1654,-5.3809,0.2155,5845.3444,6000.4749,2.5758,2.5758
2023-02-06,11.9112,12.217,-2.547,-2.587,0.04,5693.9144,5842.6529,2.5348,2.5348
2023-02-07,12.6488,12.9704,6.1922,6.1663,0.0259,6052.686,6209.0963,2.5104,2.5104
2023-02-08,11.9687,12.2721,-5.3768,-5.3836,0.0069,5721.8706,5869.4381,2.5031,2.5031
2023-02-09,11.6478,11.9407,-2.681,-2.7006,0.0196,5565.7835,5708.2255,2.483,2.483
2023-02-10,11.4084,11.6997,-2.0559,-2.0182,0.0377,5449.2991,5591.0033,2.5215,2.5215
2023-02-13,11.9496,12.256,4.7439,4.7554,0.0115,5712.5536,5861.6354,2.5325,2.5325
2023-02-14,12.2082,12.5217,2.1643,2.1675,0.0032,5838.355,5990.8545,2.5356,2.5356
2023-02-15,12.4812,12.8033,2.2362,2.249,0.0128,5971.1473,6127.8387,2.5482,2.5482
2023-02-16,11.7676,12.0763,-5.7176,-5.6785,0.0391,5624.0245,5774.1904,2.5896,2.5896
2023-02-17,11.5137,11.8147,-2.1571,-2.166,0.0089,5500.5516,5646.9563,2.5805,2.5805
2023-02-21,10.7043,10.9697,-7.0299,-7.1518,0.1219,5106.8357,5235.9453,2.4494,2.4494
2023-02-22,10.7139,10.989,0.0895,0.1751,0.0856,5111.4966,5245.2905,2.5349,2.5349
2023-02-23,10.9821,11.2715,2.5033,2.571,0.0676,5241.9575,5382.7157,2.6008,2.6008
2023-02-24,10.4265,10.6997,-5.0589,-5.0725,0.0136,4971.7144,5104.6049,2.5865,2.5865
2023-02-27,10.6516,10.9243,2.1589,2.0991,0.0598,5081.2085,5213.8544,2.5279,2.5279
2023-02-28,10.599,10.8766,-0.4946,-0.4371,0.0575,5055.5827,5190.6276,2.5857,2.5857
2023-03-01,10.3403,10.6088,-2.4401,-2.462,0.0219,4929.7798,5060.3719,2.5632,2.5632
2023-03-02,10.5894,10.8669,2.4085,2.4326,0.0241,5050.9242,5185.9037,2.5867,2.5867
2023-03-03,11.2359,11.5354,6.1058,6.1519,0.046,5365.4308,5511.086,2.6301,2.6301
2023-03-06,11.2838,11.5689,0.4263,0.2902,0.1361,5388.7276,5527.369,2.4946,2.4946
2023-03-07,10.8624,11.1373,-3.7351,-3.73,0.0052,5183.7155,5317.4698,2.4999,2.4999
2023-03-08,11.0108,11.2986,1.3668,1.4481,0.0812,5255.9349,5395.918,2.58,2.58
2023-03-09,10.4313,10.7057,-5.2632,-5.2479,0.0152,4974.0439,5107.4957,2.5961,2.5961
2023-03-10,10.0003,10.2493,-4.1322,-4.2633,0.131,4764.3724,4885.4865,2.4593,2.4593
2023-03-13,10.2158,10.4722,2.1552,2.1747,0.0195,4869.2089,4993.9046,2.4784,2.4784
2023-03-14,10.9103,11.1888,6.7979,6.8437,0.0458,5207.0123,5342.5165,2.5213,2.5213
2023-03-15,11.0683,11.3593,1.4486,1.5236,0.075,5283.8916,5425.4393,2.5951,2.5951
2023-03-16,11.9448,12.2519,7.9187,7.858,0.0606,5710.2232,5859.6299,2.5389,2.5389
2023-03-17,11.7676,12.0721,-1.4836,-1.468,0.0156,5624.0245,5772.1437,2.5548,2.5548
2023-03-20,11.8921,12.1945,1.0582,1.0144,0.0438,5684.5969,5831.7123,2.5114,2.5114
2023-03-21,12.395,12.7109,4.2288,4.2346,0.0058,5929.2132,6082.8962,2.517,2.517
2023-03-22,11.8892,12.186,-4.0809,-4.1297,0.0488,5683.1697,5827.5633,2.4661,2.4661
2023-03-23,12.3131,12.6134,3.5657,3.5072,0.0584,5889.3775,6035.4556,2.4097,2.4097
2023-03-24,12.4383,12.7463,1.0172,1.0539,0.0367,5950.3021,6100.1178,2.446,2.446
2023-03-27,12.183,12.4779,-2.0527,-2.1056,0.0529,5826.1103,5969.5689,2.392,2.392
2023-03-28,11.9807,12.2728,-1.6608,-1.6437,0.0171,5727.6921,5869.8032,2.4093,2.4093
2023-03-29,12.6358,12.938,5.4684,5.4201,0.0484,6046.3757,6193.371,2.3634,2.3634
2023-03-30,12.9779,13.2989,2.7068,2.7893,0.0825,6212.7477,6368.9141,2.4437,2.4437
2023-03-31,13.6138,13.9558,4.8998,4.939,0.0392,6522.0584,6688.4134,2.4811,2.4811
2023-04-03,13.5174,13.8467,-0.7077,-0.7814,0.0737,6475.1919,6635.3682,2.4069,2.4069
2023-04-04,13.3825,13.6993,-0.9979,-1.0643,0.0664,6409.5806,6563.6864,2.3398,2.3398
2023-04-05,12.9538,13.2864,-3.2037,-3.0141,0.1896,6201.0307,6362.8343,2.5355,2.5355
2023-04-06,13.2139,13.5482,2.0082,1.9704,0.0378,6327.5681,6490.1751,2.4984,2.4984
2023-04-10,13.185,13.5181,-0.2187,-0.2221,0.0033,6313.5085,6475.5391,2.495,2.495
2023-04-11,12.9297,13.2508,-1.9364,-1.9776,0.0411,6189.3152,6345.5028,2.453,2.453
2023-04-12,12.5877,12.8927,-2.6453,-2.7025,0.0572,6022.9422,6171.3128,2.3943,2.3943
2023-04-13,13.3103,13.6433,5.7405,5.8224,0.0818,6374.4321,6536.4515,2.4717,2.4717
2023-04-14,13.2332,13.5593,-0.5791,-0.6163,0.0372,6336.94,6495.553,2.4342,2.4342
2023-04-17,13.2476,13.5867,0.1092,0.202,0.0927,6343.9703,6508.8738,2.5268,2.5268
2023-04-18,13.2573,13.5821,0.0727,-0.0335,0.1062,6348.6565,6506.6582,2.4206,2.4206
2023-04-19,13.2284,13.5558,-0.218,-0.1934,0.0246,6334.5969,6493.8811,2.4453,2.4453
2023-04-20,12.9201,13.2387,-2.3307,-2.3396,0.009,6184.6285,6339.6083,2.4361,2.4361
2023-04-21,12.9442,13.2732,0.1865,0.2607,0.0742,6196.3465,6356.3962,2.5102,2.5102
2023-04-24,12.8671,13.1832,-0.5955,-0.6777,0.0822,6158.8519,6312.6398,2.4274,2.4274
2023-04-25,12.1397,12.4303,-5.6533,-5.7114,0.0581,5805.0204,5946.388,2.3658,2.3658
2023-04-26,12.342,12.6499,1.6667,1.7671,0.1004,5903.438,6053.2329,2.4645,2.4645
2023-04-27,13.3392,13.6752,8.0796,8.105,0.0254,6388.4927,6551.9507,2.488,2.488
2023-04-28,13.6089,13.9511,2.0224,2.0173,0.0051,6519.7148,6686.1388,2.483,2.483
2023-05-01,13.5704,13.8954,-0.2832,-0.3992,0.116,6500.9685,6659.0491,2.3666,2.3666
2023-05-02,13.2091,13.5242,-2.6624,-2.6715,0.0091,6325.2245,6478.4789,2.3572,2.3572
2023-05-03,12.949,13.2512,-1.9694,-2.0182,0.0488,6198.6867,6345.7124,2.3074,2.3074
2023-05-04,12.8045,13.1036,-1.116,-1.114,0.002,6128.3911,6273.9051,2.3094,2.3094
2023-05-05,13.5897,13.9319,6.1324,6.3212,0.1888,6510.3419,6676.8147,2.4872,2.4872
2023-05-08,13.7005,14.0278,0.8153,0.6882,0.1271,6564.2371,6723.4519,2.361,2.361
2023-05-09,13.4355,13.7536,-1.9339,-1.955,0.0211,6435.3577,6590.0557,2.3395,2.3395
2023-05-10,13.8691,14.195,3.227,3.2095,0.0175,6646.2521,6804.7713,2.3226,2.3226
2023-05-11,13.9847,14.326,0.8336,0.9229,0.0893,6702.4885,6868.4983,2.4111,2.4111
2023-05-12,13.8402,14.1639,-1.0334,-1.1311,0.0978,6632.192,6789.6743,2.3123,2.3123
2023-05-15,14.0521,14.3862,1.5315,1.5695,0.0379,6735.2959,6897.8044,2.3497,2.3497
2023-05-16,14.1051,14.4272,0.3771,0.2846,0.0925,6761.0705,6917.719,2.2575,2.2575
2023-05-17,14.6109,14.9431,3.5861,3.5762,0.0099,7007.1135,7168.6864,2.2479,2.2479
2023-05-18,15.3962,15.7675,5.3742,5.517,0.1428,7389.0647,7569.6981,2.3833,2.3833
2023-05-19,15.2902,15.6522,-0.6884,-0.7311,0.0427,7337.5135,7513.6282,2.3403,2.3403
2023-05-22,15.4492,15.8013,1.0397,0.9523,0.0874,7414.8418,7586.1323,2.2538,2.2538
2023-05-23,14.8518,15.1917,-3.8666,-3.8579,0.0086,7124.276,7289.6055,2.2627,2.2627
2023-05-24,14.6109,14.9496,-1.6218,-1.5939,0.0279,7007.1135,7171.8201,2.291,2.291
2023-05-25,15.6659,16.0326,7.2206,7.2449,0.0243,7520.2878,7698.6538,2.3137,2.3137
2023-05-26,16.851,17.2527,7.5646,7.61,0.0454,8096.7312,8292.13,2.3559,2.3559
2023-05-30,17.0871,17.4779,1.4008,1.3055,0.0953,8211.5511,8401.6862,2.2618,2.2618
2023-05-31,16.7402,17.1702,-2.0299,-1.7608,0.2691,8042.8355,8251.9855,2.5361,2.5361
2023-06-01,17.3472,17.7557,3.6259,3.4103,0.2156,8338.0865,8536.8109,2.3278,2.3278
2023-06-02,17.7374,18.1454,2.2494,2.1946,0.0547,8527.8911,8726.3581,2.2742,2.2742
2023-06-05,17.7759,18.1737,0.2173,0.1562,0.0611,8546.6364,8740.1437,2.2133,2.2133
2023-06-06,17.7567,18.1545,-0.1084,-0.1061,0.0023,8537.2635,8730.7679,2.2156,2.2156
2023-06-07,16.851,17.2204,-5.1004,-5.1449,0.0445,8096.7312,8276.4351,2.1687,2.1687
2023-06-08,17.4291,17.8522,3.4305,3.6687,0.2381,8377.9227,8583.7383,2.3987,2.3987
2023-06-09,17.641,18.0471,1.2161,1.0915,0.1246,8481.0231,8678.5202,2.2755,2.2755
2023-06-12,18.5419,18.9519,5.1065,5.0138,0.0928,8919.2147,9118.6542,2.1872,2.1872
2023-06-13,18.9562,19.3783,2.2344,2.25,0.0156,9120.7367,9326.0698,2.2024,2.2024
2023-06-14,19.3608,19.7901,2.1347,2.1249,0.0097,9317.5682,9526.3655,2.1929,2.1929
2023-06-15,20.0401,20.4866,3.5083,3.5195,0.0111,9647.9692,9865.1638,2.2036,2.2036
2023-06-16,19.6547,20.0885,-1.9231,-1.9432,0.0201,9460.5063,9671.5199,2.1831,2.1831
2023-06-20,19.5583,19.9911,-0.4902,-0.4847,0.0055,9413.6422,9624.1548,2.1886,2.1886
2023-06-21,18.7745,19.1628,-4.0077,-4.1436,0.1359,9032.3647,9221.2218,2.0469,2.0469
2023-06-22,19.3979,19.8304,3.3205,3.4843,0.1639,9335.6014,9546.0025,2.2054,2.2054
2023-06-23,18.8228,19.2297,-2.9646,-3.0293,0.0647,9055.8716,9253.7942,2.1387,2.1387
2023-06-26,18.0786,18.4457,-3.9538,-4.0769,0.1231,8693.8677,8872.4477,2.0104,2.0104
2023-06-27,18.9726,19.387,4.9452,5.1029,0.1577,9128.7413,9330.304,2.1606,2.1606
2023-06-28,19.0886,19.4898,0.6113,0.5302,0.0811,9185.1582,9380.3042,2.0799,2.0799
2023-06-29,18.9581,19.3619,-0.6835,-0.6561,0.0274,9121.6906,9318.1004,2.1075,2.1075
2023-06-30,19.8135,20.2469,4.5119,4.5708,0.0589,9537.7616,9748.5799,2.1638,2.1638
2023-07-03,19.9488,20.3787,0.6829,0.6507,0.0322,9603.5786,9812.6689,2.1319,2.1319
2023-07-05,19.9343,20.3656,-0.0727,-0.064,0.0087,9596.5255,9806.3277,2.1406,2.1406
2023-07-06,19.4656,19.889,-2.3515,-2.3406,0.0109,9368.5123,9574.4649,2.1518,2.1518
2023-07-07,19.2674,19.6798,-1.0179,-1.0518,0.0339,9272.1337,9472.7114,2.1176,2.1176
2023-07-10,19.2819,19.6881,0.0752,0.0425,0.0328,9279.1849,9476.7758,2.0848,2.0848
2023-07-11,19.5574,19.969,1.4286,1.4264,0.0022,9413.1748,9613.3788,2.0827,2.0827
2023-07-12,20.2823,20.7144,3.7064,3.7332,0.0268,9765.7747,9975.9993,2.1085,2.1085
2023-07-13,21.2923,21.758,4.9798,5.0378,0.058,10257.0668,10483.6074,2.1637,2.1637
