날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2022-08-10,17.4599,17.5783,8.2123,8.3484,0.1361,8359.429,8416.7636,0.6755,0.6755
2022-08-11,17.1968,17.2745,-1.5068,-1.7278,0.221,8231.9594,8269.6088,0.4508,0.4508
2022-08-12,18.1679,18.2793,5.6467,5.8162,0.1695,8702.4424,8756.4047,0.6112,0.6112
2022-08-15,18.6032,18.7179,2.396,2.3994,0.0035,8913.3476,8968.9094,0.6145,0.6145
2022-08-16,18.4836,18.5817,-0.6428,-0.7276,0.0847,8855.4066,8902.9285,0.5292,0.5292
2022-08-17,17.8426,17.9412,-3.4679,-3.4467,0.0212,8544.84,8592.6219,0.5512,0.5512
2022-08-18,17.9622,18.0662,0.6702,0.6966,0.0263,8602.782,8653.1704,0.5773,0.5773
2022-08-19,16.9098,17.005,-5.8589,-5.8742,0.0153,8092.8986,8138.9929,0.561,0.561
2022-08-22,15.58,15.6576,-7.8642,-7.9231,0.0589,7448.592,7486.2076,0.4971,0.4971
2022-08-23,15.5274,15.6149,-0.3377,-0.2731,0.0647,7423.0978,7465.4928,0.5619,0.5619
2022-08-24,15.647,15.7467,0.7702,0.8442,0.074,7481.0389,7529.3612,0.6354,0.6354
2022-08-25,16.4697,16.5781,5.2583,5.2796,0.0212,7879.676,7932.1585,0.6555,0.6555
2022-08-26,14.4654,14.5354,-12.1696,-12.3214,0.1517,6908.5791,6942.4863,0.4826,0.4826
2022-08-29,14.0206,14.102,-3.0754,-2.9817,0.0937,6693.0377,6732.5032,0.5793,0.5793
2022-08-30,13.5518,13.6274,-3.3436,-3.3658,0.0222,6465.9078,6502.5342,0.5563,0.5563
2022-08-31,13.303,13.3863,-1.8355,-1.7691,0.0664,6345.3909,6385.7314,0.6239,0.6239
2022-09-01,13.3174,13.4001,0.1079,0.1035,0.0043,6352.3426,6392.4463,0.6196,0.6196
2022-09-02,12.7625,12.8286,-4.1667,-4.2652,0.0986,6083.4948,6115.5284,0.5167,0.5167
2022-09-06,12.4707,12.5487,-2.2863,-2.1815,0.1049,5942.119,5979.9376,0.624,0.624
2022-09-07,13.2074,13.3059,5.9072,6.0336,0.1264,6299.0373,6346.776,0.7433,0.7433
2022-09-08,13.4226,13.5093,1.6298,1.5285,0.1013,6403.331,6445.3175,0.6435,0.6435
2022-09-09,14.2741,14.3917,6.3436,6.5319,0.1883,6815.8739,6872.8509,0.8205,0.8205
2022-09-12,14.7955,14.901,3.6528,3.5389,0.1139,7068.497,7119.6138,0.7105,0.7105
2022-09-13,12.3607,12.4456,-16.4565,-16.4778,0.0213,5888.8128,5929.9801,0.6851,0.6851
2022-09-14,12.6381,12.7385,2.2446,2.3532,0.1086,6023.2369,6071.8755,0.7912,0.7912
2022-09-15,12.0019,12.0987,-5.0341,-5.023,0.0111,5714.9887,5761.8647,0.8029,0.8029
2022-09-16,11.7675,11.8735,-1.953,-1.8612,0.0918,5601.4235,5652.7664,0.8965,0.8965
2022-09-19,12.0497,12.1477,2.3984,2.3094,0.089,5738.165,5785.6201,0.8096,0.8096
2022-09-20,11.7627,11.8539,-2.3819,-2.4181,0.0362,5599.1061,5643.3002,0.7725,0.7725
2022-09-21,11.1169,11.214,-5.4901,-5.3986,0.0914,5286.2221,5333.2409,0.8692,0.8692
2022-09-22,10.7056,10.7969,-3.7005,-3.7191,0.0186,5086.9048,5131.1729,0.8498,0.8498
2022-09-23,10.1937,10.2667,-4.7811,-4.9113,0.1302,4838.915,4874.2539,0.713,0.713
2022-09-26,10.055,10.1365,-1.3608,-1.2681,0.0927,4771.7054,4811.1749,0.8069,0.8069
2022-09-27,10.0646,10.146,0.0951,0.0936,0.0015,4776.3397,4815.7727,0.8054,0.8054
2022-09-28,10.6529,10.7487,5.846,5.9408,0.0948,5061.4111,5107.8104,0.895,0.895
2022-09-29,9.7536,9.8162,-8.4418,-8.6751,0.2333,4625.6933,4656.026,0.6398,0.6398
2022-09-30,9.2418,9.3143,-5.2477,-5.1138,0.1339,4377.7031,4412.8146,0.7811,0.7811
2022-10-03,9.8828,9.967,6.9358,7.0075,0.0717,4688.2692,4729.0523,0.8481,0.8481
2022-10-04,10.8012,10.904,9.2933,9.4017,0.1084,5133.2579,5183.0665,0.9473,0.9473
2022-10-05,10.8012,10.8833,0.0,-0.1901,0.1901,5133.2579,5173.0216,0.757,0.757
2022-10-06,10.5286,10.6229,-2.5244,-2.3924,0.132,5001.1517,5046.8701,0.8922,0.8922
2022-10-07,9.3279,9.4054,-11.4039,-11.4618,0.0579,4419.4204,4456.947,0.8269,0.8269
2022-10-10,9.0361,9.1204,-3.1282,-3.0294,0.0988,4278.0446,4318.8986,0.9288,0.9288
2022-10-11,8.6773,8.7417,-3.9704,-4.1521,0.1818,4104.2205,4135.421,0.7394,0.7394
2022-10-12,8.6582,8.7301,-0.2205,-0.1332,0.0872,4094.9505,4129.7775,0.8268,0.8268
2022-10-13,9.237,9.3416,6.6851,7.0051,0.32,4375.3857,4426.0779,1.1263,1.1263
2022-10-14,8.4047,8.4964,-9.0109,-9.0477,0.0369,3972.1143,4016.5702,1.0858,1.0858
2022-10-17,9.2322,9.3355,9.8463,9.8759,0.0296,4373.0673,4423.1188,1.1127,1.1127
2022-10-18,9.4618,9.5542,2.4871,2.3418,0.1452,4484.3151,4529.0423,0.9709,0.9709
2022-10-19,9.347,9.4467,-1.2133,-1.1246,0.0887,4428.6924,4476.9823,1.0607,1.0607
2022-10-20,9.1892,9.2992,-1.6889,-1.5611,0.1278,4352.2089,4405.5319,1.1906,1.1906
2022-10-21,9.8397,9.9505,7.0797,7.0038,0.0759,4667.4102,4721.0909,1.1197,1.1197
2022-10-24,10.1746,10.2759,3.403,3.2698,0.1332,4829.6454,4878.7309,0.9908,0.9908
2022-10-25,10.7869,10.9105,6.0179,6.1753,0.1574,5126.3043,5186.1804,1.1392,1.1392
2022-10-26,10.0741,10.1839,-6.6075,-6.6594,0.0519,4780.9754,4834.1507,1.0835,1.0835
2022-10-27,9.5192,9.6245,-5.5081,-5.4924,0.0156,4512.1272,4563.1453,1.1001,1.1001
2022-10-28,10.3803,10.5052,9.0452,9.1497,0.1044,4929.3048,4989.8079,1.1958,1.1958
2022-10-31,10.0215,10.1355,-3.4562,-3.5189,0.0626,4755.4812,4810.705,1.1309,1.1309
2022-11-01,9.7106,9.8211,-3.1026,-3.1015,0.0011,4604.8334,4658.4,1.1321,1.1321
2022-11-02,8.706,8.8077,-10.3448,-10.3194,0.0255,4118.1268,4167.364,1.1605,1.1605
2022-11-03,8.2038,8.2883,-5.7692,-5.8965,0.1272,3874.7733,3915.7399,1.0254,1.0254
2022-11-04,8.5865,8.6853,4.6647,4.7894,0.1247,4060.1848,4108.0699,1.1445,1.1445
2022-11-07,8.8591,8.9686,3.1755,3.2622,0.0867,4192.2915,4245.3469,1.2285,1.2285
2022-11-08,9.0505,9.1615,2.1598,2.1501,0.0097,4284.9968,4338.7749,1.219,1.219
2022-11-09,8.419,8.5239,-6.9768,-6.959,0.0177,3979.0665,4029.8799,1.238,1.238
2022-11-10,10.2607,10.4077,21.875,22.1004,0.2254,4871.3633,4942.6014,1.4228,1.4228
2022-11-11,10.8443,10.9793,5.6876,5.4918,0.1959,5154.1168,5219.5293,1.2373,1.2373
2022-11-14,10.5573,10.6871,-2.6467,-2.6615,0.0148,5015.0579,5077.9516,1.2221,1.2221
2022-11-15,10.983,11.1269,4.0326,4.1154,0.0827,5221.3289,5291.0427,1.3016,1.3016
2022-11-16,10.5381,10.6673,-4.0505,-4.1309,0.0804,5005.7869,5068.3435,1.2178,1.2178
2022-11-17,10.4568,10.5928,-0.7717,-0.6983,0.0734,4966.3869,5032.2553,1.2917,1.2917
2022-11-18,10.4473,10.5901,-0.0915,-0.0255,0.066,4961.7512,5030.9441,1.3577,1.3577
2022-11-21,10.1315,10.2594,-3.022,-3.1223,0.1003,4808.787,4870.7415,1.2542,1.2542
2022-11-22,10.5573,10.699,4.2021,4.2848,0.0827,5015.0579,5083.726,1.3335,1.3335
2022-11-23,10.873,11.0173,2.9905,2.9749,0.0156,5168.0231,5237.9353,1.3184,1.3184
2022-11-25,10.6482,10.7959,-2.0678,-2.0096,0.0581,5059.0927,5130.6619,1.3777,1.3777
2022-11-28,10.1794,10.3167,-4.4025,-4.4381,0.0356,4831.9643,4898.5205,1.3405,1.3405
2022-11-29,9.9354,10.0787,-2.3966,-2.307,0.0896,4713.7633,4783.2053,1.4323,1.4323
2022-11-30,11.27,11.4534,13.4328,13.6396,0.2068,5360.3878,5449.2545,1.6144,1.6144
2022-12-01,11.3322,11.4912,0.5518,0.3295,0.2223,5390.5177,5467.5394,1.3931,1.3931
2022-12-02,11.1983,11.3494,-1.1819,-1.2336,0.0517,5325.6226,5398.8556,1.3407,1.3407
2022-12-05,10.6338,10.7736,-5.0406,-5.0737,0.0331,5052.1401,5119.8607,1.3059,1.3059
2022-12-06,9.9593,10.0997,-6.3428,-6.2547,0.0881,4725.3518,4793.3734,1.3998,1.3998
2022-12-07,9.8397,9.9721,-1.2008,-1.2635,0.0627,4667.4102,4731.5458,1.3363,1.3363
2022-12-08,10.1889,10.3223,3.5489,3.5118,0.0371,4836.6,4901.219,1.3005,1.3005
2022-12-09,9.9928,10.1209,-1.9249,-1.9516,0.0267,4741.5749,4803.616,1.2733,1.2733
2022-12-12,10.3564,10.498,3.6381,3.7267,0.0886,4917.7164,4986.3607,1.3588,1.3588
2022-12-13,10.6816,10.8326,3.1409,3.1864,0.0455,5075.3169,5148.4322,1.4029,1.4029
2022-12-14,10.4281,10.5874,-2.3735,-2.2628,0.1107,4952.4812,5029.6726,1.5162,1.5162
2022-12-15,9.3949,9.5169,-9.9082,-10.1117,0.2034,4451.8687,4510.9771,1.2902,1.2902
2022-12-16,9.1174,9.241,-2.9532,-2.899,0.0541,4317.4451,4377.3028,1.3459,1.3459
2022-12-19,8.7395,8.8478,-4.1448,-4.2547,0.1098,4134.3505,4186.8092,1.2313,1.2313
2022-12-20,8.7013,8.8237,-0.4379,-0.2723,0.1656,4115.8094,4175.1381,1.3975,1.3975
2022-12-21,9.0792,9.2043,4.343,4.3134,0.0297,4298.9036,4359.5401,1.369,1.369
2022-12-22,8.4339,8.5252,-7.1073,-7.3783,0.271,3986.2604,4030.5009,1.0768,1.0768
2022-12-23,8.4579,8.5794,0.285,0.6361,0.3511,3997.9079,4056.7747,1.4263,1.4263
2022-12-27,8.0973,8.2122,-4.2638,-4.2802,0.0164,3823.1821,3878.8572,1.4092,1.4092
2022-12-28,7.7703,7.8838,-4.038,-3.9994,0.0386,3664.7639,3719.725,1.4493,1.4493
2022-12-29,8.3185,8.4572,7.0545,7.274,0.2195,3930.348,3997.5712,1.6542,1.6542
2022-12-30,8.3185,8.4387,0.0,-0.2188,0.2188,3930.348,3988.6057,1.4351,1.4351
2023-01-03,8.131,8.2642,-2.2543,-2.0684,0.186,3839.4901,3904.0374,1.6252,1.6252
2023-01-04,8.256,8.3789,1.5376,1.3887,0.1489,3900.062,3959.6411,1.4785,1.4785
2023-01-05,7.8665,7.982,-4.7175,-4.7368,0.0193,3711.3573,3767.3437,1.4583,1.4583
2023-01-06,8.482,8.6398,7.824,8.2399,0.416,4009.5564,4086.0106,1.8433,1.8433
2023-01-09,8.6599,8.804,2.0975,1.9015,0.196,4095.7538,4165.6078,1.6512,1.6512
2023-01-10,8.8907,9.024,2.6652,2.4989,0.1663,4207.5796,4272.201,1.489,1.489
2023-01-11,9.333,9.4887,4.9757,5.1495,0.1739,4421.9108,4497.3495,1.6545,1.6545
2023-01-12,9.4773,9.6388,1.5456,1.5809,0.0354,4491.8002,4570.0307,1.6893,1.6893
2023-01-13,9.6648,9.8338,1.9787,2.0236,0.0449,4582.6586,4664.5346,1.7334,1.7334
2023-01-17,9.7177,9.8897,0.5472,0.5682,0.021,4608.2841,4691.6066,1.7542,1.7542
2023-01-18,9.3571,9.5,-3.711,-3.9405,0.2295,4433.5578,4502.7937,1.5156,1.5156
2023-01-19,9.0638,9.2161,-3.1346,-2.9878,0.1468,4291.449,4365.2708,1.6671,1.6671
2023-01-20,9.8043,9.9691,8.1698,8.1695,0.0002,4650.22,4730.062,1.6668,1.6668
2023-01-23,10.4486,10.6294,6.5718,6.6244,0.0525,4962.397,5050.0225,1.7161,1.7161
2023-01-24,10.3861,10.56,-0.5983,-0.653,0.0547,4932.1106,5016.3947,1.6611,1.6611
2023-01-25,10.3091,10.4855,-0.7407,-0.7063,0.0345,4894.8357,4980.2584,1.6958,1.6958
2023-01-26,10.9054,11.0945,5.7836,5.8088,0.0252,5183.7163,5275.3587,1.7196,1.7196
2023-01-27,11.2179,11.4213,2.866,2.9458,0.0798,5335.1455,5433.7054,1.7971,1.7971
2023-01-30,10.5448,10.7239,-6.0009,-6.1061,0.1053,5008.9905,5095.8105,1.6851,1.6851
2023-01-31,11.016,11.2017,4.4687,4.4554,0.0134,5237.2982,5327.3026,1.6723,1.6723
2023-02-01,11.7276,11.9156,6.4601,6.3726,0.0874,5582.0912,5673.1642,1.5901,1.5901
2023-02-02,12.9393,13.1935,10.3321,10.7246,0.3925,6169.1714,6292.3135,1.9452,1.9452
2023-02-03,12.271,12.4845,-5.1654,-5.3741,0.2087,5845.3454,5948.7861,1.7249,1.7249
2023-02-06,11.9584,12.1623,-2.547,-2.5801,0.033,5693.9156,5792.723,1.691,1.691
2023-02-07,12.6989,12.9131,6.1922,6.1732,0.019,6052.6861,6156.4906,1.6731,1.6731
2023-02-08,12.0161,12.2188,-5.3767,-5.3767,0.0001,5721.873,5820.0994,1.6731,1.6731
2023-02-09,11.6939,11.8897,-2.6811,-2.6937,0.0126,5565.7833,5660.6276,1.6601,1.6601
2023-02-10,11.4535,11.6506,-2.0559,-2.0113,0.0446,5449.2994,5544.7637,1.7057,1.7057
2023-02-13,11.9969,12.2054,4.7439,4.7623,0.0184,5712.5545,5813.5864,1.7232,1.7232
2023-02-14,12.2565,12.4708,2.1643,2.1744,0.01,5838.3564,5942.1691,1.7331,1.7331
2023-02-15,12.5306,12.7521,2.2362,2.2559,0.0198,5971.1472,6078.4749,1.7524,1.7524
2023-02-16,11.8142,12.0289,-5.7176,-5.6716,0.0459,5624.0242,5728.0537,1.8011,1.8011
2023-02-17,11.5593,11.7692,-2.1571,-2.159,0.0019,5500.5528,5602.225,1.7991,1.7991
2023-02-21,10.7467,10.9283,-7.0299,-7.1449,0.115,5106.8369,5194.804,1.6753,1.6753
2023-02-22,10.7563,10.9482,0.0895,0.182,0.0925,5111.4959,5204.4412,1.7678,1.7678
2023-02-23,11.0256,11.2304,2.5034,2.578,0.0746,5241.9582,5341.1875,1.8405,1.8405
2023-02-24,10.4678,10.6615,-5.0589,-5.0657,0.0068,4971.716,5065.5533,1.8333,1.8333
2023-02-27,10.6938,10.886,2.1589,2.106,0.0529,5081.2109,5174.3403,1.7815,1.7815
2023-02-28,10.6409,10.8392,-0.4946,-0.4303,0.0643,5055.5834,5151.6448,1.8461,1.8461
2023-03-01,10.3813,10.5731,-2.4401,-2.4547,0.0146,4929.7801,5022.7328,1.8312,1.8312
2023-03-02,10.6313,10.8311,2.4085,2.4399,0.0313,5050.924,5147.7207,1.8618,1.8618
2023-03-03,11.2804,11.4982,6.1058,6.1591,0.0532,5365.431,5470.9323,1.9119,1.9119
2023-03-06,11.3285,11.5324,0.4263,0.2972,0.129,5388.728,5487.4907,1.7834,1.7834
2023-03-07,10.9054,11.103,-3.7351,-3.7227,0.0124,5183.7163,5279.4857,1.7963,1.7963
2023-03-08,11.0544,11.2646,1.3668,1.4552,0.0884,5255.9357,5357.7702,1.8835,1.8835
2023-03-09,10.4726,10.6743,-5.2631,-5.2408,0.0223,4974.045,5071.7389,1.9071,1.9071
2023-03-10,10.0399,10.22,-4.1322,-4.256,0.1238,4764.3729,4851.6285,1.7779,1.7779
2023-03-13,10.2562,10.4429,2.1552,2.1819,0.0267,4869.2087,4959.6656,1.804,1.804
2023-03-14,10.9535,11.1584,6.7979,6.8509,0.053,5207.0127,5306.2986,1.8536,1.8536
2023-03-15,11.1121,11.3292,1.4486,1.5308,0.0822,5283.8921,5389.0594,1.9345,1.9345
2023-03-16,11.9921,12.2203,7.9186,7.8652,0.0535,5710.2236,5820.783,1.885,1.885
2023-03-17,11.8142,12.0417,-1.4836,-1.4608,0.0228,5624.0242,5734.2906,1.9081,1.9081
2023-03-20,11.9392,12.1648,1.0582,1.0217,0.0365,5684.5976,5793.8995,1.8719,1.8719
2023-03-21,12.4441,12.6808,4.2287,4.2416,0.0129,5929.2128,6043.8969,1.8843,1.8843
2023-03-22,11.9362,12.158,-4.0808,-4.1223,0.0415,5683.1712,5790.6242,1.841,1.841
2023-03-23,12.3618,12.5853,3.5656,3.5143,0.0513,5889.3782,5997.6413,1.7914,1.7914
2023-03-24,12.4876,12.7188,1.0172,1.0612,0.044,5950.3023,6062.3494,1.835,1.835
2023-03-27,12.2313,12.4519,-2.0527,-2.0985,0.0458,5826.11,5933.0344,1.7882,1.7882
2023-03-28,12.0281,12.2482,-1.6607,-1.6365,0.0243,5727.6929,5834.3054,1.8129,1.8129
2023-03-29,12.6859,12.9129,5.4684,5.4272,0.0413,6046.3769,6156.3697,1.7737,1.7737
2023-03-30,13.0293,13.274,2.7068,2.7966,0.0898,6212.7483,6331.3345,1.8611,1.8611
2023-03-31,13.6677,13.9306,4.8998,4.9462,0.0464,6522.0591,6649.4404,1.9053,1.9053
2023-04-03,13.5709,13.8228,-0.7077,-0.7736,0.0659,6475.1938,6597.2289,1.839,1.839
2023-04-04,13.4355,13.6768,-0.9979,-1.0565,0.0586,6409.5816,6526.4737,1.7798,1.7798
2023-04-05,13.0051,13.2656,-3.2037,-3.0061,0.1976,6201.0315,6327.2742,1.9837,1.9837
2023-04-06,13.2662,13.528,2.0082,1.9781,0.03,6327.5679,6454.4144,1.9543,1.9543
2023-04-10,13.2372,13.4991,-0.2187,-0.2142,0.0045,6313.509,6440.3762,1.9588,1.9588
2023-04-11,12.9809,13.2332,-1.9364,-1.9698,0.0334,6189.3167,6311.5456,1.9248,1.9248
2023-04-12,12.6375,12.8766,-2.6453,-2.6946,0.0493,6022.9438,6138.7809,1.8742,1.8742
2023-04-13,13.363,13.6273,5.7405,5.8302,0.0897,6374.4331,6502.5131,1.9589,1.9589
2023-04-14,13.2856,13.5444,-0.5791,-0.6084,0.0294,6336.9416,6462.3419,1.9294,1.9294
2023-04-17,13.3001,13.5728,0.1092,0.2098,0.1006,6343.9713,6476.1125,2.0299,2.0299
2023-04-18,13.3098,13.5694,0.0727,-0.0256,0.0983,6348.6579,6474.4278,1.9316,1.9316
2023-04-19,13.2808,13.5442,-0.218,-0.1856,0.0325,6334.5976,6462.2267,1.9641,1.9641
2023-04-20,12.9712,13.2283,-2.3307,-2.3318,0.0012,6184.6291,6309.2076,1.9629,1.9629
2023-04-21,12.9954,13.2639,0.1864,0.2686,0.0821,6196.3463,6326.422,2.0448,2.0448
2023-04-24,12.918,13.175,-0.5955,-0.6698,0.0743,6158.8529,6283.3761,1.97,1.97
2023-04-25,12.1877,12.4236,-5.6533,-5.7035,0.0502,5805.0209,5919.2985,1.9168,1.9168
2023-04-26,12.3909,12.6441,1.6667,1.7749,0.1083,5903.4381,6026.1366,2.0232,2.0232
2023-04-27,13.392,13.6699,8.0796,8.1128,0.0332,6388.494,6523.1398,2.0539,2.0539
2023-04-28,13.6628,13.9467,2.0224,2.0252,0.0028,6519.715,6657.2717,2.0567,2.0567
2023-05-01,13.6241,13.8923,-0.2832,-0.3905,0.1073,6500.97,6630.8877,1.949,1.949
2023-05-02,13.2614,13.5224,-2.6624,-2.6627,0.0003,6325.2248,6451.6644,1.9488,1.9488
2023-05-03,13.0002,13.2506,-1.9694,-2.0095,0.0401,6198.6889,6320.0089,1.9078,1.9078
2023-05-04,12.8551,13.1042,-1.1161,-1.1052,0.0108,6128.3906,6249.0525,1.9188,1.9188
2023-05-05,13.6435,13.9337,6.1324,6.3301,0.1977,6510.3427,6650.9544,2.1048,2.1048
2023-05-08,13.7547,14.0308,0.8153,0.6969,0.1184,6564.2386,6698.002,1.9873,1.9873
2023-05-09,13.4887,13.7577,-1.9339,-1.9462,0.0122,6435.3578,6565.7023,1.9748,1.9748
2023-05-10,13.924,14.2005,3.227,3.2183,0.0087,6646.2519,6780.2228,1.9664,1.9664
2023-05-11,14.0401,14.3328,0.8336,0.9318,0.0982,6702.4904,6844.3312,2.0637,2.0637
2023-05-12,13.895,14.172,-1.0334,-1.1223,0.0889,6632.1915,6766.3949,1.9738,1.9738
2023-05-15,14.1078,14.3956,1.5315,1.5782,0.0467,6735.2953,6874.7601,2.0198,2.0198
2023-05-16,14.161,14.4379,0.3771,0.2934,0.0837,6761.0719,6895.2222,1.9364,1.9364
2023-05-17,14.6688,14.9554,3.5861,3.5849,0.0011,7007.114,7145.9966,1.9353,1.9353
2023-05-18,15.4571,15.7819,5.3742,5.5258,0.1516,7389.0657,7546.3937,2.079,2.079
2023-05-19,15.3507,15.6679,-0.6884,-0.7222,0.0339,7337.5143,7491.168,2.0449,2.0449
2023-05-22,15.5103,15.8185,1.0397,0.9611,0.0786,7414.8428,7564.1282,1.9671,1.9671
2023-05-23,14.9106,15.2096,-3.8666,-3.8492,0.0174,7124.2776,7269.1243,1.9852,1.9852
2023-05-24,14.6688,14.9685,-1.6218,-1.5852,0.0366,7007.114,7152.311,2.0224,2.0224
2023-05-25,15.728,16.0542,7.2206,7.2536,0.033,7520.2887,7678.3652,2.0532,2.0532
2023-05-26,16.9177,17.2774,7.5646,7.6189,0.0543,8096.732,8270.9876,2.1036,2.1036
2023-05-30,17.1547,17.5045,1.4008,1.3143,0.0865,8211.5521,8381.0038,2.0182,2.0182
2023-05-31,16.8065,17.1978,-2.0299,-1.7521,0.2778,8042.8361,8232.4066,2.3014,2.3014
2023-06-01,17.4159,17.7858,3.6259,3.4192,0.2067,8338.087,8517.3057,2.1017,2.1017
2023-06-02,17.8076,18.1777,2.2494,2.2035,0.0458,8527.8915,8707.191,2.0568,2.0568
2023-06-05,17.8463,18.2077,0.2173,0.165,0.0522,8546.637,8721.7262,2.0047,2.0047
2023-06-06,17.827,18.19,-0.1084,-0.0971,0.0112,8537.2657,8713.1567,2.016,2.016
2023-06-07,16.9177,17.2558,-5.1004,-5.136,0.0356,8096.732,8260.5151,1.9784,1.9784
2023-06-08,17.4981,17.8903,3.4305,3.6775,0.247,8377.9235,8567.9724,2.2169,2.2169
2023-06-09,17.7109,18.0872,1.2161,1.1004,0.1157,8481.0268,8663.3573,2.1026,2.1026
2023-06-12,18.6153,18.9957,5.1065,5.0226,0.0839,8919.2169,9103.5047,2.0227,2.0227
2023-06-13,19.0312,19.4247,2.2343,2.2588,0.0245,9120.7354,9311.3933,2.0466,2.0466
2023-06-14,19.4375,19.8392,2.1347,2.1339,0.0008,9317.5696,9512.2187,2.0458,2.0458
2023-06-15,20.1194,20.5392,3.5084,3.5283,0.02,9647.9714,9851.3697,2.0651,2.0651
2023-06-16,19.7325,20.1419,-1.9231,-1.9343,0.0112,9460.5089,9658.8822,2.0537,2.0537
2023-06-20,19.6358,20.0461,-0.4902,-0.4759,0.0143,9413.6446,9612.4374,2.068,2.068
2023-06-21,18.8488,19.2172,-4.0077,-4.1348,0.1271,9032.3645,9210.8501,1.9356,1.9356
2023-06-22,19.4747,19.8885,3.3205,3.4933,0.1728,9335.6019,9536.104,2.1027,2.1027
2023-06-23,18.8974,19.2878,-2.9646,-3.0205,0.0558,9055.8712,9245.0487,2.0451,2.0451
2023-06-26,18.1502,18.5032,-3.9538,-4.0681,0.1143,8693.8691,8864.8849,1.926,1.926
2023-06-27,19.0478,19.449,4.9452,5.1118,0.1666,9128.7428,9323.152,2.0847,2.0847
2023-06-28,19.1642,19.5538,0.6113,0.539,0.0723,9185.1596,9373.946,2.0128,2.0128
2023-06-29,19.0332,19.4273,-0.6835,-0.6472,0.0364,9121.6918,9312.6335,2.0494,2.0494
2023-06-30,19.892,20.317,4.5118,4.5796,0.0678,9537.7599,9743.6948,2.1142,2.1142
2023-07-03,20.0278,20.451,0.6829,0.6598,0.0232,9603.5786,9808.64,2.0912,2.0912
2023-07-05,20.0132,20.4398,-0.0727,-0.0549,0.0178,9596.5285,9803.2049,2.109,2.109
2023-07-06,19.5426,19.9633,-2.3515,-2.3315,0.02,9368.5105,9572.3098,2.1296,2.1296
2023-07-07,19.3437,19.7551,-1.0179,-1.0428,0.0249,9272.1351,9471.4513,2.1044,2.1044
2023-07-10,19.3583,19.7653,0.0752,0.0515,0.0237,9279.1852,9476.381,2.0807,2.0807
2023-07-11,19.6348,20.049,1.4286,1.4355,0.0069,9413.1761,9613.8482,2.0875,2.0875
2023-07-12,20.3626,20.7993,3.7064,3.7422,0.0358,9765.7745,9977.3637,2.122,2.122
2023-07-13,21.3766,21.849,4.9798,5.0469,0.0671,10257.066,10485.954,2.1859,2.1859
2023-07-14,21.3572,21.825,-0.0908,-0.11,0.0192,10247.6647,10474.3087,2.1666,2.1666
2023-07-17,21.9491,22.4262,2.7715,2.7548,0.0166,10534.4464,10765.6141,2.1505,2.1505
2023-07-18,22.4731,22.9661,2.3873,2.4074,0.0201,10788.3181,11027.191,2.1701,2.1701
2023-07-19,22.4731,22.9393,0.0,-0.1167,0.1167,10788.3181,11014.202,2.0533,2.0533
2023-07-20,20.8962,21.3422,-7.0164,-6.9623,0.0541,10024.3483,10240.3968,2.1115,2.1115
2023-07-21,20.7119,21.1401,-0.8823,-0.9466,0.0643,9935.0244,10142.5182,2.0466,2.0466
2023-07-24,20.7944,21.2316,0.3982,0.4325,0.0343,9974.9884,10186.8169,2.0807,2.0807
2023-07-25,21.2116,21.6534,2.0065,1.9866,0.0199,10177.1435,10391.1749,2.0612,2.0612
2023-07-26,20.9933,21.4271,-1.0293,-1.0447,0.0155,10071.3628,10281.5696,2.0456,2.0456
2023-07-27,20.8138,21.2639,-0.8551,-0.762,0.0931,9984.3892,10202.4672,2.1395,2.1395
2023-07-28,21.9394,22.4159,5.4079,5.4177,0.0097,10529.7443,10760.6198,2.1487,2.1487
2023-07-31,21.983,22.4405,0.199,0.1098,0.0893,10550.9012,10772.54,2.0596,2.0596
2023-08-01,21.8132,22.2735,-0.7725,-0.7443,0.0281,10468.6278,10691.6144,2.0879,2.0879
2023-08-02,20.3868,20.7964,-6.5392,-6.6317,0.0925,9777.5277,9975.9499,1.9889,1.9889
2023-08-03,20.2413,20.6863,-0.7139,-0.5292,0.1847,9707.0098,9922.6261,2.1748,2.1748
2023-08-04,19.9599,20.3857,-1.3902,-1.4529,0.0627,9570.6695,9777.0078,2.1112,2.1112
2023-08-07,20.4547,20.8937,2.4793,2.4916,0.0123,9810.4382,10023.1035,2.1232,2.1232
2023-08-08,19.9308,20.3506,-2.5617,-2.5991,0.0374,9556.5655,9759.9935,2.0847,2.0847
2023-08-09,19.2661,19.6695,-3.335,-3.3468,0.0118,9234.5234,9430.0023,2.0725,2.0725
2023-08-10,19.3534,19.7691,0.4533,0.506,0.0527,9276.8353,9478.2246,2.125,2.125
2023-08-11,18.9653,19.3814,-2.0055,-1.9611,0.0444,9088.7813,9290.3878,2.1703,2.1703
2023-08-14,19.596,20.0245,3.3257,3.3182,0.0074,9394.3686,9601.9831,2.1631,2.1631
2023-08-15,18.9944,19.3773,-3.0701,-3.2319,0.1618,9102.8852,9288.4262,1.9961,1.9961
2023-08-16,18.3637,18.7524,-3.3206,-3.2251,0.0955,8797.2984,8985.6406,2.0948,2.0948
