날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2023-01-03,8.1437,8.2771,-2.2543,-2.0684,0.186,3839.4937,3904.0383,1.6251
2023-01-04,8.2689,8.3921,1.5376,1.3887,0.1488,3900.0658,3959.6435,1.4784
2023-01-05,7.8788,7.9945,-4.7175,-4.7367,0.0192,3711.3613,3767.3488,1.4583
2023-01-06,8.4952,8.6533,7.824,8.2399,0.416,4009.5603,4086.016,1.8433
2023-01-09,8.6734,8.8178,2.0975,1.9015,0.196,4095.7585,4165.6119,1.6512
2023-01-10,8.9046,9.0382,2.6652,2.4989,0.1663,4207.5832,4272.2037,1.489
2023-01-11,9.3477,9.5036,4.9757,5.1495,0.1739,4421.9138,4497.3523,1.6545
2023-01-12,9.4921,9.6538,1.5456,1.5809,0.0353,4491.8043,4570.0305,1.6893
2023-01-13,9.68,9.8492,1.9787,2.0237,0.045,4582.6625,4664.5391,1.7334
2023-01-17,9.7329,9.9052,0.5472,0.5681,0.0209,4608.2881,4691.6079,1.7542
2023-01-18,9.3717,9.5149,-3.711,-3.9404,0.2294,4433.563,4502.7997,1.5157
2023-01-19,9.078,9.2306,-3.1346,-2.9878,0.1468,4291.4517,4365.2751,1.6671
2023-01-20,9.8196,9.9847,8.1698,8.1696,0.0002,4650.2228,4730.0681,1.6669
2023-01-23,10.4649,10.6461,6.5719,6.6243,0.0524,4962.4007,5050.0241,1.7161
2023-01-24,10.4023,10.5766,-0.5983,-0.6529,0.0547,4932.1146,5016.3981,1.661
2023-01-25,10.3253,10.5019,-0.7407,-0.7063,0.0344,4894.8399,4980.2601,1.6957
2023-01-26,10.9225,11.1119,5.7836,5.8087,0.0251,5183.7209,5275.3572,1.7194
2023-01-27,11.2355,11.4392,2.866,2.9459,0.0799,5335.1506,5433.7073,1.7971
2023-01-30,10.5613,10.7407,-6.0009,-6.1061,0.1052,5008.9934,5095.8141,1.6851
2023-01-31,11.0332,11.2193,4.4688,4.4553,0.0135,5237.3038,5327.3046,1.6722
2023-02-01,11.746,11.9342,6.46,6.3727,0.0873,5582.096,5673.1715,1.5901
2023-02-02,12.9596,13.2141,10.3321,10.7246,0.3925,6169.177,6292.3197,1.9452
2023-02-03,12.2902,12.504,-5.1654,-5.3741,0.2087,5845.3519,5948.7901,1.7249
2023-02-06,11.9771,12.1814,-2.5471,-2.5801,0.0331,5693.9207,5792.7232,1.6909
2023-02-07,12.7188,12.9334,6.1922,6.1733,0.0189,6052.6918,6156.4999,1.6731
2023-02-08,12.0349,12.238,-5.3767,-5.3767,0.0,5721.877,5820.1045,1.6731
2023-02-09,11.7123,11.9083,-2.6811,-2.6938,0.0127,5565.7888,5660.6309,1.6601
2023-02-10,11.4715,11.6688,-2.0559,-2.0114,0.0445,5449.3051,5544.7633,1.7056
2023-02-13,12.0157,12.2245,4.7439,4.7624,0.0185,5712.5596,5813.5896,1.7232
2023-02-14,12.2757,12.4903,2.1643,2.1744,0.0101,5838.3617,5942.1742,1.7331
2023-02-15,12.5502,12.7721,2.2362,2.2559,0.0197,5971.1531,6078.4782,1.7523
2023-02-16,11.8327,12.0477,-5.7176,-5.6717,0.0459,5624.0312,5728.055,1.801
2023-02-17,11.5774,11.7876,-2.1571,-2.159,0.0019,5500.5578,5602.2262,1.799
2023-02-21,10.7635,10.9454,-7.03,-7.1449,0.1149,5106.8412,5194.8086,1.6753
2023-02-22,10.7732,10.9653,0.0895,0.182,0.0926,5111.5002,5204.4475,1.7678
2023-02-23,11.0429,11.248,2.5034,2.5779,0.0745,5241.9628,5341.1906,1.8405
2023-02-24,10.4842,10.6782,-5.0589,-5.0656,0.0068,4971.7196,5065.5596,1.8334
2023-02-27,10.7106,10.9031,2.1589,2.1059,0.053,5081.2146,5174.3434,1.7815
2023-02-28,10.6576,10.8562,-0.4946,-0.4302,0.0644,5055.588,5151.6529,1.8462
2023-03-01,10.3975,10.5897,-2.4401,-2.4548,0.0147,4929.7854,5022.7357,1.8311
2023-03-02,10.6479,10.848,2.4085,2.4397,0.0312,5050.9281,5147.7172,1.8616
2023-03-03,11.2981,11.5162,6.1059,6.1592,0.0533,5365.4367,5470.9338,1.9119
2023-03-06,11.3463,11.5504,0.4262,0.2973,0.1289,5388.732,5487.4973,1.7834
2023-03-07,10.9225,11.1204,-3.7351,-3.7228,0.0123,5183.7209,5279.4852,1.7962
2023-03-08,11.0717,11.2823,1.3668,1.4553,0.0885,5255.9407,5357.7747,1.8835
2023-03-09,10.489,10.691,-5.2632,-5.2408,0.0224,4974.0493,5071.7449,1.9071
2023-03-10,10.0556,10.2359,-4.1322,-4.2562,0.124,4764.3777,4851.6244,1.7777
2023-03-13,10.2723,10.4593,2.1552,2.182,0.0268,4869.2133,4959.6695,1.804
2023-03-14,10.9706,11.1759,6.7979,6.851,0.053,5207.0177,5306.3061,1.8536
2023-03-15,11.1295,11.3469,1.4486,1.5307,0.0821,5283.8975,5389.0618,1.9345
2023-03-16,12.0108,12.2394,7.9186,7.8652,0.0534,5710.2289,5820.7873,1.8849
2023-03-17,11.8327,12.0606,-1.4836,-1.4608,0.0227,5624.0312,5734.2948,1.908
2023-03-20,11.9579,12.1838,1.0582,1.0217,0.0365,5684.6028,5793.9019,1.8719
2023-03-21,12.4635,12.7006,4.2288,4.2417,0.0129,5929.2194,6043.9031,1.8843
2023-03-22,11.9549,12.177,-4.0808,-4.1224,0.0416,5683.1762,5790.6246,1.8409
2023-03-23,12.3812,12.605,3.5657,3.5144,0.0513,5889.3841,5997.6436,1.7914
2023-03-24,12.5071,12.7387,1.0172,1.0611,0.044,5950.3074,6062.348,1.8349
2023-03-27,12.2504,12.4714,-2.0527,-2.0984,0.0457,5826.1147,5933.0385,1.7882
2023-03-28,12.047,12.2673,-1.6607,-1.6365,0.0242,5727.699,5834.3059,1.8128
2023-03-29,12.7057,12.9331,5.4684,5.4273,0.0412,6046.3818,6156.3757,1.7737
2023-03-30,13.0497,13.2948,2.7068,2.7965,0.0897,6212.7545,6331.3368,1.861
2023-03-31,13.6891,13.9524,4.8998,4.9462,0.0464,6522.0652,6649.4429,1.9053
2023-04-03,13.5922,13.8444,-0.7077,-0.7736,0.0659,6475.2002,6597.2314,1.8389
2023-04-04,13.4566,13.6982,-0.9979,-1.0565,0.0586,6409.5879,6526.4742,1.7797
2023-04-05,13.0254,13.2864,-3.2037,-3.0061,0.1976,6201.0381,6327.2746,1.9836
2023-04-06,13.287,13.5492,2.0082,1.9782,0.03,6327.5741,6454.4186,1.9542
2023-04-10,13.258,13.5202,-0.2187,-0.2142,0.0045,6313.514,6440.3767,1.9587
2023-04-11,13.0012,13.2539,-1.9364,-1.9697,0.0333,6189.3217,6311.5517,1.9248
2023-04-12,12.6573,12.8967,-2.6453,-2.6947,0.0493,6022.9485,6138.7812,1.8741
2023-04-13,13.3839,13.6487,5.7405,5.8303,0.0897,6374.4392,6502.519,1.9589
2023-04-14,13.3064,13.5656,-0.5791,-0.6084,0.0293,6336.9463,6462.3478,1.9294
2023-04-17,13.3209,13.5941,0.1092,0.2097,0.1005,6343.9766,6476.1088,2.0297
2023-04-18,13.3306,13.5906,0.0727,-0.0256,0.0983,6348.6641,6474.4279,1.9315
2023-04-19,13.3016,13.5654,-0.218,-0.1856,0.0325,6334.6045,6462.2288,1.964
2023-04-20,12.9915,13.2491,-2.3307,-2.3318,0.0011,6184.6352,6309.2135,1.9629
2023-04-21,13.0158,13.2846,0.1864,0.2686,0.0822,6196.3516,6326.4278,2.0448
2023-04-24,12.9382,13.1957,-0.5955,-0.6698,0.0744,6158.8586,6283.3819,1.97
2023-04-25,12.2068,12.443,-5.6533,-5.7036,0.0503,5805.0261,5919.2985,1.9167
2023-04-26,12.4103,12.6639,1.6667,1.775,0.1083,5903.4433,6026.1383,2.0231
2023-04-27,13.413,13.6913,8.0796,8.1128,0.0332,6388.4989,6523.1417,2.0539
2023-04-28,13.6842,13.9686,2.0224,2.0251,0.0027,6519.7219,6657.2698,2.0566
2023-05-01,13.6455,13.914,-0.2832,-0.3904,0.1072,6500.9748,6630.8916,1.949
2023-05-02,13.2822,13.5435,-2.6624,-2.6627,0.0003,6325.2309,6451.6663,1.9487
2023-05-03,13.0206,13.2714,-1.9694,-2.0095,0.0401,6198.6948,6320.0127,1.9078
2023-05-04,12.8753,13.1247,-1.1161,-1.1052,0.0108,6128.396,6249.0563,1.9187
2023-05-05,13.6648,13.9555,6.1324,6.33,0.1976,6510.3479,6650.9546,2.1048
2023-05-08,13.7763,14.0528,0.8153,0.697,0.1183,6564.2442,6698.0099,1.9873
2023-05-09,13.5098,13.7793,-1.9339,-1.9462,0.0123,6435.3639,6565.7044,1.9748
2023-05-10,13.9458,14.2227,3.227,3.2183,0.0087,6646.2575,6780.2249,1.9663
2023-05-11,14.0621,14.3553,0.8336,0.9317,0.0981,6702.4961,6844.3313,2.0636
2023-05-12,13.9167,14.1941,-1.0334,-1.1223,0.0889,6632.1993,6766.3951,1.9737
2023-05-15,14.1299,14.4182,1.5315,1.5782,0.0467,6735.302,6874.7622,2.0198
2023-05-16,14.1832,14.4605,0.3771,0.2934,0.0837,6761.0781,6895.2262,1.9363
2023-05-17,14.6918,14.9789,3.5861,3.5849,0.0011,7007.1198,7145.9988,1.9352
2023-05-18,15.4813,15.8066,5.3742,5.5258,0.1516,7389.0726,7546.3981,2.079
2023-05-19,15.3748,15.6924,-0.6884,-0.7223,0.0339,7337.5205,7491.1682,2.0448
2023-05-22,15.5346,15.8432,1.0397,0.9611,0.0786,7414.8477,7564.1263,1.967
2023-05-23,14.934,15.2334,-3.8665,-3.8491,0.0174,7124.2837,7269.1245,1.9851
2023-05-24,14.6918,14.9919,-1.6218,-1.5851,0.0367,7007.1198,7152.3174,2.0224
2023-05-25,15.7526,16.0794,7.2206,7.2536,0.033,7520.2952,7678.3679,2.0531
2023-05-26,16.9442,17.3044,7.5646,7.6188,0.0543,8096.7376,8270.9883,2.1036
2023-05-30,17.1816,17.5318,1.4008,1.3142,0.0866,8211.5582,8381.0023,2.0182
2023-05-31,16.8328,17.2247,-2.0299,-1.7521,0.2778,8042.8442,8232.4073,2.3013
2023-06-01,17.4431,17.8136,3.6259,3.4193,0.2066,8338.0942,8517.3132,2.1017
2023-06-02,17.8355,18.2062,2.2494,2.2035,0.0458,8527.8983,8707.1986,2.0568
2023-06-05,17.8743,18.2362,0.2173,0.165,0.0523,8546.644,8721.7269,2.0046
2023-06-06,17.8549,18.2185,-0.1084,-0.0971,0.0113,8537.2704,8713.1643,2.016
2023-06-07,16.9442,17.2828,-5.1004,-5.1361,0.0357,8096.7376,8260.5154,1.9784
2023-06-08,17.5255,17.9184,3.4306,3.6775,0.247,8377.9309,8567.9772,2.2169
2023-06-09,17.7386,18.1155,1.2161,1.1003,0.1158,8481.0342,8663.3531,2.1024
2023-06-12,18.6445,19.0254,5.1065,5.0227,0.0838,8919.2256,9103.5119,2.0227
2023-06-13,19.061,19.4552,2.2343,2.2588,0.0245,9120.7446,9311.4006,2.0466
2023-06-14,19.4679,19.8703,2.1347,2.1338,0.0009,9317.5785,9512.2237,2.0458
2023-06-15,20.1509,20.5714,3.5083,3.5283,0.02,9647.9791,9851.3749,2.0651
2023-06-16,19.7634,20.1735,-1.9231,-1.9343,0.0112,9460.5179,9658.8848,2.0536
2023-06-20,19.6665,20.0775,-0.4902,-0.4759,0.0143,9413.6514,9612.4424,2.068
2023-06-21,18.8783,19.2473,-4.0077,-4.1347,0.127,9032.3724,9210.8574,1.9356
2023-06-22,19.5052,19.9197,3.3205,3.4933,0.1728,9335.6102,9536.1091,2.1027
2023-06-23,18.9269,19.318,-2.9646,-3.0205,0.0559,9055.8817,9245.0487,2.045
2023-06-26,18.1786,18.5321,-3.9538,-4.068,0.1142,8693.8757,8864.8897,1.926
2023-06-27,19.0776,19.4795,4.9452,5.1118,0.1666,9128.7516,9323.1547,2.0846
2023-06-28,19.1942,19.5845,0.6113,0.5391,0.0722,9185.1668,9373.9511,2.0128
2023-06-29,19.063,19.4577,-0.6836,-0.6472,0.0363,9121.6981,9312.6339,2.0494
2023-06-30,19.9231,20.3488,4.5119,4.5797,0.0678,9537.7682,9743.6999,2.1142
2023-07-03,20.0592,20.4831,0.6829,0.6598,0.0231,9603.588,9808.6477,2.0912
2023-07-05,20.0446,20.4718,-0.0727,-0.0549,0.0178,9596.5359,9803.2076,2.109
2023-07-06,19.5732,19.9945,-2.3515,-2.3315,0.02,9368.5215,9572.3149,2.1295
2023-07-07,19.374,19.786,-1.0179,-1.0428,0.0249,9272.1424,9471.4564,2.1044
2023-07-10,19.3886,19.7962,0.0753,0.0515,0.0237,9279.1949,9476.3861,2.0806
2023-07-11,19.6656,20.0804,1.4286,1.4354,0.0068,9413.1826,9613.8461,2.0874
2023-07-12,20.3944,20.8318,3.7064,3.7423,0.0358,9765.7835,9977.3665,2.1219
2023-07-13,21.41,21.8832,4.9798,5.0469,0.0671,10257.076,10485.9595,2.1859
2023-07-14,21.3906,21.8591,-0.0908,-0.1101,0.0193,10247.6729,10474.3063,2.1665
2023-07-17,21.9834,22.4613,2.7715,2.7549,0.0166,10534.4564,10765.6142,2.1504
2023-07-18,22.5082,23.002,2.3873,2.4074,0.0202,10788.3276,11027.1938,2.1701
2023-07-19,22.5082,22.9752,0.0,-0.1167,0.1167,10788.3276,11014.2074,2.0533
2023-07-20,20.929,21.3756,-7.0164,-6.9623,0.0541,10024.3592,10240.4046,2.1115
2023-07-21,20.7443,21.1732,-0.8823,-0.9466,0.0643,9935.0331,10142.5235,2.0466
2023-07-24,20.8269,21.2648,0.3982,0.4325,0.0343,9974.9931,10186.8222,2.0807
2023-07-25,21.2448,21.6873,2.0065,1.9866,0.02,10177.1526,10391.1751,2.0611
2023-07-26,21.0262,21.4607,-1.0293,-1.0447,0.0154,10071.3713,10281.5725,2.0455
2023-07-27,20.8464,21.2972,-0.8551,-0.7619,0.0932,9984.3981,10202.4751,2.1395
2023-07-28,21.9737,22.451,5.4079,5.4176,0.0097,10529.7554,10760.623,2.1487
2023-07-31,22.0175,22.4756,0.199,0.1098,0.0893,10550.9107,10772.5432,2.0595
2023-08-01,21.8474,22.3083,-0.7725,-0.7443,0.0282,10468.6357,10691.6176,2.0879
2023-08-02,20.4187,20.8289,-6.5391,-6.6317,0.0925,9777.5386,9975.9529,1.9888
2023-08-03,20.273,20.7187,-0.7139,-0.5292,0.1848,9707.0182,9922.634,2.1748
2023-08-04,19.9911,20.4177,-1.3902,-1.4529,0.0627,9570.679,9777.0107,2.1111
2023-08-07,20.4868,20.9264,2.4793,2.4916,0.0122,9810.4475,10023.1041,2.1231
2023-08-08,19.962,20.3825,-2.5617,-2.5991,0.0374,9556.5749,9759.994,2.0847
2023-08-09,19.2962,19.7003,-3.335,-3.3467,0.0118,9234.5309,9430.0075,2.0725
2023-08-10,19.3837,19.8,0.4533,0.506,0.0527,9276.8439,9478.2324,2.125
2023-08-11,18.995,19.4117,-2.0055,-1.9611,0.0444,9088.7886,9290.3931,2.1703
2023-08-14,19.6267,20.0558,3.3257,3.3182,0.0075,9394.3784,9601.9861,2.1631
2023-08-15,19.0241,19.4077,-3.0701,-3.2319,0.1619,9102.8938,9288.4242,1.9959
2023-08-16,18.3924,18.7817,-3.3206,-3.2251,0.0955,8797.305,8985.641,2.0947
2023-08-17,17.7704,18.1572,-3.3818,-3.3253,0.0564,8496.4193,8683.5135,2.1531
2023-08-18,17.6878,18.0801,-0.4649,-0.4248,0.0401,8456.4588,8646.2012,2.1933
2023-08-21,18.5431,18.9452,4.8351,4.785,0.0502,8870.1759,9064.7059,2.1455
2023-08-22,18.4605,18.8548,-0.4455,-0.4771,0.0316,8830.2159,9020.9797,2.1137
2023-08-23,19.3303,19.7376,4.7118,4.6822,0.0296,9250.9861,9448.0416,2.0854
2023-08-24,18.0571,18.4623,-6.5862,-6.4611,0.1251,8635.1095,8831.129,2.2192
2023-08-25,18.4847,18.8827,2.3681,2.277,0.0911,8841.969,9034.4925,2.1302
2023-08-28,18.8978,19.3,2.2345,2.2098,0.0247,9041.7775,9236.3428,2.106
2023-08-29,20.1029,20.5552,6.3769,6.5035,0.1266,9624.7433,9843.5335,2.2249
2023-08-30,20.4382,20.8891,1.6679,1.6246,0.0433,9786.9407,10005.078,2.1823
2023-08-31,20.6228,21.0669,0.9035,0.8512,0.0523,9876.2668,10091.0892,2.1305
2023-09-01,20.5499,20.9898,-0.3534,-0.3659,0.0125,9841.0059,10053.7986,2.118
2023-09-05,20.6034,21.0597,0.2601,0.3329,0.0728,9866.8627,10087.6054,2.1906
2023-09-06,20.0592,20.493,-2.6415,-2.6908,0.0493,9603.588,9813.477,2.1399
2023-09-07,19.6218,20.0435,-2.1802,-2.1939,0.0136,9392.0264,9595.9901,2.126
2023-09-08,19.6801,20.1178,0.2972,0.3709,0.0737,9420.2347,9631.9488,2.1995
2023-09-11,20.3507,20.8192,3.4074,3.4864,0.079,9744.6277,9971.2416,2.2758
2023-09-12,19.6996,20.1165,-3.1996,-3.3749,0.1753,9429.6378,9631.3449,2.0945
2023-09-13,19.8939,20.3367,0.9867,1.0942,0.1076,9523.665,9737.8298,2.201
2023-09-14,20.3604,20.8257,2.3449,2.4048,0.0599,9749.3293,9974.4079,2.2595
2023-09-15,19.3157,19.7459,-5.1313,-5.1852,0.054,9243.9331,9452.0249,2.2026
2023-09-18,19.3594,19.798,0.2264,0.2643,0.0378,9265.0913,9477.267,2.2403
2023-09-19,19.2428,19.6619,-0.6024,-0.6878,0.0854,9208.6731,9411.3945,2.1544
2023-09-20,18.4084,18.8023,-4.3359,-4.3715,0.0356,8805.0561,8995.6025,2.1172
2023-09-21,17.36,17.7596,-5.6954,-5.5458,0.1496,8297.8812,8491.1807,2.2757
2023-09-22,17.3746,17.7584,0.0843,-0.0065,0.0908,8304.9579,8490.6215,2.1849
2023-09-25,17.6038,18.0029,1.3191,1.3766,0.0575,8415.8297,8608.8797,2.2416
2023-09-26,16.8187,17.1832,-4.4598,-4.5534,0.0935,8036.0383,8212.3334,2.1437
2023-09-27,16.9211,17.2956,0.6089,0.6546,0.0457,8085.5751,8266.7435,2.1891
2023-09-28,17.3308,17.7213,2.4207,2.4612,0.0404,8283.7272,8472.664,2.2286
2023-09-29,17.3698,17.7514,0.2251,0.1695,0.0556,8302.6006,8487.1924,2.1731
2023-10-02,17.7843,18.1872,2.3863,2.4552,0.0689,8503.1115,8698.0211,2.2403
2023-10-03,16.8431,17.2208,-5.292,-5.3134,0.0214,8047.833,8230.5479,2.2177
2023-10-04,17.5258,17.9155,4.0532,4.0341,0.0191,8378.0847,8566.6134,2.1994
2023-10-05,17.3405,17.7485,-1.0573,-0.9325,0.1248,8288.4457,8485.8006,2.3255
2023-10-06,18.2134,18.632,5.0337,4.9782,0.0556,8710.6981,8913.2178,2.2725
2023-10-09,18.4816,18.9081,1.4726,1.4815,0.0089,8840.4419,9046.7449,2.2813
2023-10-10,18.7839,19.213,1.6359,1.613,0.0229,8986.6964,9194.2781,2.2588
2023-10-11,19.1838,19.615,2.1288,2.0921,0.0366,9180.132,9388.7263,2.2229
2023-10-12,18.9595,19.401,-1.1693,-1.0911,0.0783,9071.6185,9285.1988,2.302
2023-10-13,18.2426,18.66,-3.7809,-3.8195,0.0386,8724.8516,8926.7339,2.2619
2023-10-16,18.8571,19.2839,3.3681,3.3434,0.0246,9022.0802,9228.5373,2.238
2023-10-17,18.6766,19.085,-0.9568,-1.0311,0.0743,8934.7994,9132.348,2.163
2023-10-18,17.8867,18.3247,-4.2298,-3.9838,0.2459,8552.6497,8764.5458,2.4194
2023-10-19,17.4088,17.8014,-2.6718,-2.8556,0.1838,8321.4712,8511.4114,2.2304
2023-10-20,16.6237,16.9961,-4.5098,-4.5238,0.014,7941.6788,8121.8443,2.2157
2023-10-23,16.77,17.1417,0.88,0.8568,0.0233,8012.4473,8192.2865,2.1926
2023-10-24,17.243,17.6337,2.8206,2.8699,0.0493,8241.2676,8430.2696,2.2406
2023-10-25,15.98,16.3303,-7.3247,-7.3912,0.0666,7630.2986,7799.7771,2.1687
2023-10-26,15.0486,15.3883,-5.8285,-5.7687,0.0598,7179.7363,7344.0645,2.2322
2023-10-27,15.2632,15.6025,1.4258,1.3919,0.0339,7283.5313,7447.6795,2.1988
2023-10-30,15.7557,16.1222,3.2268,3.3311,0.1042,7521.7856,7699.0975,2.2997
2023-10-31,15.9849,16.3457,1.4546,1.3862,0.0684,7632.654,7807.2108,2.2323
2023-11-01,16.809,17.1889,5.1556,5.1585,0.0029,8031.3198,8215.1069,2.2351
2023-11-02,17.7014,18.1167,5.309,5.3975,0.0886,8463.0082,8663.9182,2.3192
2023-11-03,18.3255,18.7464,3.5262,3.4761,0.05,8764.9548,8968.5651,2.2708
2023-11-06,18.5352,18.9668,1.1442,1.1753,0.031,8866.3906,9075.144,2.3015
2023-11-07,19.057,19.4954,2.815,2.7873,0.0277,9118.7989,9330.8839,2.2745
2023-11-08,19.0911,19.5236,0.1791,0.1447,0.0344,9135.3112,9344.5301,2.2401
2023-11-09,18.6376,19.0634,-2.3755,-2.3571,0.0183,8915.9279,9121.9098,2.2589
2023-11-10,19.8811,20.34,6.6719,6.6961,0.0242,9517.4619,9739.4215,2.2817
2023-11-13,19.7007,20.1398,-0.9075,-0.984,0.0765,9430.1811,9642.5996,2.2044
2023-11-14,20.9393,21.4307,6.2871,6.4094,0.1223,10029.3563,10267.0443,2.3194
2023-11-15,20.9978,21.4686,0.2795,0.1773,0.1022,10057.6643,10285.4233,2.2175
2023-11-16,21.032,21.5134,0.1625,0.2083,0.0457,10074.1746,10307.0511,2.2631
2023-11-17,21.0466,21.518,0.0695,0.0215,0.0481,10081.2504,10309.2861,2.215
2023-11-20,21.7976,22.2935,3.5681,3.604,0.0358,10444.5324,10684.4329,2.2496
2023-11-21,21.4026,21.8941,-1.8121,-1.7913,0.0207,10253.4552,10491.246,2.2708
2023-11-22,21.6513,22.1523,1.162,1.1794,0.0174,10373.7625,10616.1639,2.288
2023-11-24,21.544,22.0479,-0.4955,-0.4715,0.024,10321.8654,10565.6359,2.3121
2023-11-27,21.4806,21.9795,-0.2942,-0.3104,0.0161,10291.1992,10532.5332,2.2959
2023-11-28,21.6513,22.1416,0.7946,0.7378,0.0568,10373.7625,10610.9797,2.2396
2023-11-29,21.5732,22.0662,-0.3604,-0.3407,0.0197,10336.0194,10574.4889,2.2593
2023-11-30,21.3928,21.8891,-0.8364,-0.8027,0.0337,10248.7377,10488.8064,2.2933
2023-12-01,21.5732,22.0659,0.8434,0.8079,0.0355,10336.0194,10574.3569,2.2581
2023-12-04,20.9588,21.4407,-2.8481,-2.8335,0.0146,10038.7908,10271.8951,2.2731
2023-12-05,21.11,21.5918,0.7213,0.7048,0.0165,10111.9176,10344.9941,2.2567
2023-12-06,20.7345,21.2067,-1.7787,-1.7837,0.005,9930.2793,10158.6887,2.2517
2023-12-07,21.6025,22.0853,4.1863,4.1432,0.043,10350.1739,10583.7312,2.2104
2023-12-08,21.8609,22.3699,1.1964,1.2885,0.0921,10475.1987,10721.3893,2.3013
2023-12-11,22.4169,22.9323,2.5429,2.5141,0.0288,10744.1183,10993.4543,2.2732
2023-12-12,22.9581,23.4691,2.4146,2.3408,0.0738,11005.9632,11253.1301,2.2011
2023-12-13,23.7676,24.3531,3.5259,3.7667,0.2408,11397.5488,11680.7671,2.4334
2023-12-14,23.7286,24.2779,-0.1641,-0.3086,0.1444,11378.6773,11644.4135,2.2887
2023-12-15,24.0114,24.6182,1.1919,1.4017,0.2098,11515.4974,11809.0357,2.4957
2023-12-18,24.5137,25.0715,2.0918,1.8411,0.2507,11758.4697,12028.2946,2.2499
2023-12-19,24.8794,25.4437,1.4919,1.4844,0.0075,11935.391,12208.3283,2.2425
2023-12-20,23.774,24.2971,-4.4432,-4.5064,0.0633,11400.6371,11653.661,2.1762
2023-12-21,24.5626,25.1334,3.3169,3.4421,0.1253,11782.0965,12058.2394,2.2974
2023-12-22,24.6605,25.234,0.3988,0.4003,0.0015,11829.4816,12106.9056,2.2989
2023-12-26,25.1111,25.6852,1.8272,1.788,0.0392,12047.4586,12325.1649,2.2604
2023-12-27,25.2433,25.8296,0.5266,0.5623,0.0357,12111.4315,12395.0313,2.2959
2023-12-28,25.1797,25.7794,-0.2522,-0.1944,0.0579,12080.6288,12370.7451,2.3539
2023-12-29,24.8319,25.4322,-1.3811,-1.3468,0.0343,11912.4072,12202.7898,2.3886
2024-01-02,23.5732,24.1288,-5.069,-5.1252,0.0561,11303.4961,11572.253,2.3295
2024-01-03,22.8189,23.3511,-3.1997,-3.2229,0.0233,10938.6225,11196.0631,2.3054
2024-01-04,22.4369,22.9793,-1.6742,-1.5924,0.0818,10753.8156,11016.1818,2.3885
2024-01-05,22.5202,23.0499,0.3711,0.3073,0.0638,10794.0934,11050.3419,2.3249
2024-01-08,23.8769,24.4679,6.0244,6.1519,0.1275,11450.3926,11736.2998,2.4452
2024-01-09,24.0336,24.601,0.6564,0.5442,0.1122,11526.2109,11800.7097,2.3336
2024-01-10,24.5087,25.0893,1.9768,1.9848,0.008,11756.034,12036.9108,2.3414
2024-01-11,24.6262,25.2338,0.4796,0.5758,0.0961,11812.8967,12106.7895,2.4371
2024-01-12,24.6556,25.2604,0.1193,0.1054,0.0139,11827.1141,12119.6565,2.4232
2024-01-16,24.6409,25.2407,-0.0596,-0.0778,0.0182,11820.0059,12110.1489,2.4049
2024-01-17,24.2148,24.8013,-1.7293,-1.7407,0.0114,11613.8744,11897.6053,2.3933
2024-01-18,25.2531,25.8454,4.288,4.2098,0.0783,12116.1693,12402.6774,2.3182
2024-01-19,26.7127,27.3705,5.7797,5.9008,0.1211,12822.2229,13140.435,2.4327
2024-01-22,26.8204,27.4645,0.4034,0.3433,0.0601,12874.3497,13185.889,2.3728
2024-01-23,27.1388,27.793,1.187,1.1963,0.0094,13028.3544,13344.8341,2.3821
2024-01-24,27.5845,28.2422,1.6423,1.6163,0.026,13243.9611,13562.1451,2.3565
2024-01-25,27.6629,28.332,0.2841,0.3178,0.0337,13281.8696,13605.5667,2.3901
2024-01-26,27.1535,27.8119,-1.8414,-1.8358,0.0056,13035.4621,13353.9616,2.3958
2024-01-29,27.9518,28.6528,2.9401,3.0236,0.0835,13421.6603,13760.762,2.4769
2024-01-30,27.3935,28.0667,-1.9976,-2.0455,0.0479,13151.5569,13477.2452,2.428
2024-01-31,25.7821,26.404,-5.8823,-5.9243,0.042,12372.0553,12672.8875,2.3834
2024-02-01,26.6931,27.3239,3.5334,3.4841,0.0493,12812.7463,13117.9084,2.3358
2024-02-02,28.0351,28.6961,5.0275,5.0217,0.0058,13461.9382,13781.672,2.3302
2024-02-05,27.8931,28.5698,-0.5066,-0.4401,0.0666,13393.228,13720.5819,2.3971
2024-02-06,27.7314,28.3839,-0.5794,-0.6507,0.0713,13315.0417,13630.6495,2.3254
2024-02-07,28.5592,29.2463,2.9848,3.0386,0.0538,13715.4558,14047.8713,2.3776
2024-02-08,28.6767,29.3946,0.4116,0.5071,0.0955,13772.3185,14119.6117,2.4727
2024-02-09,29.5191,30.2484,2.9377,2.9044,0.0332,14179.8398,14532.6094,2.4404
2024-02-12,29.1714,29.8787,-1.178,-1.2223,0.0442,14011.6172,14353.7599,2.3956
2024-02-13,27.7902,28.4661,-4.7347,-4.7276,0.0071,13343.474,13670.4456,2.4031
2024-02-14,28.6718,29.3829,3.1724,3.2207,0.0483,13769.9491,14113.9466,2.4499
2024-02-15,28.9118,29.6312,0.837,0.8448,0.0078,13886.0439,14234.0258,2.4576
