날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2023-01-30,10.5613,3.9783,-6.0009,-6.137,0.1361,5008.9939,1824.5072,97.6333
2023-01-31,11.0332,4.1543,4.4688,4.4246,0.0442,5237.3033,1909.6586,97.6756
2023-02-01,11.746,4.4178,6.4601,6.3419,0.1182,5582.0965,2037.1089,97.7866
2023-02-02,12.9596,4.8902,10.3321,10.6938,0.3617,6169.1765,2265.6461,97.4594
2023-02-03,12.2902,4.6259,-5.1654,-5.4048,0.2395,5845.3505,2137.7867,97.7122
2023-02-06,11.9771,4.5051,-2.547,-2.6109,0.0639,5693.9212,2079.3593,97.7778
2023-02-07,12.7188,4.7819,6.1922,6.1425,0.0497,6052.6918,2213.2271,97.8246
2023-02-08,12.0349,4.5233,-5.3767,-5.4076,0.0308,5721.8775,2088.1377,97.8572
2023-02-09,11.7123,4.4001,-2.6811,-2.7245,0.0435,5565.7883,2028.521,97.9019
2023-02-10,11.4715,4.3102,-2.0559,-2.0422,0.0138,5449.3046,1985.0532,97.8878
2023-02-13,12.0157,4.5141,4.7439,4.7316,0.0123,5712.5586,2083.7103,97.8995
2023-02-14,12.2757,4.6109,2.1643,2.1436,0.0207,5838.3613,2130.5201,97.9198
2023-02-15,12.5502,4.7135,2.2362,2.2251,0.011,5971.1526,2180.1521,97.9306
2023-02-16,11.8327,4.4447,-5.7176,-5.7025,0.0151,5624.0307,2050.1275,97.9146
2023-02-17,11.5774,4.3474,-2.1571,-2.1899,0.0328,5500.5573,2003.0409,97.9482
2023-02-21,10.7635,4.0354,-7.0299,-7.1756,0.1457,5106.8412,1852.1345,98.105
2023-02-22,10.7732,4.0415,0.0895,0.1512,0.0618,5111.5011,1855.0871,98.0433
2023-02-23,11.0429,4.1445,2.5034,2.5471,0.0437,5241.9632,1904.8841,98.0007
2023-02-24,10.4842,3.9333,-5.0589,-5.0964,0.0375,4971.7196,1802.7079,98.0402
2023-02-27,10.7106,4.0149,2.1589,2.0752,0.0837,5081.2146,1842.1933,98.1222
2023-02-28,10.6576,3.9964,-0.4946,-0.4611,0.0335,5055.588,1833.2379,98.0885
2023-03-01,10.3975,3.897,-2.4401,-2.4855,0.0453,4929.7849,1785.1879,98.135
2023-03-02,10.6479,3.9909,2.4085,2.4089,0.0004,5050.929,1830.6012,98.1346
2023-03-03,11.2981,4.2355,6.1058,6.1283,0.0224,5365.4357,1948.9136,98.1134
2023-03-06,11.3463,4.2468,0.4263,0.2665,0.1598,5388.7325,1954.3738,98.2726
2023-03-07,10.9225,4.0874,-3.7351,-3.7535,0.0184,5183.7209,1877.2623,98.2917
2023-03-08,11.0717,4.1456,1.3668,1.4245,0.0577,5255.9407,1905.4284,98.2349
2023-03-09,10.489,3.9271,-5.2632,-5.2716,0.0084,4974.0493,1799.7108,98.2438
2023-03-10,10.0556,3.7587,-4.1322,-4.2869,0.1547,4764.3777,1718.2721,98.4052
2023-03-13,10.2723,3.8396,2.1552,2.1511,0.0041,4869.2133,1757.3849,98.4092
2023-03-14,10.9706,4.1014,6.7979,6.8201,0.0222,5207.0177,1884.0613,98.3884
2023-03-15,11.1295,4.163,1.4486,1.4999,0.0513,5283.897,1913.8211,98.3379
2023-03-16,12.0108,4.4891,7.9187,7.8344,0.0842,5710.2293,2071.5928,98.4159
2023-03-17,11.8327,4.4221,-1.4836,-1.4916,0.0081,5624.0307,2039.2002,98.4241
2023-03-20,11.9579,4.4659,1.0582,0.9908,0.0673,5684.6018,2060.3964,98.4908
2023-03-21,12.4635,4.654,4.2288,4.211,0.0178,5929.2189,2151.3702,98.5078
2023-03-22,11.9549,4.4607,-4.0808,-4.1532,0.0724,5683.1767,2057.8665,98.5833
2023-03-23,12.3812,4.6161,3.5656,3.4836,0.082,5889.3832,2133.0378,98.6626
2023-03-24,12.5071,4.6637,1.0172,1.0303,0.0131,5950.3079,2156.0455,98.6496
2023-03-27,12.2504,4.5644,-2.0527,-2.1292,0.0765,5826.1156,2108.01,98.7277
2023-03-28,12.047,4.4883,-1.6607,-1.6674,0.0066,5727.6985,2071.1947,98.7345
2023-03-29,12.7057,4.7305,5.4684,5.3963,0.0721,6046.3818,2188.36,98.8028
2023-03-30,13.0497,4.8613,2.7068,2.7658,0.0589,6212.754,2251.6506,98.7455
2023-03-31,13.6891,5.1003,4.8998,4.9155,0.0157,6522.0652,2367.2463,98.7305
2023-04-03,13.5922,5.0592,-0.7077,-0.8044,0.0967,6475.1997,2347.4003,98.8279
2023-04-04,13.4566,5.0042,-0.9979,-1.0873,0.0894,6409.5874,2320.7894,98.9182
2023-04-05,13.0254,4.8523,-3.2037,-3.0369,0.1668,6201.0381,2247.2714,98.7461
2023-04-06,13.287,4.9468,2.0082,1.9474,0.0607,6327.5741,2292.9832,98.8056
2023-04-10,13.258,4.9346,-0.2187,-0.245,0.0262,6313.514,2287.1207,98.8319
2023-04-11,13.0012,4.8359,-1.9364,-2.0006,0.0642,6189.3217,2239.3639,98.8974
2023-04-12,12.6573,4.7041,-2.6453,-2.7254,0.08,6022.9495,2175.6079,98.9797
2023-04-13,13.3839,4.9769,5.7405,5.7994,0.0588,6374.4392,2307.5788,98.924
2023-04-14,13.3064,4.9451,-0.5791,-0.6392,0.0601,6336.9473,2292.1898,98.9845
2023-04-17,13.3209,4.954,0.1092,0.179,0.0698,6343.9766,2296.4715,98.9148
2023-04-18,13.3306,4.9512,0.0727,-0.0564,0.1291,6348.6636,2295.1197,99.044
2023-04-19,13.3015,4.9405,-0.218,-0.2163,0.0017,6334.6035,2289.938,99.0423
2023-04-20,12.9915,4.8237,-2.3307,-2.3626,0.032,6184.6347,2233.4731,99.075
2023-04-21,13.0158,4.8352,0.1864,0.2377,0.0513,6196.3516,2239.0201,99.0238
2023-04-24,12.9383,4.8013,-0.5955,-0.7006,0.1051,6158.8591,2222.6334,99.1296
2023-04-25,12.2068,4.526,-5.6533,-5.7343,0.081,5805.0261,2089.4458,99.2155
2023-04-26,12.4103,4.6049,1.6667,1.7442,0.0775,5903.4433,2127.6339,99.1393
2023-04-27,13.413,4.9771,8.0796,8.082,0.0024,6388.4994,2307.6714,99.1371
2023-04-28,13.6842,5.0764,2.0224,1.9944,0.028,6519.7215,2355.6896,99.1646
2023-05-01,13.6455,5.055,-0.2832,-0.4212,0.138,6500.9757,2345.3467,99.3031
2023-05-02,13.2822,4.9188,-2.6624,-2.6935,0.0311,6325.2314,2279.4806,99.335
2023-05-03,13.0206,4.8185,-1.9694,-2.0402,0.0708,6198.6939,2230.9349,99.4073
2023-05-04,12.8753,4.7637,-1.1161,-1.1361,0.02,6128.3965,2204.4537,99.4275
2023-05-05,13.6648,5.0638,6.1324,6.2993,0.1669,6510.3479,2349.6184,99.2704
2023-05-08,13.7763,5.0976,0.8153,0.6661,0.1492,6564.2447,2365.9361,99.4185
2023-05-09,13.5098,4.9968,-1.9339,-1.977,0.0431,6435.3635,2317.1838,99.4625
2023-05-10,13.9458,5.1561,3.227,3.1875,0.0395,6646.258,2394.2314,99.5007
2023-05-11,14.0621,5.2025,0.8336,0.901,0.0674,6702.4966,2416.7041,99.434
2023-05-12,13.9167,5.1425,-1.0334,-1.1531,0.1197,6632.1978,2387.6831,99.555
2023-05-15,14.1299,5.2221,1.5315,1.5474,0.0159,6735.3015,2426.1768,99.5394
2023-05-16,14.1832,5.2358,0.3771,0.2626,0.1145,6761.0781,2432.8112,99.6535
2023-05-17,14.6918,5.4219,3.5861,3.5542,0.0318,7007.1198,2522.8328,99.6842
2023-05-18,15.4813,5.7198,5.3742,5.4949,0.1207,7389.0731,2666.9557,99.5697
2023-05-19,15.3748,5.6767,-0.6884,-0.7531,0.0647,7337.52,2646.1176,99.6349
2023-05-22,15.5346,5.7296,1.0397,0.9304,0.1093,7414.8477,2671.667,99.7432
2023-05-23,14.934,5.5073,-3.8665,-3.88,0.0134,7124.2832,2564.1269,99.7572
2023-05-24,14.6918,5.4183,-1.6218,-1.616,0.0058,7007.1198,2521.0756,99.7512
2023-05-25,15.7526,5.8096,7.2206,7.2228,0.0022,7520.2962,2710.3916,99.7491
2023-05-26,16.9442,6.2504,7.5646,7.588,0.0235,8096.7386,2923.6454,99.7273
2023-05-30,17.1816,6.3307,1.4008,1.2834,0.1174,8211.5592,2962.4523,99.8431
2023-05-31,16.8328,6.2178,-2.0299,-1.7829,0.247,8042.8432,2907.8528,99.5913
2023-06-01,17.4431,6.4285,3.6259,3.3884,0.2375,8338.0933,3009.771,99.8207
2023-06-02,17.8355,6.5682,2.2494,2.1727,0.0767,8527.8987,3077.3369,99.8958
2023-06-05,17.8743,6.577,0.2173,0.1343,0.083,8546.644,3081.6028,99.9786
2023-06-06,17.8549,6.5686,-0.1084,-0.128,0.0196,8537.2723,3077.5312,99.9982
2023-06-07,16.9442,6.2292,-5.1004,-5.1667,0.0664,8096.7386,2913.3563,100.0682
2023-06-08,17.5255,6.4563,3.4305,3.6466,0.2161,8377.9309,3023.2428,99.8595
2023-06-09,17.7386,6.5254,1.2161,1.0697,0.1465,8481.0327,3056.651,100.0043
2023-06-12,18.6445,6.8511,5.1065,4.9919,0.1146,8919.2246,3214.2272,100.1134
2023-06-13,19.061,7.0038,2.2343,2.228,0.0064,9120.7446,3288.0674,100.1196
2023-06-14,19.4679,7.1511,2.1347,2.103,0.0317,9317.5785,3359.319,100.1506
2023-06-15,20.1509,7.4012,3.5083,3.4975,0.0108,9647.9791,3480.3091,100.1611
2023-06-16,19.7634,7.2557,-1.9231,-1.965,0.042,9460.5179,3409.9549,100.2039
2023-06-20,19.6665,7.219,-0.4902,-0.5067,0.0165,9413.6523,3392.1701,100.2204
2023-06-21,18.8784,6.9183,-4.0077,-4.1656,0.1579,9032.3734,3246.7014,100.385
2023-06-22,19.5052,7.1578,3.3205,3.4625,0.142,9335.6102,3362.58,100.2477
2023-06-23,18.9269,6.9394,-2.9646,-3.0513,0.0866,9055.8797,3256.9276,100.337
2023-06-26,18.1786,6.655,-3.9538,-4.0988,0.1451,8693.8767,3119.3325,100.4882
2023-06-27,19.0776,6.9931,4.9452,5.081,0.1358,9128.7506,3282.9063,100.3588
2023-06-28,19.1942,7.0287,0.6113,0.5083,0.1031,9185.1668,3300.1,100.4613
2023-06-29,19.063,6.981,-0.6835,-0.678,0.0055,9121.6995,3277.0472,100.4558
2023-06-30,19.9231,7.2986,4.5119,4.5489,0.037,9537.7691,3430.6641,100.4204
2023-07-03,20.0592,7.3445,0.6829,0.629,0.0539,9603.587,3452.8707,100.474
2023-07-05,20.0446,7.3382,-0.0727,-0.0856,0.013,9596.5349,3449.8282,100.4869
2023-07-06,19.5732,7.1648,-2.3515,-2.3623,0.0108,9368.5206,3365.9714,100.498
2023-07-07,19.374,7.0879,-1.0179,-1.0737,0.0558,9272.1404,3328.7587,100.5543
2023-07-10,19.3886,7.0894,0.0753,0.0208,0.0545,9279.1959,3329.4723,100.6088
2023-07-11,19.6656,7.189,1.4285,1.4046,0.0239,9413.1817,3377.6437,100.6323
2023-07-12,20.3945,7.4558,3.7065,3.7114,0.005,9765.7845,3506.7143,100.6275
2023-07-13,21.41,7.8297,4.9798,5.016,0.0363,10257.076,3687.6283,100.593
2023-07-14,21.3906,7.8187,-0.0908,-0.1408,0.05,10247.6729,3682.2965,100.643
2023-07-17,21.9834,8.0317,2.7715,2.724,0.0475,10534.4555,3785.3269,100.6892
2023-07-18,22.5082,8.2226,2.3873,2.3767,0.0106,10788.3267,3877.6678,100.6996
2023-07-19,22.5082,8.2105,0.0,-0.1475,0.1475,10788.3267,3871.7994,100.8472
2023-07-20,20.929,7.6363,-7.0164,-6.9931,0.0233,10024.3582,3594.0462,100.8222
2023-07-21,20.7443,7.5617,-0.8823,-0.9773,0.095,9935.0331,3557.9449,100.9181
2023-07-24,20.8269,7.592,0.3982,0.4016,0.0034,9974.9941,3572.6354,100.9147
2023-07-25,21.2448,7.7405,2.0065,1.9558,0.0507,10177.1516,3644.465,100.9644
2023-07-26,21.0262,7.6573,-1.0293,-1.0755,0.0462,10071.3732,3604.1944,101.0111
2023-07-27,20.8464,7.5966,-0.8551,-0.7927,0.0624,9984.3972,3574.8309,100.9482
2023-07-28,21.9737,8.0058,5.4079,5.3869,0.0211,10529.7539,3772.7888,100.9682
2023-07-31,22.0175,8.0121,0.199,0.0789,0.1202,10550.9107,3775.8437,101.0882
2023-08-01,21.8474,7.95,-0.7725,-0.7751,0.0026,10468.6357,3745.8028,101.0908
2023-08-02,20.4187,7.4203,-6.5391,-6.6625,0.1233,9777.5376,3489.5778,101.2229
2023-08-03,20.273,7.3788,-0.7139,-0.56,0.154,9707.0173,3469.4766,101.0679
2023-08-04,19.9911,7.2693,-1.3902,-1.4837,0.0935,9570.679,3416.5147,101.1628
2023-08-07,20.4868,7.4482,2.4793,2.4608,0.0185,9810.4485,3503.0503,101.1809
2023-08-08,19.962,7.2523,-2.5617,-2.6299,0.0682,9556.5739,3408.2934,101.2509
2023-08-09,19.2963,7.0074,-3.335,-3.3776,0.0426,9234.5319,3289.7978,101.295
2023-08-10,19.3837,7.0407,0.4533,0.4753,0.022,9276.8449,3305.9089,101.2732
2023-08-11,18.995,6.9004,-2.0055,-1.992,0.0136,9088.7906,3238.0646,101.2593
2023-08-14,19.6267,7.1273,3.3256,3.2875,0.0381,9394.3774,3347.8042,101.2962
2023-08-15,19.0241,6.8947,-3.0701,-3.2627,0.1926,9102.8938,3235.313,101.4951
2023-08-16,18.3924,6.6702,-3.3206,-3.2559,0.0647,8797.306,3126.7184,101.4283
2023-08-17,17.7704,6.4464,-3.3818,-3.3561,0.0256,8496.4198,3018.4255,101.4018
2023-08-18,17.6878,6.417,-0.4649,-0.4557,0.0092,8456.4578,3004.2163,101.3925
2023-08-21,18.5431,6.7221,4.8352,4.7542,0.0809,8870.1769,3151.7985,101.4697
2023-08-22,18.4605,6.6879,-0.4455,-0.5079,0.0624,8830.2169,3135.2828,101.5324
2023-08-23,19.3303,6.999,4.7118,4.6514,0.0604,9250.9871,3285.7677,101.5901
2023-08-24,18.0571,6.5447,-6.5862,-6.4919,0.0943,8635.1095,3065.9659,101.4892
2023-08-25,18.4847,6.6917,2.3681,2.2463,0.1219,8841.969,3137.0819,101.6084
2023-08-28,18.8978,6.8375,2.2345,2.1789,0.0556,9041.7765,3207.6144,101.6628
2023-08-29,20.1029,7.28,6.377,6.4727,0.0958,9624.7442,3421.7078,101.5728
2023-08-30,20.4382,7.3961,1.6679,1.5938,0.074,9786.9407,3477.8378,101.6456
2023-08-31,20.6228,7.4567,0.9035,0.8203,0.0831,9876.2658,3507.1876,101.728
2023-09-01,20.55,7.4272,-0.3534,-0.3967,0.0432,9841.0069,3492.8791,101.7714
2023-09-05,20.6034,7.4496,0.2601,0.3022,0.0421,9866.8647,3503.736,101.7295
2023-09-06,20.0592,7.2469,-2.6415,-2.7216,0.0801,9603.587,3405.6565,101.8118
2023-09-07,19.6218,7.0856,-2.1802,-2.2247,0.0444,9392.0273,3327.6676,101.8572
2023-09-08,19.6801,7.1097,0.2972,0.3401,0.0429,9420.2357,3339.3235,101.8145
2023-09-11,20.3507,7.3554,3.4074,3.4556,0.0482,9744.6277,3458.1718,101.7679
2023-09-12,19.6996,7.1049,-3.1996,-3.4057,0.2061,9429.6378,3336.9912,101.981
2023-09-13,19.8939,7.1805,0.9867,1.0636,0.0769,9523.665,3373.5454,101.9049
2023-09-14,20.3604,7.3509,2.3449,2.374,0.0291,9749.3293,3456.0058,101.8765
2023-09-15,19.3157,6.9675,-5.1313,-5.2161,0.0848,9243.934,3270.521,101.966
2023-09-18,19.3594,6.9838,0.2264,0.2335,0.0071,9265.0893,3278.3908,101.9589
2023-09-19,19.2428,6.9336,-0.6024,-0.7186,0.1162,9208.6731,3254.1146,102.0759
2023-09-20,18.4084,6.6284,-4.3359,-4.4023,0.0664,8805.0561,3106.4554,102.1453
2023-09-21,17.36,6.2587,-5.6953,-5.5766,0.1188,8297.8821,2927.6445,102.0195
2023-09-22,17.3746,6.2564,0.0843,-0.0373,0.1215,8304.9589,2926.5159,102.141
2023-09-25,17.6038,6.3406,1.3191,1.3457,0.0266,8415.8297,2967.2446,102.1147
2023-09-26,16.8187,6.0499,-4.4598,-4.5841,0.1243,8036.0383,2826.639,102.2449
2023-09-27,16.9211,6.0877,0.6089,0.6238,0.015,8085.5751,2844.8958,102.23
2023-09-28,17.3308,6.2356,2.4208,2.4304,0.0096,8283.7282,2916.4675,102.2206
2023-09-29,17.3698,6.2443,0.2251,0.1386,0.0864,8302.5977,2920.6493,102.3069
2023-10-02,17.7843,6.3956,2.3863,2.4245,0.0382,8503.112,2993.8859,102.2696
2023-10-03,16.8431,6.0539,-5.292,-5.3441,0.0521,8047.8321,2828.5446,102.3246
2023-10-04,17.5258,6.2962,4.0533,4.0034,0.0498,8378.0857,2945.7872,102.3725
2023-10-05,17.3405,6.2356,-1.0573,-0.9631,0.0942,8288.4457,2916.4519,102.2774
2023-10-06,18.2134,6.5441,5.0337,4.9474,0.0864,8710.6986,3065.6866,102.3597
2023-10-09,18.4816,6.639,1.4725,1.4508,0.0217,8840.4399,3111.6146,102.3811
2023-10-10,18.7839,6.7441,1.6359,1.5822,0.0537,8986.6955,3162.4281,102.434
2023-10-11,19.1838,6.8831,2.1288,2.0614,0.0674,9180.131,3229.6806,102.4999
2023-10-12,18.9595,6.8059,-1.1693,-1.1217,0.0476,9071.6194,3192.3323,102.4518
2023-10-13,18.2426,6.5438,-3.7809,-3.8502,0.0693,8724.8516,3065.5704,102.5239
2023-10-16,18.8571,6.7606,3.3681,3.3127,0.0554,9022.0792,3170.4362,102.5774
2023-10-17,18.6766,6.6888,-0.9568,-1.0619,0.1051,8934.7975,3135.708,102.6836
2023-10-18,17.8867,6.4203,-4.2297,-4.0146,0.2152,8552.6488,3005.8087,102.4591
2023-10-19,17.4088,6.235,-2.6718,-2.8863,0.2145,8321.4712,2916.1664,102.6798
2023-10-20,16.6237,5.951,-4.5098,-4.5546,0.0448,7941.6817,2778.793,102.7267
2023-10-23,16.77,6.0002,0.88,0.8261,0.0539,8012.4473,2802.5737,102.7802
2023-10-24,17.243,6.1705,2.8206,2.8392,0.0186,8241.2657,2884.9833,102.7621
2023-10-25,15.98,5.7126,-7.3246,-7.4219,0.0973,7630.2977,2663.4393,102.8671
2023-10-26,15.0486,5.3813,-5.8285,-5.7993,0.0292,7179.7363,2503.179,102.8361
2023-10-27,15.2632,5.4545,1.4258,1.3611,0.0647,7283.5308,2538.6116,102.8999
2023-10-30,15.7557,5.6345,3.2268,3.3004,0.0735,7521.7846,2625.6957,102.8287
2023-10-31,15.9849,5.7109,1.4547,1.3555,0.0992,7632.6559,2662.6417,102.9265
2023-11-01,16.809,6.0038,5.1556,5.1279,0.0277,8031.3198,2804.306,102.9529
2023-11-02,17.7014,6.326,5.3089,5.3668,0.0578,8463.0073,2960.1736,102.898
2023-11-03,18.3255,6.5439,3.5262,3.4455,0.0807,8764.9558,3065.6109,102.976
2023-11-06,18.5352,6.6188,1.1442,1.1446,0.0004,8866.3906,3101.8446,102.9756
2023-11-07,19.057,6.8013,2.815,2.7566,0.0585,9118.7989,3190.1055,103.0325
2023-11-08,19.0911,6.809,0.1791,0.114,0.0651,9135.3103,3193.8556,103.0975
2023-11-09,18.6376,6.6464,-2.3755,-2.3879,0.0124,8915.9298,3115.2022,103.1103
2023-11-10,19.8811,7.0894,6.6719,6.6655,0.0064,9517.4619,3329.5101,103.1163
2023-11-13,19.7007,7.0175,-0.9075,-1.0147,0.1072,9430.1791,3294.7098,103.2245
2023-11-14,20.9393,7.4651,6.2871,6.3787,0.0915,10029.3548,3511.2476,103.1384
2023-11-15,20.9978,7.4761,0.2795,0.1466,0.1329,10057.6623,3516.5413,103.271
2023-11-16,21.032,7.4894,0.1626,0.1776,0.015,10074.1756,3522.9631,103.256
2023-11-17,21.0466,7.4887,0.0696,-0.0092,0.0788,10081.2523,3522.6286,103.3348
2023-11-20,21.7976,7.7563,3.5681,3.5733,0.0051,10444.5324,3652.0744,103.3299
2023-11-21,21.4026,7.6149,-1.8121,-1.8221,0.01,10253.4542,3583.7079,103.34
2023-11-22,21.6513,7.7024,1.162,1.1487,0.0133,10373.7629,3626.0236,103.3532
2023-11-24,21.544,7.6637,-0.4955,-0.5022,0.0067,10321.8645,3607.3104,103.3599
2023-11-27,21.4806,7.6376,-0.2942,-0.3411,0.0468,10291.1992,3594.6665,103.4069
2023-11-28,21.6513,7.6916,0.7946,0.707,0.0876,10373.7629,3620.7877,103.4938
2023-11-29,21.5732,7.663,-0.3604,-0.3713,0.011,10336.0199,3606.9721,103.5048
2023-11-30,21.3928,7.5991,-0.8364,-0.8335,0.0029,10248.7377,3576.0763,103.5019
2023-12-01,21.5732,7.6582,0.8434,0.7772,0.0662,10336.0199,3604.6481,103.5675
2023-12-04,20.9588,7.4389,-2.8481,-2.8643,0.0161,10038.7908,3498.5375,103.5841
2023-12-05,21.11,7.489,0.7213,0.6741,0.0472,10111.9186,3522.7937,103.631
2023-12-06,20.7345,7.3531,-1.7787,-1.8143,0.0356,9930.2793,3457.0639,103.6673
2023-12-07,21.6025,7.6555,4.1863,4.1124,0.0738,10350.1729,3603.3457,103.7382
2023-12-08,21.8609,7.7518,1.1964,1.2578,0.0614,10475.1968,3649.9265,103.6775
2023-12-11,22.4169,7.9443,2.5429,2.4834,0.0595,10744.1183,3743.0537,103.7356
2023-12-12,22.9581,8.1278,2.4146,2.3101,0.1045,11005.9632,3831.8314,103.8377
2023-12-13,23.7676,8.4315,3.5259,3.736,0.2101,11397.5498,3978.7234,103.635
2023-12-14,23.7286,8.4029,-0.1641,-0.3392,0.1751,11378.6783,3964.8868,103.8105
2023-12-15,24.0114,8.5181,1.1919,1.3709,0.179,11515.4974,4020.6131,103.6338
2023-12-18,24.5137,8.6723,2.0918,1.8104,0.2814,11758.4707,4095.2132,103.9098
2023-12-19,24.8794,8.7984,1.4919,1.4537,0.0383,11935.391,4156.1981,103.9475
2023-12-20,23.774,8.3992,-4.4432,-4.5371,0.0939,11400.6371,3963.0895,104.0459
2023-12-21,24.5626,8.6857,3.3169,3.4114,0.0946,11782.0974,4101.6984,103.9544
2023-12-22,24.6605,8.7178,0.3988,0.3696,0.0292,11829.4816,4117.2268,103.9835
2023-12-26,25.1111,8.871,1.8272,1.7573,0.0699,12047.4577,4191.337,104.0522
2023-12-27,25.2433,8.9182,0.5266,0.5315,0.0049,12111.4305,4214.1462,104.0473
2023-12-28,25.1797,8.8981,-0.2522,-0.225,0.0272,12080.6288,4204.4382,104.02
2023-12-29,24.8319,8.7755,-1.3811,-1.3775,0.0035,11912.4081,4145.1435,104.0165
2024-01-02,23.5732,8.3231,-5.069,-5.1559,0.0868,11303.4951,3926.2699,104.108
2024-01-03,22.8189,8.0523,-3.1997,-3.2537,0.054,10938.6215,3795.267,104.1638
2024-01-04,22.4369,7.9216,-1.6742,-1.6231,0.0511,10753.8146,3732.0428,104.1119
2024-01-05,22.5202,7.9435,0.3711,0.2766,0.0945,10794.0934,3742.6421,104.2061
2024-01-08,23.8769,8.4297,6.0244,6.1212,0.0968,11450.3926,3977.8569,104.1148
2024-01-09,24.0336,8.473,0.6564,0.5134,0.143,11526.2109,3998.7937,104.2569
2024-01-10,24.5087,8.6386,1.9768,1.9541,0.0227,11756.034,4078.8883,104.2792
2024-01-11,24.6262,8.6856,0.4796,0.545,0.0654,11812.8958,4101.6644,104.2141
2024-01-12,24.6556,8.6921,0.1194,0.0747,0.0447,11827.1141,4104.802,104.2587
2024-01-16,24.6409,8.6827,-0.0596,-0.1085,0.0489,11820.0059,4100.2396,104.3077
2024-01-17,24.2148,8.5289,-1.7293,-1.7714,0.0422,11613.8763,4025.835,104.3506
2024-01-18,25.2531,8.8853,4.288,4.179,0.109,12116.1683,4198.2539,104.4551
2024-01-19,26.7127,9.4069,5.7797,5.8701,0.0904,12822.2239,4450.5659,104.3697
2024-01-22,26.8204,9.4363,0.4034,0.3126,0.0908,12874.3478,4464.7912,104.4601
2024-01-23,27.1388,9.5463,1.187,1.1657,0.0213,13028.3539,4518.0018,104.4812
2024-01-24,27.5845,9.6976,1.6423,1.5855,0.0568,13243.9611,4591.2217,104.5371
2024-01-25,27.6629,9.7255,0.2841,0.2871,0.003,13281.8701,4604.692,104.534
2024-01-26,27.1535,9.544,-1.8414,-1.8665,0.0251,13035.4602,4516.8799,104.5596
2024-01-29,27.9518,9.8296,2.9401,2.993,0.0528,13421.6603,4655.0609,104.5083
2024-01-30,27.3935,9.6255,-1.9975,-2.0762,0.0786,13151.5589,4556.3374,104.5886
2024-01-31,25.7821,9.0523,-5.8824,-5.9551,0.0727,12372.0534,4279.0483,104.6659
2024-02-01,26.6931,9.3649,3.5335,3.4535,0.08,12812.7473,4430.2769,104.7432
2024-02-02,28.0351,9.8323,5.0275,4.9909,0.0366,13461.9392,4656.3806,104.778
2024-02-05,27.8931,9.7861,-0.5067,-0.4708,0.0359,13393.227,4633.9883,104.742
2024-02-06,27.7314,9.7194,-0.5794,-0.6814,0.1019,13315.0417,4601.7316,104.8446
2024-02-07,28.5592,10.0117,2.9848,3.0079,0.0231,13715.4548,4743.1533,104.8222
2024-02-08,28.6767,10.0594,0.4116,0.4764,0.0648,13772.3175,4766.2248,104.7577
2024-02-09,29.5191,10.3485,2.9377,2.8737,0.064,14179.8398,4906.066,104.8198
2024-02-12,29.1714,10.2188,-1.178,-1.253,0.075,14011.6192,4843.3393,104.8957
2024-02-13,27.7902,9.7326,-4.7347,-4.7583,0.0236,13343.4721,4608.1197,104.9205
2024-02-14,28.6718,10.043,3.1724,3.19,0.0176,13769.9481,4758.3078,104.9034
2024-02-15,28.9118,10.1248,0.837,0.8141,0.0229,13886.0439,4797.8607,104.9261
2024-02-16,28.1184,9.8414,-2.7443,-2.7995,0.0552,13502.2185,4660.7436,104.9829
2024-02-20,27.467,9.6107,-2.3167,-2.3436,0.027,13187.0994,4549.169,105.0105
2024-02-21,27.1241,9.4877,-1.2482,-1.2797,0.0315,13021.2453,4489.6716,105.0424
2024-02-22,29.4702,10.3135,8.6493,8.7035,0.0542,14156.1453,4889.1334,104.9926
2024-02-23,29.2008,10.2142,-0.9141,-0.9626,0.0485,14025.8341,4841.1075,105.0416
2024-02-26,29.1616,10.19,-0.1342,-0.2372,0.103,14006.8794,4829.3891,105.1448
2024-02-27,29.3428,10.2554,0.6214,0.6423,0.0209,14094.5438,4861.0511,105.124
2024-02-28,28.8677,10.0835,-1.6191,-1.6765,0.0574,13864.7207,4777.877,105.1824
2024-02-29,29.5632,10.3347,2.4092,2.4916,0.0824,14201.1629,4899.4145,105.102
2024-03-01,30.9199,10.7934,4.5891,4.4379,0.1512,14857.4621,5121.2831,105.2467
2024-03-04,30.5526,10.6693,-1.188,-1.1497,0.0384,14679.7648,5061.2559,105.2079
2024-03-05,28.9167,10.0863,-5.3543,-5.4641,0.1098,13888.4152,4779.2418,105.324
2024-03-06,29.4506,10.2685,1.8462,1.8059,0.0403,14146.6696,4867.355,105.3636
2024-03-07,30.7632,10.7279,4.457,4.4742,0.0172,14781.6446,5089.6066,105.3471
2024-03-08,29.4163,10.2548,-4.3783,-4.4097,0.0314,14130.0843,4860.7618,105.3799
2024-03-11,29.0734,10.1325,-1.1655,-1.1931,0.0276,13964.2316,4801.5768,105.4078
2024-03-12,30.3077,10.5602,4.2453,4.2213,0.024,14561.2987,5008.4863,105.4308
2024-03-13,29.6024,10.3084,-2.3271,-2.385,0.0579,14220.1176,4886.6494,105.4901
2024-03-14,29.3624,10.2222,-0.8107,-0.8356,0.0249,14104.0209,4844.9817,105.5152
