날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2021-11-30,39.1643,41.4229,-4.2967,-4.4109,0.1142,18845.6605,19938.2628,5.6069
2021-12-01,37.1544,39.3066,-5.1318,-5.1089,0.0229,17873.4079,18914.5277,5.631
2021-12-02,37.8539,40.1545,1.8826,2.1571,0.2745,18211.7831,19324.6913,5.9
2021-12-03,35.9519,38.0578,-5.0247,-5.2215,0.1969,17291.6752,18310.4241,5.6925
2021-12-06,36.7927,38.9708,2.3387,2.3989,0.0601,17698.4206,18752.0674,5.7513
2021-12-07,40.1105,42.4895,9.0175,9.0292,0.0116,19303.3988,20454.2495,5.7619
2021-12-08,40.6687,43.0578,1.3915,1.3373,0.0542,19573.4035,20729.125,5.7085
2021-12-09,38.9128,41.1549,-4.3176,-4.4193,0.1017,18723.9872,19808.6272,5.6021
2021-12-10,40.1177,42.4949,3.0965,3.2561,0.1596,19306.8755,20456.8668,5.7568
2021-12-13,38.3929,40.6511,-4.2993,-4.339,0.0398,18472.5207,19564.8968,5.7152
2021-12-14,37.2503,39.3868,-2.9762,-3.1101,0.1339,17919.7577,18953.299,5.5771
2021-12-15,39.7152,42.0786,6.6174,6.8342,0.2169,19112.1905,20255.4461,5.7804
2021-12-16,36.6849,38.8304,-7.6301,-7.7194,0.0893,17646.2783,18684.1311,5.6837
2021-12-17,36.1244,38.2472,-1.528,-1.5017,0.0263,17375.1126,18402.048,5.7104
2021-12-20,35.044,37.1323,-2.9907,-2.9151,0.0756,16852.4809,17862.6902,5.7883
2021-12-21,37.3868,39.6235,6.6853,6.7091,0.0238,17985.8121,19067.8279,5.8105
2021-12-22,38.7211,41.0692,3.5689,3.6485,0.0796,18631.2782,19767.1744,5.8874
2021-12-23,39.641,41.996,2.3757,2.2567,0.1189,19076.2707,20215.5221,5.7712
2021-12-27,41.5358,44.0762,4.78,4.9532,0.1731,19992.9005,21221.7842,5.9363
2021-12-28,41.0472,43.4611,-1.1765,-1.3954,0.2189,19756.4994,20924.2571,5.7145
2021-12-29,40.9825,43.4395,-0.1576,-0.0498,0.1078,19725.2096,20913.7859,5.8224
2021-12-30,40.5992,43.0479,-0.9352,-0.9015,0.0337,19539.8014,20724.3364,5.8564
2021-12-31,39.8446,42.2393,-1.8586,-1.8784,0.0197,19174.7662,20333.1819,5.8363
2022-01-03,40.9945,43.457,2.8858,2.883,0.0028,19731.0059,20922.2777,5.8336
2022-01-04,39.4014,41.7639,-3.8859,-3.8961,0.0102,18960.3863,20103.2184,5.823
2022-01-05,35.777,37.9127,-9.1987,-9.2214,0.0227,17207.0801,18240.2074,5.798
2022-01-06,35.6788,37.8309,-0.2745,-0.2158,0.0588,17159.5678,18200.6341,5.8569
2022-01-07,34.5122,36.5996,-3.2698,-3.2548,0.0149,16595.2201,17604.9764,5.8723
2022-01-10,34.6392,36.67,0.3679,0.1924,0.1754,16656.6373,17639.0467,5.6974
2022-01-11,36.1627,38.3207,4.3984,4.5016,0.1033,17393.6547,18437.5902,5.7962
2022-01-12,36.5747,38.7747,1.1394,1.1847,0.0453,17592.9697,18657.201,5.841
2022-01-13,33.9205,35.8628,-7.257,-7.5099,0.2528,16308.989,17248.5631,5.568
2022-01-14,34.4331,36.5304,1.5113,1.8617,0.3504,16556.9788,17571.5456,5.9126
2022-01-18,31.9514,33.8004,-7.2075,-7.4732,0.2657,15356.4322,16250.9159,5.6259
2022-01-19,30.8399,32.685,-3.4788,-3.3001,0.1787,14818.7385,15711.3269,5.8109
2022-01-20,29.6469,31.4098,-3.8683,-3.9015,0.0333,14241.6416,15094.4408,5.7762
2022-01-21,27.1508,28.7954,-8.4195,-8.3236,0.0959,13034.1454,13829.7153,5.8809
2022-01-24,27.5436,29.1894,1.447,1.3684,0.0786,13224.1918,14020.3277,5.8034
2022-01-25,25.5122,27.158,-7.3752,-6.9595,0.4157,12241.5066,13037.628,6.2512
2022-01-26,25.4643,27.0291,-0.1878,-0.4744,0.2867,12218.3321,12975.299,5.9636
2022-01-27,24.7026,26.2112,-2.9915,-3.0261,0.0346,11849.8242,12579.6231,5.928
2022-01-28,27.007,28.6766,9.3289,9.4058,0.0769,12964.6143,13772.2418,5.9982
2022-01-31,29.6229,31.4262,9.686,9.5885,0.0976,14230.0548,15102.3762,5.9093
2022-02-01,30.1883,32.0661,1.9085,2.0361,0.1276,14503.5391,15411.9045,6.0344
2022-02-02,30.9021,32.8461,2.3647,2.4326,0.0679,14848.8673,15789.2457,6.1007
2022-02-03,27.1843,28.8493,-12.031,-12.1681,0.1371,13050.3679,13855.8205,5.9447
2022-02-04,28.1234,29.9397,3.4544,3.7795,0.3251,13504.6285,14383.2755,6.2585
2022-02-07,27.4861,29.2157,-2.2658,-2.4183,0.1525,13196.3796,14033.0276,6.1023
2022-02-08,28.4204,30.1989,3.399,3.3656,0.0334,13648.3226,14508.6865,6.0699
2022-02-09,30.1835,32.1172,6.2036,6.3522,0.1486,14501.2195,15436.6665,6.2098
2022-02-10,28.1808,29.9349,-6.6349,-6.7948,0.1599,13532.4407,14380.9825,6.0384
2022-02-11,25.5266,27.0847,-9.4186,-9.5215,0.1029,12248.4576,13002.1768,5.9247
2022-02-14,25.5985,27.184,0.2815,0.3666,0.0851,12283.2231,13050.2141,6.0095
2022-02-15,27.4526,29.2103,7.2431,7.4542,0.2111,13180.1571,14030.4601,6.2062
2022-02-16,27.4478,29.1868,-0.0175,-0.0808,0.0633,13177.8385,14019.0495,6.1429
2022-02-17,25.014,26.5809,-8.8672,-8.9281,0.061,12000.4702,12758.4811,6.0759
2022-02-18,24.166,25.6701,-3.3902,-3.4267,0.0365,11590.2452,12317.8652,6.0381
2022-02-22,23.4186,24.8953,-3.0928,-3.0181,0.0747,11228.6926,11943.0871,6.1152
2022-02-23,21.6267,22.981,-7.6514,-7.6896,0.0382,10361.8903,11017.0234,6.0738
2022-02-24,23.7444,25.2966,9.7918,10.0763,0.2845,11386.293,12137.2065,6.3327
2022-02-25,24.8702,26.4722,4.7417,4.6472,0.0946,11930.941,12705.8879,6.2423
2022-02-28,25.1337,26.7074,1.0595,0.8887,0.1709,12058.4117,12819.6879,6.0731
2022-03-01,23.9743,25.4791,-4.613,-4.5994,0.0136,11497.5401,12225.4615,6.0874
2022-03-02,25.1194,26.7601,4.7762,5.0278,0.2517,12051.4583,12845.1667,6.3273
2022-03-03,24.0701,25.6117,-4.177,-4.2914,0.1144,11543.8949,12289.6387,6.2079
2022-03-04,23.0401,24.4967,-4.2795,-4.3535,0.0741,11045.5976,11750.2528,6.1305
2022-03-07,20.4673,21.7849,-11.1666,-11.0703,0.0963,9801.0168,10438.3966,6.2388
2022-03-08,20.1846,21.4798,-1.3811,-1.4004,0.0194,9664.2771,10290.8138,6.2192
2022-03-09,22.3454,23.7982,10.7049,10.7935,0.0886,10709.5371,11412.3498,6.2992
2022-03-10,21.6267,23.004,-3.2161,-3.3374,0.1213,10361.8903,11028.138,6.1738
2022-03-11,20.2852,21.5714,-6.2029,-6.2275,0.0246,9712.9466,10335.1351,6.1476
2022-03-14,19.0971,20.3273,-5.8573,-5.7673,0.09,9138.1707,9733.3111,6.2432
2022-03-15,20.8649,22.2389,9.2574,9.404,0.1467,9993.3823,10658.039,6.3773
2022-03-16,23.2078,24.7119,11.2285,11.1201,0.1084,11126.7155,11854.342,6.2798
2022-03-17,23.9839,25.6079,3.3443,3.6259,0.2816,11502.1759,12287.7985,6.5519
2022-03-18,25.4739,27.1788,6.2125,6.1344,0.0781,12222.9655,13047.7214,6.4784
2022-03-21,25.2919,26.9505,-0.7147,-0.84,0.1254,12134.8962,12937.2764,6.352
2022-03-22,26.7867,28.5379,5.9102,5.8899,0.0203,12858.0034,13705.1537,6.3328
2022-03-23,25.656,27.3058,-4.2211,-4.3174,0.0963,12311.0372,13109.1348,6.2322
2022-03-24,27.3185,29.1249,6.4799,6.662,0.1821,13115.2627,13989.1247,6.4031
2022-03-25,27.2753,29.0503,-0.1578,-0.2561,0.0983,13094.4035,13953.0395,6.3046
2022-03-28,28.5162,30.397,4.5494,4.6358,0.0863,13694.6759,14604.5051,6.3871
2022-03-29,29.9775,31.9646,5.1243,5.1569,0.0326,14401.5601,15362.8089,6.4181
2022-03-30,29.0768,30.9035,-3.0046,-3.3195,0.3149,13965.8416,14849.5138,6.093
2022-03-31,27.8742,29.7525,-4.1358,-3.7245,0.4113,13384.1122,14292.7199,6.521
2022-04-01,27.7544,29.5805,-0.4297,-0.5779,0.1482,13326.1689,14209.5426,6.3721
2022-04-04,29.4888,31.4055,6.2489,6.1696,0.0794,14165.159,15092.3775,6.2974
2022-04-05,27.5388,29.3113,-6.6125,-6.6682,0.0557,13221.8751,14079.317,6.2377
2022-04-06,25.7278,27.4001,-6.5762,-6.5204,0.0559,12345.7999,13154.7737,6.2975
2022-04-07,25.8955,27.5937,0.6518,0.7064,0.0546,12426.9196,13248.3995,6.3517
2022-04-08,24.8367,26.4345,-4.0888,-4.2007,0.1119,11914.7185,12687.6708,6.2349
2022-04-11,23.0736,24.5566,-7.0988,-7.1042,0.0054,11061.8202,11779.2091,6.2291
2022-04-12,22.7766,24.2437,-1.2874,-1.2743,0.0131,10918.127,11627.8324,6.2423
2022-04-13,24.142,25.7204,5.9949,6.0911,0.0962,11578.6575,12342.1914,6.333
2022-04-14,22.5178,23.9541,-6.7275,-6.8671,0.1396,10792.9731,11487.7728,6.1833
2022-04-18,22.5801,24.0077,0.2766,0.2235,0.0531,10823.1014,11513.6719,6.1303
2022-04-19,24.0318,25.6158,6.429,6.6983,0.2692,11525.3528,12291.5859,6.3829
2022-04-20,22.949,24.4932,-4.5056,-4.3823,0.1233,11001.5625,11748.5455,6.5119
2022-04-21,21.6028,22.9711,-5.8664,-6.2143,0.3479,10350.3006,11012.2449,6.1417
2022-04-22,19.8876,21.165,-7.9397,-7.8627,0.0769,9520.5796,10138.518,6.2252
2022-04-25,20.6254,21.9791,3.71,3.8467,0.1367,9877.5004,10532.3591,6.3569
2022-04-26,18.3065,19.4888,-11.2427,-11.3304,0.0877,8755.7559,9327.6678,6.2581
2022-04-27,18.2251,19.4174,-0.4449,-0.3664,0.0785,8716.3575,9293.1274,6.3369
2022-04-28,20.1511,21.4849,10.5678,10.6477,0.0799,9648.0527,10293.2798,6.4092
2022-04-29,17.5016,18.583,-13.1479,-13.5066,0.3587,8366.3906,8889.5029,5.9953
2022-05-02,18.3257,19.5119,4.7085,4.9983,0.2899,8765.0269,9338.8279,6.2718
2022-05-03,18.3688,19.5723,0.2353,0.3098,0.0745,8785.8833,9368.0684,6.3461
2022-05-04,20.1894,21.5556,9.9113,10.1331,0.2218,9666.5938,10327.4771,6.5477
2022-05-05,17.1806,18.2964,-14.9027,-15.1197,0.217,8211.1078,8750.8712,6.2923
2022-05-06,16.5818,17.6369,-3.4858,-3.6046,0.1188,7921.401,8431.8305,6.1691
2022-05-09,14.6222,15.5648,-11.8174,-11.7486,0.0688,6973.4795,7429.4618,6.2471
2022-05-10,15.1253,16.1305,3.4404,3.6342,0.1938,7216.833,7703.0965,6.4343
2022-05-11,13.779,14.6936,-8.9009,-8.908,0.0071,6565.5726,7007.9981,6.4265
2022-05-12,13.6688,14.5878,-0.7997,-0.7197,0.08,6512.2669,6956.8385,6.5071
2022-05-13,15.154,16.2082,10.8658,11.1075,0.2417,7230.7398,7740.677,6.7249
2022-05-16,14.6845,15.6428,-3.0983,-3.488,0.3897,7003.6092,7467.1931,6.3219
2022-05-17,15.7912,16.8567,7.5367,7.7599,0.2232,7538.9872,8054.3989,6.5292
2022-05-18,13.4868,14.3724,-14.5934,-14.7375,0.144,6424.1961,6852.6456,6.3605
2022-05-19,13.2137,14.1399,-2.0249,-1.6181,0.4068,6292.0893,6740.1449,6.7748
2022-05-20,13.0987,14.0066,-0.8702,-0.9428,0.0726,6236.4664,6675.6575,6.7015
2022-05-23,13.7455,14.7038,4.9378,4.9777,0.0399,6549.3486,7012.9327,6.7396
2022-05-24,12.8879,13.7643,-6.2391,-6.3891,0.15,6134.4898,6558.4785,6.5794
2022-05-25,13.4053,14.3408,4.0149,4.1882,0.1733,6384.7958,6837.3462,6.7459
2022-05-26,14.5264,15.5313,8.3631,8.3016,0.0615,6927.1267,7413.2593,6.6891
2022-05-27,15.9493,17.0505,9.7955,9.7814,0.0141,7615.4698,8148.1621,6.6763
2022-05-31,15.8344,16.913,-0.7209,-0.8064,0.0854,7559.8469,8081.6517,6.5902
2022-06-01,15.4654,16.5354,-2.3298,-2.2327,0.0971,7381.3868,7898.98,6.6896
2022-06-02,16.7207,17.8916,8.1165,8.2018,0.0853,7988.6135,8555.0369,6.7684
2022-06-03,15.3984,16.4925,-7.9083,-7.8198,0.0885,7348.9399,7878.2274,6.8645
2022-06-06,15.59,16.655,1.2445,0.9854,0.2592,7441.6454,7956.8418,6.6081
2022-06-07,15.9685,17.0837,2.4278,2.5738,0.146,7624.7399,8164.2071,6.7506
2022-06-08,15.6427,16.7125,-2.0402,-2.1729,0.1327,7467.1399,7984.6319,6.615
2022-06-09,14.3683,15.3672,-8.147,-8.0493,0.0977,6850.6431,7333.8733,6.7213
2022-06-10,12.8352,13.739,-10.6702,-10.5952,0.075,6108.9963,6546.2411,6.8052
2022-06-13,11.0577,11.8207,-13.8485,-13.9628,0.1144,5249.1459,5618.2371,6.6724
2022-06-14,11.1296,11.8834,0.6499,0.5307,0.1192,5283.91,5648.5834,6.5539
2022-06-15,11.9297,12.772,7.189,7.4776,0.2886,5670.9582,6078.4404,6.8228
2022-06-16,10.4732,11.2243,-12.2088,-12.118,0.0909,4966.3911,5329.7382,6.9262
2022-06-17,10.8613,11.6322,3.7054,3.6339,0.0715,5154.1213,5527.0513,6.8573
2022-06-21,11.6805,12.511,7.543,7.5549,0.0119,5550.4395,5952.1696,6.8683
2022-06-22,11.6374,12.4545,-0.3691,-0.4515,0.0824,5529.5812,5924.8415,6.7856
2022-06-23,12.1357,13.0092,4.2816,4.4539,0.1723,5770.6176,6193.1828,6.9507
2022-06-24,13.4053,14.3446,10.4619,10.2651,0.1968,6384.7958,6839.1836,6.7724
2022-06-27,13.0891,14.0271,-2.3588,-2.2135,0.1453,6231.8302,6685.5837,6.9211
2022-06-28,11.8961,12.7431,-9.1142,-9.1539,0.0397,5654.7347,6064.4357,6.8774
2022-06-29,11.9201,12.7763,0.2014,0.2611,0.0597,5666.3224,6080.5314,6.937
2022-06-30,11.4985,12.2991,-3.537,-3.7349,0.198,5462.3687,5849.6919,6.7315
2022-07-01,11.6853,12.5405,1.625,1.9625,0.3375,5552.7586,5966.455,7.0631
2022-07-05,12.289,13.1824,5.166,5.1182,0.0478,5844.7825,6276.9495,7.0176
2022-07-06,12.5238,13.4336,1.9103,1.906,0.0044,5958.3464,6398.4912,7.0133
2022-07-07,13.2999,14.2936,6.1974,6.402,0.2045,6333.8077,6814.5228,7.2057
2022-07-08,13.3622,14.3449,0.4683,0.3585,0.1098,6363.9366,6839.3138,7.0964
2022-07-11,12.5094,13.4229,-6.3822,-6.427,0.0448,5951.3939,6393.3259,7.0486
2022-07-12,12.1453,13.0305,-2.9108,-2.9239,0.0132,5775.2524,6203.4664,7.0351
2022-07-13,12.0686,12.9476,-0.6312,-0.636,0.0049,5738.1707,6163.3741,7.0302
2022-07-14,12.1932,13.084,1.0321,1.0535,0.0213,5798.4293,6229.3565,7.0512
2022-07-15,12.8352,13.7937,5.2652,5.4242,0.1589,6108.9963,6572.6706,7.2021
2022-07-18,12.5381,13.441,-2.3143,-2.5565,0.2422,5965.3012,6402.0846,6.9539
2022-07-19,13.6353,14.6787,8.7505,9.2082,0.4578,6496.0429,7000.8113,7.3739
2022-07-20,14.3204,15.3744,5.0246,4.7393,0.2853,6827.4672,7337.3395,7.1019
2022-07-21,14.9289,16.0338,4.2489,4.2889,0.04,7121.8093,7656.3195,7.1402
2022-07-22,14.1479,15.1875,-5.231,-5.2783,0.0473,6744.0332,7246.917,7.0904
2022-07-25,13.9371,14.9253,-1.49,-1.7263,0.2363,6642.0561,7120.0836,6.8502
2022-07-26,13.0939,14.0428,-6.0502,-5.9125,0.1377,6234.1473,6693.1981,6.9967
2022-07-27,14.7276,15.8207,12.4771,12.6602,0.1831,7024.468,7553.2338,7.1593
2022-07-28,15.1492,16.282,2.8627,2.9157,0.053,7228.4217,7776.3814,7.2108
2022-07-29,15.9829,17.1699,5.5029,5.4533,0.0495,7631.6942,8205.9051,7.1639
2022-08-01,15.9589,17.135,-0.1499,-0.2035,0.0536,7620.1051,8189.006,7.1102
2022-08-02,15.8104,16.9778,-0.9306,-0.9174,0.0133,7548.2592,8112.9657,7.1236
2022-08-03,17.0752,18.3609,8.0,8.147,0.147,8160.1178,8782.0758,7.2596
2022-08-04,17.3196,18.6143,1.431,1.38,0.051,8278.3184,8904.6477,7.2094
2022-08-05,16.9076,18.1539,-2.379,-2.4735,0.0946,8079.0019,8681.9155,7.1124
2022-08-08,16.7351,17.9737,-1.0201,-0.9926,0.0276,7995.565,8594.7483,7.1403
2022-08-09,16.1601,17.3593,-3.4355,-3.4184,0.017,7717.4454,8297.5253,7.1579
2022-08-10,17.4873,18.8088,8.2123,8.3504,0.1381,8359.4367,8998.7515,7.2855
2022-08-11,17.2238,18.4843,-1.5069,-1.7256,0.2188,8231.9651,8841.7411,7.0631
2022-08-12,18.1963,19.5597,5.6467,5.8183,0.1715,8702.4502,9361.9948,7.2253
2022-08-15,18.6323,20.0295,2.396,2.4016,0.0056,8913.3553,9589.2367,7.2308
2022-08-16,18.5125,19.8842,-0.6428,-0.7255,0.0827,8855.4144,9518.9387,7.1476
2022-08-17,17.8705,19.1992,-3.4679,-3.4446,0.0233,8544.8478,9187.601,7.1717
2022-08-18,17.9903,19.3334,0.6702,0.6986,0.0284,8602.7898,9252.4848,7.1998
2022-08-19,16.9363,18.1981,-5.8589,-5.872,0.0131,8092.9058,8703.3073,7.1859
2022-08-22,15.6044,16.7566,-7.8642,-7.921,0.0568,7448.5988,8005.9959,7.1242
2022-08-23,15.5517,16.7112,-0.3377,-0.2709,0.0668,7423.1043,7984.0364,7.1912
2022-08-24,15.6715,16.8527,0.7702,0.8463,0.0761,7481.0467,8052.4487,7.2667
2022-08-25,16.4955,17.7428,5.2583,5.2816,0.0233,7879.6835,8483.0317,7.2888
2022-08-26,14.4881,15.557,-12.1696,-12.3193,0.1496,6908.5865,7425.6664,7.1183
2022-08-29,14.0425,15.0935,-3.0754,-2.9795,0.0959,6693.0432,7201.4397,7.2173
2022-08-30,13.573,14.5857,-3.3436,-3.3638,0.0202,6465.9127,6955.8339,7.1963
2022-08-31,13.3239,14.328,-1.8355,-1.7669,0.0686,6345.3954,6831.1654,7.2662
2022-09-01,13.3382,14.3432,0.1079,0.1056,0.0023,6352.3493,6838.4844,7.2639
2022-09-02,12.7825,13.7317,-4.1667,-4.2631,0.0964,6083.5008,6542.6892,7.1632
2022-09-06,12.4902,13.4324,-2.2864,-2.1794,0.1069,5942.1238,6397.9167,7.2726
2022-09-07,13.228,14.2432,5.9072,6.0358,0.1286,6299.0427,6790.1161,7.394
2022-09-08,13.4436,14.4612,1.6298,1.5307,0.0992,6403.3369,6895.5813,7.2963
2022-09-09,14.2964,15.4061,6.3435,6.5339,0.1903,6815.879,7352.6653,7.4752
2022-09-12,14.8187,15.9516,3.6528,3.541,0.1118,7068.5036,7616.5657,7.3672
2022-09-13,12.38,13.3235,-16.4565,-16.4757,0.0192,5888.8177,6345.2068,7.3443
2022-09-14,12.6579,13.6373,2.2446,2.3554,0.1108,6023.2427,6497.0144,7.4525
2022-09-15,12.0207,12.9526,-5.0341,-5.0209,0.0132,5714.9948,6165.785,7.4664
2022-09-16,11.7859,12.7118,-1.953,-1.8591,0.0939,5601.4285,6049.2958,7.5621
2022-09-19,12.0686,13.0056,2.3984,2.3116,0.0868,5738.1707,6191.4402,7.4773
2022-09-20,11.7811,12.6914,-2.3819,-2.4159,0.034,5599.1109,6039.4435,7.4424
2022-09-21,11.1344,12.0065,-5.49,-5.3965,0.0935,5286.2277,5708.1288,7.5413
2022-09-22,10.7223,11.5602,-3.7005,-3.717,0.0165,5086.9093,5492.2394,7.5242
2022-09-23,10.2097,10.9927,-4.781,-4.9092,0.1282,4838.921,5217.7043,7.3895
2022-09-26,10.0707,10.8535,-1.3609,-1.266,0.0949,4771.7085,5150.3821,7.4856
2022-09-27,10.0803,10.8639,0.0952,0.0956,0.0004,4776.3442,5155.3999,7.486
2022-09-28,10.6696,11.5096,5.846,5.943,0.097,5061.4148,5467.7286,7.5776
2022-09-29,9.7689,10.5113,-8.4418,-8.673,0.2312,4625.6962,4984.8395,7.3249
2022-09-30,9.2563,9.974,-5.2477,-5.1117,0.136,4377.7069,4724.9182,7.4683
2022-10-03,9.8983,10.6731,6.9358,7.0093,0.0735,4688.273,5063.1102,7.5369
2022-10-04,10.8181,11.6768,9.2933,9.4035,0.1102,5133.2625,5548.6223,7.6377
2022-10-05,10.8181,11.6548,0.0,-0.1883,0.1883,5133.2625,5537.9868,7.4492
2022-10-06,10.5451,11.3762,-2.5244,-2.3908,0.1336,5001.1566,5403.1965,7.5862
2022-10-07,9.3425,10.0724,-11.4039,-11.46,0.0561,4419.4244,4772.5299,7.5229
2022-10-10,9.0503,9.7675,-3.1282,-3.0277,0.1005,4278.048,4625.0051,7.6266
2022-10-11,8.6909,9.3621,-3.9704,-4.1502,0.1799,4104.2241,4428.9058,7.4391
2022-10-12,8.6718,9.3498,-0.2205,-0.1316,0.0889,4094.9535,4422.9451,7.5281
2022-10-13,9.2515,10.0049,6.6851,7.007,0.3219,4375.3893,4739.8662,7.8294
2022-10-14,8.4178,9.0999,-9.0109,-9.046,0.0352,3972.1182,4302.0495,7.7907
2022-10-17,9.2467,9.9987,9.8463,9.8776,0.0313,4373.0717,4736.8683,7.8192
2022-10-18,9.4767,10.2331,2.4871,2.3436,0.1435,4484.3198,4850.2235,7.6791
2022-10-19,9.3617,10.1181,-1.2133,-1.1229,0.0905,4428.696,4794.6394,7.7707
2022-10-20,9.2036,9.9604,-1.6888,-1.5593,0.1295,4352.2134,4718.3158,7.9023
2022-10-21,9.8552,10.6581,7.0796,7.0054,0.0742,4667.4137,5055.8604,7.833
2022-10-24,10.1905,11.0068,3.403,3.2716,0.1314,4829.6499,5224.5415,7.7059
2022-10-25,10.8038,11.6867,6.0179,6.1769,0.1591,5126.3096,5553.4345,7.8558
2022-10-26,10.0899,10.9087,-6.6075,-6.6577,0.0501,4780.9795,5177.0479,7.8021
2022-10-27,9.5342,10.3097,-5.5081,-5.4906,0.0175,4512.1314,4887.3054,7.8206
2022-10-28,10.3965,11.2532,9.0452,9.1514,0.1061,4929.3094,5343.7121,7.9179
2022-10-31,10.0372,10.8574,-3.4562,-3.5171,0.0609,4755.485,5152.2496,7.8547
2022-11-01,9.7258,10.5208,-3.1026,-3.0998,0.0028,4604.837,4989.4389,7.8576
2022-11-02,8.7197,9.4354,-10.3448,-10.3174,0.0274,4118.1304,4464.3395,7.8882
2022-11-03,8.2166,8.8792,-5.7693,-5.8948,0.1256,3874.7759,4195.2803,7.7548
2022-11-04,8.5999,9.3046,4.6648,4.7912,0.1265,4060.1894,4401.0777,7.8756
2022-11-07,8.873,9.6083,3.1755,3.2639,0.0884,4192.2949,4547.9866,7.9613
2022-11-08,9.0646,9.815,2.1598,2.1519,0.008,4285.0014,4648.0048,7.9535
2022-11-09,8.4322,9.1322,-6.9768,-6.9573,0.0194,3979.0706,4317.6706,7.9743
2022-11-10,10.2768,11.1506,21.875,22.1022,0.2272,4871.3679,5294.0741,8.1606
2022-11-11,10.8613,11.7631,5.6876,5.4936,0.1941,5154.1213,5590.4009,7.9768
2022-11-14,10.5738,11.4503,-2.6467,-2.6597,0.013,5015.062,5439.0524,7.9634
2022-11-15,11.0002,11.9217,4.0326,4.117,0.0844,5221.3323,5667.0963,8.0445
2022-11-16,10.5546,11.4294,-4.0505,-4.1291,0.0786,5005.7914,5428.9679,7.9626
2022-11-17,10.4732,11.3498,-0.7717,-0.6966,0.0751,4966.3911,5390.4547,8.0382
2022-11-18,10.4636,11.3471,-0.0915,-0.0238,0.0676,4961.7563,5389.1453,8.1059
2022-11-21,10.1474,10.993,-3.022,-3.1204,0.0985,4808.7912,5217.8602,8.0043
2022-11-22,10.5738,11.4642,4.2021,4.2864,0.0844,5015.062,5445.8073,8.0853
2022-11-23,10.89,11.8055,2.9905,2.9766,0.0139,5168.0271,5610.8853,8.0718
2022-11-25,10.6648,11.5684,-2.0677,-2.0079,0.0598,5059.0981,5496.2141,8.1329
2022-11-28,10.1953,11.0552,-4.4025,-4.4362,0.0337,4831.9666,5247.9527,8.0976
2022-11-29,9.951,10.8004,-2.3966,-2.3053,0.0913,4713.768,5124.6669,8.1911
2022-11-30,11.2877,12.2737,13.4328,13.6414,0.2085,5360.3931,5837.3828,8.3748
2022-12-01,11.35,12.3144,0.5518,0.3312,0.2206,5390.5219,5857.0485,8.1552
2022-12-02,11.2158,12.1626,-1.1819,-1.232,0.05,5325.6275,5783.6606,8.1046
2022-12-05,10.6505,11.5458,-5.0406,-5.0719,0.0313,5052.1437,5485.2486,8.0716
2022-12-06,9.9749,10.8238,-6.3428,-6.253,0.0897,4725.3557,5136.0004,8.1673
2022-12-07,9.8552,10.6872,-1.2008,-1.2617,0.0609,4667.4137,5069.9379,8.1057
2022-12-08,10.2049,11.0627,3.5488,3.5135,0.0353,4836.6019,5251.586,8.0716
2022-12-09,10.0085,10.847,-1.9249,-1.9498,0.025,4741.5796,5147.2386,8.0461
2022-12-12,10.3726,11.2515,3.6381,3.7284,0.0904,4917.7202,5342.8783,8.1332
2022-12-13,10.6984,11.6102,3.1409,3.1881,0.0472,5075.3216,5516.4031,8.179
2022-12-14,10.4444,11.3477,-2.3735,-2.261,0.1125,4952.4848,5389.4162,8.2942
2022-12-15,9.4096,10.2004,-9.9083,-10.1098,0.2015,4451.8719,4834.4475,8.0702
2022-12-16,9.1317,9.9049,-2.9532,-2.8973,0.0558,4317.4478,4691.4806,8.1277
2022-12-19,8.7532,9.4836,-4.1448,-4.253,0.1082,4134.3544,4487.701,8.0148
2022-12-20,8.7149,9.458,-0.4379,-0.2705,0.1674,4115.8123,4475.2935,8.1829
2022-12-21,9.0934,9.8661,4.3431,4.315,0.0281,4298.9072,4672.7155,8.1559
2022-12-22,8.4471,9.1383,-7.1073,-7.3765,0.2692,3986.2635,4320.6565,7.8657
2022-12-23,8.4712,9.1966,0.2851,0.6379,0.3528,3997.9121,4348.8564,8.2169
2022-12-27,8.11,8.8032,-4.2638,-4.2784,0.0147,3823.187,4158.5146,8.2016
2022-12-28,7.7825,8.4512,-4.038,-3.9976,0.0404,3664.7676,3988.2756,8.2437
2022-12-29,8.3315,9.0661,7.0545,7.2756,0.2211,3930.3518,4285.7202,8.45
2022-12-30,8.3315,9.0464,0.0,-0.217,0.217,3930.3518,4276.2032,8.2328
2023-01-03,8.1437,8.8595,-2.2544,-2.0667,0.1876,3839.4932,4185.7591,8.4246
2023-01-04,8.2689,8.9827,1.5375,1.3905,0.1471,3900.0648,4245.351,8.2796
2023-01-05,7.8788,8.5573,-4.7175,-4.735,0.0175,3711.3613,4039.5998,8.2613
2023-01-06,8.4952,9.2626,7.824,8.2417,0.4177,4009.5608,4380.772,8.6479
2023-01-09,8.6734,9.4389,2.0975,1.9033,0.1942,4095.7585,4466.0536,8.4575
2023-01-10,8.9046,9.6749,2.6652,2.5006,0.1646,4207.5832,4580.2313,8.2971
2023-01-11,9.3477,10.1733,4.9757,5.1513,0.1757,4421.9148,4821.3255,8.4642
