날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2022-11-14,10.5738,10.3407,-2.6467,-2.6629,0.0162,5015.062,4902.3083,2.229
2022-11-15,11.0002,10.7661,4.0326,4.1138,0.0812,5221.3323,5108.0956,2.1509
2022-11-16,10.5546,10.3212,-4.0505,-4.1323,0.0818,5005.7914,4892.8834,2.2362
2022-11-17,10.4732,10.249,-0.7717,-0.6997,0.0719,4966.3911,4857.946,2.1637
2022-11-18,10.4636,10.2462,-0.0915,-0.027,0.0645,4961.7563,4856.6061,2.0992
2022-11-21,10.1474,9.9262,-3.022,-3.1236,0.1016,4808.7912,4701.7812,2.2041
2022-11-22,10.5738,10.3514,4.2021,4.2833,0.0812,5015.062,4907.4544,2.1262
2022-11-23,10.89,10.6592,2.9905,2.9735,0.017,5168.0271,5056.3488,2.1427
2022-11-25,10.6648,10.4448,-2.0677,-2.0111,0.0566,5059.0981,4952.6486,2.0849
2022-11-28,10.1953,9.9811,-4.4025,-4.4394,0.0369,4831.9666,4728.3407,2.1235
2022-11-29,9.951,9.7507,-2.3966,-2.3085,0.0881,4713.768,4616.8802,2.0333
2022-11-30,11.2877,11.0805,13.4328,13.6382,0.2054,5360.3931,5260.1773,1.8524
2022-12-01,11.35,11.1169,0.5518,0.328,0.2237,5390.5219,5277.761,2.0751
2022-12-02,11.2158,10.9795,-1.1819,-1.2351,0.0532,5325.6275,5211.3389,2.129
2022-12-05,10.6505,10.4223,-5.0406,-5.0751,0.0345,5052.1437,4941.7857,2.1653
2022-12-06,9.9749,9.7703,-6.3428,-6.2562,0.0865,4725.3557,4626.3605,2.0729
2022-12-07,9.8552,9.6467,-1.2008,-1.2649,0.0641,4667.4137,4566.578,2.1378
2022-12-08,10.2049,9.9853,3.5488,3.5104,0.0385,4836.6019,4730.3922,2.175
2022-12-09,10.0085,9.7903,-1.9249,-1.953,0.0282,4741.5796,4636.0539,2.2037
2022-12-12,10.3726,10.155,3.6381,3.7253,0.0872,4917.7202,4812.4841,2.1196
2022-12-13,10.6984,10.4785,3.1409,3.1849,0.044,5075.3216,4968.9434,2.0769
2022-12-14,10.4444,10.2412,-2.3735,-2.2642,0.1093,4952.4848,4854.1737,1.965
2022-12-15,9.4096,9.2055,-9.9083,-10.113,0.2047,4451.8719,4353.1596,2.1925
2022-12-16,9.1317,8.9385,-2.9532,-2.9005,0.0527,4317.4478,4223.9958,2.1382
2022-12-19,8.7532,8.5581,-4.1448,-4.2561,0.1114,4134.3544,4039.9608,2.2545
2022-12-20,8.7149,8.5347,-0.4379,-0.2736,0.1643,4115.8123,4028.6329,2.0896
2022-12-21,9.0934,8.9027,4.3431,4.3118,0.0313,4298.9072,4206.6505,2.1196
2022-12-22,8.4471,8.2457,-7.1073,-7.3797,0.2724,3986.2635,3888.8341,2.4132
2022-12-23,8.4712,8.298,0.2851,0.6347,0.3497,3997.9121,3914.1527,2.0651
2022-12-27,8.11,7.9427,-4.2638,-4.2816,0.0179,3823.187,3742.2821,2.0838
2022-12-28,7.7825,7.625,-4.038,-4.0008,0.0372,3664.7676,3588.5604,2.045
2022-12-29,8.3315,8.1795,7.0545,7.2724,0.2179,3930.3518,3856.8064,1.8416
2022-12-30,8.3315,8.1615,0.0,-0.2202,0.2202,3930.3518,3848.0945,2.0621
2023-01-03,8.1437,7.9925,-2.2544,-2.0699,0.1845,3839.4932,3766.3729,1.8735
2023-01-04,8.2689,8.1034,1.5375,1.3873,0.1503,3900.0648,3820.0107,2.0216
2023-01-05,7.8788,7.7195,-4.7175,-4.7381,0.0206,3711.3613,3634.2748,2.0433
2023-01-06,8.4952,8.3554,7.824,8.2385,0.4145,4009.5608,3941.9229,1.6596
2023-01-09,8.6734,8.5142,2.0975,1.9001,0.1974,4095.7585,4018.7237,1.8531
2023-01-10,8.9046,8.7268,2.6652,2.4974,0.1678,4207.5832,4121.5848,2.0166
2023-01-11,9.3477,9.1761,4.9757,5.1482,0.1725,4421.9148,4338.9186,1.8525
2023-01-12,9.4921,9.321,1.5456,1.5794,0.0338,4491.8034,4409.027,1.8191
2023-01-13,9.68,9.5095,1.9787,2.0222,0.0435,4582.6634,4500.2105,1.7765
2023-01-17,9.7329,9.5634,0.5472,0.5667,0.0195,4608.2885,4526.2806,1.7571
2023-01-18,9.3717,9.1864,-3.711,-3.9419,0.2309,4433.563,4343.9174,1.9972
2023-01-19,9.078,8.9118,-3.1346,-2.9892,0.1454,4291.4526,4211.0797,1.8472
2023-01-20,9.8196,9.6398,8.1698,8.1682,0.0016,4650.2237,4563.2152,1.8487
2023-01-23,10.4649,10.2782,6.5718,6.6228,0.051,4962.4007,4872.0527,1.8008
2023-01-24,10.4023,10.2109,-0.5983,-0.6544,0.0562,4932.1146,4839.5152,1.8573
2023-01-25,10.3253,10.1387,-0.7407,-0.7077,0.0331,4894.8403,4804.56,1.824
2023-01-26,10.9225,10.7274,5.7836,5.8072,0.0237,5183.7209,5089.3801,1.8016
2023-01-27,11.2355,11.0433,2.8659,2.9445,0.0785,5335.1496,5242.1789,1.7253
2023-01-30,10.5613,10.3688,-6.0009,-6.1076,0.1067,5008.9939,4915.8999,1.839
2023-01-31,11.0332,10.8306,4.4688,4.454,0.0148,5237.3033,5139.3057,1.8532
2023-02-01,11.746,11.5207,6.4601,6.3712,0.0888,5582.0965,5473.1149,1.9366
2023-02-02,12.9596,12.7561,10.3321,10.7231,0.391,6169.1765,6070.7268,1.5828
2023-02-03,12.2902,12.0704,-5.1654,-5.3755,0.2101,5845.3505,5739.0208,1.8046
2023-02-06,11.9771,11.7588,-2.547,-2.5816,0.0346,5693.9212,5588.2818,1.8401
2023-02-07,12.7188,12.4845,6.1922,6.1719,0.0203,6052.6918,5939.3567,1.8592
2023-02-08,12.0349,11.8131,-5.3767,-5.3782,0.0015,5721.8775,5614.5476,1.8608
2023-02-09,11.7123,11.4947,-2.6811,-2.6952,0.0141,5565.7883,5460.5304,1.8753
2023-02-10,11.4715,11.2633,-2.0559,-2.0128,0.0431,5449.3046,5348.6084,1.8312
2023-02-13,12.0157,11.7996,4.7439,4.761,0.0171,5712.5586,5608.0167,1.8149
2023-02-14,12.2757,12.056,2.1643,2.173,0.0086,5838.3613,5732.0493,1.8065
2023-02-15,12.5502,12.3278,2.2362,2.2545,0.0183,5971.1526,5863.5326,1.7885
2023-02-16,11.8327,11.6284,-5.7176,-5.6731,0.0445,5624.0307,5525.2162,1.7414
2023-02-17,11.5774,11.3772,-2.1571,-2.1606,0.0035,5500.5573,5403.679,1.7449
2023-02-21,10.7635,10.5641,-7.0299,-7.1463,0.1163,5106.8412,5010.3716,1.8701
2023-02-22,10.7732,10.5832,0.0895,0.1806,0.0911,5111.5011,5019.6016,1.7791
2023-02-23,11.0429,10.8559,2.5034,2.5764,0.0731,5241.9632,5151.5038,1.7079
2023-02-24,10.4842,10.3058,-5.0589,-5.067,0.0081,4971.7196,4885.41,1.7164
2023-02-27,10.7106,10.5227,2.1589,2.1046,0.0543,5081.2146,4990.3325,1.7696
2023-02-28,10.6576,10.4773,-0.4946,-0.4317,0.0629,5055.588,4968.3557,1.7065
2023-03-01,10.3975,10.2199,-2.4401,-2.4561,0.016,4929.7849,4843.8718,1.7228
2023-03-02,10.6479,10.4691,2.4085,2.4383,0.0298,5050.929,4964.419,1.6938
2023-03-03,11.2981,11.1138,6.1058,6.1576,0.0518,5365.4357,5276.2674,1.645
2023-03-06,11.3463,11.1466,0.4263,0.2959,0.1304,5388.7325,5292.1736,1.7749
2023-03-07,10.9225,10.7315,-3.7351,-3.7242,0.011,5183.7209,5091.3602,1.7635
2023-03-08,11.0717,10.8875,1.3668,1.4539,0.087,5255.9407,5166.8355,1.6777
2023-03-09,10.489,10.3168,-5.2632,-5.2422,0.0209,4974.0493,4890.7371,1.6556
2023-03-10,10.0556,9.8776,-4.1322,-4.2575,0.1253,4764.3777,4678.2548,1.7863
2023-03-13,10.2723,10.0929,2.1552,2.1805,0.0253,4869.2133,4782.4429,1.7616
2023-03-14,10.9706,10.7843,6.7979,6.8495,0.0516,5207.0177,5116.8664,1.7133
2023-03-15,11.1295,10.9492,1.4486,1.5293,0.0807,5283.897,5196.6483,1.6338
2023-03-16,12.0108,11.8102,7.9187,7.8638,0.0548,5710.2293,5613.1666,1.6847
2023-03-17,11.8327,11.6375,-1.4836,-1.4623,0.0213,5624.0307,5529.6239,1.6631
2023-03-20,11.9579,11.7562,1.0582,1.0202,0.038,5684.6018,5587.058,1.7006
2023-03-21,12.4635,12.2547,4.2288,4.2403,0.0116,5929.2189,5828.2086,1.6895
2023-03-22,11.9549,11.7494,-4.0808,-4.1238,0.043,5683.1767,5583.7396,1.7344
2023-03-23,12.3812,12.1621,3.5656,3.513,0.0527,5889.3832,5783.4069,1.7852
2023-03-24,12.5071,12.291,1.0172,1.0597,0.0425,5950.3079,5845.7533,1.7432
2023-03-27,12.2504,12.0329,-2.0527,-2.0998,0.0472,5826.1156,5720.903,1.7914
2023-03-28,12.047,11.8358,-1.6607,-1.638,0.0228,5727.6985,5625.5574,1.7682
2023-03-29,12.7057,12.478,5.4684,5.4257,0.0427,6046.3818,5936.2097,1.8087
2023-03-30,13.0497,12.8268,2.7068,2.7951,0.0883,6212.754,6104.9296,1.7228
2023-03-31,13.6891,13.461,4.8998,4.9449,0.0451,6522.0652,6411.7558,1.6798
2023-04-03,13.5922,13.3567,-0.7077,-0.775,0.0673,6475.1997,6361.2888,1.7476
2023-04-04,13.4566,13.2154,-0.9979,-1.0579,0.0601,6409.5874,6292.9318,1.8083
2023-04-05,13.0254,12.8179,-3.2037,-3.0076,0.1961,6201.0381,6100.6593,1.6059
2023-04-06,13.287,13.0713,2.0082,1.9768,0.0314,6327.5741,6223.2347,1.6366
2023-04-10,13.258,13.0431,-0.2187,-0.2156,0.0031,6313.514,6209.6004,1.6335
2023-04-11,13.0012,12.786,-1.9364,-1.9712,0.0348,6189.3217,6085.223,1.669
2023-04-12,12.6573,12.4413,-2.6453,-2.696,0.0507,6022.9495,5918.47,1.7211
2023-04-13,13.3839,13.1665,5.7405,5.8287,0.0882,6374.4392,6269.2706,1.6377
2023-04-14,13.3064,13.0862,-0.5791,-0.6098,0.0307,6336.9473,6230.4293,1.6686
2023-04-17,13.3209,13.1135,0.1092,0.2083,0.0991,6343.9766,6243.6186,1.5696
2023-04-18,13.3306,13.1099,0.0727,-0.027,0.0998,6348.6636,6241.9031,1.6694
2023-04-19,13.3015,13.0854,-0.218,-0.187,0.0311,6334.6035,6230.0454,1.6383
2023-04-20,12.9915,12.7801,-2.3307,-2.3332,0.0026,6184.6347,6082.3497,1.6409
2023-04-21,13.0158,12.8142,0.1864,0.2671,0.0806,6196.3516,6098.8615,1.5605
2023-04-24,12.9383,12.7282,-0.5955,-0.6712,0.0758,6158.8591,6057.2539,1.6367
2023-04-25,12.2068,12.0021,-5.6533,-5.705,0.0517,5805.0261,5705.9845,1.6915
2023-04-26,12.4103,12.2149,1.6667,1.7736,0.1069,5903.4433,5808.9568,1.5864
2023-04-27,13.413,13.2057,8.0796,8.1114,0.0317,6388.4994,6288.254,1.557
2023-04-28,13.6842,13.473,2.0224,2.0237,0.0014,6519.7215,6417.5362,1.5557
2023-05-01,13.6455,13.4202,-0.2832,-0.3918,0.1086,6500.9757,6391.9997,1.6647
2023-05-02,13.2822,13.0627,-2.6624,-2.6642,0.0018,6325.2314,6219.042,1.6665
2023-05-03,13.0206,12.8,-1.9694,-2.0108,0.0414,6198.6939,6091.9778,1.7088
2023-05-04,12.8753,12.6583,-1.1161,-1.1067,0.0094,6128.3965,6023.4506,1.6993
2023-05-05,13.6648,13.4594,6.1324,6.3287,0.1963,6510.3479,6410.9839,1.5146
2023-05-08,13.7763,13.5531,0.8153,0.6955,0.1198,6564.2447,6456.2675,1.6335
2023-05-09,13.5098,13.2891,-1.9339,-1.9477,0.0137,6435.3635,6328.5735,1.6475
2023-05-10,13.9458,13.7166,3.227,3.2169,0.0101,6646.258,6535.3717,1.6573
2023-05-11,14.0621,13.8442,0.8336,0.9303,0.0967,6702.4966,6597.1038,1.5615
2023-05-12,13.9167,13.6886,-1.0334,-1.1238,0.0903,6632.1978,6521.8438,1.6528
2023-05-15,14.1299,13.9044,1.5315,1.5767,0.0452,6735.3015,6626.2529,1.6082
2023-05-16,14.1832,13.945,0.3771,0.292,0.0851,6761.0781,6645.8929,1.6931
2023-05-17,14.6918,14.4448,3.5861,3.5836,0.0025,7007.1198,6887.6376,1.6955
2023-05-18,15.4813,15.2427,5.3742,5.5243,0.1501,7389.0731,7273.6556,1.5531
2023-05-19,15.3748,15.1324,-0.6884,-0.7237,0.0354,7337.52,7220.2894,1.5888
2023-05-22,15.5346,15.2777,1.0397,0.9597,0.0799,7414.8477,7290.5458,1.6679
2023-05-23,14.934,14.6894,-3.8665,-3.8506,0.0159,7124.2832,7005.9644,1.6514
2023-05-24,14.6918,14.4563,-1.6218,-1.5866,0.0352,7007.1198,6893.2212,1.6156
2023-05-25,15.7526,15.5047,7.2206,7.2522,0.0316,7520.2962,7400.3838,1.5861
2023-05-26,16.9442,16.6858,7.5646,7.6174,0.0528,8096.7386,7971.7189,1.537
2023-05-30,17.1816,16.9048,1.4008,1.3128,0.088,8211.5592,8077.6853,1.6238
2023-05-31,16.8328,16.6084,-2.0299,-1.7535,0.2764,8042.8432,7934.2893,1.3421
2023-06-01,17.4431,17.176,3.6259,3.4178,0.2081,8338.0933,8208.8827,1.5431
2023-06-02,17.8355,17.5543,2.2494,2.2021,0.0473,8527.8987,8391.8495,1.5894
2023-06-05,17.8743,17.583,0.2173,0.1636,0.0536,8546.644,8405.7443,1.643
2023-06-06,17.8549,17.5657,-0.1084,-0.0986,0.0098,8537.2723,8397.3569,1.6332
2023-06-07,16.9442,16.6632,-5.1004,-5.1374,0.037,8096.7386,7960.8156,1.6722
2023-06-08,17.5255,17.2758,3.4305,3.676,0.2455,8377.9309,8257.1323,1.4351
2023-06-09,17.7386,17.4656,1.2161,1.099,0.1171,8481.0327,8348.9794,1.5509
2023-06-12,18.6445,18.3426,5.1065,5.0212,0.0853,8919.2246,8773.2233,1.632
2023-06-13,19.061,18.7567,2.2343,2.2573,0.023,9120.7446,8973.5222,1.6095
2023-06-14,19.4679,19.1567,2.1347,2.1324,0.0023,9317.5785,9167.0045,1.6118
2023-06-15,20.1509,19.8323,3.5083,3.5269,0.0185,9647.9791,9493.8403,1.5939
2023-06-16,19.7634,19.4484,-1.9231,-1.9357,0.0126,9460.5179,9308.1356,1.6067
2023-06-20,19.6665,19.3556,-0.4902,-0.4773,0.0129,9413.6523,9263.2277,1.5938
2023-06-21,18.8784,18.555,-4.0077,-4.1362,0.1285,9032.3734,8875.9457,1.7277
2023-06-22,19.5052,19.2029,3.3205,3.4918,0.1714,9335.6102,9189.3708,1.562
2023-06-23,18.9269,18.6226,-2.9646,-3.0219,0.0573,9055.8797,8908.6557,1.621
2023-06-26,18.1786,17.8648,-3.9538,-4.0695,0.1157,8693.8767,8542.0506,1.7416
2023-06-27,19.0776,18.7777,4.9452,5.1104,0.1652,9128.7506,8983.6897,1.5843
2023-06-28,19.1942,18.8787,0.6113,0.5376,0.0737,9185.1668,9032.5253,1.6576
2023-06-29,19.063,18.7562,-0.6835,-0.6486,0.0349,9121.6995,8973.2881,1.6225
2023-06-30,19.9231,19.6149,4.5119,4.5782,0.0664,9537.7691,9388.6829,1.559
2023-07-03,20.0592,19.744,0.6829,0.6583,0.0246,9603.587,9451.1499,1.5834
2023-07-05,20.0446,19.7329,-0.0727,-0.0563,0.0164,9596.5349,9445.7754,1.567
2023-07-06,19.5732,19.2726,-2.3515,-2.3329,0.0186,9368.5206,9223.0807,1.548
2023-07-07,19.374,19.0713,-1.0179,-1.0443,0.0264,9272.1404,9125.7205,1.5746
2023-07-10,19.3886,19.0809,0.0753,0.0502,0.0251,9279.1959,9130.3497,1.5997
2023-07-11,19.6656,19.3545,1.4285,1.434,0.0055,9413.1817,9262.7125,1.5943
2023-07-12,20.3945,20.0785,3.7065,3.7408,0.0343,9765.7845,9612.9529,1.5612
2023-07-13,21.41,21.0916,4.9798,5.0454,0.0656,10257.076,10103.0103,1.4987
2023-07-14,21.3906,21.0681,-0.0908,-0.1114,0.0206,10247.6729,10091.6437,1.5194
2023-07-17,21.9834,21.6481,2.7715,2.7534,0.0181,10534.4555,10372.2586,1.537
2023-07-18,22.5082,22.169,2.3873,2.406,0.0188,10788.3267,10624.2235,1.5186
2023-07-19,22.5082,22.1428,0.0,-0.1182,0.1182,10788.3267,10611.5509,1.6369
2023-07-20,20.929,20.6008,-7.0164,-6.9638,0.0526,10024.3582,9865.6234,1.5803
2023-07-21,20.7443,20.4056,-0.8823,-0.9479,0.0656,9935.0331,9771.1574,1.6465
2023-07-24,20.8269,20.4935,0.3982,0.431,0.0328,9974.9941,9813.6992,1.6139
2023-07-25,21.2448,20.9003,2.0065,1.9852,0.0214,10177.1516,10010.503,1.6348
2023-07-26,21.0262,20.6817,-1.0293,-1.0461,0.0168,10071.3732,9904.7364,1.6519
2023-07-27,20.8464,20.5238,-0.8551,-0.7633,0.0918,9984.3972,9828.3658,1.5593
2023-07-28,21.9737,21.6354,5.4079,5.4162,0.0083,10529.7539,10366.1082,1.5515
2023-07-31,22.0175,21.6589,0.199,0.1082,0.0908,10550.9107,10377.4374,1.6421
2023-08-01,21.8474,21.4973,-0.7725,-0.7457,0.0268,10468.6357,10299.3055,1.6152
2023-08-02,20.4187,20.0714,-6.5391,-6.6331,0.0939,9777.5376,9609.5101,1.7157
2023-08-03,20.273,19.9649,-0.7139,-0.5306,0.1833,9707.0173,9557.9891,1.5313
2023-08-04,19.9911,19.6745,-1.3902,-1.4544,0.0642,9570.679,9417.5253,1.5964
2023-08-07,20.4868,20.1645,2.4793,2.4902,0.0109,9810.4485,9654.5306,1.5858
2023-08-08,19.962,19.6401,-2.5617,-2.6005,0.0389,9556.5739,9400.8601,1.6257
2023-08-09,19.2963,18.9825,-3.335,-3.3482,0.0133,9234.5319,9082.7503,1.6394
2023-08-10,19.3837,19.0783,0.4533,0.5046,0.0514,9276.8449,9129.0907,1.5883
2023-08-11,18.995,18.7039,-2.0055,-1.9626,0.0429,9088.7906,8947.9613,1.5445
2023-08-14,19.6267,19.3242,3.3256,3.3169,0.0088,9394.3774,9248.0719,1.553
2023-08-15,19.0241,18.6994,-3.0701,-3.2333,0.1633,9102.8938,8945.8181,1.7215
2023-08-16,18.3924,18.0961,-3.3206,-3.2265,0.094,8797.306,8653.9513,1.6243
2023-08-17,17.7704,17.4941,-3.3818,-3.3268,0.055,8496.4198,8362.7279,1.5674
2023-08-18,17.6878,17.4195,-0.4649,-0.4263,0.0386,8456.4578,8326.6523,1.5287
2023-08-21,18.5431,18.2528,4.8352,4.7836,0.0516,8870.1769,8729.7508,1.5779
2023-08-22,18.4605,18.1654,-0.4455,-0.4785,0.0331,8830.2169,8687.498,1.6111
2023-08-23,19.3303,19.0157,4.7118,4.6807,0.031,9250.9871,9098.8171,1.6407
2023-08-24,18.0571,17.7868,-6.5862,-6.4626,0.1237,8635.1095,8504.3374,1.5084
2023-08-25,18.4847,18.1916,2.3681,2.2756,0.0925,8841.969,8700.1403,1.5988
2023-08-28,18.8978,18.5933,2.2345,2.2083,0.0262,9041.7765,8894.4698,1.6245
2023-08-29,20.1029,19.8022,6.377,6.5021,0.1251,9624.7442,9479.3002,1.5069
2023-08-30,20.4382,20.1237,1.6679,1.6232,0.0447,9786.9407,9634.7907,1.5509
2023-08-31,20.6228,20.2947,0.9035,0.8497,0.0538,9876.2658,9717.5061,1.6042
2023-09-01,20.55,20.2201,-0.3534,-0.3673,0.0139,9841.0069,9681.4462,1.6181
2023-09-05,20.6034,20.2871,0.2601,0.3315,0.0714,9866.8647,9713.8761,1.5469
2023-09-06,20.0592,19.741,-2.6415,-2.6922,0.0507,9603.587,9449.6626,1.599
2023-09-07,19.6218,19.3076,-2.1802,-2.1953,0.0151,9392.0273,9240.0196,1.6144
2023-09-08,19.6801,19.3789,0.2972,0.3694,0.0722,9420.2357,9274.5233,1.5424
2023-09-11,20.3507,20.0543,3.4074,3.4849,0.0775,9744.6277,9601.2196,1.4674
2023-09-12,19.6996,19.3772,-3.1996,-3.3763,0.1767,9429.6378,9273.6742,1.6502
2023-09-13,19.8939,19.5889,0.9867,1.0929,0.1062,9523.665,9376.1206,1.545
2023-09-14,20.3604,20.0597,2.3449,2.4033,0.0584,9749.3293,9603.862,1.4879
2023-09-15,19.3157,19.0193,-5.1313,-5.1867,0.0555,9243.934,9100.5486,1.5464
2023-09-18,19.3594,19.0693,0.2264,0.2629,0.0364,9265.0893,9124.7326,1.5101
2023-09-19,19.2428,18.9378,-0.6024,-0.6892,0.0868,9208.6731,9061.1551,1.5974
2023-09-20,18.4084,18.1097,-4.3359,-4.373,0.037,8805.0561,8660.5408,1.6362
2023-09-21,17.36,17.1051,-5.6953,-5.5472,0.1481,8297.8821,8174.5739,1.4792
2023-09-22,17.3746,17.1038,0.0843,-0.0079,0.0922,8304.9589,8173.9191,1.5714
2023-09-25,17.6038,17.339,1.3191,1.3751,0.056,8415.8297,8287.6933,1.5161
2023-09-26,16.8187,16.5492,-4.4598,-4.5547,0.0949,8036.0383,7905.6561,1.6155
2023-09-27,16.9211,16.6573,0.6089,0.6532,0.0443,8085.5751,7957.9474,1.5715
2023-09-28,17.3308,17.067,2.4208,2.4597,0.039,8283.7282,8156.1512,1.5334
2023-09-29,17.3698,17.0957,0.2251,0.168,0.0571,8302.5977,8170.0214,1.5904
2023-10-02,17.7843,17.5152,2.3863,2.4539,0.0676,8503.112,8372.9589,1.5244
2023-10-03,16.8431,16.5843,-5.292,-5.3148,0.0227,8047.8321,7922.6413,1.5484
2023-10-04,17.5258,17.2531,4.0533,4.0328,0.0205,8378.0857,8246.1789,1.5681
2023-10-05,17.3405,17.092,-1.0573,-0.9338,0.1235,8288.4457,8168.2439,1.4433
2023-10-06,18.2134,17.9427,5.0337,4.9767,0.057,8710.6986,8579.7316,1.4976
2023-10-09,18.4816,18.2082,1.4725,1.4802,0.0076,8840.4399,8708.2068,1.4901
2023-10-10,18.7839,18.5017,1.6359,1.6115,0.0243,8986.6955,8850.1548,1.514
2023-10-11,19.1838,18.8885,2.1288,2.0908,0.038,9180.131,9037.2838,1.5512
2023-10-12,18.9595,18.6822,-1.1693,-1.0923,0.077,9071.6194,8937.476,1.4734
2023-10-13,18.2426,17.9684,-3.7809,-3.8209,0.04,8724.8516,8592.1674,1.5149
2023-10-16,18.8571,18.5689,3.3681,3.3421,0.026,9022.0792,8882.6653,1.5401
2023-10-17,18.6766,18.3771,-0.9568,-1.0325,0.0757,8934.7975,8789.9176,1.6166
2023-10-18,17.8867,17.6448,-4.2297,-3.9852,0.2446,8552.6488,8435.6376,1.3615
2023-10-19,17.4088,17.1407,-2.6718,-2.8569,0.1852,8321.4712,8191.7816,1.552
2023-10-20,16.6237,16.365,-4.5098,-4.5252,0.0154,7941.6817,7816.5616,1.5681
2023-10-23,16.77,16.505,0.88,0.8554,0.0246,8012.4473,7884.2823,1.5925
2023-10-24,17.243,16.9785,2.8206,2.8686,0.048,8241.2657,8113.3158,1.5458
2023-10-25,15.98,15.7233,-7.3246,-7.3926,0.0679,7630.2977,7506.1395,1.6192
2023-10-26,15.0486,14.8161,-5.8285,-5.7699,0.0586,7179.7363,7067.2697,1.557
2023-10-27,15.2632,15.0221,1.4258,1.3905,0.0353,7283.5308,7166.93,1.5918
2023-10-30,15.7557,15.5223,3.2268,3.3297,0.1029,7521.7846,7408.8999,1.4922
2023-10-31,15.9849,15.7373,1.4547,1.3848,0.0698,7632.6559,7512.886,1.561
2023-11-01,16.809,16.5489,5.1556,5.1572,0.0016,8031.3198,7905.4993,1.5595
2023-11-02,17.7014,17.4419,5.3089,5.3961,0.0872,8463.0073,8337.4874,1.4767
2023-11-03,18.3255,18.048,3.5262,3.4748,0.0514,8764.9558,8630.6758,1.5263
2023-11-06,18.5352,18.2598,1.1442,1.174,0.0297,8866.3906,8733.1714,1.4969
2023-11-07,19.057,18.7685,2.815,2.7859,0.0291,9118.7989,8979.2572,1.5252
2023-11-08,19.0911,18.7955,0.1791,0.1433,0.0358,9135.3103,8992.2721,1.5609
2023-11-09,18.6376,18.3522,-2.3755,-2.3585,0.0169,8915.9298,8777.8291,1.5436
2023-11-10,19.8811,19.5808,6.6719,6.6948,0.0229,9517.4619,9372.1841,1.5221
2023-11-13,19.7007,19.3879,-0.9075,-0.9854,0.0778,9430.1791,9278.8484,1.6007
2023-11-14,20.9393,20.6302,6.2871,6.408,0.1209,10029.3548,9879.8494,1.487
2023-11-15,20.9978,20.6665,0.2795,0.176,0.1035,10057.6623,9897.4095,1.5902
2023-11-16,21.032,20.7093,0.1626,0.2069,0.0444,10074.1756,9918.0975,1.5459
2023-11-17,21.0466,20.7135,0.0696,0.0201,0.0494,10081.2523,9920.1144,1.5954
2023-11-20,21.7976,21.4597,3.5681,3.6026,0.0345,10444.5324,10281.1009,1.5621
2023-11-21,21.4026,21.075,-1.8121,-1.7927,0.0194,10253.4542,10094.9955,1.5423
2023-11-22,21.6513,21.3233,1.162,1.1781,0.0161,10373.7629,10215.1017,1.5264
2023-11-24,21.544,21.2224,-0.4955,-0.4729,0.0226,10321.8645,10166.3254,1.5037
2023-11-27,21.4806,21.1563,-0.2942,-0.3117,0.0174,10291.1992,10134.3264,1.5212
2023-11-28,21.6513,21.3121,0.7946,0.7364,0.0582,10373.7629,10209.6882,1.5789
2023-11-29,21.5732,21.2392,-0.3604,-0.3419,0.0184,10336.0199,10174.4349,1.5605
2023-11-30,21.3928,21.0684,-0.8364,-0.8041,0.0323,10248.7377,10091.8196,1.5279
2023-12-01,21.5732,21.2384,0.8434,0.8066,0.0368,10336.0199,10174.0271,1.5644
2023-12-04,20.9588,20.6363,-2.8481,-2.8349,0.0132,10038.7908,9882.7696,1.5508
2023-12-05,21.11,20.7814,0.7213,0.7034,0.0178,10111.9186,9952.9905,1.5685
2023-12-06,20.7345,20.4105,-1.7787,-1.785,0.0063,9930.2793,9773.5471,1.5749
2023-12-07,21.6025,21.2559,4.1863,4.1418,0.0445,10350.1729,10182.4892,1.6176
2023-12-08,21.8609,21.5295,1.1964,1.2872,0.0908,10475.1968,10314.8424,1.5279
2023-12-11,22.4169,22.0705,2.5429,2.5128,0.0301,10744.1183,10576.547,1.5573
2023-12-12,22.9581,22.5868,2.4146,2.3394,0.0752,11005.9632,10826.3192,1.6308
2023-12-13,23.7676,23.4372,3.5259,3.7653,0.2394,11397.5498,11237.7317,1.3998
2023-12-14,23.7286,23.3646,-0.1641,-0.3099,0.1457,11378.6783,11202.599,1.5459
2023-12-15,24.0114,23.6918,1.1919,1.4003,0.2083,11515.4974,11360.8674,1.3402
2023-12-18,24.5137,24.1277,2.0918,1.8398,0.252,11758.4707,11571.722,1.5873
2023-12-19,24.8794,24.4855,1.4919,1.483,0.0089,11935.391,11744.8188,1.5961
2023-12-20,23.774,23.3817,-4.4432,-4.5077,0.0646,11400.6371,11210.8841,1.6637
2023-12-21,24.5626,24.1863,3.3169,3.4408,0.1239,11782.0974,11600.0668,1.5438
2023-12-22,24.6605,24.2827,0.3988,0.3989,0.0002,11829.4816,11646.7428,1.5437
2023-12-26,25.1111,24.7166,1.8272,1.7867,0.0405,12047.4577,11856.6202,1.5835
2023-12-27,25.2433,24.8552,0.5266,0.5609,0.0342,12111.4305,11923.6829,1.5494
2023-12-28,25.1797,24.8066,-0.2522,-0.1957,0.0566,12080.6288,11900.157,1.4927
