날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2023-01-19,9.078,9.0886,-3.1346,-2.9883,0.1463,4291.4517,4296.6007,0.1172
2023-01-20,9.8196,9.8311,8.1698,8.1691,0.0007,4650.2228,4655.7624,0.1166
2023-01-23,10.4649,10.4823,6.5719,6.6238,0.0519,4962.4007,4970.7736,0.1653
2023-01-24,10.4023,10.4138,-0.5983,-0.6534,0.0552,4932.1146,4937.6408,0.1098
2023-01-25,10.3253,10.3402,-0.7407,-0.7068,0.0339,4894.8399,4902.0352,0.144
2023-01-26,10.9225,10.9407,5.7836,5.8082,0.0246,5183.7209,5192.5646,0.1672
2023-01-27,11.2355,11.263,2.866,2.9454,0.0794,5335.1506,5348.4506,0.2444
2023-01-30,10.5613,10.5752,-6.0009,-6.1066,0.1057,5008.9934,5015.7372,0.1319
2023-01-31,11.0332,11.0463,4.4688,4.4549,0.0139,5237.3038,5243.6357,0.1186
2023-02-01,11.746,11.7502,6.46,6.3722,0.0878,5582.096,5584.1451,0.0361
2023-02-02,12.9596,13.0103,10.3321,10.7241,0.392,6169.177,6193.7186,0.3907
2023-02-03,12.2902,12.3111,-5.1654,-5.3746,0.2092,5845.3519,5855.4579,0.1698
2023-02-06,11.9771,11.9934,-2.5471,-2.5806,0.0336,5693.9207,5701.7708,0.1354
2023-02-07,12.7188,12.7337,6.1922,6.1728,0.0194,6052.6918,6059.905,0.1172
2023-02-08,12.0349,12.049,-5.3767,-5.3772,0.0005,5721.877,5728.6741,0.1167
2023-02-09,11.7123,11.7243,-2.6811,-2.6942,0.0132,5565.7888,5571.6355,0.1031
2023-02-10,11.4715,11.4885,-2.0559,-2.0118,0.0441,5449.3051,5457.531,0.1481
2023-02-13,12.0157,12.0355,4.7439,4.7619,0.018,5712.5596,5722.1764,0.1653
2023-02-14,12.2757,12.2972,2.1643,2.1739,0.0096,5838.3617,5848.7457,0.1747
2023-02-15,12.5502,12.5745,2.2362,2.2554,0.0192,5971.1531,5982.9137,0.1935
2023-02-16,11.8327,11.8613,-5.7176,-5.6722,0.0454,5624.0312,5637.8816,0.2417
2023-02-17,11.5774,11.6051,-2.1571,-2.1595,0.0024,5500.5578,5513.9724,0.2392
2023-02-21,10.7635,10.7759,-7.03,-7.1454,0.1154,5106.8412,5112.8337,0.115
2023-02-22,10.7732,10.7955,0.0895,0.1816,0.0921,5111.5002,5122.2986,0.207
2023-02-23,11.0429,11.0737,2.5034,2.5774,0.0741,5241.9628,5256.899,0.2792
2023-02-24,10.4842,10.5127,-5.0589,-5.0661,0.0072,4971.7196,4985.5125,0.2716
2023-02-27,10.7106,10.7341,2.1589,2.1055,0.0535,5081.2146,5092.5863,0.2192
2023-02-28,10.6576,10.6878,-0.4946,-0.4307,0.0639,5055.588,5070.2228,0.2835
2023-03-01,10.3975,10.4254,-2.4401,-2.4553,0.0151,4929.7854,4943.2799,0.2679
2023-03-02,10.6479,10.6797,2.4085,2.4393,0.0308,5050.9281,5066.2989,0.298
2023-03-03,11.2981,11.3375,6.1059,6.1587,0.0528,5365.4367,5384.4761,0.3478
2023-03-06,11.3463,11.3711,0.4262,0.2968,0.1294,5388.732,5400.7565,0.2188
2023-03-07,10.9225,10.9477,-3.7351,-3.7233,0.0118,5183.7209,5195.9474,0.2311
2023-03-08,11.0717,11.107,1.3668,1.4549,0.088,5255.9407,5272.9959,0.3179
2023-03-09,10.489,10.5249,-5.2632,-5.2413,0.0219,4974.0493,4991.3836,0.341
2023-03-10,10.0556,10.0768,-4.1322,-4.2567,0.1245,4764.3777,4774.6592,0.2111
2023-03-13,10.2723,10.2967,2.1552,2.1815,0.0264,4869.2133,4881.0017,0.2369
2023-03-14,10.9706,11.0021,6.7979,6.8505,0.0525,5207.0177,5222.225,0.2861
2023-03-15,11.1295,11.1704,1.4486,1.5302,0.0816,5283.8975,5303.6684,0.3666
2023-03-16,12.0108,12.0489,7.9186,7.8647,0.0539,5710.2289,5728.6518,0.3166
2023-03-17,11.8327,11.8729,-1.4836,-1.4613,0.0222,5624.0312,5643.4774,0.3392
2023-03-20,11.9579,11.9941,1.0582,1.0212,0.037,5684.6028,5702.1294,0.3025
2023-03-21,12.4635,12.5028,4.2288,4.2412,0.0125,5929.2194,5948.2103,0.3145
2023-03-22,11.9549,11.9873,-4.0808,-4.1229,0.0421,5683.1762,5698.8478,0.2706
2023-03-23,12.3812,12.4085,3.5657,3.5139,0.0517,5889.3841,5902.6138,0.2206
2023-03-24,12.5071,12.5402,1.0172,1.0607,0.0435,5950.3074,5966.2812,0.2637
2023-03-27,12.2504,12.277,-2.0527,-2.0989,0.0462,5826.1147,5838.9587,0.2165
2023-03-28,12.047,12.076,-1.6607,-1.637,0.0237,5727.699,5741.7375,0.2406
2023-03-29,12.7057,12.7313,5.4684,5.4268,0.0416,6046.3818,6058.7555,0.2011
2023-03-30,13.0497,13.0873,2.7068,2.796,0.0892,6212.7545,6230.9573,0.2879
2023-03-31,13.6891,13.7346,4.8998,4.9457,0.0459,6522.0652,6544.0683,0.3317
2023-04-03,13.5922,13.6282,-0.7077,-0.774,0.0663,6475.2002,6492.6403,0.2649
2023-04-04,13.4566,13.4842,-0.9979,-1.057,0.0591,6409.5879,6422.9567,0.2052
2023-04-05,13.0254,13.0788,-3.2037,-3.0066,0.1971,6201.0381,6226.838,0.4086
2023-04-06,13.287,13.3374,2.0082,1.9777,0.0305,6327.5741,6351.965,0.3788
2023-04-10,13.258,13.3088,-0.2187,-0.2147,0.004,6313.514,6338.1118,0.3828
2023-04-11,13.0012,13.0466,-1.9364,-1.9702,0.0337,6189.3217,6211.2705,0.3484
2023-04-12,12.6573,12.695,-2.6453,-2.6952,0.0498,6022.9485,6041.1722,0.2972
2023-04-13,13.3839,13.4351,5.7405,5.8298,0.0892,6374.4392,6399.1899,0.3816
2023-04-14,13.3064,13.3533,-0.5791,-0.6089,0.0298,6336.9463,6359.6164,0.3516
2023-04-17,13.3209,13.3812,0.1092,0.2092,0.1,6343.9766,6373.1312,0.4514
2023-04-18,13.3306,13.3777,0.0727,-0.026,0.0988,6348.6641,6371.4458,0.3527
2023-04-19,13.3016,13.3528,-0.218,-0.186,0.032,6334.6045,6359.407,0.3847
2023-04-20,12.9915,13.0414,-2.3307,-2.3322,0.0016,6184.6352,6208.7585,0.3831
2023-04-21,13.0158,13.0764,0.1864,0.2681,0.0817,6196.3516,6225.673,0.4646
2023-04-24,12.9382,12.9887,-0.5955,-0.6703,0.0748,6158.8586,6183.2718,0.3893
2023-04-25,12.2068,12.2478,-5.6533,-5.7041,0.0508,5805.0261,5824.8684,0.3355
2023-04-26,12.4103,12.4652,1.6667,1.7745,0.1078,5903.4433,5930.0039,0.4414
2023-04-27,13.413,13.4764,8.0796,8.1124,0.0327,6388.4989,6419.1794,0.4717
2023-04-28,13.6842,13.7492,2.0224,2.0247,0.0023,6519.7219,6551.171,0.474
2023-05-01,13.6455,13.6955,-0.2832,-0.3908,0.1076,6500.9748,6525.1753,0.366
2023-05-02,13.2822,13.3308,-2.6624,-2.6632,0.0008,6325.2309,6348.7334,0.3651
2023-05-03,13.0206,13.0628,-1.9694,-2.0099,0.0406,6198.6948,6219.1175,0.3237
2023-05-04,12.8753,12.9184,-1.1161,-1.1057,0.0104,6128.396,6149.2461,0.3342
2023-05-05,13.6648,13.7361,6.1324,6.3296,0.1971,6510.3479,6544.7966,0.5198
2023-05-08,13.7763,13.8317,0.8153,0.6965,0.1188,6564.2442,6591.0804,0.4019
2023-05-09,13.5098,13.5625,-1.9339,-1.9467,0.0128,6435.3639,6460.824,0.3888
2023-05-10,13.9458,13.9989,3.227,3.2178,0.0092,6646.2575,6671.938,0.3799
2023-05-11,14.0621,14.1293,0.8336,0.9313,0.0976,6702.4961,6735.0032,0.4767
2023-05-12,13.9167,13.9706,-1.0334,-1.1228,0.0894,6632.1993,6658.2614,0.3864
2023-05-15,14.1299,14.191,1.5315,1.5777,0.0463,6735.302,6764.8898,0.4319
2023-05-16,14.1832,14.2326,0.3771,0.2929,0.0842,6761.0781,6784.9987,0.348
2023-05-17,14.6918,14.7428,3.5861,3.5844,0.0016,7007.1198,7031.787,0.3465
2023-05-18,15.4813,15.5573,5.3742,5.5253,0.1511,7389.0726,7425.8412,0.4898
2023-05-19,15.3748,15.4449,-0.6884,-0.7228,0.0344,7337.5205,7371.4462,0.4551
2023-05-22,15.5346,15.5933,1.0397,0.9606,0.0791,7414.8477,7443.2181,0.3768
2023-05-23,14.934,14.993,-3.8665,-3.8496,0.0169,7124.2837,7152.8343,0.3944
2023-05-24,14.6918,14.7553,-1.6218,-1.5856,0.0362,7007.1198,7037.8359,0.4313
2023-05-25,15.7526,15.8255,7.2206,7.2531,0.0325,7520.2952,7555.5485,0.4616
2023-05-26,16.9442,17.0311,7.5646,7.6184,0.0538,8096.7376,8138.775,0.5115
2023-05-30,17.1816,17.2549,1.4008,1.3138,0.0871,8211.5582,8247.0122,0.4257
2023-05-31,16.8328,16.9525,-2.0299,-1.7526,0.2773,8042.8442,8100.7251,0.7083
2023-06-01,17.4431,17.532,3.6259,3.4188,0.2071,8338.0942,8381.0894,0.5082
2023-06-02,17.8355,17.9183,2.2494,2.2031,0.0463,8527.8983,8567.9327,0.4629
2023-06-05,17.8743,17.9477,0.2173,0.1645,0.0528,8546.644,8582.1899,0.4103
2023-06-06,17.8549,17.9302,-0.1084,-0.0975,0.0109,8537.2704,8573.7215,0.4211
2023-06-07,16.9442,17.0092,-5.1004,-5.1365,0.0362,8096.7376,8128.1932,0.383
2023-06-08,17.5255,17.6347,3.4306,3.6771,0.2465,8377.9309,8430.7496,0.6211
2023-06-09,17.7386,17.8286,1.2161,1.0998,0.1163,8481.0342,8524.5749,0.5061
2023-06-12,18.6445,18.724,5.1065,5.0222,0.0843,8919.2256,8957.7222,0.4259
2023-06-13,19.061,19.1469,2.2343,2.2583,0.024,9120.7446,9162.2746,0.4494
2023-06-14,19.4679,19.5554,2.1347,2.1334,0.0013,9317.5785,9359.8715,0.4481
2023-06-15,20.1509,20.2452,3.5083,3.5279,0.0195,9647.9791,9693.6022,0.4669
2023-06-16,19.7634,19.8535,-1.9231,-1.9348,0.0117,9460.5179,9504.1173,0.455
2023-06-20,19.6665,19.759,-0.4902,-0.4764,0.0138,9413.6514,9458.3657,0.4689
2023-06-21,18.8783,18.9419,-4.0077,-4.1352,0.1275,9032.3724,9063.1059,0.336
2023-06-22,19.5052,19.6035,3.3205,3.4928,0.1723,9335.6102,9383.1526,0.5026
2023-06-23,18.9269,19.0113,-2.9646,-3.021,0.0564,9055.8817,9096.6671,0.4445
2023-06-26,18.1786,18.2378,-3.9538,-4.0685,0.1147,8693.8757,8722.5006,0.325
2023-06-27,19.0776,19.17,4.9452,5.1113,0.1661,9128.7516,9173.4449,0.4831
2023-06-28,19.1942,19.2732,0.6113,0.5386,0.0727,9185.1668,9223.3901,0.4108
2023-06-29,19.063,19.1484,-0.6836,-0.6477,0.0359,9121.6981,9163.0029,0.4469
2023-06-30,19.9231,20.0252,4.5119,4.5792,0.0673,9537.7682,9587.1723,0.5113
2023-07-03,20.0592,20.1573,0.6829,0.6593,0.0236,9603.588,9651.0411,0.4878
2023-07-05,20.0446,20.1461,-0.0727,-0.0554,0.0173,9596.5359,9645.6412,0.5051
2023-07-06,19.5732,19.6763,-2.3515,-2.332,0.0195,9368.5215,9418.3757,0.5251
2023-07-07,19.374,19.471,-1.0179,-1.0432,0.0253,9272.1424,9319.0771,0.4995
2023-07-10,19.3886,19.481,0.0753,0.051,0.0242,9279.1949,9323.8835,0.4753
2023-07-11,19.6656,19.7605,1.4286,1.4349,0.0064,9413.1826,9459.1095,0.4816
2023-07-12,20.3944,20.4999,3.7064,3.7418,0.0354,9765.7835,9816.7937,0.5157
2023-07-13,21.41,21.5344,4.9798,5.0464,0.0666,10257.076,10317.2356,0.5792
2023-07-14,21.3906,21.5106,-0.0908,-0.1106,0.0198,10247.6729,10305.7185,0.5594
2023-07-17,21.9834,22.1031,2.7715,2.7544,0.0171,10534.4564,10592.3326,0.5428
2023-07-18,22.5082,22.6351,2.3873,2.4069,0.0197,10788.3276,10849.6897,0.562
2023-07-19,22.5082,22.6086,0.0,-0.1172,0.1172,10788.3276,10836.8583,0.4447
2023-07-20,20.929,21.0344,-7.0164,-6.9628,0.0536,10024.3592,10075.3509,0.5024
2023-07-21,20.7443,20.8352,-0.8823,-0.9471,0.0648,9935.0331,9978.9838,0.437
2023-07-24,20.8269,20.9252,0.3982,0.432,0.0338,9974.9931,10022.5271,0.4707
2023-07-25,21.2448,21.3408,2.0065,1.9861,0.0205,10177.1526,10223.568,0.4506
2023-07-26,21.0262,21.1177,-1.0293,-1.0452,0.0159,10071.3713,10115.6673,0.4346
2023-07-27,20.8464,20.9567,-0.8551,-0.7624,0.0927,9984.3981,10037.7853,0.528
2023-07-28,21.9737,22.092,5.4079,5.4171,0.0092,10529.7554,10586.9627,0.5367
2023-07-31,22.0175,22.1161,0.199,0.1093,0.0897,10550.9107,10598.6413,0.4471
2023-08-01,21.8474,21.9514,-0.7725,-0.7448,0.0277,10468.6357,10518.9592,0.475
2023-08-02,20.4187,20.4956,-6.5391,-6.6321,0.093,9777.5386,9814.6941,0.3755
2023-08-03,20.273,20.387,-0.7139,-0.5296,0.1843,9707.0182,9762.1813,0.5609
2023-08-04,19.9911,20.0907,-1.3902,-1.4534,0.0632,9570.679,9618.8423,0.4968
2023-08-07,20.4868,20.5912,2.4793,2.4911,0.0118,9810.4475,9860.9485,0.5083
2023-08-08,19.962,20.0559,-2.5617,-2.5996,0.0379,9556.5749,9602.0056,0.4694
2023-08-09,19.2962,19.3846,-3.335,-3.3472,0.0122,9234.5309,9277.2604,0.4567
2023-08-10,19.3837,19.4826,0.4533,0.5056,0.0523,9276.8439,9324.6676,0.5087
2023-08-11,18.995,19.1004,-2.0055,-1.9616,0.0439,9088.7886,9139.795,0.5536
2023-08-14,19.6267,19.7341,3.3257,3.3177,0.0079,9394.3784,9446.3468,0.5459
2023-08-15,19.0241,19.0962,-3.0701,-3.2324,0.1623,9102.8938,9137.7697,0.3783
2023-08-16,18.3924,18.4803,-3.3206,-3.2255,0.095,8797.305,8839.8012,0.4765
2023-08-17,17.7704,17.8656,-3.3818,-3.3258,0.056,8496.4193,8542.4807,0.5344
2023-08-18,17.6878,17.7897,-0.4649,-0.4253,0.0396,8456.4588,8505.7264,0.5741
2023-08-21,18.5431,18.6408,4.8351,4.7845,0.0506,8870.1759,8917.4684,0.5258
2023-08-22,18.4605,18.5518,-0.4455,-0.4776,0.0321,8830.2159,8874.4018,0.4936
2023-08-23,19.3303,19.4203,4.7118,4.6817,0.03,9250.9861,9294.5579,0.4649
2023-08-24,18.0571,18.1655,-6.5862,-6.4616,0.1246,8635.1095,8687.5173,0.5982
2023-08-25,18.4847,18.579,2.3681,2.2765,0.0916,8841.969,8887.569,0.5087
2023-08-28,18.8978,18.9895,2.2345,2.2093,0.0252,9041.7775,9086.1298,0.484
2023-08-29,20.1029,20.2244,6.3769,6.503,0.1261,9624.7433,9683.5076,0.6025
2023-08-30,20.4382,20.5528,1.6679,1.6241,0.0437,9786.9407,9842.4057,0.5594
2023-08-31,20.6228,20.7277,0.9035,0.8507,0.0528,9876.2668,9926.9849,0.5071
2023-09-01,20.5499,20.6517,-0.3534,-0.3664,0.0129,9841.0059,9890.247,0.4941
2023-09-05,20.6034,20.7204,0.2601,0.3325,0.0724,9866.8627,9923.4618,0.5663
2023-09-06,20.0592,20.1628,-2.6415,-2.6913,0.0498,9603.588,9653.7024,0.5151
2023-09-07,19.6218,19.7203,-2.1802,-2.1943,0.0141,9392.0264,9439.6743,0.5007
2023-09-08,19.6801,19.7934,0.2972,0.3704,0.0732,9420.2347,9475.0079,0.5737
2023-09-11,20.3507,20.4833,3.4074,3.4859,0.0785,9744.6277,9808.7835,0.6496
2023-09-12,19.6996,19.7919,-3.1996,-3.3754,0.1758,9429.6378,9474.3225,0.4678
2023-09-13,19.8939,20.0084,0.9867,1.0938,0.1071,9523.665,9579.0435,0.5738
2023-09-14,20.3604,20.4895,2.3449,2.4043,0.0594,9749.3293,9811.7571,0.6318
2023-09-15,19.3157,19.427,-5.1313,-5.1857,0.0544,9243.9331,9297.7608,0.5744
2023-09-18,19.3594,19.4782,0.2264,0.2638,0.0373,9265.0913,9322.5504,0.6117
2023-09-19,19.2428,19.3441,-0.6024,-0.6883,0.0858,9208.6731,9257.6972,0.5253
2023-09-20,18.4084,18.4984,-4.3359,-4.372,0.0361,8805.0561,8848.5795,0.4876
2023-09-21,17.36,17.4724,-5.6954,-5.5463,0.1491,8297.8812,8352.2687,0.6455
2023-09-22,17.3746,17.4712,0.0843,-0.007,0.0913,8304.9579,8351.6783,0.5543
2023-09-25,17.6038,17.7116,1.3191,1.3761,0.057,8415.8297,8467.9835,0.6106
2023-09-26,16.8187,16.9051,-4.4598,-4.5538,0.094,8036.0383,8077.812,0.5121
2023-09-27,16.9211,17.0157,0.6089,0.6541,0.0452,8085.5751,8131.3026,0.5571
2023-09-28,17.3308,17.4344,2.4207,2.4607,0.04,8283.7272,8333.8504,0.5961
2023-09-29,17.3698,17.4638,0.2251,0.169,0.0561,8302.6006,8348.1034,0.5401
2023-10-02,17.7843,17.8925,2.3863,2.4547,0.0684,8503.1115,8555.4771,0.6068
2023-10-03,16.8431,16.9417,-5.292,-5.3139,0.0218,8047.833,8095.5365,0.5838
2023-10-04,17.5258,17.6251,4.0532,4.0337,0.0196,8378.0847,8426.1165,0.5649
2023-10-05,17.3405,17.4607,-1.0573,-0.9329,0.1244,8288.4457,8346.5732,0.6906
2023-10-06,18.2134,18.3298,5.0337,4.9777,0.056,8710.6981,8767.0192,0.6372
2023-10-09,18.4816,18.6013,1.4726,1.481,0.0084,8840.4419,8898.3382,0.6455
2023-10-10,18.7839,18.9012,1.6359,1.6125,0.0234,8986.6964,9043.4347,0.6225
2023-10-11,19.1838,19.2966,2.1288,2.0917,0.0371,9180.132,9234.6836,0.5861
2023-10-12,18.9595,19.0859,-1.1693,-1.0915,0.0778,9071.6185,9132.7923,0.6648
2023-10-13,18.2426,18.3569,-3.7809,-3.8199,0.0391,8724.8516,8780.1046,0.6242
2023-10-16,18.8571,18.9705,3.3681,3.343,0.0251,9022.0802,9076.9633,0.5998
2023-10-17,18.6766,18.7748,-0.9568,-1.0316,0.0748,8934.7994,8982.2932,0.5243
2023-10-18,17.8867,18.0268,-4.2298,-3.9843,0.2454,8552.6497,8620.4256,0.7802
2023-10-19,17.4088,17.5119,-2.6718,-2.8561,0.1843,8321.4712,8371.3652,0.5907
2023-10-20,16.6237,16.7196,-4.5098,-4.5243,0.0145,7941.6788,7988.0933,0.5755
2023-10-23,16.77,16.8628,0.88,0.8563,0.0237,8012.4473,8057.351,0.552
2023-10-24,17.243,17.3467,2.8206,2.8695,0.0489,8241.2676,8291.4227,0.5995
2023-10-25,15.98,16.0644,-7.3247,-7.3917,0.0671,7630.2986,7671.1527,0.5271
2023-10-26,15.0486,15.1377,-5.8285,-5.7692,0.0594,7179.7363,7222.823,0.5901
2023-10-27,15.2632,15.3483,1.4258,1.3914,0.0344,7283.5313,7324.7156,0.5562
2023-10-30,15.7557,15.8595,3.2268,3.3306,0.1038,7521.7856,7572.0022,0.6567
2023-10-31,15.9849,16.0793,1.4546,1.3858,0.0689,7632.654,7678.3172,0.5888
2023-11-01,16.809,16.9086,5.1556,5.1581,0.0024,8031.3198,8079.5272,0.5911
2023-11-02,17.7014,17.8212,5.309,5.3971,0.0881,8463.0082,8520.9816,0.6747
2023-11-03,18.3255,18.4406,3.5262,3.4757,0.0505,8764.9548,8820.6188,0.6259
2023-11-06,18.5352,18.6573,1.1442,1.1748,0.0305,8866.3906,8925.4164,0.6561
2023-11-07,19.057,19.1772,2.815,2.7868,0.0282,9118.7989,9176.94,0.6287
2023-11-08,19.0911,19.2049,0.1791,0.1442,0.0349,9135.3112,9190.3193,0.5939
2023-11-09,18.6376,18.7521,-2.3755,-2.3576,0.0179,8915.9279,8971.2897,0.6122
2023-11-10,19.8811,20.0077,6.6719,6.6957,0.0238,9517.4619,9578.6725,0.6344
2023-11-13,19.7007,19.8107,-0.9075,-0.9845,0.077,9430.1811,9483.3862,0.5567
2023-11-14,20.9393,21.0803,6.2871,6.4089,0.1218,10029.3563,10097.5806,0.6713
2023-11-15,20.9978,21.1176,0.2795,0.1768,0.1027,10057.6643,10115.6106,0.5688
2023-11-16,21.032,21.1615,0.1625,0.2078,0.0452,10074.1746,10136.8362,0.614
2023-11-17,21.0466,21.1659,0.0695,0.021,0.0485,10081.2504,10138.9859,0.5655
2023-11-20,21.7976,21.9286,3.5681,3.6035,0.0353,10444.5324,10507.9464,0.5996
2023-11-21,21.4026,21.5357,-1.8121,-1.7918,0.0203,10253.4552,10317.8705,0.6202
2023-11-22,21.6513,21.7896,1.162,1.179,0.017,10373.7625,10440.6939,0.637
2023-11-24,21.544,21.6868,-0.4955,-0.472,0.0235,10321.8654,10390.943,0.6606
2023-11-27,21.4806,21.6194,-0.2942,-0.3108,0.0166,10291.1992,10358.3325,0.644
2023-11-28,21.6513,21.7788,0.7946,0.7373,0.0572,10373.7625,10435.444,0.5872
2023-11-29,21.5732,21.7045,-0.3604,-0.3412,0.0192,10336.0194,10399.5011,0.6065
2023-11-30,21.3928,21.5301,-0.8364,-0.8032,0.0332,10248.7377,10315.1731,0.6399
2023-12-01,21.5732,21.704,0.8434,0.8075,0.0359,10336.0194,10399.2713,0.6043
2023-12-04,20.9588,21.0889,-2.8481,-2.834,0.0141,10038.7908,10101.7205,0.6188
2023-12-05,21.11,21.2374,0.7213,0.7043,0.017,10111.9176,10173.5716,0.6019
2023-12-06,20.7345,20.8585,-1.7787,-1.7842,0.0055,9930.2793,9990.2749,0.5964
2023-12-07,21.6025,21.7226,4.1863,4.1428,0.0435,10350.1739,10408.2916,0.5546
2023-12-08,21.8609,22.0024,1.1964,1.288,0.0916,10475.1987,10543.6391,0.6451
2023-12-11,22.4169,22.5555,2.5429,2.5137,0.0293,10744.1183,10811.1846,0.6166
2023-12-12,22.9581,23.0834,2.4146,2.3403,0.0743,11005.9632,11066.5418,0.544
2023-12-13,23.7676,23.9527,3.5259,3.7662,0.2403,11397.5488,11487.0975,0.7758
2023-12-14,23.7286,23.8787,-0.1641,-0.3091,0.1449,11378.6773,11451.2863,0.6306
2023-12-15,24.0114,24.2133,1.1919,1.4012,0.2093,11515.4974,11613.1465,0.8372
2023-12-18,24.5137,24.659,2.0918,1.8406,0.2512,11758.4697,11828.743,0.5909
2023-12-19,24.8794,25.0249,1.4919,1.4839,0.008,11935.391,12005.7578,0.583
2023-12-20,23.774,23.8971,-4.4432,-4.5069,0.0637,11400.6371,11460.1616,0.5162
2023-12-21,24.5626,24.7195,3.3169,3.4417,0.1248,11782.0965,11858.0243,0.637
2023-12-22,24.6605,24.8183,0.3988,0.3998,0.001,11829.4816,11905.8322,0.638
2023-12-26,25.1111,25.262,1.8272,1.7875,0.0397,12047.4586,12120.4391,0.599
2023-12-27,25.2433,25.4039,0.5266,0.5618,0.0352,12111.4315,12189.0962,0.634
2023-12-28,25.1797,25.3544,-0.2522,-0.1948,0.0574,12080.6288,12165.1517,0.6915
2023-12-29,24.8319,25.0128,-1.3811,-1.3473,0.0338,11912.4072,11999.9069,0.7258
2024-01-02,23.5732,23.7307,-5.069,-5.1256,0.0566,11303.4961,11379.7106,0.6661
2024-01-03,22.8189,22.9658,-3.1997,-3.2234,0.0238,10938.6225,11009.6715,0.6416
2024-01-04,22.4369,22.6,-1.6742,-1.5929,0.0813,10753.8156,10832.7055,0.7242
2024-01-05,22.5202,22.6693,0.3711,0.3068,0.0643,10794.0934,10866.2497,0.6602
2024-01-08,23.8769,24.0638,6.0244,6.1514,0.1271,11450.3926,11540.8301,0.7799
2024-01-09,24.0336,24.1946,0.6564,0.5437,0.1127,11526.2109,11604.121,0.6679
2024-01-10,24.5087,24.6747,1.9768,1.9843,0.0075,11756.034,11836.3645,0.6753
2024-01-11,24.6262,24.8167,0.4796,0.5753,0.0957,11812.8967,11905.0317,0.7704
2024-01-12,24.6556,24.8427,0.1193,0.1049,0.0144,11827.1141,11917.6288,0.756
2024-01-16,24.6409,24.8233,-0.0596,-0.0783,0.0187,11820.0059,11908.2212,0.7373
2024-01-17,24.2148,24.3911,-1.7293,-1.7412,0.0119,11613.8744,11699.1355,0.7252
2024-01-18,25.2531,25.4177,4.288,4.2093,0.0787,12116.1693,12195.7962,0.6497
2024-01-19,26.7127,26.9175,5.7797,5.9003,0.1207,12822.2229,12921.2877,0.7637
2024-01-22,26.8204,27.0098,0.4034,0.3428,0.0606,12874.3497,12965.9273,0.7034
2024-01-23,27.1388,27.3328,1.187,1.1959,0.0089,13028.3544,13122.1787,0.7121
2024-01-24,27.5845,27.7744,1.6423,1.6158,0.0265,13243.9611,13335.8279,0.6861
2024-01-25,27.6629,27.8626,0.2841,0.3173,0.0333,13281.8696,13378.4662,0.7193
2024-01-26,27.1535,27.3509,-1.8414,-1.8363,0.0051,13035.4621,13130.966,0.7244
2024-01-29,27.9518,28.1778,2.9401,3.0232,0.0831,13421.6603,13530.9608,0.8051
2024-01-30,27.3935,27.6013,-1.9976,-2.0459,0.0484,13151.5569,13252.0796,0.7557
2024-01-31,25.7821,25.966,-5.8823,-5.9248,0.0424,12372.0553,12460.9978,0.7106
2024-02-01,26.6931,26.8705,3.5334,3.4836,0.0498,12812.7463,12898.5765,0.6625
2024-02-02,28.0351,28.2198,5.0275,5.0212,0.0063,13461.9382,13551.264,0.6565
2024-02-05,27.8931,28.0954,-0.5066,-0.4406,0.0661,13393.228,13491.1229,0.7229
2024-02-06,27.7314,27.9125,-0.5794,-0.6512,0.0717,13315.0417,13402.6188,0.6507
2024-02-07,28.5592,28.7605,2.9848,3.0381,0.0533,13715.4558,13812.8473,0.7025
2024-02-08,28.6767,28.9062,0.4116,0.5066,0.095,13772.3185,13883.3297,0.7971
2024-02-09,29.5191,29.7456,2.9377,2.9039,0.0337,14179.8398,14289.3983,0.7643
2024-02-12,29.1714,29.3819,-1.178,-1.2227,0.0447,14011.6172,14113.4529,0.7191
2024-02-13,27.7902,27.9927,-4.7347,-4.7281,0.0066,13343.474,13441.4317,0.726
2024-02-14,28.6718,28.8941,3.1724,3.2202,0.0478,13769.9491,13877.4924,0.7724
2024-02-15,28.9118,29.1381,0.837,0.8443,0.0073,13886.0439,13995.5074,0.7796
2024-02-16,28.1184,28.3312,-2.7444,-2.7693,0.0249,13502.2156,13605.166,0.754
2024-02-20,27.467,27.6758,-2.3167,-2.3134,0.0033,13187.0984,13288.1144,0.7574
2024-02-21,27.1241,27.33,-1.2482,-1.2495,0.0013,13021.2453,13120.8282,0.7561
2024-02-22,29.4702,29.7169,8.6493,8.7338,0.0844,14156.1463,14275.5063,0.8338
2024-02-23,29.2008,29.4398,-0.9141,-0.9324,0.0184,14025.8351,14141.4646,0.8152
2024-02-26,29.1616,29.3789,-0.1342,-0.207,0.0728,14006.8813,14111.9878,0.7423
2024-02-27,29.3428,29.5765,0.6214,0.6726,0.0512,14094.5428,14207.5788,0.7932
2024-02-28,28.8677,29.0896,-1.6191,-1.6463,0.0272,13864.7217,13972.0319,0.7655
2024-02-29,29.5632,29.8232,2.4092,2.5219,0.1127,14201.1629,14326.915,0.8755
2024-03-01,30.9199,31.1557,4.5891,4.4681,0.1211,14857.463,14971.5188,0.7596
2024-03-04,30.5526,30.8069,-1.188,-1.1194,0.0686,14679.7638,14802.8033,0.829
