Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2021-09-07,39839041,122,False,24770197,0.6218,buy,8960243,0.2249,buy,6108479,0.1533,buy,-0.8
2021-09-08,39827996,122,False,24740020,0.6212,buy,8937802,0.2244,buy,6150052,0.1544,buy,-0.82
2021-09-09,39836059,122,False,24634128,0.6184,buy,8977339,0.2254,buy,6224471,0.1563,buy,-0.8
2021-09-10,39541537,122,False,24439899,0.6181,buy,8931925,0.2259,buy,6169591,0.156,buy,-1.54
2021-09-13,39671422,122,False,24502445,0.6176,buy,8961845,0.2259,buy,6207010,0.1565,buy,-1.21
2021-09-14,39672141,122,False,24370216,0.6143,buy,9019547,0.2274,buy,6282257,0.1584,buy,-1.21
2021-09-15,39800771,122,False,24573773,0.6174,buy,8966654,0.2253,buy,6260222,0.1573,buy,-0.89
2021-09-16,39530107,122,False,24534816,0.6207,buy,8763631,0.2217,buy,6231538,0.1576,buy,-1.57
2021-09-17,39247285,122,False,24295819,0.619,buy,8749740,0.2229,buy,6201604,0.158,buy,-2.27
2021-09-20,38981597,122,False,23890705,0.6129,buy,8812249,0.2261,buy,6278520,0.1611,buy,-2.93
2021-09-21,39012389,122,False,23868138,0.6118,buy,8871019,0.2274,buy,6273111,0.1608,buy,-2.85
2021-09-22,39249517,122,False,24100971,0.614,buy,8837894,0.2252,buy,6310531,0.1608,buy,-2.26
2021-09-23,39297694,122,False,24393796,0.6207,buy,8735849,0.2223,buy,6167928,0.157,buy,-2.14
2021-09-24,39266377,122,False,24433979,0.6223,buy,8724629,0.2222,buy,6107646,0.1555,buy,-2.22
2021-09-27,39192186,122,False,24364075,0.6217,buy,8742794,0.2231,buy,6085195,0.1553,buy,-2.41
2021-09-28,38521467,122,False,23873093,0.6197,buy,8657846,0.2248,buy,5990406,0.1555,buy,-4.08
2021-09-29,38533044,122,False,23913277,0.6206,buy,8618844,0.2237,buy,6000801,0.1557,buy,-4.05
2021-09-30,38394872,122,False,23620995,0.6152,buy,8773782,0.2285,buy,5999973,0.1563,buy,-4.39
2021-10-01,38745851,122,False,23901717,0.6169,buy,8793550,0.227,buy,6050463,0.1562,buy,-3.52
2021-10-04,38463353,122,False,23593480,0.6134,buy,8834689,0.2297,buy,6035062,0.1569,buy,-4.22
2021-10-05,38609423,122,False,23838967,0.6174,buy,8793550,0.2278,buy,5976784,0.1548,buy,-3.86
2021-10-06,38765722,122,False,23938042,0.6175,buy,8817058,0.2274,buy,6010501,0.155,buy,-3.47
2021-10-07,38863350,122,False,24145005,0.6213,buy,8770577,0.2257,buy,5947646,0.153,buy,-3.23
2021-10-08,38781427,122,False,24100971,0.6215,buy,8774316,0.2263,buy,5906019,0.1523,buy,-3.43
2021-10-11,38575391,122,False,23926485,0.6203,buy,8757754,0.227,buy,5891030,0.1527,buy,-3.94
2021-10-12,38656769,122,False,23867587,0.6174,buy,8797290,0.2276,buy,5991771,0.155,buy,-3.74
2021-10-13,38957455,122,False,23953455,0.6149,buy,8953831,0.2298,buy,6050048,0.1553,buy,-2.99
2021-10-14,39404749,122,False,24356368,0.6181,buy,8975736,0.2278,buy,6072523,0.1541,buy,-1.88
2021-10-15,39412210,122,False,24541859,0.6227,buy,8833086,0.2241,buy,6037143,0.1532,buy,-1.86
2021-10-18,39491271,122,False,24614520,0.6233,buy,8811181,0.2231,buy,6065448,0.1536,buy,-1.66
2021-10-19,39625810,122,False,24804413,0.626,buy,8839497,0.2231,buy,5981779,0.151,buy,-1.33
2021-10-20,39760330,122,False,24901842,0.6263,buy,8916966,0.2243,buy,5941400,0.1494,buy,-0.99
2021-10-21,39810191,122,False,24966792,0.6271,buy,8908952,0.2238,buy,5934325,0.1491,buy,-0.87
2021-10-22,39904170,122,False,24940921,0.625,buy,8963448,0.2246,buy,5999680,0.1504,buy,-0.63
2021-10-25,40090735,122,False,25074668,0.6254,buy,9025423,0.2251,buy,5990522,0.1494,buy,-0.17
2021-10-26,40096056,122,False,25097242,0.6259,buy,8958639,0.2234,buy,6040054,0.1506,buy,-0.16
2021-10-27,40118279,122,False,24986056,0.6228,buy,8982147,0.2239,buy,6149954,0.1533,buy,-0.1
2021-10-28,40336415,122,False,25227145,0.6254,buy,8980010,0.2226,buy,6129138,0.152,buy,0.0
2021-10-29,40329932,122,False,25278333,0.6268,buy,8903609,0.2208,buy,6147868,0.1524,buy,-0.02
2021-11-01,40375635,122,False,25321815,0.6272,buy,8950091,0.2217,buy,6103607,0.1512,buy,0.0
2021-11-02,40472967,141,True,24320482,0.6009,buy,10069217,0.2488,buy,6083128,0.1503,buy,0.0
2021-11-03,40474859,141,False,24468963,0.6045,buy,9985488,0.2467,buy,6020268,0.1487,buy,0.0
2021-11-04,40766691,141,False,24584274,0.603,buy,10098733,0.2477,buy,6083544,0.1492,buy,0.0
2021-11-05,41074893,141,False,24669571,0.6006,buy,10230652,0.2491,buy,6174529,0.1503,buy,0.0
2021-11-08,41121113,141,False,24690629,0.6004,buy,10267396,0.2497,buy,6162947,0.1499,buy,0.0
2021-11-09,41170332,141,False,24609018,0.5977,buy,10317995,0.2506,buy,6243179,0.1516,buy,0.0
2021-11-10,40970254,141,False,24411044,0.5958,buy,10430036,0.2546,buy,6129033,0.1496,buy,-0.49
2021-11-11,41027485,141,False,24418940,0.5952,buy,10488466,0.2556,buy,6119937,0.1492,buy,-0.35
2021-11-12,41204763,141,False,24603225,0.5971,buy,10508344,0.255,buy,6093053,0.1479,buy,0.0
2021-11-15,41120414,141,False,24611651,0.5985,buy,10492080,0.2552,buy,6016542,0.1463,buy,-0.2
2021-11-16,41126625,141,False,24709060,0.6008,buy,10416182,0.2533,buy,6001242,0.1459,buy,-0.19
2021-11-17,41209337,141,False,24649038,0.5981,buy,10511356,0.2551,buy,6048802,0.1468,buy,0.0
2021-11-18,41282072,141,False,24732759,0.5991,buy,10477624,0.2538,buy,6071548,0.1471,buy,0.0
2021-11-19,41221823,141,False,24688524,0.5989,buy,10397509,0.2522,buy,6135650,0.1488,buy,-0.15
2021-11-22,40847247,141,False,24619024,0.6027,buy,10164392,0.2488,buy,6063691,0.1484,buy,-1.05
2021-11-23,40704271,141,False,24651669,0.6056,buy,10076445,0.2476,buy,5976016,0.1468,buy,-1.4
2021-11-24,40856399,141,False,24717486,0.605,buy,10066807,0.2464,buy,6071965,0.1486,buy,-1.03
2021-11-26,40442282,141,False,24166204,0.5975,buy,10050544,0.2485,buy,6225393,0.1539,buy,-2.03
2021-11-29,40674825,141,False,24462642,0.6014,buy,10036689,0.2468,buy,6175354,0.1518,buy,-1.47
2021-11-30,40225251,141,False,23986655,0.5963,buy,9969224,0.2478,buy,6269232,0.1559,buy,-2.56
2021-12-01,40037261,141,False,23720234,0.5925,buy,10008980,0.25,buy,6307906,0.1576,buy,-3.02
2021-12-02,40353017,141,False,24083541,0.5968,buy,9953562,0.2467,buy,6315773,0.1565,buy,-2.25
2021-12-03,40302550,141,False,23873985,0.5924,buy,10037292,0.249,buy,6391134,0.1586,buy,-2.37
2021-12-06,40472811,141,False,24156726,0.5969,buy,10012594,0.2474,buy,6303350,0.1557,buy,-1.96
2021-12-07,40957100,141,False,24656404,0.602,buy,10048134,0.2453,buy,6252422,0.1527,buy,-0.79
2021-12-08,40919744,141,False,24721699,0.6042,buy,10053555,0.2457,buy,6144350,0.1502,buy,-0.88
2021-12-09,40725760,141,False,24554787,0.6029,buy,9992114,0.2454,buy,6178719,0.1517,buy,-1.35
2021-12-10,40984163,141,False,24785931,0.6048,buy,10034280,0.2448,buy,6163811,0.1504,buy,-0.72
2021-12-13,40880996,141,False,24566372,0.6009,buy,10059579,0.2461,buy,6254905,0.153,buy,-0.97
2021-12-14,40603101,141,False,24397352,0.6009,buy,9965609,0.2454,buy,6239999,0.1537,buy,-1.64
2021-12-15,40967035,141,False,24778557,0.6048,buy,10008377,0.2443,buy,6179960,0.1509,buy,-0.76
2021-12-16,40872007,141,False,24560047,0.6009,buy,10129454,0.2478,buy,6182365,0.1513,buy,-0.99
2021-12-17,40658993,141,False,24298662,0.5976,buy,10107769,0.2486,buy,6252422,0.1538,buy,-1.51
2021-12-20,40311004,141,False,24040285,0.5964,buy,10065000,0.2497,buy,6205579,0.1539,buy,-2.35
2021-12-21,40710091,141,False,24467219,0.601,buy,10060784,0.2471,buy,6181948,0.1519,buy,-1.39
2021-12-22,41077904,141,False,24711854,0.6016,buy,10155356,0.2472,buy,6210554,0.1512,buy,-0.49
2021-12-23,41200665,141,False,24865615,0.6035,buy,10178246,0.247,buy,6156664,0.1494,buy,-0.2
2021-12-27,41591590,141,False,25217519,0.6063,buy,10202340,0.2453,buy,6171590,0.1484,buy,0.0
2021-12-28,41502547,141,False,25196909,0.6071,buy,10158368,0.2448,buy,6147129,0.1481,buy,-0.21
2021-12-29,41464613,141,False,25229140,0.6084,buy,10155356,0.2449,buy,6079977,0.1466,buy,-0.31
2021-12-30,41518739,141,False,25159396,0.606,buy,10228243,0.2464,buy,6130960,0.1477,buy,-0.18
2021-12-31,41537226,141,False,25095985,0.6042,buy,10298118,0.2479,buy,6142983,0.1479,buy,-0.13
2022-01-03,41362858,141,False,25241292,0.6102,buy,10139694,0.2451,buy,5981730,0.1446,buy,-0.55
2022-01-04,41404228,141,False,25232842,0.6094,buy,10214389,0.2467,buy,5956857,0.1439,buy,-0.45
2022-01-05,40856651,141,False,24748317,0.6057,buy,10183667,0.2493,buy,5924527,0.145,buy,-1.77
2022-01-06,40724043,141,False,24725065,0.6071,buy,10058977,0.247,buy,5939860,0.1459,buy,-2.09
2022-01-07,40629375,141,False,24627316,0.6061,buy,10104757,0.2487,buy,5897162,0.1451,buy,-2.31
2022-01-10,40643963,141,False,24596671,0.6052,buy,10135477,0.2494,buy,5911674,0.1455,buy,-2.28
2022-01-11,41029656,141,False,24820702,0.6049,buy,10257758,0.25,buy,5951055,0.145,buy,-1.35
2022-01-12,41101065,141,False,24887805,0.6055,buy,10284866,0.2502,buy,5928254,0.1442,buy,-1.18
2022-01-13,40775857,141,False,24544889,0.6019,buy,10249928,0.2514,buy,5980899,0.1467,buy,-1.96
2022-01-14,40666013,141,False,24554928,0.6038,buy,10220412,0.2513,buy,5890533,0.1449,buy,-2.23
2022-01-18,40131381,141,False,24120069,0.601,buy,10203545,0.2543,buy,5807626,0.1447,buy,-3.51
2022-01-19,40083179,141,False,23869619,0.5955,buy,10365583,0.2586,buy,5847837,0.1459,buy,-3.63
2022-01-20,39829148,141,False,23605426,0.5927,buy,10339681,0.2596,buy,5883901,0.1477,buy,-4.24
2022-01-21,39402086,141,False,23142040,0.5873,buy,10305948,0.2616,buy,5953957,0.1511,buy,-5.26
2022-01-24,39508067,141,False,23240315,0.5882,buy,10362571,0.2623,buy,5905040,0.1495,buy,-5.01
2022-01-25,39247923,141,False,22956574,0.5849,buy,10395702,0.2649,buy,5895506,0.1502,buy,-5.63
2022-01-26,38950969,141,False,22898982,0.5879,buy,10227640,0.2626,buy,5824207,0.1495,buy,-6.35
2022-01-27,38812927,141,False,22785909,0.5871,buy,10095722,0.2601,buy,5931156,0.1528,buy,-6.68
2022-01-28,39350776,141,False,23351805,0.5934,buy,10065603,0.2558,buy,5933228,0.1508,buy,-5.39
2022-01-31,39800328,141,False,23772396,0.5973,buy,10125237,0.2544,buy,5902554,0.1483,buy,-4.31
2022-02-01,39949791,141,False,23933023,0.5991,buy,10133670,0.2537,buy,5882958,0.1473,buy,-3.95
2022-02-02,40238951,141,False,24165511,0.6006,buy,10170415,0.2528,buy,5902885,0.1467,buy,-3.25
2022-02-03,39610406,141,False,23597501,0.5957,buy,10155959,0.2564,buy,5856807,0.1479,buy,-4.76
2022-02-04,39650689,141,False,23708462,0.5979,buy,10171620,0.2565,buy,5770467,0.1455,buy,-4.67
2022-02-07,39653633,141,False,23632375,0.596,buy,10246916,0.2584,buy,5774201,0.1456,buy,-4.66
2022-02-08,39840794,141,False,23826818,0.5981,buy,10278240,0.258,buy,5735596,0.144,buy,-4.21
2022-02-09,40235256,141,False,24175549,0.6009,buy,10313177,0.2563,buy,5746388,0.1428,buy,-3.26
2022-02-10,39670451,141,False,23741222,0.5985,buy,10274023,0.259,buy,5655066,0.1426,buy,-4.62
2022-02-11,39481922,141,False,23273074,0.5895,buy,10469793,0.2652,buy,5738914,0.1454,buy,-5.07
2022-02-14,39390459,141,False,23196987,0.5889,buy,10525814,0.2672,buy,5667517,0.1439,buy,-5.29
2022-02-15,39600217,141,False,23571081,0.5952,buy,10425820,0.2633,buy,5603175,0.1415,buy,-4.79
2022-02-16,39767068,141,False,23597501,0.5934,buy,10533042,0.2649,buy,5636385,0.1417,buy,-4.39
2022-02-17,39448889,141,False,23093430,0.5854,buy,10677008,0.2707,buy,5678310,0.1439,buy,-5.15
2022-02-18,39351297,141,False,22943893,0.5831,buy,10669177,0.2711,buy,5738086,0.1458,buy,-5.39
2022-02-22,39142305,141,False,22697667,0.5799,buy,10691465,0.2731,buy,5753032,0.147,buy,-5.89
2022-02-23,38708579,141,False,22295040,0.576,buy,10739654,0.2774,buy,5673744,0.1466,buy,-6.93
2022-02-24,38978567,141,False,22630563,0.5806,buy,10670382,0.2737,buy,5677482,0.1457,buy,-6.28
2022-02-25,39446497,141,False,23129883,0.5864,buy,10634843,0.2696,buy,5681631,0.144,buy,-5.16
2022-02-28,39622086,141,False,23070705,0.5823,buy,10745076,0.2712,buy,5806164,0.1465,buy,-4.74
2022-03-01,39533010,141,False,22719331,0.5747,buy,10940244,0.2767,buy,5873295,0.1486,buy,-4.95
2022-03-02,39643732,300,True,24147125,0.6091,buy,9768685,0.2464,buy,5727623,0.1445,buy,-4.68
2022-03-03,39640007,300,False,24026904,0.6061,buy,9826842,0.2479,buy,5785962,0.146,buy,-4.69
2022-03-04,39701225,300,False,23831699,0.6003,buy,9983375,0.2515,buy,5885851,0.1483,buy,-4.55
2022-03-07,39102156,300,False,23129159,0.5915,buy,10131757,0.2591,buy,5840942,0.1494,buy,-5.99
2022-03-08,39145231,300,False,22953796,0.5864,buy,10408951,0.2659,buy,5782183,0.1477,buy,-5.88
2022-03-09,39394723,300,False,23569210,0.5983,buy,10099689,0.2564,buy,5725525,0.1453,buy,-5.28
2022-03-10,39237555,300,False,23462779,0.598,buy,10131212,0.2582,buy,5643263,0.1438,buy,-5.66
2022-03-11,38886912,300,False,23164450,0.5957,buy,10060011,0.2587,buy,5662151,0.1456,buy,-6.5
2022-03-14,38433775,300,False,22995160,0.5983,buy,9908370,0.2578,buy,5529946,0.1439,buy,-7.59
2022-03-15,38744455,300,False,23500832,0.6066,buy,9723029,0.251,buy,5520294,0.1425,buy,-6.85
2022-03-16,39380581,300,False,24021943,0.61,buy,9783903,0.2484,buy,5574434,0.1416,buy,-5.32
2022-03-17,39687398,300,False,24322481,0.6129,buy,9831733,0.2477,buy,5532885,0.1394,buy,-4.58
2022-03-18,39934949,300,False,24588880,0.6157,buy,9745314,0.244,buy,5600455,0.1402,buy,-3.98
2022-03-21,39872532,300,False,24581688,0.6165,buy,9819776,0.2463,buy,5470769,0.1372,buy,-4.13
2022-03-22,40018885,300,False,24869332,0.6214,buy,9748575,0.2436,buy,5400679,0.135,buy,-3.78
2022-03-23,39950122,300,False,24549052,0.6145,buy,9881737,0.2474,buy,5519034,0.1381,buy,-3.95
2022-03-24,40348699,300,False,24919112,0.6176,buy,9953482,0.2467,buy,5475805,0.1357,buy,-2.99
2022-03-25,40353665,300,False,25040808,0.6205,buy,9912718,0.2456,buy,5399839,0.1338,buy,-2.98
2022-03-28,40397500,300,False,25218925,0.6243,buy,9732269,0.2409,buy,5446006,0.1348,buy,-2.87
2022-03-29,40754958,300,False,25530905,0.6264,buy,9736617,0.2389,buy,5487136,0.1346,buy,-2.01
2022-03-30,40718383,300,False,25373253,0.6231,buy,9814884,0.241,buy,5529946,0.1358,buy,-2.1
2022-03-31,40345090,300,False,24982727,0.6192,buy,9818688,0.2434,buy,5543375,0.1374,buy,-3.0
2022-04-01,40374491,300,False,25053531,0.6205,buy,9756184,0.2416,buy,5564476,0.1378,buy,-2.93
2022-04-04,40597729,300,False,25268154,0.6224,buy,9803470,0.2415,buy,5525806,0.1361,buy,-2.39
2022-04-05,40092299,300,False,24948981,0.6223,buy,9742053,0.243,buy,5400965,0.1347,buy,-3.6
2022-04-06,39821937,300,False,24699509,0.6202,buy,9764881,0.2452,buy,5357248,0.1345,buy,-4.25
2022-04-07,39943008,300,False,24823974,0.6215,buy,9801839,0.2454,buy,5316895,0.1331,buy,-3.96
2022-04-08,39880462,300,False,24757594,0.6208,buy,9863257,0.2473,buy,5259310,0.1319,buy,-4.11
2022-04-11,39422984,300,False,24334429,0.6173,buy,9912174,0.2514,buy,5176081,0.1313,buy,-5.21
2022-04-12,39401766,300,False,24244263,0.6153,buy,9988267,0.2535,buy,5168936,0.1312,buy,-5.27
2022-04-13,39737788,300,False,24521948,0.6171,buy,10036096,0.2526,buy,5179444,0.1303,buy,-4.46
2022-04-14,39295469,300,False,24216607,0.6163,buy,10002942,0.2546,buy,5075620,0.1292,buy,-5.52
2022-04-18,39311184,300,False,24226563,0.6163,buy,10033923,0.2552,buy,5050399,0.1285,buy,-5.48
2022-04-19,39512795,300,False,24617645,0.623,buy,9882281,0.2501,buy,5012569,0.1269,buy,-5.0
2022-04-20,39643794,300,False,24599389,0.6205,buy,9930654,0.2505,buy,5113450,0.129,buy,-4.68
2022-04-21,39202786,300,False,24231541,0.6181,buy,9895325,0.2524,buy,5075620,0.1295,buy,-5.74
2022-04-22,38409745,300,False,23566649,0.6136,buy,9799122,0.2551,buy,5043674,0.1313,buy,-7.65
2022-04-25,38420714,300,False,23703278,0.6169,buy,9623022,0.2505,buy,5094115,0.1326,buy,-7.62
2022-04-26,37800201,300,False,23016808,0.6089,buy,9637697,0.255,buy,5145397,0.1361,buy,-9.12
2022-04-27,37726096,300,False,23081529,0.6118,buy,9564865,0.2535,buy,5079403,0.1346,buy,-9.29
2022-04-28,38368324,300,False,23664556,0.6168,buy,9616499,0.2506,buy,5086969,0.1326,buy,-7.75
2022-04-29,37426706,300,False,22790017,0.6089,sell,9615413,0.2569,buy,5020976,0.1342,buy,-10.01
2022-05-02,37096892,22725810,False,0,0.0,sell,9437138,0.2544,buy,4933944,0.133,buy,-10.81
2022-05-03,37146943,22258093,True,0,0.0,sell,9298669,0.2503,buy,5590180,0.1505,buy,-10.69
2022-05-04,37269081,22258093,False,0,0.0,sell,9390006,0.252,buy,5620982,0.1508,buy,-10.39
2022-05-05,37079286,22258093,False,0,0.0,sell,9354219,0.2523,buy,5466973,0.1474,buy,-10.85
2022-05-06,37014220,22258093,False,0,0.0,sell,9369708,0.2531,buy,5386418,0.1455,buy,-11.01
2022-05-09,36925937,22258093,False,0,0.0,sell,9234040,0.2501,buy,5433803,0.1472,buy,-11.22
2022-05-10,36897236,22258093,False,0,0.0,sell,9156056,0.2482,buy,5483087,0.1486,buy,-11.29
2022-05-11,37077688,22258093,False,0,0.0,sell,9230835,0.249,buy,5588759,0.1507,buy,-10.85
2022-05-12,36925717,22258093,False,0,0.0,sell,9089290,0.2462,buy,5578333,0.1511,buy,-11.22
2022-05-13,36769555,22258093,False,0,0.0,sell,9015580,0.2452,buy,5495881,0.1495,buy,-11.59
2022-05-16,36849863,22258093,False,0,0.0,sell,9101575,0.247,buy,5490194,0.149,buy,-11.4
2022-05-17,36726369,22258093,False,0,0.0,sell,9044423,0.2463,buy,5423852,0.1477,buy,-11.7
2022-05-18,36846801,22258093,False,0,0.0,sell,9049230,0.2456,buy,5539477,0.1503,buy,-11.41
2022-05-19,36993068,22258093,False,0,0.0,sell,9182229,0.2482,buy,5552745,0.1501,buy,-11.06
2022-05-20,37062499,22258093,False,0,0.0,sell,9188638,0.2479,buy,5615768,0.1515,buy,-10.89
2022-05-23,37012827,22258093,False,0,0.0,sell,9231369,0.2494,buy,5523365,0.1492,buy,-11.01
2022-05-24,37191254,22258093,False,0,0.0,sell,9300806,0.2501,buy,5632355,0.1514,buy,-10.58
2022-05-25,37157441,22258093,False,0,0.0,sell,9244722,0.2488,buy,5654625,0.1522,buy,-10.66
2022-05-26,37114759,22258093,False,0,0.0,sell,9227630,0.2486,buy,5629036,0.1517,buy,-10.76
2022-05-27,37133309,22258093,False,0,0.0,sell,9232437,0.2486,buy,5642779,0.152,buy,-10.72
2022-05-31,36922559,22258093,False,0,0.0,sell,9141101,0.2476,buy,5523365,0.1496,buy,-11.23
2022-06-01,36974466,22258093,False,0,0.0,sell,9199321,0.2488,buy,5517052,0.1492,buy,-11.1
2022-06-02,37090550,22258093,False,0,0.0,sell,9312557,0.2511,buy,5519899,0.1488,buy,-10.82
2022-06-03,36984141,22258093,False,0,0.0,sell,9218016,0.2492,buy,5508032,0.1489,buy,-11.08
2022-06-06,36841960,22258093,False,0,0.0,sell,9177422,0.2491,buy,5406444,0.1467,buy,-11.42
2022-06-07,36960170,22258093,False,0,0.0,sell,9237244,0.2499,buy,5464833,0.1479,buy,-11.14
2022-06-08,36903206,22258093,False,0,0.0,sell,9228698,0.2501,buy,5416414,0.1468,buy,-11.27
2022-06-09,36891866,22258093,False,0,0.0,sell,9199321,0.2494,buy,5434452,0.1473,buy,-11.3
2022-06-10,36981545,22258093,False,0,0.0,sell,9322705,0.2521,buy,5400747,0.146,buy,-11.08
2022-06-13,36565842,22258093,False,0,0.0,sell,9076471,0.2482,buy,5231277,0.1431,buy,-12.08
2022-06-14,36427216,22258093,False,0,0.0,sell,9003830,0.2472,buy,5165293,0.1418,buy,-12.42
2022-06-15,36641090,22258093,False,0,0.0,sell,9121338,0.2489,buy,5261658,0.1436,buy,-11.9
2022-06-16,36785418,22258093,False,0,0.0,sell,9223891,0.2507,buy,5303433,0.1442,buy,-11.56
2022-06-17,36726659,22258093,False,0,0.0,sell,9148045,0.2491,buy,5320521,0.1449,buy,-11.7
2022-06-21,36602281,22258093,False,0,0.0,sell,9113860,0.249,buy,5230327,0.1429,buy,-12.0
2022-06-22,36782441,22258093,False,0,0.0,sell,9150181,0.2488,buy,5374166,0.1461,buy,-11.56
2022-06-23,36770502,22258093,False,0,0.0,sell,9094097,0.2473,buy,5418312,0.1474,buy,-11.59
2022-06-24,36686418,22258093,False,0,0.0,sell,9085017,0.2476,buy,5343308,0.1456,buy,-11.79
2022-06-27,36630699,22258093,False,0,0.0,sell,9074868,0.2477,buy,5297737,0.1446,buy,-11.93
2022-06-28,36640428,22258093,False,0,0.0,sell,9059913,0.2473,buy,5322422,0.1453,buy,-11.9
2022-06-29,36716558,22258093,False,0,0.0,sell,9052970,0.2466,buy,5405495,0.1472,buy,-11.72
2022-06-30,36709013,22258093,False,0,0.0,sell,8997954,0.2451,buy,5452965,0.1485,buy,-11.74
2022-07-01,36757519,22258093,False,0,0.0,sell,8990477,0.2446,buy,5508949,0.1499,buy,-11.62
2022-07-05,36610118,22258093,False,0,0.0,sell,8799792,0.2404,buy,5552233,0.1517,buy,-11.98
2022-07-06,36377484,22258093,False,0,0.0,sell,8660384,0.2381,sell,5459006,0.1501,buy,-12.54
2022-07-07,36318906,30907939,False,0,0.0,sell,0,0.0,sell,5410967,0.149,buy,-12.68
2022-07-08,36258974,30907939,False,0,0.0,sell,0,0.0,sell,5351034,0.1476,buy,-12.82
2022-07-11,36351249,30907939,False,0,0.0,sell,0,0.0,sell,5443310,0.1497,buy,-12.6
2022-07-12,36383594,30907939,False,0,0.0,sell,0,0.0,sell,5475655,0.1505,buy,-12.52
2022-07-13,36446379,30907939,False,0,0.0,sell,0,0.0,sell,5538440,0.152,buy,-12.37
2022-07-14,36401191,30907939,False,0,0.0,sell,0,0.0,sell,5493252,0.1509,buy,-12.48
2022-07-15,36432108,30907939,False,0,0.0,sell,0,0.0,sell,5524169,0.1516,buy,-12.41
2022-07-18,36374557,30907939,False,0,0.0,sell,0,0.0,sell,5466618,0.1503,buy,-12.54
2022-07-19,36345065,30907939,False,0,0.0,sell,0,0.0,sell,5437126,0.1496,buy,-12.61
2022-07-20,36359334,30907939,False,0,0.0,sell,0,0.0,sell,5451395,0.1499,buy,-12.58
2022-07-21,36453512,30907939,False,0,0.0,sell,0,0.0,sell,5545573,0.1521,buy,-12.35
2022-07-22,36546741,30907939,False,0,0.0,sell,0,0.0,sell,5638802,0.1543,buy,-12.13
2022-07-25,36491565,30907939,False,0,0.0,sell,0,0.0,sell,5583626,0.153,buy,-12.26
2022-07-26,36495846,30907939,False,0,0.0,sell,0,0.0,sell,5587907,0.1531,buy,-12.25
2022-07-27,36464453,30907939,False,0,0.0,sell,0,0.0,sell,5556514,0.1524,buy,-12.33
2022-07-28,36508689,30907939,False,0,0.0,sell,0,0.0,sell,5600750,0.1534,buy,-12.22
2022-07-29,36493467,30907939,False,0,0.0,sell,0,0.0,sell,5585528,0.1531,buy,-12.26
2022-08-01,36627986,30907939,False,0,0.0,sell,0,0.0,sell,5720047,0.1562,buy,-11.93
2022-08-02,36506953,30907939,False,0,0.0,sell,0,0.0,sell,5599014,0.1534,buy,-12.23
2022-08-03,36595106,30907939,False,0,0.0,sell,0,0.0,sell,5687167,0.1554,buy,-12.01
2022-08-04,36593202,30907939,False,0,0.0,sell,0,0.0,sell,5685263,0.1554,buy,-12.02
2022-08-05,36457871,30907939,False,0,0.0,sell,0,0.0,sell,5549932,0.1522,buy,-12.34
2022-08-08,36547455,30907939,False,0,0.0,sell,0,0.0,sell,5639516,0.1543,buy,-12.13
2022-08-09,36525537,30907939,False,0,0.0,sell,0,0.0,sell,5617598,0.1538,buy,-12.18
2022-08-10,36488847,30907939,False,0,0.0,sell,0,0.0,sell,5580907,0.1529,buy,-12.27
2022-08-11,36358759,30907939,False,0,0.0,sell,0,0.0,sell,5450820,0.1499,buy,-12.58
2022-08-12,36414033,30907939,False,0,0.0,sell,0,0.0,sell,5506094,0.1512,buy,-12.45
2022-08-15,36409268,30907939,False,0,0.0,sell,0,0.0,sell,5501329,0.1511,buy,-12.46
2022-08-16,36432142,30907939,False,0,0.0,sell,0,0.0,sell,5524202,0.1516,buy,-12.41
2022-08-17,36374482,30907939,False,0,0.0,sell,0,0.0,sell,5466543,0.1503,buy,-12.54
2022-08-18,36382583,30907939,False,0,0.0,sell,0,0.0,sell,5474644,0.1505,buy,-12.52
2022-08-19,36294428,30907939,False,0,0.0,sell,0,0.0,sell,5386489,0.1484,buy,-12.74
2022-08-22,36276320,30907939,False,0,0.0,sell,0,0.0,sell,5368381,0.148,buy,-12.78
2022-08-23,36246777,30907939,False,0,0.0,sell,0,0.0,sell,5338838,0.1473,buy,-12.85
2022-08-24,36207702,30907939,False,0,0.0,sell,0,0.0,sell,5299763,0.1464,buy,-12.94
2022-08-25,36281563,30907939,False,0,0.0,sell,0,0.0,sell,5373624,0.1481,buy,-12.77
2022-08-26,36322067,30907939,False,0,0.0,sell,0,0.0,sell,5414127,0.1491,buy,-12.67
2022-08-29,36277276,30907939,False,0,0.0,sell,0,0.0,sell,5369337,0.148,buy,-12.78
2022-08-30,36290615,30907939,False,0,0.0,sell,0,0.0,sell,5382676,0.1483,buy,-12.75
2022-08-31,36239153,30907939,False,0,0.0,sell,0,0.0,sell,5331214,0.1471,buy,-12.87
2022-09-01,36141547,30907939,False,0,0.0,sell,0,0.0,sell,5233608,0.1448,buy,-13.1
2022-09-02,36171155,30907939,False,0,0.0,sell,0,0.0,sell,5263216,0.1455,buy,-13.03
2022-09-06,36040790,30907939,False,0,0.0,sell,0,0.0,sell,5132851,0.1424,buy,-13.35
2022-09-07,36121970,30907939,False,0,0.0,sell,0,0.0,sell,5214031,0.1443,buy,-13.15
