Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-06-29,34275050,22746578,False,0,0.0,sell,8410264,0.2454,buy,3118208,0.091,buy,-9.38
2022-06-30,34251324,22746578,False,0,0.0,sell,8359154,0.2441,buy,3145592,0.0918,buy,-9.44
2022-07-01,34276672,22746578,True,0,0.0,sell,8352207,0.2437,buy,3177887,0.0927,buy,-9.38
2022-07-05,34124493,22746578,False,0,0.0,sell,8175060,0.2396,buy,3202856,0.0939,buy,-9.78
2022-07-06,33941204,22746578,False,0,0.0,sell,8045549,0.237,sell,3149077,0.0928,buy,-10.26
2022-07-07,33903702,30782337,False,0,0.0,sell,0,0.0,sell,3121365,0.0921,buy,-10.36
2022-07-08,33869129,30782337,False,0,0.0,sell,0,0.0,sell,3086792,0.0911,buy,-10.45
2022-07-11,33922359,30782337,False,0,0.0,sell,0,0.0,sell,3140023,0.0926,buy,-10.31
2022-07-12,33941017,30782337,False,0,0.0,sell,0,0.0,sell,3158681,0.0931,buy,-10.26
2022-07-13,33977236,30782337,False,0,0.0,sell,0,0.0,sell,3194899,0.094,buy,-10.17
2022-07-14,33951168,30782337,False,0,0.0,sell,0,0.0,sell,3168832,0.0933,buy,-10.24
2022-07-15,33969003,30782337,False,0,0.0,sell,0,0.0,sell,3186667,0.0938,buy,-10.19
2022-07-18,33935804,30782337,False,0,0.0,sell,0,0.0,sell,3153468,0.0929,buy,-10.28
2022-07-19,33918792,30782337,False,0,0.0,sell,0,0.0,sell,3136455,0.0925,buy,-10.32
2022-07-20,33927023,30782337,False,0,0.0,sell,0,0.0,sell,3144686,0.0927,buy,-10.3
2022-07-21,33981351,30782337,False,0,0.0,sell,0,0.0,sell,3199014,0.0941,buy,-10.16
2022-07-22,34035130,30782337,False,0,0.0,sell,0,0.0,sell,3252794,0.0956,buy,-10.02
2022-07-25,34003302,30782337,False,0,0.0,sell,0,0.0,sell,3220965,0.0947,buy,-10.1
2022-07-26,34005771,30782337,False,0,0.0,sell,0,0.0,sell,3223435,0.0948,buy,-10.09
2022-07-27,33987662,30782337,False,0,0.0,sell,0,0.0,sell,3205325,0.0943,buy,-10.14
2022-07-28,34013180,30782337,False,0,0.0,sell,0,0.0,sell,3230843,0.095,buy,-10.07
2022-07-29,34004399,30782337,False,0,0.0,sell,0,0.0,sell,3222062,0.0948,buy,-10.1
2022-08-01,34081997,30782337,True,0,0.0,sell,0,0.0,sell,3299660,0.0968,buy,-9.89
2022-08-02,34012179,30782337,False,0,0.0,sell,0,0.0,sell,3229842,0.095,buy,-10.08
2022-08-03,34063030,30782337,False,0,0.0,sell,0,0.0,sell,3280694,0.0963,buy,-9.94
2022-08-04,34061932,30782337,False,0,0.0,sell,0,0.0,sell,3279595,0.0963,buy,-9.94
2022-08-05,33983865,30782337,False,0,0.0,sell,0,0.0,sell,3201528,0.0942,buy,-10.15
2022-08-08,34035542,30782337,False,0,0.0,sell,0,0.0,sell,3253206,0.0956,buy,-10.01
2022-08-09,34022898,30782337,False,0,0.0,sell,0,0.0,sell,3240562,0.0952,buy,-10.05
2022-08-10,34001733,30782337,False,0,0.0,sell,0,0.0,sell,3219397,0.0947,buy,-10.1
2022-08-11,33926691,30782337,False,0,0.0,sell,0,0.0,sell,3144355,0.0927,buy,-10.3
2022-08-12,33958576,30782337,False,0,0.0,sell,0,0.0,sell,3176240,0.0935,buy,-10.22
2022-08-15,33955828,30782337,False,0,0.0,sell,0,0.0,sell,3173491,0.0935,buy,-10.23
2022-08-16,33969023,30782337,False,0,0.0,sell,0,0.0,sell,3186686,0.0938,buy,-10.19
2022-08-17,33935761,30782337,False,0,0.0,sell,0,0.0,sell,3153425,0.0929,buy,-10.28
2022-08-18,33940434,30782337,False,0,0.0,sell,0,0.0,sell,3158098,0.093,buy,-10.27
2022-08-19,33889581,30782337,False,0,0.0,sell,0,0.0,sell,3107245,0.0917,buy,-10.4
2022-08-22,33879136,30782337,False,0,0.0,sell,0,0.0,sell,3096799,0.0914,buy,-10.43
2022-08-23,33862094,30782337,False,0,0.0,sell,0,0.0,sell,3079757,0.0909,buy,-10.47
2022-08-24,33839553,30782337,False,0,0.0,sell,0,0.0,sell,3057216,0.0903,buy,-10.53
2022-08-25,33882160,30782337,False,0,0.0,sell,0,0.0,sell,3099823,0.0915,buy,-10.42
2022-08-26,33905525,30782337,False,0,0.0,sell,0,0.0,sell,3123188,0.0921,buy,-10.36
2022-08-29,33879687,30782337,False,0,0.0,sell,0,0.0,sell,3097350,0.0914,buy,-10.43
2022-08-30,33887382,30782337,False,0,0.0,sell,0,0.0,sell,3105045,0.0916,buy,-10.41
2022-08-31,33857696,30782337,False,0,0.0,sell,0,0.0,sell,3075359,0.0908,buy,-10.48
2022-09-01,33801391,30782337,True,0,0.0,sell,0,0.0,sell,3019054,0.0893,buy,-10.63
2022-09-02,33818470,30782337,False,0,0.0,sell,0,0.0,sell,3036133,0.0898,buy,-10.59
2022-09-06,33743268,30782337,False,0,0.0,sell,0,0.0,sell,2960931,0.0877,buy,-10.79
2022-09-07,33790098,30782337,False,0,0.0,sell,0,0.0,sell,3007761,0.089,buy,-10.66
2022-09-08,33759245,30782337,False,0,0.0,sell,0,0.0,sell,2976909,0.0882,buy,-10.75
2022-09-09,33765856,30782337,False,0,0.0,sell,0,0.0,sell,2983520,0.0884,buy,-10.73
2022-09-12,33741341,30782337,False,0,0.0,sell,0,0.0,sell,2959005,0.0877,buy,-10.79
2022-09-13,33748227,30782337,False,0,0.0,sell,0,0.0,sell,2965891,0.0879,buy,-10.77
2022-09-14,33758419,30782337,False,0,0.0,sell,0,0.0,sell,2976083,0.0882,buy,-10.75
2022-09-15,33756492,30782337,False,0,0.0,sell,0,0.0,sell,2974155,0.0881,buy,-10.75
2022-09-16,33731700,30782337,False,0,0.0,sell,0,0.0,sell,2949363,0.0874,buy,-10.82
2022-09-19,33738587,30782337,False,0,0.0,sell,0,0.0,sell,2956250,0.0876,buy,-10.8
2022-09-20,33709112,30782337,False,0,0.0,sell,0,0.0,sell,2926775,0.0868,buy,-10.88
2022-09-21,33758144,30782337,False,0,0.0,sell,0,0.0,sell,2975808,0.0882,buy,-10.75
2022-09-22,33682116,30782337,False,0,0.0,sell,0,0.0,sell,2899779,0.0861,buy,-10.95
2022-09-23,33693962,30782337,False,0,0.0,sell,0,0.0,sell,2911625,0.0864,buy,-10.92
2022-09-26,33638319,30782337,False,0,0.0,sell,0,0.0,sell,2855983,0.0849,buy,-11.06
2022-09-27,33563117,30782337,False,0,0.0,sell,0,0.0,sell,2780780,0.0829,buy,-11.26
2022-09-28,33656224,30782337,False,0,0.0,sell,0,0.0,sell,2873887,0.0854,buy,-11.02
2022-09-29,33641349,30782337,False,0,0.0,sell,0,0.0,sell,2859012,0.085,buy,-11.06
2022-09-30,33604437,30782337,False,0,0.0,sell,0,0.0,sell,2822101,0.084,buy,-11.15
2022-10-03,33649278,30782337,True,0,0.0,sell,0,0.0,sell,2866942,0.0852,buy,-11.04
2022-10-04,33641271,30782337,False,0,0.0,sell,0,0.0,sell,2858935,0.085,buy,-11.06
2022-10-05,33613935,30782337,False,0,0.0,sell,0,0.0,sell,2831598,0.0842,buy,-11.13
2022-10-06,33598196,30782337,False,0,0.0,sell,0,0.0,sell,2815859,0.0838,buy,-11.17
2022-10-07,33570860,30782337,False,0,0.0,sell,0,0.0,sell,2788524,0.0831,buy,-11.24
2022-10-10,33527510,30782337,False,0,0.0,sell,0,0.0,sell,2745173,0.0819,buy,-11.36
2022-10-11,33539659,30782337,False,0,0.0,sell,0,0.0,sell,2757322,0.0822,buy,-11.33
2022-10-12,33553189,30782337,False,0,0.0,sell,0,0.0,sell,2770852,0.0826,buy,-11.29
2022-10-13,33526681,30782337,False,0,0.0,sell,0,0.0,sell,2744345,0.0819,buy,-11.36
2022-10-14,33504039,30782337,False,0,0.0,sell,0,0.0,sell,2721702,0.0812,buy,-11.42
2022-10-17,33490785,30782337,False,0,0.0,sell,0,0.0,sell,2708449,0.0809,buy,-11.45
2022-10-18,33497136,30782337,False,0,0.0,sell,0,0.0,sell,2714800,0.081,buy,-11.44
2022-10-19,33447712,30782337,False,0,0.0,sell,0,0.0,sell,2665375,0.0797,buy,-11.57
2022-10-20,33402152,30782337,False,0,0.0,sell,0,0.0,sell,2619815,0.0784,buy,-11.69
2022-10-21,33354936,30782337,False,0,0.0,sell,0,0.0,sell,2572599,0.0771,buy,-11.81
2022-10-24,33333674,30782337,False,0,0.0,sell,0,0.0,sell,2551338,0.0765,buy,-11.87
2022-10-25,33407950,30782337,False,0,0.0,sell,0,0.0,sell,2625613,0.0786,buy,-11.67
2022-10-26,33445778,30782337,False,0,0.0,sell,0,0.0,sell,2663442,0.0796,buy,-11.57
2022-10-27,33473667,30782337,False,0,0.0,sell,0,0.0,sell,2691331,0.0804,buy,-11.5
2022-10-28,33455166,30782337,False,0,0.0,sell,0,0.0,sell,2672830,0.0799,buy,-11.55
2022-10-31,33436114,30782337,False,0,0.0,sell,0,0.0,sell,2653778,0.0794,buy,-11.6
2022-11-01,33460916,30782337,True,0,0.0,sell,0,0.0,sell,2678579,0.0801,buy,-11.53
2022-11-02,33449290,30782337,False,0,0.0,sell,0,0.0,sell,2666953,0.0797,buy,-11.56
2022-11-03,33434896,30782337,False,0,0.0,sell,0,0.0,sell,2652560,0.0793,buy,-11.6
2022-11-04,33390333,30782337,False,0,0.0,sell,0,0.0,sell,2607996,0.0781,buy,-11.72
2022-11-07,33364313,30782337,False,0,0.0,sell,0,0.0,sell,2581977,0.0774,buy,-11.79
2022-11-08,33392546,30782337,False,0,0.0,sell,0,0.0,sell,2610209,0.0782,buy,-11.71
2022-11-09,33401127,30782337,False,0,0.0,sell,0,0.0,sell,2618790,0.0784,buy,-11.69
2022-11-10,33501882,30782337,False,0,0.0,sell,0,0.0,sell,2719545,0.0812,buy,-11.43
2022-11-11,33491917,30782337,False,0,0.0,sell,0,0.0,sell,2709581,0.0809,buy,-11.45
2022-11-14,33485274,30782337,False,0,0.0,sell,0,0.0,sell,2702938,0.0807,buy,-11.47
2022-11-15,33529008,30782337,False,0,0.0,sell,0,0.0,sell,2746671,0.0819,buy,-11.35
2022-11-16,33589073,30782337,False,0,0.0,sell,0,0.0,sell,2806737,0.0836,buy,-11.2
2022-11-17,33559457,30782337,False,0,0.0,sell,0,0.0,sell,2777120,0.0828,buy,-11.27
2022-11-18,33540357,30782337,False,0,0.0,sell,0,0.0,sell,2758020,0.0822,buy,-11.32
2022-11-21,33551982,30782337,False,0,0.0,sell,0,0.0,sell,2769646,0.0825,buy,-11.29
2022-11-22,33591288,30782337,False,0,0.0,sell,0,0.0,sell,2808951,0.0836,buy,-11.19
2022-11-23,33640280,30782337,False,0,0.0,sell,0,0.0,sell,2857944,0.085,buy,-11.06
2022-11-25,33630593,30782337,False,0,0.0,sell,0,0.0,sell,2848257,0.0847,buy,-11.09
2022-11-28,33638619,30782337,False,0,0.0,sell,0,0.0,sell,2856282,0.0849,buy,-11.06
2022-11-29,33605127,30782337,False,0,0.0,sell,0,0.0,sell,2822791,0.084,buy,-11.15
2022-11-30,33625888,30782337,False,0,0.0,sell,0,0.0,sell,2843551,0.0846,buy,-11.1
2022-12-01,33716728,30782337,True,0,0.0,sell,0,0.0,sell,2934391,0.087,buy,-10.86
2022-12-02,33753629,30782337,False,0,0.0,sell,0,0.0,sell,2971293,0.088,buy,-10.76
2022-12-05,33712011,30782337,False,0,0.0,sell,0,0.0,sell,2929674,0.0869,buy,-10.87
2022-12-06,33749745,30782337,False,0,0.0,sell,0,0.0,sell,2967408,0.0879,buy,-10.77
2022-12-07,33819664,30782337,False,0,0.0,sell,0,0.0,sell,3037327,0.0898,buy,-10.59
2022-12-08,33811341,30782337,False,0,0.0,sell,0,0.0,sell,3029004,0.0896,buy,-10.61
2022-12-09,33732542,30782337,False,0,0.0,sell,0,0.0,sell,2950206,0.0875,buy,-10.82
2022-12-12,33741976,30782337,False,0,0.0,sell,0,0.0,sell,2959639,0.0877,buy,-10.79
2022-12-13,33770554,30782337,False,0,0.0,sell,0,0.0,sell,2988217,0.0885,buy,-10.72
2022-12-14,33783317,30782337,False,0,0.0,sell,0,0.0,sell,3000981,0.0888,buy,-10.68
2022-12-15,33795026,30782337,False,0,0.0,sell,0,0.0,sell,3012689,0.0891,buy,-10.65
2022-12-16,33761372,30782337,False,0,0.0,sell,0,0.0,sell,2979036,0.0882,buy,-10.74
2022-12-19,33711310,30782337,False,0,0.0,sell,0,0.0,sell,2928973,0.0869,buy,-10.87
2022-12-20,33659300,30782337,False,0,0.0,sell,0,0.0,sell,2876963,0.0855,buy,-11.01
2022-12-21,33666531,30782337,False,0,0.0,sell,0,0.0,sell,2884194,0.0857,buy,-10.99
2022-12-22,33665974,30782337,False,0,0.0,sell,0,0.0,sell,2883638,0.0857,buy,-10.99
2022-12-23,33623699,30782337,False,0,0.0,sell,0,0.0,sell,2841363,0.0845,buy,-11.1
2022-12-27,33567517,30782337,False,0,0.0,sell,0,0.0,sell,2785181,0.083,buy,-11.25
2022-12-28,33551108,30782337,False,0,0.0,sell,0,0.0,sell,2768772,0.0825,buy,-11.3
2022-12-29,33582536,30782337,False,0,0.0,sell,0,0.0,sell,2800200,0.0834,buy,-11.21
2022-12-30,33551386,30782337,False,0,0.0,sell,0,0.0,sell,2769049,0.0825,buy,-11.29
2023-01-03,33604230,30782337,True,0,0.0,sell,0,0.0,sell,2821893,0.084,buy,-11.15
2023-01-04,33642890,30782337,False,0,0.0,sell,0,0.0,sell,2860553,0.085,buy,-11.05
2023-01-05,33654850,30782337,False,0,0.0,sell,0,0.0,buy,2872513,0.0854,buy,-11.02
2023-01-06,33777764,22368757,False,0,0.0,sell,8483649,0.2512,buy,2925358,0.0866,buy,-10.7
2023-01-09,33812386,22368757,False,0,0.0,sell,8502696,0.2515,buy,2940933,0.087,buy,-10.6
2023-01-10,33794968,22368757,False,0,0.0,sell,8533952,0.2525,buy,2892259,0.0856,buy,-10.65
2023-01-11,33836112,22368757,False,0,0.0,sell,8528091,0.252,buy,2939264,0.0869,buy,-10.54
2023-01-12,33992615,22368757,False,0,0.0,sell,8626744,0.2538,buy,2997114,0.0882,buy,-10.13
2023-01-13,34068061,22368757,False,0,0.0,sell,8730281,0.2563,buy,2969023,0.0871,buy,-9.93
2023-01-17,33991729,22368757,False,0,0.0,sell,8673140,0.2552,buy,2949832,0.0868,buy,-10.13
2023-01-18,34038300,22368757,False,0,0.0,sell,8648233,0.2541,buy,3021310,0.0888,buy,-10.01
2023-01-19,34156623,22368757,False,0,0.0,sell,8785468,0.2572,buy,3002399,0.0879,buy,-9.69
2023-01-20,34078648,22368757,False,0,0.0,sell,8756165,0.2569,buy,2953726,0.0867,buy,-9.9
2023-01-23,34081347,22368757,False,0,0.0,sell,8772770,0.2574,buy,2939820,0.0863,buy,-9.89
2023-01-24,34155367,22368757,False,0,0.0,sell,8804515,0.2578,buy,2982096,0.0873,buy,-9.7
2023-01-25,34203134,22368757,False,0,0.0,sell,8845050,0.2586,buy,2989327,0.0874,buy,-9.57
2023-01-26,34109133,22368757,False,0,0.0,sell,8764956,0.257,buy,2975420,0.0872,buy,-9.82
2023-01-27,34089414,22368757,False,0,0.0,sell,8752746,0.2568,buy,2967911,0.0871,buy,-9.87
2023-01-30,34056102,22368757,False,0,0.0,sell,8730281,0.2563,buy,2957064,0.0868,buy,-9.96
2023-01-31,34111487,22368757,False,0,0.0,sell,8762026,0.2569,buy,2980705,0.0874,buy,-9.81
2023-02-01,34257692,22368757,True,0,0.0,sell,8872399,0.259,buy,3016536,0.0881,buy,-9.43
2023-02-02,34206251,31185811,False,0,0.0,sell,0,0.0,buy,3020440,0.0883,buy,-9.56
2023-02-03,34161078,31185811,False,0,0.0,sell,0,0.0,buy,2975267,0.0871,buy,-9.68
2023-02-06,34139049,31185811,False,0,0.0,buy,0,0.0,buy,2953238,0.0865,buy,-9.74
2023-02-07,34369750,10702575,False,20737637,0.6034,buy,0,0.0,buy,2929537,0.0852,buy,-9.13
2023-02-08,34156933,10702575,False,20510879,0.6005,buy,0,0.0,buy,2943479,0.0862,buy,-9.69
2023-02-09,33951236,10702575,False,20333065,0.5989,buy,0,0.0,buy,2915595,0.0859,buy,-10.24
2023-02-10,33966059,10702575,False,20380514,0.6,buy,0,0.0,buy,2882970,0.0849,buy,-10.2
2023-02-13,34229570,10702575,False,20619765,0.6024,buy,0,0.0,buy,2907229,0.0849,buy,-9.5
2023-02-14,34213383,10702575,False,20610271,0.6024,buy,0,0.0,buy,2900537,0.0848,buy,-9.54
2023-02-15,34253268,10702575,False,20677204,0.6037,buy,0,0.0,buy,2873490,0.0839,buy,-9.44
2023-02-16,33927857,10702575,False,20392503,0.6011,buy,0,0.0,buy,2832779,0.0835,buy,-10.3
2023-02-17,33898941,10702575,False,20341558,0.6001,buy,0,0.0,buy,2854807,0.0842,buy,-10.38
2023-02-21,33435381,10702575,False,19933488,0.5962,buy,0,0.0,buy,2799317,0.0837,buy,-11.6
2023-02-22,33433562,10702575,False,19906016,0.5954,buy,0,0.0,buy,2824971,0.0845,buy,-11.61
2023-02-23,33567055,10702575,False,20011904,0.5962,buy,0,0.0,buy,2852576,0.085,buy,-11.25
2023-02-24,33316195,10702575,False,19798130,0.5942,buy,0,0.0,buy,2815490,0.0845,buy,-11.92
2023-02-27,33391433,10702575,False,19865560,0.5949,buy,0,0.0,buy,2823297,0.0846,buy,-11.72
2023-02-28,33330835,10702575,False,19792136,0.5938,buy,0,0.0,buy,2836124,0.0851,buy,-11.88
2023-03-01,33224447,10702575,True,19716216,0.5934,buy,0,0.0,buy,2805656,0.0844,buy,-12.16
2023-03-02,33334862,2396598,False,19869554,0.5961,buy,8287932,0.2486,buy,2780777,0.0834,buy,-11.87
2023-03-03,33809766,2396598,False,20188219,0.5971,buy,8376805,0.2478,buy,2848144,0.0842,buy,-10.61
2023-03-06,33759419,2396598,False,20202206,0.5984,buy,8334553,0.2469,buy,2826062,0.0837,buy,-10.74
2023-03-07,33321382,2396598,False,19892530,0.597,buy,8188861,0.2458,buy,2843392,0.0853,buy,-11.9
2023-03-08,33352762,2396598,False,19925000,0.5974,buy,8184976,0.2454,buy,2846188,0.0853,buy,-11.82
2023-03-09,33072749,2396598,False,19557382,0.5913,buy,8265593,0.2499,buy,2853176,0.0863,buy,-12.56
2023-03-10,33067172,2396598,False,19275181,0.5829,buy,8443822,0.2554,buy,2951570,0.0893,buy,-12.57
2023-03-13,33240178,2396598,False,19247707,0.579,buy,8637593,0.2599,buy,2958279,0.089,buy,-12.12
2023-03-14,33459688,2396598,False,19565877,0.5848,buy,8587572,0.2567,buy,2909640,0.087,buy,-11.54
2023-03-15,33460518,2396598,False,19443502,0.5811,buy,8654591,0.2587,buy,2965827,0.0886,buy,-11.53
2023-03-16,33795939,2396598,False,19784642,0.5854,buy,8672074,0.2566,buy,2942625,0.0871,buy,-10.65
2023-03-17,33861305,2396598,False,19553308,0.5775,buy,8924606,0.2636,buy,2986792,0.0882,buy,-10.48
2023-03-20,34026445,2396598,False,19741326,0.5802,buy,8928006,0.2624,buy,2960515,0.087,buy,-10.04
2023-03-21,34091708,2396598,False,20000542,0.5867,buy,8759488,0.2569,buy,2935079,0.0861,buy,-9.87
2023-03-22,33938990,2396598,False,19659599,0.5793,buy,8908580,0.2625,buy,2974212,0.0876,buy,-10.27
2023-03-23,34103835,2396598,False,19712747,0.578,buy,9020278,0.2645,buy,2974212,0.0872,buy,-9.83
2023-03-24,34144267,2396598,False,19842098,0.5811,buy,8918778,0.2612,buy,2986792,0.0875,buy,-9.73
2023-03-27,34028652,2396598,False,19879205,0.5842,buy,8836220,0.2597,buy,2916629,0.0857,buy,-10.03
2023-03-28,34061701,2396598,False,19834582,0.5823,buy,8908580,0.2615,buy,2921941,0.0858,buy,-9.95
2023-03-29,34299930,2396598,False,20122875,0.5867,buy,8864387,0.2584,buy,2916070,0.085,buy,-9.32
2023-03-30,34511301,2396598,False,20240697,0.5865,buy,8944517,0.2592,buy,2929488,0.0849,buy,-8.76
2023-03-31,34793854,2396598,False,20525986,0.5899,buy,8897896,0.2557,buy,2973374,0.0855,buy,-8.01
2023-04-03,34950159,2396598,True,20604203,0.5895,buy,8962000,0.2564,buy,2987358,0.0855,buy,-7.6
2023-04-04,34832525,11340428,False,20489887,0.5882,buy,0,0.0,buy,3002210,0.0862,buy,-7.91
2023-04-05,34810264,11340428,False,20436238,0.5871,buy,0,0.0,buy,3033598,0.0871,buy,-7.97
2023-04-06,34897830,11340428,False,20515958,0.5879,buy,0,0.0,buy,3041444,0.0872,buy,-7.73
2023-04-10,34869848,11340428,False,20537017,0.589,buy,0,0.0,buy,2992402,0.0858,buy,-7.81
2023-04-11,34881526,11340428,False,20542531,0.5889,buy,0,0.0,buy,2998567,0.086,buy,-7.78
2023-04-12,34794711,11340428,False,20458798,0.588,buy,0,0.0,buy,2995485,0.0861,buy,-8.01
2023-04-13,35042921,11340428,False,20730548,0.5916,buy,0,0.0,buy,2971945,0.0848,buy,-7.35
2023-04-14,34965097,11340428,False,20679907,0.5914,buy,0,0.0,buy,2944761,0.0842,buy,-7.56
2023-04-17,35004269,11340428,False,20754110,0.5929,buy,0,0.0,buy,2909731,0.0831,buy,-7.45
2023-04-18,35028177,11340428,False,20767648,0.5929,buy,0,0.0,buy,2920100,0.0834,buy,-7.39
2023-04-19,35021866,11340428,False,20764139,0.5929,buy,0,0.0,buy,2917298,0.0833,buy,-7.41
2023-04-20,34933499,11340428,False,20650832,0.5911,buy,0,0.0,buy,2942239,0.0842,buy,-7.64
2023-04-21,34933008,11340428,False,20666874,0.5916,buy,0,0.0,buy,2925705,0.0838,buy,-7.64
2023-04-24,34982870,11340428,False,20688432,0.5914,buy,0,0.0,buy,2954010,0.0844,buy,-7.51
2023-04-25,34697900,11340428,False,20360025,0.5868,buy,0,0.0,buy,2997446,0.0864,buy,-8.26
2023-04-26,34579721,11340428,False,20273794,0.5863,buy,0,0.0,buy,2965499,0.0858,buy,-8.58
2023-04-27,34953904,11340428,False,20677402,0.5916,buy,0,0.0,buy,2936074,0.084,buy,-7.59
2023-04-28,35177749,11340428,False,20853886,0.5928,buy,0,0.0,buy,2983435,0.0848,buy,-6.99
2023-05-01,35070667,11340428,True,20832830,0.594,buy,0,0.0,buy,2897408,0.0826,buy,-7.28
2023-05-02,35018368,2572874,False,20598685,0.5882,buy,8877197,0.2535,buy,2969612,0.0848,buy,-7.42
2023-05-03,34968824,2572874,False,20457295,0.585,buy,8952467,0.256,buy,2986188,0.0854,buy,-7.55
2023-05-04,34857387,2572874,False,20312396,0.5827,buy,9015430,0.2586,buy,2956688,0.0848,buy,-7.84
2023-05-05,35082518,2572874,False,20688432,0.5897,buy,8874357,0.253,buy,2946856,0.084,buy,-7.25
2023-05-08,35057620,2572874,False,20693945,0.5903,buy,8885245,0.2534,buy,2905556,0.0829,buy,-7.31
2023-05-09,35019438,2572874,False,20603196,0.5883,buy,8948207,0.2555,buy,2895161,0.0827,buy,-7.41
2023-05-10,35131016,2572874,False,20699462,0.5892,buy,8935425,0.2543,buy,2923255,0.0832,buy,-7.12
2023-05-11,35049132,2572874,False,20663364,0.5896,buy,8858734,0.2528,buy,2954160,0.0843,buy,-7.33
2023-05-12,34982183,2572874,False,20636288,0.5899,buy,8843585,0.2528,buy,2929436,0.0837,buy,-7.51
2023-05-15,35041974,2572874,False,20707486,0.5909,buy,8862522,0.2529,buy,2899093,0.0827,buy,-7.35
2023-05-16,34784106,2572874,False,20569102,0.5913,buy,8751746,0.2516,buy,2890385,0.0831,buy,-8.04
2023-05-17,34995067,2572874,False,20818789,0.5949,buy,8721448,0.2492,buy,2881957,0.0824,buy,-7.48
2023-05-18,35061126,2572874,False,21019342,0.5995,buy,8608305,0.2455,buy,2860605,0.0816,buy,-7.3
2023-05-19,35095527,2572874,False,20988759,0.598,buy,8693518,0.2477,buy,2840377,0.0809,buy,-7.21
2023-05-22,35073580,2572874,False,20997282,0.5987,buy,8673162,0.2473,buy,2830263,0.0807,buy,-7.27
2023-05-23,34856492,2572874,False,20761632,0.5956,buy,8683576,0.2491,buy,2838410,0.0814,buy,-7.84
2023-05-24,34621968,2572874,False,20611220,0.5953,buy,8613513,0.2488,buy,2824362,0.0816,buy,-8.46
2023-05-25,34710590,2572874,False,20789710,0.5989,buy,8530668,0.2458,buy,2817339,0.0812,buy,-8.23
2023-05-26,35036672,2572874,False,21058950,0.6011,buy,8564753,0.2445,buy,2840096,0.0811,buy,-7.37
2023-05-30,35126090,2572874,False,21066972,0.5998,buy,8617773,0.2453,buy,2868472,0.0817,buy,-7.13
2023-05-31,35047528,2572874,False,20950151,0.5978,buy,8631029,0.2463,buy,2893475,0.0826,buy,-7.34
2023-06-01,35326099,2572874,True,21149199,0.5987,buy,8699198,0.2463,buy,2904828,0.0822,buy,-6.6
2023-06-02,35471817,2572874,False,21455040,0.6048,buy,8570907,0.2416,buy,2872996,0.081,buy,-6.22
2023-06-05,35476950,2572874,False,21413925,0.6036,buy,8622508,0.243,buy,2867644,0.0808,buy,-6.2
2023-06-06,35549953,2572874,False,21460558,0.6037,buy,8631975,0.2428,buy,2884546,0.0811,buy,-6.01
2023-06-07,35329258,2572874,False,21386356,0.6053,buy,8528301,0.2414,buy,2841728,0.0804,buy,-6.59
2023-06-08,35604521,2572874,False,21515709,0.6043,buy,8640970,0.2427,buy,2874968,0.0807,buy,-5.87
2023-06-09,35615983,2572874,False,21554312,0.6052,buy,8617773,0.242,buy,2871024,0.0806,buy,-5.84
2023-06-12,35812401,2572874,False,21749852,0.6073,buy,8610199,0.2404,buy,2879476,0.0804,buy,-5.32
2023-06-13,35863907,2572874,False,21893246,0.6105,buy,8546763,0.2383,buy,2851024,0.0795,buy,-5.18
2023-06-14,35917529,2572874,False,21919317,0.6103,buy,8551498,0.2381,buy,2873841,0.08,buy,-5.04
2023-06-15,36277005,2572874,False,22191065,0.6117,buy,8611620,0.2374,buy,2901447,0.08,buy,-4.09
2023-06-16,36176899,2572874,False,22115481,0.6113,buy,8598364,0.2377,buy,2890179,0.0799,buy,-4.35
2023-06-20,35993157,2572874,False,22000739,0.6112,buy,8509365,0.2364,buy,2910179,0.0809,buy,-4.84
2023-06-21,35875167,2572874,False,21888015,0.6101,buy,8497057,0.2369,buy,2917222,0.0813,buy,-5.15
2023-06-22,35834698,2572874,False,21967022,0.613,buy,8412792,0.2348,buy,2882010,0.0804,buy,-5.26
2023-06-23,35720560,2572874,False,21800956,0.6103,buy,8435988,0.2362,buy,2910743,0.0815,buy,-5.56
2023-06-26,35649258,2572874,False,21711880,0.609,buy,8450663,0.2371,buy,2913842,0.0817,buy,-5.75
2023-06-27,35840868,2572874,False,21949914,0.6124,buy,8411845,0.2347,buy,2906235,0.0811,buy,-5.24
2023-06-28,35844925,2572874,False,21960986,0.6127,buy,8392435,0.2341,buy,2918630,0.0814,buy,-5.23
2023-06-29,35869807,2572874,False,22047539,0.6147,buy,8383440,0.2337,buy,2865954,0.0799,buy,-5.17
2023-06-30,36219652,2572874,False,22307718,0.6159,buy,8439302,0.233,buy,2899758,0.0801,buy,-4.24
2023-07-03,36238345,2572874,True,22333383,0.6163,buy,8448770,0.2331,buy,2883319,0.0796,buy,-4.19
2023-07-05,36019799,24744933,False,0,0.0,buy,8418945,0.2337,buy,2855920,0.0793,buy,-4.77
2023-07-06,35954317,24744933,False,0,0.0,buy,8393855,0.2335,buy,2815529,0.0783,buy,-4.94
2023-07-07,36000332,24744933,False,0,0.0,buy,8456818,0.2349,buy,2798581,0.0777,buy,-4.82
