Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2022-07-19,149106334,149106334,False,False,,23.058348,0,0.0,hold,,,0.0,,,0,0.0
2022-07-20,149106334,149106334,False,False,,23.789265,0,0.0,hold,,,0.0,,,0,0.0
2022-07-21,149106334,149106334,False,False,,24.470789,0,0.0,hold,,,0.0,,,0,0.0
2022-07-22,149106334,149106334,False,False,,23.611475,0,0.0,hold,,,0.0,,,0,0.0
2022-07-25,149106334,149106334,False,False,,23.359604,0,0.0,hold,,,0.0,,,0,0.0
2022-07-26,149106334,149106334,False,False,,22.416328,0,0.0,hold,,,0.0,,,0,0.0
2022-07-27,149106334,149106334,False,False,,24.312757,0,0.0,hold,,,0.0,,,0,0.0
2022-07-28,149106334,149106334,False,False,,24.772041,0,0.0,hold,,,0.0,,,0,0.0
2022-07-29,149106334,149106334,False,False,,25.690626,0,0.0,hold,,,0.0,,,0,0.0
2022-08-01,149106334,149106334,True,False,,25.660995,0,0.0,hold,,,0.0,,,0,0.0
2022-08-02,149106334,149106334,False,False,,25.488146,0,0.0,hold,,,0.0,,,0,0.0
2022-08-03,149106334,149106334,False,False,,26.875889,0,0.0,hold,,,0.0,,,0,0.0
2022-08-04,149106334,149106334,False,False,,27.108006,0,0.0,hold,,,0.0,,,0,0.0
2022-08-05,149106334,149106334,False,False,,26.678345,0,0.0,hold,,,0.0,,,0,0.0
2022-08-08,149106334,149106334,False,False,,26.505493,0,0.0,hold,,,0.0,,,0,0.0
2022-08-09,149106334,149106334,False,False,,25.898048,0,0.0,hold,,,0.0,,,0,0.0
2022-08-10,149106334,149106334,False,False,,27.340122,0,0.0,hold,,,0.0,,,0,0.0
2022-08-11,149106334,149106334,False,False,,27.028986,0,0.0,hold,,,0.0,,,0,0.0
2022-08-12,149106334,149106334,False,False,,28.095726,0,0.0,hold,,,0.0,,,0,0.0
2022-08-15,149106334,149106334,False,False,,28.520451,0,0.0,hold,,,0.0,,,0,0.0
2022-08-16,149106334,149106334,False,False,,28.387104,0,0.0,hold,,,0.0,,,0,0.0
2022-08-17,149106334,149106334,False,False,,27.730267,0,0.0,hold,,,0.0,,,0,0.0
2022-08-18,149106334,149106334,False,False,,27.873489,0,0.0,hold,,,0.0,,,0,0.0
2022-08-19,149106334,149106334,False,False,,26.777122,0,0.0,hold,,,0.0,,,0,0.0
2022-08-22,149106334,149106334,False,False,,25.359743,0,0.0,hold,,,0.0,,,0,0.0
2022-08-23,149106334,149106334,False,False,,25.315296,0,0.0,hold,,,0.0,,,0,0.0
2022-08-24,149106334,149106334,False,False,,25.458511,0,0.0,hold,,,0.0,,,0,0.0
2022-08-25,149106334,149106334,False,False,,26.342522,0,0.0,hold,,,0.0,,,0,0.0
2022-08-26,149106334,149106334,False,False,,24.179413,0,0.0,hold,,,0.0,,,0,0.0
2022-08-29,149106334,149106334,False,False,,23.705305,0,0.0,hold,,,0.0,,,0,0.0
2022-08-30,149106334,149106334,False,False,,23.171934,0,0.0,hold,,,0.0,,,0,0.0
2022-08-31,149106334,149106334,False,False,,22.900312,0,0.0,hold,,,0.0,,,0,0.0
2022-09-01,149106334,149106334,True,False,,22.915129,0,0.0,hold,,,0.0,,,0,0.0
2022-09-02,149106334,149106334,False,False,,22.258299,0,0.0,hold,,,0.0,,,0,0.0
2022-09-06,149106334,149106334,False,False,,21.937284,0,0.0,hold,,,0.0,,,0,0.0
2022-09-07,149106334,149106334,False,False,,22.81636,0,0.0,hold,,,0.0,,,0,0.0
2022-09-08,149106334,149106334,False,False,,23.048471,0,0.0,hold,,,0.0,,,0,0.0
2022-09-09,149106334,149106334,False,False,,24.04607,0,0.0,hold,,,0.0,,,0,0.0
2022-09-12,149106334,149106334,False,False,,24.614014,0,0.0,hold,,,0.0,,,0,0.0
2022-09-13,149106334,149106334,False,False,,21.902712,0,0.0,hold,,,0.0,,,0,0.0
2022-09-14,149106334,149106334,False,False,,22.263235,0,0.0,hold,,,0.0,,,0,0.0
2022-09-15,149106334,149106334,False,False,,21.492811,0,0.0,hold,,,0.0,,,0,0.0
2022-09-16,149106334,149106334,False,False,,21.231068,0,0.0,hold,,,0.0,,,0,0.0
2022-09-19,149106334,149106334,False,False,,21.571831,0,0.0,hold,,,0.0,,,0,0.0
2022-09-20,149106334,149106334,False,False,,21.211311,0,0.0,hold,,,0.0,,,0,0.0
2022-09-21,149106334,149106334,False,False,,20.445829,0,0.0,hold,,,0.0,,,0,0.0
2022-09-22,149106334,149106334,False,False,,19.951967,0,0.0,hold,,,0.0,,,0,0.0
2022-09-23,149106334,149106334,False,False,,19.300074,0,0.0,hold,,,0.0,,,0,0.0
2022-09-26,149106334,149106334,False,False,,19.10746,0,0.0,hold,,,0.0,,,0,0.0
2022-09-27,149106334,149106334,False,False,,19.156855,0,0.0,hold,,,0.0,,,0,0.0
2022-09-28,149106334,149106334,False,False,,19.902582,0,0.0,hold,,,0.0,,,0,0.0
2022-09-29,149106334,149106334,False,False,,18.781515,0,0.0,hold,,,0.0,,,0,0.0
2022-09-30,149106334,149106334,False,False,,18.104929,0,0.0,hold,,,0.0,,,0,0.0
2022-10-03,149106334,149106334,True,False,,18.959307,0,0.0,hold,,,0.0,,,0,0.0
2022-10-04,149106334,149106334,False,False,,20.149509,0,0.0,hold,,,0.0,,,0,0.0
2022-10-05,149106334,149106334,False,False,,20.114941,0,0.0,hold,,,0.0,,,0,0.0
2022-10-06,149106334,149106334,False,False,,19.79393,0,0.0,hold,,,0.0,,,0,0.0
2022-10-07,149106334,149106334,False,False,,18.277779,0,0.0,hold,,,0.0,,,0,0.0
2022-10-10,149106334,149106334,False,False,,17.887632,0,0.0,hold,,,0.0,,,0,0.0
2022-10-11,149106334,149106334,False,False,,17.443153,0,0.0,hold,,,0.0,,,0,0.0
2022-10-12,149106334,149106334,False,False,,17.413525,0,0.0,hold,,,0.0,,,0,0.0
2022-10-13,149106334,149106334,False,False,,18.203701,0,0.0,hold,,,0.0,,,0,0.0
2022-10-14,149106334,149106334,False,False,,17.097452,0,0.0,hold,,,0.0,,,0,0.0
2022-10-17,149106334,149106334,False,False,,18.258022,0,0.0,hold,,,0.0,,,0,0.0
2022-10-18,149106334,149106334,False,False,,18.544462,0,0.0,hold,,,0.0,,,0,0.0
2022-10-19,149106334,149106334,False,False,,18.386429,0,0.0,hold,,,0.0,,,0,0.0
2022-10-20,149106334,149106334,False,False,,18.17901,0,0.0,hold,,,0.0,,,0,0.0
2022-10-21,149106334,149106334,False,False,,19.048204,0,0.0,hold,,,0.0,,,0,0.0
2022-10-24,149106334,149106334,False,False,,19.463045,0,0.0,hold,,,0.0,,,0,0.0
2022-10-25,149106334,149106334,False,False,,20.25816,0,0.0,hold,,,0.0,,,0,0.0
2022-10-26,149106334,149106334,False,False,,19.349455,0,0.0,hold,,,0.0,,,0,0.0
2022-10-27,149106334,149106334,False,False,,18.633358,0,0.0,hold,,,0.0,,,0,0.0
2022-10-28,149106334,149106334,False,False,,19.784056,0,0.0,hold,,,0.0,,,0,0.0
2022-10-31,149106334,149106334,False,False,,19.300074,0,0.0,hold,,,0.0,,,0,0.0
2022-11-01,149106334,149106334,True,False,,18.90992,0,0.0,hold,,,0.0,,,0,0.0
2022-11-02,149106334,149106334,False,False,,17.616007,0,0.0,hold,,,0.0,,,0,0.0
2022-11-03,149106334,149106334,False,False,,16.929543,0,0.0,hold,,,0.0,,,0,0.0
2022-11-04,149106334,149106334,False,False,,17.467852,0,0.0,hold,,,0.0,,,0,0.0
2022-11-07,149106334,149106334,False,False,,17.84812,0,0.0,hold,,,0.0,,,0,0.0
2022-11-08,149106334,149106334,False,False,,18.095051,0,0.0,hold,,,0.0,,,0,0.0
2022-11-09,149106334,149106334,False,False,,17.245609,0,0.0,hold,,,0.0,,,0,0.0
2022-11-10,149106334,149106334,False,False,,19.79393,0,0.0,hold,,,0.0,,,0,0.0
2022-11-11,149106334,149106334,False,False,,20.524845,0,0.0,hold,,,0.0,,,0,0.0
2022-11-14,149106334,149106334,False,False,,20.154451,0,0.0,hold,,,0.0,,,0,0.0
2022-11-15,149106334,149106334,False,False,,20.722389,0,0.0,hold,,,0.0,,,0,0.0
2022-11-16,149106334,149106334,False,False,,20.144569,0,0.0,hold,,,0.0,,,0,0.0
2022-11-17,149106334,149106334,False,False,,20.040863,0,0.0,hold,,,0.0,,,0,0.0
2022-11-18,149106334,149106334,False,False,,20.045799,0,0.0,hold,,,0.0,,,0,0.0
2022-11-21,149106334,149106334,False,False,,19.626019,0,0.0,hold,,,0.0,,,0,0.0
2022-11-22,149106334,149106334,False,False,,20.18902,0,0.0,hold,,,0.0,,,0,0.0
2022-11-23,149106334,149106334,False,False,,20.589046,0,0.0,hold,,,0.0,,,0,0.0
2022-11-25,149106334,149106334,False,False,,20.307545,0,0.0,hold,,,0.0,,,0,0.0
2022-11-28,149106334,149106334,False,False,,19.70504,0,0.0,hold,,,0.0,,,0,0.0
2022-11-29,149106334,149106334,False,False,,19.41366,0,0.0,hold,,,0.0,,,0,0.0
2022-11-30,149106334,149106334,False,False,,21.186619,0,0.0,hold,,,0.0,,,0,0.0
2022-12-01,149106334,149106334,True,False,,21.226128,0,0.0,hold,,,0.0,,,0,0.0
2022-12-02,149106334,149106334,False,False,,21.058216,0,0.0,hold,,,0.0,,,0,0.0
2022-12-05,149106334,149106334,False,False,,20.327297,0,0.0,hold,,,0.0,,,0,0.0
2022-12-06,149106334,149106334,False,False,,19.487738,0,0.0,hold,,,0.0,,,0,0.0
2022-12-07,149106334,149106334,False,False,,19.319824,0,0.0,hold,,,0.0,,,0,0.0
2022-12-08,149106334,149106334,False,False,,19.788996,0,0.0,hold,,,0.0,,,0,0.0
2022-12-09,149106334,149106334,False,False,,19.532183,0,0.0,hold,,,0.0,,,0,0.0
2022-12-12,149106334,149106334,False,False,,20.006292,0,0.0,hold,,,0.0,,,0,0.0
2022-12-13,149106334,149106334,False,False,,20.440884,0,0.0,hold,,,0.0,,,0,0.0
2022-12-14,149106334,149106334,False,False,,20.124817,0,0.0,hold,,,0.0,,,0,0.0
2022-12-15,149106334,149106334,False,False,,18.771639,0,0.0,hold,,,0.0,,,0,0.0
2022-12-16,149106334,149106334,False,False,,18.401239,0,0.0,hold,,,0.0,,,0,0.0
2022-12-19,149106334,149106334,False,False,,17.902447,0,0.0,hold,,,0.0,,,0,0.0
2022-12-20,149106334,149106334,False,False,,17.85306,0,0.0,hold,,,0.0,,,0,0.0
2022-12-21,149106334,149106334,False,False,,18.376554,0,0.0,hold,,,0.0,,,0,0.0
2022-12-22,149106334,149106334,False,False,,17.464682,0,0.0,hold,,,0.0,,,0,0.0
2022-12-23,149106334,149106334,False,False,,17.548889,0,0.0,hold,,,0.0,,,0,0.0
2022-12-27,149106334,149106334,False,False,,17.018902,0,0.0,hold,,,0.0,,,0,0.0
2022-12-28,149106334,149106334,False,False,,16.568172,0,0.0,hold,,,0.0,,,0,0.0
2022-12-29,149106334,149106334,False,False,,17.370573,0,0.0,hold,,,0.0,,,0,0.0
2022-12-30,149106334,149106334,False,False,,17.355717,0,0.0,hold,,,0.0,,,0,0.0
2023-01-03,149106334,149106334,True,False,,17.11301,0,0.0,hold,,,0.0,,,0,0.0
2023-01-04,149106334,149106334,False,False,,17.276464,0,0.0,hold,,,0.0,,,0,0.0
2023-01-05,149106334,149106334,False,False,,16.711811,0,0.0,hold,,,0.0,,,0,0.0
2023-01-06,149106334,149106334,False,False,,17.633085,0,0.0,hold,,,0.0,,,0,0.0
2023-01-09,149106334,149106334,False,False,,17.865885,0,0.0,hold,,,0.0,,,0,0.0
2023-01-10,149106334,149106334,False,False,,18.168028,0,0.0,hold,,,0.0,,,0,0.0
2023-01-11,149106334,149106334,False,False,,18.782211,0,0.0,hold,,,0.0,,,0,0.0
2023-01-12,149106334,149106334,False,False,,18.960526,0,0.0,hold,,,0.0,,,0,0.0
2023-01-13,149106334,149106334,False,False,,19.22304,0,0.0,hold,,,0.0,,,0,0.0
2023-01-17,149106334,149106334,False,False,,19.287432,0,0.0,hold,,,0.0,,,0,0.0
2023-01-18,149106334,149106334,False,False,,18.792118,0,0.0,hold,,,0.0,,,0,0.0
2023-01-19,149106334,149106334,False,False,,18.415676,0,0.0,hold,,,0.0,,,0,0.0
2023-01-20,149106334,149106334,False,False,,19.445927,0,0.0,hold,,,0.0,,,0,0.0
2023-01-23,149106334,149106334,False,False,,20.297861,0,0.0,hold,,,0.0,,,0,0.0
2023-01-24,149106334,149106334,False,False,,20.203753,0,0.0,hold,,,0.0,,,0,0.0
2023-01-25,149106334,149106334,False,False,,20.094786,0,0.0,hold,,,0.0,,,0,0.0
2023-01-26,149106334,149106334,False,False,,20.872423,0,0.0,hold,,,0.0,,,0,0.0
2023-01-27,149106334,149106334,False,False,,21.283535,0,0.0,hold,,,0.0,,,0,0.0
2023-01-30,149106334,149106334,False,False,,20.406834,0,0.0,hold,,,0.0,,,0,0.0
2023-01-31,149106334,149106334,False,False,,21.035881,0,0.0,hold,,,0.0,,,0,0.0
2023-02-01,149106334,149106334,True,False,,21.947254,0,0.0,hold,,,0.0,,,0,0.0
2023-02-02,149106334,149106334,False,False,,23.492626,0,0.0,hold,,,0.0,,,0,0.0
2023-02-03,149106334,149106334,False,False,,22.645643,0,0.0,hold,,,0.0,,,0,0.0
2023-02-06,149106334,149106334,False,False,,22.269207,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,149106334.0,,,0,0.0
2023-02-07,155015911,20,False,False,,23.19544,6683033,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,6683033,22.244441
2023-02-08,149355496,20,False,False,,22.348457,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-09,146608027,20,False,False,,21.937346,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-10,144754321,20,False,False,,21.659971,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-13,149421678,20,False,False,,22.35836,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-14,151440889,20,False,False,,22.6605,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-15,153890428,20,False,False,,23.027031,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-16,147865874,20,False,False,,22.125561,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-17,145747380,20,False,False,,21.808565,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-21,138829104,20,False,False,,20.773365,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-22,139027704,20,False,False,,20.803082,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-23,141444148,20,False,False,,21.164661,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-24,136578158,20,False,False,,20.43655,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-27,138597376,20,False,False,,20.738691,6683033,1.0,hold,,,0.0,,,0,0.0
2023-02-28,138133955,20,False,False,,20.669348,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-01,135916150,20,True,False,,20.337492,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-02,138233265,20,False,False,,20.684208,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-03,143860552,20,False,False,,21.526234,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-06,144059199,20,False,False,,21.555958,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-07,140517285,20,False,False,,21.025972,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-08,141973745,20,False,False,,21.243906,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-09,136776778,20,False,False,,20.46627,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-10,132970069,20,False,False,,19.896662,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-13,134989287,20,False,False,,20.198803,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-14,141212427,20,False,False,,21.129988,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-15,142602712,20,False,False,,21.33802,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-16,150050611,20,False,False,,22.452469,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-17,148561023,20,False,False,,22.229578,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-20,149653392,20,False,False,,22.393032,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-21,153824219,20,False,False,,23.017124,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-22,149620318,20,False,False,,22.388083,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-23,153261495,20,False,False,,22.932922,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-24,154287674,20,False,False,,23.086472,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-27,152069816,20,False,False,,22.754608,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-28,150547154,20,False,False,,22.526768,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-29,156075152,20,False,False,,23.353937,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-30,158822613,20,False,False,,23.765047,6683033,1.0,hold,,,0.0,,,0,0.0
2023-03-31,164085809,20,False,False,,24.552593,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-03,163258269,20,True,False,,24.428766,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-04,162165874,20,False,False,,24.265308,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-05,158789486,20,False,False,,23.76009,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-06,161073506,20,False,False,,24.101854,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-10,160709407,20,False,False,,24.047373,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-11,158657081,20,False,False,,23.740278,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-12,155777235,20,False,False,,23.309359,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-13,161867985,20,False,False,,24.220734,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-14,161172829,20,False,False,,24.116716,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-17,161338348,20,False,False,,24.141483,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-18,161437658,20,False,False,,24.156343,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-19,161239024,20,False,False,,24.126621,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-20,158756391,20,False,False,,23.755138,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-21,158955018,20,False,False,,23.784859,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-24,158259875,20,False,False,,23.680843,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-25,152334658,20,False,False,,22.794237,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-26,154055947,20,False,False,,23.051798,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-27,162430696,20,False,False,,24.304934,6683033,1.0,hold,,,0.0,,,0,0.0
2023-04-28,164648534,20,False,False,,24.636795,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-01,164218187,20,True,False,,24.572401,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-02,161272132,20,False,False,,24.131575,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-03,159286015,20,False,False,,23.834387,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-04,158061242,20,False,False,,23.651121,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-05,164681635,20,False,False,,24.641748,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-08,165442973,20,False,False,,24.755669,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-09,163357559,20,False,False,,24.443623,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-10,166899426,20,False,False,,24.973602,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-11,167892485,20,False,False,,25.122196,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-12,166667719,20,False,False,,24.938931,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-15,168455236,20,False,False,,25.206402,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-16,168753153,20,False,False,,25.25098,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-17,172890906,20,False,False,,25.870123,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-18,179114019,20,False,False,,26.801304,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-19,178319594,20,False,False,,26.682432,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-22,179378821,20,False,False,,26.840927,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-23,174876996,20,False,False,,26.167307,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-24,173023317,20,False,False,,25.889936,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-25,181331824,20,False,False,,27.13316,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-26,190633456,20,False,False,,28.524988,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-30,192255462,20,False,False,,28.767693,6683033,1.0,hold,,,0.0,,,0,0.0
2023-05-31,189739701,20,False,False,,28.391253,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-01,194440172,20,True,False,,29.094597,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-02,197286930,20,False,False,,29.520565,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-05,197518618,20,False,False,,29.555233,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-06,197452462,20,False,False,,29.545334,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-07,190666551,20,False,False,,28.52994,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-08,195267752,20,False,False,,29.21843,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-09,196691078,20,False,False,,29.431406,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-12,203410747,20,False,False,,30.436888,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-13,206389909,20,False,False,,30.882668,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-14,209402200,20,False,False,,31.333405,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-15,214235048,20,False,False,,32.056557,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-16,211454532,20,False,False,,31.640501,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-20,210957976,20,False,False,,31.5662,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-21,205198278,20,False,False,,30.704361,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-22,209931830,20,False,False,,31.412655,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-23,205694780,20,False,False,,30.778654,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-26,200166796,20,False,False,,29.951487,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-27,206985749,20,False,False,,30.971825,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-28,207680884,20,False,False,,31.07584,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-29,206754034,20,False,False,,30.937153,6683033,1.0,hold,,,0.0,,,0,0.0
2023-06-30,213109586,20,False,False,,31.888151,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-03,214135745,20,True,False,,32.041698,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-05,213970240,20,False,False,,32.016933,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-06,210660060,20,False,False,,31.521622,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-07,209137405,20,False,False,,31.293783,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-10,209402200,20,False,False,,31.333405,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-11,211322108,20,False,False,,31.620686,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-12,216684614,20,False,False,,32.423092,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-13,223801523,20,False,False,,33.488014,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-14,223702200,20,False,False,,33.473152,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-17,227773677,20,False,False,,34.082378,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-18,231580433,20,False,False,,34.651993,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-19,230984540,20,False,False,,34.562828,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-20,220524457,20,False,False,,32.997658,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-21,219167247,20,False,False,,32.794575,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-24,219862356,20,False,False,,32.898586,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-25,222907714,20,False,False,,33.354271,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-26,221352011,20,False,False,,33.121487,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-27,220127185,20,False,False,,32.938213,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-28,228104714,20,False,False,,34.131912,6683033,1.0,hold,,,0.0,,,0,0.0
2023-07-31,228501960,20,False,False,,34.191353,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-01,227211006,20,True,False,,33.998184,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-02,217148035,20,False,False,,32.492435,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-03,216353550,20,False,False,,32.373554,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-04,214268236,20,False,False,,32.061523,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-07,217909360,20,False,False,,32.606354,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-08,214102684,20,False,False,,32.036751,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-09,209336004,20,False,False,,31.3235,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-10,210031140,20,False,False,,31.427515,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-11,207283692,20,False,False,,31.016407,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-14,211984143,20,False,False,,31.719748,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-15,207382975,20,False,False,,31.031263,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-16,202881137,20,False,False,,30.357641,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-17,198346184,20,False,False,,29.679064,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-18,197816547,20,False,False,,29.599813,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-21,204238320,20,False,False,,30.56072,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-22,203609380,20,False,False,,30.46661,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-23,209964944,20,False,False,,31.41761,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-24,200729494,20,False,False,,30.035685,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-25,204006586,20,False,False,,30.526045,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-28,207085072,20,False,False,,30.986687,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-29,215956357,20,False,False,,32.314121,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-30,218339720,20,False,False,,32.67075,6683033,1.0,hold,,,0.0,,,0,0.0
2023-08-31,219398961,20,False,False,,32.829247,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-01,219101011,20,True,False,,32.784664,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-05,219498258,20,False,False,,32.844105,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-06,215625373,20,False,False,,32.264595,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-07,212381369,20,False,False,,31.779186,6683033,1.0,hold,,,0.0,,,0,0.0
2023-09-08,212877871,20,False,False,,31.853479,6683033,1.0,hold,,,0.0,,,0,0.0
