Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-11-23,27660488,18754317,False,0,0.0,buy,5222186,0.1888,buy,3683986,0.1332,buy,-4.29
2020-11-24,27543776,18754317,False,0,0.0,buy,5142138,0.1867,buy,3647321,0.1324,buy,-4.69
2020-11-25,27530123,18754317,False,0,0.0,buy,5139713,0.1867,buy,3636093,0.1321,buy,-4.74
2020-11-27,27513259,18754317,False,0,0.0,buy,5087560,0.1849,buy,3671382,0.1334,buy,-4.79
2020-11-30,27474718,18754317,False,0,0.0,buy,5053601,0.1839,buy,3666800,0.1335,buy,-4.93
2020-12-01,27527078,18754317,True,0,0.0,buy,5160028,0.1875,buy,3612734,0.1312,buy,-4.75
2020-12-02,27576736,2238299,False,16555537,0.6003,buy,5198839,0.1885,buy,3584061,0.13,buy,-4.58
2020-12-03,27642054,2238299,False,16551020,0.5988,buy,5239772,0.1896,buy,3612963,0.1307,buy,-4.35
2020-12-04,27716844,2238299,False,16693654,0.6023,buy,5224915,0.1885,buy,3559976,0.1284,buy,-4.09
2020-12-07,27792576,2238299,False,16659348,0.5994,buy,5302840,0.1908,buy,3592089,0.1292,buy,-3.83
2020-12-08,27876794,2238299,False,16708096,0.5994,buy,5321336,0.1909,buy,3609064,0.1295,buy,-3.54
2020-12-09,27624050,2238299,False,16558241,0.5994,buy,5230372,0.1893,buy,3597137,0.1302,buy,-4.41
2020-12-10,27640508,2238299,False,16552823,0.5989,buy,5220367,0.1889,buy,3629019,0.1313,buy,-4.35
2020-12-11,27643651,2238299,False,16533419,0.5981,buy,5230069,0.1892,buy,3641864,0.1317,buy,-4.34
2020-12-14,27530731,2238299,False,16459395,0.5979,buy,5201264,0.1889,buy,3631773,0.1319,buy,-4.73
2020-12-15,27813866,2238299,False,16681918,0.5998,buy,5274035,0.1896,buy,3619615,0.1301,buy,-3.75
2020-12-16,27859519,2238299,False,16708096,0.5997,buy,5303143,0.1904,buy,3609981,0.1296,buy,-3.6
2020-12-17,27999189,2238299,False,16801527,0.6001,buy,5358934,0.1914,buy,3600430,0.1286,buy,-3.11
2020-12-18,27912216,2238299,False,16734442,0.5995,buy,5349837,0.1917,buy,3589637,0.1286,buy,-3.41
2020-12-21,27849635,2238299,False,16674605,0.5987,buy,5332858,0.1915,buy,3603873,0.1294,buy,-3.63
2020-12-22,27797985,2238299,False,16646502,0.5988,buy,5290711,0.1903,buy,3622473,0.1303,buy,-3.81
2020-12-23,27823090,2238299,False,16661465,0.5988,buy,5325883,0.1914,buy,3597443,0.1293,buy,-3.72
2020-12-24,27923370,2238299,False,16726283,0.599,buy,5347109,0.1915,buy,3611679,0.1293,buy,-3.38
2020-12-28,28049264,2238299,False,16869976,0.6014,buy,5327703,0.1899,buy,3613286,0.1288,buy,-2.94
2020-12-29,28031893,2238299,False,16837790,0.6007,buy,5347109,0.1908,buy,3608695,0.1287,buy,-3.0
2020-12-30,28104659,2238299,False,16861816,0.6,buy,5388042,0.1917,buy,3616502,0.1287,buy,-2.75
2020-12-31,28215623,2238299,False,16947487,0.6006,buy,5408054,0.1917,buy,3621783,0.1284,buy,-2.36
2021-01-04,28100910,2238299,True,16716763,0.5949,buy,5528428,0.1967,buy,3617420,0.1287,buy,-2.76
2021-01-05,28205554,2238299,False,16831898,0.5968,buy,5544801,0.1966,buy,3590555,0.1273,buy,-2.4
2021-01-06,28142422,2238299,False,16932528,0.6017,buy,5454748,0.1938,buy,3516847,0.125,buy,-2.62
2021-01-07,28350265,2238299,False,17184105,0.6061,buy,5442013,0.192,buy,3485848,0.123,buy,-1.9
2021-01-08,28250750,2238299,False,17282011,0.6117,buy,5255842,0.186,buy,3474597,0.123,buy,-2.24
2021-01-11,28118204,2238299,False,17165515,0.6105,buy,5245533,0.1866,buy,3468857,0.1234,buy,-2.7
2021-01-12,28153037,2238299,False,17169144,0.6099,buy,5279492,0.1875,buy,3466101,0.1231,buy,-2.58
2021-01-13,28215563,2238299,False,17215376,0.6101,buy,5256752,0.1863,buy,3505136,0.1242,buy,-2.36
2021-01-14,28119716,2238299,False,17155092,0.6101,buy,5254023,0.1868,buy,3472302,0.1235,buy,-2.7
2021-01-15,27943196,2238299,False,17029986,0.6095,buy,5188833,0.1857,buy,3486078,0.1248,buy,-3.31
2021-01-19,28132128,2238299,False,17163701,0.6101,buy,5232798,0.186,buy,3497330,0.1243,buy,-2.65
2021-01-20,28458300,2238299,False,17401226,0.6115,buy,5318000,0.1869,buy,3500774,0.123,buy,-1.52
2021-01-21,28446257,2238299,False,17417088,0.6123,buy,5314665,0.1868,buy,3476205,0.1222,buy,-1.57
2021-01-22,28354024,2238299,False,17355447,0.6121,buy,5272822,0.186,buy,3487456,0.123,buy,-1.89
2021-01-25,28468121,2238299,False,17423890,0.612,buy,5277370,0.1854,buy,3528562,0.1239,buy,-1.49
2021-01-26,28421222,2238299,False,17396691,0.6121,buy,5264332,0.1852,buy,3521900,0.1239,buy,-1.65
2021-01-27,27971644,2238299,False,16971511,0.6067,buy,5230979,0.187,buy,3530854,0.1262,buy,-3.21
2021-01-28,28102932,2238299,False,17117465,0.6091,buy,5235830,0.1863,buy,3511337,0.1249,buy,-2.75
2021-01-29,27737005,2238299,False,16774786,0.6048,buy,5233708,0.1887,buy,3490213,0.1258,buy,-4.02
2021-02-01,28069393,2238299,True,17054007,0.6076,buy,5282828,0.1882,buy,3494258,0.1245,buy,-2.87
2021-02-02,28085981,19395705,False,0,0.0,buy,5218547,0.1858,buy,3471729,0.1236,buy,-2.81
2021-02-03,28047294,19395705,False,0,0.0,buy,5210664,0.1858,buy,3440925,0.1227,buy,-2.95
2021-02-04,27925911,19395705,False,0,0.0,buy,5098476,0.1826,buy,3431730,0.1229,buy,-3.37
2021-02-05,27947508,19395705,False,0,0.0,buy,5148809,0.1842,buy,3402994,0.1218,buy,-3.29
2021-02-08,28014297,19395705,False,0,0.0,buy,5200658,0.1856,buy,3417934,0.122,buy,-3.06
2021-02-09,28033808,19395705,False,0,0.0,buy,5217638,0.1861,buy,3420465,0.122,buy,-2.99
2021-02-10,28075668,19395705,False,0,0.0,buy,5236740,0.1865,buy,3443223,0.1226,buy,-2.85
2021-02-11,28011337,19395705,False,0,0.0,buy,5191259,0.1853,buy,3424373,0.1222,buy,-3.07
2021-02-12,27953041,19395705,False,0,0.0,buy,5175492,0.1851,buy,3381844,0.121,buy,-3.27
2021-02-16,27827260,19395705,False,0,0.0,buy,5101205,0.1833,buy,3330350,0.1197,buy,-3.71
2021-02-17,27790496,19395705,False,0,0.0,buy,5043292,0.1815,buy,3351499,0.1206,buy,-3.84
2021-02-18,27776630,19395705,False,0,0.0,buy,5042989,0.1816,buy,3337936,0.1202,buy,-3.88
2021-02-19,27753183,19395705,False,0,0.0,buy,5063910,0.1825,buy,3293568,0.1187,buy,-3.96
2021-02-22,27803928,19395705,False,0,0.0,buy,5139713,0.1849,buy,3268511,0.1176,buy,-3.79
2021-02-23,27782678,19395705,False,0,0.0,buy,5127887,0.1846,buy,3259086,0.1173,buy,-3.86
2021-02-24,27757660,19395705,False,0,0.0,buy,5124249,0.1846,buy,3237706,0.1166,buy,-3.95
2021-02-25,27608365,19395705,False,0,0.0,buy,5027828,0.1821,buy,3184832,0.1154,buy,-4.47
2021-02-26,27592065,19395705,False,0,0.0,buy,4906241,0.1778,buy,3290119,0.1192,buy,-4.52
2021-03-01,27540121,19395705,True,0,0.0,buy,4897751,0.1778,buy,3246665,0.1179,buy,-4.7
2021-03-02,27378995,2871997,False,16335668,0.5966,buy,4924434,0.1799,buy,3246896,0.1186,buy,-5.26
2021-03-03,27073133,2871997,False,16119295,0.5954,buy,4870159,0.1799,buy,3211681,0.1186,buy,-6.32
2021-03-04,26805031,2871997,False,15919818,0.5939,buy,4822252,0.1799,buy,3190965,0.119,buy,-7.25
2021-03-05,27107154,2871997,False,16212693,0.5981,buy,4825284,0.178,buy,3197180,0.1179,buy,-6.2
2021-03-08,26951552,2871997,False,16131977,0.5986,buy,4775254,0.1772,buy,3172323,0.1177,buy,-6.74
2021-03-09,27327411,2871997,False,16362300,0.5988,buy,4876830,0.1785,buy,3216284,0.1177,buy,-5.44
2021-03-10,27460562,2871997,False,16464144,0.5996,buy,4901693,0.1785,buy,3222727,0.1174,buy,-4.98
2021-03-11,27600005,2871997,False,16631077,0.6026,buy,4897448,0.1774,buy,3199483,0.1159,buy,-4.49
2021-03-12,27553598,2871997,False,16653479,0.6044,buy,4896538,0.1777,buy,3131584,0.1137,buy,-4.66
2021-03-15,27692852,2871997,False,16752792,0.605,buy,4918066,0.1776,buy,3149996,0.1137,buy,-4.17
2021-03-16,27663612,2871997,False,16731662,0.6048,buy,4922615,0.1779,buy,3137338,0.1134,buy,-4.27
2021-03-17,27732358,2871997,False,16788713,0.6054,buy,4957787,0.1788,buy,3113861,0.1123,buy,-4.04
2021-03-18,27427750,2871997,False,16544441,0.6032,buy,4928982,0.1797,buy,3082330,0.1124,buy,-5.09
2021-03-19,27436861,2871997,False,16513831,0.6019,buy,4949600,0.1804,buy,3101433,0.113,buy,-5.06
2021-03-22,27596204,2871997,False,16645696,0.6032,buy,4942323,0.1791,buy,3136188,0.1136,buy,-4.51
2021-03-23,27457416,2871997,False,16514679,0.6015,buy,4906241,0.1787,buy,3164498,0.1153,buy,-4.99
2021-03-24,27407476,2871997,False,16430729,0.5995,buy,4923221,0.1796,buy,3181529,0.1161,buy,-5.16
2021-03-25,27456929,2871997,False,16523160,0.6018,buy,4905331,0.1787,buy,3156441,0.115,buy,-4.99
2021-03-26,27726099,2871997,False,16789429,0.6055,buy,4919279,0.1774,buy,3145394,0.1134,buy,-4.06
2021-03-29,27632399,2871997,False,16780948,0.6073,buy,4860759,0.1759,buy,3118694,0.1129,buy,-4.38
2021-03-30,27521142,2871997,False,16736428,0.6081,buy,4777680,0.1736,buy,3135036,0.1139,buy,-4.77
2021-03-31,27643956,2871997,False,16804267,0.6079,buy,4850147,0.1755,buy,3117544,0.1128,buy,-4.34
2021-04-01,27938415,2871997,True,16985737,0.608,buy,4911395,0.1758,buy,3169286,0.1134,buy,-3.32
2021-04-05,27992290,19927255,False,0,0.0,buy,4909576,0.1754,buy,3155458,0.1127,buy,-3.14
2021-04-06,28053142,19927255,False,0,0.0,buy,4948994,0.1764,buy,3176893,0.1132,buy,-2.93
2021-04-07,28017066,19927255,False,0,0.0,buy,4935046,0.1761,buy,3154765,0.1126,buy,-3.05
2021-04-08,28096173,19927255,False,0,0.0,buy,4988108,0.1775,buy,3180810,0.1132,buy,-2.78
2021-04-09,28047051,19927255,False,0,0.0,buy,4950510,0.1765,buy,3169286,0.113,buy,-2.95
2021-04-12,28015649,19927255,False,0,0.0,buy,4920492,0.1756,buy,3167902,0.1131,buy,-3.06
2021-04-13,28074258,19927255,False,0,0.0,buy,4955361,0.1765,buy,3191642,0.1137,buy,-2.85
2021-04-14,28042589,19927255,False,0,0.0,buy,4933833,0.1759,buy,3181501,0.1135,buy,-2.96
2021-04-15,28175575,19927255,False,0,0.0,buy,5013578,0.1779,buy,3234742,0.1148,buy,-2.5
2021-04-16,28180773,19927255,False,0,0.0,buy,5043899,0.179,buy,3209619,0.1139,buy,-2.49
2021-04-19,28157606,19927255,False,0,0.0,buy,5029951,0.1786,buy,3200400,0.1137,buy,-2.57
2021-04-20,28190246,19927255,False,0,0.0,buy,5047840,0.1791,buy,3215151,0.1141,buy,-2.45
2021-04-21,28246730,19927255,False,0,0.0,buy,5097870,0.1805,buy,3221605,0.1141,buy,-2.26
2021-04-22,28227738,19927255,False,0,0.0,buy,5064820,0.1794,buy,3235664,0.1146,buy,-2.32
2021-04-23,28200726,19927255,False,0,0.0,buy,5045414,0.1789,buy,3228057,0.1145,buy,-2.42
2021-04-26,28209459,19927255,False,0,0.0,buy,5058756,0.1793,buy,3223448,0.1143,buy,-2.39
2021-04-27,28168606,19927255,False,0,0.0,buy,5046021,0.1791,buy,3195331,0.1134,buy,-2.53
2021-04-28,28185539,19927255,False,0,0.0,buy,5060878,0.1796,buy,3197406,0.1134,buy,-2.47
2021-04-29,28155166,19927255,False,0,0.0,buy,5039957,0.179,buy,3187955,0.1132,buy,-2.57
2021-04-30,28145563,19927255,False,0,0.0,buy,5022977,0.1785,buy,3195331,0.1135,buy,-2.61
2021-05-03,28212669,19927255,True,0,0.0,buy,5088167,0.1804,buy,3197247,0.1133,buy,-2.37
2021-05-04,28128185,2999907,False,16858464,0.5993,buy,5050872,0.1796,buy,3218942,0.1144,buy,-2.67
2021-05-05,28159689,2999907,False,16863737,0.5989,buy,5071794,0.1801,buy,3224251,0.1145,buy,-2.56
2021-05-06,28384259,2999907,False,16998403,0.5989,buy,5156389,0.1817,buy,3229559,0.1138,buy,-1.78
2021-05-07,28538438,2999907,False,17122119,0.6,buy,5202780,0.1823,buy,3213632,0.1126,buy,-1.25
2021-05-10,28352113,2999907,False,16952569,0.5979,buy,5218547,0.1841,buy,3181090,0.1122,buy,-1.89
2021-05-11,28183721,2999907,False,16801272,0.5961,buy,5219457,0.1852,buy,3163085,0.1122,buy,-2.47
2021-05-12,27741689,2999907,False,16444327,0.5928,buy,5167608,0.1863,buy,3129847,0.1128,buy,-4.0
2021-05-13,27965298,2999907,False,16641863,0.5951,buy,5188833,0.1855,buy,3134695,0.1121,buy,-3.23
2021-05-14,28297454,2999907,False,16897404,0.5971,buy,5236134,0.185,buy,3164009,0.1118,buy,-2.08
2021-05-17,28308709,2999907,False,16854408,0.5954,buy,5297079,0.1871,buy,3157315,0.1115,buy,-2.04
2021-05-18,28165728,2999907,False,16709197,0.5932,buy,5307388,0.1884,buy,3149236,0.1118,buy,-2.54
2021-05-19,28117940,2999907,False,16665386,0.5927,buy,5311026,0.1889,buy,3141621,0.1117,buy,-2.7
2021-05-20,28347338,2999907,False,16844676,0.5942,buy,5335283,0.1882,buy,3167471,0.1117,buy,-1.91
2021-05-21,28346128,2999907,False,16830885,0.5938,buy,5337709,0.1883,buy,3177628,0.1121,buy,-1.91
2021-05-24,28538878,2999907,False,17002463,0.5958,buy,5347109,0.1874,buy,3189399,0.1118,buy,-1.25
2021-05-25,28579207,2999907,False,16964737,0.5936,buy,5395622,0.1888,buy,3218942,0.1126,buy,-1.11
2021-05-26,28597936,2999907,False,16998403,0.5944,buy,5386222,0.1883,buy,3213403,0.1124,buy,-1.04
2021-05-27,28596059,2999907,False,17007329,0.5947,buy,5388345,0.1884,buy,3200478,0.1119,buy,-1.05
2021-05-28,28641716,2999907,False,17037749,0.5949,buy,5408660,0.1888,buy,3195400,0.1116,buy,-0.89
2021-06-01,28611440,2999907,True,17022744,0.595,buy,5394106,0.1885,buy,3194683,0.1117,buy,-0.99
2021-06-02,28671985,2999907,False,17049512,0.5946,buy,5420485,0.1891,buy,3202080,0.1117,buy,-0.79
2021-06-03,28490565,2999907,False,16986236,0.5962,buy,5314362,0.1865,buy,3190060,0.112,buy,-1.41
2021-06-04,28746914,2999907,False,17141592,0.5963,buy,5371668,0.1869,buy,3233747,0.1125,buy,-0.53
2021-06-07,28741870,2999907,False,17124959,0.5958,buy,5393196,0.1876,buy,3223807,0.1122,buy,-0.54
2021-06-08,28751498,2999907,False,17128611,0.5957,buy,5376520,0.187,buy,3246461,0.1129,buy,-0.51
2021-06-09,28744295,2999907,False,17103055,0.595,buy,5366210,0.1867,buy,3275123,0.1139,buy,-0.54
2021-06-10,28866484,2999907,False,17182554,0.5952,buy,5389255,0.1867,buy,3294768,0.1141,buy,-0.11
2021-06-11,28828924,2999907,False,17210952,0.597,buy,5328613,0.1848,buy,3289453,0.1141,buy,-0.24
2021-06-14,28811033,2999907,False,17249486,0.5987,buy,5297382,0.1839,buy,3264258,0.1133,buy,-0.3
2021-06-15,28755452,2999907,False,17217847,0.5988,buy,5277370,0.1835,buy,3260328,0.1134,buy,-0.5
2021-06-16,28567403,2999907,False,17121714,0.5993,buy,5188226,0.1816,buy,3257556,0.114,buy,-1.15
2021-06-17,28451007,2999907,False,17116035,0.6016,buy,5028738,0.1768,buy,3306327,0.1162,buy,-1.55
2021-06-18,28254391,2999907,False,16885136,0.5976,buy,5000842,0.177,buy,3368505,0.1192,buy,-2.23
2021-06-21,28500964,2999907,False,17126861,0.6009,buy,5062091,0.1776,buy,3312105,0.1162,buy,-1.38
2021-06-22,28579395,2999907,False,17218426,0.6025,buy,5040866,0.1764,buy,3320196,0.1162,buy,-1.11
2021-06-23,28546753,2999907,False,17197672,0.6024,buy,5037531,0.1765,buy,3311643,0.116,buy,-1.22
2021-06-24,28650771,2999907,False,17299406,0.6038,buy,5034499,0.1757,buy,3316960,0.1158,buy,-0.86
2021-06-25,28694457,2999907,False,17360858,0.605,buy,5051175,0.176,buy,3282517,0.1144,buy,-0.71
2021-06-28,28762899,2999907,False,17395854,0.6048,buy,5050872,0.1756,buy,3316266,0.1153,buy,-0.47
2021-06-29,28724747,2999907,False,17405216,0.6059,buy,4997810,0.174,buy,3321814,0.1156,buy,-0.6
2021-06-30,28778447,2999907,False,17419865,0.6053,buy,5022067,0.1745,buy,3336608,0.1159,buy,-0.42
2021-07-01,28892360,2999907,True,17516311,0.6063,buy,5039350,0.1744,buy,3336792,0.1155,buy,-0.02
2021-07-02,28943310,20513981,False,0,0.0,buy,5072400,0.1753,buy,3356929,0.116,buy,0.0
2021-07-06,29007821,20513981,False,0,0.0,buy,5097566,0.1757,buy,3396274,0.1171,buy,0.0
2021-07-07,29057315,20513981,False,0,0.0,buy,5116972,0.1761,buy,3426362,0.1179,buy,0.0
2021-07-08,29067403,20513981,False,0,0.0,buy,5113636,0.1759,buy,3439786,0.1183,buy,0.0
2021-07-09,29036011,20513981,False,0,0.0,buy,5130617,0.1767,buy,3391414,0.1168,buy,-0.11
2021-07-12,29025247,20513981,False,0,0.0,buy,5124249,0.1765,buy,3387016,0.1167,buy,-0.15
2021-07-13,29005995,20513981,False,0,0.0,buy,5130920,0.1769,buy,3361094,0.1159,buy,-0.21
2021-07-14,29099367,20513981,False,0,0.0,buy,5186104,0.1782,buy,3399282,0.1168,buy,0.0
2021-07-15,29137773,20513981,False,0,0.0,buy,5187014,0.178,buy,3436778,0.1179,buy,0.0
2021-07-16,29080961,20513981,False,0,0.0,buy,5136681,0.1766,buy,3430299,0.118,buy,-0.19
2021-07-19,29162244,20513981,False,0,0.0,buy,5142745,0.1763,buy,3505518,0.1202,buy,0.0
2021-07-20,29121782,20513981,False,0,0.0,buy,5136074,0.1764,buy,3471726,0.1192,buy,-0.14
2021-07-21,29058704,20513981,False,0,0.0,buy,5116972,0.1761,buy,3427751,0.118,buy,-0.36
2021-07-22,29101114,20513981,False,0,0.0,buy,5126978,0.1762,buy,3460155,0.1189,buy,-0.21
2021-07-23,29061898,20513981,False,0,0.0,buy,5110908,0.1759,buy,3437009,0.1183,buy,-0.34
2021-07-26,29039585,20513981,False,0,0.0,buy,5098779,0.1756,buy,3426824,0.118,buy,-0.42
2021-07-27,29084645,20513981,False,0,0.0,buy,5107269,0.1756,buy,3463395,0.1191,buy,-0.27
2021-07-28,29110648,20513981,False,0,0.0,buy,5133042,0.1763,buy,3463625,0.119,buy,-0.18
2021-07-29,29148443,20513981,False,0,0.0,buy,5190046,0.1781,buy,3444416,0.1182,buy,-0.05
2021-07-30,29123711,20513981,False,0,0.0,buy,5149112,0.1768,buy,3460618,0.1188,buy,-0.13
2021-08-02,29148211,20513981,True,0,0.0,buy,5142745,0.1764,buy,3491485,0.1198,buy,-0.05
2021-08-03,29201892,3025172,False,17544274,0.6008,buy,5139106,0.176,buy,3493339,0.1196,buy,0.0
2021-08-04,29123988,3025172,False,17457975,0.5994,buy,5140319,0.1765,buy,3500521,0.1202,buy,-0.27
2021-08-05,29196388,3025172,False,17568533,0.6017,buy,5120004,0.1754,buy,3482678,0.1193,buy,-0.02
2021-08-06,29039301,3025172,False,17597565,0.606,buy,4992049,0.1719,buy,3424513,0.1179,buy,-0.56
2021-08-09,28924164,3025172,False,17583247,0.6079,buy,4903512,0.1695,buy,3412233,0.118,buy,-0.95
2021-08-10,28931795,3025172,False,17605122,0.6085,buy,4905028,0.1695,buy,3396473,0.1174,buy,-0.92
2021-08-11,29041070,3025172,False,17648867,0.6077,buy,4972644,0.1712,buy,3394387,0.1169,buy,-0.55
2021-08-12,29089614,3025172,False,17701758,0.6085,buy,4973857,0.171,buy,3388827,0.1165,buy,-0.38
2021-08-13,29246615,3025172,False,17733975,0.6064,buy,5045111,0.1725,buy,3442356,0.1177,buy,0.0
2021-08-16,29321878,3025172,False,17775730,0.6062,buy,5070278,0.1729,buy,3450697,0.1177,buy,0.0
2021-08-17,29196388,3025172,False,17659210,0.6048,buy,5062697,0.1734,buy,3449308,0.1181,buy,-0.43
2021-08-18,29018633,3025172,False,17465927,0.6019,buy,5066639,0.1746,buy,3460894,0.1193,buy,-1.03
2021-08-19,29056312,3025172,False,17492972,0.602,buy,5051782,0.1739,buy,3486386,0.12,buy,-0.91
2021-08-20,29200550,3025172,False,17632163,0.6038,buy,5054511,0.1731,buy,3488704,0.1195,buy,-0.41
2021-08-23,29414887,3025172,False,17787266,0.6047,buy,5116062,0.1739,buy,3486386,0.1185,buy,0.0
2021-08-24,29413585,3025172,False,17815503,0.6057,buy,5113636,0.1739,buy,3459273,0.1176,buy,-0.0
2021-08-25,29386757,3025172,False,17852884,0.6075,buy,5078161,0.1728,buy,3430540,0.1167,buy,-0.1
2021-08-26,29296632,3025172,False,17747498,0.6058,buy,5083922,0.1735,buy,3440040,0.1174,buy,-0.4
2021-08-27,29555123,3025172,False,17906175,0.6059,buy,5160331,0.1746,buy,3463445,0.1172,buy,0.0
2021-08-30,29617435,3025172,False,17984920,0.6072,buy,5134862,0.1734,buy,3472481,0.1172,buy,0.0
2021-08-31,29577462,3025172,False,17958273,0.6072,buy,5145171,0.174,buy,3448846,0.1166,buy,-0.13
2021-09-01,29593086,3025172,True,17967817,0.6072,buy,5145474,0.1739,buy,3454623,0.1167,buy,-0.08
2021-09-02,29600890,20999356,False,0,0.0,buy,5131829,0.1734,buy,3469704,0.1172,buy,-0.06
2021-09-03,29624216,20999356,False,0,0.0,buy,5186710,0.1751,buy,3438150,0.1161,buy,0.0
2021-09-07,29493638,20999356,False,0,0.0,buy,5085135,0.1724,buy,3409146,0.1156,buy,-0.44
2021-09-08,29504104,20999356,False,0,0.0,buy,5072400,0.1719,buy,3432348,0.1163,buy,-0.41
2021-09-09,29568075,20999356,False,0,0.0,buy,5094838,0.1723,buy,3473881,0.1175,buy,-0.19
2021-09-10,29511674,20999356,False,0,0.0,buy,5069065,0.1718,buy,3443253,0.1167,buy,-0.38
2021-09-13,29549537,20999356,False,0,0.0,buy,5086045,0.1721,buy,3464136,0.1172,buy,-0.25
2021-09-14,29624280,20999356,False,0,0.0,buy,5118791,0.1728,buy,3506132,0.1184,buy,0.0
2021-09-15,29581964,20999356,False,0,0.0,buy,5088773,0.172,buy,3493834,0.1181,buy,-0.14
2021-09-16,29450735,20999356,False,0,0.0,buy,4973554,0.1689,buy,3477825,0.1181,buy,-0.59
2021-09-17,29426146,20999356,False,0,0.0,buy,4965670,0.1688,buy,3461120,0.1176,buy,-0.67
2021-09-20,29504549,20999356,False,0,0.0,buy,5001146,0.1695,buy,3504046,0.1188,buy,-0.4
2021-09-21,29534882,20999356,False,0,0.0,buy,5034499,0.1705,buy,3501027,0.1185,buy,-0.3
2021-09-22,29536968,20999356,False,0,0.0,buy,5015700,0.1698,buy,3521911,0.1192,buy,-0.29
2021-09-23,29399468,20999356,False,0,0.0,buy,4957787,0.1686,buy,3442325,0.1171,buy,-0.76
2021-09-24,29359457,20999356,False,0,0.0,buy,4951419,0.1686,buy,3408681,0.1161,buy,-0.89
2021-09-27,29357236,20999356,False,0,0.0,buy,4961728,0.169,buy,3396151,0.1157,buy,-0.9
2021-09-28,29256124,20999356,False,0,0.0,buy,4913518,0.1679,buy,3343250,0.1143,buy,-1.24
2021-09-29,29239791,20999356,False,0,0.0,buy,4891384,0.1673,buy,3349051,0.1145,buy,-1.3
2021-09-30,29327260,20999356,False,0,0.0,buy,4979315,0.1698,buy,3348589,0.1142,buy,-1.0
2021-10-01,29366657,20999356,True,0,0.0,buy,4990533,0.1699,buy,3376767,0.115,buy,-0.87
2021-10-04,29151820,3379505,False,17390262,0.5965,buy,5013881,0.172,buy,3368172,0.1155,buy,-1.59
2021-10-05,29276891,3379505,False,17571206,0.6002,buy,4990533,0.1705,buy,3335647,0.1139,buy,-1.17
2021-10-06,29382075,3379505,False,17644232,0.6005,buy,5003875,0.1703,buy,3354464,0.1142,buy,-0.82
2021-10-07,29473165,3379505,False,17796780,0.6038,buy,4977495,0.1689,buy,3319385,0.1126,buy,-0.51
2021-10-08,29419598,3379505,False,17764323,0.6038,buy,4979618,0.1693,buy,3296153,0.112,buy,-0.69
2021-10-11,29273224,3379505,False,17635714,0.6025,buy,4970218,0.1698,buy,3287788,0.1123,buy,-1.19
2021-10-12,29308472,3379505,False,17592301,0.6002,buy,4992656,0.1703,buy,3344011,0.1141,buy,-1.07
2021-10-13,29493129,3379505,False,17655592,0.5986,buy,5081496,0.1723,buy,3376536,0.1145,buy,-0.44
2021-10-14,29815083,3379505,False,17952571,0.6021,buy,5093928,0.1709,buy,3389079,0.1137,buy,0.0
2021-10-15,29851102,3379505,False,18089292,0.606,buy,5012971,0.1679,buy,3369334,0.1129,buy,0.0
2021-10-18,29908024,3379505,False,18142849,0.6066,buy,5000539,0.1672,buy,3385131,0.1132,buy,0.0
2021-10-19,30017364,3379505,False,18282815,0.6091,buy,5016609,0.1671,buy,3338435,0.1112,buy,0.0
2021-10-20,30110607,3379505,False,18354629,0.6096,buy,5060575,0.1681,buy,3315899,0.1101,buy,0.0
2021-10-21,30149984,3379505,False,18402502,0.6104,buy,5056027,0.1677,buy,3311950,0.1098,buy,0.0
2021-10-22,30198317,3379505,False,18383433,0.6088,buy,5086954,0.1685,buy,3348425,0.1109,buy,0.0
2021-10-25,30326961,3379505,False,18482015,0.6094,buy,5122126,0.1689,buy,3343314,0.1102,buy,0.0
2021-10-26,30333341,3379505,False,18498653,0.6098,buy,5084225,0.1676,buy,3370958,0.1111,buy,0.0
2021-10-27,30326066,3379505,False,18416701,0.6073,buy,5097566,0.1681,buy,3432293,0.1132,buy,-0.02
2021-10-28,30490937,3379505,False,18594403,0.6098,buy,5096354,0.1671,buy,3420676,0.1122,buy,0.0
2021-10-29,30495760,3379505,False,18632132,0.611,buy,5052994,0.1657,buy,3431129,0.1125,buy,0.0
2021-11-01,30529487,3379505,True,18664182,0.6113,buy,5079374,0.1664,buy,3406427,0.1116,buy,0.0
2021-11-02,30484981,21994977,False,0,0.0,buy,5068458,0.1663,buy,3421546,0.1122,buy,-0.15
2021-11-03,30407479,21994977,False,0,0.0,buy,5026312,0.1653,buy,3386190,0.1114,buy,-0.4
2021-11-04,30500072,21994977,False,0,0.0,buy,5083315,0.1667,buy,3421780,0.1122,buy,-0.1
2021-11-05,30617651,21994977,False,0,0.0,buy,5149719,0.1682,buy,3472956,0.1134,buy,0.0
2021-11-08,30629633,21994977,False,0,0.0,buy,5168214,0.1687,buy,3466441,0.1132,buy,0.0
2021-11-09,30700230,21994977,False,0,0.0,buy,5193684,0.1692,buy,3511569,0.1144,buy,0.0
2021-11-10,30692423,21994977,False,0,0.0,buy,5250081,0.1711,buy,3447366,0.1123,buy,-0.03
2021-11-11,30716719,21994977,False,0,0.0,buy,5279492,0.1719,buy,3442250,0.1121,buy,0.0
2021-11-12,30711604,21994977,False,0,0.0,buy,5289498,0.1722,buy,3427129,0.1116,buy,-0.02
