Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2022-10-26,38404638,24316911,False,0,0.0,sell,9043548,0.2355,buy,5044179,0.1313,buy,-15.35
2022-10-27,38443450,24316911,False,0,0.0,sell,9029544,0.2349,buy,5096995,0.1326,buy,-15.27
2022-10-28,38316214,24316911,False,0,0.0,sell,8937346,0.2333,buy,5061957,0.1321,buy,-15.55
2022-10-31,38207192,24316911,False,0,0.0,sell,8864404,0.232,buy,5025877,0.1315,buy,-15.79
2022-11-01,38344610,24316911,False,0,0.0,sell,8954852,0.2335,buy,5072847,0.1323,buy,-15.48
2022-11-02,38245100,23006930,True,0,0.0,sell,9514470,0.2488,buy,5723701,0.1497,buy,-15.7
2022-11-03,38177998,23006930,False,0,0.0,sell,9478257,0.2483,buy,5692811,0.1491,buy,-15.85
2022-11-04,38373301,23006930,False,0,0.0,sell,9769205,0.2546,buy,5597167,0.1459,buy,-15.42
2022-11-07,38278751,23006930,False,0,0.0,sell,9730495,0.2542,buy,5541326,0.1448,buy,-15.63
2022-11-08,38564109,23006930,False,0,0.0,sell,9955261,0.2581,buy,5601919,0.1453,buy,-15.0
2022-11-09,38532578,23006930,False,0,0.0,sell,9905312,0.2571,buy,5620336,0.1459,buy,-15.07
2022-11-10,39050374,23006930,False,0,0.0,sell,10206874,0.2614,buy,5836570,0.1495,buy,-13.93
2022-11-11,39096418,23006930,False,0,0.0,sell,10274303,0.2628,buy,5815185,0.1487,buy,-13.83
2022-11-14,39104638,23006930,False,0,0.0,sell,10296780,0.2633,buy,5800928,0.1483,buy,-13.81
2022-11-15,39234709,23006930,False,0,0.0,sell,10332992,0.2634,buy,5894787,0.1502,buy,-13.52
2022-11-16,39339894,23006930,False,0,0.0,sell,10309267,0.2621,buy,6023698,0.1531,buy,-13.29
2022-11-17,39201409,23006930,False,0,0.0,sell,10234345,0.2611,buy,5960134,0.152,buy,-13.6
2022-11-18,39089868,23006930,False,0,0.0,sell,10163793,0.26,buy,5919145,0.1514,buy,-13.84
2022-11-21,39058003,23006930,False,0,0.0,sell,10106978,0.2588,buy,5944095,0.1522,buy,-13.91
2022-11-22,39154221,23006930,False,0,0.0,sell,10118841,0.2584,buy,6028451,0.154,buy,-13.7
2022-11-23,39322427,23006930,False,0,0.0,sell,10181900,0.2589,buy,6133597,0.156,buy,-13.33
2022-11-25,39310377,23006930,False,0,0.0,sell,10190641,0.2592,buy,6112806,0.1555,buy,-13.36
2022-11-28,39247063,23006930,False,0,0.0,sell,10110099,0.2576,buy,6130034,0.1562,buy,-13.5
2022-11-29,39225131,23006930,False,0,0.0,sell,10160047,0.259,buy,6058154,0.1544,buy,-13.54
2022-11-30,39399547,23006930,False,0,0.0,sell,10289912,0.2612,buy,6102705,0.1549,buy,-13.16
2022-12-01,39783683,23006930,False,0,0.0,sell,10479090,0.2634,buy,6297663,0.1583,buy,-12.31
2022-12-02,39826668,23006930,False,0,0.0,sell,10442878,0.2622,buy,6376860,0.1601,buy,-12.22
2022-12-05,39558159,23006930,False,0,0.0,sell,10263690,0.2595,buy,6287540,0.1589,buy,-12.81
2022-12-06,39667237,23006930,False,0,0.0,sell,10291785,0.2595,buy,6368522,0.1605,buy,-12.57
2022-12-07,39910324,23006930,False,0,0.0,sell,10384814,0.2602,buy,6518580,0.1633,buy,-12.03
2022-12-08,39901201,23006930,False,0,0.0,sell,10393555,0.2605,buy,6500717,0.1629,buy,-12.05
2022-12-09,39768926,23006930,False,0,0.0,sell,10430391,0.2623,buy,6331605,0.1592,buy,-12.35
2022-12-12,39703010,23006930,False,0,0.0,sell,10344230,0.2605,buy,6351849,0.16,buy,-12.49
2022-12-13,39941035,23006930,False,0,0.0,sell,10520922,0.2634,buy,6413184,0.1606,buy,-11.97
2022-12-14,39942828,23006930,False,0,0.0,sell,10495324,0.2628,buy,6440574,0.1612,buy,-11.96
2022-12-15,39796261,23006930,False,0,0.0,sell,10323628,0.2594,buy,6465703,0.1625,buy,-12.28
2022-12-16,39813943,23006930,False,0,0.0,sell,10413533,0.2616,buy,6393480,0.1606,buy,-12.25
2022-12-19,39677156,23006930,False,0,0.0,sell,10384190,0.2617,buy,6286036,0.1584,buy,-12.55
2022-12-20,39737855,23006930,False,0,0.0,sell,10556510,0.2657,buy,6174415,0.1554,buy,-12.41
2022-12-21,39735891,23006930,False,0,0.0,sell,10539028,0.2652,buy,6189933,0.1558,buy,-12.42
2022-12-22,39607330,23006930,False,0,0.0,sell,10411660,0.2629,buy,6188739,0.1563,buy,-12.7
2022-12-23,39547816,23006930,False,0,0.0,sell,10442878,0.2641,buy,6098008,0.1542,buy,-12.83
2022-12-27,39515276,23006930,False,0,0.0,sell,10530911,0.2665,buy,5977435,0.1513,buy,-12.9
2022-12-28,39432609,23006930,False,0,0.0,sell,10483461,0.2659,buy,5942218,0.1507,buy,-13.09
2022-12-29,39558745,23006930,False,0,0.0,sell,10542150,0.2665,buy,6009665,0.1519,buy,-12.81
2022-12-30,39541217,23006930,False,0,0.0,sell,10591473,0.2679,buy,5942813,0.1503,buy,-12.85
2023-01-03,39743286,23006930,False,0,0.0,sell,10680131,0.2687,buy,6056226,0.1524,buy,-12.4
2023-01-04,39926777,23006930,False,0,0.0,sell,10780651,0.27,buy,6139196,0.1538,buy,-12.0
2023-01-05,39818210,23006930,False,0,0.0,sell,10646416,0.2674,buy,6164864,0.1548,buy,-12.24
2023-01-06,40130789,23006930,False,0,0.0,sell,10845584,0.2703,buy,6278275,0.1564,buy,-11.55
2023-01-09,40188564,23006930,False,0,0.0,sell,10869934,0.2705,buy,6311701,0.1571,buy,-11.42
2023-01-10,40124064,23006930,False,0,0.0,sell,10909892,0.2719,buy,6207242,0.1547,buy,-11.56
2023-01-11,40217450,23006930,False,0,0.0,sell,10902399,0.2711,buy,6308121,0.1569,buy,-11.36
2023-01-12,40467728,23006930,False,0,0.0,sell,11028518,0.2725,buy,6432279,0.1589,buy,-10.8
2023-01-13,40539801,23006930,False,0,0.0,sell,11160880,0.2753,buy,6371991,0.1572,buy,-10.65
2023-01-17,40425565,23006930,False,0,0.0,sell,11087831,0.2743,buy,6330804,0.1566,buy,-10.9
2023-01-18,40547129,23006930,False,0,0.0,sell,11055990,0.2727,buy,6484209,0.1599,buy,-10.63
2023-01-19,40681980,23006930,False,0,0.0,sell,11231432,0.2761,buy,6443619,0.1584,buy,-10.33
2023-01-20,40540061,23006930,False,0,0.0,sell,11193971,0.2761,buy,6339160,0.1564,buy,-10.65
2023-01-23,40531444,23006930,False,0,0.0,sell,11215199,0.2767,buy,6309315,0.1557,buy,-10.66
2023-01-24,40662757,23006930,False,0,0.0,sell,11255782,0.2768,buy,6400046,0.1574,buy,-10.38
2023-01-25,40730097,23006930,False,0,0.0,sell,11307603,0.2776,buy,6415564,0.1575,buy,-10.23
2023-01-26,40597859,23006930,False,0,0.0,sell,11205210,0.276,buy,6385719,0.1573,buy,-10.52
2023-01-27,40566133,23006930,False,0,0.0,sell,11189601,0.2758,buy,6369603,0.157,buy,-10.59
2023-01-30,40514136,23006930,False,0,0.0,sell,11160880,0.2755,buy,6346325,0.1566,buy,-10.7
2023-01-31,40605454,23006930,False,0,0.0,sell,11201464,0.2759,buy,6397061,0.1575,buy,-10.5
2023-02-01,40823456,23006930,False,0,0.0,sell,11342566,0.2778,buy,6473959,0.1586,buy,-10.02
2023-02-02,40613937,24494001,True,0,0.0,sell,9987128,0.2459,buy,6132808,0.151,buy,-10.48
2023-02-03,40272961,24494001,False,0,0.0,sell,9737871,0.2418,buy,6041088,0.15,buy,-11.23
2023-02-06,40248443,24494001,False,0,0.0,buy,9758081,0.2424,buy,5996361,0.149,buy,-11.29
2023-02-07,40508546,364,True,24448823,0.6035,buy,10070484,0.2486,buy,5988876,0.1478,buy,-10.71
2023-02-08,40294600,364,False,24181482,0.6001,buy,10095374,0.2505,buy,6017380,0.1493,buy,-11.19
2023-02-09,39948077,364,False,23971845,0.6001,buy,10015495,0.2507,buy,5960373,0.1492,buy,-11.95
2023-02-10,39956428,364,False,24027788,0.6013,buy,10034597,0.2511,buy,5893679,0.1475,buy,-11.93
2023-02-13,40237148,364,False,24309853,0.6042,buy,9983660,0.2481,buy,5943272,0.1477,buy,-11.31
2023-02-14,40219804,364,False,24298664,0.6041,buy,9991185,0.2484,buy,5929592,0.1474,buy,-11.35
2023-02-15,40143854,364,False,24377568,0.6073,buy,9891626,0.2464,buy,5874296,0.1463,buy,-11.52
2023-02-16,39716882,364,False,24041924,0.6053,buy,9883522,0.2488,buy,5791072,0.1458,buy,-12.46
2023-02-17,39731369,364,False,23981857,0.6036,buy,9913042,0.2495,buy,5836106,0.1469,buy,-12.43
2023-02-21,39099787,364,False,23500761,0.601,buy,9875997,0.2526,buy,5722665,0.1464,buy,-13.82
2023-02-22,39064280,364,False,23468376,0.6008,buy,9820430,0.2514,buy,5775110,0.1478,buy,-13.9
2023-02-23,39240338,364,False,23593210,0.6012,buy,9815221,0.2501,buy,5831545,0.1486,buy,-13.51
2023-02-24,38841875,364,False,23341181,0.6009,buy,9744603,0.2509,buy,5755728,0.1482,buy,-14.39
2023-02-27,38975536,364,False,23420678,0.6009,buy,9782806,0.251,buy,5771689,0.1481,buy,-14.09
2023-02-28,38959767,364,False,23334116,0.5989,buy,9827376,0.2522,buy,5797912,0.1488,buy,-14.13
2023-03-01,38864696,364,False,23244608,0.5981,buy,9884101,0.2543,buy,5735624,0.1476,buy,-14.34
2023-03-02,38988833,364,False,23425390,0.6008,buy,9878313,0.2534,buy,5684767,0.1458,buy,-14.06
2023-03-03,39608170,364,False,23801083,0.6009,buy,9984239,0.2521,buy,5822484,0.147,buy,-12.7
2023-03-06,39529149,364,False,23817564,0.6025,buy,9933880,0.2513,buy,5777341,0.1462,buy,-12.87
2023-03-07,39025840,364,False,23452474,0.6009,buy,9760231,0.2501,buy,5812772,0.1489,buy,-13.98
2023-03-08,39065202,364,False,23490753,0.6013,buy,9755600,0.2497,buy,5818485,0.1489,buy,-13.9
2023-03-09,38742171,364,False,23057352,0.5951,buy,9851686,0.2543,buy,5832770,0.1506,buy,-14.61
2023-03-10,38823042,364,False,22724643,0.5853,buy,10064117,0.2592,buy,6033918,0.1554,buy,-14.43
2023-03-13,39035322,364,False,22692254,0.5813,buy,10295070,0.2637,buy,6047633,0.1549,buy,-13.96
2023-03-14,39251380,364,False,23067362,0.5877,buy,10235451,0.2608,buy,5948204,0.1515,buy,-13.49
2023-03-15,39301847,364,False,22923089,0.5833,buy,10315330,0.2625,buy,6063064,0.1543,buy,-13.37
2023-03-16,39677443,364,False,23325279,0.5879,buy,10336168,0.2605,buy,6015633,0.1516,buy,-12.55
2023-03-17,39795992,364,False,23052547,0.5793,buy,10637159,0.2673,buy,6105922,0.1534,buy,-12.29
2023-03-20,39967992,364,False,23274212,0.5823,buy,10641210,0.2662,buy,6052206,0.1514,buy,-11.91
2023-03-21,40020737,364,False,23579812,0.5892,buy,10440356,0.2609,buy,6000205,0.1499,buy,-11.79
2023-03-22,39876487,364,False,23177859,0.5812,buy,10618058,0.2663,buy,6080207,0.1525,buy,-12.11
2023-03-23,40072277,364,False,23240518,0.58,buy,10751189,0.2683,buy,6080207,0.1517,buy,-11.68
2023-03-24,40129521,364,False,23393022,0.5829,buy,10630213,0.2649,buy,6105922,0.1522,buy,-11.55
2023-03-27,39931428,364,False,23436765,0.5869,buy,10531812,0.2637,buy,5962488,0.1493,buy,-11.99
2023-03-28,39975925,364,False,23384157,0.585,buy,10618058,0.2656,buy,5973346,0.1494,buy,-11.89
2023-03-29,40251136,364,False,23724042,0.5894,buy,10565384,0.2625,buy,5961347,0.1481,buy,-11.28
2023-03-30,40512981,364,False,23862951,0.589,buy,10660891,0.2631,buy,5988776,0.1478,buy,-10.71
2023-03-31,40883469,364,False,24199291,0.5919,buy,10605323,0.2594,buy,6078492,0.1487,buy,-9.89
2023-04-03,41080672,364,False,24291499,0.5913,buy,10681728,0.26,buy,6107080,0.1487,buy,-9.45
2023-04-04,41175388,364,False,24156734,0.5867,buy,10880846,0.2643,buy,6137444,0.1491,buy,-9.25
2023-04-05,41167616,364,False,24093481,0.5853,buy,10872164,0.2641,buy,6201608,0.1506,buy,-9.26
2023-04-06,41200081,364,False,24187468,0.5871,buy,10794601,0.262,buy,6217648,0.1509,buy,-9.19
2023-04-10,41044775,364,False,24212297,0.5899,buy,10714722,0.261,buy,6117393,0.149,buy,-9.53
2023-04-11,41131605,364,False,24218799,0.5888,buy,10782445,0.2621,buy,6129996,0.149,buy,-9.34
2023-04-12,41079260,364,False,24120083,0.5872,buy,10835119,0.2638,buy,6123695,0.1491,buy,-9.46
2023-04-13,41497962,364,False,24440464,0.589,buy,10981563,0.2646,buy,6075572,0.1464,buy,-8.53
2023-04-14,41188200,364,False,24380761,0.5919,buy,10787076,0.2619,buy,6020000,0.1462,buy,-9.22
2023-04-17,41156031,364,False,24468247,0.5945,buy,10739033,0.2609,buy,5948388,0.1445,buy,-9.29
2023-04-18,41234860,364,False,24484203,0.5938,buy,10780709,0.2614,buy,5969584,0.1448,buy,-9.11
2023-04-19,41173482,364,False,24480068,0.5946,buy,10729193,0.2606,buy,5963857,0.1448,buy,-9.25
2023-04-20,41133131,364,False,24346477,0.5919,buy,10771447,0.2619,buy,6014843,0.1462,buy,-9.34
2023-04-21,41011740,364,False,24365391,0.5941,buy,10664943,0.26,buy,5981043,0.1458,buy,-9.61
2023-04-24,41127438,364,False,24390812,0.5931,buy,10697357,0.2601,buy,6038905,0.1468,buy,-9.35
2023-04-25,40883468,364,False,24003632,0.5871,buy,10751767,0.263,buy,6127705,0.1499,buy,-9.89
2023-04-26,40658028,364,False,23901963,0.5879,buy,10693306,0.263,buy,6062395,0.1491,buy,-10.39
2023-04-27,41074292,364,False,24377805,0.5935,buy,10693884,0.2604,buy,6002240,0.1461,buy,-9.47
2023-04-28,41382072,364,False,24585871,0.5941,buy,10696779,0.2585,buy,6099059,0.1474,buy,-8.79
2023-05-01,41133341,364,False,24561046,0.5971,buy,10648736,0.2589,buy,5923196,0.144,buy,-9.34
2023-05-02,41210387,364,False,24285000,0.5893,buy,10854220,0.2634,buy,6070803,0.1473,buy,-9.17
2023-05-03,41169613,364,False,24118307,0.5858,buy,10946254,0.2659,buy,6104688,0.1483,buy,-9.26
2023-05-04,41015462,364,False,23947478,0.5839,buy,11023239,0.2688,buy,6044382,0.1474,buy,-9.6
2023-05-05,41266204,364,False,24390812,0.5911,buy,10850748,0.2629,buy,6024281,0.146,buy,-9.04
2023-05-08,41201589,364,False,24397311,0.5921,buy,10864060,0.2637,buy,5939854,0.1442,buy,-9.19
2023-05-09,41150329,364,False,24290320,0.5903,buy,10941045,0.2659,buy,5918601,0.1438,buy,-9.3
2023-05-10,41305629,364,False,24403814,0.5908,buy,10925416,0.2645,buy,5976035,0.1447,buy,-8.96
2023-05-11,41232476,364,False,24361252,0.5908,buy,10831646,0.2627,buy,6039215,0.1465,buy,-9.12
2023-05-12,41131493,364,False,24329336,0.5915,buy,10813123,0.2629,buy,5988671,0.1456,buy,-9.34
2023-05-15,41176556,364,False,24413273,0.5929,buy,10836277,0.2632,buy,5926642,0.1439,buy,-9.24
2023-05-16,40860157,364,False,24250126,0.5935,buy,10700830,0.2619,buy,5908838,0.1446,buy,-9.94
2023-05-17,41100251,364,False,24544495,0.5972,buy,10663785,0.2595,buy,5891607,0.1433,buy,-9.41
2023-05-18,41154705,364,False,24780941,0.6021,buy,10525444,0.2558,buy,5847956,0.1421,buy,-9.29
2023-05-19,41181483,364,False,24744881,0.6009,buy,10629634,0.2581,buy,5806604,0.141,buy,-9.23
2023-05-22,41145970,364,False,24754933,0.6016,buy,10604745,0.2577,buy,5785929,0.1406,buy,-9.31
2023-05-23,40897540,364,False,24477114,0.5985,buy,10617478,0.2596,buy,5802584,0.1419,buy,-9.86
2023-05-24,40605821,364,False,24299779,0.5984,buy,10531812,0.2594,buy,5773867,0.1422,buy,-10.5
2023-05-25,40700601,364,False,24510213,0.6022,buy,10430516,0.2563,buy,5759507,0.1415,buy,-10.29
2023-05-26,41106221,364,False,24827636,0.604,buy,10472192,0.2548,buy,5806029,0.1412,buy,-9.4
2023-05-30,41238519,364,False,24837095,0.6023,buy,10537021,0.2555,buy,5864039,0.1422,buy,-9.11
2023-05-31,41168115,364,False,24699367,0.6,buy,10553229,0.2563,buy,5915155,0.1437,buy,-9.26
2023-06-01,41509341,364,False,24934035,0.6007,buy,10636580,0.2562,buy,5938363,0.1431,buy,-8.51
2023-06-02,41647984,364,False,25294613,0.6073,buy,10479717,0.2516,buy,5873290,0.141,buy,-8.2
2023-06-05,41651657,364,False,25246137,0.6061,buy,10542810,0.2531,buy,5862348,0.1407,buy,-8.2
2023-06-06,41752761,364,False,25301112,0.606,buy,10554386,0.2528,buy,5896900,0.1412,buy,-7.97
2023-06-07,41450982,364,False,25213630,0.6083,buy,10427622,0.2516,buy,5809367,0.1402,buy,-8.64
2023-06-08,41809206,364,False,25366137,0.6067,buy,10565384,0.2527,buy,5877321,0.1406,buy,-7.85
2023-06-09,41818292,364,False,25411650,0.6077,buy,10537021,0.252,buy,5869258,0.1404,buy,-7.83
2023-06-12,42056840,364,False,25642181,0.6097,buy,10527760,0.2503,buy,5886535,0.14,buy,-7.3
2023-06-13,42090172,364,False,25811240,0.6132,buy,10450196,0.2483,buy,5828372,0.1385,buy,-7.23
2023-06-14,42173340,364,False,25841973,0.6128,buy,10455985,0.2479,buy,5875018,0.1393,buy,-7.05
2023-06-15,42623667,364,False,26162353,0.6138,buy,10529497,0.247,buy,5931454,0.1392,buy,-6.05
2023-06-16,42495308,364,False,26073237,0.6136,buy,10513290,0.2474,buy,5908418,0.139,buy,-6.34
2023-06-20,42292103,364,False,25937968,0.6133,buy,10404469,0.246,buy,5949302,0.1407,buy,-6.78
2023-06-21,42158547,364,False,25805063,0.6121,buy,10389420,0.2464,buy,5963701,0.1415,buy,-7.08
2023-06-22,42076684,364,False,25898216,0.6155,buy,10286388,0.2445,buy,5891716,0.14,buy,-7.26
2023-06-23,41967995,364,False,25702424,0.6124,buy,10314750,0.2458,buy,5950457,0.1418,buy,-7.5
2023-06-26,41887263,364,False,25597415,0.6111,buy,10332694,0.2467,buy,5956791,0.1422,buy,-7.68
2023-06-27,42104883,364,False,25878048,0.6146,buy,10285230,0.2443,buy,5941241,0.1411,buy,-7.2
2023-06-28,42119539,364,False,25891096,0.6147,buy,10261498,0.2436,buy,5966581,0.1417,buy,-7.16
2023-06-29,42102901,364,False,25993144,0.6174,buy,10250500,0.2435,buy,5858892,0.1392,buy,-7.2
2023-06-30,42547043,364,False,26299879,0.6181,buy,10318803,0.2425,buy,5927998,0.1393,buy,-6.22
2023-07-03,42555276,364,False,26330142,0.6187,buy,10330379,0.2428,buy,5894392,0.1385,buy,-6.2
2023-07-05,42423638,364,False,26290982,0.6197,buy,10293912,0.2426,buy,5838379,0.1376,buy,-6.49
2023-07-06,42104510,364,False,26085105,0.6195,buy,10263235,0.2438,buy,5755807,0.1367,buy,-7.2
2023-07-07,42080996,364,False,26019250,0.6183,buy,10340219,0.2457,buy,5721163,0.136,buy,-7.25
2023-07-10,42162459,364,False,26085105,0.6187,buy,10348323,0.2454,buy,5728667,0.1359,buy,-7.07
2023-07-11,42396816,364,False,26251230,0.6192,buy,10387104,0.245,buy,5758118,0.1358,buy,-6.55
2023-07-12,42812783,364,False,26462446,0.6181,buy,10527760,0.2459,buy,5822214,0.136,buy,-5.64
2023-07-13,43091546,364,False,26672478,0.619,buy,10535285,0.2445,buy,5883419,0.1365,buy,-5.02
2023-07-14,43006714,364,False,26655864,0.6198,buy,10501712,0.2442,buy,5848774,0.136,buy,-5.21
2023-07-17,43109684,364,False,26748421,0.6205,buy,10509237,0.2438,buy,5851662,0.1357,buy,-4.98
2023-07-18,43455394,364,False,26947173,0.6201,buy,10629634,0.2446,buy,5878224,0.1353,buy,-4.22
2023-07-19,43583458,364,False,27007097,0.6197,buy,10631370,0.2439,buy,5944627,0.1364,buy,-3.94
2023-07-20,43278270,364,False,26827918,0.6199,buy,10577540,0.2444,buy,5872448,0.1357,buy,-4.61
2023-07-21,43247587,364,False,26827918,0.6203,buy,10545125,0.2438,buy,5874181,0.1358,buy,-4.68
2023-07-24,43300922,364,False,26947767,0.6223,buy,10499976,0.2425,buy,5852816,0.1352,buy,-4.56
2023-07-25,43421981,364,False,27021335,0.6223,buy,10558438,0.2432,buy,5841844,0.1345,buy,-4.29
2023-07-26,43483427,364,False,27025490,0.6215,buy,10609954,0.244,buy,5847619,0.1345,buy,-4.16
2023-07-27,43023791,364,False,26846311,0.624,buy,10443251,0.2427,buy,5733865,0.1333,buy,-5.17
2023-07-28,43399426,364,False,27109147,0.6246,buy,10526602,0.2426,buy,5763313,0.1328,buy,-4.34
2023-07-31,43493262,364,False,27160760,0.6245,buy,10554965,0.2427,buy,5777174,0.1328,buy,-4.14
2023-08-01,43211472,364,False,27083040,0.6268,buy,10445567,0.2417,buy,5682502,0.1315,buy,-4.76
2023-08-02,42723691,148,True,25555016,0.5981,buy,10749779,0.2516,buy,6418748,0.1502,buy,-5.83
2023-08-03,42498775,148,False,25481781,0.5996,buy,10746187,0.2529,buy,6270660,0.1475,buy,-6.33
2023-08-04,42533499,148,False,25366533,0.5964,buy,10785092,0.2536,buy,6381725,0.15,buy,-6.25
2023-08-07,42667563,148,False,25587943,0.5997,buy,10760552,0.2522,buy,6318920,0.1481,buy,-5.96
2023-08-08,42561445,148,False,25476674,0.5986,buy,10692319,0.2512,buy,6392304,0.1502,buy,-6.19
2023-08-09,42373305,148,False,25306354,0.5972,buy,10641442,0.2511,buy,6425360,0.1516,buy,-6.6
2023-08-10,42265238,148,False,25315438,0.599,buy,10630071,0.2515,buy,6319581,0.1495,buy,-6.84
2023-08-11,42235933,148,False,25300677,0.599,buy,10630071,0.2517,buy,6305037,0.1493,buy,-6.91
2023-08-14,42329386,148,False,25440336,0.601,buy,10597749,0.2504,buy,6291153,0.1486,buy,-6.7
2023-08-15,41966562,148,False,25143986,0.5991,buy,10569618,0.2519,buy,6252810,0.149,buy,-7.5
2023-08-16,41672075,148,False,24959473,0.5989,buy,10508567,0.2522,buy,6203887,0.1489,buy,-8.15
2023-08-17,41439282,148,False,24769286,0.5977,buy,10492406,0.2532,buy,6177442,0.1491,buy,-8.66
2023-08-18,41474817,148,False,24781207,0.5975,buy,10494202,0.253,buy,6199260,0.1495,buy,-8.59
2023-08-21,41582143,148,False,24942443,0.5998,buy,10522932,0.2531,buy,6116620,0.1471,buy,-8.35
2023-08-22,41578879,148,False,24874883,0.5983,buy,10540290,0.2535,buy,6163559,0.1482,buy,-8.36
2023-08-23,42115784,148,False,25151933,0.5972,buy,10647428,0.2528,buy,6316275,0.15,buy,-7.17
2023-08-24,41723158,148,False,24803349,0.5945,buy,10645034,0.2551,buy,6274627,0.1504,buy,-8.04
2023-08-25,41904744,148,False,24978209,0.5961,buy,10631267,0.2537,buy,6295120,0.1502,buy,-7.64
2023-08-28,42100275,148,False,25136603,0.5971,buy,10661793,0.2532,buy,6301730,0.1497,buy,-7.21
2023-08-29,42633217,148,False,25499950,0.5981,buy,10765939,0.2525,buy,6367181,0.1493,buy,-6.03
2023-08-30,42758570,148,False,25604976,0.5988,buy,10792874,0.2524,buy,6360572,0.1488,buy,-5.76
2023-08-31,42731570,148,False,25567506,0.5983,buy,10774917,0.2522,buy,6388999,0.1495,buy,-5.82
2023-09-01,42685117,148,False,25615197,0.6001,buy,10780304,0.2526,buy,6289468,0.1473,buy,-5.92
2023-09-05,42398229,148,False,25504486,0.6015,buy,10692319,0.2522,buy,6201276,0.1463,buy,-6.55
2023-09-06,42193547,148,False,25333036,0.6004,buy,10643837,0.2523,buy,6216525,0.1473,buy,-7.0
2023-09-07,42144385,148,False,25255259,0.5993,buy,10655209,0.2528,buy,6233769,0.1479,buy,-7.11
2023-09-08,42209881,148,False,25293294,0.5992,buy,10658800,0.2525,buy,6257639,0.1483,buy,-6.97
2023-09-11,42350891,148,False,25459642,0.6012,buy,10678552,0.2521,buy,6212549,0.1467,buy,-6.65
2023-09-12,42191969,148,False,25319978,0.6001,buy,10623487,0.2518,buy,6248357,0.1481,buy,-7.0
2023-09-13,42195624,148,False,25349500,0.6008,buy,10598946,0.2512,buy,6247030,0.148,buy,-7.0
2023-09-14,42374492,148,False,25568071,0.6034,buy,10604333,0.2503,buy,6201939,0.1464,buy,-6.6
2023-09-15,42098677,148,False,25260023,0.6,buy,10674362,0.2536,buy,6164144,0.1464,buy,-7.21
2023-09-18,42211481,148,False,25274838,0.5988,buy,10737209,0.2544,buy,6199287,0.1469,buy,-6.96
2023-09-19,42103137,148,False,25222420,0.5991,buy,10727034,0.2548,buy,6153534,0.1462,buy,-7.2
2023-09-20,41898270,148,False,24990543,0.5965,buy,10734815,0.2562,buy,6172764,0.1473,buy,-7.65
2023-09-21,41248924,148,False,24577489,0.5958,buy,10657005,0.2584,buy,6014282,0.1458,buy,-9.08
2023-09-22,41276184,148,False,24522225,0.5941,buy,10691121,0.259,buy,6062690,0.1469,buy,-9.02
2023-09-25,41175038,148,False,24625343,0.5981,buy,10636056,0.2583,buy,5913491,0.1436,buy,-9.25
2023-09-26,40707713,148,False,24263567,0.596,buy,10551063,0.2592,buy,5892935,0.1448,buy,-10.28
2023-09-27,40556415,148,False,24273251,0.5985,buy,10420582,0.2569,buy,5862434,0.1446,buy,-10.61
2023-09-28,40662970,148,False,24413977,0.6004,buy,10368508,0.255,buy,5880337,0.1446,buy,-10.37
2023-09-29,40497841,148,False,24354726,0.6014,buy,10261968,0.2534,buy,5880999,0.1452,buy,-10.74
2023-10-02,40281969,148,False,24345038,0.6044,buy,10154231,0.2521,buy,5782553,0.1436,buy,-11.21
2023-10-03,39802366,148,False,24019156,0.6035,buy,10124903,0.2544,buy,5658159,0.1422,buy,-12.27
2023-10-04,40055902,148,False,24194066,0.604,buy,10123706,0.2527,buy,5737983,0.1432,buy,-11.71
2023-10-05,39999628,148,False,24184950,0.6046,buy,10105151,0.2526,buy,5709380,0.1427,buy,-11.84
2023-10-06,40269664,148,False,24472092,0.6077,buy,10157224,0.2522,buy,5640200,0.1401,buy,-11.24
2023-10-09,40745458,148,False,24628768,0.6045,buy,10343969,0.2539,buy,5772573,0.1417,buy,-10.19
2023-10-10,40848301,148,False,24756952,0.6061,buy,10326611,0.2528,buy,5764591,0.1411,buy,-9.97
2023-10-11,41145529,148,False,24858364,0.6042,buy,10402026,0.2528,buy,5884990,0.143,buy,-9.31
2023-10-12,40802616,148,False,24706820,0.6055,buy,10370304,0.2542,buy,5725344,0.1403,buy,-10.07
2023-10-13,41115378,148,False,24583755,0.5979,buy,10703691,0.2603,buy,5827784,0.1417,buy,-9.38
2023-10-16,41228172,148,False,24842412,0.6026,buy,10651618,0.2584,buy,5733993,0.1391,buy,-9.13
2023-10-17,41183585,148,False,24841269,0.6032,buy,10671369,0.2591,buy,5670799,0.1377,buy,-9.23
2023-10-18,40957112,148,False,24510263,0.5984,buy,10825793,0.2643,buy,5620909,0.1372,buy,-9.73
2023-10-19,40759550,148,False,24294904,0.5961,buy,10958669,0.2689,buy,5505829,0.1351,buy,-10.16
2023-10-20,40522205,148,False,23996366,0.5922,buy,10988596,0.2712,buy,5537095,0.1366,buy,-10.68
2023-10-23,40510020,148,False,23954774,0.5913,buy,10951486,0.2703,buy,5603612,0.1383,buy,-10.71
2023-10-24,40763270,148,False,24135383,0.5921,buy,10950289,0.2686,buy,5677450,0.1393,buy,-10.15
