Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2020-12-29,118429979,328,False,22977330,0.194,buy,49385730,0.417,buy,29174640,0.2463,buy,16891951,0.1426,buy,0.0
2020-12-30,118714441,328,False,23010117,0.1938,buy,49377527,0.4159,buy,29397977,0.2476,buy,16928492,0.1426,buy,0.0
2020-12-31,119351226,328,False,23127025,0.1938,buy,49763493,0.4169,buy,29507165,0.2472,buy,16953214,0.142,buy,0.0
2021-01-04,117496593,328,False,22812173,0.1942,buy,47587355,0.405,buy,30163946,0.2567,buy,16932790,0.1441,buy,-1.55
2021-01-05,118810741,328,False,22969290,0.1933,buy,48780805,0.4106,buy,30253280,0.2546,buy,16807037,0.1415,buy,-0.45
2021-01-06,116094324,328,False,23106612,0.199,buy,46763433,0.4028,buy,29761935,0.2564,buy,16462015,0.1418,buy,-2.73
2021-01-07,119600839,328,False,23449921,0.1961,buy,50141224,0.4192,buy,29692453,0.2483,buy,16316913,0.1364,buy,0.0
2021-01-08,120609457,328,False,23583527,0.1955,buy,52084677,0.4318,buy,28676676,0.2378,buy,16264249,0.1349,buy,0.0
2021-01-11,118065334,328,False,23424552,0.1984,buy,49782645,0.4217,buy,28620428,0.2424,buy,16237381,0.1375,buy,-2.11
2021-01-12,118026430,328,False,23429505,0.1985,buy,49566400,0.42,buy,28805715,0.2441,buy,16224481,0.1375,buy,-2.14
2021-01-13,119111685,328,False,23492595,0.1972,buy,50529923,0.4242,buy,28681638,0.2408,buy,16407200,0.1377,buy,-1.24
2021-01-14,118091657,328,False,23410330,0.1982,buy,49760742,0.4214,buy,28666750,0.2428,buy,16253507,0.1376,buy,-2.09
2021-01-15,116419854,328,False,23239605,0.1996,buy,48550865,0.417,buy,28311064,0.2432,buy,16317992,0.1402,buy,-3.47
2021-01-19,118999844,328,False,23422077,0.1968,buy,50655836,0.4257,buy,28550945,0.2399,buy,16370658,0.1376,buy,-1.33
2021-01-20,123336040,328,False,23746211,0.1925,buy,54186899,0.4393,buy,29015820,0.2353,buy,16386782,0.1329,buy,0.0
2021-01-21,124571219,328,False,23767857,0.1908,buy,55533637,0.4458,buy,28997622,0.2328,buy,16271775,0.1306,buy,0.0
2021-01-22,123807809,328,False,23683740,0.1913,buy,55029980,0.4445,buy,28769319,0.2324,buy,16324442,0.1319,buy,-0.61
2021-01-25,125645832,328,False,23777139,0.1892,buy,56557376,0.4501,buy,28794136,0.2292,buy,16516852,0.1315,buy,0.0
2021-01-26,125566610,328,False,23740023,0.1891,buy,56617593,0.4509,buy,28722997,0.2287,buy,16485669,0.1313,buy,-0.06
2021-01-27,120280577,328,False,23159810,0.1925,buy,52051836,0.4328,buy,28541019,0.2373,buy,16527584,0.1374,buy,-4.27
2021-01-28,121181301,328,False,23358983,0.1928,buy,52818277,0.4359,buy,28567487,0.2357,buy,16436225,0.1356,buy,-3.55
2021-01-29,117313017,328,False,22891352,0.1951,buy,49528084,0.4222,buy,28555908,0.2434,buy,16337344,0.1393,buy,-6.63
2021-02-01,121621554,328,False,23272386,0.1914,buy,53168644,0.4372,buy,28823914,0.237,buy,16356282,0.1345,buy,-3.2
2021-02-02,123958035,218,True,24655367,0.1989,buy,51120471,0.4124,buy,30046448,0.2424,buy,18135532,0.1463,buy,-1.34
2021-02-03,123183701,218,False,24674754,0.2003,buy,50533055,0.4102,buy,30001058,0.2435,buy,17974616,0.1459,buy,-1.96
2021-02-04,124557541,218,False,24955201,0.2004,buy,52320415,0.4201,buy,29355122,0.2357,buy,17926586,0.1439,buy,-0.87
2021-02-05,125342693,218,False,25053420,0.1999,buy,52867662,0.4218,buy,29644920,0.2365,buy,17776473,0.1418,sell,-0.24
2021-02-08,126835391,17755679,False,25234349,0.199,buy,53901914,0.425,buy,29943448,0.2361,buy,0,0.0,sell,0.0
2021-02-09,126891251,17755679,False,25217550,0.1987,buy,53876810,0.4246,buy,30041211,0.2367,buy,0,0.0,sell,0.0
2021-02-10,126608676,17755679,False,25206565,0.1991,buy,53495236,0.4225,buy,30151195,0.2381,buy,0,0.0,sell,-0.22
2021-02-11,127251084,17755679,False,25247274,0.1984,buy,54358801,0.4272,buy,29889329,0.2349,buy,0,0.0,sell,0.0
2021-02-12,128208832,17755679,False,25371995,0.1979,buy,55282609,0.4312,buy,29798548,0.2324,buy,0,0.0,sell,0.0
2021-02-16,127297240,17755679,False,25350022,0.1991,buy,54820703,0.4307,buy,29370835,0.2307,buy,0,0.0,sell,-0.71
2021-02-17,126206465,17755679,False,25355833,0.2009,buy,54057559,0.4283,buy,29037393,0.2301,buy,0,0.0,sell,-1.56
2021-02-18,125368817,17755679,False,25247922,0.2014,buy,53329568,0.4254,buy,29035648,0.2316,buy,0,0.0,sell,-2.22
2021-02-19,124741790,17755679,False,25203337,0.202,buy,52626669,0.4219,buy,29156104,0.2337,buy,0,0.0,sell,-2.7
2021-02-22,120907585,17755679,False,25009479,0.2068,buy,48549880,0.4015,buy,29592546,0.2448,buy,0,0.0,sell,-5.69
2021-02-23,120438093,17755679,False,25039849,0.2079,buy,48118103,0.3995,buy,29524461,0.2451,buy,0,0.0,sell,-6.06
2021-02-24,121852848,17755679,False,25315769,0.2078,buy,49277886,0.4044,buy,29503513,0.2421,buy,0,0.0,sell,-4.96
2021-02-25,115541507,17755679,False,24705766,0.2138,buy,44131702,0.382,buy,28948359,0.2505,buy,0,0.0,sell,-9.88
2021-02-26,115376873,17755679,False,24578468,0.213,buy,44794421,0.3882,buy,28248304,0.2448,sell,0,0.0,sell,-10.01
2021-03-01,120006341,46131584,False,25174251,0.2098,buy,48700506,0.4058,buy,0,0.0,sell,0,0.0,sell,-6.4
2021-03-02,117475290,46131584,False,24977808,0.2126,buy,46365899,0.3947,buy,0,0.0,sell,0,0.0,sell,-8.37
2021-03-03,113122881,46131584,False,24646966,0.2179,buy,42344332,0.3743,buy,0,0.0,sell,0,0.0,sell,-11.77
2021-03-04,110724263,46131584,False,24341958,0.2198,buy,40250721,0.3635,buy,0,0.0,sell,0,0.0,sell,-13.64
2021-03-05,112974488,46131584,False,24789774,0.2194,buy,42053130,0.3722,buy,0,0.0,sell,0,0.0,sell,-11.88
2021-03-08,109256276,46131584,False,24666357,0.2258,buy,38458335,0.352,buy,0,0.0,sell,0,0.0,sell,-14.78
2021-03-09,114137089,46131584,False,25018529,0.2192,buy,42986976,0.3766,buy,0,0.0,sell,0,0.0,sell,-10.98
2021-03-10,113926301,46131584,False,25174251,0.221,buy,42620466,0.3741,buy,0,0.0,sell,0,0.0,sell,-11.14
2021-03-11,117138733,46131584,False,25429498,0.2171,buy,45577652,0.3891,buy,0,0.0,sell,0,0.0,sell,-8.63
2021-03-12,116038313,46131584,False,25463751,0.2194,buy,44442978,0.383,buy,0,0.0,sell,0,0.0,sell,-9.49
2021-03-15,117611013,46131584,False,25615605,0.2178,buy,45863824,0.39,buy,0,0.0,sell,0,0.0,sell,-8.27
2021-03-16,118331805,46131584,False,25583296,0.2162,buy,46616925,0.394,buy,0,0.0,sell,0,0.0,sell,-7.7
2021-03-17,119006456,46131584,False,25670529,0.2157,buy,47204343,0.3967,buy,0,0.0,sell,0,0.0,sell,-7.18
2021-03-18,114300115,46131584,False,25297029,0.2213,buy,42871502,0.3751,buy,0,0.0,sell,0,0.0,sell,-10.85
2021-03-19,114800564,46131584,False,25250225,0.2199,buy,43418755,0.3782,buy,0,0.0,sell,0,0.0,sell,-10.46
2021-03-22,117316717,46131584,False,25451851,0.2169,buy,45733282,0.3898,buy,0,0.0,sell,0,0.0,sell,-8.5
2021-03-23,116518934,46131584,False,25251522,0.2167,buy,45135828,0.3874,buy,0,0.0,sell,0,0.0,sell,-9.12
2021-03-24,114111180,46131584,False,25123160,0.2202,buy,42856437,0.3756,buy,0,0.0,sell,0,0.0,sell,-11.0
2021-03-25,114021562,46131584,False,25264489,0.2216,buy,42625489,0.3738,buy,0,0.0,sell,0,0.0,sell,-11.07
2021-03-26,116311448,46131584,False,25671624,0.2207,buy,44508240,0.3827,buy,0,0.0,sell,0,0.0,sell,-9.28
2021-03-29,116273382,46131584,False,25658657,0.2207,buy,44483141,0.3826,buy,0,0.0,sell,0,0.0,sell,-9.31
2021-03-30,115572700,46131584,False,25590584,0.2214,buy,43850532,0.3794,buy,0,0.0,sell,0,0.0,sell,-9.86
2021-03-31,117644527,46131584,False,25694312,0.2184,buy,45818631,0.3895,buy,0,0.0,sell,0,0.0,sell,-8.24
2021-04-01,120251598,46131584,False,25971785,0.216,buy,48148230,0.4004,buy,0,0.0,sell,0,0.0,sell,-6.21
2021-04-05,123516294,46131584,False,26344563,0.2133,buy,51040147,0.4132,buy,0,0.0,sell,0,0.0,sell,-3.66
2021-04-06,123380236,46131584,False,26329011,0.2134,buy,50919641,0.4127,buy,0,0.0,sell,0,0.0,sell,-3.77
2021-04-07,123787245,46131584,False,26359476,0.2129,buy,51296186,0.4144,buy,0,0.0,sell,0,0.0,sell,-3.45
2021-04-08,125513968,46131584,False,26484602,0.211,buy,52897782,0.4214,buy,0,0.0,sell,0,0.0,sell,-2.1
2021-04-09,126665460,46131584,False,26677144,0.2106,buy,53856732,0.4252,buy,0,0.0,sell,0,0.0,sell,-1.2
2021-04-12,126464319,46131584,False,26686870,0.211,buy,53645865,0.4242,buy,0,0.0,sell,0,0.0,sell,-1.36
2021-04-13,128380976,46131584,False,26765960,0.2085,buy,55483432,0.4322,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-14,126341554,46131584,False,26674556,0.2111,buy,53535414,0.4237,buy,0,0.0,sell,0,0.0,sell,-1.59
2021-04-15,128992828,46131584,False,26961104,0.209,buy,55900140,0.4334,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-16,129318920,46131584,False,27051222,0.2092,buy,56136115,0.4341,buy,0,0.0,sell,0,0.0,sell,0.0
2021-04-19,127654711,46131584,False,26918313,0.2109,buy,54604815,0.4278,buy,0,0.0,sell,0,0.0,sell,-1.29
2021-04-20,126262717,46131584,False,26721233,0.2116,buy,53409900,0.423,buy,0,0.0,sell,0,0.0,sell,-2.36
2021-04-21,127866111,46131584,False,26974073,0.211,buy,54760453,0.4283,buy,0,0.0,sell,0,0.0,sell,-1.12
2021-04-22,125626549,46131584,False,26727716,0.2128,buy,52767249,0.42,buy,0,0.0,sell,0,0.0,sell,-2.86
2021-04-23,127904509,46131584,False,27017505,0.2112,buy,54755420,0.4281,buy,0,0.0,sell,0,0.0,sell,-1.09
2021-04-26,129045392,46131584,False,27073910,0.2098,buy,55839898,0.4327,buy,0,0.0,sell,0,0.0,sell,-0.21
2021-04-27,128306534,46131584,False,27068073,0.211,buy,55106877,0.4295,buy,0,0.0,sell,0,0.0,sell,-0.78
2021-04-28,127731425,46131584,False,27060297,0.2119,buy,54539544,0.427,buy,0,0.0,sell,0,0.0,sell,-1.23
2021-04-29,128451115,46131584,False,27232744,0.212,buy,55086786,0.4289,buy,0,0.0,sell,0,0.0,sell,-0.67
2021-04-30,127237931,46131584,False,27053814,0.2126,buy,54052534,0.4248,buy,0,0.0,sell,0,0.0,sell,-1.61
2021-05-03,126412645,46131584,False,27112166,0.2145,buy,53168895,0.4206,buy,0,0.0,sell,0,0.0,sell,-2.25
2021-05-04,123443839,46131584,False,26944895,0.2183,buy,50367361,0.408,buy,0,0.0,sell,0,0.0,sell,-4.54
2021-05-05,122864848,46131584,False,26953322,0.2194,buy,49779943,0.4052,buy,0,0.0,sell,0,0.0,sell,-4.99
2021-05-06,124169579,46131584,False,27168559,0.2188,buy,50869436,0.4097,buy,0,0.0,sell,0,0.0,sell,-3.98
2021-05-07,125612444,46131584,False,27366293,0.2179,buy,52114566,0.4149,buy,0,0.0,sell,0,0.0,sell,-2.87
2021-05-10,121425325,46131584,False,27095302,0.2231,buy,48198439,0.3969,buy,0,0.0,sell,0,0.0,sell,-6.1
2021-05-11,120942517,46131584,False,26853485,0.222,buy,47957449,0.3965,buy,0,0.0,sell,0,0.0,sell,-6.48
2021-05-12,116721988,46131584,False,26282978,0.2252,buy,44307426,0.3796,buy,0,0.0,sell,0,0.0,sell,-9.74
2021-05-13,117971548,46131584,False,26598701,0.2255,buy,45241264,0.3835,buy,0,0.0,sell,0,0.0,sell,-8.77
2021-05-14,121322088,46131584,False,27007133,0.2226,buy,48183371,0.3972,buy,0,0.0,sell,0,0.0,sell,-6.18
2021-05-17,120440024,46131584,False,26938411,0.2237,buy,47370029,0.3933,buy,0,0.0,sell,0,0.0,sell,-6.87
2021-05-18,119213837,46131584,False,26706320,0.224,buy,46375933,0.389,buy,0,0.0,sell,0,0.0,sell,-7.81
2021-05-19,119314513,46131584,False,26636298,0.2232,buy,46546631,0.3901,buy,0,0.0,sell,0,0.0,sell,-7.74
2021-05-20,122292153,46131584,False,26922857,0.2202,buy,49237713,0.4026,buy,0,0.0,buy,0,0.0,sell,-5.43
2021-05-21,121285161,18343677,True,24440554,0.2015,buy,48112553,0.3967,buy,30388376,0.2506,buy,0,0.0,sell,-6.21
2021-05-24,123997196,18343677,False,24689708,0.1991,buy,50521920,0.4074,buy,30441891,0.2455,buy,0,0.0,sell,-4.12
2021-05-25,124463031,18343677,False,24634924,0.1979,buy,50766345,0.4079,buy,30718084,0.2468,buy,0,0.0,sell,-3.75
2021-05-26,124972206,18343677,False,24683812,0.1975,buy,51280145,0.4103,buy,30664572,0.2454,buy,0,0.0,sell,-3.36
2021-05-27,124398648,18343677,False,24696773,0.1985,buy,50681541,0.4074,buy,30676657,0.2466,buy,0,0.0,sell,-3.8
2021-05-28,125052325,18343677,False,24740947,0.1978,buy,51175388,0.4092,buy,30792313,0.2462,buy,0,0.0,sell,-3.3
2021-06-01,124448849,18343677,False,24719158,0.1986,buy,50676561,0.4072,buy,30709453,0.2468,buy,0,0.0,sell,-3.77
2021-06-02,124902287,18343677,False,24758029,0.1982,buy,50940945,0.4078,buy,30859636,0.2471,buy,0,0.0,sell,-3.42
2021-06-03,122604954,18343677,False,24666144,0.2012,buy,49339674,0.4024,buy,30255459,0.2468,buy,0,0.0,sell,-5.19
2021-06-04,125685905,18343677,False,24891740,0.198,buy,51868774,0.4127,buy,30581714,0.2433,buy,0,0.0,sell,-2.81
2021-06-07,126243236,18343677,False,24867587,0.197,buy,52327697,0.4145,buy,30704274,0.2432,buy,0,0.0,sell,-2.38
2021-06-08,126213456,18343677,False,24872890,0.1971,buy,52387555,0.4151,buy,30609334,0.2425,buy,0,0.0,sell,-2.4
2021-06-09,126177514,18343677,False,24835779,0.1968,buy,52447417,0.4157,buy,30550641,0.2421,buy,0,0.0,sell,-2.43
2021-06-10,128030394,18343677,False,24951222,0.1949,buy,54053660,0.4222,buy,30681835,0.2396,buy,0,0.0,sell,-1.0
2021-06-11,128155384,18343677,False,24992459,0.195,buy,54482657,0.4251,buy,30336591,0.2367,buy,0,0.0,sell,-0.9
2021-06-14,129559967,18343677,False,25048416,0.1933,buy,56009083,0.4323,buy,30158791,0.2328,buy,0,0.0,sell,0.0
2021-06-15,128362529,18343677,False,25002472,0.1948,buy,54971519,0.4283,buy,30044860,0.2341,buy,0,0.0,sell,-0.92
2021-06-16,127126791,18343677,False,24862875,0.1956,buy,54382889,0.4278,buy,29537351,0.2323,buy,0,0.0,sell,-1.88
2021-06-17,128240811,18343677,False,24854627,0.1938,buy,56413147,0.4399,buy,28629360,0.2232,buy,0,0.0,sell,-1.02
2021-06-18,126399853,18343677,False,24519334,0.194,buy,55066297,0.4357,buy,28470545,0.2252,buy,0,0.0,sell,-2.44
2021-06-21,128107208,18343677,False,24870349,0.1941,buy,56073940,0.4377,buy,28819242,0.225,buy,0,0.0,sell,-1.12
2021-06-22,129685675,18343677,False,25003313,0.1928,buy,57640277,0.4445,buy,28698408,0.2213,buy,0,0.0,sell,0.0
2021-06-23,129736317,18343677,False,24973175,0.1925,buy,57740045,0.4451,buy,28679419,0.2211,buy,0,0.0,sell,0.0
2021-06-24,130929300,18343677,False,25120905,0.1919,buy,58802562,0.4491,buy,28662156,0.2189,buy,0,0.0,sell,0.0
2021-06-25,130928915,18343677,False,25210141,0.1925,buy,58617998,0.4477,buy,28757098,0.2196,buy,0,0.0,sell,-0.0
2021-06-28,133053157,18343677,False,25260960,0.1899,buy,60693147,0.4562,buy,28755373,0.2161,buy,0,0.0,sell,0.0
2021-06-29,133448063,18343677,False,25274554,0.1894,buy,61376547,0.4599,buy,28453285,0.2132,buy,0,0.0,sell,0.0
2021-06-30,133338062,18343677,False,25295826,0.1897,buy,61107175,0.4583,buy,28591383,0.2144,buy,0,0.0,sell,-0.08
2021-07-01,133606430,18343677,False,25435879,0.1904,buy,61137098,0.4576,buy,28689776,0.2147,buy,0,0.0,sell,0.0
2021-07-02,135898679,20041284,True,26917663,0.1981,buy,55365802,0.4074,buy,33573931,0.2471,buy,0,0.0,sell,0.0
2021-07-06,136758984,20041284,False,26868634,0.1965,buy,56108560,0.4103,buy,33740506,0.2467,buy,0,0.0,sell,0.0
2021-07-07,137340655,20041284,False,26963588,0.1963,buy,56466833,0.4111,buy,33868950,0.2466,buy,0,0.0,sell,0.0
2021-07-08,136120192,20041284,False,26743886,0.1965,buy,55488149,0.4076,buy,33846873,0.2487,buy,0,0.0,sell,-0.89
2021-07-09,137457435,20041284,False,27029378,0.1966,buy,56427509,0.4105,buy,33959264,0.2471,buy,0,0.0,sell,0.0
2021-07-12,138219904,20041284,False,27126193,0.1963,buy,57135311,0.4134,buy,33917117,0.2454,buy,0,0.0,sell,0.0
2021-07-13,138140993,20041284,False,27033718,0.1957,buy,57104722,0.4134,buy,33961270,0.2458,buy,0,0.0,sell,-0.06
2021-07-14,138856804,20041284,False,27074057,0.195,buy,57414934,0.4135,buy,34326529,0.2472,buy,0,0.0,sell,0.0
2021-07-15,137581949,20041284,False,26981587,0.1961,buy,56226525,0.4087,buy,34332553,0.2495,buy,0,0.0,sell,-0.92
2021-07-16,135656517,20041284,False,26769952,0.1973,buy,54845880,0.4043,buy,33999402,0.2506,buy,0,0.0,sell,-2.3
2021-07-19,133986197,20041284,False,26374615,0.1968,buy,53530758,0.3995,buy,34039540,0.2541,buy,0,0.0,sell,-3.51
2021-07-20,136085144,20041284,False,26752576,0.1966,buy,55295898,0.4063,buy,33995387,0.2498,buy,0,0.0,sell,-2.0
2021-07-21,137437987,20041284,False,26969174,0.1962,buy,56558579,0.4115,buy,33868950,0.2464,buy,0,0.0,sell,-1.02
2021-07-22,138749112,20041284,False,27025651,0.1948,buy,57746999,0.4162,buy,33935179,0.2446,buy,0,0.0,sell,-0.08
2021-07-23,140838830,20041284,False,27303687,0.1939,buy,59665047,0.4236,buy,33828812,0.2402,buy,0,0.0,sell,0.0
2021-07-26,141074621,20041284,False,27370717,0.194,buy,59914085,0.4247,buy,33748536,0.2392,buy,0,0.0,sell,0.0
2021-07-27,139048692,20041284,False,27245972,0.1959,buy,57956707,0.4168,buy,33804729,0.2431,buy,0,0.0,sell,-1.44
2021-07-28,139841640,20041284,False,27234801,0.1948,buy,58590239,0.419,buy,33975317,0.243,buy,0,0.0,sell,-0.87
2021-07-29,140620251,20041284,False,27347753,0.1945,buy,58878593,0.4187,buy,34352620,0.2443,buy,0,0.0,sell,-0.32
2021-07-30,139333952,20041284,False,27214938,0.1953,buy,57996044,0.4162,buy,34081687,0.2446,buy,0,0.0,sell,-1.23
2021-08-02,139217224,20041284,False,27157844,0.1951,buy,57978556,0.4165,buy,34039540,0.2445,buy,0,0.0,sell,-1.32
2021-08-03,140423341,20041284,False,27378784,0.195,buy,58987816,0.4201,buy,34015458,0.2422,buy,0,0.0,sell,-0.46
2021-08-04,140589440,20041284,False,27244110,0.1938,buy,59280562,0.4217,buy,34023484,0.242,buy,0,0.0,sell,-0.34
2021-08-05,141741639,20041284,False,27416642,0.1934,buy,60394693,0.4261,buy,33889020,0.2391,buy,0,0.0,buy,0.0
2021-08-06,139993690,234,True,28391593,0.2028,buy,55908846,0.3994,buy,34572589,0.247,buy,21120429,0.1509,buy,-1.23
2021-08-09,139580826,234,False,28368492,0.2032,buy,56207992,0.4027,buy,33959421,0.2433,buy,21044687,0.1508,buy,-1.52
2021-08-10,138689346,234,False,28403784,0.2048,buy,55367915,0.3992,buy,33969921,0.2449,buy,20947492,0.151,buy,-2.15
2021-08-11,138916192,234,False,28474362,0.205,buy,55068776,0.3964,buy,34438196,0.2479,buy,20934624,0.1507,buy,-1.99
2021-08-12,139549330,234,False,28559695,0.2047,buy,55642472,0.3987,buy,34446594,0.2468,buy,20900334,0.1498,buy,-1.55
2021-08-13,140982251,234,False,28611674,0.2029,buy,56199802,0.3986,buy,34940070,0.2478,buy,21230472,0.1506,buy,-0.54
2021-08-16,141373702,234,False,28679041,0.2029,buy,56298150,0.3982,buy,35114361,0.2484,buy,21281917,0.1505,buy,-0.26
2021-08-17,139645269,234,False,28491049,0.204,buy,54818775,0.3926,buy,35061864,0.2511,buy,21273348,0.1523,buy,-1.48
2021-08-18,137838079,234,False,28179209,0.2044,buy,53224667,0.3861,buy,35089163,0.2546,buy,21344806,0.1549,buy,-2.75
2021-08-19,138694167,234,False,28222844,0.2035,buy,53982799,0.3892,buy,34986267,0.2523,buy,21502022,0.155,buy,-2.15
2021-08-20,140619811,234,False,28447412,0.2023,buy,55650681,0.3958,buy,35005166,0.2489,buy,21516319,0.153,buy,-0.79
2021-08-23,143761324,234,False,28697653,0.1996,buy,58129972,0.4044,buy,35431443,0.2465,buy,21502022,0.1496,buy,0.0
2021-08-24,144196568,234,False,28743209,0.1993,buy,58703675,0.4071,buy,35414644,0.2456,buy,21334807,0.148,buy,0.0
2021-08-25,143899549,234,False,28803519,0.2002,buy,58769244,0.4084,buy,35168957,0.2444,buy,21157596,0.147,buy,-0.21
2021-08-26,142832205,234,False,28633491,0.2005,buy,57773440,0.4045,buy,35208855,0.2465,buy,21216185,0.1485,buy,-0.95
2021-08-27,145450093,234,False,28889498,0.1986,buy,59461797,0.4088,buy,35738028,0.2457,buy,21360536,0.1469,buy,0.0
2021-08-30,147427609,234,False,29016544,0.1968,buy,61432926,0.4167,buy,35561638,0.2412,buy,21416267,0.1453,buy,0.0
2021-08-31,147138146,234,False,28973551,0.1969,buy,61260826,0.4163,buy,35633034,0.2422,buy,21270500,0.1446,buy,-0.2
2021-09-01,147527298,234,False,28988950,0.1965,buy,61596856,0.4175,buy,35635133,0.2415,buy,21306126,0.1444,buy,0.0
2021-09-02,147528940,234,False,29078140,0.1971,buy,61510790,0.4169,buy,35540638,0.2409,buy,21399138,0.1451,buy,0.0
2021-09-03,148260568,234,False,29071084,0.1961,buy,62064003,0.4186,buy,35920718,0.2423,buy,21204529,0.143,buy,0.0
2021-09-07,147528381,234,False,28967141,0.1963,buy,62318096,0.4224,buy,35217257,0.2387,buy,21025653,0.1425,buy,-0.49
2021-09-08,146908695,234,False,28931851,0.1969,buy,61678803,0.4198,buy,35129058,0.2391,buy,21168748,0.1441,buy,-0.91
2021-09-09,146536626,234,False,28808016,0.1966,buy,61019022,0.4164,buy,35284451,0.2408,buy,21424902,0.1462,buy,-1.16
2021-09-10,144569283,234,False,28580879,0.1977,buy,59646210,0.4126,buy,35105960,0.2428,buy,21236001,0.1469,buy,-2.49
2021-09-13,144753585,234,False,28654022,0.198,buy,59510974,0.4111,buy,35223556,0.2433,buy,21364799,0.1476,buy,-2.37
2021-09-14,144572513,234,False,28499389,0.1971,buy,58998741,0.4081,buy,35450344,0.2452,buy,21623805,0.1496,buy,-2.49
2021-09-15,145834063,234,False,28737436,0.1971,buy,60305979,0.4135,buy,35242454,0.2417,buy,21547960,0.1478,buy,-1.64
2021-09-16,145010662,234,False,28691878,0.1979,buy,60424829,0.4167,buy,34444495,0.2375,buy,21449226,0.1479,buy,-2.19
2021-09-17,142438483,234,False,28412387,0.1995,buy,58289769,0.4092,buy,34389899,0.2414,buy,21346194,0.1499,buy,-3.93
2021-09-20,138889426,234,False,27938632,0.2012,buy,54704032,0.3939,buy,34635586,0.2494,buy,21610942,0.1556,buy,-6.32
2021-09-21,139145071,234,False,27912241,0.2006,buy,54773703,0.3936,buy,34866572,0.2506,buy,21592321,0.1552,buy,-6.15
2021-09-22,141018279,234,False,28184524,0.1999,buy,56376019,0.3998,buy,34736380,0.2463,buy,21721123,0.154,buy,-4.88
2021-09-23,142034243,234,False,28526964,0.2008,buy,57941467,0.4079,buy,34335300,0.2417,buy,21230278,0.1495,buy,-4.2
2021-09-24,141993538,234,False,28573956,0.2012,buy,58105357,0.4092,buy,34291204,0.2415,buy,21022786,0.1481,buy,-4.23
2021-09-27,140504393,234,False,28492207,0.2028,buy,56703845,0.4036,buy,34362600,0.2446,buy,20945507,0.1491,buy,-5.23
2021-09-28,134541006,234,False,27918036,0.2075,buy,51974777,0.3863,buy,34028718,0.2529,buy,20619241,0.1533,buy,-9.25
2021-09-29,134126255,234,False,27965028,0.2085,buy,51630546,0.3849,buy,33875427,0.2526,buy,20655020,0.154,buy,-9.53
2021-09-30,133808653,234,False,27623223,0.2064,buy,51048631,0.3815,buy,34484394,0.2577,buy,20652171,0.1543,buy,-9.75
2021-10-01,135318674,234,False,27951509,0.2066,buy,51978884,0.3841,buy,34562089,0.2554,buy,20825958,0.1539,buy,-8.73
2021-10-04,131870458,234,False,27591047,0.2092,buy,48782447,0.3699,buy,34723781,0.2633,buy,20772949,0.1575,buy,-11.05
2021-10-05,133672128,234,False,27878128,0.2086,buy,50659324,0.379,buy,34562089,0.2586,buy,20572353,0.1539,buy,-9.84
2021-10-06,134996343,234,False,27993989,0.2074,buy,51659229,0.3827,buy,34654484,0.2567,buy,20688406,0.1533,buy,-8.95
2021-10-07,136236753,234,False,28236019,0.2073,buy,53056645,0.3894,buy,34471795,0.253,buy,20472059,0.1503,buy,-8.11
2021-10-08,135241173,234,False,28184524,0.2084,buy,52241148,0.3863,buy,34486493,0.255,buy,20328775,0.1503,buy,-8.78
2021-10-11,133760708,234,False,27980475,0.2092,buy,51081418,0.3819,buy,34421396,0.2573,buy,20277185,0.1516,buy,-9.78
2021-10-12,133673528,234,False,27911597,0.2088,buy,50560971,0.3782,buy,34576790,0.2587,buy,20623937,0.1543,buy,-9.84
2021-10-13,135774121,234,False,28012014,0.2063,buy,51745289,0.3811,buy,35192056,0.2592,buy,20824529,0.1534,buy,-8.42
2021-10-14,139265078,234,False,28483194,0.2045,buy,54601607,0.3921,buy,35278152,0.2533,buy,20901891,0.1501,buy,-6.07
2021-10-15,139811740,234,False,28700114,0.2053,buy,55613799,0.3978,buy,34717482,0.2483,buy,20780111,0.1486,buy,-5.7
2021-10-18,141575917,234,False,28785086,0.2033,buy,57281672,0.4046,buy,34631385,0.2446,buy,20877539,0.1475,buy,-4.51
2021-10-19,142879363,234,False,29007154,0.203,buy,58539752,0.4097,buy,34742679,0.2432,buy,20589544,0.1441,buy,-3.63
2021-10-20,142974391,234,False,29121091,0.2037,buy,58355345,0.4082,buy,35047163,0.2451,buy,20450558,0.143,buy,-3.57
2021-10-21,144039484,234,False,29197046,0.2027,buy,59400333,0.4124,buy,35015666,0.2431,buy,20426205,0.1418,buy,-2.85
2021-10-22,142944410,234,False,29166791,0.204,buy,57896369,0.405,buy,35229855,0.2465,buy,20651161,0.1445,buy,-3.59
2021-10-25,145050428,234,False,29323200,0.2022,buy,59633915,0.4111,buy,35473440,0.2446,buy,20619639,0.1422,buy,-2.17
2021-10-26,145542156,234,False,29349598,0.2017,buy,60191240,0.4136,buy,35210954,0.2419,buy,20790130,0.1428,buy,-1.83
2021-10-27,146358176,234,False,29219574,0.1996,buy,60666607,0.4145,buy,35303350,0.2412,buy,21168411,0.1446,buy,-1.28
