Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2023-06-22,124697418,14655458,False,21469002,0.1722,buy,62817803,0.5038,buy,25755156,0.2065,buy,0,0.0,sell,-2.28
2023-06-23,122743821,14655458,False,21306700,0.1736,buy,60955494,0.4966,buy,25826169,0.2104,buy,0,0.0,sell,-3.81
2023-06-26,120291645,14655458,False,21219643,0.1764,buy,58545447,0.4867,buy,25871097,0.2151,buy,0,0.0,sell,-5.73
2023-06-27,123300628,14655458,False,21452282,0.174,buy,61440632,0.4983,buy,25752257,0.2089,buy,0,0.0,sell,-3.37
2023-06-28,123627624,14655458,False,21463102,0.1736,buy,61816229,0.5,buy,25692836,0.2078,buy,0,0.0,sell,-3.12
2023-06-29,123262127,14655458,False,21547693,0.1748,buy,61393677,0.4981,buy,25665299,0.2082,buy,0,0.0,sell,-3.4
2023-06-30,126457422,14655458,False,21801973,0.1724,buy,64163676,0.5074,buy,25836315,0.2043,buy,0,0.0,sell,-0.9
2023-07-03,126949673,14655458,True,21827056,0.1719,buy,64601859,0.5089,buy,25865300,0.2037,buy,0,0.0,sell,-0.51
2023-07-05,125758358,78189765,False,21794598,0.1733,buy,0,0.0,buy,25773995,0.2049,buy,0,0.0,sell,-1.45
2023-07-06,125510878,78189765,False,21623930,0.1723,buy,0,0.0,buy,25697183,0.2047,buy,0,0.0,sell,-1.64
2023-07-07,125649039,78189765,False,21569337,0.1717,buy,0,0.0,buy,25889938,0.206,buy,0,0.0,sell,-1.53
2023-07-10,125723922,78189765,False,21623930,0.172,buy,0,0.0,buy,25910228,0.2061,buy,0,0.0,sell,-1.47
2023-07-11,125958738,78189765,False,21761644,0.1728,buy,0,0.0,buy,26007329,0.2065,buy,0,0.0,sell,-1.29
2023-07-12,126486006,78189765,False,21936736,0.1734,buy,0,0.0,buy,26359505,0.2084,buy,0,0.0,sell,-0.88
2023-07-13,126678954,78189765,False,22110845,0.1745,buy,0,0.0,buy,26378345,0.2082,buy,0,0.0,sell,-0.73
2023-07-14,126581125,78189765,False,22097074,0.1746,buy,0,0.0,buy,26294286,0.2077,buy,0,0.0,sell,-0.8
2023-07-17,126676691,78189765,False,22173799,0.175,buy,0,0.0,buy,26313127,0.2077,buy,0,0.0,sell,-0.73
2023-07-18,127142905,78189765,False,22338563,0.1757,buy,0,0.0,buy,26614578,0.2093,buy,0,0.0,sell,-0.36
2023-07-19,127196928,78189765,False,22388238,0.176,buy,0,0.0,buy,26618925,0.2093,buy,0,0.0,sell,-0.32
2023-07-20,126913611,78189765,False,22239703,0.1752,buy,0,0.0,buy,26484143,0.2087,buy,0,0.0,sell,-0.54
2023-07-21,126832450,78189765,False,22239703,0.1753,buy,0,0.0,buy,26402982,0.2082,buy,0,0.0,sell,-0.61
2023-07-24,126818759,78189765,False,22339056,0.1761,buy,0,0.0,buy,26289938,0.2073,buy,0,0.0,sell,-0.62
2023-07-25,127026123,78189765,False,22400041,0.1763,buy,0,0.0,buy,26436317,0.2081,buy,0,0.0,sell,-0.45
2023-07-26,127158549,78189765,False,22403482,0.1762,buy,0,0.0,buy,26565303,0.2089,buy,0,0.0,sell,-0.35
2023-07-27,126592627,78189765,False,22254953,0.1758,buy,0,0.0,buy,26147909,0.2066,buy,0,0.0,sell,-0.79
2023-07-28,127019207,78189765,False,22472836,0.1769,buy,0,0.0,buy,26356606,0.2075,buy,0,0.0,sell,-0.46
2023-07-31,127133010,78189765,False,22515624,0.1771,buy,0,0.0,buy,26427622,0.2079,buy,0,0.0,sell,-0.37
2023-08-01,126794665,78189765,True,22451192,0.1771,buy,0,0.0,buy,26153708,0.2063,buy,0,0.0,sell,-0.63
2023-08-02,124273182,27471912,False,22138877,0.1781,buy,48633324,0.3913,buy,26029070,0.2095,buy,0,0.0,sell,-2.61
2023-08-03,123853826,27471912,False,22075432,0.1782,buy,48286110,0.3899,buy,26020372,0.2101,buy,0,0.0,sell,-2.94
2023-08-04,123176899,27471912,False,21975590,0.1784,buy,47614821,0.3866,buy,26114577,0.212,buy,0,0.0,sell,-3.47
2023-08-07,124489826,27471912,False,22167405,0.1781,buy,48795354,0.392,buy,26055156,0.2093,buy,0,0.0,sell,-2.44
2023-08-08,122978243,27471912,False,22071006,0.1795,buy,47545388,0.3866,buy,25889938,0.2105,buy,0,0.0,sell,-3.63
2023-08-09,121121874,27471912,False,21923453,0.181,buy,45959761,0.3795,buy,25766748,0.2127,buy,0,0.0,sell,-5.08
2023-08-10,121310544,27471912,False,21931324,0.1808,buy,46168094,0.3806,buy,25739214,0.2122,buy,0,0.0,sell,-4.93
2023-08-11,120371836,27471912,False,21918534,0.1821,buy,45242176,0.3759,buy,25739214,0.2138,buy,0,0.0,sell,-5.67
2023-08-14,121919182,27471912,False,22039529,0.1808,buy,46746789,0.3834,buy,25660951,0.2105,buy,0,0.0,sell,-4.46
2023-08-15,120159167,27471912,False,21782792,0.1813,buy,45311628,0.3771,buy,25592835,0.213,buy,0,0.0,sell,-5.83
2023-08-16,118346892,27471912,False,21622947,0.1827,buy,43807023,0.3702,buy,25445010,0.215,buy,0,0.0,sell,-7.26
2023-08-17,116661537,27471912,False,21458183,0.1839,buy,42325563,0.3628,buy,25405879,0.2178,buy,0,0.0,sell,-8.58
2023-08-18,116479468,27471912,False,21468510,0.1843,buy,42128820,0.3617,buy,25410227,0.2182,buy,0,0.0,sell,-8.72
2023-08-21,118725712,27471912,False,21608192,0.182,buy,44165816,0.372,buy,25479791,0.2146,buy,0,0.0,sell,-6.96
2023-08-22,118512462,27471912,False,21549661,0.1818,buy,43969068,0.371,buy,25521822,0.2154,buy,0,0.0,sell,-7.13
2023-08-23,121083610,27471912,False,21789678,0.18,buy,46040778,0.3802,buy,25781242,0.2129,buy,0,0.0,sell,-5.11
2023-08-24,117743479,27471912,False,21487693,0.1825,buy,43008428,0.3653,buy,25775446,0.2189,buy,0,0.0,sell,-7.73
2023-08-25,118880129,27471912,False,21639176,0.182,buy,44026931,0.3703,buy,25742111,0.2165,buy,0,0.0,sell,-6.84
2023-08-28,120075047,27471912,False,21776400,0.1814,buy,45010710,0.3749,buy,25816025,0.215,buy,0,0.0,sell,-5.9
2023-08-29,123512303,27471912,False,22091171,0.1789,buy,47881022,0.3877,buy,26068199,0.2111,buy,0,0.0,sell,-3.21
2023-08-30,124467103,27471912,False,22182158,0.1782,buy,48679615,0.3911,buy,26133418,0.21,buy,0,0.0,sell,-2.46
2023-08-31,124830969,27471912,False,22149697,0.1774,buy,49119420,0.3935,buy,26089939,0.209,buy,0,0.0,sell,-2.17
2023-09-01,124711724,27471912,False,22191012,0.1779,buy,48945818,0.3925,buy,26102982,0.2093,buy,0,0.0,sell,-2.27
2023-09-05,124530093,27471912,False,22095104,0.1774,buy,49073139,0.3941,buy,25889938,0.2079,buy,0,0.0,sell,-2.41
2023-09-06,122967879,27471912,False,21946572,0.1785,buy,47776848,0.3885,buy,25772547,0.2096,buy,0,0.0,sell,-3.63
2023-09-07,121886393,27471912,False,21879193,0.1795,buy,46735205,0.3834,buy,25800083,0.2117,buy,0,0.0,sell,-4.48
2023-09-08,122066925,27471912,False,21912142,0.1795,buy,46874093,0.384,buy,25808779,0.2114,buy,0,0.0,sell,-4.34
2023-09-11,123856058,27471912,False,22056254,0.1781,buy,48471287,0.3914,buy,25856605,0.2088,buy,0,0.0,sell,-2.94
2023-09-12,122050832,27471912,False,21935258,0.1797,buy,46920391,0.3844,buy,25723271,0.2108,buy,0,0.0,sell,-4.35
2023-09-13,122479949,27471912,False,21960836,0.1793,buy,47383351,0.3869,buy,25663851,0.2095,buy,0,0.0,sell,-4.02
2023-09-14,123793432,27471912,False,22150188,0.1789,buy,48494438,0.3917,buy,25676893,0.2074,buy,0,0.0,sell,-2.99
2023-09-15,121207744,27471912,False,21883316,0.1805,buy,46006057,0.3796,buy,25846459,0.2132,buy,0,0.0,sell,-5.01
2023-09-18,121476920,27471912,False,21896153,0.1802,buy,46110221,0.3796,buy,25998634,0.214,buy,0,0.0,sell,-4.8
2023-09-19,121129102,27471912,False,21850744,0.1804,buy,45832450,0.3784,buy,25973996,0.2144,buy,0,0.0,sell,-5.07
2023-09-20,118959800,27471912,False,21649863,0.182,buy,43845187,0.3686,buy,25992838,0.2185,buy,0,0.0,sell,-6.77
2023-09-21,115916415,27471912,False,21292024,0.1837,buy,41348048,0.3567,buy,25804431,0.2226,buy,0,0.0,sell,-9.16
2023-09-22,115985983,27471912,False,21244148,0.1832,buy,41382884,0.3568,buy,25887039,0.2232,buy,0,0.0,sell,-9.11
2023-09-25,116487872,27471912,False,21333486,0.1831,buy,41928769,0.3599,buy,25753705,0.2211,buy,0,0.0,sell,-8.71
2023-09-26,114098720,27471912,False,21020067,0.1842,buy,40058833,0.3511,buy,25547908,0.2239,buy,0,0.0,sell,-10.58
2023-09-27,114035068,27471912,False,21028461,0.1844,buy,40302730,0.3534,buy,25231966,0.2213,buy,0,0.0,sell,-10.63
2023-09-28,115006515,27471912,False,21150371,0.1839,buy,41278355,0.3589,buy,25105877,0.2183,buy,0,0.0,sell,-9.87
2023-09-29,114790134,27471912,False,21099041,0.1838,buy,41371276,0.3604,buy,24847905,0.2165,buy,0,0.0,sell,-10.04
2023-10-02,115508123,27471912,False,21090647,0.1826,buy,42358529,0.3667,buy,24587034,0.2129,buy,0,0.0,sell,-9.48
2023-10-03,112913148,27471912,False,20808327,0.1843,buy,40116888,0.3553,buy,24516021,0.2171,buy,0,0.0,sell,-11.51
2023-10-04,114687827,27471912,False,20959852,0.1828,buy,41742941,0.364,buy,24513122,0.2137,buy,0,0.0,sell,-10.12
2023-10-05,114193652,27471912,False,20951958,0.1835,buy,41301588,0.3617,buy,24468195,0.2143,buy,0,0.0,sell,-10.51
2023-10-06,116647511,27471912,False,21200715,0.1818,buy,43380603,0.3719,buy,24594281,0.2108,buy,0,0.0,sell,-8.59
2023-10-09,117874224,27471912,False,21336444,0.181,buy,44019409,0.3734,buy,25046458,0.2125,buy,0,0.0,sell,-7.63
2023-10-10,118663353,27471912,False,21447499,0.1807,buy,44739514,0.377,buy,25004428,0.2107,buy,0,0.0,sell,-7.01
2023-10-11,119886221,27471912,False,21535354,0.1796,buy,45691919,0.3811,buy,25187036,0.2101,buy,0,0.0,sell,-6.05
2023-10-12,119143841,27471912,False,21404064,0.1796,buy,45157640,0.379,buy,25110225,0.2108,buy,0,0.0,sell,-6.63
2023-10-13,118137126,27471912,False,21297453,0.1803,buy,43450287,0.3678,buy,25917475,0.2194,buy,0,0.0,sell,-7.42
2023-10-16,119698569,27471912,False,21521533,0.1798,buy,44913736,0.3752,buy,25791388,0.2155,buy,0,0.0,sell,-6.2
2023-10-17,119315662,27471912,False,21520545,0.1804,buy,44483993,0.3728,buy,25839212,0.2166,buy,0,0.0,sell,-6.5
2023-10-18,117521251,27471912,False,21233780,0.1807,buy,42602433,0.3625,buy,26213127,0.2231,buy,0,0.0,sell,-7.9
2023-10-19,116518175,27471912,False,21047213,0.1806,buy,41464183,0.3559,buy,26534867,0.2277,buy,0,0.0,sell,-8.69
2023-10-20,114462062,27471912,False,20788584,0.1816,buy,39594235,0.3459,buy,26607331,0.2325,buy,0,0.0,sell,-10.3
2023-10-23,114684622,27471912,False,20752554,0.181,buy,39942680,0.3483,buy,26517476,0.2312,buy,0,0.0,sell,-10.13
2023-10-24,115964798,27471912,False,20909014,0.1803,buy,41069295,0.3542,buy,26514577,0.2286,buy,0,0.0,sell,-9.12
2023-10-25,112768112,27471912,False,20608923,0.1828,buy,38061105,0.3375,buy,26626172,0.2361,buy,0,0.0,sell,-11.63
2023-10-26,110344972,27471912,False,20362142,0.1845,buy,35842717,0.3248,buy,26668201,0.2417,buy,0,0.0,sell,-13.53
2023-10-27,111073858,27471912,False,20269843,0.1825,buy,36353757,0.3273,buy,26978346,0.2429,buy,0,0.0,sell,-12.95
2023-10-30,112337106,27471912,False,20512185,0.1826,buy,37526835,0.3341,buy,26826174,0.2388,buy,0,0.0,sell,-11.96
2023-10-31,112865435,27471912,False,20641008,0.1829,buy,38072720,0.3373,buy,26679795,0.2364,buy,0,0.0,sell,-11.55
2023-11-01,114964389,27471912,False,20861140,0.1815,buy,40035601,0.3482,buy,26595737,0.2313,buy,0,0.0,sell,-9.91
2023-11-02,117578056,27471912,False,21260930,0.1808,buy,42161072,0.3586,buy,26684143,0.2269,buy,0,0.0,sell,-7.86
2023-11-03,119355795,27471912,False,21454899,0.1798,buy,43647739,0.3657,buy,26781244,0.2244,buy,0,0.0,sell,-6.46
2023-11-06,119695884,27471912,False,21504258,0.1797,buy,44147164,0.3688,buy,26572550,0.222,buy,0,0.0,sell,-6.2
2023-11-07,120889718,27471912,False,21565461,0.1784,buy,45389942,0.3755,buy,26462403,0.2189,buy,0,0.0,sell,-5.26
2023-11-08,120723038,27471912,False,21581254,0.1788,buy,45471236,0.3767,buy,26198635,0.217,buy,0,0.0,sell,-5.39
2023-11-09,119578922,27471912,False,21412948,0.1791,buy,44391079,0.3712,buy,26302983,0.22,buy,0,0.0,sell,-6.29
2023-11-10,122587837,27471912,False,21747094,0.1774,buy,47352806,0.3863,buy,26016025,0.2122,buy,0,0.0,sell,-3.93
2023-11-13,122282295,27471912,False,21726365,0.1777,buy,46923066,0.3837,buy,26160953,0.2139,buy,0,0.0,sell,-4.17
2023-11-14,125887244,27471912,False,22147870,0.1759,buy,49873175,0.3962,buy,26394287,0.2097,buy,0,0.0,sell,-1.35
2023-11-15,126003953,27471912,False,22194762,0.1761,buy,50012557,0.3969,buy,26324722,0.2089,buy,0,0.0,sell,-1.25
2023-11-16,126409503,27471912,False,22221906,0.1758,buy,50093860,0.3963,buy,26621825,0.2106,buy,0,0.0,sell,-0.94
2023-11-17,126469078,27471912,False,22249544,0.1759,buy,50128696,0.3964,buy,26618925,0.2105,buy,0,0.0,sell,-0.89
2023-11-20,128385530,27471912,False,22420814,0.1746,buy,51917357,0.4044,buy,26575447,0.207,buy,0,0.0,sell,0.0
2023-11-21,127682824,27471912,False,22371949,0.1752,buy,50976558,0.3992,buy,26862406,0.2104,buy,0,0.0,sell,-0.55
2023-11-22,128247060,27471912,False,22458324,0.1751,buy,51568913,0.4021,buy,26747911,0.2086,buy,0,0.0,sell,-0.11
2023-11-24,128144492,27471912,False,22472145,0.1754,buy,51313392,0.4004,buy,26887043,0.2098,buy,0,0.0,sell,-0.19
2023-11-27,128134190,27471912,False,22431673,0.1751,buy,51162402,0.3993,buy,27068203,0.2112,buy,0,0.0,sell,-0.2
2023-11-28,128923780,27471912,False,22453882,0.1742,buy,51568913,0.4,buy,27429073,0.2128,buy,0,0.0,sell,0.0
2023-11-29,128762724,27471912,False,22438089,0.1743,buy,51383071,0.3991,buy,27469652,0.2133,buy,0,0.0,sell,-0.12
2023-11-30,128306845,27471912,False,22526438,0.1756,buy,50953335,0.3971,buy,27355160,0.2132,buy,0,0.0,sell,-0.48
2023-12-01,129342310,27471912,False,22659702,0.1752,buy,51383071,0.3973,buy,27827625,0.2151,buy,0,0.0,sell,0.0
2023-12-04,127158477,27471912,False,22540750,0.1773,buy,49919641,0.3926,buy,27226174,0.2141,buy,0,0.0,sell,-1.69
2023-12-05,127411181,27471912,False,22536307,0.1769,buy,50279688,0.3946,buy,27123274,0.2129,buy,0,0.0,sell,-1.49
2023-12-06,126526043,27471912,False,22445495,0.1774,buy,49385361,0.3903,buy,27223275,0.2152,buy,0,0.0,sell,-2.18
2023-12-07,128809643,27471912,False,22616760,0.1756,buy,51452769,0.3994,buy,27268202,0.2117,buy,0,0.0,sell,-0.41
2023-12-08,129158676,27471912,False,22713993,0.1759,buy,52068337,0.4031,buy,26904434,0.2083,buy,0,0.0,sell,-0.14
2023-12-11,130273990,27471912,False,22802342,0.175,buy,53392405,0.4098,buy,26607331,0.2042,buy,0,0.0,sell,0.0
2023-12-12,131652868,27471912,False,22906487,0.174,buy,54681630,0.4153,buy,26592839,0.202,buy,0,0.0,sell,0.0
2023-12-13,134496775,27471912,False,23222366,0.1727,buy,56609655,0.4209,buy,27192841,0.2022,buy,0,0.0,sell,0.0
2023-12-14,134637815,27471912,False,23296898,0.173,buy,56516744,0.4198,buy,27352261,0.2032,buy,0,0.0,sell,0.0
2023-12-15,135022379,27471912,False,23258540,0.1723,buy,57190391,0.4236,buy,27101536,0.2007,buy,0,0.0,sell,0.0
2023-12-18,136472695,27471912,False,23389368,0.1714,buy,58386689,0.4278,buy,27224726,0.1995,buy,0,0.0,sell,0.0
2023-12-19,137671530,27471912,False,23531596,0.1709,buy,59257788,0.4304,buy,27410233,0.1991,buy,0,0.0,buy,0.0
2023-12-20,134594957,6821250,False,23205514,0.1724,buy,56624858,0.4207,buy,27260958,0.2025,buy,20682377,0.1537,buy,-2.23
2023-12-21,136755029,6821250,False,23425547,0.1713,buy,58503020,0.4278,buy,27453710,0.2008,buy,20551503,0.1503,buy,-0.67
2023-12-22,137063681,6821250,False,23472627,0.1713,buy,58736331,0.4285,buy,27575451,0.2012,buy,20458022,0.1493,buy,-0.44
2023-12-26,138504342,6821250,False,23571737,0.1702,buy,59809575,0.4318,buy,27785596,0.2006,buy,20516183,0.1481,buy,0.0
2023-12-27,139351562,6821250,False,23614357,0.1695,buy,60124541,0.4315,buy,27911683,0.2003,buy,20879732,0.1498,buy,0.0
2023-12-28,138894856,6821250,False,23623279,0.1701,buy,59972888,0.4318,buy,27749364,0.1998,buy,20728075,0.1492,buy,-0.33
2023-12-29,137767761,6821250,False,23554889,0.171,buy,59144629,0.4293,buy,27705885,0.2011,buy,20541109,0.1491,buy,-1.14
2024-01-02,134454258,6821250,False,23423069,0.1742,buy,56146572,0.4176,buy,27640668,0.2056,buy,20422699,0.1519,buy,-3.51
2024-01-03,132321215,6821250,False,23231778,0.1756,buy,54350075,0.4107,buy,27410233,0.2071,buy,20507879,0.155,buy,-5.05
2024-01-04,131052390,6821250,False,23156948,0.1767,buy,53440154,0.4078,buy,27437770,0.2094,buy,20196268,0.1541,buy,-5.96
2024-01-05,131093576,6821250,False,23188664,0.1769,buy,53638467,0.4092,buy,27442118,0.2093,buy,20003077,0.1526,buy,-5.93
2024-01-08,134638843,6821250,False,23519706,0.1747,buy,56869845,0.4224,buy,27227623,0.2022,buy,20200420,0.15,buy,-3.38
2024-01-09,134856351,6821250,False,23484025,0.1741,buy,57243130,0.4245,buy,27236318,0.202,buy,20071629,0.1488,buy,-3.23
2024-01-10,135964935,6821250,False,23616835,0.1737,buy,58374704,0.4293,buy,27174000,0.1999,buy,19978146,0.1469,buy,-2.43
2024-01-11,136400298,6821250,False,23606428,0.1731,buy,58654672,0.43,buy,27227623,0.1996,buy,20090325,0.1473,buy,-2.12
2024-01-12,136713840,6821250,False,23622783,0.1728,buy,58724666,0.4295,buy,27494292,0.2011,buy,20050850,0.1467,buy,-1.89
2024-01-16,135978101,6821250,False,23536056,0.1731,buy,58689675,0.4316,buy,27233421,0.2003,buy,19697699,0.1449,buy,-2.42
2024-01-17,134501199,6821250,False,23405227,0.174,buy,57674767,0.4288,buy,26933419,0.2002,buy,19666536,0.1462,buy,-3.48
2024-01-18,137221370,6821250,False,23613365,0.1721,buy,60147869,0.4383,buy,27155159,0.1979,buy,19483728,0.142,buy,-1.53
2024-01-19,141135581,6821250,False,23907734,0.1694,buy,63624226,0.4508,buy,27236318,0.193,buy,19546053,0.1385,buy,0.0
2024-01-22,141456202,6821250,False,23958285,0.1694,buy,63880861,0.4516,buy,27133420,0.1918,buy,19662386,0.139,buy,0.0
2024-01-23,142234339,6821250,False,24028157,0.1689,buy,64639134,0.4545,buy,27239217,0.1915,buy,19506581,0.1371,buy,0.0
2024-01-24,142983270,6821250,False,24054424,0.1682,buy,65700696,0.4595,buy,27014578,0.1889,buy,19392323,0.1356,buy,0.0
2024-01-25,143534714,6821250,False,24185256,0.1685,buy,65887342,0.459,buy,27121826,0.189,buy,19519041,0.136,buy,0.0
2024-01-26,142234544,6821250,False,24154528,0.1698,buy,64674132,0.4547,buy,27102985,0.1906,buy,19481650,0.137,buy,-0.91
2024-01-29,144742982,6821250,False,24345817,0.1682,buy,66575621,0.46,buy,27294291,0.1886,buy,19706003,0.1361,buy,0.0
2024-01-30,143610619,6821250,False,24326986,0.1694,buy,65245747,0.4543,buy,27331971,0.1903,buy,19884665,0.1385,buy,-0.78
2024-01-31,139550659,6821250,False,23930036,0.1715,buy,61407759,0.44,buy,27311681,0.1957,buy,20079933,0.1439,buy,-3.59
2024-02-01,142711609,6821250,True,24243237,0.1699,buy,63577560,0.4455,buy,27595741,0.1934,buy,20473821,0.1435,buy,-1.4
2024-02-02,142853871,70998964,False,24498455,0.1715,buy,0,0.0,buy,27334870,0.1913,buy,20021583,0.1402,buy,-1.31
2024-02-05,142209634,70998964,False,24409251,0.1716,buy,0,0.0,buy,27184146,0.1912,buy,19617273,0.1379,buy,-1.75
2024-02-06,142614264,70998964,False,24480116,0.1717,buy,0,0.0,buy,27326175,0.1916,buy,19809009,0.1389,buy,-1.47
2024-02-07,142715327,70998964,False,24684292,0.173,buy,0,0.0,buy,27318928,0.1914,buy,19713143,0.1381,buy,-1.4
2024-02-08,142586967,70998964,False,24695193,0.1732,buy,0,0.0,buy,27294291,0.1914,buy,19598519,0.1374,buy,-1.49
2024-02-09,142584295,70998964,False,24837918,0.1742,buy,0,0.0,buy,27188494,0.1907,buy,19558919,0.1372,buy,-1.49
2024-02-12,142525303,70998964,False,24827016,0.1742,buy,0,0.0,buy,27117478,0.1903,buy,19581845,0.1374,buy,-1.53
2024-02-13,141473911,70998964,False,24485071,0.1731,buy,0,0.0,buy,26743564,0.189,buy,19246313,0.136,buy,-2.26
2024-02-14,141778429,70998964,False,24707582,0.1743,buy,0,0.0,buy,26727621,0.1885,buy,19344262,0.1364,buy,-2.05
2024-02-15,142228651,70998964,False,24878058,0.1749,buy,0,0.0,buy,26907333,0.1892,buy,19444296,0.1367,buy,-1.74
2024-02-16,142090773,70998964,False,24754167,0.1742,buy,0,0.0,buy,27005883,0.1901,buy,19331759,0.1361,buy,-1.83
2024-02-20,142134933,70998964,False,24617886,0.1732,buy,0,0.0,buy,27169652,0.1912,buy,19348431,0.1361,buy,-1.8
2024-02-21,142021135,70998964,False,24640186,0.1735,buy,0,0.0,buy,27171101,0.1913,buy,19210884,0.1353,buy,-1.88
2024-02-22,142636446,70998964,False,25150126,0.1763,buy,0,0.0,buy,27182695,0.1906,buy,19304660,0.1353,buy,-1.46
2024-02-23,143065843,70998964,False,25167473,0.1759,buy,0,0.0,buy,27336319,0.1911,buy,19563088,0.1367,buy,-1.16
2024-02-26,142854447,70998964,False,25075296,0.1755,buy,0,0.0,buy,27275449,0.1909,buy,19504738,0.1365,buy,-1.3
2024-02-27,142734501,70998964,False,25121881,0.176,buy,0,0.0,buy,27246464,0.1909,buy,19367192,0.1357,buy,-1.39
2024-02-28,142873527,70998964,False,25088674,0.1756,buy,0,0.0,buy,27295739,0.191,buy,19490150,0.1364,buy,-1.29
2024-02-29,143241847,70998964,False,25178870,0.1758,buy,0,0.0,buy,27436319,0.1915,buy,19627694,0.137,buy,-1.04
2024-03-01,144119373,70998964,True,25415253,0.1763,buy,0,0.0,buy,27955162,0.194,buy,19749993,0.137,buy,-0.43
2024-03-04,143645611,13351236,False,25387998,0.1767,buy,56828489,0.3956,buy,28407337,0.1978,buy,19670551,0.1369,buy,-0.76
2024-03-05,140800286,13351236,False,25134268,0.1785,buy,53785735,0.382,buy,28578353,0.203,buy,19950694,0.1417,buy,-2.72
2024-03-06,142272497,13351236,False,25261627,0.1776,buy,54778728,0.385,buy,28813135,0.2025,buy,20067770,0.1411,buy,-1.71
2024-03-07,145109701,13351236,False,25512388,0.1758,buy,57220220,0.3943,buy,28976905,0.1997,buy,20048953,0.1382,buy,0.0
2024-03-08,142660694,13351236,False,25359257,0.1778,buy,54714956,0.3835,buy,29221833,0.2048,buy,20013412,0.1403,buy,-1.69
2024-03-11,142044354,13351236,False,25337453,0.1784,buy,54077253,0.3807,buy,29275456,0.2061,buy,20002956,0.1408,buy,-2.11
2024-03-12,144125115,13351236,False,25610018,0.1777,buy,56372989,0.3911,buy,28955164,0.2009,buy,19835709,0.1376,buy,-0.68
2024-03-13,142879853,13351236,False,25569873,0.179,buy,55061138,0.3854,buy,29158065,0.2041,buy,19739542,0.1382,buy,-1.54
2024-03-14,141958040,13351236,False,25519325,0.1798,buy,54614751,0.3847,buy,29036326,0.2045,buy,19436403,0.1369,buy,-2.17
2024-03-15,139688672,13351236,False,25344094,0.1814,buy,52619639,0.3767,buy,28943572,0.2072,buy,19430132,0.1391,buy,-3.74
2024-03-18,141312086,13351236,False,25494720,0.1804,buy,54104588,0.3829,buy,28989948,0.2051,buy,19371595,0.1371,buy,-2.62
2024-03-19,141848286,13351236,False,25636397,0.1807,buy,54478090,0.3841,buy,28956615,0.2041,buy,19425948,0.1369,buy,-2.25
2024-03-20,144357801,13351236,False,25873516,0.1792,buy,56411823,0.3908,buy,29301542,0.203,buy,19419684,0.1345,buy,-0.52
2024-03-21,145186107,13351236,False,25959020,0.1788,buy,57143249,0.3936,buy,29271108,0.2016,buy,19461494,0.134,buy,0.0
2024-03-22,145207038,13351236,False,25909808,0.1784,buy,57262112,0.3943,buy,29036326,0.2,buy,19647557,0.1353,buy,0.0
2024-03-25,144544809,13351236,False,25838225,0.1788,buy,56676971,0.3921,buy,29129079,0.2015,buy,19549297,0.1352,buy,-0.46
2024-03-26,144115342,13351236,False,25790501,0.179,buy,56146674,0.3896,buy,29223282,0.2028,buy,19603650,0.136,buy,-0.75
2024-03-27,145231824,13351236,False,26007234,0.1791,buy,56640398,0.39,buy,29434878,0.2027,buy,19798078,0.1363,buy,0.0
2024-03-28,145233268,13351236,False,26002268,0.179,buy,56283823,0.3875,buy,29814588,0.2053,buy,19781352,0.1362,buy,0.0
2024-04-01,145471057,13351236,False,25957027,0.1784,buy,56631251,0.3893,buy,30118938,0.207,buy,19412605,0.1334,buy,0.0
2024-04-02,144126259,13351236,False,25791992,0.179,buy,55113527,0.3824,buy,30563866,0.2121,buy,19305639,0.1339,buy,-0.92
2024-04-03,144784230,13351236,False,25820324,0.1783,buy,55479244,0.3832,buy,30831983,0.213,buy,19301443,0.1333,buy,-0.47
2024-04-04,141815818,13351236,False,25505159,0.1798,buy,52864372,0.3728,buy,30655171,0.2162,buy,19439880,0.1371,buy,-2.51
2024-04-05,144201479,13351236,False,25771606,0.1787,buy,54729528,0.3795,buy,31179810,0.2162,buy,19169299,0.1329,buy,-0.87
2024-04-08,144444569,13351236,False,25786022,0.1785,buy,54766099,0.3791,buy,31374013,0.2172,buy,19167199,0.1327,buy,-0.71
2024-04-09,145392009,13351236,False,25815850,0.1776,buy,55332955,0.3806,buy,31546477,0.217,buy,19345491,0.1331,buy,-0.05
2024-04-10,142959631,13351236,False,25557353,0.1788,buy,53879236,0.3769,buy,31247926,0.2186,buy,18923880,0.1324,buy,-1.73
2024-04-11,146206359,13351236,False,25750234,0.1761,buy,56411823,0.3858,buy,31855175,0.2179,buy,18837891,0.1288,buy,0.0
2024-04-12,142805271,13351236,False,25394800,0.1778,buy,53687231,0.3759,buy,31433434,0.2201,buy,18938570,0.1326,buy,-2.33
2024-04-15,140084718,13351236,False,25076655,0.179,buy,50990068,0.364,buy,32021841,0.2286,buy,18644919,0.1331,sell,-4.19
2024-04-16,139855656,31764552,False,25030919,0.179,buy,50999213,0.3647,buy,32060972,0.2292,buy,0,0.0,sell,-4.34
2024-04-17,137578694,31764552,False,24882776,0.1809,buy,49106628,0.3569,buy,31824739,0.2313,buy,0,0.0,sell,-5.9
