Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2021-10-12,41686851,6231753,False,8094446,0.1942,buy,2876838,0.069,buy,7958042,0.1909,buy,16525772,0.3964,buy,-2.52
2021-10-13,42141751,6231753,False,8159267,0.1936,buy,2944224,0.0699,buy,7986673,0.1895,buy,16819835,0.3991,buy,-1.46
2021-10-14,42630029,6231753,False,8309534,0.1949,buy,3106744,0.0729,buy,8121014,0.1905,buy,16860984,0.3955,buy,-0.31
2021-10-15,42533854,6231753,False,8361888,0.1966,buy,3164336,0.0744,buy,8182861,0.1924,buy,16593015,0.3901,buy,-0.54
2021-10-18,42695917,6231753,False,8445975,0.1978,buy,3259235,0.0763,buy,8207088,0.1922,buy,16551866,0.3877,buy,-0.16
2021-10-19,42947922,6231753,False,8509890,0.1981,buy,3330818,0.0776,buy,8270403,0.1926,buy,16605058,0.3866,buy,0.0
2021-10-20,43104333,6231753,False,8498782,0.1972,buy,3320325,0.077,buy,8302888,0.1926,buy,16750584,0.3886,buy,0.0
2021-10-21,43222296,6231753,False,8550685,0.1978,buy,3379783,0.0782,buy,8324544,0.1926,buy,16735530,0.3872,buy,0.0
2021-10-22,43158621,6231753,False,8478838,0.1965,buy,3294210,0.0763,buy,8315918,0.1927,buy,16837901,0.3901,buy,-0.15
2021-10-25,43505304,6231753,False,8565643,0.1969,buy,3393074,0.078,buy,8360513,0.1922,buy,16954321,0.3897,buy,0.0
2021-10-26,43446059,6231753,False,8592614,0.1978,buy,3424785,0.0788,buy,8368039,0.1926,buy,16828867,0.3874,buy,-0.14
2021-10-27,43500140,6231753,False,8612560,0.198,buy,3451832,0.0794,buy,8330967,0.1915,buy,16873027,0.3879,buy,-0.01
2021-10-28,43785475,6231753,False,8708204,0.1989,buy,3565153,0.0814,buy,8411353,0.1921,buy,16869013,0.3853,buy,0.0
2021-10-29,43754554,6231753,False,8751039,0.2,buy,3617849,0.0827,buy,8428420,0.1926,buy,16725493,0.3823,buy,-0.07
2021-11-01,43921963,6231753,False,8780959,0.1999,buy,3653524,0.0832,buy,8442918,0.1922,buy,16812810,0.3828,buy,0.0
2021-11-02,44005416,6231753,False,8817674,0.2004,buy,3702256,0.0841,buy,8477054,0.1926,buy,16776679,0.3812,buy,0.0
2021-11-03,44128790,6231753,False,8911280,0.2019,buy,3819774,0.0866,buy,8528808,0.1933,buy,16637175,0.377,buy,0.0
2021-11-04,44614358,6231753,False,9025508,0.2023,buy,3962239,0.0888,buy,8569001,0.1921,buy,16825856,0.3771,buy,0.0
2021-11-05,44887186,6231753,False,9034121,0.2013,buy,3976929,0.0886,buy,8598732,0.1916,buy,17045652,0.3797,buy,0.0
2021-11-08,44927189,6231753,False,9021883,0.2008,buy,3960607,0.0882,buy,8606072,0.1916,buy,17106873,0.3808,buy,0.0
2021-11-09,44839335,6231753,False,8959781,0.1998,buy,3878998,0.0865,buy,8577625,0.1913,buy,17191178,0.3834,buy,-0.2
2021-11-10,44655346,6231753,False,8828101,0.1977,buy,3709019,0.0831,buy,8508621,0.1905,buy,17377853,0.3892,buy,-0.61
2021-11-11,44810005,6231753,False,8852577,0.1976,buy,3739097,0.0834,buy,8511373,0.1899,buy,17475205,0.39,buy,-0.26
2021-11-12,45119193,6231753,False,8945730,0.1983,buy,3857779,0.0855,buy,8575606,0.1901,buy,17508325,0.388,buy,0.0
2021-11-15,45091825,6231753,False,8943689,0.1983,buy,3856613,0.0855,buy,8578543,0.1902,buy,17481227,0.3877,buy,-0.06
2021-11-16,45142755,6231753,False,9007378,0.1995,buy,3936358,0.0872,buy,8612496,0.1908,buy,17354770,0.3844,buy,0.0
2021-11-17,45289829,6231753,False,9012137,0.199,buy,3941021,0.087,buy,8591575,0.1897,buy,17513344,0.3867,buy,0.0
2021-11-18,45476734,6231753,False,9105515,0.2002,buy,4061570,0.0893,buy,8620756,0.1896,buy,17457140,0.3839,buy,0.0
2021-11-19,45447385,6231753,False,9156283,0.2015,buy,4130353,0.0909,buy,8605338,0.1893,buy,17323658,0.3812,buy,-0.06
2021-11-22,44785295,6231753,False,9049987,0.2021,buy,3987189,0.089,buy,8581113,0.1916,buy,16935253,0.3781,buy,-1.52
2021-11-23,44554565,6231753,False,9008738,0.2022,buy,3932860,0.0883,buy,8592492,0.1929,buy,16788723,0.3768,buy,-2.03
2021-11-24,44626833,6231753,False,9037749,0.2025,buy,3969234,0.0889,buy,8615433,0.1931,buy,16772664,0.3758,buy,-1.87
2021-11-26,44017294,6231753,False,8866404,0.2014,buy,3750289,0.0852,buy,8423280,0.1914,buy,16745567,0.3804,buy,-3.21
2021-11-29,44522892,6231753,False,9058826,0.2035,buy,3983225,0.0895,buy,8526605,0.1915,buy,16722483,0.3756,buy,-2.1
2021-11-30,43940391,6231753,False,8925785,0.2031,buy,3812079,0.0868,buy,8360697,0.1903,buy,16610076,0.378,buy,-3.38
2021-12-01,43566283,6231753,False,8773930,0.2014,buy,3616449,0.083,buy,8267834,0.1898,buy,16676316,0.3828,buy,-4.2
2021-12-02,43731904,6231753,False,8837165,0.2021,buy,3684536,0.0843,buy,8394467,0.192,buy,16583983,0.3792,buy,-3.84
2021-12-03,43459564,6231753,False,8683499,0.1998,buy,3499399,0.0805,buy,8321425,0.1915,buy,16723487,0.3848,buy,-4.44
2021-12-06,43668390,6231753,False,8753081,0.2004,buy,3581241,0.082,buy,8419976,0.1928,buy,16682338,0.382,buy,-3.98
2021-12-07,44488296,6231753,False,9016669,0.2027,buy,3904180,0.0878,buy,8594142,0.1932,buy,16741552,0.3763,buy,-2.17
2021-12-08,44614759,6231753,False,9057012,0.203,buy,3958508,0.0887,buy,8616901,0.1931,buy,16750584,0.3754,buy,-1.9
2021-12-09,44150031,6231753,False,8923744,0.2021,buy,3787596,0.0858,buy,8558723,0.1939,buy,16648215,0.3771,buy,-2.92
2021-12-10,44515142,6231753,False,9020751,0.2026,buy,3904880,0.0877,buy,8639290,0.1941,buy,16718469,0.3756,buy,-2.11
2021-12-13,44182561,6231753,False,8890427,0.2012,buy,3736998,0.0846,buy,8562761,0.1938,buy,16760621,0.3793,buy,-2.85
2021-12-14,43763842,6231753,False,8798409,0.201,buy,3625776,0.0828,buy,8503848,0.1943,buy,16604055,0.3794,buy,-3.77
2021-12-15,44408481,6231753,False,8998990,0.2026,buy,3865707,0.087,buy,8636719,0.1945,buy,16675312,0.3755,buy,-2.35
2021-12-16,44007686,6231753,False,8767585,0.1992,buy,3570749,0.0811,buy,8560556,0.1945,buy,16877042,0.3835,buy,-3.23
2021-12-17,43782141,6231753,False,8723841,0.1993,buy,3516187,0.0803,buy,8469449,0.1934,buy,16840912,0.3847,buy,-3.73
2021-12-20,43431041,6231753,False,8639217,0.1989,buy,3411028,0.0785,buy,8379390,0.1929,buy,16769653,0.3861,buy,-4.5
2021-12-21,43994217,6231753,False,8832567,0.2008,buy,3639068,0.0827,buy,8528200,0.1938,buy,16762629,0.381,buy,-3.26
2021-12-22,44474498,6231753,False,8940135,0.201,buy,3768942,0.0847,buy,8613470,0.1937,buy,16920198,0.3804,buy,-2.2
2021-12-23,44723168,6231753,False,9007536,0.2014,buy,3858479,0.0863,buy,8667064,0.1938,buy,16958336,0.3792,buy,-1.66
2021-12-27,45219277,6231753,False,9156405,0.2025,buy,4042916,0.0894,buy,8789722,0.1944,buy,16998481,0.3759,buy,-0.57
2021-12-28,45048825,6231753,False,9113967,0.2023,buy,3995350,0.0887,buy,8782539,0.195,buy,16925216,0.3757,buy,-0.94
2021-12-29,45047383,6231753,False,9112605,0.2023,buy,3989054,0.0886,buy,8793773,0.1952,buy,16920198,0.3756,buy,-0.94
2021-12-30,45079977,6231753,False,9085376,0.2015,buy,3951747,0.0877,buy,8769463,0.1945,buy,17041638,0.378,buy,-0.87
2021-12-31,45044111,6231753,False,9028639,0.2004,buy,3878299,0.0861,buy,8747361,0.1942,buy,17158059,0.3809,buy,-0.95
2022-01-03,45029642,6231753,True,9115556,0.2024,buy,3990220,0.0886,buy,8798009,0.1954,buy,16894104,0.3752,buy,-0.98
2022-01-04,45145053,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17018555,0.377,buy,-0.73
2022-01-05,45093867,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16967369,0.3763,buy,-0.84
2022-01-06,44886116,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16759618,0.3734,buy,-1.3
2022-01-07,44962391,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16835893,0.3744,buy,-1.13
2022-01-10,45013576,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16887078,0.3752,buy,-1.02
2022-01-11,45217313,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17090815,0.378,buy,-0.57
2022-01-12,45262477,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17135979,0.3786,buy,-0.47
2022-01-13,45204267,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17077768,0.3778,buy,-0.6
2022-01-14,45155088,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17028590,0.3771,buy,-0.71
2022-01-18,45126987,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17000488,0.3767,buy,-0.77
2022-01-19,45396963,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17270465,0.3804,buy,-0.18
2022-01-20,45353806,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17227308,0.3798,buy,-0.27
2022-01-21,45297603,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17171105,0.3791,buy,-0.39
2022-01-24,45391945,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17265447,0.3804,buy,-0.19
2022-01-25,45447145,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17320647,0.3811,buy,-0.07
2022-01-26,45167131,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,17040633,0.3773,buy,-0.68
2022-01-27,44947338,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16820839,0.3742,buy,-1.16
2022-01-28,44897156,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16770658,0.3735,buy,-1.27
2022-01-31,44996514,28126498,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,16870016,0.3749,buy,-1.06
2022-02-01,45010565,28126498,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,16884067,0.3751,buy,-1.03
2022-02-02,44980665,7422170,False,8720592,0.1939,buy,3106611,0.0691,buy,8786003,0.1953,buy,16945289,0.3767,buy,-1.09
2022-02-03,44022743,7422170,False,8367028,0.1901,buy,2732855,0.0621,buy,8579488,0.1949,buy,16921202,0.3844,buy,-3.2
2022-02-04,44289131,7422170,False,8472577,0.1913,buy,2827257,0.0638,buy,8619831,0.1946,buy,16947296,0.3827,buy,-2.61
2022-02-07,44254704,7422170,False,8404419,0.1899,buy,2763198,0.0624,buy,8592168,0.1942,buy,17072750,0.3858,buy,-2.69
2022-02-08,44565937,7422170,False,8498846,0.1907,buy,2857119,0.0641,buy,8662863,0.1944,buy,17124939,0.3843,buy,-2.0
2022-02-09,45108280,7422170,False,8678943,0.1924,buy,3034364,0.0673,buy,8789653,0.1949,buy,17183150,0.3809,buy,-0.81
2022-02-10,44487378,7422170,False,8482517,0.1907,buy,2833037,0.0637,buy,8631742,0.194,buy,17117913,0.3848,buy,-2.18
2022-02-11,44107437,7422170,False,8213435,0.1862,buy,2566205,0.0582,buy,8461535,0.1918,buy,17444093,0.3955,buy,-3.01
2022-02-14,44190515,7422170,False,8223613,0.1861,buy,2573430,0.0582,buy,8433871,0.1909,buy,17537431,0.3969,buy,-2.83
2022-02-15,44550793,7422170,False,8428086,0.1892,buy,2759827,0.0619,buy,8569883,0.1924,buy,17370828,0.3899,buy,-2.04
2022-02-16,44736433,7422170,False,8425955,0.1883,buy,2759345,0.0617,buy,8579488,0.1918,buy,17549474,0.3923,buy,-1.63
2022-02-17,44297735,7422170,False,8175334,0.1846,buy,2514670,0.0568,buy,8396220,0.1895,buy,17789342,0.4016,buy,-2.59
2022-02-18,44051826,7422170,False,8082092,0.1835,sell,2429418,0.0551,sell,8341852,0.1894,buy,17776294,0.4035,buy,-3.13
2022-02-22,43829420,17763660,False,0,0.0,sell,0,0.0,sell,8252330,0.1883,buy,17813429,0.4064,buy,-3.62
2022-02-23,43763324,17763660,False,0,0.0,sell,0,0.0,sell,8105945,0.1852,buy,17893719,0.4089,buy,-3.77
2022-02-24,43769895,17763660,False,0,0.0,sell,0,0.0,sell,8227933,0.188,buy,17778302,0.4062,buy,-3.75
2022-02-25,43892222,17763660,False,0,0.0,sell,0,0.0,sell,8409474,0.1916,buy,17719088,0.4037,buy,-3.48
2022-02-28,44054371,17763660,False,0,0.0,sell,0,0.0,sell,8387958,0.1904,buy,17902752,0.4064,buy,-3.13
2022-03-01,44251795,17763660,False,0,0.0,sell,0,0.0,sell,8260207,0.1867,buy,18227928,0.4119,buy,-2.69
2022-03-02,44214067,17763660,False,0,0.0,sell,0,0.0,sell,8412165,0.1903,buy,18038242,0.408,buy,-2.78
2022-03-03,44279574,17763660,False,0,0.0,sell,0,0.0,sell,8370283,0.189,buy,18145631,0.4098,buy,-2.63
2022-03-04,44500615,17763660,False,0,0.0,sell,0,0.0,sell,8302279,0.1866,buy,18434675,0.4143,buy,-2.15
2022-03-07,44529862,17763660,False,0,0.0,sell,0,0.0,sell,8057534,0.1809,buy,18708667,0.4201,buy,-2.08
2022-03-08,44980621,17763660,False,0,0.0,sell,0,0.0,sell,7996443,0.1778,buy,19220518,0.4273,buy,-1.09
2022-03-09,44623949,17763660,False,0,0.0,sell,0,0.0,sell,8210835,0.184,buy,18649453,0.4179,buy,-1.88
2022-03-10,44645081,17763660,False,0,0.0,sell,0,0.0,sell,8173758,0.1831,buy,18707663,0.419,buy,-1.83
2022-03-11,44409677,17763660,False,0,0.0,sell,0,0.0,sell,8069829,0.1817,buy,18576187,0.4183,buy,-2.35
2022-03-14,44070689,17763660,False,0,0.0,sell,0,0.0,sell,8010853,0.1818,buy,18296175,0.4152,buy,-3.09
2022-03-15,43904612,17763660,False,0,0.0,sell,0,0.0,sell,8187015,0.1865,buy,17953937,0.4089,buy,-3.46
2022-03-16,44198559,17763660,False,0,0.0,sell,0,0.0,sell,8368555,0.1893,buy,18066343,0.4088,buy,-2.81
2022-03-17,44391577,17763660,False,0,0.0,sell,0,0.0,sell,8473253,0.1909,buy,18154663,0.409,buy,-2.39
2022-03-18,44324806,17763660,False,0,0.0,sell,0,0.0,sell,8566060,0.1933,buy,17995086,0.406,buy,-2.53
2022-03-21,44459797,17763660,False,0,0.0,sell,0,0.0,sell,8563554,0.1926,buy,18132583,0.4078,buy,-2.24
2022-03-22,44428529,17763660,False,0,0.0,sell,0,0.0,sell,8663761,0.195,buy,18001108,0.4052,buy,-2.3
2022-03-23,44562842,17763660,False,0,0.0,sell,0,0.0,sell,8552184,0.1919,buy,18246997,0.4095,buy,-2.01
2022-03-24,44824240,17763660,False,0,0.0,sell,0,0.0,sell,8681103,0.1937,buy,18379477,0.41,buy,-1.43
2022-03-25,44791363,17763660,False,0,0.0,sell,0,0.0,sell,8723498,0.1948,buy,18304204,0.4087,buy,-1.51
2022-03-28,44520208,17763660,False,0,0.0,sell,0,0.0,sell,8785549,0.1973,buy,17970999,0.4037,buy,-2.1
2022-03-29,44636922,17763660,False,0,0.0,sell,0,0.0,sell,8894234,0.1993,buy,17979028,0.4028,buy,-1.85
2022-03-30,44726524,17763660,False,0,0.0,sell,0,0.0,sell,8839313,0.1976,buy,18123551,0.4052,buy,-1.65
2022-03-31,44597500,17763660,False,0,0.0,sell,0,0.0,sell,8703264,0.1952,buy,18130575,0.4065,buy,-1.93
2022-04-01,44506749,17763660,False,0,0.0,sell,0,0.0,sell,8727930,0.1961,buy,18015158,0.4048,buy,-2.13
2022-04-04,44668833,17763660,False,0,0.0,sell,0,0.0,sell,8802699,0.1971,buy,18102474,0.4053,buy,-1.78
2022-04-05,44444233,17763660,False,0,0.0,sell,0,0.0,sell,8691508,0.1956,buy,17989065,0.4048,buy,-2.27
2022-04-06,44399477,17763660,False,0,0.0,sell,0,0.0,sell,8604599,0.1938,buy,18031217,0.4061,buy,-2.37
2022-04-07,44511083,17763660,False,0,0.0,sell,0,0.0,sell,8647959,0.1943,buy,18099463,0.4066,buy,-2.12
2022-04-08,44601369,17763660,False,0,0.0,sell,0,0.0,sell,8624835,0.1934,buy,18212874,0.4083,buy,-1.92
2022-04-11,44544276,17763660,False,0,0.0,sell,0,0.0,sell,8477416,0.1903,buy,18303200,0.4109,buy,-2.05
2022-04-12,44653374,17763660,False,0,0.0,sell,0,0.0,sell,8446005,0.1891,buy,18443709,0.413,buy,-1.81
2022-04-13,44838430,17763660,False,0,0.0,sell,0,0.0,sell,8542742,0.1905,buy,18532027,0.4133,buy,-1.4
2022-04-14,44670836,17763660,False,0,0.0,sell,0,0.0,sell,8436370,0.1889,buy,18470806,0.4135,buy,-1.77
2022-04-18,44731512,17763660,False,0,0.0,sell,0,0.0,sell,8439839,0.1887,buy,18528014,0.4142,buy,-1.64
2022-04-19,44587742,17763660,False,0,0.0,sell,0,0.0,sell,8576080,0.1923,buy,18248001,0.4093,buy,-1.95
2022-04-20,44670705,17763660,False,0,0.0,sell,0,0.0,sell,8569721,0.1918,buy,18337324,0.4105,buy,-1.77
2022-04-21,44477321,17763660,False,0,0.0,sell,0,0.0,sell,8441573,0.1898,buy,18272088,0.4108,buy,-2.2
2022-04-22,44068049,17763660,False,0,0.0,sell,0,0.0,sell,8209944,0.1863,buy,18094445,0.4106,buy,-3.1
2022-04-25,43790471,17763660,False,0,0.0,sell,0,0.0,sell,8257541,0.1886,buy,17769269,0.4058,buy,-3.71
2022-04-26,43578423,17763660,False,0,0.0,sell,0,0.0,sell,8018395,0.184,buy,17796368,0.4084,buy,-4.17
2022-04-27,43466482,17763660,False,0,0.0,sell,0,0.0,sell,8040942,0.185,buy,17661880,0.4063,buy,-4.42
2022-04-28,43764937,17763660,False,0,0.0,sell,0,0.0,sell,8244051,0.1884,buy,17757225,0.4057,buy,-3.76
2022-04-29,43458266,17763660,False,0,0.0,sell,0,0.0,sell,7939387,0.1827,sell,17755219,0.4086,buy,-4.44
2022-05-02,43106603,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17426028,0.4043,buy,-5.21
2022-05-03,43152769,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17472194,0.4049,buy,-5.11
2022-05-04,43324391,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17643816,0.4072,buy,-4.73
2022-05-05,43257148,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17576573,0.4063,buy,-4.88
2022-05-06,43286252,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17605677,0.4067,buy,-4.82
2022-05-09,43031331,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17350756,0.4032,buy,-5.38
2022-05-10,42884800,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17204225,0.4012,buy,-5.7
2022-05-11,43025310,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17344734,0.4031,buy,-5.39
2022-05-12,42759347,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17078772,0.3994,buy,-5.98
2022-05-13,42620845,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16940270,0.3975,buy,-6.28
2022-05-16,42782430,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17101855,0.3997,buy,-5.92
2022-05-17,42675042,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16994467,0.3982,buy,-6.16
2022-05-18,42684074,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17003499,0.3984,buy,-6.14
2022-05-19,42933979,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17253404,0.4019,buy,-5.59
2022-05-20,42946022,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17265447,0.402,buy,-5.56
2022-05-23,43026313,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17345737,0.4031,buy,-5.39
2022-05-24,43156785,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17476210,0.4049,buy,-5.1
2022-05-25,43051403,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17370828,0.4035,buy,-5.33
2022-05-26,43019287,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17338711,0.403,buy,-5.4
2022-05-27,43028320,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17347745,0.4032,buy,-5.38
2022-05-31,42856699,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17176124,0.4008,buy,-5.76
2022-06-01,42966094,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17285519,0.4023,buy,-5.52
2022-06-02,43178865,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17498290,0.4053,buy,-5.05
2022-06-03,43001222,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17320647,0.4028,buy,-5.44
2022-06-06,42924947,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17244371,0.4017,buy,-5.61
2022-06-07,43037353,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17356777,0.4033,buy,-5.36
2022-06-08,43021294,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17340719,0.4031,buy,-5.4
2022-06-09,42966094,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17285519,0.4023,buy,-5.52
2022-06-10,43197933,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17517357,0.4055,buy,-5.01
2022-06-13,42735259,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17054684,0.3991,buy,-6.03
2022-06-14,42598767,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16918192,0.3972,buy,-6.33
2022-06-15,42819565,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17138990,0.4003,buy,-5.84
2022-06-16,43012262,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17331687,0.4029,buy,-5.42
2022-06-17,42869747,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17189171,0.401,buy,-5.73
2022-06-21,42805514,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17124939,0.4001,buy,-5.87
2022-06-22,42873761,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17193185,0.401,buy,-5.72
2022-06-23,42768379,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17087804,0.3995,buy,-5.96
2022-06-24,42751317,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17070742,0.3993,buy,-5.99
2022-06-27,42732248,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17051673,0.399,buy,-6.03
2022-06-28,42704147,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17023572,0.3986,buy,-6.1
2022-06-29,42691101,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,17010525,0.3985,buy,-6.13
2022-06-30,42587727,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16907152,0.397,buy,-6.35
2022-07-01,42573676,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16893101,0.3968,buy,-6.38
2022-07-05,42215379,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16534804,0.3917,buy,-7.17
2022-07-06,41953432,25680575,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,16272857,0.3879,sell,-7.75
2022-07-07,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-08,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-11,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-12,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-13,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-14,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-15,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-18,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-19,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-20,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-21,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-22,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-25,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-26,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-27,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-28,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-07-29,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-01,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-02,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-03,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-04,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-05,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-08,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-09,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-10,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-11,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-12,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-15,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-16,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-17,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-18,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-19,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
2022-08-22,41933631,41933631,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-7.79
