Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2023-04-21,44551856,6106993,False,8653341,0.1942,buy,3181561,0.0714,buy,8788195,0.1973,buy,17821766,0.4,buy,-6.65
2023-04-24,44578205,6106993,False,8635302,0.1937,buy,3162616,0.0709,buy,8797361,0.1973,buy,17875932,0.401,buy,-6.59
2023-04-25,44187792,6106993,False,8472408,0.1917,buy,2983824,0.0675,buy,8657713,0.1959,buy,17966854,0.4066,buy,-7.41
2023-04-26,44154543,6106993,False,8523790,0.193,buy,3033554,0.0687,buy,8621044,0.1952,buy,17869162,0.4047,buy,-7.48
2023-04-27,44804006,6106993,False,8755559,0.1954,buy,3278654,0.0732,buy,8792671,0.1962,buy,17870128,0.3989,buy,-6.12
2023-04-28,45010596,6106993,False,8815959,0.1959,buy,3344961,0.0743,buy,8867718,0.197,buy,17874965,0.3971,buy,-5.69
2023-05-01,44901777,6106993,False,8805849,0.1961,buy,3335488,0.0743,buy,8858764,0.1973,buy,17794682,0.3963,buy,-5.92
2023-05-02,44979984,6106993,False,8729048,0.1941,buy,3246684,0.0722,buy,8759198,0.1947,buy,18138060,0.4032,buy,-5.75
2023-05-03,44952593,6106993,False,8671925,0.1929,buy,3182745,0.0708,buy,8699075,0.1935,buy,18291854,0.4069,buy,-5.81
2023-05-04,44953490,6106993,False,8641314,0.1922,buy,3147223,0.07,buy,8637459,0.1921,buy,18420500,0.4098,buy,-5.81
2023-05-05,45201818,6106993,False,8824981,0.1952,buy,3340225,0.0739,buy,8797361,0.1946,buy,18132257,0.4011,buy,-5.29
2023-05-08,45275506,6106993,False,8846845,0.1954,buy,3367458,0.0744,buy,8799706,0.1944,buy,18154503,0.401,buy,-5.13
2023-05-09,45244410,6106993,False,8790816,0.1943,buy,3302335,0.073,buy,8761117,0.1936,buy,18283149,0.4041,buy,-5.2
2023-05-10,45461452,6106993,False,8886474,0.1955,buy,3408900,0.075,buy,8802052,0.1936,buy,18257032,0.4016,buy,-4.74
2023-05-11,45346798,6106993,False,8915448,0.1966,buy,3437318,0.0758,buy,8786702,0.1938,buy,18100337,0.3992,buy,-4.98
2023-05-12,45236831,6106993,False,8883470,0.1964,buy,3401796,0.0752,buy,8775188,0.194,buy,18069384,0.3994,buy,-5.21
2023-05-15,45405999,6106993,False,8931573,0.1967,buy,3453894,0.0761,buy,8805464,0.1939,buy,18108075,0.3988,buy,-4.86
2023-05-16,45143952,6106993,False,8941686,0.1981,buy,3466919,0.0768,buy,8746619,0.1937,buy,17881735,0.3961,buy,-5.41
2023-05-17,45420778,6106993,False,9049917,0.1992,buy,3591244,0.0791,buy,8852793,0.1949,buy,17819831,0.3923,buy,-4.83
2023-05-18,45635972,6106993,False,9218003,0.202,buy,3784246,0.0829,buy,8938075,0.1959,buy,17588655,0.3854,buy,-4.38
2023-05-19,45750255,6106993,False,9197232,0.201,buy,3758197,0.0821,buy,8925070,0.1951,buy,17762763,0.3883,buy,-4.14
2023-05-22,45782246,6106993,False,9228117,0.2016,buy,3797271,0.0829,buy,8928694,0.195,buy,17721171,0.3871,buy,-4.07
2023-05-23,45439516,6106993,False,9111137,0.2005,buy,3650448,0.0803,buy,8828489,0.1943,buy,17742450,0.3905,buy,-4.79
2023-05-24,45126464,6106993,False,9064402,0.2009,buy,3591244,0.0796,buy,8764528,0.1942,buy,17599295,0.39,buy,-5.45
2023-05-25,45512965,6106993,False,9284965,0.204,buy,3850553,0.0846,buy,8840428,0.1942,buy,17430025,0.383,buy,-4.64
2023-05-26,46166656,6371790,True,9101977,0.1972,buy,3431101,0.0743,buy,8989772,0.1947,buy,18272015,0.3958,buy,-3.27
2023-05-30,46372534,6371790,False,9143254,0.1972,buy,3479164,0.075,buy,8993197,0.1939,buy,18385129,0.3965,buy,-2.83
2023-05-31,46228332,6371790,False,9091265,0.1967,buy,3408541,0.0737,buy,8943327,0.1935,buy,18413409,0.3983,buy,-3.14
2023-06-01,46687347,6371790,False,9196287,0.197,buy,3532131,0.0757,buy,9028299,0.1934,buy,18558841,0.3975,buy,-2.18
2023-06-02,46692634,6371790,False,9265259,0.1984,buy,3611582,0.0773,buy,9158858,0.1962,buy,18285145,0.3916,buy,-2.16
2023-06-05,46799543,6371790,False,9271790,0.1981,buy,3619428,0.0773,buy,9141306,0.1953,buy,18395229,0.3931,buy,-1.94
2023-06-06,46834156,6371790,False,9270221,0.1979,buy,3615505,0.0772,buy,9161213,0.1956,buy,18415428,0.3932,buy,-1.87
2023-06-07,46239626,6371790,False,9112949,0.1971,buy,3431101,0.0742,buy,9129537,0.1974,buy,18194249,0.3935,buy,-3.11
2023-06-08,46766039,6371790,False,9226070,0.1973,buy,3548806,0.0759,buy,9184756,0.1964,buy,18434617,0.3942,buy,-2.01
2023-06-09,46811457,6371790,False,9261338,0.1978,buy,3591965,0.0767,buy,9201236,0.1966,buy,18385129,0.3927,buy,-1.91
2023-06-12,47218687,6371790,False,9417829,0.1995,buy,3775388,0.08,buy,9284709,0.1966,buy,18368971,0.389,buy,-1.06
2023-06-13,47301285,6371790,False,9490194,0.2006,buy,3859743,0.0816,buy,9345922,0.1976,buy,18233637,0.3855,buy,-0.89
2023-06-14,47473880,6371790,False,9559166,0.2014,buy,3942136,0.083,buy,9357051,0.1971,buy,18243737,0.3843,buy,-0.53
2023-06-15,47970358,6371790,False,9673071,0.2016,buy,4080440,0.0851,buy,9473056,0.1975,buy,18372001,0.383,buy,0.0
2023-06-16,47795776,6715552,True,9296559,0.1945,buy,3304801,0.0691,buy,9322893,0.1951,buy,19155972,0.4008,buy,-0.36
2023-06-20,47519619,6715552,False,9283251,0.1954,buy,3288601,0.0692,buy,9274522,0.1952,buy,18957693,0.3989,buy,-0.94
2023-06-21,47186370,6715552,False,9156740,0.1941,buy,3156803,0.0669,buy,9227003,0.1955,buy,18930272,0.4012,buy,-1.63
2023-06-22,47244805,6715552,False,9264779,0.1961,buy,3261624,0.069,buy,9260309,0.196,buy,18742541,0.3967,buy,-1.51
2023-06-23,47037935,6715552,False,9172933,0.195,buy,3164929,0.0673,buy,9190303,0.1954,buy,18794219,0.3996,buy,-1.94
2023-06-26,46784979,6715552,False,9049967,0.1934,buy,3039794,0.065,buy,9152752,0.1956,buy,18826914,0.4024,buy,-2.47
2023-06-27,47104771,6715552,False,9205573,0.1954,buy,3190118,0.0677,buy,9253097,0.1964,buy,18740431,0.3978,buy,-1.8
2023-06-28,47103664,6715552,False,9223539,0.1958,buy,3209620,0.0681,buy,9257764,0.1965,buy,18697190,0.3969,buy,-1.81
2023-06-29,47079701,6715552,False,9205068,0.1955,buy,3187680,0.0677,buy,9294251,0.1974,buy,18677151,0.3967,buy,-1.86
2023-06-30,47599601,6715552,False,9347012,0.1964,buy,3331504,0.07,buy,9403931,0.1976,buy,18801603,0.395,buy,-0.77
2023-07-03,47676276,6715552,False,9369023,0.1965,buy,3354255,0.0704,buy,9414750,0.1975,buy,18822696,0.3948,buy,-0.61
2023-07-05,47593142,6715552,False,9368772,0.1969,buy,3351818,0.0704,buy,9400750,0.1975,buy,18756251,0.3941,buy,-0.79
2023-07-06,47313458,6715552,False,9297419,0.1965,buy,3272999,0.0692,buy,9327135,0.1971,buy,18700354,0.3952,buy,-1.37
2023-07-07,47365999,6715552,False,9266551,0.1956,buy,3239685,0.0684,buy,9303587,0.1964,buy,18840625,0.3978,buy,-1.26
2023-07-10,47409785,6715552,False,9269586,0.1955,buy,3242122,0.0684,buy,9327135,0.1967,buy,18855390,0.3977,buy,-1.17
2023-07-11,47631963,6715552,False,9315384,0.1956,buy,3288438,0.069,buy,9386536,0.1971,buy,18926053,0.3973,buy,-0.71
2023-07-12,48203309,6715552,False,9433037,0.1957,buy,3410323,0.0707,buy,9462059,0.1963,buy,19182338,0.3979,buy,0.0
2023-07-13,48622102,6715552,False,9593197,0.1973,buy,3580148,0.0736,buy,9537158,0.1961,buy,19196048,0.3948,buy,0.0
2023-07-14,48549718,6715552,False,9591174,0.1976,buy,3576897,0.0737,buy,9531218,0.1963,buy,19134877,0.3941,buy,-0.15
2023-07-17,48785226,6715552,False,9680743,0.1984,buy,3676031,0.0754,buy,9564312,0.196,buy,19148588,0.3925,buy,0.0
2023-07-18,49242617,6715552,False,9759938,0.1982,buy,3763787,0.0764,buy,9635380,0.1957,buy,19367960,0.3933,buy,0.0
2023-07-19,49264929,6715552,False,9757660,0.1981,buy,3763787,0.0764,buy,9656807,0.196,buy,19371124,0.3932,buy,0.0
2023-07-20,48613763,6715552,False,9532728,0.1961,buy,3499704,0.072,buy,9592739,0.1973,buy,19273040,0.3965,buy,-1.32
2023-07-21,48495231,6715552,False,9504136,0.196,buy,3468827,0.0715,buy,9592739,0.1978,buy,19213977,0.3962,buy,-1.56
2023-07-24,48484816,6715552,False,9519318,0.1963,buy,3482641,0.0718,buy,9635593,0.1987,buy,19131713,0.3946,buy,-1.58
2023-07-25,48752042,6715552,False,9583835,0.1966,buy,3552521,0.0729,buy,9661898,0.1982,buy,19238236,0.3946,buy,-1.04
2023-07-26,48778949,6715552,False,9551957,0.1958,buy,3515956,0.0721,buy,9663382,0.1981,buy,19332101,0.3963,buy,-0.99
2023-07-27,48358299,6715552,False,9529185,0.1971,buy,3485890,0.0721,buy,9599316,0.1985,buy,19028356,0.3935,buy,-1.84
2023-07-28,48966238,6715552,False,9702756,0.1982,buy,3674406,0.075,buy,9693297,0.198,buy,19180229,0.3917,buy,-0.61
2023-07-31,49048745,6715552,False,9707814,0.1979,buy,3681718,0.0751,buy,9711753,0.198,buy,19231908,0.3921,buy,-0.44
2023-08-01,48770664,6715552,False,9685297,0.1986,buy,3653279,0.0749,buy,9683961,0.1986,buy,19032576,0.3902,buy,-1.0
2023-08-02,48093822,6715552,False,9472762,0.197,buy,3414386,0.071,buy,9549249,0.1986,buy,18941874,0.3939,buy,-2.38
2023-08-03,48020568,6715552,False,9457581,0.1969,buy,3390009,0.0706,buy,9521883,0.1983,buy,18935544,0.3943,buy,-2.53
2023-08-04,47954650,6715552,False,9413302,0.1963,buy,3342880,0.0697,buy,9478818,0.1977,buy,19004099,0.3963,buy,-2.66
2023-08-07,48156726,6715552,False,9493002,0.1971,buy,3425761,0.0711,buy,9561554,0.1986,buy,18960857,0.3937,buy,-2.25
2023-08-08,47826445,6715552,False,9412290,0.1968,buy,3338005,0.0698,buy,9519974,0.1991,buy,18840625,0.3939,buy,-2.92
2023-08-09,47458346,6715552,False,9308804,0.1961,buy,3226684,0.068,buy,9456329,0.1993,buy,18750977,0.3951,buy,-3.67
2023-08-10,47473537,6715552,False,9326012,0.1964,buy,3241310,0.0683,buy,9459724,0.1993,buy,18730940,0.3946,buy,-3.64
2023-08-11,47343554,6715552,False,9266551,0.1957,buy,3176304,0.0671,buy,9454208,0.1997,buy,18730940,0.3956,buy,-3.9
2023-08-14,47548416,6715552,False,9370542,0.1971,buy,3281938,0.069,buy,9506397,0.1999,buy,18673987,0.3927,buy,-3.48
2023-08-15,47187910,6715552,False,9271104,0.1965,buy,3181180,0.0674,buy,9395658,0.1991,buy,18624417,0.3947,buy,-4.22
2023-08-16,46807584,6715552,False,9172933,0.196,buy,3075547,0.0657,buy,9326711,0.1993,buy,18516842,0.3956,buy,-4.99
2023-08-17,46503837,6715552,False,9072739,0.1951,buy,2971539,0.0639,buy,9255643,0.199,buy,18488365,0.3976,buy,-5.6
2023-08-18,46486257,6715552,False,9061353,0.1949,buy,2957726,0.0636,buy,9260097,0.1992,buy,18491529,0.3978,buy,-5.64
2023-08-21,46886131,6715552,False,9207343,0.1964,buy,3100737,0.0661,buy,9320347,0.1988,buy,18542153,0.3955,buy,-4.83
2023-08-22,46864503,6715552,False,9194188,0.1962,buy,3086924,0.0659,buy,9295100,0.1983,buy,18572739,0.3963,buy,-4.87
2023-08-23,47447242,6715552,False,9339167,0.1968,buy,3232372,0.0681,buy,9398628,0.1981,buy,18761525,0.3954,buy,-3.69
2023-08-24,46900246,6715552,False,9139536,0.1949,buy,3019480,0.0644,buy,9268371,0.1976,buy,18757307,0.3999,buy,-4.8
2023-08-25,47083676,6715552,False,9210379,0.1956,buy,3090986,0.0656,buy,9333711,0.1982,buy,18733048,0.3979,buy,-4.43
2023-08-28,47335052,6715552,False,9279709,0.196,buy,3160054,0.0668,buy,9392900,0.1984,buy,18786837,0.3969,buy,-3.92
2023-08-29,48058517,6715552,False,9482376,0.1973,buy,3361569,0.0699,buy,9528672,0.1983,buy,18970349,0.3947,buy,-2.45
2023-08-30,48254171,6715552,False,9535256,0.1976,buy,3417636,0.0708,buy,9567918,0.1983,buy,19017810,0.3941,buy,-2.05
2023-08-31,48267998,6715552,False,9563848,0.1981,buy,3448513,0.0714,buy,9553916,0.1979,buy,18986170,0.3933,buy,-2.02
2023-09-01,48273002,6715552,False,9553727,0.1979,buy,3436325,0.0712,buy,9571737,0.1983,buy,18995661,0.3935,buy,-2.01
2023-09-05,48097679,6715552,False,9565871,0.1989,buy,3445264,0.0716,buy,9530368,0.1981,buy,18840625,0.3917,buy,-2.37
2023-09-06,47772920,6715552,False,9481615,0.1985,buy,3354255,0.0702,buy,9466301,0.1982,buy,18755197,0.3926,buy,-3.03
2023-09-07,47622958,6715552,False,9413807,0.1977,buy,3281125,0.0689,buy,9437238,0.1982,buy,18775236,0.3942,buy,-3.33
2023-09-08,47666406,6715552,False,9426965,0.1978,buy,3290876,0.069,buy,9451450,0.1983,buy,18781564,0.394,buy,-3.24
2023-09-11,47986581,6715552,False,9538041,0.1988,buy,3403010,0.0709,buy,9513611,0.1983,buy,18816368,0.3921,buy,-2.59
2023-09-12,47622716,6715552,False,9432278,0.1981,buy,3294126,0.0692,buy,9461421,0.1987,buy,18719338,0.3931,buy,-3.33
2023-09-13,47658937,6715552,False,9468206,0.1987,buy,3326629,0.0698,buy,9472454,0.1988,buy,18676097,0.3919,buy,-3.26
2023-09-14,47905533,6715552,False,9545631,0.1993,buy,3404635,0.0711,buy,9554128,0.1994,buy,18685588,0.3901,buy,-2.76
2023-09-15,47575666,6715552,False,9382179,0.1972,buy,3229934,0.0679,buy,9439017,0.1984,buy,18808984,0.3953,buy,-3.43
2023-09-18,47709038,6715552,False,9391961,0.1969,buy,3237247,0.0679,buy,9444554,0.198,buy,18919725,0.3966,buy,-3.16
2023-09-19,47632005,6715552,False,9371944,0.1968,buy,3217746,0.0676,buy,9424967,0.1979,buy,18901796,0.3968,buy,-3.31
2023-09-20,47284496,6715552,False,9236890,0.1953,buy,3078226,0.0651,buy,9338321,0.1975,buy,18915507,0.4,buy,-4.02
2023-09-21,46648462,6715552,False,9067628,0.1944,buy,2902910,0.0622,buy,9183973,0.1969,buy,18778400,0.4026,buy,-5.31
2023-09-22,46691641,6715552,False,9068896,0.1942,buy,2905356,0.0622,buy,9163322,0.1963,buy,18838515,0.4035,buy,-5.22
2023-09-25,46714545,6715552,False,9111971,0.1951,buy,2943681,0.063,buy,9201856,0.197,buy,18741486,0.4012,buy,-5.18
2023-09-26,46161485,6715552,False,8975143,0.1944,buy,2812399,0.0609,buy,9066668,0.1964,buy,18591723,0.4028,buy,-6.3
2023-09-27,45973342,6715552,False,8996175,0.1957,buy,2829522,0.0615,buy,9070289,0.1973,buy,18361805,0.3994,buy,-6.68
2023-09-28,46077919,6715552,False,9071430,0.1969,buy,2898017,0.0629,buy,9122873,0.198,buy,18270048,0.3965,buy,-6.47
2023-09-29,45881159,6715552,False,9078017,0.1979,buy,2904541,0.0633,buy,9100732,0.1984,buy,18082317,0.3941,buy,-6.87
2023-10-02,45832772,6715552,False,9153779,0.1997,buy,2973853,0.0649,buy,9097112,0.1985,buy,17892476,0.3904,buy,-6.97
2023-10-03,45341296,6715552,False,8993134,0.1983,buy,2816475,0.0621,buy,8975338,0.198,buy,17840798,0.3935,buy,-7.96
2023-10-04,45641088,6715552,False,9115518,0.1997,buy,2930635,0.0642,buy,9040696,0.1981,buy,17838688,0.3908,buy,-7.36
2023-10-05,45547143,6715552,False,9088659,0.1995,buy,2899649,0.0637,buy,9037290,0.1984,buy,17805994,0.3909,buy,-7.55
2023-10-06,46044443,6715552,False,9240945,0.2007,buy,3045609,0.0661,buy,9144588,0.1986,buy,17897750,0.3887,buy,-6.54
2023-10-09,46524022,6715552,False,9288073,0.1996,buy,3090458,0.0664,buy,9203133,0.1978,buy,18226808,0.3918,buy,-5.56
2023-10-10,46643331,6715552,False,9339510,0.2002,buy,3141014,0.0673,buy,9251034,0.1983,buy,18196221,0.3901,buy,-5.32
2023-10-11,46947619,6715552,False,9406150,0.2004,buy,3207879,0.0683,buy,9288929,0.1979,buy,18329109,0.3904,buy,-4.7
2023-10-12,46764896,6715552,False,9373464,0.2004,buy,3170369,0.0678,buy,9232299,0.1974,buy,18273212,0.3907,buy,-5.07
2023-10-13,47068671,6715552,False,9255640,0.1966,buy,3050502,0.0648,buy,9186314,0.1952,buy,18860664,0.4007,buy,-4.46
2023-10-16,47280961,6715552,False,9360288,0.198,buy,3153246,0.0667,buy,9282968,0.1963,buy,18768908,0.397,buy,-4.03
2023-10-17,47254507,6715552,False,9329629,0.1974,buy,3123075,0.0661,buy,9282541,0.1964,buy,18803711,0.3979,buy,-4.08
2023-10-18,47148436,6715552,False,9207243,0.1953,buy,2990977,0.0634,buy,9158850,0.1943,buy,19075816,0.4046,buy,-4.3
2023-10-19,47136039,6715552,False,9121094,0.1935,buy,2911064,0.0618,buy,9078377,0.1926,buy,19309953,0.4097,buy,-4.32
2023-10-20,46809866,6715552,False,8985025,0.1919,buy,2779781,0.0594,buy,8966822,0.1916,buy,19362686,0.4136,buy,-4.98
2023-10-23,46780511,6715552,False,9012138,0.1926,buy,2804244,0.0599,buy,8951281,0.1913,buy,19297297,0.4125,buy,-5.04
2023-10-24,47012656,6715552,False,9099810,0.1936,buy,2883340,0.0613,buy,9018767,0.1918,buy,19295187,0.4104,buy,-4.57
2023-10-25,46530505,6715552,False,8877083,0.1908,buy,2672145,0.0574,buy,8889328,0.191,buy,19376397,0.4164,buy,-5.55
2023-10-26,46129639,6715552,False,8707823,0.1888,buy,2516399,0.0546,buy,8782883,0.1904,buy,19406982,0.4207,buy,-6.36
2023-10-27,46365233,6458291,True,9035119,0.1949,buy,3256516,0.0702,buy,8953026,0.1931,buy,18662281,0.4025,buy,-5.89
2023-10-30,46573873,6458291,False,9136901,0.1962,buy,3361599,0.0722,buy,9060067,0.1945,buy,18557016,0.3984,buy,-5.46
2023-10-31,46622112,6458291,False,9180598,0.1969,buy,3410498,0.0732,buy,9116967,0.1956,buy,18455758,0.3959,buy,-5.36
2023-11-01,46996374,6458291,False,9339945,0.1987,buy,3586330,0.0763,buy,9214197,0.1961,buy,18397611,0.3915,buy,-4.6
2023-11-02,47594059,6458291,False,9509494,0.1998,buy,3776727,0.0794,buy,9390781,0.1973,buy,18458766,0.3878,buy,-3.39
2023-11-03,47991802,6458291,False,9621219,0.2005,buy,3909900,0.0815,buy,9476456,0.1975,buy,18525936,0.386,buy,-2.58
2023-11-06,47953225,6458291,False,9660467,0.2015,buy,3954638,0.0825,buy,9498258,0.1981,buy,18381572,0.3833,buy,-2.66
2023-11-07,48106707,6458291,False,9751785,0.2027,buy,4065964,0.0845,buy,9525290,0.198,buy,18305377,0.3805,buy,-2.35
2023-11-08,47933095,6734341,True,9386447,0.1958,buy,3373544,0.0704,buy,9387773,0.1959,buy,19050989,0.3974,buy,-2.7
2023-11-09,47783390,6734341,False,9314213,0.1949,buy,3293407,0.0689,buy,9314560,0.1949,buy,19126869,0.4003,buy,-3.01
2023-11-10,48149211,6734341,False,9523618,0.1978,buy,3513139,0.073,buy,9459913,0.1965,buy,18918199,0.3929,buy,-2.26
2023-11-13,48183999,6734341,False,9493918,0.197,buy,3481257,0.0722,buy,9450896,0.1961,buy,19023587,0.3948,buy,-2.19
2023-11-14,48960269,6734341,False,9698289,0.1981,buy,3700127,0.0756,buy,9634249,0.1968,buy,19193262,0.392,buy,-0.62
2023-11-15,48947720,6734341,False,9705587,0.1983,buy,3710468,0.0758,buy,9654647,0.1972,buy,19142676,0.3911,buy,-0.64
2023-11-16,49189912,6734341,False,9713894,0.1975,buy,3716500,0.0756,buy,9666455,0.1965,buy,19358722,0.3936,buy,-0.15
2023-11-17,49204675,6734341,False,9716159,0.1975,buy,3719085,0.0756,buy,9678477,0.1967,buy,19356614,0.3934,buy,-0.12
2023-11-20,49498556,6734341,False,9834452,0.1987,buy,3851787,0.0778,buy,9752979,0.197,buy,19324997,0.3904,buy,0.0
2023-11-21,49559037,6734341,False,9777319,0.1973,buy,3781988,0.0763,buy,9731723,0.1964,buy,19533666,0.3941,buy,0.0
2023-11-22,49597317,6734341,False,9817336,0.1979,buy,3825936,0.0771,buy,9769296,0.197,buy,19450409,0.3922,buy,0.0
2023-11-24,49671704,6734341,False,9803495,0.1974,buy,3806978,0.0766,buy,9775308,0.1968,buy,19551582,0.3936,buy,0.0
2023-11-27,49766075,6734341,False,9794938,0.1968,buy,3795776,0.0763,buy,9757703,0.1961,buy,19683317,0.3955,buy,0.0
2023-11-28,50093981,6734341,False,9820609,0.196,buy,3825936,0.0764,buy,9767364,0.195,buy,19945732,0.3982,buy,0.0
2023-11-29,50093269,6734341,False,9811047,0.1959,buy,3812148,0.0761,buy,9760494,0.1948,buy,19975241,0.3988,buy,-0.0
2023-11-30,49991895,6734341,False,9786379,0.1958,buy,3780265,0.0756,buy,9798925,0.196,buy,19891985,0.3979,buy,-0.2
2023-12-01,50453249,6734341,False,9814316,0.1945,buy,3812148,0.0756,buy,9856895,0.1954,buy,20235549,0.4011,buy,0.0
2023-12-04,49764463,6734341,False,9723207,0.1954,buy,3703575,0.0744,buy,9805151,0.197,buy,19798190,0.3978,buy,-1.37
2023-12-05,49738831,6734341,False,9747622,0.196,buy,3730287,0.075,buy,9803218,0.1971,buy,19723364,0.3965,buy,-1.42
2023-12-06,49649315,6734341,False,9691241,0.1952,buy,3663936,0.0738,buy,9763715,0.1967,buy,19796081,0.3987,buy,-1.59
2023-12-07,50045276,6734341,False,9826650,0.1964,buy,3817319,0.0763,buy,9838215,0.1966,buy,19828752,0.3962,buy,-0.81
2023-12-08,49912512,6734341,False,9870444,0.1978,buy,3862988,0.0774,buy,9880511,0.198,buy,19564228,0.392,buy,-1.07
2023-12-11,49917447,6734341,False,9954759,0.1994,buy,3961222,0.0794,buy,9918943,0.1987,buy,19348182,0.3876,buy,-1.06
2023-12-12,50127142,6734341,False,10034041,0.2002,buy,4056870,0.0809,buy,9964245,0.1988,buy,19337645,0.3858,buy,-0.65
2023-12-13,50971502,6734341,False,10161647,0.1994,buy,4199912,0.0824,buy,10101652,0.1982,buy,19773951,0.3879,buy,0.0
2023-12-14,51104147,6734341,False,10152838,0.1987,buy,4193019,0.082,buy,10134073,0.1983,buy,19889877,0.3892,buy,0.0
2023-12-15,51004197,6734341,False,10201916,0.2,buy,4242997,0.0832,buy,10117387,0.1984,buy,19707556,0.3864,buy,-0.2
2023-12-18,51303699,6734341,False,10266174,0.2001,buy,4331751,0.0844,buy,10174297,0.1983,buy,19797136,0.3859,buy,0.0
2023-12-19,51604594,7182142,True,10054912,0.1948,buy,3644828,0.0706,buy,10065177,0.195,buy,20657536,0.4003,buy,0.0
2023-12-20,51041259,7182142,False,9905498,0.1941,buy,3482882,0.0682,buy,9925702,0.1945,buy,20545035,0.4025,buy,-1.09
2023-12-21,51511417,7182142,False,10020753,0.1945,buy,3598404,0.0699,buy,10019816,0.1945,buy,20690302,0.4017,buy,-0.18
2023-12-22,51652644,7182142,False,10035743,0.1943,buy,3612754,0.0699,buy,10039954,0.1944,buy,20782051,0.4023,buy,0.0
2023-12-26,51980860,7182142,False,10097178,0.1942,buy,3678767,0.0708,buy,10082346,0.194,buy,20940425,0.4028,buy,0.0
2023-12-27,52134044,7182142,False,10117735,0.1941,buy,3698140,0.0709,buy,10100576,0.1937,buy,21035450,0.4035,buy,0.0
2023-12-28,52001283,7182142,False,10112817,0.1945,buy,3688813,0.0709,buy,10104392,0.1943,buy,20913119,0.4022,buy,-0.25
2023-12-29,51844552,7182142,False,10069050,0.1942,buy,3637868,0.0702,buy,10075139,0.1943,buy,20880352,0.4027,buy,-0.56
2024-01-02,51384223,7182142,False,9898659,0.1926,buy,3453463,0.0672,buy,10018756,0.195,buy,20831201,0.4054,buy,-1.44
2024-01-03,50913494,7182142,False,9793916,0.1924,buy,3342965,0.0657,buy,9936935,0.1952,buy,20657536,0.4057,buy,-2.34
2024-01-04,50795869,7182142,False,9743513,0.1918,buy,3286997,0.0647,buy,9904928,0.195,buy,20678288,0.4071,buy,-2.57
2024-01-05,50836465,7182142,False,9755069,0.1919,buy,3299195,0.0649,buy,9918494,0.1951,buy,20681565,0.4068,buy,-2.49
2024-01-08,51216783,7182142,False,9956686,0.1944,buy,3497951,0.0683,buy,10060091,0.1964,buy,20519912,0.4006,buy,-1.76
2024-01-09,51250703,7182142,False,9976356,0.1947,buy,3520911,0.0687,buy,10044829,0.196,buy,20526466,0.4005,buy,-1.69
2024-01-10,51397761,7182142,False,10043971,0.1954,buy,3590511,0.0699,buy,10101636,0.1965,buy,20479500,0.3985,buy,-1.41
2024-01-11,51471843,7182142,False,10064872,0.1955,buy,3607732,0.0701,buy,10097185,0.1962,buy,20519912,0.3987,buy,-1.27
2024-01-12,51689279,7182142,False,10070034,0.1948,buy,3612037,0.0699,buy,10104180,0.1955,buy,20720886,0.4009,buy,-0.85
2024-01-16,51452444,7182142,False,10069050,0.1957,buy,3609885,0.0702,buy,10067084,0.1957,buy,20524282,0.3989,buy,-1.31
2024-01-17,51051169,7182142,False,10012254,0.1961,buy,3547460,0.0695,buy,10011125,0.1961,buy,20298188,0.3976,buy,-2.08
2024-01-18,51601539,7182142,False,10154370,0.1968,buy,3699575,0.0717,buy,10100152,0.1957,buy,20465300,0.3966,buy,-1.02
2024-01-19,52203810,7182142,False,10355741,0.1984,buy,3913399,0.075,buy,10226062,0.1959,buy,20526466,0.3932,buy,0.0
2024-01-22,52177193,7182142,False,10369265,0.1987,buy,3929184,0.0753,buy,10247684,0.1964,buy,20448917,0.3919,buy,-0.05
2024-01-23,52376480,7182142,False,10412292,0.1988,buy,3975824,0.0759,buy,10277571,0.1962,buy,20528650,0.3919,buy,0.0
2024-01-24,52341491,7182142,False,10470071,0.2,buy,4041119,0.0772,buy,10288806,0.1966,buy,20359353,0.389,buy,-0.07
2024-01-25,52502545,7182142,False,10482858,0.1997,buy,4052599,0.0772,buy,10344767,0.197,buy,20440179,0.3893,buy,0.0
2024-01-26,52338128,7182142,False,10420406,0.1991,buy,3977977,0.076,buy,10331623,0.1974,buy,20425980,0.3903,buy,-0.31
2024-01-29,52787791,7182142,False,10527115,0.1994,buy,4094933,0.0776,buy,10413444,0.1973,buy,20570156,0.3897,buy,0.0
2024-01-30,52656261,7182142,False,10457041,0.1986,buy,4013136,0.0762,buy,10405389,0.1976,buy,20598554,0.3912,buy,-0.25
2024-01-31,52030304,7182142,False,10252228,0.197,buy,3777069,0.0726,buy,10235602,0.1967,buy,20583262,0.3956,buy,-1.43
2024-02-01,52632532,7182142,False,10372952,0.1971,buy,3910529,0.0743,buy,10369567,0.197,buy,20797342,0.3951,buy,-0.29
2024-02-02,52917004,7182142,False,10548260,0.1993,buy,4107132,0.0776,buy,10478731,0.198,buy,20600739,0.3893,buy,0.0
2024-02-05,52730680,7182142,False,10534491,0.1998,buy,4086324,0.0775,buy,10440576,0.198,buy,20487146,0.3885,buy,-0.35
2024-02-06,52823207,7182142,False,10513347,0.199,buy,4062645,0.0769,buy,10470888,0.1982,buy,20594186,0.3899,buy,-0.18
