Date,Open,High,Low,Close,change_pct
2021-12-08,40.15543,40.660093,39.576622,40.605083,1.39
2021-12-09,40.21762,40.782078,38.746683,38.851921,-4.32
2021-12-10,39.648377,40.141081,38.69406,40.054977,3.1
2021-12-13,40.054979,40.155433,38.215707,38.332905,-4.3
2021-12-14,36.861963,37.684732,35.835895,37.192028,-2.98
2021-12-15,37.062872,39.767964,35.883728,39.653156,6.62
2021-12-16,39.94496,40.090858,36.103777,36.627575,-7.63
2021-12-17,35.596715,37.261385,35.159021,36.067894,-1.53
2021-12-20,34.685456,35.21882,34.082729,34.989208,-2.99
2021-12-21,35.914828,37.41925,34.850491,37.328365,6.69
2021-12-22,37.211164,38.74668,37.02939,38.660576,3.57
2021-12-23,38.787338,40.011924,38.739504,39.579014,2.38
2021-12-27,39.964097,41.504398,39.942572,41.470913,4.78
2021-12-28,41.798581,41.851201,40.667275,40.98299,-1.18
2021-12-29,40.973421,41.37524,40.169786,40.918411,-0.16
2021-12-30,40.844265,41.535487,40.365911,40.535725,-0.94
2021-12-31,40.332426,40.755767,39.63403,39.782318,-1.86
2022-01-03,40.141085,41.004515,39.492914,40.93037,2.89
2022-01-04,41.097793,41.112143,38.361607,39.33984,-3.89
2022-01-05,38.837569,39.158065,35.637379,35.721092,-9.2
2022-01-06,35.166199,36.548642,34.541947,35.623028,-0.27
2022-01-07,35.613466,36.10139,33.963146,34.458244,-3.27
2022-01-10,33.090143,34.666318,31.595286,34.584999,0.37
2022-01-11,34.305164,36.122911,33.733531,36.106171,4.4
2022-01-12,36.826092,37.294877,35.847859,36.517551,1.14
2022-01-13,36.895448,37.09636,33.494351,33.86747,-7.26
2022-01-14,33.049487,34.474984,33.006437,34.379314,1.51
2022-01-18,32.762477,33.350854,31.600076,31.901442,-7.21
2022-01-19,32.221932,32.86771,30.691201,30.791655,-3.48
2022-01-20,31.580933,32.61418,29.418775,29.60055,-3.87
2022-01-21,28.997823,29.672302,27.027005,27.108324,-8.42
2022-01-24,25.759369,27.624951,23.042318,27.50058,1.45
2022-01-25,25.902876,26.936121,24.754826,25.472357,-7.38
2022-01-26,27.261402,28.151139,24.573051,25.424522,-0.19
2022-01-27,26.500814,26.902632,24.41519,24.663935,-2.99
2022-01-28,25.065756,27.007873,23.96554,26.964821,9.33
2022-01-31,27.2901,29.686655,26.893067,29.576633,9.69
2022-02-01,29.85886,30.303729,28.572088,30.141088,1.91
2022-02-02,31.198255,31.270009,29.825378,30.85384,2.36
2022-02-03,28.375964,29.213084,26.845231,27.141811,-12.03
2022-02-04,27.203995,28.897369,26.735208,28.079384,3.45
2022-02-07,28.256377,28.830402,27.132245,27.443174,-2.27
2022-02-08,27.170513,28.619927,26.897851,28.375965,3.4
2022-02-09,29.447478,30.174576,29.064793,30.136307,6.2
2022-02-10,28.371182,30.093256,27.648866,28.136787,-6.63
2022-02-11,28.117649,28.485982,25.142288,25.486702,-9.42
2022-02-14,25.304931,26.295124,24.730906,25.558458,0.28
2022-02-15,26.706508,27.476656,26.476896,27.409687,7.24
2022-02-16,26.916984,27.648865,26.165968,27.404905,-0.02
2022-02-17,26.615624,26.811749,24.860065,24.974869,-8.87
2022-02-18,25.156642,25.252313,23.587641,24.12818,-3.39
2022-02-22,23.458483,24.635234,22.583094,23.381947,-3.09
2022-02-23,24.03251,24.219068,21.511584,21.592903,-7.65
2022-02-24,19.497712,23.845951,19.42596,23.70723,9.79
2022-02-25,23.917709,24.8792,23.080589,24.831366,4.74
2022-02-28,24.137748,25.443654,23.879436,25.094456,1.06
2022-03-01,24.836144,25.338418,23.367597,23.93684,-4.61
2022-03-02,24.238202,25.376686,23.64026,25.080107,4.78
2022-03-03,25.711533,25.725883,23.616341,24.032511,-4.18
2022-03-04,23.520667,23.82203,22.48264,23.004045,-4.28
2022-03-07,22.984907,23.219302,20.39223,20.435282,-11.17
2022-03-08,20.277426,22.004285,19.502493,20.153055,-1.38
2022-03-09,21.717276,22.578313,21.215003,22.310434,10.7
2022-03-10,21.478099,21.822513,20.660112,21.592903,-3.22
2022-03-11,22.166928,22.229114,20.133923,20.253511,-6.2
2022-03-14,19.999985,20.631412,18.923688,19.067194,-5.86
2022-03-15,19.550334,20.994964,19.248972,20.832323,9.26
2022-03-16,21.60247,23.190605,20.899289,23.171471,11.23
2022-03-17,22.764874,24.008594,22.501779,23.946409,3.34
2022-03-18,23.659393,25.548892,23.405866,25.434086,6.21
2022-03-21,25.285798,25.797637,24.286038,25.252314,-0.71
2022-03-22,25.38625,26.950468,25.290579,26.744776,5.91
2022-03-23,26.099001,26.916986,25.591945,25.615862,-4.22
2022-03-24,26.036814,27.309236,25.548893,27.275751,6.48
2022-03-25,27.285316,27.53406,26.237719,27.232697,-0.16
2022-03-28,27.227914,28.514688,26.945687,28.471636,4.55
2022-03-29,29.428347,30.117176,28.768218,29.930618,5.12
2022-03-30,29.504882,29.916267,28.605576,29.031311,-3.0
2022-03-31,29.007389,29.098278,27.6967,27.830639,-4.14
2022-04-01,27.950231,28.136789,26.979173,27.711054,-0.43
2022-04-04,27.926312,29.442694,27.854558,29.442694,6.25
2022-04-05,29.093497,29.256138,27.199215,27.495794,-6.61
2022-04-06,26.22337,26.486465,25.065755,25.687614,-6.58
2022-04-07,25.462791,26.35253,24.673508,25.855042,0.65
2022-04-08,25.458004,25.634994,24.635234,24.797874,-4.09
2022-04-11,23.836385,24.04686,22.937079,23.037533,-7.1
2022-04-12,23.994241,24.386491,22.430023,22.740953,-1.29
2022-04-13,22.798355,24.319521,22.640499,24.104261,5.99
2022-04-14,24.118613,24.228636,22.401324,22.482643,-6.73
2022-04-18,22.229115,22.965779,21.918184,22.544828,0.28
2022-04-19,22.353483,24.118609,22.152576,23.994238,6.43
2022-04-20,24.190367,24.271688,22.693118,22.913162,-4.51
2022-04-21,23.745494,24.286034,21.329806,21.568983,-5.87
2022-04-22,21.549852,21.798596,19.746457,19.856478,-7.94
2022-04-25,19.521628,20.645759,19.282451,20.59314,3.71
2022-04-26,20.196109,20.229594,18.225289,18.277908,-11.24
2022-04-27,18.258775,19.239403,17.876092,18.19659,-0.44
2022-04-28,19.052844,20.44007,18.311394,20.119574,10.57
2022-04-29,19.320723,19.980852,17.31642,17.474276,-13.15
2022-05-02,17.340338,18.311397,16.804582,18.297047,4.71
2022-05-03,18.26834,18.737127,17.842605,18.340094,0.24
2022-05-04,18.411849,20.306131,17.474274,20.157841,9.91
2022-05-05,19.373343,19.378126,16.512785,17.15378,-14.9
2022-05-06,16.785442,17.474271,15.833516,16.555832,-3.49
2022-05-09,15.57521,15.986593,14.355406,14.599367,-11.82
2022-05-10,15.651747,15.823955,14.484562,15.101639,3.44
2022-05-11,14.757224,15.594342,13.61874,13.757463,-8.9
2022-05-12,13.121253,14.298004,12.767271,13.647443,-0.8
2022-05-13,14.27887,15.307331,14.054043,15.13034,10.87
2022-05-16,14.891163,15.202094,14.436727,14.661553,-3.1
2022-05-17,15.513023,15.823954,14.943781,15.76655,7.54
2022-05-18,15.049018,15.159041,13.245624,13.465667,-14.59
2022-05-19,13.173873,13.881837,12.934696,13.193007,-2.02
2022-05-20,13.704843,13.79573,11.925366,13.078199,-0.87
2022-05-23,13.226489,13.790947,12.896425,13.723978,4.94
2022-05-24,12.987313,13.087768,12.164544,12.867724,-6.24
2022-05-25,12.647685,13.68093,12.623767,13.38435,4.01
2022-05-26,13.279109,14.723739,13.240841,14.503695,8.36
2022-05-27,14.972482,15.948324,14.958132,15.924407,9.8
2022-05-31,15.929191,16.26404,15.178175,15.809603,-0.72
2022-06-01,16.125316,16.469732,15.092072,15.44127,-2.33
2022-06-02,15.269061,16.732825,15.044235,16.694557,8.12
2022-06-03,15.852656,16.08705,15.192528,15.374302,-7.91
2022-06-06,16.082264,16.326225,15.307331,15.565642,1.24
2022-06-07,15.029887,16.072698,14.852896,15.943544,2.43
2022-06-08,15.823953,16.235336,15.465187,15.61826,-2.04
2022-06-09,15.340816,15.814387,14.317139,14.34584,-8.15
2022-06-10,13.518289,13.690496,12.757705,12.815108,-10.67
2022-06-13,11.609655,11.949286,10.916041,11.040413,-13.85
2022-06-14,11.308291,11.418313,10.772534,11.112165,0.65
2022-06-15,11.509199,12.398938,11.164784,11.911016,7.19
2022-06-16,10.997361,11.059548,10.19851,10.456821,-12.21
2022-06-17,10.557274,11.136083,10.356366,10.844287,3.71
2022-06-21,11.394395,11.949286,11.375262,11.662273,7.54
2022-06-22,11.341775,12.174112,11.265239,11.619222,-0.37
2022-06-23,11.930152,12.231515,11.561819,12.11671,4.28
2022-06-24,12.489828,13.413052,12.461126,13.38435,10.46
2022-06-27,13.561339,13.633092,12.915561,13.068634,-2.36
2022-06-28,13.135602,13.494367,11.844046,11.877531,-9.11
2022-06-29,11.853615,12.097576,11.528335,11.90145,0.2
2022-06-30,11.509199,11.906233,10.882556,11.480498,-3.54
2022-07-01,11.289155,11.719673,11.049978,11.667054,1.62
2022-07-05,11.198269,12.284133,11.002144,12.269782,5.17
2022-07-06,12.327187,12.781622,12.092793,12.504177,1.91
2022-07-07,12.618981,13.393915,12.614198,13.27911,6.2
2022-07-08,12.910777,13.542204,12.776837,13.341295,0.47
2022-07-11,13.011232,13.044717,12.370238,12.489826,-6.38
2022-07-12,12.647683,12.905994,11.915801,12.126277,-2.91
2022-07-13,11.403961,12.355885,11.332208,12.049739,-0.63
2022-07-14,11.705326,12.284135,11.298725,12.174113,1.03
2022-07-15,12.566364,12.843809,12.346321,12.815108,5.27
2022-07-18,13.207356,13.393914,12.351102,12.518526,-2.31
2022-07-19,12.987312,13.690493,12.76727,13.613955,8.75
2022-07-20,13.709627,14.47021,13.604389,14.298002,5.02
2022-07-21,14.355406,14.91508,13.977506,14.905513,4.25
2022-07-22,14.771572,15.082502,13.848349,14.125794,-5.23
2022-07-25,14.125795,14.192765,13.590039,13.915319,-1.49
2022-07-26,13.628309,13.666578,12.939479,13.073419,-6.05
2022-07-27,13.680927,14.948565,13.599606,14.704604,12.48
2022-07-28,14.675904,15.221227,14.121013,15.125557,2.86
2022-07-29,15.369515,16.096614,15.149472,15.957891,5.5
2022-08-01,15.680451,16.464952,15.51781,15.93398,-0.15
2022-08-02,15.565642,16.431462,15.407784,15.785685,-0.93
2022-08-03,16.048778,17.196829,15.933974,17.048538,8.0
2022-08-04,17.072455,17.349902,16.723257,17.2925,1.43
2022-08-05,16.469732,17.211181,16.335793,16.881117,-2.38
2022-08-08,17.029408,17.617786,16.474518,16.708912,-1.02
2022-08-09,16.397976,16.441028,15.87657,16.134882,-3.44
2022-08-10,17.287715,17.526892,16.890682,17.459923,8.21
2022-08-11,17.85696,18.187024,17.06289,17.196831,-1.51
2022-08-12,17.507758,18.201371,17.335552,18.167887,5.65
2022-08-15,18.01003,18.694076,18.005245,18.603188,2.4
2022-08-16,18.445331,18.837581,17.952625,18.483599,-0.64
2022-08-17,17.943061,18.335313,17.483842,17.842607,-3.47
2022-08-18,17.823475,18.158323,17.550813,17.962198,0.67
2022-08-19,17.450353,17.555592,16.775874,16.909813,-5.86
2022-08-22,16.21142,16.249689,15.431702,15.579992,-7.86
2022-08-23,15.513023,15.953108,15.403002,15.527373,-0.34
2022-08-24,15.450837,15.929191,15.355166,15.646962,0.77
2022-08-25,15.919624,16.474515,15.756984,16.469732,5.26
2022-08-26,16.431461,16.618021,14.446293,14.465426,-12.17
2022-08-29,14.039692,14.408025,13.853133,14.020557,-3.08
2022-08-30,14.250169,14.326705,13.183438,13.551771,-3.34
2022-08-31,13.948803,14.063608,13.283892,13.303025,-1.84
2022-09-01,12.953829,13.36043,12.446774,13.317378,0.11
2022-09-02,13.70006,13.891402,12.518526,12.762486,-4.17
2022-09-06,12.800757,12.925129,12.178896,12.470693,-2.29
2022-09-07,12.523311,13.34608,12.489826,13.207357,5.91
2022-09-08,12.929911,13.594823,12.743352,13.422615,1.63
2022-09-09,13.719195,14.36019,13.709628,14.274086,6.34
2022-09-12,14.494129,14.843328,14.44151,14.795492,3.65
2022-09-13,13.508719,13.68571,12.22673,12.360669,-16.46
2022-09-14,12.499392,12.757703,12.264998,12.638115,2.24
2022-09-15,12.379802,12.700299,11.791427,12.001903,-5.03
2022-09-16,11.580953,11.829697,11.322642,11.767511,-1.95
2022-09-19,11.451796,12.068873,11.442229,12.049739,2.4
2022-09-20,11.734026,12.049739,11.470931,11.762727,-2.38
2022-09-21,11.867963,12.398936,11.112164,11.116947,-5.49
2022-09-22,10.930391,11.054763,10.557274,10.705564,-3.7
2022-09-23,10.42812,10.456822,9.782343,10.193727,-4.78
2022-09-26,10.121971,10.624243,9.964115,10.055002,-1.36
2022-09-27,10.437685,10.691213,9.806258,10.064569,0.1
2022-09-28,10.059787,10.80602,9.892363,10.652946,5.85
2022-09-29,10.193725,10.231993,9.385307,9.753639,-8.44
2022-09-30,9.643617,10.088486,9.222666,9.241799,-5.25
2022-10-03,9.423576,10.050219,9.260935,9.882795,6.94
2022-10-04,10.475954,10.892123,10.471171,10.801235,9.29
2022-10-05,10.365933,11.002144,10.050219,10.801235,0.0
2022-10-06,10.667295,11.030844,10.485521,10.528573,-2.52
2022-10-07,9.988034,10.002385,9.165265,9.327906,-11.4
2022-10-10,9.337472,9.380524,8.753879,9.036108,-3.13
2022-10-11,8.859118,9.155697,8.486002,8.677343,-3.97
2022-10-12,8.720393,8.916518,8.576887,8.658207,-0.22
2022-10-13,7.90241,9.385308,7.806739,9.237018,6.69
2022-10-14,9.495328,9.557513,8.352061,8.40468,-9.01
2022-10-17,8.997841,9.327905,8.993057,9.232234,9.85
2022-10-18,9.983251,10.045437,9.170049,9.461845,2.49
2022-10-19,9.284853,9.681887,9.093511,9.347039,-1.21
2022-10-20,9.246583,9.791907,9.069592,9.18918,-1.69
2022-10-21,9.079161,9.897147,8.959572,9.839744,7.08
2022-10-24,9.868446,10.270263,9.471412,10.174593,3.4
2022-10-25,10.275046,10.829936,10.270262,10.786884,6.02
2022-10-26,10.13154,10.762967,10.011951,10.074137,-6.61
2022-10-27,9.944983,10.10284,9.457061,9.519247,-5.51
2022-10-28,9.447492,10.432901,9.428357,10.380282,9.05
2022-10-31,10.131539,10.222426,9.801474,10.021518,-3.46
2022-11-01,10.39942,10.461606,9.667537,9.710589,-3.1
2022-11-02,9.701021,10.035868,8.696477,8.706044,-10.34
2022-11-03,8.44295,8.586456,8.151154,8.203773,-5.77
2022-11-04,8.672561,8.7778,8.060268,8.586458,4.66
2022-11-07,8.686909,8.916519,8.471649,8.859117,3.18
2022-11-08,9.016974,9.385307,8.653425,9.050459,2.16
2022-11-09,8.863903,8.945223,8.385548,8.419033,-6.98
2022-11-10,9.638835,10.303747,9.423576,10.260695,21.87
2022-11-11,10.251128,10.920823,10.102838,10.844287,5.69
2022-11-14,10.60511,10.98301,10.437686,10.557275,-2.65
2022-11-15,11.313073,11.45658,10.609893,10.983008,4.03
2022-11-16,10.762967,10.801236,10.437686,10.538141,-4.05
2022-11-17,10.021519,10.624245,10.002385,10.456821,-0.77
2022-11-18,10.791667,10.801234,10.179374,10.447252,-0.09
2022-11-21,10.294179,10.428117,10.031084,10.131538,-3.02
2022-11-22,10.203293,10.571626,9.964116,10.557275,4.2
2022-11-23,10.547709,10.93996,10.528575,10.87299,2.99
2022-11-25,10.68643,10.762967,10.595543,10.648162,-2.07
2022-11-28,10.428119,10.652946,10.074137,10.179376,-4.4
2022-11-29,10.19851,10.246345,9.791908,9.935415,-2.4
2022-11-30,9.973683,11.313074,9.878012,11.270022,13.43
2022-12-01,11.336994,11.56182,11.00693,11.332211,0.55
2022-12-02,10.73905,11.303507,10.710348,11.19827,-1.18
2022-12-05,10.944741,11.097815,10.45682,10.633811,-5.04
2022-12-06,10.609893,10.624243,9.806258,9.959332,-6.34
2022-12-07,9.83496,10.059787,9.653186,9.839744,-1.2
2022-12-08,9.98325,10.284612,9.753639,10.188941,3.55
2022-12-09,10.069354,10.375502,9.935416,9.992818,-1.92
2022-12-12,10.002385,10.361151,9.88758,10.356367,3.64
2022-12-13,11.566605,11.590522,10.389853,10.681649,3.14
2022-12-14,10.624244,10.99736,10.083704,10.428119,-2.37
2022-12-15,9.978466,10.059786,9.256151,9.394874,-9.91
2022-12-16,9.318337,9.476193,8.950004,9.117428,-2.95
2022-12-19,9.136567,9.150918,8.60081,8.739533,-4.14
2022-12-20,8.610373,8.878251,8.452516,8.701261,-0.44
2022-12-21,8.806498,9.208316,8.720394,9.07916,4.34
2022-12-22,8.765654,8.775271,7.972273,8.433877,-7.11
2022-12-23,8.275201,8.520427,8.092483,8.457919,0.29
2022-12-27,8.39541,8.405027,8.039591,8.097292,-4.26
2022-12-28,8.054016,8.270393,7.741472,7.770322,-4.04
2022-12-29,8.015548,8.414642,7.948231,8.318475,7.05
2022-12-30,8.058823,8.318475,7.933806,8.318475,0.0
2023-01-03,8.530045,8.674297,7.919382,8.130951,-2.25
2023-01-04,8.332901,8.409835,7.95304,8.255967,1.54
2023-01-05,8.082866,8.1021,7.828023,7.86649,-4.72
2023-01-06,8.005931,8.606977,7.741471,8.481959,7.82
2023-01-09,8.69353,9.116666,8.60217,8.659871,2.1
2023-01-10,8.568511,8.890672,8.510811,8.890672,2.67
2023-01-11,8.982033,9.342661,8.9051,9.333044,4.98
2023-01-12,9.385934,9.578268,8.938755,9.477292,1.55
2023-01-13,9.217642,9.698479,9.183984,9.664821,1.98
2023-01-17,9.645587,9.861964,9.525378,9.717712,0.55
2023-01-18,9.895623,10.054299,9.323427,9.357085,-3.71
2023-01-19,9.169558,9.284959,8.933948,9.063774,-3.13
2023-01-20,9.22245,9.833113,9.116665,9.804262,8.17
2023-01-23,9.881196,10.57841,9.799454,10.448584,6.57
2023-01-24,10.270676,10.515903,10.212975,10.386077,-0.6
2023-01-25,9.886004,10.381266,9.607119,10.309141,-0.74
2023-01-26,10.684195,10.924613,10.386076,10.90538,5.78
2023-01-27,10.75151,11.453531,10.737085,11.217921,2.87
2023-01-30,10.84287,11.011164,10.506285,10.544752,-6.0
2023-01-31,10.54956,11.02078,10.530326,11.015971,4.47
2023-02-01,10.991928,11.996877,10.75151,11.727608,6.46
2023-02-02,12.482521,13.198969,12.381546,12.939317,10.33
2023-02-03,12.121894,13.049909,12.073811,12.270954,-5.17
2023-02-06,11.948795,12.237297,11.790119,11.958412,-2.55
2023-02-07,11.939179,12.833536,11.799737,12.698901,6.19
2023-02-08,12.525799,12.646008,11.929562,12.016112,-5.38
2023-02-09,12.525797,12.545031,11.506424,11.69395,-2.68
2023-02-10,11.424682,11.665101,11.16503,11.453532,-2.06
2023-02-13,11.607399,12.069003,11.467957,11.996878,4.74
2023-02-14,11.799734,12.376738,11.564124,12.256529,2.16
2023-02-15,12.030536,12.54984,11.948794,12.530606,2.24
2023-02-16,11.939178,12.439249,11.794927,11.81416,-5.72
2023-02-17,11.554509,11.650676,11.203498,11.559318,-2.16
2023-02-21,11.107329,11.275622,10.717851,10.746701,-7.03
2023-02-22,10.794787,10.987121,10.568793,10.75632,0.09
2023-02-23,11.150607,11.16984,10.554369,11.025589,2.5
2023-02-24,10.4582,10.592835,10.265866,10.467817,-5.06
2023-02-27,10.80921,10.963078,10.626493,10.69381,2.16
2023-02-28,10.616878,10.924614,10.578411,10.64092,-0.49
2023-03-01,10.607261,10.679386,10.275484,10.381268,-2.44
2023-03-02,10.10238,10.722659,10.07353,10.631301,2.41
2023-03-03,10.818829,11.314091,10.761128,11.280432,6.11
2023-03-06,11.424683,11.770885,11.299665,11.328515,0.43
2023-03-07,11.328516,11.434301,10.828446,10.90538,-3.74
2023-03-08,10.939038,11.126564,10.737086,11.054439,1.37
2023-03-09,11.11214,11.400641,10.381267,10.472627,-5.26
2023-03-10,10.491858,10.655343,9.914854,10.039871,-4.13
2023-03-13,9.842728,10.650533,9.679243,10.256248,2.16
2023-03-14,10.63611,11.015971,10.539943,10.953463,6.8
2023-03-15,10.660153,11.165031,10.496668,11.11214,1.45
2023-03-16,11.001546,12.035346,10.924612,11.99207,7.92
2023-03-17,11.987262,12.266147,11.588167,11.81416,-1.48
2023-03-20,11.746841,11.982451,11.487189,11.939176,1.06
2023-03-21,12.169979,12.501756,11.987261,12.444056,4.23
2023-03-22,12.434383,13.038933,11.921725,11.936234,-4.08
2023-03-23,12.381182,12.869659,12.032961,12.361836,3.57
2023-03-24,12.303802,12.497258,12.013618,12.487585,1.02
2023-03-27,12.569803,12.700386,12.120018,12.231256,-2.05
2023-03-28,12.158709,12.158709,11.747616,12.028127,-1.66
2023-03-29,12.458565,12.753586,12.366674,12.685876,5.47
2023-03-30,12.971223,13.101806,12.811622,13.029261,2.71
2023-03-31,13.05828,13.696685,13.014752,13.667666,4.9
2023-04-03,13.387153,13.599955,13.217879,13.570936,-0.71
2023-04-04,13.6193,13.749883,13.261407,13.435517,-1.0
2023-04-05,13.285589,13.309772,12.772931,13.005078,-3.2
2023-04-06,12.797112,13.329116,12.627838,13.266243,2.01
2023-04-10,12.884168,13.242061,12.656857,13.237226,-0.22
2023-04-11,13.232388,13.237225,12.913186,12.980895,-1.94
2023-04-12,13.222716,13.295262,12.574638,12.637511,-2.65
2023-04-13,12.830969,13.416173,12.811623,13.362972,5.74
2023-04-14,13.159842,13.508063,12.913186,13.285588,-0.58
2023-04-17,13.227552,13.358135,12.966386,13.300097,0.11
2023-04-18,13.575774,13.628975,13.155008,13.309772,0.07
2023-04-19,12.995405,13.416172,12.980896,13.280752,-0.22
2023-04-20,12.898677,13.338789,12.801949,12.971223,-2.33
2023-04-21,12.913187,13.101807,12.695549,12.995406,0.19
2023-04-24,12.966386,13.140497,12.642348,12.918022,-0.6
2023-04-25,12.710058,12.792277,12.173217,12.187727,-5.65
2023-04-26,12.584311,12.763257,12.337654,12.390855,1.67
2023-04-27,12.845477,13.4597,12.763258,13.391991,8.08
2023-04-28,13.367807,13.677337,13.217879,13.662827,2.02
2023-05-01,13.609626,13.798247,13.479044,13.624136,-0.28
2023-05-02,13.609626,13.648317,13.038931,13.261406,-2.66
2023-05-03,13.300098,13.638647,12.97606,13.000241,-1.97
2023-05-04,12.951878,13.096969,12.710058,12.855149,-1.12
2023-05-05,13.116316,13.764393,13.072789,13.643483,6.13
2023-05-08,13.590281,13.803083,13.454862,13.754719,0.82
2023-05-09,13.537081,13.648318,13.450026,13.488717,-1.93
2023-05-10,13.793412,14.035232,13.479046,13.923995,3.23
2023-05-11,13.98203,14.11745,13.778902,14.040068,0.83
2023-05-12,14.112614,14.17065,13.624138,13.894976,-1.03
2023-05-15,13.95301,14.146466,13.749881,14.107775,1.53
2023-05-16,14.015887,14.383453,14.006214,14.160979,0.38
2023-05-17,14.291559,14.741344,14.136794,14.668798,3.59
2023-05-18,14.702654,15.495824,14.702654,15.457132,5.37
2023-05-19,15.490987,15.592553,15.210477,15.350732,-0.69
2023-05-22,15.321714,15.650589,15.316877,15.510333,1.04
2023-05-23,15.263677,15.428114,14.862256,14.91062,-3.87
2023-05-24,14.63978,14.847746,14.39796,14.668798,-1.62
2023-05-25,15.650589,15.897244,15.321713,15.727971,7.22
2023-05-26,15.868229,17.04831,15.858556,16.917727,7.56
2023-05-30,17.560968,17.735077,16.946745,17.154711,1.4
2023-05-31,16.912893,17.21275,16.637219,16.806492,-2.03
2023-06-01,16.801653,17.619004,16.642051,17.415874,3.63
2023-06-02,17.681879,17.986571,17.415876,17.807625,2.25
2023-06-05,17.7786,18.233223,17.681874,17.846312,0.22
2023-06-06,17.744746,17.972057,17.53678,17.826965,-0.11
2023-06-07,17.86566,18.165519,16.816163,16.917727,-5.1
2023-06-08,16.937072,17.594823,16.903218,17.498095,3.43
2023-06-09,17.739915,18.194536,17.507768,17.710896,1.22
2023-06-12,17.967225,18.624974,17.817296,18.615303,5.11
2023-06-13,19.040904,19.166651,18.533082,19.031231,2.23
2023-06-14,19.031229,19.490687,18.581444,19.437487,2.13
2023-06-15,19.219852,20.356405,19.108613,20.119421,3.51
2023-06-16,20.511174,20.525683,19.659969,19.732513,-1.92
2023-06-20,19.485855,19.867931,19.152142,19.635782,-0.49
2023-06-21,19.445595,19.513519,18.679026,18.848835,-4.01
2023-06-22,18.615954,19.498963,18.552884,19.474705,3.32
2023-06-23,18.839134,19.266082,18.620808,18.897354,-2.96
2023-06-26,18.805172,19.246677,18.116232,18.150194,-3.95
2023-06-27,18.363667,19.164198,18.242375,19.047756,4.95
2023-06-28,18.761506,19.474706,18.742101,19.164198,0.61
2023-06-29,19.096272,19.193306,18.761504,19.033199,-0.68
2023-06-30,19.60085,20.061759,19.547481,19.891951,4.51
2023-07-03,19.988983,20.129683,19.814322,20.027796,0.68
2023-07-05,19.756103,20.299493,19.751251,20.013243,-0.07
2023-07-06,19.392226,19.610551,19.062311,19.542627,-2.35
2023-07-07,19.498964,20.018095,19.300045,19.34371,-1.02
2023-07-10,19.29034,19.46015,18.88765,19.358265,0.08
2023-07-11,19.416487,19.707588,19.067164,19.634813,1.43
2023-07-12,20.294644,20.590596,19.964729,20.362568,3.71
2023-07-13,20.871993,21.52212,20.779811,21.37657,4.98
2023-07-14,21.454197,22.00729,21.211612,21.357162,-0.09
2023-07-17,21.48331,22.109179,21.400832,21.949074,2.77
2023-07-18,21.842335,22.725343,21.497865,22.473055,2.39
2023-07-19,22.671974,22.870894,22.23047,22.473055,0.0
2023-07-20,21.910256,22.172248,20.711887,20.896252,-7.02
2023-07-21,21.28924,21.434791,20.624557,20.711887,-0.88
2023-07-24,20.852587,21.012694,20.474155,20.794367,0.4
2023-07-25,20.901106,21.483308,20.901106,21.211615,2.01
2023-07-26,21.017548,21.274687,20.590598,20.99329,-1.03
2023-07-27,21.885994,22.167392,20.595444,20.81377,-0.86
2023-07-28,21.493012,22.118881,21.410534,21.939369,5.41
2023-07-31,21.992736,22.177099,21.745298,21.983032,0.2
2023-08-01,21.730745,21.944219,21.449346,21.813223,-0.77
2023-08-02,21.197058,21.201911,20.149092,20.386826,-6.54
2023-08-03,19.945322,20.6003,19.916211,20.241276,-0.71
2023-08-04,20.566337,20.944769,19.877397,19.959875,-1.39
2023-08-07,20.246125,20.474155,19.862841,20.454748,2.48
2023-08-08,20.032654,20.032654,19.406785,19.930769,-2.56
2023-08-09,19.969579,19.993837,19.139939,19.266083,-3.33
2023-08-10,19.726995,20.25583,19.101126,19.353415,0.45
2023-08-11,18.936164,19.246672,18.727541,18.965275,-2.01
2023-08-14,18.839137,19.620259,18.727547,19.596001,3.33
2023-08-15,19.440744,19.57174,18.863393,18.994389,-3.07
2023-08-16,18.882798,19.125383,18.349112,18.363667,-3.32
2023-08-17,18.557732,18.611101,17.674724,17.742647,-3.38
2023-08-18,17.238075,17.859093,17.160447,17.660173,-0.46
2023-08-21,17.888201,18.620808,17.810574,18.514071,4.84
2023-08-22,18.907061,18.911912,18.324857,18.431595,-0.45
2023-08-23,18.606252,19.465003,18.572291,19.300045,4.71
2023-08-24,19.833731,19.848286,17.999789,18.0289,-6.59
2023-08-25,18.159897,18.708139,17.635913,18.455851,2.37
2023-08-28,18.897357,19.004093,18.47526,18.868246,2.23
2023-08-29,18.824579,20.144241,18.77121,20.071465,6.38
2023-08-30,20.100574,20.512967,19.930765,20.406231,1.67
2023-08-31,20.396529,20.852587,20.386825,20.590595,0.9
2023-09-01,20.964177,21.036954,20.25583,20.517822,-0.35
2023-09-05,20.362571,20.774964,20.212167,20.571194,0.26
2023-09-06,20.445042,20.49356,19.688179,20.027796,-2.64
2023-09-07,19.280636,19.697881,19.105975,19.591145,-2.18
2023-09-08,19.557185,20.008393,19.48926,19.649366,0.3
2023-09-11,20.129685,20.420786,19.814324,20.318901,3.41
2023-09-12,20.056909,20.284939,19.60085,19.668774,-3.2
2023-09-13,19.688185,20.129689,19.498967,19.862844,0.99
