Date,Open,High,Low,Close,change_pct
2018-11-05,6.215313,6.222474,5.93844,6.150869,-0.98
2018-11-06,6.135355,6.38836,6.118648,6.280952,2.11
2018-11-07,6.505314,6.869307,6.464738,6.858566,9.2
2018-11-08,6.777413,6.840664,6.642557,6.741611,-1.71
2018-11-09,6.554242,6.597205,6.240374,6.399098,-5.08
2018-11-12,6.265437,6.300046,5.798811,5.837,-8.78
2018-11-13,5.903832,6.146095,5.780909,5.834613,-0.04
2018-11-14,6.000498,6.064943,5.594737,5.68663,-2.54
2018-11-15,5.655602,6.039882,5.514779,5.990952,5.35
2018-11-16,5.819099,6.01482,5.74272,5.925313,-1.1
2018-11-19,5.838194,5.865643,5.29877,5.357247,-9.59
2018-11-20,4.978933,5.279674,4.857205,5.060086,-5.55
2018-11-21,5.254613,5.325025,5.146012,5.173461,2.24
2018-11-23,5.045766,5.217618,5.042185,5.058893,-2.21
2018-11-26,5.272514,5.415724,5.205683,5.406177,6.86
2018-11-27,5.325024,5.504036,5.237905,5.462267,1.04
2018-11-28,5.585189,5.986177,5.489716,5.98021,9.48
2018-11-29,5.909799,6.047042,5.785683,5.925313,-0.92
2018-11-30,5.947988,6.06733,5.863256,6.049428,2.09
2018-12-03,6.453996,6.480251,6.235601,6.359716,5.13
2018-12-04,6.271405,6.323915,5.617413,5.660376,-11.0
2018-12-06,5.299963,5.754655,5.230745,5.74272,1.45
2018-12-07,5.680663,5.778523,5.131692,5.180622,-9.79
2018-12-10,5.150785,5.413337,4.990867,5.342925,3.13
2018-12-11,5.600704,5.609058,5.261774,5.40021,1.07
2018-12-12,5.635313,5.79165,5.533872,5.536259,2.52
2018-12-13,5.644861,5.715272,5.432433,5.537454,0.02
2018-12-14,5.357248,5.409758,5.097083,5.119758,-7.54
2018-12-17,5.068442,5.19017,4.665067,4.789182,-6.46
2018-12-18,4.902557,5.013544,4.746219,4.869141,1.67
2018-12-19,4.858399,5.082761,4.401321,4.517082,-7.23
2018-12-20,4.471732,4.628069,4.144735,4.335682,-4.02
2018-12-21,4.373872,4.464572,3.843995,3.916793,-9.66
2018-12-24,3.818934,3.972885,3.61844,3.626794,-7.4
2018-12-26,3.740441,4.294935,3.661569,4.285375,18.16
2018-12-27,4.1348,4.349906,3.838433,4.34632,1.42
2018-12-28,4.421606,4.554254,4.226816,4.328394,-0.41
2018-12-31,4.464628,4.502869,4.308079,4.426387,2.26
2019-01-02,4.15631,4.568595,4.150335,4.489723,1.43
2019-01-03,4.299714,4.3511,4.018882,4.054733,-9.69
2019-01-04,4.248328,4.631932,4.202916,4.573376,12.79
2019-01-07,4.597276,4.798041,4.556645,4.719169,3.19
2019-01-08,4.862572,4.912764,4.648663,4.855402,2.89
2019-01-09,4.913958,5.039436,4.851817,4.970125,2.36
2019-01-10,4.856598,5.022706,4.775336,5.017927,0.96
2019-01-11,4.928299,4.974905,4.876913,4.958175,-1.19
2019-01-14,4.831503,4.892449,4.763386,4.829113,-2.6
2019-01-15,4.892449,5.129064,4.882889,5.096799,5.54
2019-01-16,5.13504,5.241397,5.100384,5.103969,0.14
2019-01-17,5.054972,5.290393,5.026292,5.223471,2.34
2019-01-18,5.344169,5.450527,5.240201,5.366875,2.75
2019-01-22,5.259322,5.267688,4.93786,5.070508,-5.52
2019-01-23,5.132649,5.198375,4.902008,5.075287,0.09
2019-01-24,5.117114,5.188815,5.059752,5.164915,1.77
2019-01-25,5.289198,5.397945,5.236616,5.348949,3.56
2019-01-28,5.139819,5.151769,5.020316,5.151769,-3.69
2019-01-29,5.161329,5.163719,4.951005,5.005976,-2.83
2019-01-30,5.174474,5.439771,5.125478,5.381214,7.5
2019-01-31,5.475622,5.702678,5.458892,5.61783,4.4
2019-02-01,5.537763,5.666826,5.504302,5.546128,-1.28
2019-02-04,5.553299,5.755259,5.537764,5.749284,3.66
2019-02-05,5.780355,5.927343,5.77199,5.901053,2.64
2019-02-06,5.913003,5.942878,5.774379,5.854446,-0.79
2019-02-07,5.696702,5.739724,5.483987,5.615441,-4.08
2019-02-08,5.462477,5.646512,5.449332,5.644122,0.51
2019-02-11,5.708652,5.749283,5.587954,5.630975,-0.23
2019-02-12,5.751674,5.902248,5.722993,5.874762,4.33
2019-02-13,5.958414,6.008605,5.869982,5.886712,0.2
2019-02-14,5.819791,5.969169,5.762429,5.908223,0.37
2019-02-15,6.036091,6.037286,5.898663,5.978729,1.19
2019-02-19,5.922563,6.069551,5.922563,6.01458,0.6
2019-02-20,6.028921,6.098232,5.914198,6.0098,-0.08
2019-02-21,5.959609,6.0098,5.847276,5.941684,-1.13
2019-02-22,5.982315,6.085088,5.97156,6.070747,2.17
2019-02-25,6.215344,6.259561,6.125717,6.137668,1.1
2019-02-26,6.089867,6.21415,6.061187,6.156789,0.31
2019-02-27,6.074331,6.163958,5.950048,6.137668,-0.31
2019-02-28,6.083892,6.163959,6.046846,6.099428,-0.62
2019-03-01,6.22849,6.248806,6.097037,6.22132,2.0
2019-03-04,6.330068,6.373089,6.01697,6.222515,0.02
2019-03-05,6.235661,6.295413,6.144839,6.238051,0.25
2019-03-06,6.253586,6.259561,6.101817,6.130498,-1.72
2019-03-07,6.080307,6.087477,5.835327,5.907028,-3.65
2019-03-08,5.705069,5.881933,5.683558,5.873568,-0.57
2019-03-11,5.942879,6.251197,5.942879,6.240442,6.25
2019-03-12,6.289437,6.389819,6.244026,6.342018,1.63
2019-03-13,6.43762,6.583413,6.412524,6.479446,2.17
2019-03-14,6.491397,6.515298,6.441206,6.450766,-0.44
2019-03-15,6.526053,6.684991,6.508127,6.610899,2.48
2019-03-18,6.616875,6.732793,6.577439,6.670651,0.9
2019-03-19,6.756693,6.845125,6.655115,6.737573,1.0
2019-03-20,6.736377,6.939604,6.645523,6.815277,1.15
2019-03-21,6.751917,7.160762,6.748331,7.130876,4.63
2019-03-22,7.037631,7.095013,6.639546,6.66465,-6.54
2019-03-25,6.582164,6.69095,6.476964,6.622809,-0.63
2019-03-26,6.777022,6.895372,6.61205,6.713664,1.37
2019-03-27,6.741159,6.787782,6.437514,6.582164,-1.96
2019-03-28,6.631177,6.698122,6.50685,6.624004,0.64
2019-03-29,6.769849,6.792563,6.656281,6.773436,2.26
2019-04-01,6.969491,7.065127,6.897764,7.040022,3.94
2019-04-02,7.063931,7.139245,7.00894,7.117726,1.1
2019-04-03,7.237272,7.374749,7.173913,7.240859,1.73
2019-04-04,7.242053,7.325734,7.104576,7.230098,-0.15
2019-04-05,7.299435,7.352035,7.265962,7.338885,1.5
2019-04-08,7.301827,7.410614,7.215755,7.396268,0.78
2019-04-09,7.320953,7.391485,7.268353,7.314975,-1.1
2019-04-10,7.347254,7.438109,7.319759,7.433327,1.62
2019-04-11,7.460821,7.463212,7.335298,7.377139,-0.76
2019-04-12,7.47158,7.483534,7.37953,7.467994,1.23
2019-04-15,7.467995,7.497881,7.323345,7.473972,0.08
2019-04-16,7.549285,7.597103,7.48234,7.546894,0.98
2019-04-17,7.693935,7.717844,7.556458,7.622208,1.0
2019-04-18,7.660462,7.664049,7.515812,7.646117,0.31
2019-04-22,7.549285,7.72143,7.531353,7.710671,0.84
2019-04-23,7.771641,8.033444,7.738168,8.003558,3.8
2019-04-24,8.021488,8.054961,7.922265,7.925852,-0.97
2019-04-25,8.101585,8.111149,7.893576,8.014318,1.12
2019-04-26,7.98682,8.045398,7.782398,8.043007,0.36
2019-04-29,8.040616,8.125494,8.002362,8.086043,0.54
2019-04-30,7.88999,7.939004,7.730995,7.900749,-2.29
2019-05-01,8.04779,8.118322,7.801527,7.809895,-1.15
2019-05-02,7.812284,7.929439,7.561239,7.714257,-1.22
2019-05-03,7.906726,8.099194,7.864885,8.077676,4.71
2019-05-06,7.568414,7.964109,7.526573,7.933027,-1.79
2019-05-07,7.676003,7.772834,7.249226,7.471581,-5.82
2019-05-08,7.396267,7.577976,7.314977,7.405831,-0.88
2019-05-09,7.167935,7.362794,6.965904,7.288676,-1.58
2019-05-10,7.201409,7.415394,6.842773,7.308999,0.28
2019-05-13,6.751917,6.865485,6.487722,6.553472,-10.34
2019-05-14,6.649109,6.883418,6.578577,6.75909,3.14
2019-05-15,6.629982,7.099795,6.621614,7.040022,4.16
2019-05-16,7.053172,7.39029,7.030459,7.259985,3.12
2019-05-17,7.040022,7.332908,7.013722,7.034045,-3.11
2019-05-20,6.739963,6.817668,6.604877,6.681386,-5.01
2019-05-21,6.846358,6.938408,6.781804,6.882222,3.01
2019-05-22,6.763873,6.907327,6.761482,6.792563,-1.3
2019-05-23,6.558254,6.560645,6.349049,6.472181,-4.72
2019-05-24,6.583359,6.646718,6.4411,6.462618,-0.15
2019-05-28,6.520001,6.624005,6.387305,6.393282,-1.07
2019-05-29,6.274933,6.335901,6.127892,6.233092,-2.51
2019-05-30,6.279714,6.357419,6.197228,6.307209,1.19
2019-05-31,6.081269,6.145824,5.994001,6.003565,-4.81
2019-06-03,5.955747,6.001174,5.514625,5.619824,-6.39
2019-06-04,5.785992,6.082464,5.727414,6.075291,8.1
2019-06-05,6.251023,6.25461,6.021496,6.209182,2.2
2019-06-06,6.240264,6.40165,6.157778,6.352637,2.31
2019-06-07,6.455445,6.804517,6.433927,6.714859,5.7
2019-06-10,6.857118,7.151199,6.857118,6.959927,3.65
2019-06-11,7.17989,7.216949,6.915695,6.986227,0.38
2019-06-12,6.925259,6.969491,6.826036,6.867877,-1.69
2019-06-13,6.949168,7.03285,6.907327,6.980249,1.64
2019-06-14,6.870268,6.945581,6.812886,6.889395,-1.3
2019-06-17,6.932431,7.073494,6.914499,7.014917,1.82
2019-06-18,7.262377,7.470386,7.209777,7.318563,4.33
2019-06-19,7.355622,7.454845,7.220536,7.404635,1.18
2019-06-20,7.709476,7.714258,7.439304,7.607862,2.74
2019-06-21,7.568412,7.715452,7.525375,7.573193,-0.46
2019-06-24,7.613839,7.637748,7.556457,7.570803,-0.03
2019-06-25,7.552871,7.564826,7.146417,7.183476,-5.12
2019-06-26,7.318564,7.457236,7.244445,7.274332,1.26
2019-06-27,7.353231,7.410613,7.29824,7.353231,1.08
2019-06-28,7.409418,7.434522,7.305414,7.384314,0.42
2019-07-01,7.806308,7.836194,7.577976,7.678394,3.98
2019-07-02,7.670026,7.771639,7.607862,7.771639,1.21
2019-07-03,7.820651,7.943782,7.801524,7.943782,2.22
2019-07-05,7.781203,7.936612,7.687958,7.89238,-0.65
2019-07-08,7.745339,7.746535,7.62938,7.726212,-2.11
2019-07-09,7.611448,7.86847,7.594712,7.84217,1.5
2019-07-10,7.985625,8.139837,7.937807,8.074088,2.96
2019-07-11,8.113541,8.164945,7.974868,8.052572,-0.27
2019-07-12,8.075283,8.190046,8.054959,8.187654,1.68
2019-07-15,8.243842,8.271338,8.178093,8.256992,0.85
2019-07-16,8.230694,8.25819,8.062135,8.139839,-1.42
2019-07-17,8.143425,8.180484,8.014316,8.019098,-1.48
2019-07-18,7.900748,8.088434,7.821848,8.053766,0.43
2019-07-19,8.21276,8.21276,7.838584,7.858906,-2.42
2019-07-22,7.91868,8.096803,7.916289,8.044203,2.36
2019-07-23,8.178094,8.203199,8.014317,8.199612,1.93
2019-07-24,8.109952,8.374148,8.105171,8.374148,2.13
2019-07-25,8.28927,8.290466,8.086043,8.135057,-2.86
2019-07-26,8.28449,8.414794,8.274926,8.376539,2.97
2019-07-29,8.363389,8.363389,8.137449,8.298835,-0.93
2019-07-30,8.107559,8.282095,8.088433,8.187654,-1.34
2019-07-31,8.252211,8.266556,7.615034,7.84217,-4.22
2019-08-01,7.885206,8.320351,7.607861,7.732188,-1.4
2019-08-02,7.555263,7.582759,7.244445,7.378336,-4.58
2019-08-05,6.926454,6.926454,6.417191,6.603682,-10.5
2019-08-06,6.780609,6.931236,6.634764,6.87505,4.11
2019-08-07,6.647914,7.008941,6.491309,6.975468,1.46
2019-08-08,7.081862,7.439302,7.016112,7.436911,6.62
2019-08-09,7.323344,7.402244,7.049585,7.216949,-2.96
2019-08-12,7.086645,7.152395,6.876245,6.975468,-3.35
2019-08-13,6.962318,7.577976,6.933627,7.433327,6.56
2019-08-14,7.071104,7.141635,6.725617,6.767458,-8.96
2019-08-15,6.802127,6.852336,6.583359,6.738768,-0.42
2019-08-16,6.907327,7.111749,6.907327,7.049586,4.61
2019-08-19,7.348449,7.440499,7.288677,7.379531,4.68
2019-08-20,7.341276,7.417785,7.221731,7.227708,-2.06
2019-08-21,7.415395,7.482341,7.336495,7.411809,2.55
2019-08-22,7.454844,7.506249,7.164349,7.340081,-0.97
2019-08-23,7.188258,7.387898,6.584554,6.668236,-9.15
2019-08-26,6.872659,6.9408,6.749527,6.938409,4.05
2019-08-27,7.083059,7.120118,6.814082,6.896568,-0.6
2019-08-28,6.827232,7.001768,6.724423,6.965905,1.01
2019-08-29,7.222926,7.343667,7.141635,7.282698,4.55
2019-08-30,7.402245,7.403441,7.108164,7.231296,-0.71
2019-09-03,7.08784,7.194235,6.946777,7.020895,-2.91
2019-09-04,7.218145,7.336494,7.163153,7.316172,4.21
2019-09-05,7.557653,7.783594,7.545698,7.720235,5.52
2019-09-06,7.752512,7.765662,7.646117,7.698717,-0.28
2019-09-09,7.766857,7.778812,7.527767,7.649703,-0.64
2019-09-10,7.524182,7.588736,7.373555,7.586345,-0.83
2019-09-11,7.621013,7.805112,7.570804,7.790767,2.69
2019-09-12,7.935415,8.066916,7.85293,7.887598,1.24
2019-09-13,7.854125,7.906725,7.770443,7.803916,-1.06
2019-09-16,7.649704,7.744145,7.62699,7.696326,-1.38
2019-09-17,7.693936,7.805114,7.648509,7.797941,1.32
2019-09-18,7.753707,7.802721,7.501467,7.793158,-0.06
2019-09-19,7.833804,7.972477,7.7824,7.827827,0.44
2019-09-20,7.861298,7.884011,7.500272,7.581562,-3.15
2019-09-23,7.564825,7.65568,7.495489,7.588735,0.09
2019-09-24,7.692739,7.739362,7.189453,7.288676,-3.95
2019-09-25,7.263572,7.583953,7.080668,7.52179,3.2
2019-09-26,7.499077,7.514618,7.275527,7.446477,-1.0
2019-09-27,7.477558,7.489512,7.012526,7.176303,-3.63
2019-09-30,7.244445,7.402245,7.206191,7.367577,2.67
2019-10-01,7.450062,7.573194,7.151199,7.189454,-2.42
2019-10-02,7.044805,7.044805,6.696928,6.821255,-5.12
2019-10-03,6.816472,7.049585,6.564231,7.045999,3.29
2019-10-04,7.13805,7.373555,7.123705,7.342473,4.21
2019-10-07,7.275527,7.451259,7.237273,7.274332,-0.93
2019-10-08,7.12968,7.230098,6.933626,6.94319,-4.55
2019-10-09,7.124899,7.24564,7.060345,7.15359,3.03
2019-10-10,7.154785,7.396266,7.134462,7.310194,2.19
2019-10-11,7.557653,7.770443,7.548089,7.583952,3.74
2019-10-14,7.561239,7.664048,7.538525,7.59232,0.11
2019-10-15,7.660463,7.93183,7.647313,7.880426,3.79
2019-10-16,7.796744,7.879231,7.74534,7.821849,-0.74
2019-10-17,7.956934,7.992798,7.78718,7.875643,0.69
2019-10-18,7.844562,7.893575,7.530158,7.649703,-2.87
2019-10-21,7.77403,7.86847,7.702303,7.851734,2.64
2019-10-22,7.933026,7.977258,7.660462,7.670026,-2.31
2019-10-23,7.61623,7.711866,7.579171,7.705889,0.47
2019-10-24,7.874448,7.942589,7.766857,7.927047,2.87
2019-10-25,7.805112,8.127884,7.80033,8.107561,2.28
2019-10-28,8.231889,8.388493,8.231889,8.355021,3.05
2019-10-29,8.314374,8.350237,8.156574,8.162551,-2.3
2019-10-30,8.205589,8.317962,8.065721,8.277316,1.41
2019-10-31,8.340673,8.358605,8.142228,8.283292,0.07
2019-11-01,8.393276,8.510431,8.355022,8.508039,2.71
2019-11-04,8.680183,8.723219,8.621606,8.659861,1.78
2019-11-05,8.699312,8.724417,8.594112,8.670621,0.12
2019-11-06,8.649103,8.652689,8.493694,8.61563,-0.63
2019-11-07,8.75191,8.87026,8.627583,8.702897,1.01
2019-11-08,8.651493,8.809293,8.586939,8.805707,1.18
2019-11-11,8.675403,8.781798,8.637148,8.768648,-0.42
2019-11-12,8.788969,8.932424,8.750715,8.840374,0.82
2019-11-13,8.754302,8.873847,8.733979,8.827224,-0.15
2019-11-14,8.749519,8.842764,8.668228,8.824832,-0.03
2019-11-15,8.979045,9.00654,8.90134,8.990999,1.88
2019-11-18,8.979048,9.083053,8.867871,9.037625,0.52
2019-11-19,9.141631,9.141631,8.976658,9.074686,0.41
2019-11-20,9.007738,9.089029,8.705289,8.915689,-1.75
2019-11-21,8.884605,8.900146,8.768646,8.846351,-0.78
2019-11-22,8.913296,8.931228,8.723219,8.870259,0.27
2019-11-25,8.980244,9.183471,8.977853,9.177493,3.46
2019-11-26,9.194228,9.265955,9.157169,9.232483,0.6
2019-11-27,9.298233,9.42256,9.267151,9.418974,2.02
2019-11-29,9.349638,9.392674,9.276715,9.293451,-1.33
2019-12-02,9.293451,9.299429,8.849938,8.994588,-3.22
2019-12-03,8.643124,8.802119,8.500865,8.792556,-2.25
2019-12-04,8.928837,8.986218,8.886995,8.922859,1.48
2019-12-05,9.016106,9.017302,8.842766,8.969483,0.52
2019-12-06,9.166733,9.279106,9.149997,9.246828,3.09
2019-12-09,9.215743,9.340071,9.123694,9.133258,-1.23
2019-12-10,9.139238,9.238461,9.047189,9.112939,-0.22
2019-12-11,9.166733,9.2803,9.128478,9.250414,1.51
2019-12-12,9.220529,9.563625,9.183471,9.462011,2.29
2019-12-13,9.439296,9.649696,9.379524,9.546887,0.9
2019-12-16,9.733377,9.870854,9.726204,9.820645,2.87
2019-12-17,9.870854,9.897154,9.802714,9.833796,0.13
2019-12-18,9.880419,9.955732,9.843359,9.856509,0.23
2019-12-19,9.881615,10.063323,9.881615,10.057345,2.04
2019-12-20,10.188847,10.223514,10.113532,10.176891,1.19
2019-12-23,10.283285,10.302413,10.22949,10.252204,0.74
2019-12-24,10.278633,10.292984,10.194921,10.265478,0.13
2019-12-26,10.312119,10.536945,10.312119,10.532162,2.6
2019-12-27,10.644575,10.650554,10.42214,10.501068,-0.3
2019-12-30,10.491502,10.507048,10.141107,10.291788,-1.99
2019-12-31,10.2009,10.375499,10.148281,10.350386,0.57
2020-01-02,10.608698,10.863421,10.5501,10.863421,4.96
2020-01-03,10.438882,10.762967,10.432902,10.568038,-2.72
2020-01-06,10.316901,10.772534,10.278633,10.768947,1.9
2020-01-07,10.779709,10.856246,10.662513,10.755792,-0.12
2020-01-08,10.758182,11.155216,10.706759,11.003339,2.3
2020-01-09,11.268827,11.344167,11.088248,11.280786,2.52
2020-01-10,11.407551,11.417118,11.13728,11.188704,-0.82
2020-01-13,11.328621,11.585736,11.278393,11.579757,3.5
2020-01-14,11.549858,11.618023,11.387217,11.444619,-1.17
2020-01-15,11.454189,11.615633,11.339384,11.451797,0.06
2020-01-16,11.613239,11.778271,11.543878,11.771096,2.79
2020-01-17,11.924172,11.975595,11.750769,11.946894,1.49
2020-01-21,11.84285,12.019841,11.834479,11.940912,-0.05
2020-01-22,12.105946,12.232709,11.980377,12.022233,0.68
2020-01-23,11.998317,12.148998,11.835676,12.133451,0.93
2020-01-24,12.305658,12.34273,11.661076,11.818933,-2.59
2020-01-27,11.032041,11.283176,10.784492,11.088247,-6.18
2020-01-28,11.319055,11.680211,11.23893,11.603675,4.65
2020-01-29,11.795014,11.834479,11.502023,11.645529,0.36
2020-01-30,11.432662,11.791428,11.319053,11.777078,1.13
2020-01-31,11.920583,11.928954,11.091834,11.198268,-4.91
2020-02-03,11.374065,11.798604,11.352539,11.712501,4.59
2020-02-04,12.198028,12.586691,12.080831,12.512546,6.83
2020-02-05,12.982529,12.984922,12.424051,12.657248,1.16
2020-02-06,12.737375,12.98014,12.605828,12.965789,2.44
2020-02-07,12.793582,13.012428,12.690736,12.798365,-1.29
2020-02-10,12.673992,13.263564,12.664425,13.259975,3.61
2020-02-11,13.477624,13.617543,13.164302,13.26954,0.07
2020-02-12,13.500348,13.674947,13.405873,13.658205,2.93
2020-02-13,13.3688,13.764638,13.319769,13.605585,-0.39
2020-02-14,13.659402,13.751484,13.523071,13.69767,0.68
2020-02-18,13.503936,13.804104,13.464472,13.721587,0.17
2020-02-19,13.969134,14.207116,13.920103,14.11862,2.89
2020-02-20,14.027735,14.109056,13.201378,13.716805,-2.85
2020-02-21,13.52068,13.582866,12.763685,12.932304,-5.72
2020-02-24,11.513982,11.908625,11.197072,11.442229,-11.52
2020-02-25,11.711305,11.828502,10.397027,10.516616,-8.09
2020-02-26,10.676863,11.209033,10.42214,10.661317,1.38
2020-02-27,9.842136,10.333645,9.038501,9.067202,-14.95
2020-02-28,8.18105,9.259738,8.072224,9.208315,1.56
2020-03-02,9.479782,10.492697,9.08514,10.465192,13.65
2020-03-03,10.568036,10.942348,9.193964,9.47978,-9.42
2020-03-04,9.990424,10.661316,9.722546,10.630222,12.14
2020-03-05,9.834959,10.3755,9.458255,9.697433,-8.77
2020-03-06,8.697673,9.337472,8.490785,9.189181,-5.24
2020-03-09,7.358281,8.269546,7.2949,7.322405,-20.31
2020-03-10,8.129629,8.482415,7.2949,8.462085,15.56
2020-03-11,7.866534,8.039937,7.055723,7.373829,-12.86
2020-03-12,5.919632,6.87634,5.30973,5.352782,-27.41
2020-03-13,6.247305,6.853619,5.388659,6.797412,26.99
2020-03-16,4.838551,5.812002,4.42358,4.454672,-34.47
2020-03-17,4.709397,5.398226,4.27529,5.180575,16.3
2020-03-18,4.341064,4.962924,3.914133,4.701025,-9.26
2020-03-19,4.646014,5.271462,4.305187,4.809851,2.31
2020-03-20,5.141111,5.237978,4.197557,4.246589,-11.71
2020-03-23,4.296815,4.544363,3.859121,4.259742,0.31
2020-03-24,4.930634,5.230802,4.799087,5.209276,22.29
2020-03-25,5.285813,5.721115,4.912697,5.088491,-2.32
2020-03-26,5.241566,5.979427,5.222431,5.917241,16.29
2020-03-27,5.456825,5.779714,5.236782,5.302556,-10.39
2020-03-30,5.450845,5.905282,5.381484,5.859838,10.51
2020-03-31,5.813197,6.162396,5.603918,5.697196,-2.78
2020-04-01,5.214059,5.467587,4.857686,4.990429,-12.41
2020-04-02,4.927048,5.302556,4.875625,5.285813,5.92
2020-04-03,5.245152,5.379091,4.886387,5.072945,-4.03
2020-04-06,5.633816,6.241326,5.544125,6.134892,20.93
2020-04-07,6.684998,6.731638,6.099014,6.122932,-0.19
2020-04-08,6.301119,6.577368,6.132499,6.513987,6.39
2020-04-09,6.688586,6.783061,6.37048,6.537904,0.37
2020-04-13,6.457781,6.802196,6.346563,6.765123,3.48
2020-04-14,7.181291,7.701501,7.102363,7.642903,12.98
2020-04-15,7.284137,7.580717,7.134652,7.389375,-3.32
2020-04-16,7.630944,7.901214,7.408509,7.785213,5.36
2020-04-17,8.092554,8.143977,7.657252,7.980141,2.5
2020-04-20,7.795976,8.073421,7.708676,7.72183,-3.24
2020-04-21,7.493416,7.549623,6.73403,6.867969,-11.06
2020-04-22,7.298488,7.613006,7.212384,7.475479,8.85
2020-04-23,7.561582,7.843811,7.381004,7.426447,-0.66
2020-04-24,7.479066,7.821089,7.320013,7.785213,4.83
2020-04-27,8.033958,8.082989,7.849792,7.937092,1.95
2020-04-28,8.158329,8.159525,7.487437,7.507767,-5.41
2020-04-29,8.018412,8.415445,7.903606,8.288681,10.4
2020-04-30,8.420229,8.427404,8.126041,8.343692,0.66
2020-05-01,7.811523,8.049504,7.474283,7.595068,-8.97
2020-05-04,7.479066,7.884472,7.42286,7.862946,3.53
2020-05-05,8.09973,8.397506,8.037544,8.11408,3.19
2020-05-06,8.316188,8.506333,8.178661,8.274332,1.97
2020-05-07,8.590043,8.700064,8.439361,8.597218,3.9
2020-05-08,8.795735,8.963158,8.672558,8.944024,4.03
2020-05-11,8.786169,9.315946,8.759859,9.16646,2.49
2020-05-12,9.264523,9.34345,8.613961,8.621136,-5.95
2020-05-13,8.680931,8.903366,7.983731,8.294661,-3.79
2020-05-14,8.136805,8.573303,7.905999,8.569715,3.32
2020-05-15,8.216927,8.741921,8.1667,8.716807,1.72
2020-05-18,9.088726,9.35182,8.995447,9.221469,5.79
2020-05-19,9.253759,9.515659,9.136563,9.150913,-0.77
2020-05-20,9.472607,9.747661,9.472607,9.68667,5.85
2020-05-21,9.715372,9.796692,9.319534,9.388896,-3.07
2020-05-22,9.338666,9.50609,9.214295,9.473802,0.9
2020-05-26,9.931827,9.964116,9.373348,9.434339,-0.42
2020-05-27,9.34106,9.571866,8.775406,9.567082,1.41
2020-05-28,9.399658,9.950962,9.393679,9.506092,-0.64
2020-05-29,9.571867,9.964117,9.366174,9.898343,4.13
2020-06-01,9.813432,10.074135,9.762009,10.020321,1.23
2020-06-02,10.074137,10.230799,9.763207,10.220036,1.99
2020-06-03,10.302551,10.462799,10.190138,10.358758,1.36
2020-06-04,10.312118,10.509438,9.968898,10.148281,-2.03
2020-06-05,10.272652,10.826347,10.224817,10.74981,5.93
2020-06-08,10.713935,11.011711,10.511831,10.988989,2.22
2020-06-09,10.869402,11.358519,10.851463,11.234147,2.23
2020-06-10,11.475713,11.865571,11.406351,11.639549,3.61
2020-06-11,11.071504,11.266433,9.90432,9.925846,-14.72
2020-06-12,10.55847,10.721111,9.618504,10.141107,2.17
2020-06-15,9.696238,10.605111,9.574258,10.498677,3.53
2020-06-16,11.168373,11.255673,10.560863,11.053568,5.29
2020-06-17,11.261653,11.415922,11.049981,11.161199,0.97
2020-06-18,11.114557,11.284372,11.006927,11.2473,0.77
2020-06-19,11.596499,11.627592,10.99736,11.231753,-0.14
2020-06-22,11.230558,11.665861,11.182723,11.63118,3.56
2020-06-23,11.883512,12.272174,11.798604,11.934935,2.61
2020-06-24,11.827305,12.015059,10.984205,11.231753,-5.89
2020-06-25,11.230557,11.566601,10.851461,11.529529,2.65
2020-06-26,11.482889,11.516375,10.631419,10.700781,-7.19
2020-06-29,10.668492,11.053567,10.318098,11.042804,3.2
2020-06-30,11.040412,11.777078,11.01769,11.677819,5.75
2020-07-01,11.702932,12.254235,11.628787,12.095182,3.57
2020-07-02,12.471887,12.660837,12.286525,12.352299,2.13
2020-07-06,12.831849,13.343688,12.830653,13.259975,7.35
2020-07-07,13.220512,13.652226,12.944262,12.999272,-1.97
2020-07-08,13.206161,13.506328,12.974159,13.499152,3.85
2020-07-09,13.801711,13.952391,13.137994,13.83639,2.5
2020-07-10,13.802906,14.165259,13.380759,14.129383,2.12
2020-07-13,14.595779,15.062173,13.117665,13.256387,-6.18
2020-07-14,12.86653,13.599608,12.364258,13.537421,2.12
2020-07-15,13.735938,13.898579,13.081789,13.604391,0.49
2020-07-16,13.159519,13.436965,12.794774,13.312593,-2.14
2020-07-17,13.41305,13.518287,13.03515,13.374781,0.47
2020-07-20,13.489584,14.617304,13.285087,14.513262,8.51
2020-07-21,14.779943,14.78951,13.920102,14.049258,-3.2
2020-07-22,14.131776,14.366169,13.830413,14.2119,1.16
2020-07-23,14.148517,14.259734,12.864136,13.09853,-7.83
2020-07-24,12.498199,12.934697,12.079639,12.711066,-2.96
2020-07-27,12.986119,13.45969,12.853376,13.393916,5.37
2020-07-28,13.283895,13.359235,12.840222,12.890449,-3.76
2020-07-29,13.117665,13.466863,13.053087,13.329336,3.4
2020-07-30,13.023189,13.629503,12.839023,13.545791,1.62
2020-07-31,14.2693,14.290826,13.49915,14.276475,5.39
2020-08-03,14.619697,14.964112,14.596975,14.808647,3.73
2020-08-04,14.747656,15.02271,14.630459,15.001184,1.3
2020-08-05,15.086093,15.196114,14.937803,15.120773,0.8
2020-08-06,15.081309,15.777313,14.974875,15.699581,3.83
2020-08-07,15.62065,15.764158,14.791903,15.186544,-3.27
2020-08-10,15.220033,15.260693,14.370954,14.982052,-1.35
2020-08-11,14.776358,15.00238,14.038497,14.131776,-5.68
2020-08-12,14.48217,15.350382,14.48217,15.188938,7.48
