Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2021-01-08,22.400123,22.827054,21.932531,22.755301,2.25,4.2,0.12,3.88
2021-01-11,22.101156,22.35588,21.622802,21.749565,-2.87,-1.76,-4.98,-4.42
2021-01-12,21.779462,22.005484,21.095415,21.65509,0.14,1.18,-3.01,-0.43
2021-01-13,21.713691,22.266189,21.58573,22.076044,0.27,2.82,-0.32,1.94
2021-01-14,22.18367,22.403713,21.640739,21.739996,0.49,1.48,-1.97,-1.52
2021-01-15,21.694551,21.900243,20.937556,21.211412,-0.21,0.74,-3.69,-2.43
2021-01-19,21.699339,22.25184,21.478102,22.131054,2.3,4.91,1.26,4.34
2021-01-20,22.926314,23.890197,22.84858,23.673742,3.59,7.95,3.24,6.97
2021-01-21,23.977498,24.429542,23.678527,24.262119,1.28,3.19,0.02,2.49
2021-01-22,24.015768,24.281253,23.889003,24.042076,-1.02,0.08,-1.54,-0.91
2021-01-25,24.817012,25.130333,23.15234,24.709381,3.22,4.53,-3.7,2.78
2021-01-26,24.807443,25.013135,24.43911,24.735689,0.4,1.23,-1.09,0.11
2021-01-27,24.219068,24.228635,22.243465,22.740953,-2.09,-2.05,-10.08,-8.06
2021-01-28,22.934688,24.156883,22.805533,23.075804,0.85,6.23,0.28,1.47
2021-01-29,22.697904,22.941864,21.226965,21.63835,-1.64,-0.58,-8.01,-6.23
2021-02-01,22.375014,23.446526,21.942102,23.228876,3.4,8.36,1.4,7.35
2021-02-02,23.891396,24.62567,23.860304,24.353008,2.85,6.01,2.72,4.84
2021-02-03,24.857672,24.929426,24.073172,24.073172,2.07,2.37,-1.15,-1.15
2021-02-04,24.405629,24.946169,24.09709,24.924643,1.38,3.63,0.1,3.54
2021-02-05,25.161424,25.422128,24.771566,25.185343,0.95,2.0,-0.61,1.05
2021-02-08,25.582374,25.723489,25.197299,25.678045,1.58,2.14,0.05,1.96
2021-02-09,25.467571,25.96745,25.467571,25.666086,-0.82,1.13,-0.82,-0.05
2021-02-10,26.017674,26.118128,24.745252,25.48431,1.37,1.76,-3.59,-0.71
2021-02-11,25.869391,26.008112,25.3432,25.895699,1.51,2.06,-0.55,1.61
2021-02-12,25.730669,26.381231,25.458007,26.335787,-0.64,1.87,-1.69,1.7
2021-02-16,26.539084,26.754344,25.850255,26.115742,0.77,1.59,-1.84,-0.84
2021-02-17,25.407778,25.81677,24.876805,25.752192,-2.71,-1.14,-4.74,-1.39
2021-02-18,24.888765,25.582378,24.46303,25.405388,-3.35,-0.66,-5.01,-1.35
2021-02-19,25.745017,25.754584,24.840928,25.070538,1.34,1.37,-2.22,-1.32
2021-02-22,24.046859,24.348222,23.080583,23.128418,-4.08,-2.88,-7.94,-7.75
2021-02-23,21.951668,23.286276,20.669678,22.922726,-5.09,0.68,-10.63,-0.89
2021-02-24,22.300869,23.551766,21.741196,23.475229,-2.71,2.74,-5.15,2.41
2021-02-25,22.870114,23.456097,20.676859,21.023666,-2.58,-0.08,-11.92,-10.44
2021-02-26,21.619211,22.281733,20.629018,21.339375,2.83,5.98,-1.88,1.5
2021-03-01,22.32957,23.274319,22.049733,23.200174,4.64,9.07,3.33,8.72
2021-03-02,23.329333,23.36521,22.028209,22.088003,0.56,0.71,-5.05,-4.79
2021-03-03,21.853606,22.052121,20.150665,20.17219,-1.06,-0.16,-8.77,-8.67
2021-03-04,20.083699,20.722302,18.387933,19.174826,-0.44,2.73,-8.85,-4.94
2021-03-05,19.681876,20.203282,17.94545,20.033466,2.64,5.36,-6.41,4.48
2021-03-08,19.918664,20.294172,18.242032,18.320961,-0.57,1.3,-8.94,-8.55
2021-03-09,19.724928,20.844277,19.595773,20.478336,7.66,13.77,6.96,11.78
2021-03-10,21.34894,21.406342,20.165013,20.303736,4.25,4.53,-1.53,-0.85
2021-03-11,21.291542,22.066477,21.081067,21.712494,4.87,8.68,3.83,6.94
2021-03-12,20.849065,21.20783,20.346793,21.171953,-3.98,-2.32,-6.29,-2.49
2021-03-15,21.241312,21.887091,20.899289,21.848822,0.33,3.38,-1.29,3.2
2021-03-16,22.324784,22.958604,21.908617,22.207588,2.18,5.08,0.27,1.64
2021-03-17,21.554636,22.896419,21.193478,22.487425,-2.94,3.1,-4.57,1.26
2021-03-18,21.432654,21.645521,20.318088,20.423326,-4.69,-3.74,-9.65,-9.18
2021-03-19,20.38984,20.939948,19.947363,20.684029,-0.16,2.53,-2.33,1.28
2021-03-22,21.11694,22.212371,21.11694,21.786634,2.09,7.39,2.09,5.33
2021-03-23,22.016247,22.298476,21.327416,21.502016,1.05,2.35,-2.11,-1.31
2021-03-24,21.786632,21.793809,20.38984,20.416149,1.32,1.36,-5.17,-5.05
2021-03-25,20.047818,20.612276,19.528804,20.306129,-1.8,0.96,-4.35,-0.54
2021-03-26,20.263077,21.27958,19.978456,21.203043,-0.21,4.79,-1.61,4.42
2021-03-29,21.104982,21.415913,20.502257,21.191086,-0.46,1.0,-3.31,-0.06
2021-03-30,20.796442,20.997352,20.32048,20.889721,-1.86,-0.91,-4.11,-1.42
2021-03-31,21.236526,22.14779,21.169557,21.827293,1.66,6.02,1.34,4.49
2021-04-01,22.635715,22.968171,22.583096,22.937078,3.7,5.23,3.46,5.08
2021-04-05,23.489581,24.486949,23.432179,24.314743,2.41,6.76,2.16,6.01
2021-04-06,24.242986,24.702205,24.08752,24.257336,-0.3,1.59,-0.93,-0.24
2021-04-07,24.164054,24.630451,23.94162,24.436716,-0.38,1.54,-1.3,0.74
2021-04-08,25.094453,25.242744,24.898328,25.199692,2.69,3.3,1.89,3.12
2021-04-09,24.879195,25.701965,24.711772,25.656521,-1.27,1.99,-1.94,1.81
2021-04-12,25.42452,25.649345,25.108807,25.556067,-0.9,-0.03,-2.13,-0.39
2021-04-13,25.922007,26.548652,25.859823,26.431456,1.43,3.88,1.19,3.43
2021-04-14,26.498428,26.531913,25.295368,25.50345,0.25,0.38,-4.3,-3.51
2021-04-15,26.158791,26.732815,26.127697,26.629969,2.57,4.82,2.45,4.42
2021-04-16,26.766303,26.785436,26.285557,26.742384,0.51,0.58,-1.29,0.42
2021-04-19,26.345352,26.637148,25.532149,26.012896,-1.48,-0.39,-4.53,-2.73
2021-04-20,25.843084,26.146838,24.967695,25.443657,-0.65,0.51,-4.02,-2.19
2021-04-21,25.113589,26.125309,24.879195,26.08704,-1.3,2.68,-2.22,2.53
2021-04-22,25.99137,26.22098,24.860064,25.137508,-0.37,0.51,-4.7,-3.64
2021-04-23,25.285792,26.386006,25.285792,26.084642,0.59,4.97,0.59,3.77
2021-04-26,26.144442,26.661065,25.962668,26.601271,0.23,2.21,-0.47,1.98
2021-04-27,26.661064,26.708899,26.015285,26.252071,0.22,0.4,-2.2,-1.31
2021-04-28,26.163577,26.405146,25.823946,25.981802,-0.34,0.58,-1.63,-1.03
2021-04-29,26.754339,26.842835,25.491485,26.2425,2.97,3.31,-1.89,1.0
2021-04-30,25.661302,26.261636,25.517796,25.749798,-2.21,0.07,-2.76,-1.88
2021-05-03,26.012892,26.187491,25.216432,25.328846,1.02,1.7,-2.07,-1.63
2021-05-04,24.742861,24.800265,23.068622,23.994238,-2.31,-2.09,-8.92,-5.27
2021-05-05,24.405623,24.599355,23.535018,23.714401,1.71,2.52,-1.91,-1.17
2021-05-06,23.647436,24.271689,23.149948,24.233419,-0.28,2.35,-2.38,2.19
2021-05-07,24.86724,25.371903,24.580226,24.82658,2.62,4.7,1.43,2.45
2021-05-10,24.513255,24.553917,22.903595,22.960997,-1.26,-1.1,-7.75,-7.51
2021-05-11,21.66705,23.018401,21.525937,22.846193,-5.64,0.25,-6.25,-0.5
2021-05-12,21.769898,22.279346,20.884943,21.107378,-4.71,-2.48,-8.58,-7.61
2021-05-13,21.66944,22.164537,21.064323,21.552244,2.66,5.01,-0.2,2.11
2021-05-14,22.214761,23.173862,22.10474,22.953819,3.07,7.52,2.56,6.5
2021-05-17,22.604624,22.760089,21.939712,22.566355,-1.52,-0.84,-4.42,-1.69
2021-05-18,22.772045,23.027964,22.049731,22.092783,0.91,2.05,-2.29,-2.1
2021-05-19,20.963866,22.24107,20.887329,22.174101,-5.11,0.67,-5.46,0.37
2021-05-20,22.499383,23.645041,22.441981,23.456091,1.47,6.63,1.21,5.78
2021-05-21,23.807686,23.900965,22.987309,23.068628,1.5,1.9,-2.0,-1.65
2021-05-24,23.5709,24.477379,23.491971,24.223852,2.18,6.11,1.84,5.01
2021-05-25,24.575442,24.740474,24.068386,24.341047,1.45,2.13,-0.64,0.48
2021-05-26,24.482162,24.692637,24.329089,24.5874,0.58,1.44,-0.05,1.01
2021-05-27,24.484554,24.673504,24.262119,24.300386,-0.42,0.35,-1.32,-1.17
2021-05-28,24.582617,24.89833,24.467813,24.537172,1.16,2.46,0.69,0.97
2021-06-01,24.838539,24.94617,23.987069,24.297998,1.23,1.67,-2.24,-0.97
2021-06-02,24.384101,24.628063,24.04447,24.424763,0.35,1.36,-1.04,0.52
2021-06-03,23.795719,24.077948,23.291055,23.656998,-2.58,-1.42,-4.64,-3.14
2021-06-04,24.068386,24.967692,24.044469,24.869631,1.74,5.54,1.64,5.13
2021-06-07,24.738082,25.106414,24.589791,25.089672,-0.53,0.95,-1.13,0.88
2021-06-08,25.491489,25.692397,24.738081,25.118372,1.6,2.4,-1.4,0.11
2021-06-09,25.43887,25.620645,25.096847,25.147074,1.28,2.0,-0.09,0.11
2021-06-10,25.216434,25.950708,25.113588,25.917223,0.28,3.2,-0.13,3.06
2021-06-11,25.931573,26.127698,25.773717,26.122915,0.06,0.81,-0.55,0.79
2021-06-14,26.223366,26.87632,25.950705,26.854794,0.38,2.88,-0.66,2.8
2021-06-15,26.792613,26.86915,26.180321,26.357311,-0.23,0.05,-2.51,-1.85
2021-06-16,26.457764,26.708898,25.237959,26.075079,0.38,1.33,-4.25,-1.07
2021-06-17,25.821553,27.285317,25.814378,27.048531,-0.97,4.64,-1.0,3.73
2021-06-18,26.646715,26.926552,26.232938,26.402754,-1.49,-0.45,-3.02,-2.39
2021-06-21,26.460154,26.97917,25.924398,26.885891,0.22,2.18,-1.81,1.83
2021-06-22,26.861971,27.756494,26.780651,27.636906,-0.09,3.24,-0.39,2.79
2021-06-23,27.64169,27.974146,27.488617,27.684742,0.02,1.22,-0.54,0.17
2021-06-24,28.160704,28.579264,28.029158,28.194189,1.72,3.23,1.24,1.84
2021-06-25,28.340088,28.402275,27.947838,28.105696,0.52,0.74,-0.87,-0.31
2021-06-28,28.407058,29.150899,28.399883,29.100672,1.07,3.72,1.05,3.54
2021-06-29,29.07436,29.43791,28.861493,29.428343,-0.09,1.16,-0.82,1.13
2021-06-30,29.392466,29.490529,29.143721,29.299187,-0.12,0.21,-0.97,-0.44
2021-07-01,29.19873,29.452257,28.856707,29.313534,-0.34,0.52,-1.51,0.05
2021-07-02,29.811023,30.411358,29.748837,30.308512,1.7,3.75,1.48,3.39
2021-07-06,30.483113,30.796434,29.777541,30.715115,0.58,1.61,-1.75,1.34
2021-07-07,31.308273,31.384811,30.399401,30.911242,1.93,2.18,-1.03,0.64
2021-07-08,29.583813,30.581181,29.237005,30.375488,-4.29,-1.07,-5.42,-1.73
2021-07-09,30.203278,31.045182,30.047813,30.889715,-0.57,2.2,-1.08,1.69
2021-07-12,31.284357,31.401551,30.868187,31.277182,1.28,1.66,-0.07,1.25
2021-07-13,31.183902,32.066466,31.04757,31.260437,-0.3,2.52,-0.73,-0.05
2021-07-14,31.896648,32.068856,31.224562,31.430254,2.04,2.59,-0.11,0.54
2021-07-15,31.430253,31.470913,30.246326,30.779692,-0.0,0.13,-3.77,-2.07
2021-07-16,31.011698,31.262834,29.937791,30.023895,0.75,1.57,-2.74,-2.46
2021-07-19,29.134151,29.418772,28.622312,29.303967,-2.96,-2.02,-4.67,-2.4
2021-07-20,29.524013,30.686414,29.071969,30.270245,0.75,4.72,-0.79,3.3
2021-07-21,30.21045,30.99495,30.136306,30.961466,-0.2,2.39,-0.44,2.28
2021-07-22,31.057145,31.619209,31.054751,31.612034,0.31,2.12,0.3,2.1
2021-07-23,31.977971,32.793566,31.640731,32.662018,1.16,3.74,0.09,3.32
2021-07-26,32.532861,32.903586,32.298465,32.798347,-0.4,0.74,-1.11,0.42
2021-07-27,32.726595,32.726595,30.574002,31.726833,-0.22,-0.22,-6.78,-3.27
2021-07-28,32.016239,32.494593,31.396771,32.073643,0.91,2.42,-1.04,1.09
2021-07-29,31.925349,32.556776,31.922958,32.231495,-0.46,1.51,-0.47,0.49
2021-07-30,31.176734,31.894265,31.1576,31.748367,-3.27,-1.05,-3.33,-1.5
2021-08-02,32.178879,32.334347,31.576156,31.738794,1.36,1.85,-0.54,-0.03
2021-08-03,31.91578,32.336731,31.057136,32.291286,0.56,1.88,-2.15,1.74
2021-08-04,32.310428,32.709854,32.001892,32.451542,0.06,1.3,-0.9,0.5
2021-08-05,32.662018,33.121238,32.480245,33.061443,0.65,2.06,0.09,1.88
2021-08-06,32.717028,32.98969,32.327172,32.630924,-1.04,-0.22,-2.22,-1.3
2021-08-09,32.745725,32.953808,32.451535,32.805519,0.35,0.99,-0.55,0.54
2021-08-10,32.951424,33.032743,31.982756,32.315212,0.44,0.69,-2.51,-1.49
2021-08-11,32.647675,32.779224,31.772286,32.140621,1.03,1.44,-1.68,-0.54
2021-08-12,32.004277,32.57591,31.628771,32.475456,-0.42,1.35,-1.59,1.04
2021-08-13,32.571128,32.913153,32.439583,32.800739,0.29,1.35,-0.11,1.0
2021-08-16,32.513724,32.870095,31.451777,32.858139,-0.88,0.21,-4.11,0.17
2021-08-17,32.099947,32.372609,31.325013,31.994709,-2.31,-1.48,-4.67,-2.63
2021-08-18,31.834466,32.221932,30.975818,31.064316,-0.5,0.71,-3.18,-2.91
2021-08-19,30.55248,31.95406,30.483118,31.506796,-1.65,2.86,-1.87,1.42
2021-08-20,31.798591,32.592661,31.710097,32.480247,0.93,3.45,0.65,3.09
2021-08-23,32.774437,34.130571,32.767262,33.927273,0.91,5.08,0.88,4.46
2021-08-24,34.109039,34.427144,33.979885,34.262112,0.54,1.47,0.16,0.99
2021-08-25,34.319515,34.537164,34.113823,34.300381,0.17,0.8,-0.43,0.11
2021-08-26,34.123395,34.324303,33.590031,33.719185,-0.52,0.07,-2.07,-1.69
2021-08-27,33.888992,34.824175,33.757443,34.704586,0.5,3.28,0.11,2.92
2021-08-30,34.919843,36.000924,34.907884,35.855026,0.62,3.74,0.59,3.31
2021-08-31,35.92918,35.948314,35.324062,35.754581,0.21,0.26,-1.48,-0.28
2021-09-01,36.075076,36.551039,35.893303,35.950703,0.9,2.23,0.39,0.55
2021-09-02,36.342946,36.436225,35.541705,35.900471,1.09,1.35,-1.14,-0.14
2021-09-03,35.565614,36.340549,35.556048,36.223351,-0.93,1.23,-0.96,0.9
2021-09-07,36.247278,36.565383,35.914822,36.371651,0.07,0.94,-0.85,0.41
2021-09-08,36.309462,36.319031,35.328839,35.998531,-0.17,-0.14,-2.87,-1.03
2021-09-09,36.051147,36.378822,35.539309,35.613453,0.15,1.06,-1.28,-1.07
2021-09-10,36.115732,36.319034,34.706979,34.812218,1.41,1.98,-2.55,-2.25
2021-09-13,35.467559,35.584757,34.144911,34.733288,1.88,2.22,-1.92,-0.23
2021-09-14,35.147073,35.364725,34.159274,34.434326,1.19,1.82,-1.65,-0.86
2021-09-15,34.558686,35.292958,33.905731,35.197289,0.36,2.49,-1.54,2.22
2021-09-16,34.81222,35.429297,34.259722,35.266655,-1.09,0.66,-2.66,0.2
2021-09-17,35.1351,35.142275,33.714392,34.020538,-0.37,-0.35,-4.4,-3.53
2021-09-20,32.38935,32.877273,30.614657,31.92774,-4.79,-3.36,-10.01,-6.15
2021-09-21,32.379788,32.707459,31.712482,31.968403,1.42,2.44,-0.67,0.13
2021-09-22,32.255416,33.300618,31.956445,32.903587,0.9,4.17,-0.04,2.93
2021-09-23,33.224095,34.099484,33.047102,33.817253,0.97,3.63,0.44,2.78
2021-09-24,33.178635,34.02293,33.078181,33.912907,-1.89,0.61,-2.19,0.28
2021-09-27,33.056656,33.341273,32.384565,33.094921,-2.52,-1.69,-4.51,-2.41
2021-09-28,31.84403,32.023413,30.153049,30.334824,-3.78,-3.24,-8.89,-8.34
2021-09-29,30.605094,31.162375,29.968884,30.133915,0.89,2.73,-1.21,-0.66
2021-09-30,30.562041,30.982991,29.677087,29.794283,1.42,2.82,-1.52,-1.13
2021-10-01,29.95693,30.617058,28.902159,30.337221,0.55,2.76,-2.99,1.82
2021-10-04,29.921048,30.014327,27.856951,28.471636,-1.37,-1.06,-8.18,-6.15
2021-10-05,28.69407,30.136307,28.634275,29.567066,0.78,5.85,0.57,3.85
2021-10-06,28.76343,30.212842,28.524253,30.150656,-2.72,2.18,-3.53,1.97
2021-10-07,30.930376,31.652688,30.789259,30.966251,2.59,4.98,2.12,2.71
2021-10-08,31.253263,31.313057,30.368309,30.49029,0.93,1.12,-1.93,-1.54
2021-10-11,30.102823,31.018872,29.78711,29.813419,-1.27,1.73,-2.31,-2.22
2021-10-12,30.176967,30.284598,29.325497,29.509663,1.22,1.58,-1.64,-1.02
2021-10-13,30.083688,30.363524,29.562282,30.200884,1.95,2.89,0.18,2.34
2021-10-14,31.119334,31.918185,30.949517,31.86796,3.04,5.69,2.48,5.52
2021-10-15,32.193234,32.492206,31.911004,32.458721,1.02,1.96,0.14,1.85
2021-10-18,32.109518,33.489571,31.94927,33.432167,-1.08,3.18,-1.57,3.0
2021-10-19,33.733526,34.209489,33.551752,34.166439,0.9,2.33,0.36,2.2
2021-10-20,34.319517,34.494115,33.647426,34.058811,0.45,0.96,-1.52,-0.32
2021-10-21,33.829202,34.730901,33.755058,34.668713,-0.67,1.97,-0.89,1.79
2021-10-22,34.31473,34.599351,33.331712,33.790932,-1.02,-0.2,-3.86,-2.53
2021-10-25,34.199925,35.094444,33.656992,34.805042,1.21,3.86,-0.4,3.0
2021-10-26,35.474737,36.163564,34.836131,35.130322,1.92,3.9,0.09,0.93
2021-10-27,35.292964,36.287942,35.22121,35.407768,0.46,3.3,0.26,0.79
2021-10-28,35.950704,36.653885,35.733052,36.570171,1.53,3.52,0.92,3.28
2021-10-29,35.682823,37.16811,35.584759,37.11071,-2.43,1.64,-2.69,1.48
2021-11-01,37.263783,37.53405,36.637137,37.47665,0.41,1.14,-1.28,0.99
2021-11-02,37.318791,38.117642,37.302051,37.976528,-0.42,1.71,-0.47,1.33
2021-11-03,38.110476,39.30158,37.806723,39.181992,0.35,3.49,-0.45,3.17
2021-11-04,39.56706,40.982991,39.399636,40.643356,0.98,4.6,0.56,3.73
2021-11-05,41.248472,41.535483,40.356339,40.794033,1.49,2.2,-0.71,0.37
2021-11-08,40.779687,41.114533,40.435271,40.626614,-0.04,0.79,-0.88,-0.41
2021-11-09,40.959065,41.088219,39.361364,39.78949,0.82,1.14,-3.11,-2.06
2021-11-10,38.918897,39.799067,37.431215,38.045902,-2.19,0.02,-5.93,-4.38
2021-11-11,38.926064,38.983468,38.244408,38.354431,2.31,2.46,0.52,0.81
2021-11-12,38.70123,39.720127,38.208526,39.571835,0.9,3.56,-0.38,3.17
2021-11-15,39.921039,40.016708,38.768204,39.559879,0.88,1.12,-2.03,-0.03
2021-11-16,39.294397,40.518986,39.239387,40.377872,-0.67,2.42,-0.81,2.07
2021-11-17,40.471145,41.064303,40.131511,40.425701,0.23,1.7,-0.61,0.12
2021-11-18,41.061914,41.832064,40.365911,41.662251,1.57,3.48,-0.15,3.06
2021-11-19,42.197996,42.781588,41.932513,42.367813,1.29,2.69,0.65,1.69
2021-11-22,42.882053,43.855505,40.865792,40.899277,1.21,3.51,-3.55,-3.47
2021-11-23,40.528545,41.179107,38.935626,40.341988,-0.91,0.68,-4.8,-1.36
2021-11-24,39.538353,40.794032,38.825606,40.715103,-1.99,1.12,-3.76,0.92
2021-11-26,39.889951,40.33482,37.962184,38.469238,-2.03,-0.93,-6.76,-5.52
2021-11-29,39.751225,41.176722,39.543142,40.858616,3.33,7.04,2.79,6.21
2021-11-30,40.583565,41.327406,38.43815,39.103062,-0.67,1.15,-5.92,-4.3
2021-12-01,40.38743,41.047557,36.945673,37.096355,3.28,4.97,-5.52,-5.13
2021-12-02,36.694549,38.392708,36.271205,37.794765,-1.08,3.49,-2.22,1.88
2021-12-03,38.268327,38.574473,34.663927,35.895691,1.25,2.06,-8.28,-5.02
2021-12-06,36.017668,37.139409,34.807433,36.735199,0.34,3.46,-3.03,2.34
2021-12-07,38.691669,40.24871,38.684494,40.047802,5.33,9.56,5.31,9.02
2021-12-08,40.15543,40.660093,39.576622,40.605083,0.27,1.53,-1.18,1.39
2021-12-09,40.21762,40.782078,38.746683,38.851921,-0.95,0.44,-4.58,-4.32
2021-12-10,39.648377,40.141081,38.69406,40.054977,2.05,3.32,-0.41,3.1
2021-12-13,40.054979,40.155433,38.215707,38.332905,0.0,0.25,-4.59,-4.3
2021-12-14,36.861963,37.684732,35.835895,37.192028,-3.84,-1.69,-6.51,-2.98
2021-12-15,37.062872,39.767964,35.883728,39.653156,-0.35,6.93,-3.52,6.62
2021-12-16,39.94496,40.090858,36.103777,36.627575,0.74,1.1,-8.95,-7.63
2021-12-17,35.596715,37.261385,35.159021,36.067894,-2.81,1.73,-4.01,-1.53
2021-12-20,34.685456,35.21882,34.082729,34.989208,-3.83,-2.35,-5.5,-2.99
2021-12-21,35.914828,37.41925,34.850491,37.328365,2.65,6.95,-0.4,6.69
2021-12-22,37.211164,38.74668,37.02939,38.660576,-0.31,3.8,-0.8,3.57
2021-12-23,38.787338,40.011924,38.739504,39.579014,0.33,3.5,0.2,2.38
2021-12-27,39.964097,41.504398,39.942572,41.470913,0.97,4.86,0.92,4.78
2021-12-28,41.798581,41.851201,40.667275,40.98299,0.79,0.92,-1.94,-1.18
2021-12-29,40.973421,41.37524,40.169786,40.918411,-0.02,0.96,-1.98,-0.16
2021-12-30,40.844265,41.535487,40.365911,40.535725,-0.18,1.51,-1.35,-0.94
2021-12-31,40.332426,40.755767,39.63403,39.782318,-0.5,0.54,-2.22,-1.86
2022-01-03,40.141085,41.004515,39.492914,40.93037,0.9,3.07,-0.73,2.89
2022-01-04,41.097793,41.112143,38.361607,39.33984,0.41,0.44,-6.28,-3.89
2022-01-05,38.837569,39.158065,35.637379,35.721092,-1.28,-0.46,-9.41,-9.2
2022-01-06,35.166199,36.548642,34.541947,35.623028,-1.55,2.32,-3.3,-0.27
2022-01-07,35.613466,36.10139,33.963146,34.458244,-0.03,1.34,-4.66,-3.27
2022-01-10,33.090143,34.666318,31.595286,34.584999,-3.97,0.6,-8.31,0.37
2022-01-11,34.305164,36.122911,33.733531,36.106171,-0.81,4.45,-2.46,4.4
2022-01-12,36.826092,37.294877,35.847859,36.517551,1.99,3.29,-0.72,1.14
2022-01-13,36.895448,37.09636,33.494351,33.86747,1.03,1.59,-8.28,-7.26
2022-01-14,33.049487,34.474984,33.006437,34.379314,-2.42,1.79,-2.54,1.51
2022-01-18,32.762477,33.350854,31.600076,31.901442,-4.7,-2.99,-8.08,-7.21
2022-01-19,32.221932,32.86771,30.691201,30.791655,1.0,3.03,-3.79,-3.48
2022-01-20,31.580933,32.61418,29.418775,29.60055,2.56,5.92,-4.46,-3.87
2022-01-21,28.997823,29.672302,27.027005,27.108324,-2.04,0.24,-8.69,-8.42
2022-01-24,25.759369,27.624951,23.042318,27.50058,-4.98,1.91,-15.0,1.45
2022-01-25,25.902876,26.936121,24.754826,25.472357,-5.81,-2.05,-9.98,-7.38
2022-01-26,27.261402,28.151139,24.573051,25.424522,7.02,10.52,-3.53,-0.19
2022-01-27,26.500814,26.902632,24.41519,24.663935,4.23,5.81,-3.97,-2.99
2022-01-28,25.065756,27.007873,23.96554,26.964821,1.63,9.5,-2.83,9.33
2022-01-31,27.2901,29.686655,26.893067,29.576633,1.21,10.09,-0.27,9.69
2022-02-01,29.85886,30.303729,28.572088,30.141088,0.95,2.46,-3.4,1.91
2022-02-02,31.198255,31.270009,29.825378,30.85384,3.51,3.75,-1.05,2.36
2022-02-03,28.375964,29.213084,26.845231,27.141811,-8.03,-5.32,-12.99,-12.03
2022-02-04,27.203995,28.897369,26.735208,28.079384,0.23,6.47,-1.5,3.45
2022-02-07,28.256377,28.830402,27.132245,27.443174,0.63,2.67,-3.37,-2.27
2022-02-08,27.170513,28.619927,26.897851,28.375965,-0.99,4.29,-1.99,3.4
2022-02-09,29.447478,30.174576,29.064793,30.136307,3.78,6.34,2.43,6.2
2022-02-10,28.371182,30.093256,27.648866,28.136787,-5.86,-0.14,-8.25,-6.63
2022-02-11,28.117649,28.485982,25.142288,25.486702,-0.07,1.24,-10.64,-9.42
2022-02-14,25.304931,26.295124,24.730906,25.558458,-0.71,3.17,-2.97,0.28
2022-02-15,26.706508,27.476656,26.476896,27.409687,4.49,7.51,3.59,7.24
2022-02-16,26.916984,27.648865,26.165968,27.404905,-1.8,0.87,-4.54,-0.02
2022-02-17,26.615624,26.811749,24.860065,24.974869,-2.88,-2.16,-9.29,-8.87
2022-02-18,25.156642,25.252313,23.587641,24.12818,0.73,1.11,-5.55,-3.39
2022-02-22,23.458483,24.635234,22.583094,23.381947,-2.78,2.1,-6.4,-3.09
2022-02-23,24.03251,24.219068,21.511584,21.592903,2.78,3.58,-8.0,-7.65
2022-02-24,19.497712,23.845951,19.42596,23.70723,-9.7,10.43,-10.04,9.79
2022-02-25,23.917709,24.8792,23.080589,24.831366,0.89,4.94,-2.64,4.74
2022-02-28,24.137748,25.443654,23.879436,25.094456,-2.79,2.47,-3.83,1.06
2022-03-01,24.836144,25.338418,23.367597,23.93684,-1.03,0.97,-6.88,-4.61
2022-03-02,24.238202,25.376686,23.64026,25.080107,1.26,6.02,-1.24,4.78
2022-03-03,25.711533,25.725883,23.616341,24.032511,2.52,2.57,-5.84,-4.18
2022-03-04,23.520667,23.82203,22.48264,23.004045,-2.13,-0.88,-6.45,-4.28
2022-03-07,22.984907,23.219302,20.39223,20.435282,-0.08,0.94,-11.35,-11.17
2022-03-08,20.277426,22.004285,19.502493,20.153055,-0.77,7.68,-4.56,-1.38
2022-03-09,21.717276,22.578313,21.215003,22.310434,7.76,12.03,5.27,10.7
2022-03-10,21.478099,21.822513,20.660112,21.592903,-3.73,-2.19,-7.4,-3.22
2022-03-11,22.166928,22.229114,20.133923,20.253511,2.66,2.95,-6.76,-6.2
2022-03-14,19.999985,20.631412,18.923688,19.067194,-1.25,1.87,-6.57,-5.86
2022-03-15,19.550334,20.994964,19.248972,20.832323,2.53,10.11,0.95,9.26
2022-03-16,21.60247,23.190605,20.899289,23.171471,3.7,11.32,0.32,11.23
2022-03-17,22.764874,24.008594,22.501779,23.946409,-1.75,3.61,-2.89,3.34
2022-03-18,23.659393,25.548892,23.405866,25.434086,-1.2,6.69,-2.26,6.21
2022-03-21,25.285798,25.797637,24.286038,25.252314,-0.58,1.43,-4.51,-0.71
2022-03-22,25.38625,26.950468,25.290579,26.744776,0.53,6.72,0.15,5.91
2022-03-23,26.099001,26.916986,25.591945,25.615862,-2.41,0.64,-4.31,-4.22
2022-03-24,26.036814,27.309236,25.548893,27.275751,1.64,6.61,-0.26,6.48
2022-03-25,27.285316,27.53406,26.237719,27.232697,0.04,0.95,-3.81,-0.16
2022-03-28,27.227914,28.514688,26.945687,28.471636,-0.02,4.71,-1.05,4.55
2022-03-29,29.428347,30.117176,28.768218,29.930618,3.36,5.78,1.04,5.12
2022-03-30,29.504882,29.916267,28.605576,29.031311,-1.42,-0.05,-4.43,-3.0
2022-03-31,29.007389,29.098278,27.6967,27.830639,-0.08,0.23,-4.6,-4.14
2022-04-01,27.950231,28.136789,26.979173,27.711054,0.43,1.1,-3.06,-0.43
