Date,equity,position,drawdown_pct
2020-05-04,2049177,260608,-96.87
2020-05-05,2114624,260608,-96.77
2020-05-06,2156386,260608,-96.7
2020-05-07,2240534,260608,-96.57
2020-05-08,2330914,260608,-96.44
2020-05-11,2388883,260608,-96.35
2020-05-12,2246767,260608,-96.56
2020-05-13,2161685,260608,-96.69
2020-05-14,2233366,260608,-96.59
2020-05-15,2271699,260608,-96.53
2020-05-18,2403219,260608,-96.33
2020-05-19,2384831,260608,-96.35
2020-05-20,2524454,260608,-96.14
2020-05-21,2446851,260608,-96.26
2020-05-22,2468978,260608,-96.22
2020-05-26,2458694,260608,-96.24
2020-05-27,2493288,260608,-96.19
2020-05-28,2477394,260608,-96.21
2020-05-29,2579617,260608,-96.06
2020-06-01,2611406,260608,-96.01
2020-06-02,2663453,260608,-95.93
2020-06-03,2699605,260608,-95.87
2020-06-04,2644753,260608,-95.96
2020-06-05,2801517,260608,-95.72
2020-06-08,2863849,260608,-95.62
2020-06-09,2927738,260608,-95.52
2020-06-10,3033390,260608,-95.36
2020-06-11,2586785,260608,-96.04
2020-06-12,2642884,260608,-95.96
2020-06-15,2736069,260608,-95.82
2020-06-16,2880678,260608,-95.6
2020-06-17,2908727,260608,-95.55
2020-06-18,2931167,260608,-95.52
2020-06-19,2927114,260608,-95.52
2020-06-22,3031208,260608,-95.37
2020-06-23,3110370,260608,-95.24
2020-06-24,2927114,260608,-95.52
2020-06-25,3004718,260608,-95.41
2020-06-26,2788739,260608,-95.74
2020-06-29,2877873,260608,-95.6
2020-06-30,3043363,260608,-95.35
2020-07-01,3152131,260608,-95.18
2020-07-02,3219138,260608,-95.08
2020-07-06,3455686,260608,-94.72
2020-07-07,3387744,260608,-94.82
2020-07-08,3518017,260608,-94.62
2020-07-09,3605904,260608,-94.49
2020-07-10,3682261,260608,-94.37
2020-07-13,3454750,260608,-94.72
2020-07-14,3527990,260608,-94.61
2020-07-15,3545443,260608,-94.58
2020-07-16,3469399,260608,-94.7
2020-07-17,3485604,260608,-94.67
2020-07-20,3782302,260608,-94.22
2020-07-21,3661379,260608,-94.4
2020-07-22,3703765,260608,-94.34
2020-07-23,3413612,260608,-94.78
2020-07-24,3312635,260608,-94.93
2020-07-27,3490591,260608,-94.66
2020-07-28,3359384,260608,-94.86
2020-07-29,3473762,260608,-94.69
2020-07-30,3530172,260608,-94.6
2020-07-31,3720594,260608,-94.31
2020-08-03,3859282,260608,-94.1
2020-08-04,3909459,260608,-94.02
2020-08-05,3940624,260608,-93.97
2020-08-06,4091466,260608,-93.74
2020-08-07,3957765,260608,-93.95
2020-08-10,3904472,260608,-94.03
2020-08-11,3682884,260608,-94.37
2020-08-12,3958389,260608,-93.95
2020-08-13,3986126,260608,-93.91
2020-08-14,3974595,260608,-93.92
2020-08-17,4105803,260608,-93.72
2020-08-18,4226414,260608,-93.54
2020-08-19,4143826,260608,-93.66
2020-08-20,4314300,260608,-93.4
2020-08-21,4404371,260608,-93.27
2020-08-24,4486025,260608,-93.14
2020-08-25,4590741,260608,-92.98
2020-08-26,4884634,260608,-92.53
2020-08-27,4840378,260608,-92.6
2020-08-28,4915175,260608,-92.48
2020-08-31,5028931,260608,-92.31
2020-09-01,5290101,260608,-91.91
2020-09-02,5439384,260608,-91.68
2020-09-03,4604143,260608,-92.96
2020-09-04,4414342,260608,-93.25
2020-09-08,3790406,260608,-94.2
2020-09-09,4116087,260608,-93.71
2020-09-10,3877981,260608,-94.07
2020-09-11,3793210,260608,-94.2
2020-09-14,3988619,260608,-93.9
2020-09-15,4158161,260608,-93.64
2020-09-16,3958389,260608,-93.95
2020-09-17,3776070,260608,-94.23
2020-09-18,3630214,260608,-94.45
2020-09-21,3673222,260608,-94.38
2020-09-22,3873930,260608,-94.08
2020-09-23,3515212,260608,-94.63
2020-09-24,3566635,260608,-94.55
2020-09-25,3816585,260608,-94.16
2020-09-28,4042848,260608,-93.82
2020-09-29,4000463,260608,-93.88
2020-09-30,4079623,260608,-93.76
2020-10-01,4270669,260608,-93.47
2020-10-02,3918496,260608,-94.01
2020-10-05,4165641,260608,-93.63
2020-10-06,3941871,260608,-93.97
2020-10-07,4149123,260608,-93.66
2020-10-08,4210207,260608,-93.56
2020-10-09,4397514,260608,-93.28
2020-10-12,4807655,260608,-92.65
2020-10-13,4808278,260608,-92.65
2020-10-14,4689537,260608,-92.83
2020-10-15,4592612,260608,-92.98
2020-10-16,4522176,260608,-93.09
2020-10-19,4297472,260608,-93.43
2020-10-20,4325210,260608,-93.39
2020-10-21,4313989,260608,-93.4
2020-10-22,4316171,260608,-93.4
2020-10-23,4341416,260608,-93.36
2020-10-26,4143513,260608,-93.66
2020-10-27,4241373,260608,-93.51
2020-10-28,3743657,260608,-94.28
2020-10-29,3934079,260608,-93.98
2020-10-30,3660444,260608,-94.4
2020-11-02,3661691,260608,-94.4
2020-11-03,3845880,260608,-94.12
2020-11-04,4365724,260608,-93.32
2020-11-05,4702627,260608,-92.81
2020-11-06,4718520,260608,-92.79
2020-11-09,4430550,260608,-93.23
2020-11-10,4191508,260608,-93.59
2020-11-11,4473247,260608,-93.16
2020-11-12,4407797,260608,-93.26
2020-11-13,4523424,260608,-93.08
2020-11-16,4627516,260608,-92.92
2020-11-17,4584820,260608,-92.99
2020-11-18,4478544,260608,-93.15
2020-11-19,4589495,260608,-92.98
2020-11-20,4496309,260608,-93.12
2020-11-23,4497244,260608,-93.12
2020-11-24,4681122,260608,-92.84
2020-11-25,4769321,260608,-92.71
2020-11-27,4899593,260608,-92.51
2020-11-30,4924839,260608,-92.47
2020-12-01,5118376,260608,-92.17
2020-12-02,5138947,260608,-92.14
2020-12-03,5159829,260608,-92.11
2020-12-04,5223094,260608,-92.01
2020-12-07,5311605,260608,-91.88
2020-12-08,5360223,260608,-91.8
2020-12-09,5001195,260608,-92.35
2020-12-10,5062591,260608,-92.26
2020-12-11,5027062,260608,-92.31
2020-12-14,5134272,260608,-92.15
2020-12-15,5293840,260608,-91.91
2020-12-16,5382662,260608,-91.77
2020-12-17,5492989,260608,-91.6
2020-12-18,5433151,260608,-91.69
2020-12-21,5412893,260608,-91.72
2020-12-22,5455590,260608,-91.66
2020-12-23,5373314,260608,-91.78
2020-12-24,5443124,260608,-91.68
2020-12-28,5606432,260608,-91.43
2020-12-29,5622949,260608,-91.4
2020-12-30,5622015,260608,-91.4
2020-12-31,5665960,260608,-91.34
2021-01-04,5418191,260608,-91.72
2021-01-05,5554074,260608,-91.51
2021-01-06,5324382,260608,-91.86
2021-01-07,5708967,260608,-91.27
2021-01-08,5930243,260608,-90.93
2021-01-11,5668141,260608,-91.33
2021-01-12,5643520,260608,-91.37
2021-01-13,5753224,260608,-91.2
2021-01-14,5665647,260608,-91.34
2021-01-15,5527894,260608,-91.55
2021-01-19,5767560,260608,-91.18
2021-01-20,6169596,260608,-90.57
2021-01-21,6322932,260608,-90.33
2021-01-22,6265587,260608,-90.42
2021-01-25,6439492,260608,-90.15
2021-01-26,6446348,260608,-90.14
2021-01-27,5926504,260608,-90.94
2021-01-28,6013769,260608,-90.8
2021-01-29,5639157,260608,-91.38
2021-02-01,6053661,260608,-90.74
2021-02-02,6346619,260608,-90.3
2021-02-03,6273691,260608,-90.41
2021-02-04,6495591,260608,-90.07
2021-02-05,6563532,260608,-89.96
2021-02-08,6691934,260608,-89.77
2021-02-09,6688817,260608,-89.77
2021-02-10,6641445,260608,-89.84
2021-02-11,6748656,260608,-89.68
2021-02-12,6863347,260608,-89.51
2021-02-16,6806001,260608,-89.59
2021-02-17,6711257,260608,-89.74
2021-02-18,6620877,260608,-89.88
2021-02-19,6533613,260608,-90.01
2021-02-22,6027481,260608,-90.78
2021-02-23,5973876,260608,-90.87
2021-02-24,6117862,260608,-90.65
2021-02-25,5478965,260608,-91.62
2021-02-26,5561242,260608,-91.5
2021-03-01,6046181,260608,-90.76
2021-03-02,5756340,260608,-91.2
2021-03-03,5257064,260608,-91.96
2021-03-04,4997143,260608,-92.36
2021-03-05,5220911,260608,-92.02
2021-03-08,4774619,260608,-92.7
2021-03-09,5336848,260608,-91.84
2021-03-10,5291346,260608,-91.91
2021-03-11,5658480,260608,-91.35
2021-03-12,5517610,260608,-91.56
2021-03-15,5694008,260608,-91.29
2021-03-16,5787505,260608,-91.15
2021-03-17,5860433,260608,-91.04
2021-03-18,5322512,260608,-91.86
2021-03-19,5390453,260608,-91.76
2021-03-22,5677801,260608,-91.32
2021-03-23,5603627,260608,-91.43
2021-03-24,5320642,260608,-91.86
2021-03-25,5291970,260608,-91.91
2021-03-26,5525713,260608,-91.55
2021-03-29,5522596,260608,-91.56
2021-03-30,5444058,260608,-91.68
2021-03-31,5688397,260608,-91.3
2021-04-01,5977616,260608,-90.86
2021-04-05,6336646,260608,-90.31
2021-04-06,6321686,260608,-90.33
2021-04-07,6368434,260608,-90.26
2021-04-08,6567271,260608,-89.96
2021-04-09,6686325,260608,-89.78
2021-04-12,6660145,260608,-89.82
2021-04-13,6888279,260608,-89.47
2021-04-14,6646433,260608,-89.84
2021-04-15,6940013,260608,-89.39
2021-04-16,6969309,260608,-89.34
2021-04-19,6779199,260608,-89.63
2021-04-20,6630850,260608,-89.86
2021-04-21,6798521,260608,-89.6
2021-04-22,6551066,260608,-89.98
2021-04-23,6797896,260608,-89.61
2021-04-26,6932534,260608,-89.4
2021-04-27,6841530,260608,-89.54
2021-04-28,6771095,260608,-89.65
2021-04-29,6839035,260608,-89.54
2021-04-30,6710633,260608,-89.74
2021-05-03,6600930,260608,-89.91
2021-05-04,6253120,260608,-90.44
2021-05-05,6180193,260608,-90.55
2021-05-06,6315453,260608,-90.34
2021-05-07,6470035,260608,-90.11
2021-05-10,5983849,260608,-90.85
2021-05-11,5953931,260608,-90.9
2021-05-12,5500781,260608,-91.59
2021-05-13,5616717,260608,-91.41
2021-05-14,5981979,260608,-90.85
2021-05-17,5881003,260608,-91.01
2021-05-18,5757586,260608,-91.2
2021-05-19,5778778,260608,-91.16
2021-05-20,6112875,260608,-90.65
2021-05-21,6011899,260608,-90.81
2021-05-24,6312960,260608,-90.35
2021-05-25,6343501,260608,-90.3
2021-05-26,6407703,260608,-90.2
2021-05-27,6332905,260608,-90.32
2021-05-28,6394613,260608,-90.22
2021-06-01,6332283,260608,-90.32
2021-06-02,6365319,260608,-90.27
2021-06-03,6165233,260608,-90.57
2021-06-04,6481255,260608,-90.09
2021-06-07,6538599,260608,-90.0
2021-06-08,6546079,260608,-89.99
2021-06-09,6553559,260608,-89.98
2021-06-10,6754266,260608,-89.67
2021-06-11,6807871,260608,-89.59
2021-06-14,6998604,260608,-89.3
2021-06-15,6868956,260608,-89.5
2021-06-16,6795404,260608,-89.61
2021-06-17,7049093,260608,-89.22
2021-06-18,6880799,260608,-89.48
2021-06-21,7006708,260608,-89.29
2021-06-22,7202429,260608,-88.99
2021-06-23,7214895,260608,-88.97
2021-06-24,7347661,260608,-88.77
2021-06-25,7324599,260608,-88.8
2021-06-28,7583898,260608,-88.4
2021-06-29,7669292,260608,-88.27
2021-06-30,7635632,260608,-88.32
2021-07-01,7639371,260608,-88.32
2021-07-02,7898671,260608,-87.92
2021-07-06,8004635,260608,-87.76
2021-07-07,8055747,260608,-87.68
2021-07-08,7916125,260608,-87.9
2021-07-09,8050137,260608,-87.69
2021-07-12,8151114,260608,-87.54
2021-07-13,8146750,260608,-87.54
2021-07-14,8191006,260608,-87.48
2021-07-15,8021464,260608,-87.73
2021-07-16,7824497,260608,-88.04
2021-07-19,7636878,260608,-88.32
2021-07-20,7888698,260608,-87.94
2021-07-21,8068836,260608,-87.66
2021-07-22,8238379,260608,-87.4
2021-07-23,8512013,260608,-86.98
2021-07-26,8547542,260608,-86.93
2021-07-27,8268296,260608,-87.36
2021-07-28,8358678,260608,-87.22
2021-07-29,8399815,260608,-87.16
2021-07-30,8273908,260608,-87.35
2021-08-02,8271414,260608,-87.35
2021-08-03,8415397,260608,-87.13
2021-08-04,8457161,260608,-87.07
2021-08-05,8616106,260608,-86.83
2021-08-06,8503910,260608,-87.0
2021-08-09,8549411,260608,-86.93
2021-08-10,8421633,260608,-87.12
2021-08-11,8376133,260608,-87.19
2021-08-12,8463394,260608,-87.06
2021-08-13,8548165,260608,-86.93
2021-08-16,8563124,260608,-86.91
2021-08-17,8338107,260608,-87.25
2021-08-18,8095639,260608,-87.62
2021-08-19,8210953,260608,-87.45
2021-08-20,8464642,260608,-87.06
2021-08-23,8841749,260608,-86.48
2021-08-24,8929010,260608,-86.35
2021-08-25,8938984,260608,-86.33
2021-08-26,8787519,260608,-86.56
2021-08-27,9044323,260608,-86.17
2021-08-30,9344137,260608,-85.71
2021-08-31,9317960,260608,-85.75
2021-09-01,9369071,260608,-85.67
2021-09-02,9355980,260608,-85.69
2021-09-03,9440125,260608,-85.57
2021-09-07,9478773,260608,-85.51
2021-09-08,9381535,260608,-85.66
2021-09-09,9281181,260608,-85.81
2021-09-10,9072372,260608,-86.13
2021-09-13,9051803,260608,-86.16
2021-09-14,8973891,260608,-86.28
2021-09-15,9172725,260608,-85.97
2021-09-16,9190802,260608,-85.95
2021-09-17,8866054,260608,-86.44
2021-09-20,8320654,260608,-87.28
2021-09-21,8331251,260608,-87.26
2021-09-22,8574968,260608,-86.89
2021-09-23,8813077,260608,-86.52
2021-09-24,8838005,260608,-86.49
2021-09-27,8624831,260608,-86.81
2021-09-28,7905528,260608,-87.91
2021-09-29,7853169,260608,-87.99
2021-09-30,7764658,260608,-88.13
2021-10-01,7906152,260608,-87.91
2021-10-04,7419966,260608,-88.65
2021-10-05,7705444,260608,-88.22
2021-10-06,7857532,260608,-87.99
2021-10-07,8070083,260608,-87.66
2021-10-08,7946043,260608,-87.85
2021-10-11,7769645,260608,-88.12
2021-10-12,7690484,260608,-88.24
2021-10-13,7870622,260608,-87.97
2021-10-14,8305075,260608,-87.3
2021-10-15,8459032,260608,-87.07
2021-10-18,8712720,260608,-86.68
2021-10-19,8904077,260608,-86.39
2021-10-20,8876029,260608,-86.43
2021-10-21,9034974,260608,-86.19
2021-10-22,8806217,260608,-86.53
2021-10-25,9070502,260608,-86.13
2021-10-26,9155273,260608,-86.0
2021-10-27,9227577,260608,-85.89
2021-10-28,9530509,260608,-85.43
2021-10-29,9671378,260608,-85.21
2021-11-01,9766745,260608,-85.07
2021-11-02,9897017,260608,-84.87
2021-11-03,10211170,260608,-84.39
2021-11-04,10592014,260608,-83.8
2021-11-05,10631281,260608,-83.74
2021-11-08,10587651,260608,-83.81
2021-11-09,10369489,260608,-84.14
2021-11-10,9915096,260608,-84.84
2021-11-11,9995501,260608,-84.72
2021-11-12,10312767,260608,-84.23
2021-11-15,10309651,260608,-84.24
2021-11-16,10522826,260608,-83.91
2021-11-17,10535291,260608,-83.89
2021-11-18,10857546,260608,-83.4
2021-11-19,11041421,260608,-83.12
2021-11-22,10658709,260608,-83.7
2021-11-23,10513475,260608,-83.92
2021-11-24,10610711,260608,-83.78
2021-11-26,10025421,260608,-84.67
2021-11-29,10648112,260608,-83.72
2021-11-30,10190601,260608,-84.42
2021-12-01,9667637,260608,-85.22
2021-12-02,9849648,260608,-84.94
2021-12-03,9354734,260608,-85.7
2021-12-06,9573517,260608,-85.36
2021-12-07,10436807,260608,-84.04
2021-12-08,10582039,260608,-83.82
2021-12-09,10125151,260608,-84.52
2021-12-10,10438677,260608,-84.04
2021-12-13,9989892,260608,-84.72
2021-12-14,9692570,260608,-85.18
2021-12-15,10333960,260608,-84.2
2021-12-16,9545469,260608,-85.4
2021-12-17,9399612,260608,-85.63
2021-12-20,9118497,260608,-86.06
2021-12-21,9728100,260608,-85.13
2021-12-22,10075285,260608,-84.59
2021-12-23,10314638,260608,-84.23
2021-12-27,10807682,260608,-83.47
2021-12-28,10680525,260608,-83.67
2021-12-29,10663695,260608,-83.69
2021-12-30,10563964,260608,-83.85
2021-12-31,10367620,260608,-84.15
2022-01-03,10666812,260608,-83.69
2022-01-04,10252307,260608,-84.32
2022-01-05,9309232,260608,-85.77
2022-01-06,9283676,260608,-85.8
2022-01-07,8980124,260608,-86.27
2022-01-10,9013157,260608,-86.22
2022-01-11,9409587,260608,-85.61
2022-01-12,9516796,260608,-85.45
2022-01-13,8826164,260608,-86.5
2022-01-14,8959554,260608,-86.3
2022-01-18,8313801,260608,-87.29
2022-01-19,8024582,260608,-87.73
2022-01-20,7714170,260608,-88.2
2022-01-21,7064676,260608,-89.2
2022-01-24,7166901,260608,-89.04
2022-01-25,6638330,260608,-89.85
2022-01-26,6625864,260608,-89.87
2022-01-27,6427649,260608,-90.17
2022-01-28,7027278,260608,-89.25
2022-01-31,7707937,260608,-88.21
2022-02-01,7855039,260608,-87.99
2022-02-02,8040787,260608,-87.71
2022-02-03,7073403,260608,-89.18
2022-02-04,7317742,260608,-88.81
2022-02-07,7151941,260608,-89.06
2022-02-08,7395033,260608,-88.69
2022-02-09,7853793,260608,-87.99
2022-02-10,7332702,260608,-88.79
2022-02-11,6642068,260608,-89.84
2022-02-14,6660769,260608,-89.82
2022-02-15,7143214,260608,-89.08
2022-02-16,7141967,260608,-89.08
2022-02-17,6508681,260608,-90.05
2022-02-18,6288027,260608,-90.39
2022-02-22,6093552,260608,-90.68
2022-02-23,5627313,260608,-91.4
2022-02-24,6178324,260608,-90.55
2022-02-25,6471283,260608,-90.11
2022-02-28,6539846,260608,-90.0
2022-03-01,6238162,260608,-90.46
2022-03-02,6536106,260608,-90.01
2022-03-03,6263095,260608,-90.42
2022-03-04,5995068,260608,-90.83
2022-03-07,5325628,260608,-91.86
2022-03-08,5252077,260608,-91.97
2022-03-09,5814307,260608,-91.11
2022-03-10,5627313,260608,-91.4
2022-03-11,5278257,260608,-91.93
2022-03-14,4969093,260608,-92.4
2022-03-15,5429100,260608,-91.7
2022-03-16,6038701,260608,-90.77
2022-03-17,6240656,260608,-90.46
2022-03-18,6628356,260608,-89.86
2022-03-21,6580985,260608,-89.94
2022-03-22,6969932,260608,-89.34
2022-03-23,6675728,260608,-89.79
2022-03-24,7108309,260608,-89.13
2022-03-25,7097089,260608,-89.15
2022-03-28,7419966,260608,-88.65
2022-03-29,7800188,260608,-88.07
2022-03-30,7565822,260608,-88.43
2022-03-31,7252917,260608,-88.91
2022-04-01,7221752,260608,-88.96
2022-04-04,7673031,260608,-88.27
2022-04-05,7165654,260608,-89.04
2022-04-06,6694428,260608,-89.76
2022-04-07,6738061,260608,-89.7
2022-04-08,6462554,260608,-90.12
2022-04-11,6003795,260608,-90.82
2022-04-12,5926504,260608,-90.94
2022-04-13,6281793,260608,-90.39
2022-04-14,5859187,260608,-91.04
2022-04-18,5875392,260608,-91.02
2022-04-19,6253120,260608,-90.44
2022-04-20,5971383,260608,-90.87
2022-04-21,5621079,260608,-91.41
2022-04-22,5174787,260608,-92.09
2022-04-25,5366767,260608,-91.79
2022-04-26,4763399,260608,-92.72
2022-04-27,4742207,260608,-92.75
2022-04-28,5243352,260608,-91.98
2022-04-29,4553966,260608,-93.04
2022-05-02,4768387,260608,-92.71
2022-05-03,4779605,260608,-92.69
2022-05-04,5253325,260608,-91.97
2022-05-05,4470442,260608,-93.16
2022-05-06,4314612,260608,-93.4
2022-05-09,3804742,260608,-94.18
2022-05-10,3935638,260608,-93.98
2022-05-11,3585335,260608,-94.52
2022-05-12,3556663,260608,-94.56
2022-05-13,3943118,260608,-93.97
2022-05-16,3820948,260608,-94.16
2022-05-17,4108919,260608,-93.72
2022-05-18,3509290,260608,-94.63
2022-05-19,3438233,260608,-94.74
2022-05-20,3408313,260608,-94.79
2022-05-23,3576608,260608,-94.53
2022-05-24,3353462,260608,-94.87
2022-05-25,3488099,260608,-94.67
2022-05-26,3779809,260608,-94.22
2022-05-27,4150058,260608,-93.65
2022-05-31,4120139,260608,-93.7
2022-06-01,4024148,260608,-93.85
2022-06-02,4350765,260608,-93.35
2022-06-03,4006696,260608,-93.87
2022-06-06,4056561,260608,-93.8
2022-06-07,4155045,260608,-93.65
2022-06-08,4070273,260608,-93.78
2022-06-09,3738671,260608,-94.28
2022-06-10,3339750,260608,-94.89
2022-06-13,2877250,260608,-95.6
2022-06-14,2895949,260608,-95.57
2022-06-15,3104136,260608,-95.25
2022-06-16,2725161,260608,-95.83
2022-06-17,2826138,260608,-95.68
2022-06-21,3039312,260608,-95.35
2022-06-22,3028092,260608,-95.37
2022-06-23,3157741,260608,-95.17
2022-06-24,3488099,260608,-94.67
2022-06-27,3405820,260608,-94.79
2022-06-28,3095409,260608,-95.27
2022-06-29,3101643,260608,-95.26
2022-06-30,2991940,260608,-95.43
2022-07-01,3040558,260608,-95.35
2022-07-05,3197633,260608,-95.11
2022-07-06,3258718,260608,-95.02
2022-07-07,3460672,260608,-94.71
2022-07-08,3476878,260608,-94.68
2022-07-11,3254978,260608,-95.02
2022-07-12,3160235,260608,-95.17
2022-07-13,3140288,260608,-95.2
2022-07-14,3172701,260608,-95.15
2022-07-15,3339750,260608,-94.89
2022-07-18,3262458,260608,-95.01
2022-07-19,3547935,260608,-94.58
2022-07-20,3726204,260608,-94.3
2022-07-21,3884526,260608,-94.06
2022-07-22,3681325,260608,-94.37
2022-07-25,3626473,260608,-94.45
2022-07-26,3407067,260608,-94.79
2022-07-27,3832167,260608,-94.14
2022-07-28,3941871,260608,-93.97
2022-07-29,4158784,260608,-93.64
2022-08-01,4152553,260608,-93.65
2022-08-02,4113906,260608,-93.71
2022-08-03,4443015,260608,-93.21
2022-08-04,4506594,260608,-93.11
2022-08-05,4399384,260608,-93.27
2022-08-08,4354506,260608,-93.34
2022-08-09,4204909,260608,-93.57
2022-08-10,4550226,260608,-93.04
2022-08-11,4481662,260608,-93.15
2022-08-12,4734727,260608,-92.76
2022-08-15,4848170,260608,-92.59
2022-08-16,4817004,260608,-92.63
2022-08-17,4649956,260608,-92.89
2022-08-18,4681122,260608,-92.84
2022-08-19,4406862,260608,-93.26
2022-08-22,4060300,260608,-93.79
2022-08-23,4046588,260608,-93.81
2022-08-24,4077753,260608,-93.76
2022-08-25,4292174,260608,-93.44
2022-08-26,3769836,260608,-94.24
2022-08-29,3653899,260608,-94.41
2022-08-30,3531730,260608,-94.6
2022-08-31,3466905,260608,-94.7
2022-09-01,3470645,260608,-94.69
2022-09-02,3326036,260608,-94.91
2022-09-06,3249992,260608,-95.03
2022-09-07,3441973,260608,-94.74
2022-09-08,3498071,260608,-94.65
2022-09-09,3719971,260608,-94.31
2022-09-12,3855853,260608,-94.1
2022-09-13,3221319,260608,-95.07
2022-09-14,3293624,260608,-94.96
2022-09-15,3127822,260608,-95.22
2022-09-16,3066737,260608,-95.31
2022-09-19,3140288,260608,-95.2
2022-09-20,3065491,260608,-95.31
2022-09-21,2897195,260608,-95.57
2022-09-22,2789986,260608,-95.73
2022-09-23,2656597,260608,-95.94
2022-09-26,2620444,260608,-95.99
2022-09-27,2622937,260608,-95.99
2022-09-28,2776273,260608,-95.75
2022-09-29,2541906,260608,-96.11
2022-09-30,2408517,260608,-96.32
2022-10-03,2575565,260608,-96.06
2022-10-04,2814918,260608,-95.7
2022-10-05,2814918,260608,-95.7
2022-10-06,2743860,260608,-95.8
2022-10-07,2430957,260608,-96.28
2022-10-10,2354912,260608,-96.4
2022-10-11,2261415,260608,-96.54
2022-10-12,2256428,260608,-96.55
2022-10-13,2407271,260608,-96.32
2022-10-14,2190357,260608,-96.65
2022-10-17,2406024,260608,-96.32
2022-10-18,2465862,260608,-96.23
2022-10-19,2435943,260608,-96.28
2022-10-20,2394804,260608,-96.34
2022-10-21,2564346,260608,-96.08
2022-10-24,2651610,260608,-95.95
2022-10-25,2811178,260608,-95.7
2022-10-26,2625431,260608,-95.99
2022-10-27,2480822,260608,-96.21
2022-10-28,2705214,260608,-95.86
2022-10-31,2611718,260608,-96.01
2022-11-01,2530687,260608,-96.13
2022-11-02,2268895,260608,-96.53
2022-11-03,2137999,260608,-96.73
2022-11-04,2237730,260608,-96.58
2022-11-07,2308787,260608,-96.47
2022-11-08,2358652,260608,-96.39
2022-11-09,2194097,260608,-96.65
2022-11-10,2674049,260608,-95.91
2022-11-11,2826138,260608,-95.68
2022-11-14,2751340,260608,-95.79
2022-11-15,2862290,260608,-95.62
2022-11-16,2746354,260608,-95.8
2022-11-17,2725161,260608,-95.83
2022-11-18,2722667,260608,-95.84
2022-11-21,2640390,260608,-95.96
2022-11-22,2751340,260608,-95.79
2022-11-23,2833618,260608,-95.67
2022-11-25,2775026,260608,-95.76
2022-11-28,2652857,260608,-95.94
2022-11-29,2589279,260608,-96.04
2022-11-30,2937088,260608,-95.51
2022-12-01,2953295,260608,-95.48
2022-12-02,2918389,260608,-95.54
2022-12-05,2771286,260608,-95.76
2022-12-06,2595511,260608,-96.03
2022-12-07,2564346,260608,-96.08
2022-12-08,2655349,260608,-95.94
2022-12-09,2604238,260608,-96.02
2022-12-12,2698982,260608,-95.87
2022-12-13,2783753,260608,-95.74
2022-12-14,2717681,260608,-95.84
2022-12-15,2448409,260608,-96.26
2022-12-16,2376105,260608,-96.37
2022-12-19,2277622,260608,-96.52
2022-12-20,2267648,260608,-96.53
2022-12-21,2366132,260608,-96.38
2022-12-22,2197966,260608,-96.64
2022-12-23,2204231,260608,-96.63
2022-12-27,2110249,260608,-96.77
2022-12-28,2025038,260608,-96.9
2022-12-29,2167891,260608,-96.69
2022-12-30,2167891,260608,-96.69
2023-01-03,2119021,260608,-96.76
2023-01-04,2151601,260608,-96.71
2023-01-05,2050100,260608,-96.87
2023-01-06,2210496,260608,-96.62
2023-01-09,2256862,260608,-96.55
2023-01-10,2317010,260608,-96.46
2023-01-11,2432296,260608,-96.28
2023-01-12,2469888,260608,-96.22
2023-01-13,2518760,260608,-96.15
2023-01-17,2532543,260608,-96.13
2023-01-18,2438561,260608,-96.27
2023-01-19,2362122,260608,-96.39
2023-01-20,2555099,260608,-96.09
2023-01-23,2723014,260608,-95.84
2023-01-24,2706725,260608,-95.86
2023-01-25,2686675,260608,-95.89
2023-01-26,2842059,260608,-95.65
2023-01-27,2923510,260608,-95.53
2023-01-30,2748077,260608,-95.8
2023-01-31,2870880,260608,-95.61
2023-02-01,3056338,260608,-95.33
2023-02-02,3372119,260608,-94.84
2023-02-03,3197939,260608,-95.11
2023-02-06,3116488,260608,-95.23
2023-02-07,3309465,260608,-94.94
2023-02-08,3131525,260608,-95.21
2023-02-09,3047567,260608,-95.34
2023-02-10,2984912,260608,-95.44
2023-02-13,3126512,260608,-95.22
2023-02-14,3194179,260608,-95.12
2023-02-15,3265606,260608,-95.01
2023-02-16,3078895,260608,-95.29
2023-02-17,3012481,260608,-95.39
2023-02-21,2800706,260608,-95.72
2023-02-22,2803213,260608,-95.71
2023-02-23,2873387,260608,-95.61
2023-02-24,2728027,260608,-95.83
2023-02-27,2786922,260608,-95.74
2023-02-28,2773139,260608,-95.76
2023-03-01,2705471,260608,-95.86
2023-03-02,2770632,260608,-95.76
2023-03-03,2939801,260608,-95.5
2023-03-06,2952332,260608,-95.49
2023-03-07,2842059,260608,-95.65
2023-03-08,2880905,260608,-95.59
2023-03-09,2729280,260608,-95.83
2023-03-10,2616501,260608,-96.0
2023-03-13,2672890,260608,-95.91
2023-03-14,2854590,260608,-95.64
2023-03-15,2895942,260608,-95.57
2023-03-16,3125259,260608,-95.22
2023-03-17,3078895,260608,-95.29
2023-03-20,3111475,260608,-95.24
2023-03-21,3243050,260608,-95.04
2023-03-22,3110708,260608,-95.24
2023-03-23,3221623,260608,-95.07
2023-03-24,3254394,260608,-95.02
2023-03-27,3187593,260608,-95.13
2023-03-28,3134656,260608,-95.21
2023-03-29,3306071,260608,-94.94
2023-03-30,3395560,260608,-94.81
2023-03-31,3561933,260608,-94.55
2023-04-03,3536724,260608,-94.59
2023-04-04,3501433,260608,-94.65
