Date,equity,position,drawdown_pct
2019-07-22,2142604,266350,-96.79
2019-07-23,2183997,266350,-96.73
2019-07-24,2230484,266350,-96.66
2019-07-25,2166802,266350,-96.76
2019-07-26,2231121,266350,-96.66
2019-07-29,2210425,266350,-96.69
2019-07-30,2180812,266350,-96.74
2019-07-31,2088793,266350,-96.87
2019-08-01,2059499,266350,-96.92
2019-08-02,1965250,266350,-97.06
2019-08-05,1758921,266350,-97.37
2019-08-06,1831200,266350,-97.26
2019-08-07,1857946,266350,-97.22
2019-08-08,1980852,266350,-97.04
2019-08-09,1922265,266350,-97.12
2019-08-12,1857946,266350,-97.22
2019-08-13,1979897,266350,-97.04
2019-08-14,1802543,266350,-97.3
2019-08-15,1794901,266350,-97.31
2019-08-16,1877688,266350,-97.19
2019-08-19,1965568,266350,-97.06
2019-08-20,1925130,266350,-97.12
2019-08-21,1974165,266350,-97.05
2019-08-22,1955061,266350,-97.08
2019-08-23,1776115,266350,-97.34
2019-08-26,1848076,266350,-97.24
2019-08-27,1836931,266350,-97.25
2019-08-28,1855399,266350,-97.22
2019-08-29,1939777,266350,-97.1
2019-08-30,1926086,266350,-97.12
2019-09-03,1870046,266350,-97.2
2019-09-04,1948693,266350,-97.08
2019-09-05,2056315,266350,-96.92
2019-09-06,2050584,266350,-96.93
2019-09-09,2037529,266350,-96.95
2019-09-10,2020653,266350,-96.98
2019-09-11,2075101,266350,-96.9
2019-09-12,2100892,266350,-96.86
2019-09-13,2078603,266350,-96.89
2019-09-16,2049946,266350,-96.93
2019-09-17,2077011,266350,-96.89
2019-09-18,2075738,266350,-96.89
2019-09-19,2084972,266350,-96.88
2019-09-20,2019380,266350,-96.98
2019-09-23,2021290,266350,-96.98
2019-09-24,1941369,266350,-97.1
2019-09-25,2003459,266350,-97.0
2019-09-26,1983399,266350,-97.03
2019-09-27,1911439,266350,-97.14
2019-09-30,1962384,266350,-97.06
2019-10-01,1914941,266350,-97.14
2019-10-02,1816871,266350,-97.28
2019-10-03,1876732,266350,-97.19
2019-10-04,1955698,266350,-97.07
2019-10-07,1937548,266350,-97.1
2019-10-08,1849349,266350,-97.23
2019-10-09,1905389,266350,-97.15
2019-10-10,1947101,266350,-97.09
2019-10-11,2020016,266350,-96.98
2019-10-14,2022245,266350,-96.97
2019-10-15,2098982,266350,-96.86
2019-10-16,2083380,266350,-96.88
2019-10-17,2097708,266350,-96.86
2019-10-18,2037529,266350,-96.95
2019-10-21,2091340,266350,-96.87
2019-10-22,2042942,266350,-96.94
2019-10-23,2052494,266350,-96.93
2019-10-24,2111399,266350,-96.84
2019-10-25,2159479,266350,-96.77
2019-10-28,2225390,266350,-96.67
2019-10-29,2174126,266350,-96.75
2019-10-30,2204693,266350,-96.7
2019-10-31,2206285,266350,-96.7
2019-11-01,2266146,266350,-96.61
2019-11-04,2306584,266350,-96.55
2019-11-05,2309450,266350,-96.54
2019-11-06,2294803,266350,-96.57
2019-11-07,2318047,266350,-96.53
2019-11-08,2345430,266350,-96.49
2019-11-11,2335559,266350,-96.51
2019-11-12,2354664,266350,-96.48
2019-11-13,2351161,266350,-96.48
2019-11-14,2350525,266350,-96.48
2019-11-15,2394783,266350,-96.42
2019-11-18,2407201,266350,-96.4
2019-11-19,2417072,266350,-96.38
2019-11-20,2374724,266350,-96.45
2019-11-21,2356256,266350,-96.47
2019-11-22,2362624,266350,-96.47
2019-11-25,2444455,266350,-96.34
2019-11-26,2459102,266350,-96.32
2019-11-27,2508774,266350,-96.25
2019-11-29,2475340,266350,-96.3
2019-12-02,2395739,266350,-96.42
2019-12-03,2341928,266350,-96.5
2019-12-04,2376634,266350,-96.44
2019-12-05,2389052,266350,-96.43
2019-12-06,2462923,266350,-96.32
2019-12-09,2432674,266350,-96.36
2019-12-10,2427261,266350,-96.37
2019-12-11,2463878,266350,-96.31
2019-12-12,2520236,266350,-96.23
2019-12-13,2542844,266350,-96.2
2019-12-16,2615759,266350,-96.09
2019-12-17,2619262,266350,-96.08
2019-12-18,2625312,266350,-96.07
2019-12-19,2678804,266350,-95.99
2019-12-20,2710645,266350,-95.94
2019-12-23,2730705,266350,-95.91
2019-12-24,2734241,266350,-95.91
2019-12-26,2805272,266350,-95.8
2019-12-27,2796990,266350,-95.82
2019-12-30,2741249,266350,-95.9
2019-12-31,2756856,266350,-95.88
2020-01-02,2893502,266350,-95.67
2020-01-03,2814827,266350,-95.79
2020-01-06,2868339,266350,-95.71
2020-01-07,2864835,266350,-95.71
2020-01-08,2930770,266350,-95.62
2020-01-09,3004667,266350,-95.5
2020-01-10,2980141,266350,-95.54
2020-01-13,3084299,266350,-95.39
2020-01-14,3048305,266350,-95.44
2020-01-15,3050217,266350,-95.44
2020-01-16,3135262,266350,-95.31
2020-01-17,3182085,266350,-95.24
2020-01-21,3180492,266350,-95.24
2020-01-22,3202152,266350,-95.21
2020-01-23,3231775,266350,-95.16
2020-01-24,3148003,266350,-95.29
2020-01-27,2953385,266350,-95.58
2020-01-28,3090669,266350,-95.38
2020-01-29,3101817,266350,-95.36
2020-01-30,3136855,266350,-95.31
2020-01-31,2982689,266350,-95.54
2020-02-03,3119655,266350,-95.33
2020-02-04,3332747,266350,-95.01
2020-02-05,3371288,266350,-94.96
2020-02-06,3453468,266350,-94.83
2020-02-07,3408874,266350,-94.9
2020-02-10,3531825,266350,-94.72
2020-02-11,3534373,266350,-94.71
2020-02-12,3637893,266350,-94.56
2020-02-13,3623878,266350,-94.58
2020-02-14,3648404,266350,-94.54
2020-02-18,3654775,266350,-94.53
2020-02-19,3760525,266350,-94.37
2020-02-20,3653501,266350,-94.53
2020-02-21,3444549,266350,-94.85
2020-02-24,3047668,266350,-95.44
2020-02-25,2801131,266350,-95.81
2020-02-26,2839672,266350,-95.75
2020-02-27,2415080,266350,-96.39
2020-02-28,2452665,266350,-96.33
2020-03-02,2787434,266350,-95.83
2020-03-03,2524970,266350,-96.22
2020-03-04,2831390,266350,-95.76
2020-03-05,2582941,266350,-96.14
2020-03-06,2447568,266350,-96.34
2020-03-09,1950353,266350,-97.08
2020-03-10,2253906,266350,-96.63
2020-03-11,1964049,266350,-97.06
2020-03-12,1425744,266350,-97.87
2020-03-13,1810521,266350,-97.29
2020-03-16,1186532,266350,-98.22
2020-03-17,1379876,266350,-97.94
2020-03-18,1252148,266350,-98.13
2020-03-19,1281134,266350,-98.08
2020-03-20,1131109,266350,-98.31
2020-03-23,1134613,266350,-98.3
2020-03-24,1387521,266350,-97.92
2020-03-25,1355350,266350,-97.97
2020-03-26,1576087,266350,-97.64
2020-03-27,1412366,266350,-97.89
2020-03-30,1560798,266350,-97.66
2020-03-31,1517479,266350,-97.73
2020-04-01,1329231,266350,-98.01
2020-04-02,1407907,266350,-97.89
2020-04-03,1351209,266350,-97.98
2020-04-06,1634058,266350,-97.56
2020-04-07,1630873,266350,-97.56
2020-04-08,1735030,266350,-97.4
2020-04-09,1741401,266350,-97.39
2020-04-13,1801921,266350,-97.3
2020-04-14,2035717,266350,-96.95
2020-04-15,1968190,266350,-97.06
2020-04-16,2073621,266350,-96.9
2020-04-17,2125541,266350,-96.82
2020-04-20,2056740,266350,-96.92
2020-04-21,1829314,266350,-97.26
2020-04-22,1991124,266350,-97.02
2020-04-23,1978065,266350,-97.04
2020-04-24,2073621,266350,-96.9
2020-04-27,2114075,266350,-96.84
2020-04-28,1999725,266350,-97.01
2020-04-29,2207720,266350,-96.7
2020-04-30,2222372,266350,-96.68
2020-05-01,2022976,266350,-96.97
2020-05-04,2094326,266350,-96.87
2020-05-05,2161215,266350,-96.77
2020-05-06,2203898,266350,-96.7
2020-05-07,2289899,266350,-96.57
2020-05-08,2382271,266350,-96.44
2020-05-11,2441517,266350,-96.35
2020-05-12,2296270,266350,-96.56
2020-05-13,2209313,266350,-96.69
2020-05-14,2282574,266350,-96.59
2020-05-15,2321752,266350,-96.53
2020-05-18,2456169,266350,-96.33
2020-05-19,2437376,266350,-96.35
2020-05-20,2580075,266350,-96.14
2020-05-21,2500763,266350,-96.26
2020-05-22,2523377,266350,-96.22
2020-05-26,2512867,266350,-96.24
2020-05-27,2548223,266350,-96.19
2020-05-28,2531978,266350,-96.21
2020-05-29,2636454,266350,-96.06
2020-06-01,2668943,266350,-96.01
2020-06-02,2722136,266350,-95.93
2020-06-03,2759086,266350,-95.87
2020-06-04,2703025,266350,-95.96
2020-06-05,2863243,266350,-95.72
2020-06-08,2926948,266350,-95.62
2020-06-09,2992245,266350,-95.52
2020-06-10,3100224,266350,-95.36
2020-06-11,2643780,266350,-96.04
2020-06-12,2701114,266350,-95.96
2020-06-15,2796353,266350,-95.82
2020-06-16,2944148,266350,-95.6
2020-06-17,2972815,266350,-95.55
2020-06-18,2995749,266350,-95.52
2020-06-19,2991607,266350,-95.52
2020-06-22,3097995,266350,-95.37
2020-06-23,3178900,266350,-95.24
2020-06-24,2991607,266350,-95.52
2020-06-25,3070921,266350,-95.41
2020-06-26,2850184,266350,-95.74
2020-06-29,2941281,266350,-95.6
2020-06-30,3110417,266350,-95.35
2020-07-01,3221582,266350,-95.18
2020-07-02,3290065,266350,-95.08
2020-07-06,3531825,266350,-94.72
2020-07-07,3462387,266350,-94.82
2020-07-08,3595529,266350,-94.62
2020-07-09,3685353,266350,-94.49
2020-07-10,3763392,266350,-94.37
2020-07-13,3530869,266350,-94.72
2020-07-14,3605722,266350,-94.61
2020-07-15,3623559,266350,-94.58
2020-07-16,3545840,266350,-94.7
2020-07-17,3562403,266350,-94.67
2020-07-20,3865638,266350,-94.22
2020-07-21,3742051,266350,-94.4
2020-07-22,3785370,266350,-94.34
2020-07-23,3488824,266350,-94.78
2020-07-24,3385622,266350,-94.93
2020-07-27,3567499,266350,-94.66
2020-07-28,3433401,266350,-94.86
2020-07-29,3550299,266350,-94.69
2020-07-30,3607952,266350,-94.6
2020-07-31,3802570,266350,-94.31
2020-08-03,3944313,266350,-94.1
2020-08-04,3995596,266350,-94.02
2020-08-05,4027448,266350,-93.97
2020-08-06,4181613,266350,-93.74
2020-08-07,4044967,266350,-93.95
2020-08-10,3990499,266350,-94.03
2020-08-11,3764029,266350,-94.37
2020-08-12,4045604,266350,-93.95
2020-08-13,4073953,266350,-93.91
2020-08-14,4062167,266350,-93.92
2020-08-17,4196266,266350,-93.72
2020-08-18,4319535,266350,-93.54
2020-08-19,4235127,266350,-93.66
2020-08-20,4409357,266350,-93.4
2020-08-21,4501413,266350,-93.27
2020-08-24,4584866,266350,-93.14
2020-08-25,4691889,266350,-92.98
2020-08-26,4992257,266350,-92.53
2020-08-27,4947027,266350,-92.6
2020-08-28,5023472,266350,-92.48
2020-08-31,5139734,266350,-92.31
2020-09-01,5406658,266350,-91.91
2020-09-02,5559230,266350,-91.68
2020-09-03,4705586,266350,-92.96
2020-09-04,4511604,266350,-93.25
2020-09-08,3873920,266350,-94.2
2020-09-09,4206777,266350,-93.71
2020-09-10,3963425,266350,-94.07
2020-09-11,3876786,266350,-94.2
2020-09-14,4076500,266350,-93.9
2020-09-15,4249777,266350,-93.64
2020-09-16,4045604,266350,-93.95
2020-09-17,3859268,266350,-94.23
2020-09-18,3710198,266350,-94.45
2020-09-21,3754154,266350,-94.38
2020-09-22,3959284,266350,-94.08
2020-09-23,3592663,266350,-94.63
2020-09-24,3645219,266350,-94.55
2020-09-25,3900676,266350,-94.16
2020-09-28,4131924,266350,-93.82
2020-09-29,4088605,266350,-93.88
2020-09-30,4169510,266350,-93.76
2020-10-01,4364764,266350,-93.47
2020-10-02,4004833,266350,-94.01
2020-10-05,4257422,266350,-93.63
2020-10-06,4028722,266350,-93.97
2020-10-07,4240541,266350,-93.66
2020-10-08,4302970,266350,-93.56
2020-10-09,4494405,266350,-93.28
2020-10-12,4913582,266350,-92.65
2020-10-13,4914219,266350,-92.65
2020-10-14,4792862,266350,-92.83
2020-10-15,4693801,266350,-92.98
2020-10-16,4621814,266350,-93.09
2020-10-19,4392158,266350,-93.43
2020-10-20,4420507,266350,-93.39
2020-10-21,4409040,266350,-93.4
2020-10-22,4411269,266350,-93.4
2020-10-23,4437071,266350,-93.36
2020-10-26,4234807,266350,-93.66
2020-10-27,4334824,266350,-93.51
2020-10-28,3826141,266350,-94.28
2020-10-29,4020759,266350,-93.98
2020-10-30,3741095,266350,-94.4
2020-11-02,3742369,266350,-94.4
2020-11-03,3930617,266350,-94.12
2020-11-04,4461915,266350,-93.32
2020-11-05,4806240,266350,-92.81
2020-11-06,4822483,266350,-92.79
2020-11-09,4528168,266350,-93.23
2020-11-10,4283860,266350,-93.59
2020-11-11,4571806,266350,-93.16
2020-11-12,4504915,266350,-93.26
2020-11-13,4623088,266350,-93.08
2020-11-16,4729475,266350,-92.92
2020-11-17,4685838,266350,-92.99
2020-11-18,4577220,266350,-93.15
2020-11-19,4690615,266350,-92.98
2020-11-20,4595376,266350,-93.12
2020-11-23,4596332,266350,-93.12
2020-11-24,4784262,266350,-92.84
2020-11-25,4874403,266350,-92.71
2020-11-27,5007546,266350,-92.51
2020-11-30,5033348,266350,-92.47
2020-12-01,5231150,266350,-92.17
2020-12-02,5252173,266350,-92.14
2020-12-03,5273515,266350,-92.11
2020-12-04,5338174,266350,-92.01
2020-12-07,5428636,266350,-91.88
2020-12-08,5478325,266350,-91.8
2020-12-09,5111386,266350,-92.35
2020-12-10,5174135,266350,-92.26
2020-12-11,5137823,266350,-92.31
2020-12-14,5247396,266350,-92.15
2020-12-15,5410480,266350,-91.91
2020-12-16,5501259,266350,-91.77
2020-12-17,5614016,266350,-91.6
2020-12-18,5552860,266350,-91.69
2020-12-21,5532155,266350,-91.72
2020-12-22,5575793,266350,-91.66
2020-12-23,5491704,266350,-91.78
2020-12-24,5563053,266350,-91.68
2020-12-28,5729959,266350,-91.43
2020-12-29,5746840,266350,-91.4
2020-12-30,5745885,266350,-91.4
2020-12-31,5790798,266350,-91.34
2021-01-04,5537570,266350,-91.72
2021-01-05,5676447,266350,-91.51
2021-01-06,5441694,266350,-91.86
2021-01-07,5834753,266350,-91.27
2021-01-08,6060905,266350,-90.93
2021-01-11,5793027,266350,-91.33
2021-01-12,5767863,266350,-91.37
2021-01-13,5879985,266350,-91.2
2021-01-14,5790478,266350,-91.34
2021-01-15,5649690,266350,-91.55
2021-01-19,5894637,266350,-91.18
2021-01-20,6305531,266350,-90.57
2021-01-21,6462246,266350,-90.33
2021-01-22,6403637,266350,-90.42
2021-01-25,6581374,266350,-90.15
2021-01-26,6588381,266350,-90.14
2021-01-27,6057083,266350,-90.94
2021-01-28,6146271,266350,-90.8
2021-01-29,5763405,266350,-91.38
2021-02-01,6187041,266350,-90.74
2021-02-02,6486454,266350,-90.3
2021-02-03,6411920,266350,-90.41
2021-02-04,6638709,266350,-90.07
2021-02-05,6708146,266350,-89.96
2021-02-08,6839378,266350,-89.77
2021-02-09,6836192,266350,-89.77
2021-02-10,6787776,266350,-89.84
2021-02-11,6897350,266350,-89.68
2021-02-12,7014567,266350,-89.51
2021-02-16,6955958,266350,-89.59
2021-02-17,6859127,266350,-89.74
2021-02-18,6766755,266350,-89.88
2021-02-19,6677568,266350,-90.01
2021-02-22,6160284,266350,-90.78
2021-02-23,6105498,266350,-90.87
2021-02-24,6252658,266350,-90.65
2021-02-25,5599684,266350,-91.62
2021-02-26,5683773,266350,-91.5
2021-03-01,6179397,266350,-90.76
2021-03-02,5883170,266350,-91.2
2021-03-03,5372893,266350,-91.96
2021-03-04,5107245,266350,-92.36
2021-03-05,5335944,266350,-92.02
2021-03-08,4879818,266350,-92.7
2021-03-09,5454435,266350,-91.84
2021-03-10,5407930,266350,-91.91
2021-03-11,5783153,266350,-91.35
2021-03-12,5639180,266350,-91.56
2021-03-15,5819464,266350,-91.29
2021-03-16,5915021,266350,-91.15
2021-03-17,5989556,266350,-91.04
2021-03-18,5439783,266350,-91.86
2021-03-19,5509221,266350,-91.76
2021-03-22,5802900,266350,-91.32
2021-03-23,5727092,266350,-91.43
2021-03-24,5437872,266350,-91.86
2021-03-25,5408568,266350,-91.91
2021-03-26,5647461,266350,-91.55
2021-03-29,5644276,266350,-91.56
2021-03-30,5564007,266350,-91.68
2021-03-31,5813730,266350,-91.3
2021-04-01,6109321,266350,-90.86
2021-04-05,6476262,266350,-90.31
2021-04-06,6460972,266350,-90.33
2021-04-07,6508750,266350,-90.26
2021-04-08,6711968,266350,-89.96
2021-04-09,6833645,266350,-89.78
2021-04-12,6806889,266350,-89.82
2021-04-13,7040049,266350,-89.47
2021-04-14,6792874,266350,-89.84
2021-04-15,7092923,266350,-89.39
2021-04-16,7122864,266350,-89.34
2021-04-19,6928565,266350,-89.63
2021-04-20,6776948,266350,-89.86
2021-04-21,6948313,266350,-89.6
2021-04-22,6695406,266350,-89.98
2021-04-23,6947675,266350,-89.61
2021-04-26,7085279,266350,-89.4
2021-04-27,6992269,266350,-89.54
2021-04-28,6920283,266350,-89.65
2021-04-29,6989720,266350,-89.54
2021-04-30,6858489,266350,-89.74
2021-05-03,6746368,266350,-89.91
2021-05-04,6390896,266350,-90.44
2021-05-05,6316361,266350,-90.55
2021-05-06,6454601,266350,-90.34
2021-05-07,6612590,266350,-90.11
2021-05-10,6115692,266350,-90.85
2021-05-11,6085114,266350,-90.9
2021-05-12,5621980,266350,-91.59
2021-05-13,5740470,266350,-91.41
2021-05-14,6113780,266350,-90.85
2021-05-17,6010579,266350,-91.01
2021-05-18,5884443,266350,-91.2
2021-05-19,5906102,266350,-91.16
2021-05-20,6247560,266350,-90.65
2021-05-21,6144359,266350,-90.81
2021-05-24,6452053,266350,-90.35
2021-05-25,6483268,266350,-90.3
2021-05-26,6548884,266350,-90.2
2021-05-27,6472438,266350,-90.32
2021-05-28,6535506,266350,-90.22
2021-06-01,6471802,266350,-90.32
2021-06-02,6505566,266350,-90.27
2021-06-03,6301072,266350,-90.57
2021-06-04,6624056,266350,-90.09
2021-06-07,6682664,266350,-90.0
2021-06-08,6690309,266350,-89.99
2021-06-09,6697953,266350,-89.98
2021-06-10,6903083,266350,-89.67
2021-06-11,6957869,266350,-89.59
2021-06-14,7152805,266350,-89.3
2021-06-15,7020300,266350,-89.5
2021-06-16,6945128,266350,-89.61
2021-06-17,7204407,266350,-89.22
2021-06-18,7032404,266350,-89.48
2021-06-21,7161087,266350,-89.29
2021-06-22,7361120,266350,-88.99
2021-06-23,7373861,266350,-88.97
2021-06-24,7509553,266350,-88.77
2021-06-25,7485982,266350,-88.8
2021-06-28,7750994,266350,-88.4
2021-06-29,7838269,266350,-88.27
2021-06-30,7803869,266350,-88.32
2021-07-01,7807690,266350,-88.32
2021-07-02,8072702,266350,-87.92
2021-07-06,8181001,266350,-87.76
2021-07-07,8233240,266350,-87.68
2021-07-08,8090542,266350,-87.9
2021-07-09,8227506,266350,-87.69
2021-07-12,8330708,266350,-87.54
2021-07-13,8326248,266350,-87.54
2021-07-14,8371478,266350,-87.48
2021-07-15,8198201,266350,-87.73
2021-07-16,7996895,266350,-88.04
2021-07-19,7805142,266350,-88.32
2021-07-20,8062510,266350,-87.94
2021-07-21,8246617,266350,-87.66
2021-07-22,8419896,266350,-87.4
2021-07-23,8699559,266350,-86.98
2021-07-26,8735870,266350,-86.93
2021-07-27,8450472,266350,-87.36
2021-07-28,8542845,266350,-87.22
2021-07-29,8584889,266350,-87.16
2021-07-30,8456208,266350,-87.35
2021-08-02,8453658,266350,-87.35
2021-08-03,8600814,266350,-87.13
2021-08-04,8643498,266350,-87.07
2021-08-05,8805946,266350,-86.83
2021-08-06,8691277,266350,-87.0
2021-08-09,8737780,266350,-86.93
2021-08-10,8607187,266350,-87.12
2021-08-11,8560685,266350,-87.19
2021-08-12,8649868,266350,-87.06
2021-08-13,8736507,266350,-86.93
2021-08-16,8751796,266350,-86.91
2021-08-17,8521821,266350,-87.25
2021-08-18,8274011,266350,-87.62
2021-08-19,8391865,266350,-87.45
2021-08-20,8651144,266350,-87.06
2021-08-23,9036559,266350,-86.48
2021-08-24,9125744,266350,-86.35
2021-08-25,9135937,266350,-86.33
2021-08-26,8981135,266350,-86.56
2021-08-27,9243597,266350,-86.17
2021-08-30,9550016,266350,-85.71
2021-08-31,9523263,266350,-85.75
2021-09-01,9575500,266350,-85.67
2021-09-02,9562121,266350,-85.69
2021-09-03,9648120,266350,-85.57
2021-09-07,9687620,266350,-85.51
2021-09-08,9588239,266350,-85.66
2021-09-09,9485673,266350,-85.81
2021-09-10,9272265,266350,-86.13
2021-09-13,9251242,266350,-86.16
2021-09-14,9171613,266350,-86.28
2021-09-15,9374828,266350,-85.97
2021-09-16,9393304,266350,-85.95
2021-09-17,9061401,266350,-86.44
2021-09-20,8503984,266350,-87.28
2021-09-21,8514814,266350,-87.26
2021-09-22,8763901,266350,-86.89
2021-09-23,9007256,266350,-86.52
2021-09-24,9032733,266350,-86.49
2021-09-27,8814862,266350,-86.81
2021-09-28,8079711,266350,-87.91
2021-09-29,8026199,266350,-87.99
2021-09-30,7935738,266350,-88.13
2021-10-01,8080349,266350,-87.91
2021-10-04,7583451,266350,-88.65
2021-10-05,7875218,266350,-88.22
2021-10-06,8030658,266350,-87.99
2021-10-07,8247891,266350,-87.66
2021-10-08,8121119,266350,-87.85
2021-10-11,7940834,266350,-88.12
2021-10-12,7859929,266350,-88.24
2021-10-13,8044036,266350,-87.97
2021-10-14,8488061,266350,-87.3
2021-10-15,8645411,266350,-87.07
2021-10-18,8904688,266350,-86.68
2021-10-19,9100261,266350,-86.39
2021-10-20,9071595,266350,-86.43
2021-10-21,9234042,266350,-86.19
2021-10-22,9000245,266350,-86.53
2021-10-25,9270353,266350,-86.13
2021-10-26,9356992,266350,-86.0
2021-10-27,9430889,266350,-85.89
2021-10-28,9740495,266350,-85.43
2021-10-29,9884468,266350,-85.21
2021-11-01,9981936,266350,-85.07
2021-11-02,10115079,266350,-84.87
2021-11-03,10436154,266350,-84.39
2021-11-04,10825388,266350,-83.8
2021-11-05,10865521,266350,-83.74
2021-11-08,10820929,266350,-83.81
2021-11-09,10597961,266350,-84.14
2021-11-10,10133556,266350,-84.84
2021-11-11,10215733,266350,-84.72
2021-11-12,10539989,266350,-84.23
2021-11-15,10536804,266350,-84.24
2021-11-16,10754676,266350,-83.91
2021-11-17,10767416,266350,-83.89
2021-11-18,11096771,266350,-83.4
2021-11-19,11284697,266350,-83.12
2021-11-22,10893553,266350,-83.7
2021-11-23,10745119,266350,-83.92
2021-11-24,10844498,266350,-83.78
2021-11-26,10246312,266350,-84.67
2021-11-29,10882723,266350,-83.72
2021-11-30,10415131,266350,-84.42
2021-12-01,9880644,266350,-85.22
2021-12-02,10066666,266350,-84.94
2021-12-03,9560848,266350,-85.7
2021-12-06,9784451,266350,-85.36
2021-12-07,10666762,266350,-84.04
2021-12-08,10815194,266350,-83.82
2021-12-09,10348239,266350,-84.52
2021-12-10,10668673,266350,-84.04
2021-12-13,10210000,266350,-84.72
2021-12-14,9906127,266350,-85.18
2021-12-15,10561648,266350,-84.2
2021-12-16,9755785,266350,-85.4
2021-12-17,9606714,266350,-85.63
2021-12-20,9319406,266350,-86.06
2021-12-21,9942440,266350,-85.13
2021-12-22,10297275,266350,-84.59
2021-12-23,10541901,266350,-84.23
2021-12-27,11045808,266350,-83.47
2021-12-28,10915850,266350,-83.67
2021-12-29,10898649,266350,-83.69
2021-12-30,10796721,266350,-83.85
2021-12-31,10596051,266350,-84.15
2022-01-03,10901834,266350,-83.69
2022-01-04,10478197,266350,-84.32
2022-01-05,9514343,266350,-85.77
2022-01-06,9488224,266350,-85.8
2022-01-07,9177984,266350,-86.27
2022-01-10,9211745,266350,-86.22
2022-01-11,9616909,266350,-85.61
2022-01-12,9726480,266350,-85.45
2022-01-13,9020631,266350,-86.5
2022-01-14,9156961,266350,-86.3
2022-01-18,8496979,266350,-87.29
2022-01-19,8201388,266350,-87.73
2022-01-20,7884137,266350,-88.2
2022-01-21,7220332,266350,-89.2
2022-01-24,7324810,266350,-89.04
2022-01-25,6784593,266350,-89.85
2022-01-26,6771852,266350,-89.87
2022-01-27,6569269,266350,-90.17
2022-01-28,7182110,266350,-89.25
2022-01-31,7877766,266350,-88.21
2022-02-01,8028109,266350,-87.99
2022-02-02,8217951,266350,-87.71
2022-02-03,7229252,266350,-89.18
2022-02-04,7478974,266350,-88.81
2022-02-07,7309520,266350,-89.06
2022-02-08,7557969,266350,-88.69
2022-02-09,8026836,266350,-87.99
2022-02-10,7494263,266350,-88.79
2022-02-11,6788413,266350,-89.84
2022-02-14,6807526,266350,-89.82
2022-02-15,7300600,266350,-89.08
2022-02-16,7299327,266350,-89.08
2022-02-17,6652087,266350,-90.05
2022-02-18,6426571,266350,-90.39
2022-02-22,6227812,266350,-90.68
2022-02-23,5751300,266350,-91.4
2022-02-24,6314451,266350,-90.55
2022-02-25,6613865,266350,-90.11
2022-02-28,6683939,266350,-90.0
2022-03-01,6375608,266350,-90.46
2022-03-02,6680117,266350,-90.01
2022-03-03,6401090,266350,-90.42
2022-03-04,6127158,266350,-90.83
2022-03-07,5442968,266350,-91.86
2022-03-08,5367796,266350,-91.97
2022-03-09,5942414,266350,-91.11
2022-03-10,5751300,266350,-91.4
2022-03-11,5394553,266350,-91.93
2022-03-14,5078577,266350,-92.4
2022-03-15,5548720,266350,-91.7
2022-03-16,6171752,266350,-90.77
2022-03-17,6378156,266350,-90.46
2022-03-18,6774399,266350,-89.86
2022-03-21,6725984,266350,-89.94
2022-03-22,7123501,266350,-89.34
2022-03-23,6822815,266350,-89.79
2022-03-24,7264927,266350,-89.13
2022-03-25,7253459,266350,-89.15
2022-03-28,7583451,266350,-88.65
2022-03-29,7972050,266350,-88.07
2022-03-30,7732520,266350,-88.43
2022-03-31,7412721,266350,-88.91
2022-04-01,7380870,266350,-88.96
2022-04-04,7842092,266350,-88.27
2022-04-05,7323535,266350,-89.04
2022-04-06,6841926,266350,-89.76
2022-04-07,6886521,266350,-89.7
2022-04-08,6604944,266350,-90.12
2022-04-11,6136077,266350,-90.82
2022-04-12,6057083,266350,-90.94
2022-04-13,6420200,266350,-90.39
2022-04-14,5988282,266350,-91.04
2022-04-18,6004845,266350,-91.02
2022-04-19,6390896,266350,-90.44
2022-04-20,6102951,266350,-90.87
2022-04-21,5744929,266350,-91.41
2022-04-22,5288803,266350,-92.09
2022-04-25,5485013,266350,-91.79
2022-04-26,4868351,266350,-92.72
2022-04-27,4846692,266350,-92.75
2022-04-28,5358879,266350,-91.98
2022-04-29,4654304,266350,-93.04
2022-05-02,4873449,266350,-92.71
2022-05-03,4884914,266350,-92.69
2022-05-04,5369071,266350,-91.97
2022-05-05,4568940,266350,-93.16
2022-05-06,4409676,266350,-93.4
2022-05-09,3888572,266350,-94.18
2022-05-10,4022352,266350,-93.98
2022-05-11,3664331,266350,-94.52
2022-05-12,3635027,266350,-94.56
2022-05-13,4029996,266350,-93.97
2022-05-16,3905135,266350,-94.16
2022-05-17,4199451,266350,-93.72
2022-05-18,3586611,266350,-94.63
2022-05-19,3513988,266350,-94.74
2022-05-20,3483409,266350,-94.79
2022-05-23,3655412,266350,-94.53
2022-05-24,3427349,266350,-94.87
2022-05-25,3564952,266350,-94.67
2022-05-26,3863089,266350,-94.22
2022-05-27,4241496,266350,-93.65
2022-05-31,4210918,266350,-93.7
2022-06-01,4112813,266350,-93.85
2022-06-02,4446626,266350,-93.35
2022-06-03,4094976,266350,-93.87
2022-06-06,4145939,266350,-93.8
2022-06-07,4246593,266350,-93.65
2022-06-08,4159954,266350,-93.78
2022-06-09,3821045,266350,-94.28
2022-06-10,3413334,266350,-94.89
2022-06-13,2940644,266350,-95.6
2022-06-14,2959755,266350,-95.57
2022-06-15,3172529,266350,-95.25
2022-06-16,2785205,266350,-95.83
2022-06-17,2888406,266350,-95.68
2022-06-21,3106277,266350,-95.35
